,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
9909753,-14.01591423,33.68129833,22.0036,0.7606,"POLYGON((33.6813190997113 -14.0159368950081, 33.6813155695076 -14.0158888939071, 33.6812775537288 -14.0158915592499, 33.6812810839246 -14.0159395603518, 33.6813190997113 -14.0159368950081))",5GQMXMMJ+JGMG
9910300,-14.01609279,33.68171152,35.7256,0.8024,"POLYGON((33.6817392133227 -14.0161198628518, 33.6817422941054 -14.0160690981648, 33.6816838351553 -14.0160657160237, 33.6816807543597 -14.0161164807103, 33.6817392133227 -14.0161198628518))",5GQMXMMJ+HM89
9911453,-14.02370962,33.69299679,52.0947,0.8481,"POLYGON((33.6930425855948 -14.0237290768362, 33.6930353108181 -14.0236785743406, 33.692950988355 -14.023690153067, 33.6929582631139 -14.0237406555661, 33.6930425855948 -14.0237290768362))",5GQMXMGV+G59Q
9912149,-14.02008091,33.68808532,21.7018,0.7437,"POLYGON((33.6881046237504 -14.0201047252344, 33.6881031601417 -14.0200560499979, 33.688066025797 -14.0200571144267, 33.6880674893979 -14.0201057896638, 33.6881046237504 -14.0201047252344))",5GQMXMHQ+X68P
9912584,-14.01919453,33.68967546,16.3669,0.7414,"POLYGON((33.6896897723078 -14.0192188314254, 33.689688939821 -14.0191697776819, 33.6896611340745 -14.0191702275308, 33.6896619665554 -14.0192192812745, 33.6896897723078 -14.0192188314254))",5GQMXMJQ+8VF8
9915189,-14.01856711,33.69201443,104.4988,0.8068,"POLYGON((33.6920698454115 -14.0186045293884, 33.692062386887 -14.018520900377, 33.6919590077049 -14.0185296897703, 33.6919664661925 -14.0186133187862, 33.6920698454115 -14.0186045293884))",5GQMXMJR+HRC7
9918282,-14.0240827,33.67917124,184.0357,0.8754,"POLYGON((33.679265784863 -14.0241005022852, 33.6791364967171 -14.0239950250364, 33.6790766954135 -14.0240648997747, 33.679205983573 -14.0241703770559, 33.679265784863 -14.0241005022852))",5GQMXMGH+9M7M
9919609,-14.01737062,33.68494227,56.4437,0.8256,"POLYGON((33.6849748985548 -14.0174066977926, 33.6849746840283 -14.0173343671189, 33.6849096340738 -14.0173345510347, 33.6849098485801 -14.0174068817094, 33.6849748985548 -14.0174066977926))",5GQMXMMM+3X42
9921296,-14.01783549,33.68783881,65.289,0.6461,"POLYGON((33.687903235071 -14.0178347380258, 33.6877905396768 -14.0177938219449, 33.6877743812315 -14.0178362492243, 33.6878870766451 -14.0178771653103, 33.687903235071 -14.0178347380258))",5GQMXMJQ+V48H
9923601,-14.01813272,33.6923038,35.6333,0.8213,"POLYGON((33.6923149289067 -14.0181716956827, 33.6923339901911 -14.0181050139729, 33.6922926635272 -14.0180937521537, 33.6922736022317 -14.0181604338605, 33.6923149289067 -14.0181716956827))",5GQMXMJR+PWVP
9925918,-14.02027238,33.68796819,16.1188,0.7149,"POLYGON((33.6879865618434 -14.0202909043262, 33.6879898883762 -14.0202576821111, 33.6879498260568 -14.020253858056, 33.6879464995183 -14.0202870802709, 33.6879865618434 -14.0202909043262))",5GQMXMHQ+V5W5
9930033,-14.01930309,33.68343006,89.2839,0.8465,"POLYGON((33.6834340016114 -14.0192250880437, 33.6833856319159 -14.0192381482721, 33.6834261179704 -14.0193810891053, 33.6834744876929 -14.0193680288678, 33.6834340016114 -14.0192250880437))",5GQMXMJM+79FX
9931321,-14.02288556,33.69004854,48.114,0.8461,"POLYGON((33.6900726502804 -14.0229238360219, 33.6900807065203 -14.0228534377413, 33.6900244349293 -14.0228472990693, 33.6900163786724 -14.0229176973489, 33.6900726502804 -14.0229238360219))",5GQMXMGR+R2VG
9937212,-14.01863987,33.69100553,25.2306,0.8275,"POLYGON((33.6910324256212 -14.0186589135287, 33.6910304333329 -14.0186183887648, 33.6909786527899 -14.0186208155311, 33.6909806450692 -14.0186613402959, 33.6910324256212 -14.0186589135287))",5GQMXMJR+GCRC
9937263,-14.02049042,33.68615931,60.6087,0.8493,"POLYGON((33.6861917647614 -14.0205286951044, 33.686199924375 -14.0204604749634, 33.6861268604813 -14.0204521442155, 33.6861187008462 -14.0205203643551, 33.6861917647614 -14.0205286951044))",5GQMXMHP+RF36
9942171,-14.02392591,33.68927677,33.256,0.7564,"POLYGON((33.6893053880822 -14.0239526420145, 33.6893137256818 -14.0239119988305, 33.6892481457898 -14.0238991744989, 33.6892398081789 -14.0239398176811, 33.6893053880822 -14.0239526420145))",5GQMXMGQ+CPCX
9942387,-14.02403383,33.68161747,78.2567,0.8308,"POLYGON((33.6816566661758 -14.0240776537499, 33.6816591213687 -14.0239962097838, 33.6815739212296 -14.0239937613985, 33.6815721054538 -14.0240539938047, 33.6815919540553 -14.0240545641935, 33.68159131461 -14.024075775754, 33.6816566661758 -14.0240776537499))",5GQMXMGJ+9JQQ
9948914,-14.01619715,33.68429211,22.3129,0.6475,"POLYGON((33.6843217189414 -14.016186530004, 33.6842731562141 -14.0161725338049, 33.6842625051535 -14.0162077648641, 33.684311067888 -14.016221761065, 33.6843217189414 -14.016186530004))",5GQMXMMM+GPF3
9948919,-14.02245386,33.68192197,46.2829,0.7304,"POLYGON((33.681965767676 -14.0224301240863, 33.6819282257067 -14.0224221882359, 33.6819241546406 -14.02244054718, 33.6818797913714 -14.0224311693931, 33.6818716794187 -14.0224677511434, 33.6819535846724 -14.0224850647834, 33.681965767676 -14.0224301240863))",5GQMXMHJ+2Q7W
9952045,-14.0195197,33.69006258,49.8809,0.7048,"POLYGON((33.6900728758817 -14.0195894344091, 33.6900823707717 -14.0194519504063, 33.6900522633815 -14.0194499682461, 33.6900427684736 -14.019587452249, 33.6900728758817 -14.0195894344091))",5GQMXMJR+52W6
9956406,-14.01770723,33.67666688,28.7196,0.69,"POLYGON((33.6767030881916 -14.0177042728697, 33.6766775118539 -14.0176732969222, 33.6766306684502 -14.0177101688962, 33.6766562447862 -14.0177411448487, 33.6767030881916 -14.0177042728697))",5GQMXMJG+WM7M
9958128,-14.02376183,33.68136403,30.6284,0.765,"POLYGON((33.6813836069554 -14.023793513452, 33.6813854817964 -14.0237313234777, 33.6813444615986 -14.0237301446394, 33.6813425867473 -14.0237923346139, 33.6813836069554 -14.023793513452))",5GQMXMGJ+FGXG
9974229,-14.01643231,33.68583595,49.1074,0.8324,"POLYGON((33.6858768266208 -14.0164099947355, 33.6858020953854 -14.0164007178236, 33.6857950760076 -14.0164546236825, 33.6858698072604 -14.0164639005956, 33.6858768266208 -14.0164099947355))",5GQMXMMP+C8GQ
9975629,-14.01773298,33.69111082,44.7651,0.8349,"POLYGON((33.6911517892363 -14.0177563253172, 33.6911527461095 -14.0177113250274, 33.6910698575107 -14.0177096447855, 33.6910689006213 -14.0177546450757, 33.6911517892363 -14.0177563253172))",5GQMXMJR+WC5P
9979544,-14.02350902,33.68958576,30.6208,0.6756,"POLYGON((33.6896137450635 -14.0235315698654, 33.6896119327536 -14.0234845032644, 33.6895577752026 -14.0234864911403, 33.6895595875014 -14.0235335577422, 33.6896137450635 -14.0235315698654))",5GQMXMGQ+HRWP
9982901,-14.01949684,33.68868607,13.7057,0.6811,"POLYGON((33.6887041798962 -14.0195124984647, 33.6887022601213 -14.0194792948451, 33.6886679600661 -14.0194811853879, 33.6886698798361 -14.019514389008, 33.6887041798962 -14.0195124984647))",5GQMXMJQ+6F35
9987309,-14.01979678,33.68791993,35.4846,0.8146,"POLYGON((33.6879490099957 -14.0198224315293, 33.6879506355827 -14.0197730032672, 33.6878908524812 -14.0197711289576, 33.6878892268815 -14.0198205572199, 33.6879490099957 -14.0198224315293))",5GQMXMJQ+35M3
9995336,-14.01796796,33.68288519,80.5972,0.7881,"POLYGON((33.6829286488252 -14.0180064240078, 33.6829237700681 -14.0179248137061, 33.6828417242301 -14.0179294894711, 33.6828466029583 -14.0180110997756, 33.6829286488252 -14.0180064240078))",5GQMXMJM+R567
9996239,-14.0191791,33.6903876,33.7168,0.7806,"POLYGON((33.6904115545819 -14.0192105881785, 33.6904055270528 -14.0191439931332, 33.6903636490212 -14.0191476064979, 33.6903696765381 -14.0192142015445, 33.6904115545819 -14.0192105881785))",5GQMXMJR+85CV
9996317,-14.0179892,33.69127835,32.815,0.7715,"POLYGON((33.6913089017216 -14.0180156893115, 33.6913072530225 -14.0179796152818, 33.6912868285087 -14.0179805051612, 33.6912856100987 -14.0179538459263, 33.6912538369653 -14.0179552302522, 33.6912567040627 -14.018017963518, 33.6913089017216 -14.0180156893115))",5GQMXMJR+RG2H
9997182,-14.01583385,33.67941472,50.0989,0.8511,"POLYGON((33.67946394562 -14.015827551099, 33.6793846256841 -14.0157952868876, 33.679365483358 -14.0158401508134, 33.6794448033071 -14.0158724150297, 33.67946394562 -14.015827551099))",5GQMXMMH+MQ7M
9997574,-14.02396623,33.67922292,45.0484,0.6855,"POLYGON((33.679270064333 -14.0239637190141, 33.6792368029849 -14.0239326743846, 33.6792189363517 -14.0239509220092, 33.6791994978848 -14.023932779021, 33.6791743187353 -14.0239584950861, 33.679227018552 -14.0240076827118, 33.679270064333 -14.0239637190141))",5GQMXMGH+CM96
9998019,-14.01896309,33.69318508,145.2351,0.7878,"POLYGON((33.6932114044103 -14.0190119492134, 33.6932051234113 -14.0189952795127, 33.69326162701 -14.0189749836961, 33.6932318366111 -14.018895920332, 33.6931106085196 -14.018939464846, 33.6931466798798 -14.0190351979289, 33.6932114044103 -14.0190119492134))",5GQMXMJV+C77H
9999225,-14.02070271,33.68785734,57.2564,0.7271,"POLYGON((33.6879048723964 -14.0206818113406, 33.6878173050446 -14.0206701119007, 33.6878098062933 -14.020723616153, 33.6878973736651 -14.0207353155947, 33.6879048723964 -14.0206818113406))",5GQMXMHQ+P49V
10005351,-14.01729172,33.68274042,74.1631,0.6085,"POLYGON((33.6827944630665 -14.0173017957669, 33.6827585466014 -14.0172341562437, 33.682705993031 -14.0172607592703, 33.6827229435445 -14.0172926812674, 33.6826860479999 -14.0173113580703, 33.6827050139376 -14.0173470756075, 33.6827944630665 -14.0173017957669))",5GQMXMMM+33Q8
10007471,-14.01966357,33.68934778,22.5941,0.7915,"POLYGON((33.6893776812085 -14.0196740700451, 33.6893668692922 -14.0196387784561, 33.689317883637 -14.0196530847449, 33.6893286955467 -14.0196883763363, 33.6893776812085 -14.0196740700451))",5GQMXMJQ+4PQC
10013448,-14.0196024,33.68799229,61.6574,0.8172,"POLYGON((33.688056496908 -14.0196132178364, 33.6879982967994 -14.019607913849, 33.6880033503743 -14.0195550515002, 33.6879589754682 -14.0195510074434, 33.6879513592312 -14.0196306760642, 33.6880539342677 -14.0196400241096, 33.688056496908 -14.0196132178364))",5GQMXMJQ+555X
10013733,-14.01913707,33.68979295,39.707,0.8303,"POLYGON((33.6898283246793 -14.0191160754868, 33.6897769525162 -14.0190997892014, 33.6897575689164 -14.0191580758223, 33.6898089410917 -14.0191743621117, 33.6898283246793 -14.0191160754868))",5GQMXMJQ+8WVF
10015675,-14.01722023,33.6858374,25.8163,0.773,"POLYGON((33.6858634883179 -14.0172421304853, 33.68586779256 -14.0172044918636, 33.685811320029 -14.0171983353218, 33.6858070157778 -14.017235973943, 33.6858634883179 -14.0172421304853))",5GQMXMMP+4885
10015960,-14.01803476,33.69151596,21.0608,0.6566,"POLYGON((33.6915287457494 -14.0180625059597, 33.6915374478763 -14.0180127240209, 33.6915031796955 -14.0180070134721, 33.6914944775615 -14.0180567954101, 33.6915287457494 -14.0180625059597))",5GQMXMJR+QJJP
10018064,-14.01662559,33.68304044,17.4594,0.69,"POLYGON((33.6830513107042 -14.0166506093599, 33.6830621330822 -14.0166085787101, 33.6830295642162 -14.0166005840916, 33.6830187418324 -14.0166426147398, 33.6830513107042 -14.0166506093599))",5GQMXMMM+86VV
10019276,-14.02268506,33.68794049,137.7635,0.7663,"POLYGON((33.687993395537 -14.022614335837, 33.68792365377 -14.0225990377439, 33.6878875832632 -14.0227557932526, 33.6879573250764 -14.0227710913536, 33.687993395537 -14.022614335837))",5GQMXMGQ+W5GC
10020353,-14.01870131,33.67970587,263.9955,0.7516,"POLYGON((33.6796250735354 -14.018705440017, 33.6796253804431 -14.0187521287856, 33.6798258435639 -14.0187508724983, 33.6798252264183 -14.0186570006032, 33.6795571963841 -14.018658680285, 33.6795575065263 -14.0187058634162, 33.6796250735354 -14.018705440017))",5GQMXMJH+GV8W
10022634,-14.01766114,33.6765653,232.1047,0.7239,"POLYGON((33.6765671495272 -14.0176332399567, 33.6765862169133 -14.0176182314001, 33.6765060073759 -14.0175210880573, 33.6764475328345 -14.0175671152366, 33.6766544295489 -14.0178176917437, 33.6766938367179 -14.0177866730805, 33.6765671495272 -14.0176332399567))",5GQMXMJG+WJPC
10022761,-14.01811186,33.68782236,153.8308,0.8483,"POLYGON((33.687906059264 -14.0181028294332, 33.6877822359247 -14.0180395822079, 33.6877386701688 -14.0181208912343, 33.6878624935418 -14.01818413848, 33.687906059264 -14.0181028294332))",5GQMXMJQ+Q44F
10024199,-14.01796556,33.69242598,33.4459,0.7644,"POLYGON((33.6924475234052 -14.0179960969821, 33.6924539399723 -14.017940471526, 33.6924044459301 -14.0179350288086, 33.6923980293511 -14.0179906542641, 33.6924475234052 -14.0179960969821))",5GQMXMJR+RX78
10024874,-14.01704381,33.68394976,68.7077,0.8739,"POLYGON((33.684003741396 -14.0170231911078, 33.6839049730934 -14.0170078663692, 33.6838957674812 -14.0170644268934, 33.6839945358079 -14.0170797516347, 33.684003741396 -14.0170231911078))",5GQMXMMM+5HP7
10026506,-14.01914737,33.69127864,36.3889,0.8095,"POLYGON((33.6913052096972 -14.0191766152769, 33.6913011105786 -14.0191150128156, 33.6912520760656 -14.019118123259, 33.6912561751714 -14.0191797257217, 33.6913052096972 -14.0191766152769))",5GQMXMJR+8GR5
10027207,-14.01937785,33.69104036,76.717,0.8559,"POLYGON((33.6910903598458 -14.0194093837477, 33.6910892731897 -14.0193447409056, 33.6909903689049 -14.0193463258313, 33.6909914555333 -14.0194109686752, 33.6910903598458 -14.0194093837477))",5GQMXMJR+6CVV
10029395,-14.02339589,33.69017539,32.61,0.7281,"POLYGON((33.69020021717 -14.023425106903, 33.6901932600136 -14.0233621693423, 33.6901505647526 -14.0233666683175, 33.6901575218977 -14.0234296058799, 33.69020021717 -14.023425106903))",5GQMXMGR+J3V4
10036317,-14.01843773,33.69054573,10.8338,0.7347,"POLYGON((33.6905663972715 -14.0184483391866, 33.6905659108146 -14.0184262460798, 33.6905250522753 -14.0184271037103, 33.6905255387285 -14.0184491968173, 33.6905663972715 -14.0184483391866))",5GQMXMJR+J6FF
10038523,-14.01893208,33.69177508,31.9556,0.8328,"POLYGON((33.6918078281508 -14.0189152689631, 33.6917608186252 -14.0188987429427, 33.6917423202242 -14.0189489056789, 33.691789329759 -14.0189654317022, 33.6918078281508 -14.0189152689631))",5GQMXMJR+CPCQ
10042341,-14.01887732,33.69131682,39.8766,0.8155,"POLYGON((33.6913492704853 -14.0189023953951, 33.6913388407091 -14.0188431157069, 33.6912843727121 -14.0188522513675, 33.6912948024749 -14.0189115310586, 33.6913492704853 -14.0189023953951))",5GQMXMJR+CGWR
10043990,-14.02023718,33.69015755,21.1242,0.7427,"POLYGON((33.6901806628898 -14.0202563909498, 33.690172108517 -14.0202111807186, 33.6901344440135 -14.0202179744451, 33.6901429983794 -14.0202631846779, 33.6901806628898 -14.0202563909498))",5GQMXMHR+W33C
10046463,-14.0179695,33.69134865,13.2913,0.7986,"POLYGON((33.6913720800536 -14.0179823547968, 33.691373477245 -14.0179594752639, 33.6913252228686 -14.0179566660846, 33.6913238256724 -14.0179795456174, 33.6913720800536 -14.0179823547968))",5GQMXMJR+RG96
10046998,-14.0179785,33.68942476,105.1012,0.8184,"POLYGON((33.6894880838959 -14.0179480369134, 33.6893691296741 -14.017936082425, 33.6893614467172 -14.0180089626071, 33.6894804009764 -14.0180209170975, 33.6894880838959 -14.0179480369134))",5GQMXMJQ+RQ3W
10048392,-14.02029131,33.6902736,43.9801,0.8174,"POLYGON((33.6903110247929 -14.0203126929486, 33.6902933652411 -14.0202536262139, 33.6902361697482 -14.0202699275307, 33.690253829287 -14.02032899427, 33.6903110247929 -14.0203126929486))",5GQMXMHR+V4J9
10049678,-14.02163005,33.69164897,26.8436,0.7273,"POLYGON((33.6916697903571 -14.0216612307773, 33.6916613258006 -14.0215948339392, 33.6916281377575 -14.02159886721, 33.6916366023048 -14.02166526405, 33.6916697903571 -14.0216612307773))",5GQMXMHR+8MRQ
10052457,-14.02280685,33.69021339,37.717,0.8644,"POLYGON((33.6902428333234 -14.0228334759247, 33.6902402355853 -14.0227777270263, 33.6901839534368 -14.022780227045, 33.6901865511616 -14.0228359759447, 33.6902428333234 -14.0228334759247))",5GQMXMGR+V3GQ
10055611,-14.01897734,33.68339367,15.2575,0.686,"POLYGON((33.6834188040099 -14.0189862312161, 33.6834123530504 -14.0189586614447, 33.6833685085392 -14.0189684413713, 33.6833749594938 -14.0189960111439, 33.6834188040099 -14.0189862312161))",5GQMXMJM+C92W
10057397,-14.01792165,33.69278933,74.6782,0.8514,"POLYGON((33.6928458806678 -14.0179096460035, 33.6927602888769 -14.0178727768998, 33.6927327794746 -14.017933658203, 33.6928183712846 -14.0179705273153, 33.6928458806678 -14.0179096460035))",5GQMXMJV+R4M3
10062223,-14.02064664,33.68691293,7.1299,0.6861,"POLYGON((33.6869251544711 -14.0206589896229, 33.6869231064432 -14.0206326160947, 33.6869006990982 -14.0206342748439, 33.6869027471235 -14.0206606483725, 33.6869251544711 -14.0206589896229))",5GQMXMHP+PQV2
10063777,-14.02262772,33.69013276,47.5858,0.817,"POLYGON((33.6901711569319 -14.0226508616819, 33.6901538524464 -14.0225887749064, 33.6900943657223 -14.0226045799182, 33.6901116701937 -14.0226666666985, 33.6901711569319 -14.0226508616819))",5GQMXMGR+W3RR
10064581,-14.02176646,33.68390096,92.9858,0.8015,"POLYGON((33.6839594001896 -14.0217324422953, 33.6839011530037 -14.0217000239192, 33.6838425113667 -14.0218004642997, 33.683900758572 -14.0218328826895, 33.6839594001896 -14.0217324422953))",5GQMXMHM+7HR9
10066262,-14.02131217,33.69251251,50.0953,0.8072,"POLYGON((33.6925554534731 -14.0213289677061, 33.6925316789487 -14.0212710577613, 33.6924695492275 -14.0212953729909, 33.6924933237392 -14.0213532829422, 33.6925554534731 -14.0213289677061))",5GQMXMHV+F2CF
10066786,-14.02211059,33.68413908,37.2127,0.8021,"POLYGON((33.6841835084914 -14.0221149143652, 33.6841157596662 -14.0220734137646, 33.6840946469843 -14.0221062692626, 33.6841623958162 -14.022147769869, 33.6841835084914 -14.0221149143652))",5GQMXMHM+5M2F
10067274,-14.02047568,33.68922781,20.8454,0.7732,"POLYGON((33.6892543211518 -14.0204602509982, 33.689203620959 -14.0204569821609, 33.6892013129595 -14.0204911073449, 33.6892520131597 -14.0204943761822, 33.6892543211518 -14.0204602509982))",5GQMXMHQ+RM5V
10074312,-14.0238879,33.68940846,217.1571,0.8222,"POLYGON((33.6894518628863 -14.0239211238761, 33.6894882442232 -14.0239238827969, 33.6894930829544 -14.0238630578392, 33.6894567016267 -14.0238602989183, 33.6894600481143 -14.0238182321781, 33.6893550503211 -14.0238102698041, 33.6893485926181 -14.0238914453357, 33.6893235420645 -14.0238895456524, 33.68932181449 -14.0239112618174, 33.6893468650459 -14.0239131615007, 33.6893435056953 -14.0239553896637, 33.689448503555 -14.0239633520399, 33.6894518628863 -14.0239211238761))",5GQMXMGQ+CQVC
10076788,-14.02336249,33.68893216,205.8901,0.8253,"POLYGON((33.6890071452965 -14.0232964543863, 33.6889118862295 -14.0232659035502, 33.6888571718308 -14.0234285322444, 33.6889524309595 -14.0234590830992, 33.6890071452965 -14.0232964543863))",5GQMXMGQ+MH3H
10083879,-14.01958933,33.68859285,11.6412,0.6102,"POLYGON((33.6886097600719 -14.0196041513256, 33.6886121319269 -14.0195775319883, 33.6885759503953 -14.019574458686, 33.6885735785362 -14.0196010780232, 33.6886097600719 -14.0196041513256))",5GQMXMJQ+5C8H
10084415,-14.0233558,33.69150628,70.5251,0.8139,"POLYGON((33.6915537510031 -14.0233260109335, 33.6914619972647 -14.0233216625448, 33.6914588192194 -14.0233855869092, 33.6915505729832 -14.0233899352979, 33.6915537510031 -14.0233260109335))",5GQMXMGR+MJ2J
10085480,-14.02062271,33.68873626,81.7807,0.874,"POLYGON((33.6887948650564 -14.0206428332845, 33.6887798749812 -14.020579521865, 33.6886776580772 -14.0206025929046, 33.6886926481269 -14.0206659043314, 33.6887948650564 -14.0206428332845))",5GQMXMHQ+QF54
10095421,-14.01994805,33.68862668,21.5833,0.7332,"POLYGON((33.6886479562265 -14.0199693219237, 33.6886507651412 -14.0199298650706, 33.6886053850746 -14.0199267853769, 33.6886025761521 -14.0199662422299, 33.6886479562265 -14.0199693219237))",5GQMXMJQ+2FC2
10104803,-14.01604101,33.68156362,31.1951,0.7058,"POLYGON((33.6815892528766 -14.016066584664, 33.6815929983937 -14.0160196051651, 33.6815379798362 -14.016015423455, 33.681534234308 -14.0160624029536, 33.6815892528766 -14.016066584664))",5GQMXMMJ+HJP6
10106134,-14.01787185,33.68634547,35.1197,0.7854,"POLYGON((33.6863733572014 -14.0178428851303, 33.6863305513093 -14.0178348640026, 33.686317585617 -14.0179008265264, 33.6863603915212 -14.0179088476559, 33.6863733572014 -14.0178428851303))",5GQMXMJP+VG52
10109031,-14.01983813,33.68788317,13.9193,0.6228,"POLYGON((33.6878993435588 -14.0198564924756, 33.6879055343143 -14.0198276711485, 33.6878669710751 -14.0198197747428, 33.6878607803149 -14.0198485960693, 33.6878993435588 -14.0198564924756))",5GQMXMJQ+356F
10112189,-14.01744635,33.69180866,27.6442,0.6345,"POLYGON((33.6918378294268 -14.0174286112771, 33.6917916156572 -14.0174172133384, 33.6917794888268 -14.0174640868486, 33.6918257026058 -14.0174754847892, 33.6918378294268 -14.0174286112771))",5GQMXMMR+2PF5
10114032,-14.01835085,33.69175647,31.6857,0.755,"POLYGON((33.6917750914651 -14.0183864496558, 33.6917748778545 -14.0183151409848, 33.6917378374351 -14.018315246758, 33.6917380510342 -14.0183865554295, 33.6917750914651 -14.0183864496558))",5GQMXMJR+MP2R
10117618,-14.01709921,33.68500207,30.1311,0.8526,"POLYGON((33.6850253030964 -14.0171262715603, 33.6850251421931 -14.0170720235544, 33.684978841852 -14.0170721544686, 33.6849790027445 -14.017126402475, 33.6850253030964 -14.0171262715603))",5GQMXMMP+5262
10118631,-14.01782189,33.68645569,17.567,0.7664,"POLYGON((33.6864786237833 -14.0178393163519, 33.6864820675268 -14.0178100006504, 33.6864327637787 -14.0178044793081, 33.6864293200289 -14.0178337950092, 33.6864786237833 -14.0178393163519))",5GQMXMJP+VHG4
10120305,-14.02271168,33.69068984,40.0909,0.7628,"POLYGON((33.6907272466924 -14.0227292974481, 33.6907030778233 -14.0226732423488, 33.6906524320412 -14.0226940584524, 33.6906766009005 -14.022750113557, 33.6907272466924 -14.0227292974481))",5GQMXMGR+W78C
10123796,-14.02189106,33.68397699,75.8686,0.7271,"POLYGON((33.6839271690254 -14.0218154181395, 33.6839013682778 -14.0218397152291, 33.6840268190284 -14.0219667051969, 33.6840526197748 -14.0219424080938, 33.6839271690254 -14.0218154181395))",5GQMXMHM+6HX7
10128479,-14.01578234,33.67647702,48.5408,0.7073,"POLYGON((33.6765025910876 -14.0158254676487, 33.6764966559989 -14.0157363228193, 33.6764514565303 -14.0157391916528, 33.6764573916017 -14.0158283364839, 33.6765025910876 -14.0158254676487))",5GQMXMMG+MHQM
10129454,-14.01873991,33.69062177,48.2287,0.8302,"POLYGON((33.6906485061171 -14.0187778382295, 33.6906476137445 -14.018701392499, 33.6905950294932 -14.0187019776588, 33.6905959218485 -14.0187784233903, 33.6906485061171 -14.0187778382295))",5GQMXMJR+G65H
10130354,-14.01688457,33.69136922,111.1559,0.8584,"POLYGON((33.691430383502 -14.0168456367736, 33.6913616177561 -14.0168136630239, 33.691308046221 -14.016923500348, 33.6913768119945 -14.0169554741097, 33.691430383502 -14.0168456367736))",5GQMXMMR+6GXQ
10131140,-14.0178374,33.69109654,19.6389,0.6928,"POLYGON((33.6911077310807 -14.0178660796318, 33.691115559781 -14.0178129810122, 33.6910853543235 -14.0178087355415, 33.6910775256162 -14.0178618341606, 33.6911077310807 -14.0178660796318))",5GQMXMJR+VC9C
10133319,-14.01930365,33.69115973,15.8188,0.7632,"POLYGON((33.6911759852888 -14.0193239445303, 33.6911758635078 -14.019283258586, 33.6911434530009 -14.0192833510639, 33.6911435747761 -14.0193240370085, 33.6911759852888 -14.0193239445303))",5GQMXMJR+7FFR
10135687,-14.01703715,33.69113913,42.7528,0.7938,"POLYGON((33.6911416932615 -14.0170881808464, 33.6911720583596 -14.0169974339439, 33.6911365734145 -14.01698611453, 33.6911062083036 -14.0170768614286, 33.6911416932615 -14.0170881808464))",5GQMXMMR+5FJF
