,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
64071,-16.58575234,35.11046499,22.7114,0.7679,"POLYGON((35.1104927497587 -16.585767146341, 35.1104845222174 -16.5857282369304, 35.1104372309428 -16.5857375361019, 35.1104454584753 -16.5857764455154, 35.1104927497587 -16.585767146341))",5GMQC476+M5WX
64816,-16.58658138,35.11538606,14.303,0.6313,"POLYGON((35.1154094032594 -16.5865902048744, 35.11539295694 -16.5865581348477, 35.1153627157563 -16.5865725564132, 35.1153791620724 -16.5866046264426, 35.1154094032594 -16.5865902048744))",5GMQC478+956M
66518,-16.58438178,35.10833617,176.0468,0.8597,"POLYGON((35.1084051787965 -16.5844721340804, 35.1083327198788 -16.5842696182896, 35.1082671654062 -16.5842914299813, 35.108339624262 -16.5844939458028, 35.1084051787965 -16.5844721340804))",5GMQC485+68WQ
71257,-16.58287605,35.11334601,55.963,0.8494,"POLYGON((35.1133936767688 -16.5828925637745, 35.1133765510004 -16.5828370904199, 35.1132983497075 -16.582859541669, 35.1133154754572 -16.5829150150323, 35.1133936767688 -16.5828925637745))",5GMQC487+R8XR
73501,-16.58708518,35.11673341,24.1627,0.7208,"POLYGON((35.1167629880804 -16.5870982991645, 35.1167493236431 -16.587057774069, 35.1167038182478 -16.5870720423757, 35.1167174826772 -16.587112567475, 35.1167629880804 -16.5870982991645))",5GMQC478+5M9F
74356,-16.58002485,35.11183595,15.3192,0.7215,"POLYGON((35.1118355720287 -16.5799983586819, 35.1118113773189 -16.5800130172847, 35.1118363349277 -16.5800513266614, 35.1118605296397 -16.5800366680549, 35.1118355720287 -16.5799983586819))",5GMQC496+XPW5
76144,-16.58253637,35.12435528,42.4679,0.7369,"POLYGON((35.1243873257463 -16.5825644560352, 35.1243798429548 -16.5825019702327, 35.1243232446768 -16.5825082732384, 35.1243307274516 -16.582570759045, 35.1243873257463 -16.5825644560352))",5GMQC48F+XPQF
80941,-16.58457496,35.11657073,49.0228,0.794,"POLYGON((35.1166161200876 -16.5845839580658, 35.1165777584331 -16.5845307879194, 35.1165253312231 -16.5845659633628, 35.1165636928727 -16.5846191335196, 35.1166161200876 -16.5845839580658))",5GMQC488+5JG3
81239,-16.58533882,35.12463932,19.4226,0.6106,"POLYGON((35.1246611811234 -16.5853574193302, 35.1246585339629 -16.5853176928792, 35.124617445412 -16.5853202389503, 35.1246200925642 -16.5853599654029, 35.1246611811234 -16.5853574193302))",5GMQC47F+VV6F
83721,-16.58230406,35.11137941,40.1473,0.8376,"POLYGON((35.1114135687177 -16.5823274963283, 35.1114047615588 -16.5822718658941, 35.1113452482175 -16.5822806278508, 35.1113540553602 -16.5823362582893, 35.1114135687177 -16.5823274963283))",5GMQC496+3HCR
84777,-16.58206571,35.10820769,92.1862,0.8276,"POLYGON((35.1082579804794 -16.5821080732533, 35.1082260206896 -16.5820037931546, 35.1081574133149 -16.5820233472589, 35.1081893730735 -16.5821276273717, 35.1082579804794 -16.5821080732533))",5GMQC495+57G8
89463,-16.5850506,35.11219163,47.9524,0.6948,"POLYGON((35.112228787144 -16.585080460361, 35.112202948366 -16.5850052489333, 35.1121544661697 -16.585020737867, 35.1121803049321 -16.5850959493029, 35.112228787144 -16.585080460361))",5GMQC476+XVGR
94631,-16.58023994,35.11814523,25.7395,0.7954,"POLYGON((35.1181649856091 -16.5802701783765, 35.1181595922096 -16.580206991503, 35.1181254483633 -16.5802097018251, 35.118130841752 -16.5802728887007, 35.1181649856091 -16.5802701783765))",5GMQC499+W72G
94658,-16.58384004,35.12104956,33.1507,0.7811,"POLYGON((35.1210830225369 -16.5838581022796, 35.1210735621823 -16.5838111993552, 35.1210160915145 -16.5838219791432, 35.1210255518563 -16.5838688820718, 35.1210830225369 -16.5838581022796))",5GMQC48C+FC78
98663,-16.58072358,35.12052595,97.1245,0.8547,"POLYGON((35.1205830769085 -16.5807599387471, 35.1205360875183 -16.5806582944996, 35.1204688221887 -16.5806872132248, 35.1205158115545 -16.5807888574906, 35.1205830769085 -16.5807599387471))",5GMQC49C+P665
98804,-16.57955857,35.12572033,17.1175,0.6912,"POLYGON((35.1257430470218 -16.5795739306669, 35.1257410954268 -16.5795408144806, 35.1256976173677 -16.5795431973222, 35.1256995689555 -16.5795763135092, 35.1257430470218 -16.5795739306669))",5GMQC4CG+57HJ
99826,-16.58008697,35.11250351,67.7637,0.8055,"POLYGON((35.1125533687338 -16.5801084582136, 35.112520239459 -16.5800368283359, 35.1124536540121 -16.5800654681921, 35.11248678327 -16.5801370980824, 35.1125533687338 -16.5801084582136))",5GMQC497+X26C
112978,-16.57984485,35.11419198,79.0311,0.7515,"POLYGON((35.1142376433265 -16.5798860490162, 35.1142084689526 -16.5797866917637, 35.1141463287674 -16.5798036604926, 35.1141755031136 -16.5799030177572, 35.1142376433265 -16.5798860490162))",5GMQC4C7+3M86
113472,-16.58118625,35.12171613,67.2564,0.7966,"POLYGON((35.121763881493 -16.5812082966497, 35.121741633685 -16.5811361749572, 35.121693783241 -16.5811499019712, 35.1216996475174 -16.5811689124744, 35.1216664515863 -16.5811784354934, 35.121682835095 -16.5812315466931, 35.121763881493 -16.5812082966497))",5GMQC49C+GMGH
115994,-16.58363773,35.10761786,5.6362,0.6507,"POLYGON((35.107628514375 -16.5836489184388, 35.1076282683797 -16.5836263340294, 35.1076072107731 -16.5836265473253, 35.1076074567659 -16.583649131735, 35.107628514375 -16.5836489184388))",5GMQC485+G2XH
116823,-16.5873462,35.11778332,18.4903,0.6655,"POLYGON((35.1178109828826 -16.5873543087871, 35.1177983980432 -16.5873224246055, 35.1177556517015 -16.5873381142114, 35.1177682365356 -16.5873699983963, 35.1178109828826 -16.5873543087871))",5GMQC479+3472
116871,-16.58457308,35.11946121,46.7637,0.8032,"POLYGON((35.1195049963383 -16.584585970935, 35.1194647255921 -16.5845290593651, 35.1194174138003 -16.5845601917135, 35.1194576845413 -16.5846171032932, 35.1195049963383 -16.584585970935))",5GMQC489+5QG5
123071,-16.5791947,35.11497526,85.4001,0.7066,"POLYGON((35.1150144551618 -16.5792532383778, 35.1149913182996 -16.5791267556653, 35.1149360611603 -16.5791361559134, 35.114959197989 -16.579262638636, 35.1150144551618 -16.5792532383778))",5GMQC4C7+8XH6
123192,-16.58528995,35.11002807,11.2008,0.6269,"POLYGON((35.1100455552925 -16.5853031137823, 35.1100430274059 -16.5852741713297, 35.1100105989716 -16.5852768052218, 35.1100131268535 -16.5853057476754, 35.1100455552925 -16.5853031137823))",5GMQC476+V2JH
124054,-16.58485654,35.11821922,33.1617,0.7951,"POLYGON((35.1182573199609 -16.5848617449178, 35.1182320885414 -16.5848215663486, 35.1181811269875 -16.5848513269672, 35.1182063584018 -16.5848915055433, 35.1182573199609 -16.5848617449178))",5GMQC489+375J
124461,-16.5825255,35.11293564,30.4067,0.6392,"POLYGON((35.1129237943818 -16.5824880147523, 35.1128973025319 -16.5825124895496, 35.1129474759867 -16.5825629940376, 35.1129739678347 -16.5825385192336, 35.1129237943818 -16.5824880147523))",5GMQC487+X5MX
127524,-16.5858971,35.10901221,53.0751,0.8332,"POLYGON((35.109054145739 -16.5859201219858, 35.1090328908365 -16.5858550542718, 35.1089702694604 -16.5858740765866, 35.1089915243456 -16.585939144309, 35.109054145739 -16.5859201219858))",5GMQC475+JJR3
134775,-16.58629876,35.112947,107.4073,0.7641,"POLYGON((35.1130133388214 -16.5863213600163, 35.112990098465 -16.5862451273491, 35.1128806579752 -16.5862761532823, 35.1129038982954 -16.5863523859653, 35.1130133388214 -16.5863213600163))",5GMQC477+F5P3
136777,-16.57963561,35.12326814,23.927,0.6725,"POLYGON((35.1232948894174 -16.5796535618646, 35.1232819837587 -16.5796071547514, 35.123241394466 -16.5796176521808, 35.1232543001163 -16.5796640592976, 35.1232948894174 -16.5796535618646))",5GMQC4CF+48RG
139121,-16.58628334,35.10872951,19.0956,0.6691,"POLYGON((35.1087573554773 -16.5862923593609, 35.1087454889855 -16.5862595735477, 35.1087016751625 -16.5862743201868, 35.1087135416482 -16.5863071060033, 35.1087573554773 -16.5862923593609))",5GMQC475+FFQM
139656,-16.58434096,35.11501033,66.5943,0.7676,"POLYGON((35.1150603 -16.5843613, 35.1150383 -16.5842961, 35.1149603 -16.5843207, 35.1149824 -16.5843858, 35.1150603 -16.5843613))",5GMQC488+7267
146911,-16.57997911,35.11156071,41.5818,0.7278,"POLYGON((35.1116078350433 -16.5799724279903, 35.1115833080075 -16.5799386775269, 35.1115135848893 -16.579985798742, 35.1115381119208 -16.5800195492142, 35.1116078350433 -16.5799724279903))",5GMQC4C6+2J3X
148691,-16.5790799,35.10810928,43.6426,0.7932,"POLYGON((35.1081499826607 -16.5790997140134, 35.108144262377 -16.5790516943422, 35.108068567385 -16.5790600801202, 35.1080742876508 -16.5791080997957, 35.1081499826607 -16.5790997140134))",5GMQC4C5+969V
150689,-16.58011326,35.11306826,99.4084,0.8506,"POLYGON((35.1131329667329 -16.5801321136727, 35.11310670527 -16.5800596418066, 35.1130035508097 -16.5800944043068, 35.113029812242 -16.5801668761897, 35.1131329667329 -16.5801321136727))",5GMQC497+X64C
151404,-16.58218979,35.11335047,49.0144,0.8384,"POLYGON((35.1133853068467 -16.5822196086314, 35.1133757704371 -16.5821520869385, 35.1133156289029 -16.5821599860803, 35.1133251652924 -16.5822275077784, 35.1133853068467 -16.5822196086314))",5GMQC497+48HC
159438,-16.58584517,35.1150601,25.9026,0.6066,"POLYGON((35.1150849126965 -16.585870122412, 35.1150712280367 -16.5858123076347, 35.1150352918278 -16.5858202176054, 35.115048976478 -16.5858780323862, 35.1150849126965 -16.585870122412))",5GMQC478+M275
160639,-16.58628008,35.11921148,6.2683,0.625,"POLYGON((35.1192233051775 -16.5862912508782, 35.1192230577877 -16.5862686666441, 35.1191996380243 -16.5862689052064, 35.1191998854113 -16.5862914894408, 35.1192233051775 -16.5862912508782))",5GMQC479+FMPQ
162179,-16.58635066,35.10923495,16.7486,0.7062,"POLYGON((35.1092597630194 -16.586361230019, 35.1092481276649 -16.5863277977945, 35.1092101309337 -16.5863400949826, 35.1092217662831 -16.5863735272098, 35.1092597630194 -16.586361230019))",5GMQC475+FM5W
162603,-16.58342058,35.1079898,60.7976,0.7878,"POLYGON((35.1080396682853 -16.5834351910478, 35.1079945497871 -16.5833705263326, 35.1079399343658 -16.5834059636788, 35.1079850528578 -16.5834706284062, 35.1080396682853 -16.5834351910478))",5GMQC485+J5Q4
163820,-16.58586363,35.12482557,21.6237,0.6031,"POLYGON((35.1248517178996 -16.5858792654902, 35.1248412211987 -16.5858381007677, 35.1247994196294 -16.5858480129116, 35.1248099163225 -16.5858891776371, 35.1248517178996 -16.5858792654902))",5GMQC47F+MW4F
172400,-16.58600684,35.11544722,14.2254,0.6658,"POLYGON((35.1154743121612 -16.5860133773358, 35.1154689570618 -16.5859899297095, 35.1154201276756 -16.5860003001361, 35.1154254827697 -16.5860237477642, 35.1154743121612 -16.5860133773358))",5GMQC478+H5WM
172476,-16.5862304,35.11730163,18.8408,0.695,"POLYGON((35.1173317379238 -16.5862377346739, 35.1173237669031 -16.5862093913159, 35.1172715138261 -16.5862230566479, 35.1172794848396 -16.5862514000088, 35.1173317379238 -16.5862377346739))",5GMQC478+GW3P
175476,-16.58206642,35.11374626,17.5478,0.6627,"POLYGON((35.1137693851099 -16.5820833933056, 35.1137719146419 -16.5820532400193, 35.1137231246339 -16.5820494337276, 35.1137205950939 -16.5820795870141, 35.1137693851099 -16.5820833933056))",5GMQC497+5FH9
179269,-16.584496,35.11650964,14.6251,0.6601,"POLYGON((35.116534445265 -16.5845047783503, 35.1165279313858 -16.5844776021634, 35.1164848203776 -16.5844872114909, 35.1164913342513 -16.5845143876794, 35.116534445265 -16.5845047783503))",5GMQC488+6J23
179861,-16.5801907,35.11213293,10.7919,0.6082,"POLYGON((35.1121518222305 -16.5802011258257, 35.112145238254 -16.5801733882507, 35.1121140407389 -16.580180274982, 35.1121206247113 -16.5802080125584, 35.1121518222305 -16.5802011258257))",5GMQC496+WVC7
186073,-16.58502654,35.11666349,46.8931,0.7094,"POLYGON((35.1167027720706 -16.5850501786777, 35.1166755134736 -16.584983407775, 35.1166242003122 -16.5850028881029, 35.1166514588961 -16.585069659014, 35.1167027720706 -16.5850501786777))",5GMQC478+XMMR
189333,-16.58626654,35.11057491,13.6761,0.7048,"POLYGON((35.1105947766173 -16.5862803100557, 35.1105887399113 -16.5862470836803, 35.1105550396017 -16.5862527774051, 35.1105610763024 -16.586286003782, 35.1105947766173 -16.5862803100557))",5GMQC476+F6W7
191993,-16.58711731,35.11173338,49.2315,0.7963,"POLYGON((35.1117703212312 -16.5871490817205, 35.1117447746744 -16.5870708673334, 35.1116964503718 -16.5870855448632, 35.1117219969123 -16.5871637592582, 35.1117703212312 -16.5871490817205))",5GMQC476+5M57
193035,-16.58130832,35.11820198,14.8385,0.7103,"POLYGON((35.1182097890064 -16.5812819124092, 35.1181847362108 -16.581286470801, 35.1181941791048 -16.5813347342294, 35.1182192319062 -16.5813301758357, 35.1182097890064 -16.5812819124092))",5GMQC499+F7GM
194340,-16.58100591,35.12049648,24.1542,0.6997,"POLYGON((35.1205176016109 -16.5810312871935, 35.1205130630561 -16.5809775761066, 35.1204753641235 -16.5809805385624, 35.1204799026695 -16.5810342496512, 35.1205176016109 -16.5810312871935))",5GMQC49C+H5XQ
196410,-16.5790526,35.11259213,106.1759,0.7826,"POLYGON((35.1126234334013 -16.5791133474252, 35.1126404787835 -16.5790033267014, 35.1125608201261 -16.5789918492721, 35.1125437746979 -16.5791018699948, 35.1126234334013 -16.5791133474252))",5GMQC4C7+92GX
199849,-16.58226513,35.1116774,31.2389,0.7357,"POLYGON((35.1117133330031 -16.5822770091373, 35.1117005712753 -16.5822361021623, 35.1116414768608 -16.5822532465638, 35.1116542385781 -16.5822941535444, 35.1117133330031 -16.5822770091373))",5GMQC496+3MV8
201934,-16.57959054,35.1233682,80.0406,0.8194,"POLYGON((35.1234240718869 -16.5796114500611, 35.1233768785903 -16.5795333512559, 35.1233123180898 -16.5795696322272, 35.1233595113732 -16.5796477310488, 35.1234240718869 -16.5796114500611))",5GMQC4CF+5899
203573,-16.58327333,35.1089769,70.8723,0.6869,"POLYGON((35.1090291611443 -16.5832533195806, 35.1089463639173 -16.5832278018761, 35.1089246433982 -16.5832933414388, 35.1090074406524 -16.5833188591492, 35.1090291611443 -16.5832533195806))",5GMQC485+MHX3
203856,-16.58151469,35.10944322,81.2127,0.8193,"POLYGON((35.1095036 -16.581537, 35.1094948 -16.581477, 35.1093828 -16.5814924, 35.1093917 -16.5815524, 35.1095036 -16.581537))",5GMQC495+9QWC
203924,-16.58516479,35.11547811,32.4458,0.7656,"POLYGON((35.1155156489455 -16.5851819038903, 35.1155140212888 -16.5851446883986, 35.1154405789423 -16.5851476753928, 35.1154422065851 -16.5851848908869, 35.1155156489455 -16.5851819038903))",5GMQC478+W5QF
205226,-16.58182615,35.11874108,52.2819,0.7607,"POLYGON((35.1187979732989 -16.5818356322447, 35.1187892141261 -16.5817953997778, 35.1186841832045 -16.5818166649584, 35.1186929423575 -16.581856897432, 35.1187979732989 -16.5818356322447))",5GMQC499+7F9W
205249,-16.58111585,35.11516603,94.4611,0.7151,"POLYGON((35.1152400666716 -16.5811269568606, 35.1152246216179 -16.5810708084102, 35.1150919871257 -16.5811047378602, 35.115107432146 -16.5811608863262, 35.1152400666716 -16.5811269568606))",5GMQC498+H337
205990,-16.58774406,35.10853478,65.971,0.8069,"POLYGON((35.1085817375361 -16.5877663071581, 35.1085588535661 -16.5876929520215, 35.1085162368061 -16.5877053149143, 35.1085223338169 -16.5877248590555, 35.1084855551297 -16.5877355283474, 35.1085023420665 -16.5877893393532, 35.1085817375361 -16.5877663071581))",5GMQC465+WC36
208557,-16.58328113,35.10915917,96.535,0.7277,"POLYGON((35.10922625384 -16.5832720453991, 35.1091767323425 -16.5832180389141, 35.1090920811909 -16.5832902227538, 35.1091416026884 -16.5833442292586, 35.10922625384 -16.5832720453991))",5GMQC485+MMMJ
216126,-16.57983312,35.10829253,105.2565,0.8227,"POLYGON((35.1083527270911 -16.5798656886902, 35.1083406111884 -16.5797853587724, 35.1082323305627 -16.5798005468737, 35.108244446423 -16.5798808768024, 35.1083527270911 -16.5798656886902))",5GMQC4C5+387M
218811,-16.58007022,35.12069769,371.6846,0.8177,"POLYGON((35.1208005966838 -16.5801878557228, 35.1206963578983 -16.5799163236502, 35.1205947694623 -16.5799525918595, 35.120699008137 -16.5802241239964, 35.1208005966838 -16.5801878557228))",5GMQC49C+X7G3
223706,-16.58665885,35.12021275,122.8084,0.7552,"POLYGON((35.1201665 -16.5867166, 35.1202849 -16.5866808, 35.120259 -16.5866011, 35.1201406 -16.5866369, 35.1201665 -16.5867166))",5GMQC47C+83PQ
225713,-16.58564441,35.11433643,56.7257,0.8484,"POLYGON((35.1143881950071 -16.5856512132909, 35.1143643762253 -16.5856018488471, 35.1142846615863 -16.5856376166085, 35.1143084803542 -16.5856869810634, 35.1143881950071 -16.5856512132909))",5GMQC477+PPW9
227070,-16.58457153,35.12363993,39.1197,0.7471,"POLYGON((35.1236758205924 -16.5845923407655, 35.1236530828843 -16.5845331714853, 35.1236040264832 -16.5845507021913, 35.1236267641797 -16.5846098714784, 35.1236758205924 -16.5845923407655))",5GMQC48F+5FC3
228114,-16.58067129,35.12210983,22.3376,0.663,"POLYGON((35.1221362560077 -16.5806882433906, 35.1221332518784 -16.5806506633582, 35.1220833886733 -16.5806543702698, 35.1220863927932 -16.5806919503039, 35.1221362560077 -16.5806882433906))",5GMQC49C+PRQ4
231476,-16.57904623,35.12024183,2016.3325,0.7984,"POLYGON((35.1206838308341 -16.5790040491281, 35.1206176174346 -16.5788178926077, 35.1197998206985 -16.5790884062585, 35.1198660334684 -16.579274563115, 35.1206838308341 -16.5790040491281))",5GMQC4CC+93Q4
234751,-16.58471484,35.12423501,32.0185,0.7437,"POLYGON((35.1242640658125 -16.5847376513445, 35.1242568839212 -16.5846855208928, 35.1242059516196 -16.5846920460803, 35.1242131334976 -16.5847441765352, 35.1242640658125 -16.5847376513445))",5GMQC48F+4M9G
234948,-16.58321394,35.11219859,40.6012,0.7548,"POLYGON((35.1122335093632 -16.5832374681797, 35.1122153766124 -16.5831761904044, 35.1121636734998 -16.5831904181752, 35.1121818062365 -16.5832516959568, 35.1122335093632 -16.5832374681797))",5GMQC486+PV8F
235126,-16.58161444,35.10886412,78.8916,0.8283,"POLYGON((35.1089229807224 -16.5816325479176, 35.1088560134916 -16.5815553793312, 35.1088052759674 -16.5815963259399, 35.1088722431961 -16.5816734945429, 35.1089229807224 -16.5816325479176))",5GMQC495+9G5G
235806,-16.58700178,35.11776484,17.0621,0.7675,"POLYGON((35.1177856185673 -16.5870198503087, 35.1177764469409 -16.5869772207623, 35.1177440646476 -16.586983699426, 35.1177532362676 -16.5870263289746, 35.1177856185673 -16.5870198503087))",5GMQC479+54RV
235951,-16.58681179,35.10972615,27.8045,0.7282,"POLYGON((35.1097589506994 -16.586826256751, 35.1097518230345 -16.5867873499332, 35.109693340071 -16.5867973130173, 35.1097004677252 -16.5868362198384, 35.1097589506994 -16.586826256751))",5GMQC475+7VHC
239940,-16.58702315,35.11788252,11.3469,0.6597,"POLYGON((35.117901004507 -16.5870356514538, 35.1178993448738 -16.5870086281897, 35.1178640342743 -16.5870106447956, 35.1178656939028 -16.5870376680605, 35.117901004507 -16.5870356514538))",5GMQC479+55R2
240411,-16.57909603,35.11538076,55.167,0.8347,"POLYGON((35.1154312274365 -16.5791052031602, 35.115409793864 -16.5790551832974, 35.1153302989007 -16.5790868621882, 35.1153517324581 -16.579136882061, 35.1154312274365 -16.5791052031602))",5GMQC4C8+9562
240788,-16.58096421,35.10815705,37.5814,0.7214,"POLYGON((35.1081555482233 -16.5809246130487, 35.108116715043 -16.5809566843137, 35.108158554045 -16.5810037970306, 35.1081973872258 -16.5809717257575, 35.1081555482233 -16.5809246130487))",5GMQC495+J77C
243454,-16.58238974,35.12035619,13.5025,0.6455,"POLYGON((35.1203787566234 -16.5823988652566, 35.1203692508249 -16.582369780797, 35.1203336140131 -16.5823806123262, 35.1203431198072 -16.582409696788, 35.1203787566234 -16.5823988652566))",5GMQC49C+24XF
245093,-16.58003405,35.12079901,369.8074,0.8262,"POLYGON((35.1207974332227 -16.5798802385671, 35.1206963578983 -16.5799163236502, 35.1208005966838 -16.5801878557228, 35.1209016721182 -16.5801517705757, 35.1207974332227 -16.5798802385671))",5GMQC49C+X8MP
254102,-16.5812609,35.10804759,48.5182,0.7804,"POLYGON((35.1080928690828 -16.5812694239149, 35.1080532937873 -16.581216757872, 35.1080023201477 -16.5812523789971, 35.1080418954391 -16.5813050450505, 35.1080928690828 -16.5812694239149))",5GMQC495+F6VG
254133,-16.58608846,35.11606842,19.275,0.7326,"POLYGON((35.1160885178715 -16.5861091590679, 35.1160850073133 -16.5860650500873, 35.1160483464949 -16.5860677633839, 35.1160518570449 -16.5861118723661, 35.1160885178715 -16.5861091590679))",5GMQC478+HC8C
