,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
27808,-15.42823459,35.41029893,46.2869,0.8182,"POLYGON((35.4103333665391 -15.4282623264947, 35.4103286698956 -15.4282021515675, 35.410264500525 -15.4282068639816, 35.4102691971506 -15.4282670389128, 35.4103333665391 -15.4282623264947))",5GPQHCC6+P43P
58409,-15.43271106,35.42371707,59.8807,0.8462,"POLYGON((35.4237587877775 -15.4327393678691, 35.4237479667167 -15.4326718112766, 35.4236753499051 -15.4326827549821, 35.423686170944 -15.4327503115813, 35.4237587877775 -15.4327393678691))",5GPQHC8F+WF8H
148358,-15.43161813,35.42483813,41.18,0.8365,"POLYGON((35.4248699011007 -15.431590464088, 35.4248170430448 -15.4315821107364, 35.4248063477665 -15.431645786262, 35.4248592058385 -15.4316541396137, 35.4248699011007 -15.431590464088))",5GPQHC9F+9W49
152776,-15.42800526,35.41010885,22.1223,0.716,"POLYGON((35.4101344128012 -15.4280244877288, 35.4101373267107 -15.4279903844769, 35.4100832725032 -15.4279860388133, 35.4100803585845 -15.4280201420659, 35.4101344128012 -15.4280244877288))",5GPQHCC6+Q2XM
153965,-15.43230279,35.40916604,15.2018,0.6096,"POLYGON((35.4091930468854 -15.4323067106588, 35.4091823383637 -15.4322815355439, 35.4091390443954 -15.4322988621183, 35.409149752913 -15.432324037236, 35.4091930468854 -15.4323067106588))",5GPQHC95+3MFV
159708,-15.42601751,35.40966892,20.4144,0.7078,"POLYGON((35.4096906575155 -15.4260386831917, 35.4096971860315 -15.4260056461011, 35.4096471794622 -15.4259963480049, 35.4096406509382 -15.426029385095, 35.4096906575155 -15.4260386831917))",5GPQHCF5+HVV7
181177,-15.42637619,35.41059564,58.1028,0.7734,"POLYGON((35.4106247850063 -15.4264163704277, 35.4106303277447 -15.4263403914855, 35.410566486929 -15.4263360093768, 35.4105609441668 -15.4264119883208, 35.4106247850063 -15.4264163704277))",5GPQHCF6+C6XR
183947,-15.43166962,35.42690536,62.7646,0.8442,"POLYGON((35.4269336616706 -15.4317120556888, 35.4269488018043 -15.4316417092404, 35.4268770684433 -15.4316271834698, 35.4268619282849 -15.4316975299167, 35.4269336616706 -15.4317120556888))",5GPQHC9G+8QJ9
214378,-15.4309978,35.42411747,29.0374,0.7327,"POLYGON((35.4241356738639 -15.4310293549938, 35.4241390239442 -15.4309682896453, 35.4240992400243 -15.4309662361118, 35.4240958899322 -15.4310273014614, 35.4241356738639 -15.4310293549938))",5GPQHC9F+JJ55
223898,-15.42845222,35.40976417,22.4972,0.6411,"POLYGON((35.4097953074733 -15.4284431667518, 35.4097434025657 -15.4284279651333, 35.4097330288124 -15.4284612922712, 35.4097849337285 -15.4284764938912, 35.4097953074733 -15.4284431667518))",5GPQHCC5+JW6V
281049,-15.42570918,35.40956853,54.8026,0.7588,"POLYGON((35.4096164938557 -15.4257008845944, 35.4095574233539 -15.425663167858, 35.4095205706888 -15.4257174754631, 35.4095796412024 -15.425755192208, 35.4096164938557 -15.4257008845944))",5GPQHCF5+PR8J
340234,-15.42850979,35.42540016,10.6535,0.7035,"POLYGON((35.4254201465916 -15.4285216052421, 35.4254212462449 -15.4284999051317, 35.4253801546925 -15.4284979458776, 35.4253790550347 -15.4285196459885, 35.4254201465916 -15.4285216052421))",5GPQHCCG+H5RQ
347256,-15.43048967,35.41010788,37.9079,0.6353,"POLYGON((35.4101376454335 -15.430516623869, 35.410130908148 -15.4304570997567, 35.4100781116105 -15.4304627222891, 35.4100848488807 -15.4305222464044, 35.4101376454335 -15.430516623869))",5GPQHC96+R25F
348690,-15.4326774,35.42670827,30.6391,0.7951,"POLYGON((35.4267390291531 -15.4326582565516, 35.4266925944805 -15.4326453636988, 35.4266774940853 -15.432696532744, 35.4267239287693 -15.4327094255986, 35.4267390291531 -15.4326582565516))",5GPQHC8G+WMGW
365533,-15.42706304,35.41063565,25.4236,0.6624,"POLYGON((35.4106524017991 -15.427096107584, 35.4106508025298 -15.4270292430352, 35.410618918506 -15.4270299605759, 35.410620517765 -15.4270968251263, 35.4106524017991 -15.427096107584))",5GPQHCF6+57CF
388693,-15.43288142,35.42490494,64.9591,0.7521,"POLYGON((35.4249120411695 -15.4328235466116, 35.424862973508 -15.4328397007136, 35.4248978258388 -15.4329393030104, 35.4249468935185 -15.4329231488974, 35.4249120411695 -15.4328235466116))",5GPQHC8F+RXRQ
408965,-15.42844816,35.42637035,14.0449,0.7123,"POLYGON((35.426384409751 -15.4284678163103, 35.4263898357115 -15.4284335037734, 35.4263562824831 -15.4284285114574, 35.4263508565171 -15.4284628239942, 35.426384409751 -15.4284678163103))",5GPQHCCG+JGH5
462498,-15.42565911,35.40961801,22.7755,0.7311,"POLYGON((35.4096479777728 -15.4256498648721, 35.4096057843974 -15.4256310002143, 35.4095880355167 -15.4256683528912, 35.4096302288993 -15.4256872175515, 35.4096479777728 -15.4256498648721))",5GPQHCF5+PRQQ
496731,-15.42688838,35.42480252,74.0503,0.8058,"POLYGON((35.4248492915243 -15.4269266831359, 35.4248120053436 -15.4268297177722, 35.4247557579435 -15.4268500686824, 35.4247930441044 -15.4269470340581, 35.4248492915243 -15.4269266831359))",5GPQHCFF+6WVG
515245,-15.42984263,35.42546938,52.2837,0.7927,"POLYGON((35.4255048322517 -15.4298118702773, 35.4254387084262 -15.429807371955, 35.4254339352881 -15.4298733878289, 35.4255000591351 -15.4298778861497, 35.4255048322517 -15.4298118702773))",5GPQHCCG+3596
541770,-15.42738547,35.42423061,32.8469,0.8109,"POLYGON((35.4242604180543 -15.4273621845734, 35.4242145717075 -15.4273517702809, 35.4242008140233 -15.4274087563031, 35.4242466603829 -15.4274191705967, 35.4242604180543 -15.4273621845734))",5GPQHCFF+2MXF
549054,-15.43264299,35.42716881,30.3087,0.6937,"POLYGON((35.4271973958488 -15.4326647321594, 35.4271943826784 -15.4326179542055, 35.4271402311051 -15.4326212360538, 35.4271432442637 -15.4326680140102, 35.4271973958488 -15.4326647321594))",5GPQHC8G+WVV7
560341,-15.42757986,35.42452686,34.7862,0.783,"POLYGON((35.4245530495685 -15.4276079963247, 35.4245509330174 -15.4275499844554, 35.4245006857596 -15.427551709379, 35.4245028022965 -15.4276097212509, 35.4245530495685 -15.4276079963247))",5GPQHCCF+XR6X
562298,-15.43100656,35.42405479,37.9421,0.7727,"POLYGON((35.4240810527676 -15.4310373445346, 35.4240787671343 -15.4309740606868, 35.4240285248295 -15.4309757680047, 35.4240308104478 -15.4310390518552, 35.4240810527676 -15.4310373445346))",5GPQHC9F+HJVQ
572085,-15.42819283,35.41119781,15.8965,0.6671,"POLYGON((35.4112152159043 -15.4282118563802, 35.4112179351869 -15.4281765111902, 35.4111804096482 -15.4281737947739, 35.4111776903592 -15.4282091399641, 35.4112152159043 -15.4282118563802))",5GPQHCC6+PFG7
591848,-15.43129452,35.42495543,8.3564,0.641,"POLYGON((35.4249695095986 -15.4313069122513, 35.4249679521837 -15.4312806443778, 35.4249413489913 -15.4312821284132, 35.4249429064027 -15.4313083962873, 35.4249695095986 -15.4313069122513))",5GPQHC9F+FXP8
594923,-15.42592109,35.41114047,28.29,0.6375,"POLYGON((35.4111657275945 -15.4259448440567, 35.4111685211131 -15.4259004869379, 35.4111152104449 -15.4258973278787, 35.4111124169148 -15.4259416849985, 35.4111657275945 -15.4259448440567))",5GPQHCF6+JFJ3
678873,-15.42847825,35.42553649,24.2173,0.8001,"POLYGON((35.4255609630721 -15.4284988045588, 35.4255581516475 -15.4284549297028, 35.42551201956 -15.4284577110587, 35.4255148309751 -15.4285015859167, 35.4255609630721 -15.4284988045588))",5GPQHCCG+J63R
680210,-15.43306941,35.42545276,204.8097,0.8591,"POLYGON((35.4255320984156 -15.4330195255861, 35.4253911121844 -15.4329998736348, 35.4253734200547 -15.4331192928976, 35.4255144063685 -15.4331389448485, 35.4255320984156 -15.4330195255861))",5GPQHC8G+Q5G7
693652,-15.42853676,35.42537161,5.8584,0.7164,"POLYGON((35.4253837241077 -15.4285467772239, 35.4253818295493 -15.4285249335243, 35.42535948551 -15.4285267569434, 35.4253613800661 -15.4285486006435, 35.4253837241077 -15.4285467772239))",5GPQHCCG+H4QH
699395,-15.4321382,35.42572082,53.6652,0.8039,"POLYGON((35.4257633468968 -15.43216131369, 35.4257531897809 -15.4321028512366, 35.4256782987952 -15.4321150931837, 35.4256884558917 -15.4321735556435, 35.4257633468968 -15.43216131369))",5GPQHC9G+47XC
750476,-15.4271352,35.4247057,34.1223,0.8136,"POLYGON((35.42472754127 -15.4271659498597, 35.4247352604897 -15.4271112875508, 35.4246838511492 -15.4271044566626, 35.4246761319158 -15.4271591189715, 35.42472754127 -15.4271659498597))",5GPQHCFF+4VWG
767963,-15.4320845,35.42584917,6.8312,0.6474,"POLYGON((35.4258650060151 -15.4320910305404, 35.4258567103496 -15.4320695096343, 35.4258333444072 -15.4320779839026, 35.425841640071 -15.4320995048099, 35.4258650060151 -15.4320910305404))",5GPQHC9G+589J
775806,-15.42843666,35.42560042,35.6004,0.8317,"POLYGON((35.4256272074883 -15.4284645122416, 35.4256305868588 -15.4284122754384, 35.4255736308665 -15.4284088085213, 35.4255702514811 -15.4284610453257, 35.4256272074883 -15.4284645122416))",5GPQHCCG+J6HC
779190,-15.43267249,35.42506756,43.5409,0.8191,"POLYGON((35.4251086421798 -15.4326860902879, 35.4250803512432 -15.4326322551703, 35.4250264874398 -15.4326588872056, 35.4250547783682 -15.4327127223313, 35.4251086421798 -15.4326860902879))",5GPQHC8G+W2P2
862697,-15.42868767,35.42556937,20.4554,0.7521,"POLYGON((35.4255958948538 -15.4287030647501, 35.4255940600833 -15.4286696392887, 35.4255428601909 -15.4286722836148, 35.4255446949533 -15.4287057090778, 35.4255958948538 -15.4287030647501))",5GPQHCCG+G6GC
873589,-15.42683795,35.40983949,42.8463,0.6214,"POLYGON((35.4098685898638 -15.4268690877809, 35.4098664768762 -15.42680506399, 35.4098103860083 -15.4268068057816, 35.409812498979 -15.4268708295755, 35.4098685898638 -15.4268690877809))",5GPQHCF5+7W8H
878900,-15.42810734,35.40954644,28.7198,0.7604,"POLYGON((35.4095710961528 -15.4281321017377, 35.4095674973583 -15.4280796256241, 35.40952178116 -15.4280825755412, 35.4095253799431 -15.4281350516573, 35.4095710961528 -15.4281321017377))",5GPQHCC5+QR3M
