,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
60920,-15.80512996,35.06210863,203.0114,0.6845,"POLYGON((35.0622730343796 -15.8051282778189, 35.0620608011284 -15.8051031633383, 35.0620635593758 -15.8050813134915, 35.0619763057632 -15.8050709883293, 35.0619672642182 -15.8051426119522, 35.0622667511657 -15.8051780515949, 35.0622730343796 -15.8051282778189))",5GPQ53V6+WRXV
61844,-15.81202759,35.05814672,125.5022,0.8487,"POLYGON((35.0582203580281 -15.8120150179199, 35.05811747696 -15.8119609507788, 35.0580730704266 -15.8120401546552, 35.0581759515284 -15.8120942218138, 35.0582203580281 -15.8120150179199))",5GPQ53Q5+57JW
62098,-15.80893729,35.05720192,30.8617,0.7379,"POLYGON((35.0572073088454 -15.8089770199597, 35.0572306776618 -15.8089084722522, 35.0571965511651 -15.8088975667223, 35.057173182338 -15.8089661144276, 35.0572073088454 -15.8089770199597))",5GPQ53R4+CVGF
64245,-15.81154667,35.05214022,37.0262,0.6593,"POLYGON((35.0521774261892 -15.8115321907036, 35.0521258792267 -15.8115104201735, 35.052103023404 -15.8115611461736, 35.0521545703784 -15.8115829167079, 35.0521774261892 -15.8115321907036))",5GPQ53Q2+9VJ3
64965,-15.81311805,35.05133138,188.4641,0.8775,"POLYGON((35.0512882691853 -15.8130209851239, 35.0512311800629 -15.8130761921703, 35.0513744918451 -15.8132151021965, 35.051431580958 -15.8131598951131, 35.0512882691853 -15.8130209851239))",5GPQ53P2+QG48
65656,-15.81101542,35.05889486,24.2433,0.7319,"POLYGON((35.0588951654253 -15.8110474523036, 35.0589265989189 -15.8110063946488, 35.0588945650662 -15.8109834061905, 35.0588631315688 -15.8110244638409, 35.0588951654253 -15.8110474523036))",5GPQ53Q5+HHR8
66411,-15.80727206,35.06827696,1517.0886,0.6822,"POLYGON((35.0686709 -15.807319, 35.067917 -15.8070634, 35.0679063 -15.8070928, 35.0679335 -15.807102, 35.067888 -15.8072278, 35.0686148 -15.8074742, 35.0686709 -15.807319))",5GPQ53V9+38R5
71708,-15.80749412,35.057896,51.7914,0.7309,"POLYGON((35.0579465889909 -15.8074827420987, 35.0579141540259 -15.8074470081195, 35.0578454135348 -15.8075054954774, 35.0578778484998 -15.8075412294669, 35.0579465889909 -15.8074827420987))",5GPQ53V5+2528
77033,-15.81336734,35.06092656,162.7154,0.8182,"POLYGON((35.0610056766933 -15.8134127924136, 35.0610093186855 -15.8133284438823, 35.0608474448541 -15.8133218924793, 35.0608438027943 -15.813406241016, 35.0610056766933 -15.8134127924136))",5GPQ53P6+M938
79030,-15.80569243,35.06399373,145.91,0.6143,"POLYGON((35.0640699078081 -15.8057338571746, 35.0640717568592 -15.8056543653695, 35.0639175478194 -15.8056510028175, 35.0639156987078 -15.805730494627, 35.0640699078081 -15.8057338571746))",5GPQ53V7+PHH9
80183,-15.80460217,35.06284714,104.3165,0.7764,"POLYGON((35.0628872112817 -15.8046692827137, 35.0628813364344 -15.8045446057204, 35.0628007856796 -15.8045481637335, 35.0628048654525 -15.8046347461111, 35.062838798925 -15.804633247235, 35.0628405939573 -15.8046713418584, 35.0628872112817 -15.8046692827137))",5GPQ53W7+545R
82016,-15.80479761,35.0537393,44.926,0.8068,"POLYGON((35.0537891967346 -15.8048144704596, 35.0537871755299 -15.8047759485961, 35.0536893986464 -15.8047807577232, 35.0536914198328 -15.8048192795898, 35.0537891967346 -15.8048144704596))",5GPQ53W3+3FQ4
86021,-15.80851334,35.052144,226.2644,0.8484,"POLYGON((35.0522398855791 -15.8084707039921, 35.0521503078311 -15.808411358984, 35.0520481038579 -15.8085559683878, 35.0521376816532 -15.8086153134315, 35.0522398855791 -15.8084707039921))",5GPQ53R2+HVRG
89025,-15.81341608,35.05423902,83.8116,0.7239,"POLYGON((35.05429576834 -15.8133953971715, 35.0542260992195 -15.8133587131223, 35.0541822604028 -15.8134367524343, 35.0542519295455 -15.813473436495, 35.05429576834 -15.8133953971715))",5GPQ53P3+JMQ8
89773,-15.81209239,35.06284796,21.8478,0.6121,"POLYGON((35.0628448546297 -15.8120567753648, 35.0628201281327 -15.8120689012241, 35.0628510519861 -15.8121280085249, 35.0628757784876 -15.8121158826615, 35.0628448546297 -15.8120567753648))",5GPQ53Q7+5496
93415,-15.80897317,35.05735019,21.5864,0.6347,"POLYGON((35.0573596250493 -15.8090055374003, 35.0573701855146 -15.808945673542, 35.057340734393 -15.8089408035149, 35.0573301739192 -15.8090006673728, 35.0573596250493 -15.8090055374003))",5GPQ53R4+CW92
93586,-15.80779265,35.05776189,11.413,0.6035,"POLYGON((35.0577840258986 -15.8077889416195, 35.0577540068251 -15.8077722888847, 35.0577397686513 -15.8077963481346, 35.0577697877277 -15.8078130008705, 35.0577840258986 -15.8077889416195))",5GPQ53R5+V4J7
94611,-15.81169103,35.05837365,44.7681,0.6075,"POLYGON((35.0584151262922 -15.8116752412943, 35.0583491879953 -15.8116549669182, 35.0583321824812 -15.8117068085859, 35.0583981207948 -15.8117270829654, 35.0584151262922 -15.8116752412943))",5GPQ53Q5+88H9
96597,-15.80731601,35.05109598,133.7388,0.8249,"POLYGON((35.0511653046524 -15.8073912641237, 35.0510790194085 -15.8072165116937, 35.0510266570778 -15.8072407470981, 35.0511129422941 -15.8074154995514, 35.0511653046524 -15.8073912641237))",5GPQ53V2+3CH6
97489,-15.80630692,35.05945719,28.0717,0.6359,"POLYGON((35.0594668980553 -15.8063440005015, 35.0594809995665 -15.806276389462, 35.0594474673596 -15.806269833552, 35.0594333658369 -15.8063374445905, 35.0594668980553 -15.8063440005015))",5GPQ53V5+FQGP
98041,-15.80933116,35.05970519,51.87,0.711,"POLYGON((35.0597541935324 -15.8093158543506, 35.0597176343813 -15.8092827828956, 35.0596561860838 -15.8093464568767, 35.0596927452389 -15.8093795283416, 35.0597541935324 -15.8093158543506))",5GPQ53R5+7V8P
98587,-15.80996562,35.05621606,39.3581,0.6976,"POLYGON((35.0562582056026 -15.8099538345548, 35.0561858482337 -15.8099348152991, 35.0561739070917 -15.8099773988162, 35.0562462644756 -15.8099964180741, 35.0562582056026 -15.8099538345548))",5GPQ53R4+2F89
99639,-15.80468178,35.06214864,69.2066,0.7872,"POLYGON((35.0621818840512 -15.8047346016295, 35.062166316046 -15.8046223340165, 35.0621154181812 -15.8046289501946, 35.0621309861599 -15.8047412178145, 35.0621818840512 -15.8047346016295))",5GPQ53W6+4VCQ
100584,-15.80816751,35.05711855,58.3628,0.653,"POLYGON((35.0571613547764 -15.808187942538, 35.0571218351448 -15.8081577159646, 35.0571518345641 -15.8081209495463, 35.0571290674255 -15.8081035361033, 35.0570704632556 -15.808175359648, 35.0571327500336 -15.8082229996761, 35.0571613547764 -15.808187942538))",5GPQ53R4+PRQ9
103205,-15.81232975,35.05438385,181.2913,0.7681,"POLYGON((35.0544668339998 -15.8122773249915, 35.0543900636682 -15.81223400264, 35.054300862974 -15.8123821677372, 35.0543776333526 -15.8124254901126, 35.0544668339998 -15.8122773249915))",5GPQ53Q3+3Q6V
105098,-15.80962804,35.06694711,59.5565,0.6421,"POLYGON((35.0670053630394 -15.8096220351552, 35.066980734439 -15.8095816043074, 35.0668888677074 -15.8096340600601, 35.0669134962986 -15.8096744909193, 35.0670053630394 -15.8096220351552))",5GPQ53R8+4QWV
110305,-15.81284326,35.05593101,149.089,0.8515,"POLYGON((35.0560085422259 -15.8128043781186, 35.0559368928512 -15.8127694018507, 35.0559106289913 -15.8128198321624, 35.0558797818183 -15.8128047738342, 35.0558473711728 -15.8128670067835, 35.0559498677658 -15.8129170413979, 35.0560085422259 -15.8128043781186))",5GPQ53P4+V979
110799,-15.80553647,35.06142095,51.3949,0.6005,"POLYGON((35.0614556948397 -15.8055047254487, 35.0613962186644 -15.8054969063375, 35.061386216391 -15.8055682261036, 35.0614456925873 -15.8055760452152, 35.0614556948397 -15.8055047254487))",5GPQ53V6+QHMF
111383,-15.81152785,35.05364756,56.8272,0.8417,"POLYGON((35.0536971577932 -15.8115163621576, 35.0536206266048 -15.8114859183083, 35.0535979638991 -15.8115393194268, 35.0536744951062 -15.811569763282, 35.0536971577932 -15.8115163621576))",5GPQ53Q3+9FJW
114044,-15.81213263,35.05357601,12.1793,0.6431,"POLYGON((35.0535976464626 -15.8121401827074, 35.0535835483808 -15.8121115938882, 35.0535543856115 -15.8121250738839, 35.0535684836908 -15.8121536627054, 35.0535976464626 -15.8121401827074))",5GPQ53Q3+4CWM
115580,-15.80618381,35.06088262,22.877,0.619,"POLYGON((35.0608971008618 -15.8062109202464, 35.0609101525119 -15.8061689540239, 35.0608681404168 -15.8061567060807, 35.0608550887585 -15.8061986723016, 35.0608971008618 -15.8062109202464))",5GPQ53V6+G9CJ
115917,-15.80888703,35.05604569,255.994,0.7743,"POLYGON((35.0561426650155 -15.8089387865643, 35.0561351265757 -15.8088238151523, 35.0559487173322 -15.8088352720534, 35.0559562556686 -15.808950243484, 35.0561426650155 -15.8089387865643))",5GPQ53R4+CCVF
117781,-15.81335755,35.05360526,100.6686,0.8486,"POLYGON((35.0536633578874 -15.8133120654714, 35.0536046281144 -15.8132852139284, 35.0535471625865 -15.8134030255934, 35.0536058923898 -15.813429877148, 35.0536633578874 -15.8133120654714))",5GPQ53P3+MC5M
118314,-15.80995014,35.05915378,194.0841,0.8013,"POLYGON((35.0592420895834 -15.8099253529843, 35.0591207995094 -15.8098670371652, 35.0590654563233 -15.8099749342047, 35.0591867464524 -15.8100332500501, 35.0592420895834 -15.8099253529843))",5GPQ53R5+2M6X
119778,-15.81317593,35.06061938,114.1744,0.7535,"POLYGON((35.0606382533979 -15.8132533973944, 35.0606605111529 -15.8131821038502, 35.0606418428185 -15.8131766408733, 35.0606641158672 -15.8131052983213, 35.0606117937358 -15.8130899871089, 35.0605672628879 -15.8132326231971, 35.0606382533979 -15.8132533973944))",5GPQ53P6+P6HX
120366,-15.81136451,35.06846917,24.2021,0.7741,"POLYGON((35.0684938860989 -15.8113854593254, 35.0684958690425 -15.8113459827603, 35.0684444566559 -15.8113435620627, 35.0684424737024 -15.8113830386285, 35.0684938860989 -15.8113854593254))",5GPQ53Q9+F95C
120470,-15.81229849,35.0521108,31.4472,0.7179,"POLYGON((35.0521188717297 -15.8123379162712, 35.0521381232284 -15.8122682359378, 35.0521027201662 -15.8122590675731, 35.0520834686546 -15.812328747904, 35.0521188717297 -15.8123379162712))",5GPQ53Q2+3RQ4
121147,-15.80869694,35.05122752,382.2245,0.8235,"POLYGON((35.0512398855984 -15.8088204476986, 35.0512331774745 -15.8087678546084, 35.0513452323397 -15.8087544573552, 35.0513375480921 -15.8086942114567, 35.0513195241614 -15.8086963663969, 35.0513145423254 -15.8086573078413, 35.0512773917316 -15.808661749559, 35.0512668041513 -15.8085787406935, 35.051139679197 -15.8085939396722, 35.0511696408363 -15.8088288461181, 35.0512398855984 -15.8088204476986))",5GPQ53R2+GFH3
121441,-15.80731648,35.06008378,402.3463,0.809,"POLYGON((35.0602033595574 -15.807261467803, 35.0600372196987 -15.8071964870237, 35.0599642003298 -15.8073714897358, 35.0601303403222 -15.8074364705561, 35.0602033595574 -15.807261467803))",5GPQ53V6+32G8
125538,-15.81073753,35.0679763,19.196,0.623,"POLYGON((35.0680138225155 -15.810738754059, 35.067946769474 -15.8107150698257, 35.0679387666917 -15.810736307321, 35.0680058197398 -15.8107599915559, 35.0680138225155 -15.810738754059))",5GPQ53Q9+P55C
129506,-15.80628666,35.06034028,80.132,0.7871,"POLYGON((35.0603866016624 -15.8062428711165, 35.0603285761157 -15.8062250152275, 35.0602939662024 -15.8063304443955, 35.0603519917783 -15.8063483002905, 35.0603866016624 -15.8062428711165))",5GPQ53V6+F4PH
130999,-15.809072,35.05193731,23.8507,0.634,"POLYGON((35.0519575935055 -15.8090956797786, 35.0519524892045 -15.809037789657, 35.0519315280484 -15.8090395220934, 35.0519097926673 -15.8090996305093, 35.0519575935055 -15.8090956797786))",5GPQ53R2+9QF5
131854,-15.80997163,35.06101267,344.538,0.8246,"POLYGON((35.0611390111585 -15.8099817304823, 35.0610674988182 -15.8098507947693, 35.0610217796346 -15.8098742008151, 35.0610322173356 -15.8098933117726, 35.0608833557163 -15.80996952174, 35.0609444302919 -15.8100813465596, 35.0611390111585 -15.8099817304823))",5GPQ53R6+2C63
139075,-15.80802182,35.06154574,72.6475,0.679,"POLYGON((35.0615937809501 -15.8079845409484, 35.0615403551486 -15.8079624403789, 35.0614977012529 -15.8080590947042, 35.0615511270772 -15.8080811952831, 35.0615937809501 -15.8079845409484))",5GPQ53R6+QJV3
139334,-15.80784545,35.06550047,560.4129,0.7881,"POLYGON((35.0654762510133 -15.80808187787, 35.0656212603521 -15.8076386316523, 35.0655246746485 -15.8076090119848, 35.0653796651025 -15.8080522581609, 35.0654762510133 -15.80808187787))",5GPQ53R8+V662
139674,-15.81102773,35.05861965,186.4232,0.7607,"POLYGON((35.0587040573697 -15.8109975835932, 35.0585894662826 -15.8109456832282, 35.0585352540825 -15.811057879717, 35.0586498452261 -15.8111097801046, 35.0587040573697 -15.8109975835932))",5GPQ53Q5+HCQX
139907,-15.80504404,35.06217597,367.4112,0.8415,"POLYGON((35.0622911330503 -15.8049849053921, 35.0620788999509 -15.8049597909115, 35.0620608011284 -15.8051031633383, 35.0622730343796 -15.8051282778189, 35.0622911330503 -15.8049849053921))",5GPQ53V6+XVM8
140417,-15.80845442,35.06456637,80.0258,0.7507,"POLYGON((35.0644953148987 -15.8084163279654, 35.0644852440092 -15.8084582597803, 35.064637435411 -15.808492522898, 35.0646475062702 -15.8084505910798, 35.0644953148987 -15.8084163279654))",5GPQ53R7+JR8R
141805,-15.80687502,35.05669927,233.6657,0.6302,"POLYGON((35.0568085 -15.8068505, 35.056771 -15.8068114, 35.0567586 -15.8068226, 35.0567182 -15.8067806, 35.0565943 -15.806892, 35.0566722 -15.8069732, 35.0568085 -15.8068505))",5GPQ53V4+6MWV
145716,-15.81112621,35.05274816,166.0352,0.8625,"POLYGON((35.0528260766405 -15.8110902893673, 35.0527318428671 -15.8110441679301, 35.0526702500172 -15.811162128127, 35.0527644838381 -15.8112082495856, 35.0528260766405 -15.8110902893673))",5GPQ53Q3+G3XX
147244,-15.80466064,35.05223557,133.2754,0.7483,"POLYGON((35.0522411597775 -15.804585955387, 35.0521623911676 -15.8046364072051, 35.052229984784 -15.8047353335151, 35.0523087534089 -15.8046848816702, 35.0522411597775 -15.804585955387))",5GPQ53W2+4VQG
149116,-15.80988331,35.0643085,192.2039,0.7891,"POLYGON((35.0643981074691 -15.8098661159385, 35.064292634696 -15.8097962107311, 35.0642188871415 -15.8099005109696, 35.0643243599525 -15.8099704162087, 35.0643981074691 -15.8098661159385))",5GPQ53R7+2PVQ
152818,-15.80709668,35.05353929,75.0703,0.7892,"POLYGON((35.0535211494585 -15.8070260178603, 35.0534824142067 -15.8070490430711, 35.053557437236 -15.807167351721, 35.0535961724989 -15.8071443264944, 35.0535211494585 -15.8070260178603))",5GPQ53V3+5C73
153174,-15.80951794,35.05588498,32.1935,0.7248,"POLYGON((35.0559097303226 -15.8095456943933, 35.0559073151426 -15.809488328675, 35.0558602206374 -15.8094901872264, 35.0558626358043 -15.8095475529468, 35.0559097303226 -15.8095456943933))",5GPQ53R4+59R7
153192,-15.8085628,35.05352064,9.791,0.6439,"POLYGON((35.0535380119069 -15.8085737463248, 35.0535344047987 -15.8085477995929, 35.0535032502471 -15.8085518594479, 35.0535068573514 -15.8085778061808, 35.0535380119069 -15.8085737463248))",5GPQ53R3+HCCG
154335,-15.80806822,35.05180206,63.6093,0.8358,"POLYGON((35.0518538110313 -15.8080575900752, 35.0517996596727 -15.808017058438, 35.0517503117476 -15.8080788599256, 35.0518044631158 -15.8081193915742, 35.0518538110313 -15.8080575900752))",5GPQ53R2+QPF8
155056,-15.80886712,35.05821169,121.3918,0.7277,"POLYGON((35.0582745433202 -15.8088314195419, 35.058182890614 -15.8088023076121, 35.0581488311768 -15.8089028207778, 35.0582404839269 -15.8089319327168, 35.0582745433202 -15.8088314195419))",5GPQ53R5+F749
159068,-15.81275534,35.05611716,23.7387,0.7288,"POLYGON((35.0561427126145 -15.8127362663912, 35.0561012533426 -15.8127281688803, 35.0560916166345 -15.8127744169062, 35.0561330759161 -15.8127825144179, 35.0561427126145 -15.8127362663912))",5GPQ53P4+VCXP
159416,-15.80655026,35.05985056,34.3063,0.6924,"POLYGON((35.0598870414047 -15.8065363775785, 35.0598277180972 -15.8065194264528, 35.0598140879799 -15.8065641408851, 35.0598734113009 -15.8065810920128, 35.0598870414047 -15.8065363775785))",5GPQ53V5+9WHR
160146,-15.81199127,35.05592487,56.4645,0.7801,"POLYGON((35.0559732995633 -15.8119652454979, 35.0559454488126 -15.8119512495098, 35.0559375009093 -15.8119660741392, 35.055907731797 -15.8119511141001, 35.055876784098 -15.8120088384905, 35.0559344039765 -15.8120377945256, 35.0559732995633 -15.8119652454979))",5GPQ53Q4+6938
163001,-15.81181389,35.06259199,63.8492,0.7166,"POLYGON((35.0626455249356 -15.811820689039, 35.0626152484345 -15.8117667197693, 35.0625384556012 -15.8118071008857, 35.0625687320908 -15.8118610701676, 35.0626455249356 -15.811820689039))",5GPQ53Q7+72GH
163306,-15.80463539,35.05094911,188.31,0.8104,"POLYGON((35.051044836632 -15.8046324440977, 35.0509029539213 -15.8045541403095, 35.0508533811836 -15.8046383416814, 35.0509952639422 -15.8047166454968, 35.051044836632 -15.8046324440977))",5GPQ53W2+49WF
163644,-15.80461828,35.05111233,90.115,0.7715,"POLYGON((35.0511737470726 -15.8046054815302, 35.0510911829576 -15.804561010346, 35.0510509273464 -15.8046310701327, 35.0511334914849 -15.8046755413295, 35.0511737470726 -15.8046054815302))",5GPQ53W2+5C58
164982,-15.81280361,35.05141343,619.5871,0.839,"POLYGON((35.0514537496445 -15.8128193140787, 35.0515427197129 -15.812907489347, 35.0516036819888 -15.8128498322625, 35.0515147119255 -15.8127616570188, 35.0515425267403 -15.8127353502378, 35.0514063986143 -15.8126004379965, 35.0513412354045 -15.8126620681936, 35.0514162437214 -15.8127364065961, 35.0512101643307 -15.8129313125322, 35.0512712841608 -15.8129918864683, 35.0514537496445 -15.8128193140787))",5GPQ53P2+VHFR
171421,-15.81210425,35.06110993,86.614,0.6582,"POLYGON((35.061075701123 -15.8121533934864, 35.0611978980025 -15.8121380199776, 35.0611943055762 -15.8121112547267, 35.0611171698744 -15.8121209591254, 35.0611055857812 -15.8120346519208, 35.0610605246373 -15.8120403210224, 35.061075701123 -15.8121533934864))",5GPQ53Q6+5C5W
