,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
120521,-14.48083537,35.26009845,50.8632,0.8047,"POLYGON((35.260134379295 -14.4808651014362, 35.2601214753275 -14.4807952914604, 35.2600625268758 -14.4808056358924, 35.2600754308268 -14.4808754458738, 35.260134379295 -14.4808651014362))",5GQQG796+M29C
121928,-14.47963926,35.25835636,26.6602,0.6197,"POLYGON((35.2583805896212 -14.4796627763141, 35.2583747587318 -14.4796111849215, 35.2583321107325 -14.4796157609567, 35.2583379416128 -14.4796673523517, 35.2583805896212 -14.4796627763141))",5GQQG7C5+48XF
122666,-14.48220581,35.26265625,9.0345,0.6734,"POLYGON((35.2626685051219 -14.4822211107155, 35.2626742532707 -14.4821975076426, 35.2626439842925 -14.482190509533, 35.2626382361405 -14.4822141126056, 35.2626685051219 -14.4822211107155))",5GQQG797+436Q
122952,-14.47524397,35.26542382,67.1415,0.8509,"POLYGON((35.2654728770565 -14.475211313912, 35.2654249207831 -14.4751860803215, 35.2653747405688 -14.4752766222595, 35.2654226968589 -14.4753018558581, 35.2654728770565 -14.475211313912))",5GQQG7F8+W538
123783,-14.47478892,35.25870029,164.4335,0.8402,"POLYGON((35.2587641929313 -14.4747165215954, 35.2586891743794 -14.4746940438102, 35.2586363844429 -14.4748613141339, 35.2587114030529 -14.4748837919288, 35.2587641929313 -14.4747165215954))",5GQQG7G5+3FPF
124041,-14.47852143,35.2577403,67.1252,0.8106,"POLYGON((35.2577937990913 -14.4785091393741, 35.2577446367396 -14.4784680345094, 35.2576867893718 -14.4785337187126, 35.2577359517311 -14.4785748235886, 35.2577937990913 -14.4785091393741))",5GQQG7C5+H3X4
124118,-14.47661187,35.25803382,5.0991,0.6857,"POLYGON((35.2580437101124 -14.4766235268452, 35.2580405237182 -14.4765982137838, 35.2580239467895 -14.4766001948744, 35.258027133182 -14.4766255079362, 35.2580437101124 -14.4766235268452))",5GQQG7F5+963C
125970,-14.48110131,35.27096519,43.366,0.7917,"POLYGON((35.2710083731572 -14.4811083468442, 35.2709828107576 -14.4810622450679, 35.270921988579 -14.4810942615472, 35.2709475509712 -14.4811403633317, 35.2710083731572 -14.4811083468442))",5GQQG79C+H94X
126011,-14.47452023,35.25616461,110.4208,0.7918,"POLYGON((35.2562113822805 -14.4745704027265, 35.2562052563006 -14.4744652219093, 35.2561178474917 -14.4744700552382, 35.2561239734311 -14.4745752360637, 35.2562113822805 -14.4745704027265))",5GQQG7G4+5FV3
126817,-14.47487791,35.26455446,88.7269,0.8255,"POLYGON((35.2646108976683 -14.474857539096, 35.2645246052266 -14.474821862458, 35.2644965605258 -14.4748862633555, 35.2645459037094 -14.4749066637431, 35.2645373801242 -14.4749262370188, 35.2645743294087 -14.4749415132772, 35.2646108976683 -14.474857539096))",5GQQG7G7+2RVW
127034,-14.47630569,35.256607,15.2703,0.7396,"POLYGON((35.2566376141097 -14.476314539549, 35.2565893310205 -14.4762797590925, 35.2565763705229 -14.4762968406771, 35.2566246536146 -14.4763316211359, 35.2566376141097 -14.476314539549))",5GQQG7F4+FJHM
127513,-14.47686902,35.2562497,11.8702,0.7281,"POLYGON((35.2562665289697 -14.4768836685209, 35.2562646875197 -14.4768525951109, 35.2562328847745 -14.4768543843962, 35.2562347262202 -14.4768854578071, 35.2562665289697 -14.4768836685209))",5GQQG7F4+7F59
133057,-14.47552087,35.25997638,37.4017,0.846,"POLYGON((35.2599929255828 -14.4755565451479, 35.2600108341988 -14.4755007324677, 35.2599598430035 -14.4754851987854, 35.2599419343747 -14.4755410114637, 35.2599929255828 -14.4755565451479))",5GQQG7F5+QXX2
133365,-14.47702771,35.2665242,36.5341,0.6255,"POLYGON((35.2665504691553 -14.4770576079779, 35.2665462831018 -14.4769947588925, 35.2664979309124 -14.4769978163832, 35.2665021169536 -14.4770606654713, 35.2665504691553 -14.4770576079779))",5GQQG7F8+5JJX
133619,-14.47933926,35.27121961,43.7762,0.7637,"POLYGON((35.2712115495055 -14.4792928262811, 35.271176528207 -14.4793179109757, 35.2712276680295 -14.4793856934443, 35.2712626893306 -14.4793606087414, 35.2712115495055 -14.4792928262811))",5GQQG7CC+7F9C
135551,-14.47502301,35.26678634,349.137,0.8061,"POLYGON((35.2667789691623 -14.4751419122102, 35.2668133840701 -14.4750715611671, 35.2668511160935 -14.4750890853424, 35.2669192438645 -14.4749498182032, 35.2668815118627 -14.4749322940357, 35.2668503287469 -14.4749960387174, 35.2668288048667 -14.4749860422105, 35.2668420945414 -14.4749588754009, 35.2667718214126 -14.4749262378709, 35.2667600593268 -14.4749502819604, 35.2667192517692 -14.4749313293542, 35.2666807794551 -14.4750099745063, 35.2667215870248 -14.4750289271166, 35.2666871720906 -14.4750992781497, 35.2667789691623 -14.4751419122102))",5GQQG7F8+XPV2
136533,-14.47927441,35.25853596,61.8422,0.8524,"POLYGON((35.2585698967513 -14.4793137734666, 35.258564023758 -14.4792308750988, 35.2585020052793 -14.4792350463722, 35.25850787825 -14.4793179447447, 35.2585698967513 -14.4793137734666))",5GQQG7C5+7CV2
137524,-14.47517363,35.25563678,38.9284,0.7928,"POLYGON((35.2556655613337 -14.4752019569791, 35.2556636284912 -14.4751435548197, 35.2556080093435 -14.4751453024165, 35.2556099421713 -14.4752037045785, 35.2556655613337 -14.4752019569791))",5GQQG7F4+W7J3
138568,-14.47445932,35.26326501,23.525,0.6142,"POLYGON((35.2632984033371 -14.4744607528717, 35.2632519426571 -14.4744293324084, 35.2632316103964 -14.4744578762652, 35.263278071081 -14.4744892967322, 35.2632984033371 -14.4744607528717))",5GQQG7G7+686M
138741,-14.47519336,35.26278618,9.3684,0.6612,"POLYGON((35.2628024905532 -14.4752061221605, 35.2628046793833 -14.4751838453582, 35.2627698706051 -14.475180598229, 35.2627676817715 -14.4752028750315, 35.2628024905532 -14.4752061221605))",5GQQG7F7+W4F6
140103,-14.47989784,35.26487882,24.0477,0.7833,"POLYGON((35.264903026341 -14.4799211600057, 35.2648890496361 -14.4798662127326, 35.2648546079011 -14.4798745299115, 35.2648685845987 -14.479929477188, 35.264903026341 -14.4799211600057))",5GQQG7C7+2XR2
140354,-14.48202323,35.2568847,152.9419,0.8355,"POLYGON((35.256928 -14.4820901, 35.2569485 -14.4819743, 35.2568414 -14.4819563, 35.2568209 -14.4820722, 35.256928 -14.4820901))",5GQQG794+5QR3
140776,-14.47563791,35.25945451,41.887,0.763,"POLYGON((35.259497058725 -14.475635637241, 35.2594457408268 -14.4755972668068, 35.2594119464087 -14.4756401775921, 35.2594632643139 -14.4756785480334, 35.259497058725 -14.475635637241))",5GQQG7F5+PQWG
142005,-14.48038304,35.26609952,13.953,0.6706,"POLYGON((35.2661203191799 -14.4803956080145, 35.2661114202221 -14.4803622067561, 35.2660787290431 -14.4803704754588, 35.2660876279966 -14.480403876719, 35.2661203191799 -14.4803956080145))",5GQQG798+RCXJ
142178,-14.47946596,35.27251648,287.5878,0.7566,"POLYGON((35.2725906948547 -14.4794455405914, 35.2725366149461 -14.479485981082, 35.2725042934568 -14.479444946943, 35.2725583733639 -14.4794045064607, 35.2725090635058 -14.479341904505, 35.2724030384859 -14.4794211890465, 35.2725318368456 -14.4795847066096, 35.2726378618773 -14.4795054220031, 35.2725906948547 -14.4794455405914))",5GQQG7CF+6268
144196,-14.48068783,35.26015381,183.8191,0.8313,"POLYGON((35.2602469841994 -14.480688156056, 35.2601932413265 -14.4806055739496, 35.2600606286548 -14.480687505115, 35.2601143715073 -14.480770087255, 35.2602469841994 -14.480688156056))",5GQQG796+P3CH
145676,-14.48187528,35.25865226,29.4316,0.8053,"POLYGON((35.2586789822133 -14.4818992028331, 35.2586681118371 -14.4818434662462, 35.258625540356 -14.4818513484456, 35.2586364107226 -14.481907085036, 35.2586789822133 -14.4818992028331))",5GQQG795+6FRX
147185,-14.47709056,35.25752542,10.0811,0.6349,"POLYGON((35.2575339661831 -14.4770716827599, 35.2575090482529 -14.477077469857, 35.2575168707551 -14.4771094470747, 35.2575417886885 -14.4771036599766, 35.2575339661831 -14.4770716827599))",5GQQG7F5+5269
150537,-14.47732409,35.26484852,44.4841,0.7696,"POLYGON((35.2648771451023 -14.4773569512815, 35.2648749388367 -14.4772895179081, 35.2648198920619 -14.4772912277485, 35.264822098311 -14.4773586611249, 35.2648771451023 -14.4773569512815))",5GQQG7F7+3WH2
151200,-14.48028434,35.26385749,15.3251,0.6175,"POLYGON((35.2638747759673 -14.4803027712937, 35.2638769855266 -14.4802681256377, 35.2638401786682 -14.4802658971134, 35.2638379691027 -14.4803005427698, 35.2638747759673 -14.4803027712937))",5GQQG797+VGQM
154798,-14.48127687,35.26776784,386.5203,0.8271,"POLYGON((35.2678993571301 -14.4812200440602, 35.2676266084048 -14.481214066391, 35.2676240797029 -14.481323599331, 35.2677920752981 -14.4813272812147, 35.267791547418 -14.4813501475882, 35.2678963006937 -14.4813524433557, 35.2678993571301 -14.4812200440602))",5GQQG799+F4JW
156354,-14.47879264,35.26394607,127.2671,0.799,"POLYGON((35.2640198883772 -14.4787956007499, 35.2639467058435 -14.4787206606049, 35.2638722550053 -14.4787896844732, 35.2639454375432 -14.4788646246407, 35.2640198883772 -14.4787956007499))",5GQQG7C7+FHP7
156476,-14.47624951,35.25933594,58.5955,0.8333,"POLYGON((35.2593764229466 -14.4762788186741, 35.2593720492437 -14.4762151957316, 35.2592954636774 -14.4762201940993, 35.2592998373589 -14.4762838170468, 35.2593764229466 -14.4762788186741))",5GQQG7F5+GP45
159747,-14.47470794,35.25812692,11.1114,0.6962,"POLYGON((35.2581466770115 -14.4746983350445, 35.2581129863396 -14.4746912269764, 35.2581071386194 -14.4747175416296, 35.2581408292956 -14.474724649698, 35.2581466770115 -14.4746983350445))",5GQQG7G5+476J
160104,-14.47481492,35.26563077,10.9948,0.6578,"POLYGON((35.2656509665828 -14.4748070141748, 35.2656246290986 -14.4747945861619, 35.2656105904659 -14.474822831712, 35.265636927953 -14.474835259726, 35.2656509665828 -14.4748070141748))",5GQQG7G8+37CC
160915,-14.47881941,35.25908183,39.7326,0.7775,"POLYGON((35.2591220555382 -14.4788324397779, 35.2591073344294 -14.4787864109312, 35.2590416121033 -14.4788063663089, 35.2590563332011 -14.4788523951615, 35.2591220555382 -14.4788324397779))",5GQQG7C5+FJG8
161792,-14.48053043,35.26234009,10.4559,0.6901,"POLYGON((35.2623555320298 -14.4805488661811, 35.2623441376554 -14.4805069611916, 35.2623246624114 -14.4805119885239, 35.2623360567827 -14.4805538935149, 35.2623555320298 -14.4805488661811))",5GQQG796+QWPQ
161997,-14.47472028,35.25642067,40.2947,0.8146,"POLYGON((35.2564495109007 -14.4747499338812, 35.2564451778525 -14.4746871223437, 35.2563918335448 -14.4746906161142, 35.2563961665784 -14.4747534276547, 35.2564495109007 -14.4747499338812))",5GQQG7G4+4H73
162289,-14.48137181,35.25918987,68.6381,0.7768,"POLYGON((35.2592286495677 -14.4814120967031, 35.2592121155153 -14.4813210050546, 35.2591510829387 -14.4813315219791, 35.2591676169683 -14.4814226136352, 35.2592286495677 -14.4814120967031))",5GQQG795+FM42
166446,-14.48031016,35.26389386,72.3968,0.795,"POLYGON((35.2638355 -14.4803394, 35.2639348 -14.4803454, 35.2639395 -14.4802719, 35.263877 -14.4802681, 35.2638748 -14.4803028, 35.263838 -14.4803005, 35.2638355 -14.4803394))",5GQQG797+VHCG
168178,-14.47677253,35.26361619,19.5276,0.775,"POLYGON((35.2636329627329 -14.4767956513763, 35.2636374523313 -14.4767532254883, 35.2635994100562 -14.4767494035085, 35.2635949204504 -14.4767918293969, 35.2636329627329 -14.4767956513763))",5GQQG7F7+7CX4
168367,-14.47399452,35.25936657,21.0138,0.6201,"POLYGON((35.25937690884 -14.4740222591625, 35.2593926296934 -14.4739794766955, 35.2593562641127 -14.4739667897558, 35.2593405432522 -14.4740095722212, 35.25937690884 -14.4740222591625))",5GQQG7G5+CP58
169186,-14.48101398,35.26622991,131.1339,0.7896,"POLYGON((35.2662836539528 -14.4810700189665, 35.2662594980994 -14.4809429146267, 35.266176175535 -14.4809579478543, 35.2662003313452 -14.4810850522092, 35.2662836539528 -14.4810700189665))",5GQQG798+HFXF
169974,-14.47644567,35.26347692,16.8109,0.8143,"POLYGON((35.2634911617764 -14.4764684865258, 35.2634953036909 -14.476425868921, 35.2634626475564 -14.476422855752, 35.2634585056355 -14.4764654733569, 35.2634911617764 -14.4764684865258))",5GQQG7F7+C9H3
170317,-14.48087727,35.26431035,78.2859,0.7195,"POLYGON((35.2643117 -14.4809043, 35.2643739 -14.4808967, 35.2643671 -14.4808432, 35.2642468 -14.4808578, 35.2642537 -14.4809114, 35.2643117 -14.4809043))",5GQQG797+JPVX
171001,-14.47585641,35.26259091,25.4652,0.7476,"POLYGON((35.2626261267006 -14.4758581091933, 35.2625755767128 -14.4758254672523, 35.2625556905503 -14.4758547050418, 35.2626062405428 -14.4758873469865, 35.2626261267006 -14.4758581091933))",5GQQG7F7+M24Q
171467,-14.47570907,35.25815251,22.4024,0.6464,"POLYGON((35.2581795822624 -14.4757243800162, 35.2581732784765 -14.475686245392, 35.2581254494271 -14.4756937516343, 35.2581317532059 -14.4757318862608, 35.2581795822624 -14.4757243800162))",5GQQG7F5+P76Q
171525,-14.47522803,35.2561601,120.5876,0.8162,"POLYGON((35.2562253015162 -14.4752613434093, 35.2562167222592 -14.4751791744988, 35.2561067225537 -14.4751900784425, 35.2561105489038 -14.4752267259748, 35.2560901002881 -14.47522875298, 35.2560948531519 -14.4752742743689, 35.2562253015162 -14.4752613434093))",5GQQG7F4+WF3R
172116,-14.4822358,35.26207047,46.1644,0.6434,"POLYGON((35.2621116462095 -14.4822658175589, 35.2621094721216 -14.4822412288593, 35.2620904932657 -14.4822428219279, 35.2620862790189 -14.4821951591777, 35.2620397592419 -14.4821990639996, 35.2620461475599 -14.4822713154526, 35.2621116462095 -14.4822658175589))",5GQQG796+4R4F
172927,-14.4741694,35.25547015,61.3993,0.8203,"POLYGON((35.2555042 -14.474132, 35.2554299 -14.4741383, 35.2554361 -14.4742068, 35.2555104 -14.4742005, 35.2555042 -14.474132))",5GQQG7G4+85Q6
173268,-14.47696865,35.26185074,46.0782,0.8413,"POLYGON((35.2618860451801 -14.4769374855357, 35.2618402960922 -14.4769233615615, 35.2618154340147 -14.4769998167532, 35.2618611831182 -14.4770139407306, 35.2618860451801 -14.4769374855357))",5GQQG7F6+6P96
174028,-14.4816413,35.26123049,62.7584,0.7819,"POLYGON((35.2613079794785 -14.4816395047647, 35.2612989521224 -14.4816058864666, 35.2611530062177 -14.4816430915145, 35.2611620335553 -14.4816767098212, 35.2613079794785 -14.4816395047647))",5GQQG796+8FX7
178673,-14.47721174,35.26838922,85.5527,0.7885,"POLYGON((35.2683609373152 -14.4771474124277, 35.2683223992677 -14.4771860887132, 35.2684175134764 -14.4772760661141, 35.2684560515175 -14.4772373898131, 35.2683609373152 -14.4771474124277))",5GQQG7F9+496F
180110,-14.48083812,35.25715212,11.8903,0.6278,"POLYGON((35.257164695991 -14.4808596314098, 35.2571618470497 -14.480815258957, 35.2571395506924 -14.4808166179974, 35.2571423996293 -14.480860990451, 35.257164695991 -14.4808596314098))",5GQQG794+MV6H
181848,-14.47956774,35.25826615,85.6465,0.8197,"POLYGON((35.258305435505 -14.4796108015961, 35.2583114965053 -14.4795217471128, 35.2582653783664 -14.4795187672587, 35.2582640339842 -14.4795385202579, 35.2582205172552 -14.4795357084821, 35.2582158006056 -14.4796050099686, 35.258305435505 -14.4796108015961))",5GQQG7C5+58C8
182087,-14.4779088,35.26113798,122.0201,0.8344,"POLYGON((35.2612061848757 -14.4778791248385, 35.261133173302 -14.4778361681003, 35.2610697758907 -14.4779384673011, 35.261142787491 -14.4779814240553, 35.2612061848757 -14.4778791248385))",5GQQG7C6+RFJM
184122,-14.4818071,35.26568209,67.7597,0.8432,"POLYGON((35.2657266198714 -14.4817741505783, 35.265634217432 -14.481778968574, 35.2656375721332 -14.4818400483304, 35.2657299745973 -14.4818352303295, 35.2657266198714 -14.4817741505783))",5GQQG798+77FQ
184236,-14.47961564,35.25909854,22.8044,0.6688,"POLYGON((35.2591286543707 -14.4796253992713, 35.2591154841185 -14.4795895002377, 35.2590684341322 -14.4796058874226, 35.2590816043785 -14.4796417864599, 35.2591286543707 -14.4796253992713))",5GQQG7C5+5J56
184289,-14.47753482,35.2610065,68.4822,0.8393,"POLYGON((35.2610518867184 -14.4775642835418, 35.2610290550519 -14.4774864362786, 35.2609611214297 -14.4775053519029, 35.2609839530764 -14.4775831991757, 35.2610518867184 -14.4775642835418))",5GQQG7C6+XCJJ
184668,-14.47477764,35.25660529,31.4912,0.7559,"POLYGON((35.2566376411559 -14.4747949860559, 35.2566274789756 -14.4747488795701, 35.2565729430128 -14.4747602915349, 35.2565831051831 -14.4748063980248, 35.2566376411559 -14.4747949860559))",5GQQG7G4+3JQV
185310,-14.47671267,35.2628974,186.0592,0.8349,"POLYGON((35.2629553 -14.4767824, 35.2629484 -14.4766392, 35.2628438 -14.476644, 35.2628457 -14.476684, 35.2628258 -14.4766849, 35.2628271 -14.4767114, 35.262847 -14.4767105, 35.2628507 -14.4767872, 35.2629553 -14.4767824))",5GQQG7F7+856G
185662,-14.47564417,35.2602759,39.6686,0.8203,"POLYGON((35.2603089707662 -14.4756200739572, 35.2602485992081 -14.4756139811092, 35.2602428267766 -14.4756682836003, 35.2603031983494 -14.4756743764484, 35.2603089707662 -14.4756200739572))",5GQQG7F6+P4R9
187640,-14.4806869,35.25966358,37.5998,0.8217,"POLYGON((35.2596944207294 -14.4807126539382, 35.2596822912463 -14.480651612755, 35.2596331046828 -14.4806608916222, 35.2596444191235 -14.4807220865623, 35.2596944207294 -14.4807126539382))",5GQQG795+PVFC
188240,-14.48017008,35.26619167,421.5936,0.8553,"POLYGON((35.2663048495339 -14.4802660097718, 35.2662442652197 -14.4800744672892, 35.2662045811087 -14.4800863836318, 35.2661907583532 -14.4800426817252, 35.2660681533895 -14.4800794974812, 35.2660975562716 -14.4801724575087, 35.2661276493894 -14.4801634211672, 35.2661726534595 -14.4803057055895, 35.2663048495339 -14.4802660097718))",5GQQG798+WFP2
188992,-14.4787292,35.26038071,36.7252,0.8168,"POLYGON((35.2604259789833 -14.4787404211176, 35.2604203741265 -14.4787051497196, 35.2603354368824 -14.4787179634815, 35.2603410417266 -14.4787532348834, 35.2604259789833 -14.4787404211176))",5GQQG7C6+G52R
192114,-14.47526134,35.25837069,41.7769,0.6474,"POLYGON((35.2584096310041 -14.4752451854078, 35.2583534536558 -14.475223673237, 35.2583317511569 -14.4752774800824, 35.2583879285182 -14.4752989922566, 35.2584096310041 -14.4752451854078))",5GQQG7F5+V8XH
192943,-14.48204047,35.25981587,48.6098,0.8362,"POLYGON((35.2598544054587 -14.482065065288, 35.2598479907781 -14.482008290474, 35.2597773283863 -14.4820158698076, 35.2597837430499 -14.482072644626, 35.2598544054587 -14.482065065288))",5GQQG795+5WP6
193131,-14.47705967,35.26313651,54.296,0.7994,"POLYGON((35.2631738189167 -14.4770970773152, 35.2631459106516 -14.4770083104496, 35.2630992013626 -14.4770222525694, 35.2631271096124 -14.477111019443, 35.2631738189167 -14.4770970773152))",5GQQG7F7+57CM
193137,-14.47576775,35.25930624,67.0828,0.8377,"POLYGON((35.259361442361 -14.4757659970601, 35.2593230095814 -14.4757164659194, 35.2592510267499 -14.4757694934225, 35.2592894595268 -14.4758190245765, 35.259361442361 -14.4757659970601))",5GQQG7F5+MPV9
193833,-14.47831116,35.26898202,410.047,0.8057,"POLYGON((35.2689026846381 -14.4781435730554, 35.2688285019453 -14.4782027750309, 35.2690582728692 -14.4784761130922, 35.2691060990277 -14.4784379450792, 35.2691131911713 -14.4784463819551, 35.2691395477122 -14.4784253479172, 35.2689026846381 -14.4781435730554))",5GQQG7C9+MHHF
193866,-14.4775862,35.25575627,45.0181,0.7005,"POLYGON((35.255800456489 -14.4775830603207, 35.2557611222956 -14.4775432931997, 35.2557120977205 -14.4775893296218, 35.2557514319166 -14.4776290967504, 35.255800456489 -14.4775830603207))",5GQQG7C4+X86C
195783,-14.48229026,35.26011184,34.8011,0.7258,"POLYGON((35.260138927795 -14.4823193057981, 35.2601286358881 -14.4822545987374, 35.2600847639049 -14.4822612232539, 35.2600950558005 -14.4823259303182, 35.260138927795 -14.4823193057981))",5GQQG796+32Q8
196467,-14.4744418,35.25960177,66.2646,0.7821,"POLYGON((35.2596568 -14.4744377, 35.259578 -14.4743933, 35.2595467 -14.4744459, 35.2596256 -14.4744903, 35.2596568 -14.4744377))",5GQQG7G5+6RH7
