,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
25011,-15.78219456,35.00192645,9.2513,0.6119,"POLYGON((35.0019415526354 -15.7822073099567, 35.001939891664 -15.7821801724777, 35.001911340381 -15.7821818109721, 35.0019130013485 -15.7822089484518, 35.0019415526354 -15.7822073099567))",5GPQ6292+4QF8
26031,-15.78921066,35.00632849,27.9079,0.7046,"POLYGON((35.0063517479502 -15.7892357998937, 35.0063562424842 -15.7891902486207, 35.0063052140591 -15.7891855280581, 35.0063007195135 -15.7892310793313, 35.0063517479502 -15.7892357998937))",5GPQ6264+8G8G
30428,-15.78457877,35.00301396,74.3813,0.7178,"POLYGON((35.0030394982845 -15.7846303248511, 35.0030536051728 -15.7845363974663, 35.0029884266347 -15.7845272191908, 35.0029743197159 -15.784621146575, 35.0030394982845 -15.7846303248511))",5GPQ6283+566V
30979,-15.78216512,35.00301356,23.9478,0.6924,"POLYGON((35.0030412568828 -15.78218130061, 35.0030333847957 -15.7821403696145, 35.0029858596259 -15.7821489397631, 35.0029937317042 -15.7821898707615, 35.0030412568828 -15.78218130061))",5GPQ6293+46J7
35119,-15.78659334,35.0100964,502.1576,0.8627,"POLYGON((35.0102805743863 -15.7866031032639, 35.0099614392292 -15.7864716018578, 35.0099122289698 -15.7865835732991, 35.0102313642888 -15.7867150747619, 35.0102805743863 -15.7866031032639))",5GPQ6276+9296
38317,-15.78827587,35.00814733,9.417,0.6363,"POLYGON((35.0081673440942 -15.7882863308708, 35.0081681389411 -15.7882669643264, 35.0081273345125 -15.7882653941784, 35.0081265396618 -15.7882847607231, 35.0081673440942 -15.7882863308708))",5GPQ6265+M7JW
39996,-15.78635219,35.00707329,33.6928,0.6102,"POLYGON((35.0070966650428 -15.7863186317549, 35.0070570961873 -15.7863148734294, 35.0070499152233 -15.7863857578427, 35.007089484093 -15.7863895161679, 35.0070966650428 -15.7863186317549))",5GPQ6274+FR4V
43809,-15.78914031,35.00557043,55.4277,0.7794,"POLYGON((35.0056099852571 -15.7891121788584, 35.0055394972748 -15.7891034248351, 35.0055308842992 -15.7891684463692, 35.0056013723043 -15.789177200393, 35.0056099852571 -15.7891121788584))",5GPQ6264+86W7
44335,-15.78404704,35.00475617,36.1495,0.6982,"POLYGON((35.0047959907095 -15.7840322474337, 35.0047228373489 -15.7840212727443, 35.0047163476262 -15.7840618317167, 35.0047895010016 -15.7840728064067, 35.0047959907095 -15.7840322474337))",5GPQ6283+9WJ2
46278,-15.78728978,35.01354808,11.5123,0.6473,"POLYGON((35.0135565049181 -15.7873115954606, 35.0135632554511 -15.7872716838338, 35.0135396453953 -15.7872679397899, 35.0135328948577 -15.7873078514161, 35.0135565049181 -15.7873115954606))",5GPQ6277+3CMG
47239,-15.78216612,35.00181152,27.7152,0.7086,"POLYGON((35.001838431547 -15.7821885178774, 35.0018416018437 -15.7821478849856, 35.0017846004108 -15.7821437149845, 35.0017814301028 -15.7821843478768, 35.001838431547 -15.7821885178774))",5GPQ6292+4PM9
48766,-15.78733627,35.00423771,245.7657,0.6403,"POLYGON((35.0042320525454 -15.7874300007779, 35.0042468756481 -15.7873274931939, 35.004286227864 -15.7873328284697, 35.0042795198687 -15.7873792169654, 35.0043282612607 -15.7873858251906, 35.0043432707799 -15.7872820281132, 35.0041742560901 -15.7872591135022, 35.0041511313624 -15.7874190296661, 35.0042320525454 -15.7874300007779))",5GPQ6273+3M9G
49690,-15.78596858,35.00079805,57.3447,0.6188,"POLYGON((35.0008412339582 -15.7859427411523, 35.0007610345987 -15.7859349297648, 35.0007548541146 -15.7859944240622, 35.0008350534979 -15.7860022354492, 35.0008412339582 -15.7859427411523))",5GPQ6272+J878
55186,-15.78122492,35.0036156,45.155,0.7983,"POLYGON((35.003657647073 -15.7812112951121, 35.0035982627448 -15.7811853987438, 35.0035735520081 -15.7812385299933, 35.00363293635 -15.7812644263659, 35.003657647073 -15.7812112951121))",5GPQ6293+GC94
55368,-15.78909102,35.00661205,16.8438,0.6513,"POLYGON((35.0066382812126 -15.7890846585207, 35.0066063345164 -15.7890654241594, 35.0065858116973 -15.7890973823714, 35.0066177583974 -15.7891166167356, 35.0066382812126 -15.7890846585207))",5GPQ6264+9J98
55826,-15.78356674,35.00438478,137.1254,0.6913,"POLYGON((35.0044327566523 -15.7835001922791, 35.0043520584176 -15.7834920248618, 35.0043368089459 -15.7836332964305, 35.0044175072373 -15.7836414638472, 35.0044327566523 -15.7835001922791))",5GPQ6283+HQC7
59708,-15.78266681,35.016808,87.4268,0.8297,"POLYGON((35.0168691843837 -15.7826598609033, 35.0167993862173 -15.7826077402375, 35.0167468114578 -15.7826737542959, 35.0168166096378 -15.7827258749775, 35.0168691843837 -15.7826598609033))",5GPQ6288+WPM9
61743,-15.78575616,35.0145153,39.9329,0.7949,"POLYGON((35.0145498076658 -15.7857844474263, 35.0145217635478 -15.7857128363749, 35.0144807876226 -15.7857278817204, 35.0145088317295 -15.7857994927784, 35.0145498076658 -15.7857844474263))",5GPQ6277+MRRM
62224,-15.78387362,35.00883515,22.0609,0.6836,"POLYGON((35.008858780042 -15.7838484849903, 35.0088298470812 -15.7838400328778, 35.0088115462378 -15.7838987708047, 35.0088404792068 -15.7839072229179, 35.008858780042 -15.7838484849903))",5GPQ6285+FG44
66923,-15.78704906,35.0016478,215.804,0.7665,"POLYGON((35.0016016191888 -15.7871413011784, 35.0016042396664 -15.7871209266849, 35.001654839672 -15.7871270283677, 35.0016593496009 -15.7870919631138, 35.0017098624849 -15.7870980542797, 35.0017254495807 -15.7869768624021, 35.0016243367609 -15.786964669554, 35.0016171335256 -15.7870206755191, 35.001585361442 -15.7870168442233, 35.0015698470859 -15.7871374698825, 35.0016016191888 -15.7871413011784))",5GPQ6272+5MJ4
75627,-15.78942449,35.00532258,182.6419,0.6045,"POLYGON((35.0053766364774 -15.7893307675724, 35.0053016088541 -15.7893182185531, 35.0052686501091 -15.7895029656708, 35.0053046581604 -15.7895089883291, 35.0052998806225 -15.7895357683743, 35.0053389002675 -15.7895422947394, 35.0053766364774 -15.7893307675724))",5GPQ6264+64P3
76029,-15.78597205,35.00319226,411.3365,0.7288,"POLYGON((35.0031799 -15.786099, 35.0031857 -15.7860579, 35.003308 -15.7860741, 35.0033211 -15.7859815, 35.0031987 -15.7859653, 35.003221 -15.7858076, 35.0031434 -15.7857973, 35.0031023 -15.7860888, 35.0031799 -15.786099))",5GPQ6273+J782
76445,-15.78356513,35.00106888,24.7697,0.744,"POLYGON((35.0010966335895 -15.7835478641528, 35.0010469506385 -15.7835412645342, 35.0010411238881 -15.7835823923771, 35.0010908068493 -15.7835889919959, 35.0010966335895 -15.7835478641528))",5GPQ6282+HCG6
79708,-15.78296278,35.00214347,85.3111,0.7573,"POLYGON((35.0021783 -15.7830243, 35.0021636 -15.7828954, 35.0021086 -15.7829013, 35.0021234 -15.7830302, 35.0021783 -15.7830243))",5GPQ6282+RV6G
81803,-15.78210683,35.00183563,88.0776,0.8287,"POLYGON((35.0018846024225 -15.7820682827375, 35.0017836618325 -15.7820721607453, 35.0017866620058 -15.7821453813755, 35.0018876026317 -15.7821415033618, 35.0018846024225 -15.7820682827375))",5GPQ6292+5P4P
85952,-15.78910005,35.00635768,34.1381,0.6888,"POLYGON((35.0063821312171 -15.7891309791429, 35.0063770639997 -15.7890659080896, 35.0063332189185 -15.7890691091893, 35.0063382861233 -15.7891341802449, 35.0063821312171 -15.7891309791429))",5GPQ6264+9G5V
88137,-15.78668063,35.01384787,116.168,0.7373,"POLYGON((35.0139242791425 -15.7866988695274, 35.0139075829052 -15.7866309968374, 35.0137714536055 -15.7866623934156, 35.0137881498027 -15.786730266122, 35.0139242791425 -15.7866988695274))",5GPQ6277+8GHJ
88712,-15.78342704,35.00187525,83.9821,0.6189,"POLYGON((35.0019316374226 -15.7834001678393, 35.0018279110864 -15.7833870082219, 35.0018188588048 -15.7834539080453, 35.0019225851753 -15.7834670676632, 35.0019316374226 -15.7834001678393))",5GPQ6282+JQCR
89352,-15.78595025,35.01035909,28.9531,0.7444,"POLYGON((35.0103762745264 -15.7859814377092, 35.0103837147647 -15.7859241503067, 35.0103418983908 -15.7859190583411, 35.0103344581402 -15.7859763457436, 35.0103762745264 -15.7859814377092))",5GPQ6276+J49V
90583,-15.78894529,35.00506273,826.7405,0.7123,"POLYGON((35.0049617857577 -15.7891848581912, 35.0049653959467 -15.789155432345, 35.0050487640371 -15.7891650218705, 35.0050591833534 -15.7890800960346, 35.0050675474253 -15.7890810581217, 35.0050876829871 -15.7889169368865, 35.0052621332283 -15.7889370031674, 35.0052764817318 -15.7888200502642, 35.0049717247361 -15.7887849952263, 35.0049232108237 -15.7891804210475, 35.0049617857577 -15.7891848581912))",5GPQ6264+C2G2
93980,-15.78637188,35.01336571,77.5254,0.8345,"POLYGON((35.0134080949979 -15.7864103180526, 35.0134023872004 -15.786328276081, 35.0133233253131 -15.7863334332045, 35.0133290330808 -15.7864154751818, 35.0134080949979 -15.7864103180526))",5GPQ6277+F854
105718,-15.78424657,35.0066537,44.2806,0.7046,"POLYGON((35.0066763771074 -15.7842844800702, 35.0066826194449 -15.7842128667624, 35.006631018476 -15.7842086495019, 35.0066247761192 -15.7842802628099, 35.0066763771074 -15.7842844800702))",5GPQ6284+8M25
106292,-15.78697642,35.00779771,83.2956,0.7409,"POLYGON((35.0077957135332 -15.7870163182711, 35.0077931220633 -15.7869960075014, 35.0078676381368 -15.786987093417, 35.0078615885044 -15.7869396792429, 35.0077374236507 -15.7869545326109, 35.0077460647209 -15.7870222575626, 35.0077957135332 -15.7870163182711))",5GPQ6275+643W
107995,-15.78436494,34.99960082,215.4221,0.8501,"POLYGON((34.9996907197563 -15.7843275689505, 34.9995438704698 -15.7842879096356, 34.9995109200116 -15.7844023042089, 34.9996577693797 -15.7844419635364, 34.9996907197563 -15.7843275689505))",5GPP6X8X+7R5C
108954,-15.78851497,35.00987619,128.2434,0.8229,"POLYGON((35.0099717151036 -15.7885090507101, 35.0097965919742 -15.7884634816086, 35.0097806601221 -15.7885208851216, 35.0099557833007 -15.7885664542305, 35.0099717151036 -15.7885090507101))",5GPQ6265+HXRC
109474,-15.78600887,35.01029214,20.2557,0.6282,"POLYGON((35.0103089300013 -15.786032542264, 35.0103164364785 -15.7859924153011, 35.0102753579212 -15.7859852104329, 35.0102678514359 -15.786025337395, 35.0103089300013 -15.786032542264))",5GPQ6276+H4VM
109960,-15.78728536,35.00906311,42.1087,0.7253,"POLYGON((35.0090779450573 -15.7873284791634, 35.0090917592903 -15.7872493619083, 35.0090482693273 -15.7872422423979, 35.0090344550771 -15.7873213596539, 35.0090779450573 -15.7873284791634))",5GPQ6275+3JPC
111402,-15.78175281,35.00280003,53.5159,0.7824,"POLYGON((35.0028221289122 -15.7818061033785, 35.0028197702608 -15.781698647773, 35.0027779320417 -15.7816995088348, 35.0027802906711 -15.7818069644434, 35.0028221289122 -15.7818061033785))",5GPQ6293+74VW
117034,-15.78093282,35.01499682,49.5572,0.8404,"POLYGON((35.0150495852823 -15.7809315014254, 35.0150293126388 -15.7808925416254, 35.014944051779 -15.7809341399611, 35.014964324411 -15.7809730997678, 35.0150495852823 -15.7809315014254))",5GPQ6297+JXHQ
118193,-15.78809979,35.00545733,246.4535,0.659,"POLYGON((35.0055145388026 -15.7881811311818, 35.0055400441721 -15.7880135291182, 35.0055015739196 -15.7880080402933, 35.0054961392547 -15.7880437527777, 35.0053913080756 -15.7880287957321, 35.0053712372689 -15.7881606853084, 35.0055145388026 -15.7881811311818))",5GPQ6264+Q584
119024,-15.7856216,35.00502581,1829.8819,0.7209,"POLYGON((35.0053006564953 -15.7855065636683, 35.0047992203207 -15.7854364981258, 35.0047541031083 -15.7857392329662, 35.0052095991931 -15.7858028792888, 35.0052133064025 -15.7857780036899, 35.0052592472409 -15.7857844229331, 35.0053006564953 -15.7855065636683))",5GPQ6274+Q225
119445,-15.78618684,35.0065473,338.6825,0.7627,"POLYGON((35.0066420178583 -15.7862064158523, 35.0066506169773 -15.7862076222573, 35.0066618234695 -15.7861327293804, 35.0064572246093 -15.7861040252751, 35.0064364313459 -15.7862429854744, 35.0066324312258 -15.786270483178, 35.0066420178583 -15.7862064158523))",5GPQ6274+GJFG
120655,-15.78351912,35.00176124,19.4066,0.6326,"POLYGON((35.0017725835716 -15.7835473443829, 35.0017806025092 -15.7834953507196, 35.0017499165908 -15.7834909133325, 35.0017418976454 -15.7835429069956, 35.0017725835716 -15.7835473443829))",5GPQ6282+HPR7
124098,-15.78523148,35.01654741,285.7175,0.7981,"POLYGON((35.0166537312787 -15.7852866192814, 35.0166515431148 -15.7851725487213, 35.0164410989225 -15.7851763335382, 35.0164432869693 -15.7852904041152, 35.0166537312787 -15.7852866192814))",5GPQ6278+WJ3P
125269,-15.78594,35.01464651,43.9001,0.779,"POLYGON((35.0146878872904 -15.7859542927267, 35.0146676965561 -15.7859027355693, 35.0146051282501 -15.7859257091329, 35.0146253189723 -15.7859772662976, 35.0146878872904 -15.7859542927267))",5GPQ6277+JVCG
131236,-15.78793276,35.0032831,105.5897,0.7246,"POLYGON((35.0033498036641 -15.787906177408, 35.0032273366029 -15.7878884683753, 35.003216403937 -15.7879593530081, 35.0033388710413 -15.787977062042, 35.0033498036641 -15.787906177408))",5GPQ6263+R8FJ
132969,-15.78906391,35.00402953,25.693,0.6906,"POLYGON((35.0040572532096 -15.789045895222, 35.0040108301432 -15.7890371276494, 35.0040018031139 -15.7890819398782, 35.0040482261904 -15.7890907074515, 35.0040572532096 -15.789045895222))",5GPQ6263+9JCH
145348,-15.78417028,35.00261211,295.9686,0.7751,"POLYGON((35.0027082283862 -15.7840985914919, 35.002585623849 -15.7840644333332, 35.0025478436367 -15.7841915770429, 35.0024993413302 -15.7841780640688, 35.0024865165524 -15.7842212238931, 35.0026576235075 -15.7842688950447, 35.0027082283862 -15.7840985914919))",5GPQ6283+82Q4
152008,-15.78534057,35.0039954,76.2741,0.7744,"POLYGON((35.0040361738739 -15.7852989885001, 35.0039683289612 -15.7852895712075, 35.0039546218803 -15.7853821580803, 35.0040224668241 -15.7853915753733, 35.0040361738739 -15.7852989885001))",5GPQ6273+VH99
153648,-15.78353587,35.01633298,79.0457,0.8136,"POLYGON((35.0163246757716 -15.7834756504556, 35.0162747130496 -15.7835133214284, 35.0163412801658 -15.7835961004734, 35.0163912428915 -15.7835584294848, 35.0163246757716 -15.7834756504556))",5GPQ6288+HGPG
157085,-15.78605379,35.00985132,24.2175,0.6658,"POLYGON((35.0098569856476 -15.7860857231658, 35.0098803031744 -15.7860376023335, 35.0098456367113 -15.7860218527352, 35.009822319176 -15.7860699735639, 35.0098569856476 -15.7860857231658))",5GPQ6275+HWHR
158914,-15.78683521,35.0067979,25.1525,0.6078,"POLYGON((35.0068201820301 -15.7868588650919, 35.0068236944292 -15.7868151620933, 35.0067756132994 -15.7868115390366, 35.0067721008899 -15.7868552420355, 35.0068201820301 -15.7868588650919))",5GPQ6274+7P7G
158991,-15.78073979,35.00926154,103.7066,0.8288,"POLYGON((35.0093006676265 -15.7807938593323, 35.0093057929212 -15.7806895600052, 35.009222413934 -15.7806857182505, 35.0092172885963 -15.7807900175807, 35.0093006676265 -15.7807938593323))",5GPQ6295+PP2F
159676,-15.78496525,35.00196842,72.3927,0.6709,"POLYGON((35.0019916935639 -15.7850192865342, 35.0020044727612 -15.7849182436298, 35.001945146498 -15.7849112086864, 35.0019323672708 -15.7850122515908, 35.0019916935639 -15.7850192865342))",5GPQ6282+2Q89
162571,-15.78747699,35.0031562,47.0675,0.6708,"POLYGON((35.0031971945368 -15.7874559824689, 35.0031226986843 -15.7874459266575, 35.0031151990664 -15.7874980170876, 35.0031896949382 -15.7875080728993, 35.0031971945368 -15.7874559824689))",5GPQ6273+272X
163257,-15.78522283,35.0001824,32.7869,0.6379,"POLYGON((35.0002025697283 -15.7852539238868, 35.0002112629904 -15.7851990047809, 35.000162238236 -15.7851917288385, 35.0001535449604 -15.785246647944, 35.0002025697283 -15.7852539238868))",5GPQ6272+W375
167724,-15.78381646,35.01621833,249.5309,0.7946,"POLYGON((35.0162204244105 -15.7836995104618, 35.0161300998891 -15.7837365680666, 35.0162162356605 -15.7839334166061, 35.0163065602447 -15.7838963589578, 35.0162204244105 -15.7836995104618))",5GPQ6288+FFG9
174304,-15.78116296,35.01488013,90.7426,0.7759,"POLYGON((35.0149198666061 -15.7811035387623, 35.0148617785272 -15.7810944389325, 35.0148404022178 -15.7812223823442, 35.0148984903337 -15.7812314821754, 35.0149198666061 -15.7811035387623))",5GPQ6297+GXJC
174608,-15.78661964,35.01628701,258.8607,0.7077,"POLYGON((35.0163934897642 -15.7865892895842, 35.0162147414591 -15.7865380656888, 35.0161805349618 -15.7866499799408, 35.0163592833647 -15.7867012038527, 35.0163934897642 -15.7865892895842))",5GPQ6278+9G36
178583,-15.78487101,35.01634404,18.4511,0.7346,"POLYGON((35.0163631651291 -15.7848918462767, 35.0163599033094 -15.7848477393189, 35.0163249235138 -15.7848501647289, 35.016328185326 -15.784894271688, 35.0163631651291 -15.7848918462767))",5GPQ6288+3G52
180282,-15.78591231,35.00463031,282.2434,0.7799,"POLYGON((35.0047285373503 -15.7859065571345, 35.004763870026 -15.7859114253642, 35.0047687090977 -15.7858784963323, 35.0045272463409 -15.7858452268277, 35.0045117961158 -15.785950362009, 35.0046880183198 -15.7859746424811, 35.0046859739113 -15.7859885542832, 35.0047158819039 -15.7859926750889, 35.0047285373503 -15.7859065571345))",5GPQ6273+JVJC
180601,-15.78941557,35.01268322,27.6674,0.7195,"POLYGON((35.0127036265603 -15.7894480343962, 35.0126965746562 -15.7893798318587, 35.0126628172165 -15.7893831042924, 35.0126698691097 -15.7894513068323, 35.0127036265603 -15.7894480343962))",5GPQ6267+63M9
180620,-15.78088872,35.01499011,41.6839,0.7986,"POLYGON((35.0150405214535 -15.7808847807466, 35.0150228663351 -15.7808514077935, 35.0149397117708 -15.780892655029, 35.014957366881 -15.7809260279897, 35.0150405214535 -15.7808847807466))",5GPQ6297+JXXG
183543,-15.78845973,35.00743675,34.442,0.6443,"POLYGON((35.00746171913 -15.7884919693358, 35.0074528860485 -15.7884225886539, 35.0074117871584 -15.788427494382, 35.0074206202257 -15.7884968750674, 35.00746171913 -15.7884919693358))",5GPQ6264+JX7Q
188169,-15.78334458,35.0027974,47.3402,0.7705,"POLYGON((35.0028430634714 -15.783369999742, 35.0028475165413 -15.7833289170942, 35.0027517236173 -15.7833191816047, 35.0027472705278 -15.7833602642523, 35.0028430634714 -15.783369999742))",5GPQ6283+M478
188546,-15.78080872,35.0036272,92.521,0.8173,"POLYGON((35.0036913815923 -15.7808013558861, 35.0036021877995 -15.7807510149011, 35.0035630176899 -15.7808160878976, 35.0036522115055 -15.7808664288962, 35.0036913815923 -15.7808013558861))",5GPQ6293+MFCJ
188746,-15.78660692,35.00902595,413.1365,0.6939,"POLYGON((35.0091507560488 -15.7865473361337, 35.008921849168 -15.7865175171531, 35.00890114783 -15.7866665118964, 35.0091300548818 -15.7866963308794, 35.0091507560488 -15.7865473361337))",5GPQ6275+9J2Q
188752,-15.78791432,35.00727315,7.7369,0.6214,"POLYGON((35.0072870046721 -15.7879259945135, 35.0072837119545 -15.7878997539379, 35.0072592913015 -15.7879026269709, 35.0072625840163 -15.7879288675472, 35.0072870046721 -15.7879259945135))",5GPQ6264+RWJG
189393,-15.78625804,35.01350498,87.2379,0.6075,"POLYGON((35.0135850502709 -15.7862636603338, 35.0135731841329 -15.7862170417542, 35.01342491157 -15.7862524268284, 35.0134367776769 -15.7862990454199, 35.0135850502709 -15.7862636603338))",5GPQ6277+FCRJ
190653,-15.78703464,35.00577836,224.7487,0.6864,"POLYGON((35.0057603951974 -15.7871323461587, 35.0058108856216 -15.7871375240977, 35.0058339141114 -15.7869269892103, 35.005750187534 -15.7869184027909, 35.0057236942914 -15.7871606127785, 35.0057569305376 -15.7871640212577, 35.0057603951974 -15.7871323461587))",5GPQ6274+58JQ
191854,-15.78676054,35.01294333,39.147,0.7668,"POLYGON((35.0129785258778 -15.7867383287436, 35.0129307403355 -15.7867217321994, 35.0129081417912 -15.7867827373689, 35.0129559273473 -15.7867993339166, 35.0129785258778 -15.7867383287436))",5GPQ6277+75WC
197937,-15.78178608,35.00324002,70.2029,0.7188,"POLYGON((35.0032838083584 -15.7817460395017, 35.0032290531731 -15.7817287362264, 35.0031962311123 -15.7818261211351, 35.0032509863231 -15.781843424416, 35.0032838083584 -15.7817460395017))",5GPQ6293+77QG
198954,-15.78668351,35.00591174,180.9032,0.8507,"POLYGON((35.0059900419567 -15.7866388142256, 35.0058435073175 -15.7866253624458, 35.0058334384758 -15.786728198728, 35.0059799731899 -15.7867416505062, 35.0059900419567 -15.7866388142256))",5GPQ6274+89FJ
199053,-15.78851539,35.01673518,21.5572,0.7332,"POLYGON((35.0167647710863 -15.7885037028173, 35.016712269011 -15.7884938112088, 35.0167055871435 -15.7885270623829, 35.0167580892276 -15.7885369539916, 35.0167647710863 -15.7885037028173))",5GPQ6268+HMX8
203301,-15.78484056,35.01529613,26.8959,0.6946,"POLYGON((35.0153383242846 -15.7848542121743, 35.0153385192625 -15.784827486402, 35.0152539413788 -15.7848269078537, 35.0152537463902 -15.7848536336272, 35.0153383242846 -15.7848542121743))",5GPQ6288+3477
206607,-15.78692015,35.01272748,34.9003,0.6434,"POLYGON((35.0127686614051 -15.7869412623735, 35.0127722061483 -15.7869074636381, 35.012686304715 -15.7868990168337, 35.0126827599572 -15.7869328155691, 35.0127686614051 -15.7869412623735))",5GPQ6277+63Q3
208232,-15.78809102,35.0057345,17.4466,0.6151,"POLYGON((35.0057574577395 -15.7880958313628, 35.0057201375299 -15.7880603771166, 35.0057035907243 -15.7880767073207, 35.0057577761125 -15.7881281835057, 35.0057574577395 -15.7880958313628))",5GPQ6264+Q798
209569,-15.78717852,35.00346447,693.3025,0.7546,"POLYGON((35.0037034 -15.7871677, 35.0032691 -15.7870647, 35.0032365 -15.7871936, 35.0032562 -15.7871982, 35.0032583 -15.7871896, 35.0032899 -15.7871971, 35.0032843 -15.7872192, 35.0034006 -15.7872468, 35.0034062 -15.7872247, 35.0036729 -15.787288, 35.0037034 -15.7871677))",5GPQ6273+49GX
210802,-15.7837837,35.00060626,39.9353,0.7223,"POLYGON((35.0006533993284 -15.7838011310342, 35.0006530487258 -15.7837654024758, 35.0005591146648 -15.783766266713, 35.0005594652514 -15.7838019952734, 35.0006533993284 -15.7838011310342))",5GPQ6282+F6QM
213615,-15.78704418,35.01090825,133.4375,0.8303,"POLYGON((35.0109808584208 -15.7870117550928, 35.0108471556434 -15.7869942356216, 35.0108356434258 -15.7870766083946, 35.0109693462581 -15.7870941278667, 35.0109808584208 -15.7870117550928))",5GPQ6276+59M6
214182,-15.7846848,35.01160831,151.0392,0.8283,"POLYGON((35.0116279500783 -15.7847660212656, 35.0116731951931 -15.7846299339843, 35.0115886737075 -15.7846035865662, 35.0115434285377 -15.7847396738361, 35.0116279500783 -15.7847660212656))",5GPQ6286+4JHM
221515,-15.78330998,35.00122553,156.226,0.7124,"POLYGON((35.0013045952618 -15.7832956649609, 35.0012615421406 -15.7832921583671, 35.0012641021479 -15.7832626882151, 35.001151662258 -15.7832535301597, 35.0011445775296 -15.783335087218, 35.001239964646 -15.783342856352, 35.001237615799 -15.7833698956516, 35.0012977217581 -15.7833747911663, 35.0013045952618 -15.7832956649609))",5GPQ6282+MFHJ
222576,-15.78610951,35.00503363,41.6811,0.7322,"POLYGON((35.005065942517 -15.7861384011149, 35.0050729835099 -15.786090487909, 35.0050013191185 -15.7860806139133, 35.0049942781084 -15.7861285271186, 35.005065942517 -15.7861384011149))",5GPQ6274+H23J
223223,-15.78450147,35.01545456,135.2883,0.7943,"POLYGON((35.0155057248539 -15.7845959379311, 35.0154569817502 -15.7843948323479, 35.0154033931339 -15.7844070104187, 35.0154521361908 -15.7846081160197, 35.0155057248539 -15.7845959379311))",5GPQ6288+55WW
