,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
5976632,-9.70229089,33.27456604,7.3161,0.6219,"POLYGON((33.2745792192723 -9.70230371345869, 33.2745835568995 -9.70228514188073, 33.2745528807851 -9.70227808911358, 33.2745485431563 -9.70229666069124, 33.2745792192723 -9.70230371345869))",6G2M77XF+3RP6
5976867,-9.70156124,33.27415022,89.5573,0.8695,"POLYGON((33.2741845121464 -9.70161197877496, 33.2741928366308 -9.70151713825278, 33.2741159394371 -9.70151049421514, 33.2741076149311 -9.70160533473665, 33.2741845121464 -9.70161197877496))",6G2M77XF+9MCH
5977567,-9.70426492,33.2747126,55.0539,0.7449,"POLYGON((33.2747560240493 -9.70424465643393, 33.2746989278564 -9.70421929061722, 33.2746691841524 -9.70428519340193, 33.2747262803546 -9.70431055922316, 33.2747560240493 -9.70424465643393))",6G2M77WF+7VWH
5978032,-9.70429073,33.27568433,6.4733,0.6291,"POLYGON((33.2756969139029 -9.70430112786712, 33.2756942675055 -9.70427782166602, 33.2756717631516 -9.70428033702759, 33.2756744095475 -9.70430364322885, 33.2756969139029 -9.70430112786712))",6G2M77WG+77M9
5978233,-9.70138413,33.27115763,53.1871,0.6248,"POLYGON((33.2711334651452 -9.7013395026061, 33.2711067096648 -9.70138039128402, 33.2711817935827 -9.7014287544369, 33.2712085490572 -9.70138786575284, 33.2711334651452 -9.7013395026061))",6G2M77XC+CFVJ
5981403,-9.70284221,33.27609995,56.0003,0.8141,"POLYGON((33.2761426247904 -9.70282015401157, 33.276077630183 -9.70279990914827, 33.2760572664822 -9.70286426281371, 33.276122261101 -9.70288450768044, 33.2761426247904 -9.70282015401157))",6G2M77WG+VC96
5982488,-9.70148512,33.27126403,106.9133,0.735,"POLYGON((33.2713273254848 -9.70146072588626, 33.2712224717962 -9.7014318334381, 33.2712007294872 -9.7015095050998, 33.2713055831986 -9.70153839755343, 33.2713273254848 -9.70146072588626))",6G2M77XC+CG2F
5984560,-9.70096652,33.26094786,23.324,0.6488,"POLYGON((33.2609808905872 -9.70097567707787, 33.2609364913764 -9.70093441433939, 33.260914815623 -9.70095737320964, 33.260959214835 -9.70099863595139, 33.2609808905872 -9.70097567707787))",6G2M77X6+J987
5985570,-9.70617254,33.26334948,38.7516,0.7481,"POLYGON((33.2633604 -9.7062136, 33.2633804 -9.7061432, 33.2633385 -9.7061315, 33.2633186 -9.7062019, 33.2633604 -9.7062136))",6G2M77V7+G8Q2
5986075,-9.70535942,33.26404076,45.0441,0.8024,"POLYGON((33.2640806077174 -9.70534227046407, 33.2640173967748 -9.70532308832937, 33.264000913168 -9.70537655646941, 33.2640641241197 -9.70539573860684, 33.2640806077174 -9.70534227046407))",6G2M77V7+VJ3M
5987555,-9.70147333,33.27416701,41.7016,0.8402,"POLYGON((33.2742060608133 -9.70145328363601, 33.2741313437942 -9.70144781981645, 33.2741279601512 -9.70149336735586, 33.2742026771804 -9.70149883117573, 33.2742060608133 -9.70145328363601))",6G2M77XF+CM73
5987763,-9.70257736,33.27321027,61.9264,0.7931,"POLYGON((33.2732387798852 -9.702620104499, 33.2732435819076 -9.70253818884223, 33.2731817620583 -9.7025346215324, 33.273176960021 -9.70261653718875, 33.2732387798852 -9.702620104499))",6G2M77WF+X78W
5988089,-9.70365647,33.27225779,168.6484,0.7872,"POLYGON((33.2723357761291 -9.70362624121298, 33.2722354543184 -9.70357640767268, 33.2721797990877 -9.70368669651131, 33.2722801209239 -9.70373653006696, 33.2723357761291 -9.70362624121298))",6G2M77WC+GWJJ
5988550,-9.69827492,33.27808833,15.2147,0.6196,"POLYGON((33.2780572696997 -9.69826647688799, 33.2781079042323 -9.69830031461602, 33.2781194180501 -9.69828335440456, 33.2780687835183 -9.69824951667925, 33.2780572696997 -9.69826647688799))",6G2M872H+M6W5
5988616,-9.70264599,33.27769846,56.045,0.7357,"POLYGON((33.2777432098685 -9.70262685685293, 33.2776699030638 -9.70260681582215, 33.2776537104533 -9.70266511946383, 33.2777270172699 -9.70268516049805, 33.2777432098685 -9.70262685685293))",6G2M77WH+W3W3
5990982,-9.70652684,33.27820785,68.9709,0.7596,"POLYGON((33.2782658 -9.7065469, 33.2781853 -9.7064702, 33.2781499 -9.7065067, 33.2782304 -9.7065835, 33.2782658 -9.7065469))",6G2M77VH+97PW
5991081,-9.69961868,33.2620107,172.5796,0.7947,"POLYGON((33.2621001720597 -9.69961664858402, 33.2619700347334 -9.69953960770408, 33.261925478663 -9.69961369608103, 33.2619675951157 -9.69963862889685, 33.2619570442138 -9.69965617306343, 33.2620026915754 -9.69968319615726, 33.2620132424758 -9.69966565198929, 33.2620556160086 -9.69969073697683, 33.2621001720597 -9.69961664858402))",6G2M8726+5R27
5996124,-9.70270852,33.27732412,67.9062,0.8005,"POLYGON((33.2773518371455 -9.70275380373259, 33.277373933617 -9.70268940829831, 33.277296395708 -9.7026632182276, 33.2772742992228 -9.702727613658, 33.2773518371455 -9.70275380373259))",6G2M77WG+WW8M
5996589,-9.703857,33.27853463,29.6025,0.725,"POLYGON((33.2785649962785 -9.70383965332329, 33.2785149120968 -9.70382826488812, 33.2785042683702 -9.70387434162068, 33.2785543525584 -9.70388573005721, 33.2785649962785 -9.70383965332329))",6G2M77WH+FC3J
5996694,-9.70534674,33.27691068,64.0497,0.8296,"POLYGON((33.2769659662483 -9.70537279675143, 33.2769146107872 -9.7052970817753, 33.2768534633959 -9.70533790716447, 33.2768800322143 -9.70537707842712, 33.2769077380552 -9.70535858047298, 33.2769325246924 -9.70539512419364, 33.2769659662483 -9.70537279675143))",6G2M77VG+VQ72
5996708,-9.70595188,33.27478475,22.1279,0.6589,"POLYGON((33.2747862657367 -9.70598710379038, 33.2748094245022 -9.70592650600875, 33.2747832284828 -9.70591665138383, 33.2747600697132 -9.70597724916399, 33.2747862657367 -9.70598710379038))",6G2M77VF+JW7R
5999307,-9.70219443,33.27416273,27.9926,0.815,"POLYGON((33.2741886082303 -9.70221688306974, 33.2741900973981 -9.70217378769587, 33.2741368636069 -9.70217197695078, 33.2741353744323 -9.70221507232459, 33.2741886082303 -9.70221688306974))",6G2M77XF+4MF6
6000077,-9.70348805,33.27115866,84.1849,0.7026,"POLYGON((33.2712139631845 -9.70345305527406, 33.2711626122228 -9.70342309327051, 33.2711033681682 -9.70352304146173, 33.2711547191442 -9.7035530034748, 33.2712139631845 -9.70345305527406))",6G2M77WC+JF3C
6000858,-9.7058133,33.26700216,16.7537,0.687,"POLYGON((33.2670189895324 -9.70583461528621, 33.2670159881455 -9.70578994395957, 33.2669853510714 -9.70579197017932, 33.2669883524543 -9.70583664150637, 33.2670189895324 -9.70583461528621))",6G2M77V8+MRCC
6002105,-9.70167111,33.27302593,36.3121,0.7987,"POLYGON((33.2730621499822 -9.70165358611755, 33.2729958035354 -9.7016445624592, 33.2729897132129 -9.70168864151852, 33.2730560596683 -9.70169766517783, 33.2730621499822 -9.70165358611755))",6G2M77XF+86J5
6002657,-9.69809886,33.26835179,57.9958,0.8087,"POLYGON((33.2684085162892 -9.69811811998717, 33.2684069978653 -9.69807566189021, 33.2682950618457 -9.69807960253253, 33.2682965802554 -9.69812206063026, 33.2684085162892 -9.69811811998717))",6G2M8729+Q893
6004230,-9.70504067,33.27500277,16.7881,0.6246,"POLYGON((33.2750318247405 -9.70503661495426, 33.274982310194 -9.70501980739627, 33.2749737219374 -9.70504471210987, 33.2750232364869 -9.70506151966896, 33.2750318247405 -9.70503661495426))",6G2M77VG+X2J6
6004235,-9.70376695,33.27664414,28.023,0.7503,"POLYGON((33.2766532476353 -9.70380074506553, 33.2766726062165 -9.70374631722725, 33.2766350387971 -9.70373316450408, 33.2766156802104 -9.7037875923404, 33.2766532476353 -9.70380074506553))",6G2M77WG+FMR8
6005292,-9.70302795,33.26899798,282.2475,0.791,"POLYGON((33.2691355549595 -9.70300521229685, 33.2688741719682 -9.70296425514673, 33.2688604113183 -9.70305070001867, 33.2691217943754 -9.70309165717718, 33.2691355549595 -9.70300521229685))",6G2M77W9+QHQX
6006106,-9.70296551,33.27689709,27.4134,0.7446,"POLYGON((33.2769155265217 -9.70299417535226, 33.2769201390218 -9.70294033973988, 33.2768786576965 -9.70293684130666, 33.2768740451896 -9.7029906769187, 33.2769155265217 -9.70299417535226))",6G2M77WG+RQ68
6008953,-9.70228411,33.26462708,21.25,0.7288,"POLYGON((33.2646575209247 -9.70226931755622, 33.2645960685318 -9.7022705471435, 33.2645966450228 -9.70229890866239, 33.2646580974206 -9.70229767907512, 33.2646575209247 -9.70226931755622))",6G2M77X7+3VJJ
6009698,-9.70142322,33.26924976,52.5751,0.7401,"POLYGON((33.2692726411617 -9.70146500234417, 33.2692822123477 -9.70138822463289, 33.2692268727174 -9.70138143376775, 33.2692173015189 -9.70145821147779, 33.2692726411617 -9.70146500234417))",6G2M77X9+CMQ5
6009990,-9.70668106,33.26921811,155.3928,0.8182,"POLYGON((33.2692934824732 -9.70664304924472, 33.2691506536264 -9.70663049043605, 33.2691427414219 -9.70671906481533, 33.2692855703064 -9.70673162362543, 33.2692934824732 -9.70664304924472))",6G2M77V9+8MGQ
6010227,-9.70661891,33.27637579,73.1804,0.8217,"POLYGON((33.2764383759455 -9.706628988978, 33.27634223054 -9.70656553799482, 33.2763132024296 -9.70660883453168, 33.2764093478425 -9.70667228552304, 33.2764383759455 -9.706628988978))",6G2M77VG+9H26
6010868,-9.70446531,33.27768969,16.1647,0.6389,"POLYGON((33.2777161136916 -9.70446046816276, 33.2776951421679 -9.70443921458132, 33.2776632765118 -9.70447016529564, 33.2776842480358 -9.70449141887889, 33.2777161136916 -9.70446046816276))",6G2M77WH+6386
6010968,-9.70168321,33.2656991,166.5644,0.8344,"POLYGON((33.2657553462027 -9.70161531669151, 33.2656659867432 -9.7016016967396, 33.2656428515118 -9.70175111226606, 33.2657322110103 -9.70176473222284, 33.2657553462027 -9.70161531669151))",6G2M77X8+87GM
6013356,-9.7012554,33.27876448,18.9837,0.7483,"POLYGON((33.2787982965963 -9.70124869340049, 33.2787345910029 -9.70123830794824, 33.2787306481717 -9.70126211570632, 33.2787943537695 -9.70127250115909, 33.2787982965963 -9.70124869340049))",6G2M77XH+FGRM
6017491,-9.70573341,33.27727671,33.5762,0.7078,"POLYGON((33.2772615992421 -9.70569552089241, 33.2772366990288 -9.70572425234372, 33.2772918283146 -9.70577128228786, 33.2773167285253 -9.70574255083171, 33.2772615992421 -9.70569552089241))",6G2M77VG+PW2Q
6017567,-9.70510261,33.27459949,91.9152,0.8341,"POLYGON((33.2746633303698 -9.70509646264934, 33.2745693187722 -9.705046444502, 33.2745356426487 -9.70510874967468, 33.2746296542591 -9.70515876783104, 33.2746633303698 -9.70509646264934))",6G2M77VF+XR5R
6023992,-9.70685794,33.27742716,18.7376,0.6748,"POLYGON((33.2774313027579 -9.70682799253787, 33.2774042412467 -9.70683802961731, 33.2774230237533 -9.70688787695464, 33.2774500852687 -9.70687783987317, 33.2774313027579 -9.70682799253787))",6G2M77VG+7X3P
6024349,-9.70502596,33.26259358,9.9736,0.6496,"POLYGON((33.2626099842915 -9.70503797116782, 33.2626076189206 -9.70501129740868, 33.2625771745587 -9.70501395488974, 33.2625795399272 -9.70504062864913, 33.2626099842915 -9.70503797116782))",6G2M77V7+X2PX
6025616,-9.70190675,33.264697,26.025,0.7805,"POLYGON((33.2647241543226 -9.70192798295608, 33.2647280879912 -9.70189174332176, 33.2646698395486 -9.70188551952614, 33.2646659058738 -9.70192175915994, 33.2647241543226 -9.70192798295608))",6G2M77X7+6VPM
6026406,-9.70084559,33.26659063,20.0851,0.6468,"POLYGON((33.2666109928216 -9.70086602486539, 33.2666138628258 -9.70082845190337, 33.266570251953 -9.70082517274989, 33.2665673819438 -9.70086274571197, 33.2666109928216 -9.70086602486539))",6G2M77X8+MJ85
6027366,-9.70050443,33.27539468,37.8929,0.7781,"POLYGON((33.2754308872251 -9.70048854632186, 33.275377801063 -9.70046889448974, 33.2753584673532 -9.70052030521883, 33.2754115535224 -9.70053995705364, 33.2754308872251 -9.70048854632186))",6G2M77XG+Q5RW
6027950,-9.70560068,33.27656505,17.265,0.7026,"POLYGON((33.2765512675843 -9.70557781132458, 33.2765402953661 -9.70561101606439, 33.276578818228 -9.70562354631686, 33.2765897904431 -9.70559034157622, 33.2765512675843 -9.70557781132458))",6G2M77VG+QJ4R
6028891,-9.70277241,33.27477555,34.4838,0.7774,"POLYGON((33.2748120039576 -9.70276253255268, 33.2747635469983 -9.702736864198, 33.2747390952404 -9.70278230254989, 33.2747875522041 -9.70280797090763, 33.2748120039576 -9.70276253255268))",6G2M77WF+VWR5
6036488,-9.70544709,33.26619375,54.5044,0.8051,"POLYGON((33.2662376697586 -9.70542387800826, 33.2661542663045 -9.70541704265858, 33.2661498321185 -9.70547030054915, 33.2662332355858 -9.7054771358996, 33.2662376697586 -9.70542387800826))",6G2M77V8+RFG2
6036790,-9.70336611,33.27613926,48.9623,0.82,"POLYGON((33.2761841125678 -9.70334894577145, 33.2761024542059 -9.70333541201593, 33.2760943956007 -9.70338327444797, 33.2761760539742 -9.703396808205, 33.2761841125678 -9.70334894577145))",6G2M77WG+MF27
6037313,-9.70132303,33.27460894,33.3328,0.7287,"POLYGON((33.2746412935511 -9.70130494194269, 33.2745914556498 -9.70129052871676, 33.2745765954836 -9.70134110889284, 33.2746264333918 -9.70135552212065, 33.2746412935511 -9.70130494194269))",6G2M77XF+FRH3
6038074,-9.70523409,33.27312678,56.6201,0.8175,"POLYGON((33.2731735444464 -9.70521918465318, 33.2731009255147 -9.70519265224772, 33.2730800153383 -9.70524898730694, 33.2731526342807 -9.70527551971645, 33.2731735444464 -9.70521918465318))",6G2M77VF+W72J
6039296,-9.70479263,33.26216155,43.2964,0.8324,"POLYGON((33.2622023347374 -9.70477603640377, 33.2621302892182 -9.70476180143944, 33.2621207690868 -9.70480923027079, 33.262192814616 -9.70482346523683, 33.2622023347374 -9.70477603640377))",6G2M77W6+3VM6
6040821,-9.70128691,33.27676658,31.6558,0.8091,"POLYGON((33.2768040380536 -9.70128282835633, 33.2767482552018 -9.70125424685738, 33.2767291218504 -9.70129100596874, 33.2767849047068 -9.70131958747064, 33.2768040380536 -9.70128282835633))",6G2M77XG+FPJG
6041829,-9.70127223,33.27863867,41.1822,0.8212,"POLYGON((33.2786763734971 -9.70125326769736, 33.278609071783 -9.70124229597139, 33.2786009754591 -9.7012911833938, 33.2786682771831 -9.70130215512112, 33.2786763734971 -9.70125326769736))",6G2M77XH+FFR3
6042377,-9.70526001,33.27610111,57.365,0.6467,"POLYGON((33.2761343770103 -9.70527094006723, 33.2761148609817 -9.70525647859144, 33.2761418718519 -9.70522059752612, 33.2761144610729 -9.70520028599757, 33.2760547579835 -9.70527959517576, 33.2761016847943 -9.70531436818564, 33.2761343770103 -9.70527094006723))",6G2M77VG+VCXC
6042980,-9.69801751,33.27374006,116.3908,0.8097,"POLYGON((33.2737827603926 -9.69807194437367, 33.2737906934431 -9.69797023524682, 33.2736973582185 -9.69796306897027, 33.2736894251402 -9.69806477809583, 33.2737827603926 -9.69807194437367))",6G2M872F+QFX8
6044698,-9.70236504,33.27524628,61.2251,0.7787,"POLYGON((33.2752779832475 -9.70240248194491, 33.2752931491762 -9.70232644531155, 33.2752642556593 -9.70232077245055, 33.2752584267235 -9.70234999667526, 33.2752020886633 -9.70233893543278, 33.2751927516562 -9.70238574783975, 33.2752779832475 -9.70240248194491))",6G2M77XG+3359
6047623,-9.70579441,33.27521951,145.458,0.7763,"POLYGON((33.2752958428866 -9.70580069660067, 33.2752584439162 -9.7057818275947, 33.2752683936738 -9.70576241562506, 33.2751857087387 -9.70572069834501, 33.2751421340101 -9.70580571254686, 33.2752622179371 -9.70586629884697, 33.2752958428866 -9.70580069660067))",6G2M77VG+M3Q6
6048292,-9.70255146,33.26683521,13.9491,0.6055,"POLYGON((33.2668492687607 -9.70257102808788, 33.2668571294979 -9.7025412629145, 33.2668211473228 -9.70253190891473, 33.2668132865827 -9.7025616740875, 33.2668492687607 -9.70257102808788))",6G2M77W8+XPGW
6048739,-9.70207974,33.27454033,72.6748,0.8257,"POLYGON((33.2745900249734 -9.70205394074929, 33.2745007975093 -9.70204026569587, 33.27449063494 -9.70210553799551, 33.274579862421 -9.70211921305122, 33.2745900249734 -9.70205394074929))",6G2M77XF+5R7V
6049767,-9.70221732,33.2746104,13.6329,0.6634,"POLYGON((33.2746279084401 -9.70220092740093, 33.2745983714735 -9.70219662560435, 33.2745928864604 -9.70223369789635, 33.2746224234304 -9.70223799969312, 33.2746279084401 -9.70220092740093))",6G2M77XF+4R98
6049778,-9.70089241,33.27508406,40.0035,0.756,"POLYGON((33.2751085930896 -9.7009251195894, 33.2751212881682 -9.70087513710953, 33.2750595398632 -9.70085969871397, 33.2750468447755 -9.70090968119165, 33.2751085930896 -9.7009251195894))",6G2M77XG+J2W8
6052821,-9.70281341,33.27849162,53.9312,0.7876,"POLYGON((33.2785347350842 -9.70279380738699, 33.2784664457811 -9.70277354484212, 33.2784485167277 -9.70283302473908, 33.2785168060423 -9.70285328728732, 33.2785347350842 -9.70279380738699))",6G2M77WH+V9HG
6053434,-9.70634792,33.26853135,61.6803,0.7844,"POLYGON((33.2685740115884 -9.70631957043164, 33.2684929259389 -9.70631412506471, 33.2684886871002 -9.70637625601964, 33.2685697727645 -9.70638170138716, 33.2685740115884 -9.70631957043164))",6G2M77V9+FC72
6053760,-9.70263949,33.26774071,351.8538,0.831,"POLYGON((33.2678241160556 -9.70259488411089, 33.2678061610193 -9.70258981729733, 33.2678182514198 -9.70254764308905, 33.2676833494369 -9.70250957444704, 33.2676656431691 -9.70257133805416, 33.2677041980492 -9.70258221804831, 33.2676589886434 -9.70273991899938, 33.2677732908567 -9.70277217448127, 33.2678241160556 -9.70259488411089))",6G2M77W9+W3XG
6054997,-9.70557763,33.2775655,56.3937,0.7465,"POLYGON((33.2776141339648 -9.70557468167324, 33.2775534488465 -9.70553078628952, 33.2775168639094 -9.70558057291025, 33.2775775490324 -9.7056244683003, 33.2776141339648 -9.70557468167324))",6G2M77VH+Q28R
6057247,-9.70524891,33.27632733,29.1792,0.7733,"POLYGON((33.2763230421695 -9.70528761747329, 33.2763605519365 -9.70522816923591, 33.2763316171639 -9.70521019818829, 33.2762941073936 -9.70526964642265, 33.2763230421695 -9.70528761747329))",6G2M77VG+WG43
6058484,-9.70583332,33.27364007,47.6407,0.702,"POLYGON((33.2736356411161 -9.70589357262025, 33.2736760908328 -9.70578461580651, 33.2736444998181 -9.70577307141357, 33.2736040500922 -9.70588202822415, 33.2736356411161 -9.70589357262025))",6G2M77VF+MF6M
6060744,-9.70595457,33.26713527,19.3285,0.6383,"POLYGON((33.2671442666244 -9.70598319583966, 33.2671561832557 -9.70593293090618, 33.267126285577 -9.70592595385344, 33.2671143689415 -9.70597621878597, 33.2671442666244 -9.70598319583966))",6G2M77V8+JV6V
6061974,-9.7045706,33.27601515,48.2334,0.7902,"POLYGON((33.2760611851411 -9.70457133873617, 33.2760002663643 -9.70452736958736, 33.2759691162408 -9.70456985232659, 33.2760300350218 -9.70461382148105, 33.2760611851411 -9.70457133873617))",6G2M77WG+5CC3
6063380,-9.70474255,33.26261478,56.8204,0.8198,"POLYGON((33.2626622397771 -9.70472513203694, 33.2625798275672 -9.70470625557236, 33.2625673298659 -9.70475996494306, 33.2626497420885 -9.70477884140974, 33.2626622397771 -9.70472513203694))",6G2M77W7+4258
6065166,-9.70608692,33.2670489,66.6487,0.8409,"POLYGON((33.2670957216248 -9.70606094263311, 33.2670103648314 -9.70604989164722, 33.2670020791544 -9.70611288726959, 33.2670874359636 -9.70612393825715, 33.2670957216248 -9.70606094263311))",6G2M77V8+HR7G
6065212,-9.70075887,33.26496506,7.3369,0.6125,"POLYGON((33.2649769309035 -9.70077164363875, 33.2649760140716 -9.70074531866605, 33.2649531733902 -9.70074610171718, 33.2649540902203 -9.70077242669002, 33.2649769309035 -9.70077164363875))",6G2M77X7+MXWQ
6065917,-9.70611834,33.2763504,38.0998,0.7525,"POLYGON((33.2763900465124 -9.7061090143448, 33.2763539716281 -9.70607806974357, 33.2763107576297 -9.70612765928493, 33.2763468325154 -9.70615860389054, 33.2763900465124 -9.7061090143448))",6G2M77VG+HG56
6068063,-9.70253005,33.2771786,36.087,0.7565,"POLYGON((33.2772224035848 -9.70252742884046, 33.2771489008878 -9.70249800544107, 33.2771348123215 -9.70253264977159, 33.277208315025 -9.702562073173, 33.2772224035848 -9.70252742884046))",6G2M77WG+XVMP
6071990,-9.70234584,33.26586894,705.4627,0.824,"POLYGON((33.2661139830253 -9.7023214812109, 33.2656422971923 -9.7022502651649, 33.2656239006828 -9.7023702051453, 33.2660955866792 -9.70244142121089, 33.2661139830253 -9.7023214812109))",6G2M77X8+3895
6074442,-9.70299883,33.26923104,64.6835,0.7447,"POLYGON((33.2692677772861 -9.70296029423964, 33.2692076688455 -9.70295111962107, 33.2691942941265 -9.70303737490119, 33.2692544025823 -9.70304654952175, 33.2692677772861 -9.70296029423964))",6G2M77W9+RM53
6077184,-9.70648543,33.27524172,12.4786,0.6264,"POLYGON((33.2752570416908 -9.7065043368923, 33.2752659301324 -9.70648189612604, 33.2752264069443 -9.7064664867647, 33.2752175185005 -9.70648892752993, 33.2752570416908 -9.7065043368923))",6G2M77VG+C35G
6080577,-9.70055986,33.27517915,17.8645,0.7826,"POLYGON((33.2752023336613 -9.70057712452952, 33.2752055142357 -9.70054787271393, 33.2751559810993 -9.70054257108807, 33.2751528005207 -9.70057182290321, 33.2752023336613 -9.70057712452952))",6G2M77XG+Q3FP
6080937,-9.70626687,33.27498995,94.878,0.8036,"POLYGON((33.275052423727 -9.70625017965546, 33.2749523594037 -9.70621462183642, 33.2749274668424 -9.70628357573001, 33.275027531184 -9.70631913355565, 33.275052423727 -9.70625017965546))",6G2M77VF+FXX8
6081552,-9.70602692,33.27660242,44.0442,0.8325,"POLYGON((33.2766460587858 -9.70602816214111, 33.2765907750018 -9.70598517610951, 33.2765587855784 -9.7060256730894, 33.2766140693651 -9.70606865912588, 33.2766460587858 -9.70602816214111))",6G2M77VG+HJQV
6082263,-9.70314614,33.2771602,105.8705,0.6321,"POLYGON((33.2772336242157 -9.70310119860466, 33.2771881946375 -9.70308478059779, 33.277161454914 -9.70315761366264, 33.2771021193515 -9.70313617009562, 33.2771124316609 -9.70310808167444, 33.2770900124646 -9.70309997948849, 33.2770689307163 -9.70315740143332, 33.2771961150727 -9.70320336520097, 33.2772336242157 -9.70310119860466))",6G2M77WG+PVV2
6082487,-9.70067236,33.27427584,37.8302,0.6888,"POLYGON((33.2743133317749 -9.70065985008629, 33.2742636570747 -9.70063502910829, 33.2742383559338 -9.70068487350377, 33.2742880306398 -9.70070969448529, 33.2743133317749 -9.70065985008629))",6G2M77XF+PPJ5
6085008,-9.70510418,33.26248331,13.0477,0.6095,"POLYGON((33.262500828565 -9.70508841761609, 33.2624633970692 -9.70509151254456, 33.2624657829267 -9.7051199165539, 33.2625032144261 -9.70511682162498, 33.262500828565 -9.70508841761609))",6G2M77V6+XX5V
6085193,-9.70334673,33.27874655,72.956,0.8135,"POLYGON((33.2788114125093 -9.70334590582038, 33.2787007552763 -9.70330115429363, 33.2786816967904 -9.70334754308784, 33.2787923540368 -9.70339229461915, 33.2788114125093 -9.70334590582038))",6G2M77WH+MF95
6088520,-9.7039111,33.26798975,23.3558,0.7048,"POLYGON((33.2680218154536 -9.7039001524751, 33.267963080779 -9.70389032093784, 33.2679576860025 -9.70392204565819, 33.2680164206825 -9.70393187719625, 33.2680218154536 -9.7039001524751))",6G2M77W9+C5QG
6088791,-9.70535942,33.27427544,43.4916,0.6235,"POLYGON((33.2742574786417 -9.70541006816656, 33.2742835228848 -9.70536328590921, 33.2743013917901 -9.70537307801323, 33.2743209688592 -9.70533791247485, 33.274277400537 -9.7053140371685, 33.2742317792191 -9.70539598496025, 33.2742574786417 -9.70541006816656))",6G2M77VF+VP2Q
6089739,-9.70094432,33.27385354,19.7409,0.6743,"POLYGON((33.2738842527002 -9.70093329851533, 33.2738252631226 -9.70092810007345, 33.2738228241863 -9.70095534347699, 33.2738818137686 -9.70096054191911, 33.2738842527002 -9.70093329851533))",6G2M77XF+JGH7
