,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
14926,-14.94598527,35.57256131,55.4043,0.7733,"POLYGON((35.5726039165072 -14.9460085089267, 35.5725837861485 -14.9459430961603, 35.5725187102699 -14.945962026687, 35.5725388406126 -14.9460274394619, 35.5726039165072 -14.9460085089267))",5GQQ3H3F+J23H
19834,-14.94277761,35.58180066,26.2981,0.7597,"POLYGON((35.5818191744771 -14.9428049756283, 35.581830021027 -14.9427615558132, 35.5817821455408 -14.9427502504601, 35.581771298981 -14.9427936702745, 35.5818191744771 -14.9428049756283))",5GQQ3H4J+VPMW
26433,-14.94994155,35.57994804,32.6695,0.7149,"POLYGON((35.5799772550992 -14.949917369842, 35.5799329084843 -14.9499072721808, 35.5799188254333 -14.9499657342223, 35.5799631720603 -14.9499758318843, 35.5799772550992 -14.949917369842))",5GQQ3H2H+2XG7
44979,-14.94477239,35.57225337,27.7926,0.7395,"POLYGON((35.5722731584962 -14.9448004912366, 35.5722771697853 -14.9447474136032, 35.5722335731608 -14.9447442991278, 35.5722295618604 -14.9447973767622, 35.5722731584962 -14.9448004912366))",5GQQ3H4C+3WR2
119799,-14.94441727,35.5727701,34.6518,0.7982,"POLYGON((35.5728005841888 -14.9444408474261, 35.5727884008794 -14.9443838427908, 35.5727396222864 -14.9443936975141, 35.5727518055844 -14.9444507021539, 35.5728005841888 -14.9444408474261))",5GQQ3H4F+64J8
139876,-14.94616175,35.57392332,15.888,0.7098,"POLYGON((35.5739344144752 -14.9461856035886, 35.5739427921609 -14.9461436841335, 35.5739122194133 -14.9461379085448, 35.5739038417215 -14.9461798279994, 35.5739344144752 -14.9461856035886))",5GQQ3H3F+GHMG
154990,-14.94890687,35.58151917,56.0008,0.79,"POLYGON((35.5815660261039 -14.9488923525326, 35.5815005758643 -14.9488626098129, 35.581472315605 -14.9489213923746, 35.5815377658614 -14.9489511350999, 35.5815660261039 -14.9488923525326))",5GQQ3H2J+CJJP
165417,-14.94988661,35.57870093,15.6611,0.6481,"POLYGON((35.5787264739592 -14.9498803029252, 35.5786884107542 -14.9498640488619, 35.5786753668069 -14.9498929217531, 35.5787134300166 -14.9499091758179, 35.5787264739592 -14.9498803029252))",5GQQ3H2H+2FWF
184110,-14.94849912,35.57987789,33.8529,0.7795,"POLYGON((35.5799051482823 -14.948525388897, 35.5799007041651 -14.948469131495, 35.5798506266437 -14.9484728708053, 35.5798550707482 -14.9485291282102, 35.5799051482823 -14.948525388897))",5GQQ3H2H+JX22
223340,-14.94935047,35.57918994,24.7805,0.6507,"POLYGON((35.5792241320686 -14.9493425235194, 35.5792001519887 -14.9493177647672, 35.5791557443364 -14.949358420308, 35.5791797244173 -14.9493831790649, 35.5792241320686 -14.9493425235194))",5GQQ3H2H+7M4R
