,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2187375,-13.7299914,34.61815757,185.1657,0.799,"POLYGON((34.6182575095357 -13.7298764419179, 34.6182129400946 -13.7298505797819, 34.6180576415374 -13.7301063590217, 34.6181022110165 -13.7301322211815, 34.6182575095357 -13.7298764419179))",5GRP7JC9+2736
2191439,-13.7309486,34.61369863,45.1061,0.8092,"POLYGON((34.6137420096041 -13.7309546994294, 34.6137053436226 -13.7309062684435, 34.6136552450358 -13.7309425166866, 34.6136919110143 -13.7309909476803, 34.6137420096041 -13.7309546994294))",5GRP7J97+JFG3
2193636,-13.7312416,34.61435124,42.5118,0.6788,"POLYGON((34.6143773435242 -13.7312726306857, 34.6143860884854 -13.7312109597599, 34.6143437111997 -13.7312052168584, 34.6143392843981 -13.7312364353627, 34.6143110687214 -13.7312326116158, 34.6143067505465 -13.7312630640368, 34.6143773435242 -13.7312726306857))",5GRP7J97+GP56
2198529,-13.73104832,34.61635491,55.2936,0.7755,"POLYGON((34.6163880241425 -13.7310117692614, 34.616308680012 -13.7310298456918, 34.6163217986852 -13.7310848774652, 34.6164011428323 -13.7310668010287, 34.6163880241425 -13.7310117692614))",5GRP7J98+HGQ3
2198573,-13.73158358,34.61822392,167.5722,0.8366,"POLYGON((34.6183203359242 -13.73158466521, 34.6181629690274 -13.7315105385824, 34.6181275054334 -13.7315824902332, 34.6182848723723 -13.731656616879, 34.6183203359242 -13.73158466521))",5GRP7J99+979J
2198794,-13.7303368,34.61442348,43.2877,0.7443,"POLYGON((34.6144671697844 -13.7303303065716, 34.614402779923 -13.730298624976, 34.6143797881078 -13.7303432838171, 34.6144441779797 -13.7303749654175, 34.6144671697844 -13.7303303065716))",5GRP7J97+VQ7G
2202662,-13.73043865,34.61571455,22.0123,0.7577,"POLYGON((34.6157478456168 -13.7304397810489, 34.6157333626992 -13.730411765123, 34.6156812555038 -13.7304375088937, 34.6156957384175 -13.7304655248231, 34.6157478456168 -13.7304397810489))",5GRP7J98+R7GH
2222346,-13.72967925,34.61779533,34.8707,0.7434,"POLYGON((34.6178189258694 -13.7297108981264, 34.6178163258878 -13.7296458967263, 34.6177717301108 -13.7296476014988, 34.6177743300803 -13.7297126029008, 34.6178189258694 -13.7297108981264))",5GRP7JC9+44FV
2235184,-13.73094386,34.61649973,38.6781,0.8041,"POLYGON((34.6164882643369 -13.7309010671027, 34.616457708546 -13.7309274355614, 34.6165111936424 -13.7309866684785, 34.6165417494335 -13.7309603000133, 34.6164882643369 -13.7309010671027))",5GRP7J98+JHH9
2235394,-13.7311734,34.61384295,82.9392,0.7461,"POLYGON((34.6139022466315 -13.7311596593028, 34.6138479192107 -13.7311140249832, 34.6137836515019 -13.7311871457856, 34.6138379789299 -13.7312327801183, 34.6139022466315 -13.7311596593028))",5GRP7J97+GGP5
2235852,-13.73069197,34.61480956,14.3562,0.6244,"POLYGON((34.6148261168895 -13.7307106124708, 34.6148231262784 -13.7306711531349, 34.6147930009811 -13.7306733351797, 34.6147959915869 -13.7307127945163, 34.6148261168895 -13.7307106124708))",5GRP7J97+PWF9
2265876,-13.73161585,34.61447413,30.3837,0.7369,"POLYGON((34.6145097072756 -13.731608196722, 34.6144585659964 -13.7315836447184, 34.6144385462518 -13.7316234978218, 34.6144896875388 -13.7316480498289, 34.6145097072756 -13.731608196722))",5GRP7J97+9Q56
2292659,-13.73158952,34.61620395,92.2879,0.7286,"POLYGON((34.6162744368946 -13.7315793532214, 34.6162416009184 -13.7315292978511, 34.616140912527 -13.7315924223114, 34.6161570399086 -13.731617007012, 34.6161411578307 -13.7316269639397, 34.6161578664149 -13.731652434625, 34.6162744368946 -13.7315793532214))",5GRP7J98+9F8G
2295203,-13.73112245,34.61819715,39.9742,0.7942,"POLYGON((34.6182317425028 -13.731097890299, 34.6181863441196 -13.7310820122202, 34.6181625598214 -13.7311470032748, 34.6182079582163 -13.7311628813567, 34.6182317425028 -13.731097890299))",5GRP7J99+H743
2301058,-13.73063351,34.61495002,7.7117,0.6495,"POLYGON((34.614965173613 -13.7306437158419, 34.6149642716749 -13.7306219306441, 34.6149347749775 -13.7306233099557, 34.6149358405295 -13.7306450875028, 34.614965173613 -13.7306437158419))",5GRP7J97+PXWM
2320162,-13.73080636,34.6137532,12.2074,0.6401,"POLYGON((34.6137744283469 -13.7308147869248, 34.6137588034972 -13.7307846330032, 34.6137319809528 -13.7307979159386, 34.6137476058003 -13.7308280698622, 34.6137744283469 -13.7308147869248))",5GRP7J97+MGCJ
2334105,-13.73086877,34.61380901,31.6078,0.652,"POLYGON((34.6137971063549 -13.7308274322599, 34.6137709861442 -13.7308472506505, 34.6138209028556 -13.7309101253778, 34.6138470230673 -13.7308903069827, 34.6137971063549 -13.7308274322599))",5GRP7J97+MG39
2338763,-13.72961395,34.61768332,43.6018,0.79,"POLYGON((34.6177308399664 -13.729607031555, 34.6176494019138 -13.7295806936394, 34.6176358056782 -13.7296208718892, 34.6177172437439 -13.7296472098087, 34.6177308399664 -13.729607031555))",5GRP7JC9+533H
2351185,-13.73076495,34.61382843,43.3077,0.7286,"POLYGON((34.6138708840701 -13.7307714542895, 34.6138325157509 -13.7307231258227, 34.6137859548836 -13.7307584533306, 34.6138243232006 -13.7308067818049, 34.6138708840701 -13.7307714542895))",5GRP7J97+MGWG
2353382,-13.73087816,34.6140832,55.2452,0.8069,"POLYGON((34.6141232370545 -13.7308513858062, 34.6140562019997 -13.7308387669619, 34.6140431703737 -13.7309049280347, 34.6141102054473 -13.7309175468805, 34.6141232370545 -13.7308513858062))",5GRP7J97+JJWW
2358585,-13.72953487,34.61789287,28.6629,0.6889,"POLYGON((34.6179397429652 -13.729552158269, 34.6179424325967 -13.7295276956201, 34.6178459950494 -13.729517562034, 34.6178433054078 -13.7295420246829, 34.6179397429652 -13.729552158269))",5GRP7JC9+55JP
2362270,-13.73098124,34.61756517,37.9752,0.7314,"POLYGON((34.6176032276977 -13.7309618422202, 34.61756596505 -13.7309392913295, 34.617527121247 -13.7310006326518, 34.6175643839024 -13.7310231835477, 34.6176032276977 -13.7309618422202))",5GRP7J99+J24J
2368925,-13.73018402,34.61434298,69.9886,0.8171,"POLYGON((34.6144097026154 -13.7301962429589, 34.6143001893567 -13.730132507526, 34.6142762660898 -13.7301717928637, 34.614385779363 -13.7302355283059, 34.6144097026154 -13.7301962429589))",5GRP7J97+WPGQ
2386807,-13.7310688,34.61491214,72.2263,0.6753,"POLYGON((34.6149401567781 -13.7311178341017, 34.6149486757196 -13.7310254541706, 34.6148841067239 -13.7310197636244, 34.6148755877567 -13.7311121435568, 34.6149401567781 -13.7311178341017))",5GRP7J97+HXF6
2387243,-13.73108986,34.61668063,19.3249,0.6993,"POLYGON((34.6167114485883 -13.731096084709, 34.616668794911 -13.7310613616267, 34.6166498210539 -13.7310836364778, 34.6166924747333 -13.7311183595631, 34.6167114485883 -13.731096084709))",5GRP7J98+HM7H
2403247,-13.72953907,34.61917035,22.9225,0.706,"POLYGON((34.6191905627682 -13.7295632107171, 34.6191883107231 -13.7295132977077, 34.6191501495355 -13.7295149432579, 34.6191524015724 -13.7295648562686, 34.6191905627682 -13.7295632107171))",5GRP7JC9+5MMF
2418654,-13.72932128,34.62069993,8.9743,0.6282,"POLYGON((34.6207138068463 -13.7293352148734, 34.6207100820142 -13.7293045506444, 34.6206860546063 -13.7293073400333, 34.6206897794358 -13.7293380042631, 34.6207138068463 -13.7293352148734))",5GRP7JCC+77G3
2420915,-13.73140644,34.61670932,18.3934,0.6363,"POLYGON((34.6167417607007 -13.7314085982909, 34.6167327506424 -13.7313843933767, 34.6166768817287 -13.7314042686913, 34.6166858917819 -13.7314284736073, 34.6167417607007 -13.7314085982909))",5GRP7J98+CMPP
2434737,-13.730242,34.61798352,21.5195,0.6607,"POLYGON((34.6180039550393 -13.7302201367098, 34.6179600807874 -13.7302232275348, 34.6179630753513 -13.7302638525555, 34.6180069496105 -13.7302607617291, 34.6180039550393 -13.7302201367098))",5GRP7J99+W557
2441723,-13.73020739,34.61604436,20.246,0.6357,"POLYGON((34.6160422877814 -13.73017832069, 34.6160150080327 -13.7302022676887, 34.6160464287378 -13.7302364758344, 34.6160737084866 -13.7302125288324, 34.6160422877814 -13.73017832069))",5GRP7J98+WC7M
2447830,-13.73149752,34.61653437,68.7487,0.7563,"POLYGON((34.6165898302214 -13.7315050511021, 34.6165217325311 -13.731444188113, 34.6164789150501 -13.7314899727344, 34.616547012745 -13.7315508357346, 34.6165898302214 -13.7315050511021))",5GRP7J98+CJ32
2452307,-13.73086997,34.61508247,36.3183,0.7485,"POLYGON((34.61511942436 -13.73085648484, 34.6150647483398 -13.7308355313279, 34.6150455260397 -13.7308834679202, 34.6151002020703 -13.7309044214356, 34.61511942436 -13.73085648484))",5GRP7J98+M248
2456713,-13.73159536,34.61454448,12.9838,0.6918,"POLYGON((34.6145596733957 -13.7316128855396, 34.6145621585539 -13.7315801961114, 34.6145292714628 -13.7315778066956, 34.6145267862999 -13.7316104961237, 34.6145596733957 -13.7316128855396))",5GRP7J97+9R73
2457548,-13.73107595,34.61585492,27.0942,0.7705,"POLYGON((34.6158391337359 -13.7310441161934, 34.6158187561118 -13.7310744812703, 34.6158706915524 -13.7311077904532, 34.6158910691712 -13.731077425372, 34.6158391337359 -13.7310441161934))",5GRP7J98+H89V
2475923,-13.73021228,34.6182095,29.2365,0.7856,"POLYGON((34.6182465931506 -13.7302093868066, 34.618190598486 -13.7301809450613, 34.6181724059143 -13.7302151752053, 34.6182284005857 -13.730243616954, 34.6182465931506 -13.7302093868066))",5GRP7J99+W78G
2497663,-13.73149053,34.61453135,46.7711,0.7935,"POLYGON((34.6145830721574 -13.7314881879631, 34.614494956524 -13.7314545367771, 34.6144796353078 -13.7314928779298, 34.6145677509547 -13.7315265291198, 34.6145830721574 -13.7314881879631))",5GRP7J97+CR36
2506828,-13.73056154,34.61454535,22.5245,0.6791,"POLYGON((34.6145737947732 -13.7305494533482, 34.6145352617405 -13.7305328670459, 34.6145169015105 -13.7305736317864, 34.6145554345494 -13.7305902180906, 34.6145737947732 -13.7305494533482))",5GRP7J97+QRFF
2521874,-13.73025855,34.61608486,47.9682,0.7033,"POLYGON((34.6161183835396 -13.7302890970531, 34.6160871377283 -13.7302625169745, 34.6161212654489 -13.7302241756625, 34.6160964757895 -13.7302030876753, 34.6160413438259 -13.7302650265105, 34.6160973793006 -13.7303126945842, 34.6161183835396 -13.7302890970531))",5GRP7J98+VCWP
2567259,-13.73006356,34.61786445,65.8928,0.8183,"POLYGON((34.6179174415905 -13.7300634211649, 34.6178620249657 -13.730011807799, 34.617811452324 -13.7300637019385, 34.617866868953 -13.7301153153158, 34.6179174415905 -13.7300634211649))",5GRP7J99+X4HG
2567781,-13.72966974,34.61803099,34.4119,0.7684,"POLYGON((34.6180733389736 -13.7296859157466, 34.6180725909944 -13.7296518049194, 34.6179886381032 -13.7296535642831, 34.6179893860703 -13.7296876751119, 34.6180733389736 -13.7296859157466))",5GRP7JC9+46J9
2568143,-13.72942165,34.6178942,58.5585,0.6961,"POLYGON((34.6179415 -13.7293996, 34.6178539 -13.7293889, 34.6178469 -13.7294437, 34.6179345 -13.7294544, 34.6179415 -13.7293996))",5GRP7JC9+65J4
2578669,-13.73130423,34.61478965,54.5041,0.6399,"POLYGON((34.6148354798436 -13.731282290517, 34.6147912701429 -13.7312530498573, 34.6147576223907 -13.7313016689291, 34.6147646550237 -13.7313063203717, 34.614746718924 -13.7313322369995, 34.6147838960012 -13.7313568262246, 34.6148354798436 -13.731282290517))",5GRP7J97+FWFV
2579350,-13.73156314,34.61343415,91.8064,0.7106,"POLYGON((34.6134945 -13.7315297, 34.6134416 -13.7314957, 34.6133738 -13.7315965, 34.6134267 -13.7316306, 34.6134945 -13.7315297))",5GRP7J97+99FH
2593263,-13.73028737,34.61833981,70.2322,0.6053,"POLYGON((34.6183288648743 -13.7303465256362, 34.6183943608669 -13.7302596323778, 34.6183507483934 -13.7302282154691, 34.6182852523909 -13.7303151087168, 34.6183288648743 -13.7303465256362))",5GRP7J99+V8PH
2593850,-13.73136021,34.61412567,35.3142,0.8264,"POLYGON((34.6141452885483 -13.7313937576779, 34.6141533647074 -13.7313326422718, 34.6141060460686 -13.7313266663237, 34.6140979698969 -13.7313877817296, 34.6141452885483 -13.7313937576779))",5GRP7J97+FM2C
2606049,-13.73076898,34.61512283,24.3218,0.666,"POLYGON((34.6151432444453 -13.7307935594073, 34.615150881571 -13.7307531554393, 34.6151024184819 -13.7307444007745, 34.6150947813476 -13.7307848047419, 34.6151432444453 -13.7307935594073))",5GRP7J98+M2X9
2609443,-13.73127504,34.61359191,22.2052,0.7338,"POLYGON((34.613621799842 -13.7312821069464, 34.6135994592068 -13.7312459026507, 34.6135620196324 -13.7312679820163, 34.6135843602647 -13.7313041863157, 34.613621799842 -13.7312821069464))",5GRP7J97+FCPX
2648717,-13.73085063,34.61485375,41.9076,0.8071,"POLYGON((34.6148963449239 -13.7308373908971, 34.6148225022767 -13.7308193962774, 34.6148111589717 -13.7308638825349, 34.6148850016327 -13.7308818771565, 34.6148963449239 -13.7308373908971))",5GRP7J97+MW5V
2649447,-13.72947526,34.61769926,91.5832,0.7378,"POLYGON((34.617701 -13.7295445, 34.6177532 -13.7294303, 34.6176976 -13.729406, 34.6176453 -13.7295202, 34.617701 -13.7295445))",5GRP7JC9+634V
2665419,-13.73021399,34.61520367,13.0892,0.7094,"POLYGON((34.6152193828491 -13.7302314134177, 34.6152187610257 -13.7301960688176, 34.615187937543 -13.7301965870783, 34.6151885593619 -13.7302319316789, 34.6152193828491 -13.7302314134177))",5GRP7J98+W38G
2668203,-13.73076464,34.61356808,30.3501,0.7855,"POLYGON((34.6136026399778 -13.7307765117289, 34.6135704771685 -13.7307289125685, 34.6135335180016 -13.7307527796348, 34.6135656808077 -13.7308003788005, 34.6136026399778 -13.7307765117289))",5GRP7J97+MCWC
2668275,-13.73030564,34.61405005,11.1945,0.6692,"POLYGON((34.6140700207434 -13.7303144971724, 34.6140614968107 -13.7302873626546, 34.6140301089914 -13.730296785953, 34.6140386329211 -13.7303239204723, 34.6140700207434 -13.7303144971724))",5GRP7J97+VJFP
2670379,-13.7310924,34.614661,66.466,0.8198,"POLYGON((34.6146941998019 -13.731133036381, 34.6147024740648 -13.7310598244849, 34.6146277999835 -13.7310517588373, 34.614619525697 -13.7311249707331, 34.6146941998019 -13.731133036381))",5GRP7J97+HV76
2686981,-13.73019956,34.61742529,77.896,0.81,"POLYGON((34.6174694999719 -13.7301581046751, 34.6174084890041 -13.730141972011, 34.6173810835902 -13.7302410238155, 34.6174420945834 -13.7302571564836, 34.6174694999719 -13.7301581046751))",5GRP7J98+WXF4
2691898,-13.72966608,34.61874505,46.9872,0.8084,"POLYGON((34.6187883061985 -13.7296532549434, 34.6187234209638 -13.7296272721659, 34.6187017886627 -13.7296789006365, 34.6187666739106 -13.7297048834183, 34.6187883061985 -13.7296532549434))",5GRP7JC9+4FQ9
2696899,-13.73118028,34.61707139,61.5516,0.8218,"POLYGON((34.6171242593757 -13.7311805540036, 34.6170533040086 -13.7311317119193, 34.6170185269168 -13.7311799961048, 34.6170894822936 -13.7312288381983, 34.6171242593757 -13.7311805540036))",5GRP7J98+GRGM
2711165,-13.72992401,34.61796167,89.2444,0.8251,"POLYGON((34.6180233916958 -13.7299294759276, 34.617958228598 -13.7298635136917, 34.6178999455372 -13.7299185404601, 34.6179651086381 -13.7299845027106, 34.6180233916958 -13.7299294759276))",5GRP7JC9+25P5
2727374,-13.73039752,34.61398207,45.5066,0.7209,"POLYGON((34.6140263395519 -13.7303943686151, 34.6139868659727 -13.7303543861309, 34.6139378064412 -13.7304006757607, 34.6139772800227 -13.7304406582515, 34.6140263395519 -13.7303943686151))",5GRP7J97+RHX3
2739992,-13.72886784,34.62113851,24.9943,0.6659,"POLYGON((34.6211707824903 -13.7288725764129, 34.6211439162841 -13.7288363865376, 34.621106253142 -13.7288631083009, 34.6211331193464 -13.7288992981805, 34.6211707824903 -13.7288725764129))",5GRP7JCC+FF27
2744780,-13.73102179,34.61678859,94.135,0.7823,"POLYGON((34.6168539091994 -13.7310103803166, 34.6167952694612 -13.7309436064955, 34.6167783928414 -13.730957770714, 34.6167980471755 -13.7309801513639, 34.6167217965138 -13.7310441470326, 34.6167607819165 -13.7310885402206, 34.6168539091994 -13.7310103803166))",5GRP7J98+HPV2
2759706,-13.73125061,34.61552987,35.7401,0.7735,"POLYGON((34.615567228408 -13.7312371866311, 34.6155062480427 -13.7312192878898, 34.6154925008331 -13.7312640491542, 34.6155534812097 -13.7312819478977, 34.615567228408 -13.7312371866311))",5GRP7J98+F6RX
2765663,-13.72942998,34.61752771,43.0889,0.7929,"POLYGON((34.6175656000466 -13.7294098676531, 34.6175012983294 -13.7293966620808, 34.6174898164358 -13.7294500946275, 34.6175541181676 -13.7294633002012, 34.6175656000466 -13.7294098676531))",5GRP7JC9+62CX
2787815,-13.73033163,34.61718047,62.7514,0.7694,"POLYGON((34.6172262144513 -13.730311156457, 34.6171559041178 -13.7302825519076, 34.6171387840699 -13.7303227691974, 34.6171584690089 -13.7303307776786, 34.6171448003492 -13.730362887192, 34.6171954257613 -13.730383483266, 34.6172262144513 -13.730311156457))",5GRP7J98+VV7Q
2795805,-13.73094675,34.61483555,74.3256,0.837,"POLYGON((34.6148744 -13.7309057, 34.6148048 -13.7308996, 34.6147967 -13.7309878, 34.6148663 -13.7309939, 34.6148744 -13.7309057))",5GRP7J97+JWG4
2797602,-13.73063492,34.61535261,32.4044,0.6338,"POLYGON((34.6153721933157 -13.7306107193435, 34.6153462863694 -13.730625787852, 34.6153300065704 -13.7305990382129, 34.6153116244293 -13.7306097299927, 34.6153485280486 -13.7306703670062, 34.6153928171401 -13.7306446067133, 34.6153721933157 -13.7306107193435))",5GRP7J98+P4XM
2803501,-13.73074684,34.61669214,16.2036,0.7014,"POLYGON((34.6167184592698 -13.7307427152741, 34.6166817848568 -13.7307228392731, 34.6166658287489 -13.7307509766358, 34.6167025031655 -13.7307708526388, 34.6167184592698 -13.7307427152741))",5GRP7J98+PM42
2813543,-13.73065494,34.61481891,30.069,0.7428,"POLYGON((34.6148495328904 -13.7306365891725, 34.6148039012867 -13.7306230455444, 34.61478830115 -13.7306732776825, 34.6148339327631 -13.7306868213126, 34.6148495328904 -13.7306365891725))",5GRP7J97+PWPR
2813579,-13.73067974,34.61602378,22.6037,0.7155,"POLYGON((34.6160545114213 -13.7306681876519, 34.616027431134 -13.7306477510742, 34.6159930461715 -13.7306912958622, 34.6160201264616 -13.7307117324435, 34.6160545114213 -13.7306681876519))",5GRP7J98+PCCX
2816897,-13.7311991,34.61845483,94.9057,0.7671,"POLYGON((34.6185103467161 -13.7311830613461, 34.6184820171414 -13.7311635840036, 34.6184975041926 -13.731142056196, 34.6184701364392 -13.7311232401249, 34.6183939747034 -13.7312291088429, 34.6184496720467 -13.7312674022708, 34.6185103467161 -13.7311830613461))",5GRP7J99+G9G4
2821796,-13.73068169,34.61631966,47.6651,0.7478,"POLYGON((34.6163680648536 -13.7306867041299, 34.6162991041159 -13.7306385657331, 34.6162712654629 -13.7306766794177, 34.6163402262089 -13.7307248178221, 34.6163680648536 -13.7306867041299))",5GRP7J98+PGGJ
2822680,-13.73127873,34.61536363,30.2847,0.7762,"POLYGON((34.6153965100967 -13.731264458876, 34.6153462750787 -13.7312479249136, 34.6153307491746 -13.7312930072811, 34.6153809842019 -13.7313095412457, 34.6153965100967 -13.731264458876))",5GRP7J98+F4QW
2823148,-13.73095836,34.61470678,8.6238,0.759,"POLYGON((34.6147212112907 -13.7309706838005, 34.6147193220946 -13.7309441956825, 34.6146923469231 -13.7309460343843, 34.6146942361163 -13.7309725225028, 34.6147212112907 -13.7309706838005))",5GRP7J97+JV8P
2825354,-13.7310887,34.61614047,7.5125,0.6789,"POLYGON((34.6161575837832 -13.7310942238967, 34.6161489573066 -13.7310731644535, 34.6161233615066 -13.7310831846502, 34.6161319879815 -13.7311042440946, 34.6161575837832 -13.7310942238967))",5GRP7J98+HF6F
2839397,-13.73090233,34.61583359,8.35,0.6575,"POLYGON((34.6158497627804 -13.7309123031681, 34.6158397716028 -13.7308846356494, 34.61581742914 -13.7308923464448, 34.6158274203155 -13.7309200139647, 34.6158497627804 -13.7309123031681))",5GRP7J98+J8PW
2843404,-13.73091758,34.61802983,68.3829,0.641,"POLYGON((34.6180837863317 -13.730908437648, 34.6180078624708 -13.7308685431393, 34.6179758746829 -13.7309267227655, 34.618051798559 -13.7309666172819, 34.6180837863317 -13.730908437648))",5GRP7J99+J6J9
2865546,-13.73017369,34.61823001,36.6825,0.7385,"POLYGON((34.6182694190811 -13.7301664387547, 34.6182134244251 -13.7301379970136, 34.618190598486 -13.7301809450613, 34.6182465931506 -13.7302093868066, 34.6182694190811 -13.7301664387547))",5GRP7J99+W7Q3
2878843,-13.73151271,34.61504521,27.8751,0.7352,"POLYGON((34.6150773546958 -13.7315002251791, 34.6150366112026 -13.7314799493012, 34.6150130547089 -13.7315251878439, 34.615053798209 -13.7315454637256, 34.6150773546958 -13.7315002251791))",5GRP7J98+92VF
2901539,-13.7305244,34.61608863,22.0991,0.7709,"POLYGON((34.6161199692092 -13.7305247341274, 34.6160800424489 -13.7304949483289, 34.6160573094644 -13.7305240712119, 34.6160972362279 -13.730553857014, 34.6161199692092 -13.7305247341274))",5GRP7J98+QCW5
2906544,-13.73106376,34.61870589,153.2692,0.8216,"POLYGON((34.6187570060511 -13.7310986468208, 34.6187374875574 -13.7310818171786, 34.6187676149812 -13.7310484242517, 34.6187400923468 -13.731024693107, 34.6187565259544 -13.7310064782624, 34.6187136907599 -13.7309695439848, 34.6186671297234 -13.7310211517461, 34.6186821578764 -13.7310341096455, 34.6186333680239 -13.7310881877761, 34.6187082162056 -13.7311527249659, 34.6187570060511 -13.7310986468208))",5GRP7J99+HFGG
2908671,-13.73104033,34.61435658,30.3875,0.68,"POLYGON((34.614342188956 -13.73100355291, 34.6143178931293 -13.7310293680653, 34.6143709678663 -13.7310771062573, 34.6143952636905 -13.7310512910965, 34.614342188956 -13.73100355291))",5GRP7J97+HPQ7
2913287,-13.73143933,34.61499649,100.6677,0.83,"POLYGON((34.6150618796201 -13.7314313786523, 34.6149988705819 -13.7313749564917, 34.6149310987479 -13.7314472870777, 34.6149941077924 -13.7315037092551, 34.6150618796201 -13.7314313786523))",5GRP7J97+CXHH
2916744,-13.73115002,34.61742266,36.4275,0.7826,"POLYGON((34.6174617195968 -13.7311386755071, 34.6174257805298 -13.7311102967797, 34.6173835849567 -13.7311613662688, 34.6174195240278 -13.7311897450022, 34.6174617195968 -13.7311386755071))",5GRP7J98+GXMW
2934268,-13.73071167,34.61628506,31.7535,0.7201,"POLYGON((34.6163233792234 -13.7307130577008, 34.6162712654629 -13.7306766794177, 34.6162467246726 -13.7307102780123, 34.6162988384384 -13.7307466563004, 34.6163233792234 -13.7307130577008))",5GRP7J98+PG7C
2964628,-13.73065061,34.6154826,50.7681,0.686,"POLYGON((34.6155291785238 -13.730650862196, 34.6154868292247 -13.7306052605061, 34.6154360192462 -13.7306503563898, 34.6154783685455 -13.7306959580893, 34.6155291785238 -13.730650862196))",5GRP7J98+P5QV
2964782,-13.73055642,34.61809719,68.6589,0.7568,"POLYGON((34.6181464026086 -13.7305335353583, 34.6180827871473 -13.7305050404971, 34.6180479795891 -13.730579306937, 34.6181115950682 -13.7306078018053, 34.6181464026086 -13.7305335353583))",5GRP7J99+Q6HJ
2971254,-13.72971582,34.61755003,15.8463,0.6337,"POLYGON((34.6175647482975 -13.7297391291724, 34.6175629960698 -13.7296915456943, 34.617535305762 -13.7296925202074, 34.6175370579841 -13.7297401036858, 34.6175647482975 -13.7297391291724))",5GRP7JC9+4278
3004872,-13.73051202,34.61483608,36.8112,0.6387,"POLYGON((34.6148499799017 -13.7305490885826, 34.6148687085581 -13.7304887825948, 34.6148221770558 -13.7304749718651, 34.6148034483872 -13.7305352778503, 34.6148499799017 -13.7305490885826))",5GRP7J97+QWWH
3014680,-13.73083039,34.61511464,24.9758,0.6279,"POLYGON((34.6151547681568 -13.730824666899, 34.615080251846 -13.7308093607015, 34.6150745077553 -13.7308360862732, 34.6151490240745 -13.7308513924716, 34.6151547681568 -13.730824666899))",5GRP7J98+M29P
3041878,-13.73056006,34.61680951,30.2555,0.7588,"POLYGON((34.6168503484868 -13.7305664880436, 34.6167875647725 -13.7305257745237, 34.6167686595808 -13.7305536365285, 34.6168314433008 -13.730594350053, 34.6168503484868 -13.7305664880436))",5GRP7J98+QPFH
3053108,-13.73142246,34.61582386,53.854,0.7915,"POLYGON((34.6158188849511 -13.7313672594133, 34.6158009359834 -13.7313800638378, 34.6158121628612 -13.7313951042022, 34.6157798609226 -13.7314181477353, 34.6158193114388 -13.7314709985832, 34.6158695623488 -13.7314351506165, 34.6158188849511 -13.7313672594133))",5GRP7J98+C8P3
3055060,-13.72963258,34.6202994,163.313,0.6565,"POLYGON((34.6203052779903 -13.7296568082627, 34.6203709672934 -13.7295927107657, 34.6203046852125 -13.7295277910824, 34.6202838969463 -13.7295480755985, 34.6203009979552 -13.729564825111, 34.6202204354869 -13.7296434353176, 34.6203148792814 -13.7297359378543, 34.6203505407065 -13.7297011406011, 34.6203052779903 -13.7296568082627))",5GRP7JCC+44VP
3083086,-13.73043104,34.61493305,43.1296,0.8303,"POLYGON((34.6149649826431 -13.7304018755152, 34.6149131058713 -13.7303930282268, 34.6149011187106 -13.7304602024063, 34.6149529954973 -13.7304690496954, 34.6149649826431 -13.7304018755152))",5GRP7J97+RXFQ
3085902,-13.72988945,34.61511112,63.3906,0.8109,"POLYGON((34.6151684588698 -13.7298800926394, 34.6150689579654 -13.7298503181817, 34.6150537730191 -13.7298988159411, 34.6151532739435 -13.7299285904027, 34.6151684588698 -13.7298800926394))",5GRP7JC8+22XG
3086193,-13.73087307,34.61556953,24.0419,0.8004,"POLYGON((34.6156010477347 -13.7308652606717, 34.615553959441 -13.7308451741008, 34.6155380206515 -13.7308808836391, 34.6155851089518 -13.7309009702124, 34.6156010477347 -13.7308652606717))",5GRP7J98+M642
3086636,-13.73115895,34.6142283,63.2314,0.8355,"POLYGON((34.6142687 -13.731127, 34.6141982 -13.7311176, 34.6141879 -13.7311909, 34.6142584 -13.7312003, 34.6142687 -13.731127))",5GRP7J97+GMQM
3100985,-13.73081541,34.61695458,132.0304,0.7416,"POLYGON((34.6170471095954 -13.7307410952379, 34.6170098999015 -13.730711582114, 34.6168620491617 -13.7308897323364, 34.6168992588716 -13.7309192454817, 34.6170471095954 -13.7307410952379))",5GRP7J98+MQG8
3114451,-13.73113567,34.61658849,79.184,0.7831,"POLYGON((34.616653883058 -13.7311576693492, 34.6165579859598 -13.7310749958344, 34.6165231008458 -13.7311136681292, 34.6166189979508 -13.7311963416569, 34.616653883058 -13.7311576693492))",5GRP7J98+GJWH
3138417,-13.73157011,34.61577927,58.3741,0.8194,"POLYGON((34.6158316839619 -13.7315792275553, 34.6158126372537 -13.7315295512965, 34.6157268544282 -13.7315609846283, 34.615745901122 -13.7316106608948, 34.6158316839619 -13.7315792275553))",5GRP7J98+98C5
3168680,-13.73075972,34.61496346,26.9909,0.6575,"POLYGON((34.6149784072477 -13.7307904261968, 34.6149886462087 -13.7307364972274, 34.6149485753922 -13.7307288384451, 34.6149382652192 -13.7307831424385, 34.6149784072477 -13.7307904261968))",5GRP7J97+MXWQ
3185732,-13.73084515,34.61533177,60.0128,0.8329,"POLYGON((34.6153793366369 -13.7308266978415, 34.6153237059052 -13.730795749139, 34.6152842129446 -13.7308635935182, 34.6153398436891 -13.7308945422278, 34.6153793366369 -13.7308266978415))",5GRP7J98+M484
