,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
3125364,-15.40413685,35.3859571,55.0114,0.824,"POLYGON((35.3859783 -15.40418, 35.3859965 -15.4041082, 35.3859359 -15.4040937, 35.3859177 -15.4041655, 35.3859783 -15.40418))",5GPQH9WP+89WG
3127173,-15.40410265,35.38540705,40.2627,0.6893,"POLYGON((35.3854312 -15.4041398, 35.3854268 -15.4040631, 35.3853829 -15.4040655, 35.3853873 -15.4041422, 35.3854312 -15.4041398))",5GPQH9WP+953R
3133268,-15.40050902,35.3837512,72.1091,0.8584,"POLYGON((35.3838124480533 -15.4005006750287, 35.3837796859834 -15.4004557560847, 35.3836899457843 -15.4005173574901, 35.3837227078487 -15.4005622764485, 35.3838124480533 -15.4005006750287))",5GPQH9XM+QGRJ
3139436,-15.40094718,35.37583396,18.783,0.7142,"POLYGON((35.3758639313027 -15.4009450180116, 35.3758450382712 -15.4009200866736, 35.3758040106478 -15.4009493478941, 35.3758229036779 -15.4009742792359, 35.3758639313027 -15.4009450180116))",5GPQH9XG+J8G4
3157167,-15.40239276,35.38546476,31.9176,0.7816,"POLYGON((35.3854971206301 -15.4023749975272, 35.3854484521157 -15.4023603487067, 35.3854324018487 -15.4024105345838, 35.385481070375 -15.4024251834063, 35.3854971206301 -15.4023749975272))",5GPQH9XP+25W9
3183549,-15.40180975,35.37701578,60.5232,0.8597,"POLYGON((35.3770704229823 -15.401807201036, 35.3769869507128 -15.4017646352109, 35.376961128027 -15.4018122935442, 35.3770446003132 -15.4018548593768, 35.3770704229823 -15.401807201036))",5GPQH9XG+7RCP
3194850,-15.39724964,35.37951715,35.9974,0.6126,"POLYGON((35.3795384820309 -15.3972824018217, 35.379545356042 -15.3972221849621, 35.3794958154318 -15.3972168622896, 35.3794889414064 -15.3972770791499, 35.3795384820309 -15.3972824018217))",5GPQJ93H+4R24
3198484,-15.39902818,35.38210808,48.7336,0.8033,"POLYGON((35.3821498724179 -15.3990467027135, 35.3821244870227 -15.3989865466284, 35.3820662819118 -15.3990096637372, 35.3820916672947 -15.399069819831, 35.3821498724179 -15.3990467027135))",5GPQJ92J+9RQV
3222887,-15.40277357,35.38538676,30.9086,0.7631,"POLYGON((35.3854175965906 -15.4027519610279, 35.3853780122839 -15.4027376527867, 35.3853559208811 -15.4027951719229, 35.3853955051983 -15.4028094801666, 35.3854175965906 -15.4027519610279))",5GPQH9WP+V5R3
3234560,-15.39634352,35.38786802,61.0226,0.8665,"POLYGON((35.3879126236517 -15.3963180076865, 35.3878341926284 -15.396305483532, 35.3878234112049 -15.3963690304787, 35.3879018422525 -15.3963815546335, 35.3879126236517 -15.3963180076865))",5GPQJ93Q+F499
3239448,-15.40079035,35.37948933,37.5288,0.8178,"POLYGON((35.3795280385629 -15.4007788979318, 35.379472434975 -15.4007546719733, 35.3794506230007 -15.4008017889538, 35.3795062266001 -15.4008260149163, 35.3795280385629 -15.4007788979318))",5GPQH9XH+MQQ8
3240001,-15.39656225,35.37483024,50.0219,0.7437,"POLYGON((35.3748067146002 -15.3965191038939, 35.3747800186386 -15.3965593342551, 35.3748537620107 -15.3966053909879, 35.3748804579614 -15.3965651606193, 35.3748067146002 -15.3965191038939))",5GPQJ93F+9WGG
3245972,-15.39876365,35.37436426,65.7482,0.7617,"POLYGON((35.3744139453846 -15.398741647995, 35.374357706785 -15.3987110474365, 35.374314575091 -15.3987856529413, 35.3743708137079 -15.3988162535085, 35.3744139453846 -15.398741647995))",5GPQJ92F+FPXG
3253464,-15.40393691,35.38589393,25.7593,0.7826,"POLYGON((35.3859173887929 -15.4039603948941, 35.3859130728314 -15.4039100080907, 35.3858704791131 -15.403913441718, 35.3858747950647 -15.4039638285237, 35.3859173887929 -15.4039603948941))",5GPQH9WP+C9CG
3273722,-15.40285676,35.38512197,34.945,0.8265,"POLYGON((35.3851464877516 -15.4028874512045, 35.3851436461488 -15.4028241180182, 35.3850974457392 -15.4028260688894, 35.3851002873282 -15.4028894020781, 35.3851464877516 -15.4028874512045))",5GPQH9WP+V25Q
3273970,-15.39875754,35.37455706,90.3062,0.8216,"POLYGON((35.3744990015721 -15.3987037891747, 35.3744772970425 -15.3987489376523, 35.3746151153944 -15.3988112943832, 35.3746368198964 -15.3987661458956, 35.3744990015721 -15.3987037891747))",5GPQJ92F+FRVQ
3297107,-15.39579577,35.37441668,25.6497,0.7802,"POLYGON((35.3744409108859 -15.3958219467055, 35.37442638417 -15.3957618679518, 35.3743924375179 -15.3957695934262, 35.3744069642253 -15.3958296721834, 35.3744409108859 -15.3958219467055))",5GPQJ93F+MQM3
3297268,-15.39751136,35.38342924,35.9089,0.8114,"POLYGON((35.383462242521 -15.3974888199757, 35.3834170644495 -15.3974740282825, 35.3833962411551 -15.3975338878724, 35.3834414192392 -15.3975486795682, 35.383462242521 -15.3974888199757))",5GPQJ92M+X9VG
3298181,-15.4030686,35.3855482,46.9276,0.6769,"POLYGON((35.3855907392031 -15.403053832654, 35.3855284214564 -15.4030291939672, 35.3855056625329 -15.4030833687124, 35.3855679802947 -15.4031080074034, 35.3855907392031 -15.403053832654))",5GPQH9WP+Q6F8
3303421,-15.40029877,35.37911937,28.0931,0.7856,"POLYGON((35.3791334748348 -15.4003299480876, 35.3791487490568 -15.4002801602857, 35.3791052654899 -15.4002676050662, 35.3790899912575 -15.4003173928668, 35.3791334748348 -15.4003299480876))",5GPQH9XH+VJQ5
3315915,-15.4019651,35.38353501,23.1278,0.7098,"POLYGON((35.3835352799422 -15.4019969798684, 35.3835653341145 -15.4019527994771, 35.3835347421114 -15.4019332137832, 35.3835046879342 -15.401977394171, 35.3835352799422 -15.4019969798684))",5GPQH9XM+6C76
3319063,-15.40153711,35.38635253,22.8516,0.6659,"POLYGON((35.3863822399105 -15.4015478781728, 35.3863690835884 -15.4015108548513, 35.386322804701 -15.4015263323031, 35.3863359610167 -15.4015633556282, 35.3863822399105 -15.4015478781728))",5GPQH9XP+9GQF
3344880,-15.39558921,35.37656054,28.0736,0.7549,"POLYGON((35.376592015869 -15.3955746457226, 35.3765475173286 -15.3955578222727, 35.3765290613597 -15.3956037685356, 35.3765735599095 -15.3956205919877, 35.376592015869 -15.3955746457226))",5GPQJ93G+QJ7H
3352195,-15.39921063,35.37966562,35.0714,0.7994,"POLYGON((35.3796961747297 -15.3992356673807, 35.3796998047071 -15.399190485271, 35.3796350810741 -15.399185591218, 35.3796314510825 -15.3992307733286, 35.3796961747297 -15.3992356673807))",5GPQJ92H+8V7F
3357945,-15.39698088,35.38386121,25.7195,0.7835,"POLYGON((35.3838905255373 -15.3969652974293, 35.383842185635 -15.3969542086679, 35.3838318833613 -15.396996478691, 35.3838802232736 -15.3970075674526, 35.3838905255373 -15.3969652974293))",5GPQJ93M+6G5P
3362931,-15.39608731,35.38509378,7.5204,0.7269,"POLYGON((35.385105584027 -15.3961007426025, 35.3851052751372 -15.3960736435034, 35.3850819978017 -15.3960738932273, 35.3850823066885 -15.3961009923268, 35.385105584027 -15.3961007426025))",5GPQJ93P+H29C
3365055,-15.40135057,35.38297962,49.5595,0.8469,"POLYGON((35.3830256011951 -15.4013401861558, 35.3829819563498 -15.4013048326657, 35.3829336481613 -15.4013609606847, 35.3829772930133 -15.4013963141836, 35.3830256011951 -15.4013401861558))",5GPQH9XM+F55V
3366824,-15.40176604,35.38351824,41.9922,0.7524,"POLYGON((35.3834885227788 -15.4017323070361, 35.3834732974724 -15.4017742944794, 35.3835479581048 -15.4017997741999, 35.3835631833966 -15.4017577867534, 35.3834885227788 -15.4017323070361))",5GPQH9XM+7CR8
3374450,-15.40153813,35.37667824,27.2852,0.7911,"POLYGON((35.3766934735124 -15.4015683848737, 35.3767057004389 -15.4015175177019, 35.3766630222741 -15.4015078629024, 35.3766507953372 -15.4015587300734, 35.3766934735124 -15.4015683848737))",5GPQH9XG+9MMG
3375328,-15.40064782,35.38366007,61.3898,0.8586,"POLYGON((35.3837119102529 -15.400641299227, 35.3836412446007 -15.4006005096038, 35.3836082339181 -15.4006543334095, 35.3836788995853 -15.4006951230414, 35.3837119102529 -15.400641299227))",5GPQH9XM+PFV2
3389603,-15.39919218,35.37422182,41.1147,0.8036,"POLYGON((35.3742554789024 -15.3991671727181, 35.3742012973542 -15.399156194081, 35.3741881651393 -15.3992171910508, 35.3742423467032 -15.3992281696887, 35.3742554789024 -15.3991671727181))",5GPQJ92F+8MH6
3390512,-15.39778649,35.38357557,55.8078,0.7956,"POLYGON((35.3836241915695 -15.3977760071119, 35.3835902045743 -15.3977704026053, 35.3835937288707 -15.3977502875554, 35.3835650482825 -15.3977455580783, 35.3835615239832 -15.3977656731283, 35.3835340859337 -15.3977611485447, 35.3835263600402 -15.3978052442856, 35.3836164656953 -15.3978201028538, 35.3836241915695 -15.3977760071119))",5GPQJ92M+VCPF
3413985,-15.39967088,35.3818547,50.2982,0.8059,"POLYGON((35.3818932910303 -15.3996454472843, 35.3818301593635 -15.3996323906018, 35.3818161108151 -15.3996963215423, 35.3818792425014 -15.3997093782258, 35.3818932910303 -15.3996454472843))",5GPQJ92J+4PQ3
3414803,-15.40389515,35.38620271,17.8979,0.6717,"POLYGON((35.3862241470188 -15.4038779257466, 35.3861840638638 -15.4038751122821, 35.3861812846531 -15.4039123762473, 35.3862213678153 -15.4039151897113, 35.3862241470188 -15.4038779257466))",5GPQH9WP+CFW3
3425415,-15.40088013,35.38351788,25.8972,0.6872,"POLYGON((35.3835459695063 -15.4008624681433, 35.3834985935599 -15.4008535949293, 35.3834897957174 -15.4008978041938, 35.3835371716742 -15.400906677407, 35.3835459695063 -15.4008624681433))",5GPQH9XM+JCRP
3444359,-15.39935424,35.37946896,27.8753,0.7882,"POLYGON((35.3795013179345 -15.3993749589847, 35.3795054232781 -15.3993414581589, 35.37943659365 -15.3993335196877, 35.3794324882952 -15.3993670205138, 35.3795013179345 -15.3993749589847))",5GPQJ92H+7Q5R
3451440,-15.40142217,35.38340996,41.8322,0.8512,"POLYGON((35.3834497123158 -15.4014062182944, 35.3833854802584 -15.4013878517765, 35.3833702078138 -15.4014381197575, 35.3834344398867 -15.4014564862776, 35.3834497123158 -15.4014062182944))",5GPQH9XM+C9M2
3452073,-15.3995582,35.38316637,36.2934,0.8012,"POLYGON((35.3831880739374 -15.3995908821926, 35.3831946555411 -15.3995306744476, 35.383144649042 -15.399525529602, 35.3831380674236 -15.3995857373475, 35.3831880739374 -15.3995908821926))",5GPQJ92M+57FM
3454373,-15.39919747,35.37762591,12.5199,0.7068,"POLYGON((35.3776424958786 -15.3992135710718, 35.3776453139408 -15.3991846651686, 35.3776093012992 -15.3991813608117, 35.3776064832319 -15.3992102667153, 35.3776424958786 -15.3992135710718))",5GPQJ92H+83C2
3496916,-15.39879992,35.37770874,19.9138,0.6594,"POLYGON((35.3777301968217 -15.3988198950363, 35.3777239156715 -15.3987751200703, 35.3776872841176 -15.3987799565359, 35.3776935652592 -15.3988247315041, 35.3777301968217 -15.3988198950363))",5GPQJ92H+F3P4
3506669,-15.39927487,35.37658907,31.6592,0.821,"POLYGON((35.3766193566602 -15.3992540417982, 35.3765713230061 -15.3992432399556, 35.3765587853515 -15.3992957123713, 35.3766068190178 -15.3993065142149, 35.3766193566602 -15.3992540417982))",5GPQJ92G+7JW5
3508520,-15.3956083,35.38561576,88.934,0.8039,"POLYGON((35.3856733740126 -15.3955859898726, 35.3855952516355 -15.3955515063018, 35.3855581463905 -15.3956306253417, 35.385636268795 -15.395665108922, 35.3856733740126 -15.3955859898726))",5GPQJ93P+Q65P
3519839,-15.40262268,35.37794725,26.277,0.7393,"POLYGON((35.3779699535436 -15.4026474257075, 35.3779669189942 -15.4025955918866, 35.3779245275884 -15.4025979275537, 35.3779275621277 -15.4026497613766, 35.3779699535436 -15.4026474257075))",5GPQH9WH+X543
3534348,-15.40413443,35.38524903,20.5621,0.7388,"POLYGON((35.385274304033 -15.404149772843, 35.3852645496406 -15.4041097248951, 35.3852237543576 -15.4041190762883, 35.3852335087432 -15.404159124239, 35.385274304033 -15.404149772843))",5GPQH9WP+83XQ
3536957,-15.40402853,35.38489444,14.0107,0.7057,"POLYGON((35.3849106593651 -15.4040474066962, 35.3849074772623 -15.4040074655947, 35.3848782243028 -15.404009658958, 35.3848814064001 -15.4040496000607, 35.3849106593651 -15.4040474066962))",5GPQH9WM+9XJW
3549687,-15.40158685,35.38639117,48.178,0.7058,"POLYGON((35.3864337217421 -15.4016047948766, 35.3863983253983 -15.4015423769279, 35.3863486180576 -15.4015689062836, 35.3863840143929 -15.4016313242416, 35.3864337217421 -15.4016047948766))",5GPQH9XP+9H6G
3559265,-15.39799098,35.37954493,34.419,0.7912,"POLYGON((35.3795808896437 -15.3979765347435, 35.3795370945404 -15.3979539892709, 35.3795089564946 -15.3980054330241, 35.3795527516074 -15.3980279785009, 35.3795808896437 -15.3979765347435))",5GPQJ92H+RR37
3561422,-15.39798381,35.37405649,28.6546,0.6754,"POLYGON((35.3740786161315 -15.3980145773726, 35.3740704168305 -15.3979488116303, 35.3740343928083 -15.3979530387207, 35.3740425920983 -15.3980188044659, 35.3740786161315 -15.3980145773726))",5GPQJ92F+RJ3Q
3610959,-15.4000692,35.38178955,164.0408,0.8508,"POLYGON((35.3818745 -15.4000541, 35.3817485 -15.3999955, 35.3817046 -15.4000843, 35.3818306 -15.4001429, 35.3818745 -15.4000541))",5GPQH9XJ+XPF7
3612858,-15.39941498,35.3875302,29.2202,0.812,"POLYGON((35.3875423041606 -15.3994513324504, 35.3875537092366 -15.3993843422419, 35.3875180894824 -15.3993786347589, 35.3875066843947 -15.3994456249672, 35.3875423041606 -15.3994513324504))",5GPQJ92Q+62JH
3626779,-15.40138009,35.38604982,10.3795,0.6115,"POLYGON((35.3860650596455 -15.4013954036698, 35.3860590556261 -15.4013607901201, 35.3860345924041 -15.4013647837487, 35.3860405964197 -15.4013993972997, 35.3860650596455 -15.4013954036698))",5GPQH9XP+CCVP
3628382,-15.39980962,35.37688753,56.8581,0.8263,"POLYGON((35.3769361412454 -15.3998000586068, 35.376875592785 -15.3997629163968, 35.3768389131238 -15.3998191926879, 35.376899461597 -15.3998563349062, 35.3769361412454 -15.3998000586068))",5GPQJ92G+3QCM
3633338,-15.40410846,35.38476802,13.1268,0.6346,"POLYGON((35.3847859408441 -15.4041239683703, 35.3847805989446 -15.4040886275471, 35.3847500946418 -15.4040929669166, 35.3847554365364 -15.4041283077414, 35.3847859408441 -15.4041239683703))",5GPQH9WM+9W2P
3635723,-15.4023862,35.3835314,38.3468,0.7702,"POLYGON((35.3835733456349 -15.4023866567458, 35.3835178026703 -15.4023477087254, 35.3834894582021 -15.4023857509483, 35.3835450011734 -15.4024246989748, 35.3835733456349 -15.4023866567458))",5GPQH9XM+2CVC
3636972,-15.39896853,35.3742727,97.459,0.8344,"POLYGON((35.374300405018 -15.3990344752057, 35.3743086002924 -15.398906419646, 35.374245000027 -15.3989025888074, 35.374236804714 -15.3990306443709, 35.374300405018 -15.3990344752057))",5GPQJ92F+CP68
3650878,-15.39732129,35.38351172,50.7019,0.6938,"POLYGON((35.3835503142782 -15.3973480488073, 35.3835473447802 -15.3972908920885, 35.3834731183766 -15.3972945215977, 35.3834760878539 -15.3973516783203, 35.3835503142782 -15.3973480488073))",5GPQJ93M+3CC3
3658221,-15.40189172,35.38665041,28.7112,0.779,"POLYGON((35.3866844582886 -15.4018822277862, 35.3866356159644 -15.4018604866879, 35.3866163486617 -15.4019012239412, 35.3866651909946 -15.401922965043, 35.3866844582886 -15.4018822277862))",5GPQH9XP+6MR9
3660040,-15.39877654,35.37449763,88.2269,0.8457,"POLYGON((35.3744389286336 -15.3987230258391, 35.3744177143897 -15.3987667248222, 35.3745563364376 -15.3988300618198, 35.3745775506549 -15.3987863628269, 35.3744389286336 -15.3987230258391))",5GPQJ92F+FQQX
3678855,-15.40232884,35.38328027,22.6274,0.7443,"POLYGON((35.383308090325 -15.4023142572195, 35.3832712570686 -15.4022994321667, 35.3832524538044 -15.4023433996171, 35.3832892870684 -15.4023582246715, 35.383308090325 -15.4023142572195))",5GPQH9XM+386X
3683150,-15.40141355,35.38040364,20.3229,0.6964,"POLYGON((35.3804199346316 -15.4014403359101, 35.3804188048478 -15.4013861476185, 35.3803873553936 -15.4013867647236, 35.3803884851692 -15.4014409530166, 35.3804199346316 -15.4014403359101))",5GPQH9XJ+C5JH
3690993,-15.4001699,35.38441615,23.1059,0.7913,"POLYGON((35.3844409544258 -15.4001889249313, 35.3844365249945 -15.4001464464865, 35.3843913558164 -15.4001508793505, 35.384395785239 -15.4001933577976, 35.3844409544258 -15.4001889249313))",5GPQH9XM+WQM7
3693016,-15.4019688,35.3838669,13.9479,0.6966,"POLYGON((35.3838874674733 -15.4019824002732, 35.3838852521351 -15.4019524794229, 35.3838463463472 -15.4019551904601, 35.3838485616801 -15.4019851113117, 35.3838874674733 -15.4019824002732))",5GPQH9XM+6G98
3730806,-15.39808939,35.38205058,15.6466,0.7187,"POLYGON((35.3820695700414 -15.3981066436697, 35.3820677254333 -15.3980704069709, 35.3820315912817 -15.3980721381607, 35.3820334358836 -15.3981083748606, 35.3820695700414 -15.3981066436697))",5GPQJ92J+QR7G
3730934,-15.39968644,35.38747219,29.6516,0.739,"POLYGON((35.387485978092 -15.3997393282842, 35.3874817028419 -15.3996326649185, 35.3874584173583 -15.3996335433258, 35.3874626925967 -15.3997402066937, 35.387485978092 -15.3997393282842))",5GPQJ92P+4XHC
3740657,-15.39878269,35.3794718,50.5266,0.7871,"POLYGON((35.3794972348076 -15.3988208452552, 35.3795085965341 -15.3987545788367, 35.3794463550486 -15.398744534981, 35.3794349933008 -15.3988108013988, 35.3794972348076 -15.3988208452552))",5GPQJ92H+FQQJ
3748590,-15.40132814,35.38043151,79.9109,0.8296,"POLYGON((35.3804703818929 -15.4012841730745, 35.3803971554215 -15.4012807650751, 35.3803926386838 -15.4013721029075, 35.3804658651876 -15.4013755109037, 35.3804703818929 -15.4012841730745))",5GPQH9XJ+F57X
3751099,-15.39889065,35.38655051,9.952,0.6679,"POLYGON((35.386567384289 -15.3989024844175, 35.3865646857139 -15.3988758688293, 35.3865336187612 -15.3988788334253, 35.3865363173325 -15.3989054490144, 35.386567384289 -15.3989024844175))",5GPQJ92P+CJV8
3753025,-15.4016023,35.37968781,43.0207,0.8363,"POLYGON((35.3797209328453 -15.401630844749, 35.3797262808299 -15.4015809656178, 35.379654700032 -15.4015737424801, 35.37964935203 -15.401623621612, 35.3797209328453 -15.401630844749))",5GPQH9XH+9V4R
3761519,-15.39649259,35.38598713,24.3291,0.8116,"POLYGON((35.3860187653122 -15.3964816601281, 35.3859651540281 -15.3964679356507, 35.3859554735282 -15.3965035263813, 35.3860090848215 -15.3965172508598, 35.3860187653122 -15.3964816601281))",5GPQJ93P+C958
3768574,-15.40397483,35.38597665,45.6744,0.8423,"POLYGON((35.3860151144074 -15.4039532230215, 35.3859553182946 -15.4039369958857, 35.3859381819191 -15.4039964247105, 35.3859979780489 -15.4040126518487, 35.3860151144074 -15.4039532230215))",5GPQH9WP+C993
3779069,-15.39944882,35.3875522,28.0901,0.8214,"POLYGON((35.3875634093481 -15.3994850605846, 35.3875752575419 -15.3994182971972, 35.3875409779071 -15.3994125716544, 35.3875291297021 -15.3994793350416, 35.3875634093481 -15.3994850605846))",5GPQJ92Q+62F4
3779814,-15.39833069,35.37639441,12.3546,0.6996,"POLYGON((35.3764071148371 -15.3983495411731, 35.3764120239346 -15.3983160370911, 35.3763817025877 -15.3983118556708, 35.3763767934853 -15.3983453597528, 35.3764071148371 -15.3983495411731))",5GPQJ92G+MH6P
3812773,-15.39994533,35.37919515,32.2784,0.7858,"POLYGON((35.3792291757637 -15.3999296848456, 35.3791733075479 -15.399915589746, 35.3791611380275 -15.3999609874869, 35.3792170062555 -15.3999750825879, 35.3792291757637 -15.3999296848456))",5GPQJ92H+2MG2
3836639,-15.40085363,35.38375133,38.232,0.8202,"POLYGON((35.3837794929519 -15.4008231902251, 35.3837324853556 -15.4008170511563, 35.3837231862006 -15.4008840657239, 35.3837701938125 -15.4008902047927, 35.3837794929519 -15.4008231902251))",5GPQH9XM+MG2R
3839822,-15.40065596,35.38410221,9.4506,0.6752,"POLYGON((35.3841184226884 -15.4006677275396, 35.384115697 -15.400641311489, 35.3840859824094 -15.4006441971083, 35.3840887080941 -15.4006706131598, 35.3841184226884 -15.4006677275396))",5GPQH9XM+PJQM
3855064,-15.40271421,35.38600749,33.3109,0.7935,"POLYGON((35.3860193437926 -15.4027494693928, 35.3860413140878 -15.402696926183, 35.3859956445151 -15.402678954076, 35.3859736742089 -15.4027314972826, 35.3860193437926 -15.4027494693928))",5GPQH9WP+WC6C
3872727,-15.40245282,35.3777609,14.7812,0.667,"POLYGON((35.3777822826868 -15.4024667090264, 35.3777803250125 -15.4024364494863, 35.3777395068576 -15.4024389348174, 35.3777414645258 -15.4024691943593, 35.3777822826868 -15.4024667090264))",5GPQH9XH+246V
3874110,-15.40092933,35.38427828,10.0272,0.6515,"POLYGON((35.3842901377945 -15.4009472717369, 35.3842897259463 -15.400911139599, 35.384266448059 -15.4009113893139, 35.3842668599031 -15.4009475214524, 35.3842901377945 -15.4009472717369))",5GPQH9XM+JPCX
3898266,-15.39673253,35.3866537,25.8714,0.7235,"POLYGON((35.3866790015711 -15.3967100547328, 35.3866395485637 -15.3967022071463, 35.3866283918264 -15.3967549980325, 35.386667844844 -15.3967628456196, 35.3866790015711 -15.3967100547328))",5GPQJ93P+8M2Q
3910420,-15.3966318,35.38740907,37.9041,0.8098,"POLYGON((35.3874351185419 -15.3966626332999, 35.3874336227875 -15.3965998250935, 35.3873830240441 -15.3966009592143, 35.3873845197832 -15.3966637674232, 35.3874351185419 -15.3966626332999))",5GPQJ93P+8XVJ
3934632,-15.39929682,35.38271527,15.7765,0.6483,"POLYGON((35.382738566349 -15.3993102134401, 35.382736639512 -15.3992806912551, 35.3826919884103 -15.3992834340604, 35.3826939152411 -15.3993129562467, 35.382738566349 -15.3993102134401))",5GPQJ92M+73P5
3951822,-15.40075304,35.38342405,15.5191,0.7513,"POLYGON((35.3834397037387 -15.4007731357311, 35.3834462130517 -15.400739925526, 35.383408379295 -15.4007329463488, 35.3834018699757 -15.4007661565538, 35.3834397037387 -15.4007731357311))",5GPQH9XM+M9VW
3971619,-15.40183817,35.38361263,33.3271,0.7937,"POLYGON((35.3836501486294 -15.401831845037, 35.3836103793584 -15.4018012860431, 35.3835751089434 -15.4018444852137, 35.3836148782197 -15.4018750442128, 35.3836501486294 -15.401831845037))",5GPQH9XM+7C9G
3973527,-15.4014643,35.38632415,23.2071,0.782,"POLYGON((35.38635266229 -15.401477691089, 35.3863380336951 -15.4014366818197, 35.3862956375028 -15.4014509151062, 35.3863102660912 -15.4014919243794, 35.38635266229 -15.401477691089))",5GPQH9XP+CG8F
3975368,-15.39695248,35.38648886,68.4909,0.8438,"POLYGON((35.3865373426127 -15.3969275312513, 35.3864724623046 -15.3969016596623, 35.386440365485 -15.3969774176838, 35.3865052458152 -15.3970032892795, 35.3865373426127 -15.3969275312513))",5GPQJ93P+6H9W
3979771,-15.39937309,35.37923282,19.4553,0.7615,"POLYGON((35.3792444681972 -15.399400066767, 35.3792541364329 -15.3993523917202, 35.3792211784318 -15.3993461012384, 35.3792115101887 -15.3993937762849, 35.3792444681972 -15.399400066767))",5GPQJ92H+7M53
3983665,-15.40089523,35.38390308,9.8008,0.668,"POLYGON((35.3839218323314 -15.4009060517737, 35.3839215807765 -15.4008839789672, 35.3838843361514 -15.4008843784476, 35.3838845877024 -15.4009064512547, 35.3839218323314 -15.4009060517737))",5GPQH9XM+JHR5
3999745,-15.40242496,35.38332119,20.7803,0.7499,"POLYGON((35.3833490811385 -15.4024142098229, 35.3833083977201 -15.402398629192, 35.3832933120791 -15.4024357015242, 35.3833339955048 -15.4024512821569, 35.3833490811385 -15.4024142098229))",5GPQH9XM+28P3
4014179,-15.39817954,35.3837667,49.9334,0.8444,"POLYGON((35.3838056514944 -15.398153994595, 35.3837326240847 -15.3981481102173, 35.383727746912 -15.3982050773661, 35.3838007743419 -15.3982109617426, 35.3838056514944 -15.398153994595))",5GPQJ92M+PGCW
4018350,-15.40243351,35.38485652,26.8731,0.707,"POLYGON((35.3848754039419 -15.402465699039, 35.3848715528665 -15.402399470451, 35.3848376211227 -15.4024013273817, 35.3848414721873 -15.4024675559719, 35.3848754039419 -15.402465699039))",5GPQH9XM+2WHM
4020708,-15.40416049,35.38517446,40.1896,0.7948,"POLYGON((35.3852093636218 -15.4041832479536, 35.3852040035571 -15.4041314547471, 35.3851395565957 -15.4041377316505, 35.3851449166449 -15.4041895248609, 35.3852093636218 -15.4041832479536))",5GPQH9WP+83MG
4041976,-15.40080902,35.38315304,22.7362,0.8149,"POLYGON((35.3831688689191 -15.4008354466367, 35.3831778840356 -15.400790227134, 35.3831372253818 -15.4007825982768, 35.3831282102563 -15.4008278177791, 35.3831688689191 -15.4008354466367))",5GPQH9XM+M7CQ
4064501,-15.40025055,35.38324855,50.0817,0.8022,"POLYGON((35.3832948351272 -15.4002451167725, 35.38323887087 -15.4002062999551, 35.3832022596819 -15.4002559783524, 35.3832582239483 -15.4002947951779, 35.3832948351272 -15.4002451167725))",5GPQH9XM+V7XX
4097885,-15.40114135,35.37960141,29.4001,0.7914,"POLYGON((35.379642535866 -15.4011308426444, 35.3796230604674 -15.4011058311806, 35.3795602768344 -15.401151841249, 35.3795797522317 -15.4011768527183, 35.379642535866 -15.4011308426444))",5GPQH9XH+GRX6
4098552,-15.40101202,35.38276755,65.0801,0.7392,"POLYGON((35.3828045713656 -15.4010508591077, 35.3828174161126 -15.4009906001304, 35.3827305297991 -15.4009731694048, 35.3827176850264 -15.4010334283805, 35.3828045713656 -15.4010508591077))",5GPQH9XM+H4RG
4115836,-15.39753135,35.38534612,39.7639,0.7921,"POLYGON((35.3853623979095 -15.3975688261123, 35.3853805569406 -15.3975081705145, 35.385329840445 -15.3974938800693, 35.3853116813992 -15.3975545356648, 35.3853623979095 -15.3975688261123))",5GPQJ92P+X4QJ
4126136,-15.40203346,35.38597176,13.5559,0.8042,"POLYGON((35.3859974881796 -15.4020442850638, 35.3859972348962 -15.4020220816679, 35.3859460233356 -15.4020226314695, 35.3859462766137 -15.4020448348663, 35.3859974881796 -15.4020442850638))",5GPQH9XP+59QJ
4138158,-15.40126093,35.37922986,91.0342,0.839,"POLYGON((35.379224581196 -15.401197383367, 35.3791679859132 -15.4012394419803, 35.379235133304 -15.4013244800065, 35.3792917285911 -15.401282421375, 35.379224581196 -15.401197383367))",5GPQH9XH+FMXF
4139612,-15.40200324,35.37577637,42.2623,0.7531,"POLYGON((35.3758074395934 -15.4020323234319, 35.3757996058883 -15.4019679393155, 35.3757452961519 -15.4019741583252, 35.3757531298409 -15.4020385424459, 35.3758074395934 -15.4020323234319))",5GPQH9XG+58RX
4141289,-15.39829795,35.38664997,365.6143,0.8755,"POLYGON((35.386783537859 -15.398298838464, 35.3866422510845 -15.3981687998135, 35.3865091509051 -15.3983049062606, 35.3865643148196 -15.3983556785175, 35.3866582940452 -15.3982595766215, 35.3866904255607 -15.3982891500858, 35.3865964463408 -15.3983852519948, 35.3866504377143 -15.398434944993, 35.386783537859 -15.398298838464))",5GPQJ92P+MMJ5
4158468,-15.40222957,35.38538516,35.4316,0.8498,"POLYGON((35.3854079077061 -15.4022608363261, 35.3854129023628 -15.4022023649003, 35.3853624143846 -15.4021983060285, 35.3853574197135 -15.4022567774551, 35.3854079077061 -15.4022608363261))",5GPQH9XP+452V
