,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
5976924,-11.02190085,33.85082912,33.2569,0.7545,"POLYGON((33.8508688756608 -11.0219134179598, 33.8508633176004 -11.0218771952811, 33.8507893658289 -11.0218882702142, 33.8507949238805 -11.021924492895, 33.8508688756608 -11.0219134179598))",5GWMXVH2+68PW
5979384,-11.01718537,33.84858397,68.7168,0.8343,"POLYGON((33.8486377644483 -11.017189055297, 33.8485967771901 -11.0171336183774, 33.848530176722 -11.0171816792086, 33.848571163976 -11.0172371161373, 33.8486377644483 -11.017189055297))",5GWMXRMX+4CGG
5980890,-11.01894394,33.86515322,14.8485,0.7341,"POLYGON((33.8651687421509 -11.0189631550086, 33.8651726516206 -11.0189286036917, 33.8651376784456 -11.0189247413774, 33.8651337689718 -11.0189592926942, 33.8651687421509 -11.0189631550086))",5GWMXVJ8+C3C9
5985808,-11.01422157,33.85192325,59.7187,0.832,"POLYGON((33.8519728470226 -11.014226973069, 33.8519288243865 -11.0141725815, 33.8518736419487 -11.014216174668, 33.8519176645824 -11.014270566245, 33.8519728470226 -11.014226973069))",5GWMXVP2+8Q74
5986699,-11.01923234,33.85387306,198.0505,0.7938,"POLYGON((33.8539628439543 -11.0192742948082, 33.8539603505996 -11.019174380776, 33.8538942798116 -11.0191759900243, 33.853894769363 -11.0191956075592, 33.8537738747197 -11.019198552087, 33.8537758784686 -11.0192788485872, 33.8539628439543 -11.0192742948082))",5GWMXVJ3+8G5Q
5987534,-11.02293426,33.85505661,34.3982,0.7331,"POLYGON((33.8550849856621 -11.022962628089, 33.855068415935 -11.0228961287375, 33.8550282290215 -11.0229059017754, 33.8550447987407 -11.0229724011296, 33.8550849856621 -11.022962628089))",5GWMXVG4+R2FQ
5987732,-11.01713712,33.85975643,37.2425,0.7113,"POLYGON((33.8597575563536 -11.0170887121442, 33.859725613718 -11.0170994707839, 33.8597553129465 -11.0171855350875, 33.8597872555901 -11.0171747764443, 33.8597575563536 -11.0170887121442))",5GWMXVM5+4WRC
5988240,-11.01653857,33.85400702,69.2275,0.763,"POLYGON((33.8540405808733 -11.0165822846815, 33.8540366372869 -11.0164921518808, 33.8539734700681 -11.0164948494048, 33.8539774136354 -11.0165849822077, 33.8540405808733 -11.0165822846815))",5GWMXVM3+9JJC
5989418,-11.01708867,33.85320827,105.8399,0.8336,"POLYGON((33.8532602664656 -11.0170471770524, 33.8531747746465 -11.0170315298985, 33.8531562809679 -11.0171301525766, 33.8532417728154 -11.0171457997335, 33.8532602664656 -11.0170471770524))",5GWMXVM3+578G
5991212,-11.02012442,33.86333924,16.8084,0.7276,"POLYGON((33.8633695457988 -11.0201249991634, 33.8633592694633 -11.0201019581434, 33.8633089334714 -11.0201238695686, 33.8633192098037 -11.0201469105905, 33.8633695457988 -11.0201249991634))",5GWMXVH7+X845
5991774,-11.02247723,33.85328863,24.9427,0.6455,"POLYGON((33.8532536356085 -11.0224577988961, 33.8532491996799 -11.0224847005785, 33.8533236222273 -11.0224966778466, 33.853328058149 -11.0224697761636, 33.8532536356085 -11.0224577988961))",5GWMXVH3+283R
5993324,-11.01679208,33.86270315,36.6628,0.7927,"POLYGON((33.8627451099383 -11.0167913064448, 33.8627233231293 -11.0167557167301, 33.8626611744759 -11.0167928502609, 33.8626829612809 -11.0168284399805, 33.8627451099383 -11.0167913064448))",5GWMXVM7+73P8
5993375,-11.01503031,33.85725001,5.8754,0.6455,"POLYGON((33.8572620733852 -11.0150401687373, 33.8572601051238 -11.0150184709366, 33.8572379714812 -11.0150204306408, 33.8572399397411 -11.0150421284417, 33.8572620733852 -11.0150401687373))",5GWMXVM4+XWJJ
5996323,-11.01506205,33.85376436,62.6836,0.8285,"POLYGON((33.8538096651518 -11.015033286049, 33.8537184835888 -11.0150341916701, 33.8537190599166 -11.0150908295517, 33.853810241497 -11.0150899239293, 33.8538096651518 -11.015033286049))",5GWMXVM3+XGCF
5997871,-11.01916148,33.85234563,186.5476,0.7863,"POLYGON((33.8523484 -11.0192493, 33.8523518 -11.019219, 33.8523825 -11.0192224, 33.8523898 -11.0191581, 33.8524135 -11.0191607, 33.8524205 -11.0190993, 33.8523029 -11.0190862, 33.8522886 -11.019212, 33.8522852 -11.0192423, 33.8523484 -11.0192493))",5GWMXVJ2+8WQC
6000272,-11.01913212,33.86534752,28.2609,0.7366,"POLYGON((33.8653632769329 -11.0191635367145, 33.8653717328186 -11.0191064843027, 33.865331774371 -11.0191007039756, 33.8653233184775 -11.019157756387, 33.8653632769329 -11.0191635367145))",5GWMXVJ8+84XJ
6000993,-11.01775457,33.86533341,39.6917,0.7705,"POLYGON((33.8653175779754 -11.0177105481606, 33.8652897785698 -11.0177365488188, 33.8653492297759 -11.0177985891948, 33.8653770291815 -11.0177725885314, 33.8653175779754 -11.0177105481606))",5GWMXVJ8+V4WW
6002885,-11.01528604,33.85104053,117.9224,0.847,"POLYGON((33.851089 -11.0153347, 33.8510783 -11.0152221, 33.8510028 -11.0152291, 33.8510086 -11.0152906, 33.8509866 -11.0152926, 33.8509915 -11.0153438, 33.851089 -11.0153347))",5GWMXVM2+VCMF
6003740,-11.02085239,33.85974198,51.1,0.8118,"POLYGON((33.8597837504339 -11.0208720646817, 33.8597576470914 -11.020809370745, 33.8597002063221 -11.0208327130671, 33.8597263096553 -11.0208954070094, 33.8597837504339 -11.0208720646817))",5GWMXVH5+MV5W
6004752,-11.02024842,33.849885,57.8794,0.7412,"POLYGON((33.8499285442675 -11.0202739938427, 33.8499241256937 -11.0202166415753, 33.8498414502527 -11.0202228583104, 33.8498458688107 -11.0202802105802, 33.8499285442675 -11.0202739938427))",5GWMXRHX+WX23
6005850,-11.01708145,33.86039516,56.8686,0.6108,"POLYGON((33.8604271 -11.0171188, 33.8604238 -11.0170416, 33.8603632 -11.0170441, 33.8603647 -11.0170787, 33.8603665 -11.0171213, 33.8604271 -11.0171188))",5GWMXVM6+556P
6006668,-11.0141947,33.85306638,8.6622,0.6049,"POLYGON((33.8530810735255 -11.0142066385318, 33.8530793096678 -11.0141809299581, 33.8530516743931 -11.0141827805994, 33.8530534382485 -11.0142084891735, 33.8530810735255 -11.0142066385318))",5GWMXVP3+86G6
6007262,-11.0156262,33.86209274,33.9967,0.718,"POLYGON((33.8621265519279 -11.0156429738569, 33.862104846566 -11.0155907922396, 33.8620589209141 -11.0156094377253, 33.8620806262693 -11.0156616193464, 33.8621265519279 -11.0156429738569))",5GWMXVM6+PRWX
6011148,-11.01907032,33.85336032,111.5205,0.6905,"POLYGON((33.8533845354637 -11.0189992431807, 33.8533165551547 -11.0190090432831, 33.8533361039445 -11.0191413955389, 33.8534040842825 -11.0191315954299, 33.8533845354637 -11.0189992431807))",5GWMXVJ3+98H4
6011408,-11.01819997,33.84973296,24.2369,0.7689,"POLYGON((33.8497507099131 -11.0182281755266, 33.849750547806 -11.0181716787625, 33.8497152002587 -11.018171777752, 33.8497153623592 -11.0182282745166, 33.8497507099131 -11.0182281755266))",5GWMXRJX+PVH3
6012408,-11.01535755,33.85331919,83.2781,0.7802,"POLYGON((33.8533767739902 -11.0153744531893, 33.8533537373787 -11.015307163588, 33.8532988279998 -11.015325511508, 33.8533009013079 -11.0153315676147, 33.8532606855459 -11.0153450056679, 33.8532816488321 -11.0154062391709, 33.8533767739902 -11.0153744531893))",5GWMXVM3+V84J
6012556,-11.01951238,33.86535576,77.9366,0.7362,"POLYGON((33.8654015172014 -11.019478116579, 33.8653292594748 -11.0194620538129, 33.8653099932432 -11.0195466435881, 33.8653822509902 -11.0195627063568, 33.8654015172014 -11.019478116579))",5GWMXVJ8+54XF
6014757,-11.01424631,33.85475045,693.5325,0.796,"POLYGON((33.8549216338438 -11.0143050781472, 33.8548839559763 -11.0141252316975, 33.8545792712964 -11.0141875344285, 33.8546169489955 -11.0143673809283, 33.8549216338438 -11.0143050781472))",5GWMXVP3+8W22
6016454,-11.01962269,33.85986102,70.7915,0.7772,"POLYGON((33.8599296531756 -11.0196215121967, 33.8599137593886 -11.0195792881055, 33.859792398487 -11.0196238745291, 33.8598082922602 -11.0196660986277, 33.8599296531756 -11.0196215121967))",5GWMXVJ5+5W54
6017117,-11.01794139,33.85387194,57.6961,0.8383,"POLYGON((33.8539139733012 -11.0179163959168, 33.8538480610513 -11.0178990375016, 33.8538298909596 -11.0179663778033, 33.8538958032241 -11.0179837362213, 33.8539139733012 -11.0179163959168))",5GWMXVJ3+RGH9
6017358,-11.01838264,33.84927061,14.8385,0.6405,"POLYGON((33.8492900690209 -11.0183979533438, 33.849286838799 -11.0183640107801, 33.8492511335455 -11.0183673272822, 33.8492543637635 -11.0184012698467, 33.8492900690209 -11.0183979533438))",5GWMXRJX+JPRP
6017406,-11.02210696,33.85271212,32.4088,0.7675,"POLYGON((33.8527458624611 -11.0221242118666, 33.852716638363 -11.0220696868992, 33.8526783872109 -11.0220896965595, 33.8527076113054 -11.0221442215317, 33.8527458624611 -11.0221242118666))",5GWMXVH3+534Q
6017659,-11.02110319,33.85407299,18.8548,0.6272,"POLYGON((33.8541044095631 -11.0211098534302, 33.8540984974081 -11.0210838773965, 33.8540415673499 -11.0210965237984, 33.8540474795 -11.0211224998341, 33.8541044095631 -11.0211098534302))",5GWMXVH3+HJ4V
6018469,-11.01634755,33.85549905,5.1925,0.6628,"POLYGON((33.8555120958331 -11.0163549913367, 33.855510108643 -11.0163374594755, 33.8554860072883 -11.0163401258397, 33.855487994477 -11.0163576577012, 33.8555120958331 -11.0163549913367))",5GWMXVM4+F595
6022937,-11.02265779,33.85475393,12.8274,0.6269,"POLYGON((33.854736315331 -11.0226366720604, 33.8547516196138 -11.0226850539488, 33.8547715219149 -11.0226789095208, 33.8547562176292 -11.0226305276335, 33.854736315331 -11.0226366720604))",5GWMXVG3+WWJJ
6023937,-11.02139628,33.85087056,37.5771,0.7905,"POLYGON((33.8508991460093 -11.0214243409943, 33.850905464717 -11.0213763877849, 33.8508419724646 -11.0213682222732, 33.8508356537466 -11.0214161754819, 33.8508991460093 -11.0214243409943))",5GWMXVH2+C8X5
6028352,-11.0223627,33.86005934,210.1084,0.8396,"POLYGON((33.8601757843071 -11.0223683051319, 33.8601520162873 -11.0222928218821, 33.8599428975901 -11.0223570882276, 33.8599666655643 -11.0224325714972, 33.8601757843071 -11.0223683051319))",5GWMXVH6+323H
6032556,-11.01785445,33.85055343,107.6494,0.8288,"POLYGON((33.850603891716 -11.0178984208787, 33.8505909297485 -11.0177992502556, 33.8505029555771 -11.0178104731492, 33.8505159175163 -11.0179096437781, 33.850603891716 -11.0178984208787))",5GWMXVJ2+V63W
6032692,-11.02265869,33.85002311,20.7704,0.8028,"POLYGON((33.8500437058061 -11.0226797811225, 33.8500405305894 -11.0226349756022, 33.850002519871 -11.0226376046315, 33.8500056950821 -11.0226824101526, 33.8500437058061 -11.0226797811225))",5GWMXVG2+W2JP
6034177,-11.01434348,33.85341348,57.4163,0.823,"POLYGON((33.8534534411775 -11.0143155099946, 33.8533877693791 -11.0143022838577, 33.8533734982388 -11.0143714473845, 33.8534391700531 -11.0143846735234, 33.8534534411775 -11.0143155099946))",5GWMXVP3+7976
6038946,-11.02282733,33.85507007,42.2503,0.7729,"POLYGON((33.8551041882377 -11.0228548617936, 33.8550810683606 -11.0227851928206, 33.855035948393 -11.0227998065887, 33.8550590682611 -11.0228694755657, 33.8551041882377 -11.0228548617936))",5GWMXVG4+V28R
6039364,-11.01529901,33.85751847,6.7061,0.6411,"POLYGON((33.8575333818358 -11.0153089872932, 33.8575196445598 -11.015281263395, 33.8575035668082 -11.0152890391319, 33.8575173040835 -11.0153167630307, 33.8575333818358 -11.0153089872932))",5GWMXVM5+V2J4
6039700,-11.01500138,33.85406213,44.4665,0.7765,"POLYGON((33.8540848375285 -11.0150446332875, 33.8540807961201 -11.0149562785553, 33.8540394131653 -11.0149581260981, 33.8540434545615 -11.0150464808318, 33.8540848375285 -11.0150446332875))",5GWMXVM3+XJVX
6043926,-11.01580998,33.85115111,13.3332,0.7334,"POLYGON((33.8511717377408 -11.0158232588494, 33.8511716611012 -11.0157965874999, 33.851130471227 -11.0157967030196, 33.8511305478628 -11.0158233743693, 33.8511717377408 -11.0158232588494))",5GWMXVM2+MFCQ
6045364,-11.02095279,33.86620339,20.1538,0.6113,"POLYGON((33.8662307626344 -11.0209423450482, 33.8661871047487 -11.0209286775606, 33.8661760174759 -11.0209632437646, 33.8662196753657 -11.0209769112538, 33.8662307626344 -11.0209423450482))",5GWMXVH8+JF8W
6047397,-11.02147333,33.84948627,40.485,0.735,"POLYGON((33.8495200358083 -11.0214498306611, 33.8494578905056 -11.0214436918706, 33.8494525114906 -11.0214968389391, 33.8495146568044 -11.0215029777299, 33.8495200358083 -11.0214498306611))",5GWMXRHX+CQ94
6047853,-11.01684768,33.86192801,122.4206,0.8268,"POLYGON((33.862008693436 -11.016862493103, 33.8619919947106 -11.0167969139627, 33.861847335494 -11.0168328664218, 33.8618640341902 -11.0168984455705, 33.862008693436 -11.016862493103))",5GWMXVM6+7Q74
6049493,-11.02242819,33.8597751,347.1508,0.8408,"POLYGON((33.8599095869777 -11.0224494160589, 33.8598771255571 -11.0223455496801, 33.8597881936811 -11.0223726764711, 33.8597768167596 -11.0223362738309, 33.8597266886594 -11.0223515643357, 33.8597380655758 -11.0223879669777, 33.8596432666399 -11.0224168833397, 33.8596757279909 -11.0225207497508, 33.8599095869777 -11.0224494160589))",5GWMXVH5+2WCX
6050608,-11.02228559,33.85613946,53.659,0.6894,"POLYGON((33.8561815453918 -11.0222954851402, 33.8561726672841 -11.0222763671159, 33.856187336419 -11.022269718504, 33.8561749344168 -11.0222430121611, 33.8560891059031 -11.0222819129061, 33.8561103860044 -11.0223277372793, 33.8561815453918 -11.0222954851402))",5GWMXVH4+3FJF
6055201,-11.02207486,33.8638003,110.0366,0.8587,"POLYGON((33.8638631768025 -11.0221063552033, 33.8638538803814 -11.0220296030708, 33.8637374176137 -11.0220433707707, 33.8637467140058 -11.0221201229091, 33.8638631768025 -11.0221063552033))",5GWMXVH7+5GF4
6056922,-11.0177295,33.86077486,8.923,0.67,"POLYGON((33.8607908752804 -11.0177401687341, 33.8607843272417 -11.0177128639537, 33.8607588316857 -11.0177188315528, 33.8607653797224 -11.0177461363338, 33.8607908752804 -11.0177401687341))",5GWMXVJ6+W82X
6057432,-11.02195161,33.86075112,51.3403,0.7713,"POLYGON((33.8607905991112 -11.0219759569865, 33.8607813866622 -11.0219166931352, 33.8607116503091 -11.0219272733423, 33.8607208627449 -11.0219865371967, 33.8607905991112 -11.0219759569865))",5GWMXVH6+686R
6058698,-11.0220803,33.84839615,21.6,0.7444,"POLYGON((33.848408328469 -11.0221091626984, 33.8484171177414 -11.0220568893753, 33.8483839843199 -11.0220514520046, 33.8483751950411 -11.022103725327, 33.848408328469 -11.0221091626984))",5GWMXRHX+596P
6059013,-11.01780473,33.86590328,165.0978,0.8258,"POLYGON((33.8659717927925 -11.0177916154637, 33.865940625366 -11.0177778831804, 33.8659552307697 -11.0177455287123, 33.8659002066006 -11.0177212852013, 33.8658856011915 -11.0177536396675, 33.865866930968 -11.0177454136107, 33.8658320347503 -11.0178227170194, 33.8658507049782 -11.017830943078, 33.8658430572085 -11.017847884701, 33.8659292488338 -11.0178858605062, 33.8659717927925 -11.0177916154637))",5GWMXVJ8+V9CX
6059782,-11.02047752,33.86634311,45.2741,0.7409,"POLYGON((33.86638298866 -11.0204588617825, 33.8663344864836 -11.0204347723257, 33.8663032435984 -11.0204961682781, 33.8663517457827 -11.0205202577389, 33.86638298866 -11.0204588617825))",5GWMXVH8+RG4X
6063311,-11.02008054,33.86359245,47.6432,0.719,"POLYGON((33.8635876827295 -11.02003571174, 33.8635477165419 -11.0200716543067, 33.8635972099565 -11.0201253682064, 33.863637176144 -11.0200894256328, 33.8635876827295 -11.02003571174))",5GWMXVH7+XC8Q
6063471,-11.02080817,33.85085176,6.8793,0.7292,"POLYGON((33.8508660184806 -11.0208177679556, 33.8508649977937 -11.020797208142, 33.8508374940101 -11.0207985408004, 33.8508385146951 -11.0208191006142, 33.8508660184806 -11.0208177679556))",5GWMXVH2+M8HM
6064192,-11.01496025,33.85616541,189.759,0.8137,"POLYGON((33.8562576164614 -11.014981253701, 33.856219177643 -11.0148921038749, 33.8561431326587 -11.0149241068928, 33.856132440834 -11.0148993096869, 33.8560757957343 -11.0149231483769, 33.8561249263437 -11.0150370954306, 33.8562576164614 -11.014981253701))",5GWMXVP4+2F7F
6066518,-11.01954108,33.85051357,33.952,0.7156,"POLYGON((33.8505370782342 -11.0195736591166, 33.8505301513489 -11.0195045605362, 33.8504900584095 -11.019508483314, 33.8504969852853 -11.0195775818959, 33.8505370782342 -11.0195736591166))",5GWMXVJ2+56J7
6070997,-11.02153195,33.85719287,40.7982,0.634,"POLYGON((33.857225967226 -11.0215568503755, 33.8572115901007 -11.0214952559231, 33.8571597682683 -11.0215070616942, 33.8571741453837 -11.0215686561496, 33.857225967226 -11.0215568503755))",5GWMXVH4+9VPJ
6071442,-11.01822568,33.86513332,23.9842,0.6808,"POLYGON((33.8651276801286 -11.0182625476286, 33.8651635203024 -11.0182033213942, 33.8651389388988 -11.0181888028225, 33.8651030987206 -11.018248029054, 33.8651276801286 -11.0182625476286))",5GWMXVJ8+P32V
6076598,-11.01655627,33.85344572,74.3676,0.7616,"POLYGON((33.8534877776662 -11.0165924652334, 33.8534787588054 -11.0165118667467, 33.8534036504771 -11.0165200698572, 33.853412669318 -11.0166006683475, 33.8534877776662 -11.0165924652334))",5GWMXVM3+99GM
6077316,-11.02300301,33.85114341,16.5373,0.6435,"POLYGON((33.8511637961781 -11.0230194092363, 33.851161282186 -11.0229839606287, 33.85112303003 -11.0229866083188, 33.8511255440178 -11.0230220569271, 33.8511637961781 -11.0230194092363))",5GWMXVG2+QFRW
6077477,-11.0206705,33.86549552,72.1326,0.8429,"POLYGON((33.8655414097922 -11.0206376932389, 33.8654803982829 -11.0206165578304, 33.8654496078997 -11.0207033079297, 33.8655106194256 -11.0207244433431, 33.8655414097922 -11.0206376932389))",5GWMXVH8+P5Q5
6079276,-11.0178731,33.86473086,154.4188,0.7591,"POLYGON((33.8648081987096 -11.0178951326846, 33.8647758117494 -11.0178778991048, 33.8647912222497 -11.017849632501, 33.8646904178158 -11.0177959929372, 33.8646479182285 -11.0178739474473, 33.8647487226836 -11.017927587023, 33.8647420725577 -11.0179397849644, 33.8647744595233 -11.0179570185474, 33.8648081987096 -11.0178951326846))",5GWMXVJ7+VV53
6080466,-11.02250805,33.85772716,220.3509,0.8386,"POLYGON((33.8578212782172 -11.0225329641755, 33.8577752446161 -11.0224243294172, 33.8576330344667 -11.0224831439779, 33.8576790680282 -11.0225917787613, 33.8578212782172 -11.0225329641755))",5GWMXVG5+X3XM
6080619,-11.02208406,33.85476146,34.6135,0.8219,"POLYGON((33.8547917715459 -11.0221128854611, 33.8547676977325 -11.0220429575386, 33.854731140594 -11.0220552408657, 33.8547552143999 -11.0221251687918, 33.8547917715459 -11.0221128854611))",5GWMXVH3+5W6M
6085619,-11.01832293,33.84964248,52.6581,0.8307,"POLYGON((33.8496846789036 -11.0182942580246, 33.8496412707737 -11.0182723451914, 33.8496002765442 -11.0183516055628, 33.8496436846839 -11.0183735184012, 33.8496846789036 -11.0182942580246))",5GWMXRJX+MVC4
6086303,-11.01500288,33.85948436,66.6396,0.7923,"POLYGON((33.8595380432468 -11.015022257659, 33.8595292676779 -11.0149679481951, 33.8594306777782 -11.0149834971982, 33.8594394533298 -11.0150378066664, 33.8595380432468 -11.015022257659))",5GWMXVM5+XQXV
6087513,-11.02102013,33.85186858,47.637,0.7728,"POLYGON((33.8519128099243 -11.0210022879614, 33.8518311070283 -11.0209908655652, 33.8518243605683 -11.0210379642321, 33.8519060634773 -11.0210493866292, 33.8519128099243 -11.0210022879614))",5GWMXVH2+HPX5
6088689,-11.02236135,33.85525969,45.9628,0.7552,"POLYGON((33.8553006914811 -11.0223769642219, 33.8552804611283 -11.0223230866639, 33.8552186707236 -11.0223457312971, 33.8552389010674 -11.0223996088598, 33.8553006914811 -11.0223769642219))",5GWMXVH4+342F
6090814,-11.02015391,33.85312931,12.055,0.6984,"POLYGON((33.853147651562 -11.0201674225246, 33.8531475733949 -11.0201402935684, 33.8531109596553 -11.0201403965311, 33.853111037819 -11.0201675254876, 33.853147651562 -11.0201674225246))",5GWMXVH3+W7JR
6091375,-11.02101198,33.84878418,52.6633,0.7255,"POLYGON((33.8488332655018 -11.0210221994528, 33.8488171817056 -11.0209746466309, 33.848735094617 -11.0210017447911, 33.8487511784012 -11.0210492976173, 33.8488332655018 -11.0210221994528))",5GWMXRHX+HGVC
6093901,-11.02081997,33.85982149,66.5403,0.8185,"POLYGON((33.8598730915336 -11.0208316373727, 33.8598403417187 -11.0207711059733, 33.8597698923006 -11.0208083073382, 33.8598026421064 -11.0208688387457, 33.8598730915336 -11.0208316373727))",5GWMXVH5+MWG7
6094637,-11.0174802,33.85306091,31.1348,0.7495,"POLYGON((33.8530762576539 -11.0175153450695, 33.8530839616686 -11.0174494271662, 33.8530455557331 -11.0174450461408, 33.8530378517099 -11.0175109640439, 33.8530762576539 -11.0175153450695))",5GWMXVM3+263Q
6095743,-11.01445363,33.85232183,30.8803,0.7735,"POLYGON((33.8523538842467 -11.0144696714134, 33.8523401568761 -11.0144231032989, 33.8522897904477 -11.0144375947611, 33.8523035178116 -11.0144841628783, 33.8523538842467 -11.0144696714134))",5GWMXVP2+6W8V
6097010,-11.01968832,33.84923442,44.9652,0.8218,"POLYGON((33.8492710669304 -11.0197111670635, 33.8492595680447 -11.0196534576227, 33.8491977622061 -11.01966547736, 33.8492092610804 -11.0197231868039, 33.8492710669304 -11.0197111670635))",5GWMXRJX+4MHG
6099209,-11.01502516,33.85260837,43.3663,0.7663,"POLYGON((33.8526497164022 -11.0150035191008, 33.8526135868746 -11.0149792189563, 33.8525670190788 -11.0150467976526, 33.852603148612 -11.0150710978015, 33.8526497164022 -11.0150035191008))",5GWMXVM3+X2QV
6104683,-11.016433,33.85015034,68.8718,0.78,"POLYGON((33.8502053518406 -11.0164477757387, 33.8501893140474 -11.0163918947749, 33.8500953198215 -11.0164182246139, 33.8501113575991 -11.0164741055838, 33.8502053518406 -11.0164477757387))",5GWMXVM2+C3CQ
6106756,-11.01524649,33.8497742,9.8728,0.7123,"POLYGON((33.8497885005507 -11.0152607745038, 33.8497873301168 -11.0152311536152, 33.8497599089932 -11.0152322111716, 33.8497610794243 -11.0152618320608, 33.8497885005507 -11.0152607745038))",5GWMXRMX+WW25
6107350,-11.0180806,33.86375454,55.3435,0.8312,"POLYGON((33.8638055258926 -11.0180780128055, 33.8637285182101 -11.0180372047572, 33.8637035509072 -11.0180831903065, 33.8637805585991 -11.0181239983604, 33.8638055258926 -11.0180780128055))",5GWMXVJ7+QG6J
6107626,-11.0218961,33.85050001,17.2743,0.6275,"POLYGON((33.8505290751609 -11.0218833202204, 33.8504703934693 -11.0218846088538, 33.8504709389412 -11.0219088524836, 33.8505296206374 -11.02190756385, 33.8505290751609 -11.0218833202204))",5GWMXVH2+66R2
6107642,-11.01729782,33.8530947,30.7102,0.6847,"POLYGON((33.8531103901329 -11.0173319587451, 33.8531182323808 -11.0172684156091, 33.8530789938033 -11.017263689003, 33.853071151547 -11.0173272321386, 33.8531103901329 -11.0173319587451))",5GWMXVM3+36Q2
6107651,-11.0216943,33.85000809,14.8629,0.6044,"POLYGON((33.8500266868815 -11.0217106740003, 33.8500256846215 -11.0216768663149, 33.8499894910727 -11.0216779135543, 33.8499904933285 -11.0217117212402, 33.8500266868815 -11.0217106740003))",5GWMXVH2+82C7
6109633,-11.01769068,33.84853172,142.7312,0.8144,"POLYGON((33.8485829088826 -11.0177539858459, 33.8485645929694 -11.0176164449538, 33.8484805420418 -11.0176273694529, 33.8484988579174 -11.0177649103527, 33.8485829088826 -11.0177539858459))",5GWMXRJX+WCF6
6112024,-11.01647761,33.85343692,70.7942,0.8457,"POLYGON((33.8534787588054 -11.0165118667467, 33.8534701733139 -11.0164351410777, 33.8533950650045 -11.0164433441846, 33.8534036504771 -11.0165200698572, 33.8534787588054 -11.0165118667467))",5GWMXVM3+C93X
