,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
150,-15.38562354,35.31942576,385.3373,0.8556,"POLYGON((35.3195699532785 -15.3856098079018, 35.3195022759056 -15.3855041698036, 35.3192815623044 -15.3856372693179, 35.3193492396289 -15.3857429074925, 35.3195699532785 -15.3856098079018))",5GPQJ879+QQ34
204,-15.38295719,35.32089675,12.8768,0.7666,"POLYGON((35.3209179853694 -15.3829672307028, 35.320908535338 -15.3829373226513, 35.3208755224321 -15.3829471415973, 35.3208849724597 -15.3829770496507, 35.3209179853694 -15.3829672307028))",5GPQJ88C+R96P
2014,-15.3856065,35.31987303,19.6267,0.6096,"POLYGON((35.3198719659532 -15.3855769015431, 35.3198524372889 -15.3855740455369, 35.3198492912626 -15.3855942943998, 35.3198773567661 -15.3856358767794, 35.3199024021125 -15.3856395395777, 35.3198719659532 -15.3855769015431))",5GPQJ879+QW5Q
2826,-15.38736191,35.32345135,168.7778,0.7169,"POLYGON((35.3235217482602 -15.3873013617608, 35.3234397419768 -15.3872713388534, 35.323380962926 -15.3874224631407, 35.3234629692654 -15.3874524860622, 35.3235217482602 -15.3873013617608))",5GPQJ87F+394F
3234,-15.38777314,35.32757077,28.7195,0.66,"POLYGON((35.3276022671281 -15.3877568564388, 35.3275614272191 -15.3877397225405, 35.3275392768036 -15.3877894190789, 35.3275801167213 -15.38780655298, 35.3276022671281 -15.3877568564388))",5GPQJ86H+V2W3
7473,-15.38838842,35.31574714,73.3583,0.7922,"POLYGON((35.3157853381567 -15.3884373058414, 35.3157638255292 -15.3883292463881, 35.315708926562 -15.3883395338367, 35.3157304391637 -15.3884475932985, 35.3157853381567 -15.3884373058414))",5GPQJ868+J7XH
8345,-15.38778714,35.3154434,38.9747,0.75,"POLYGON((35.3154844567371 -15.3877864848502, 35.3154412874482 -15.3877473529553, 35.3154023469571 -15.3877877882917, 35.3154455162491 -15.3878269201939, 35.3154844567371 -15.3877864848502))",5GPQJ868+V5PC
12280,-15.38836328,35.31998886,38.95,0.7006,"POLYGON((35.3199966277606 -15.3883205866721, 35.3199559274478 -15.3883339752269, 35.3199810900584 -15.3884059753247, 35.3200217903823 -15.3883925867637, 35.3199966277606 -15.3883205866721))",5GPQJ869+MX5G
14808,-15.38304894,35.32468611,73.5845,0.8047,"POLYGON((35.3247430927618 -15.3830431841127, 35.3246663249944 -15.3829967717003, 35.3246291273793 -15.3830546872834, 35.3247058951636 -15.3831010997068, 35.3247430927618 -15.3830431841127))",5GPQJ88F+QVM5
18311,-15.38320213,35.31786651,298.0949,0.7231,"POLYGON((35.317864742135 -15.3831246550565, 35.3178623024536 -15.3831587315343, 35.3178183786253 -15.383155771379, 35.317815426132 -15.3831970104874, 35.317709506543 -15.3831898722228, 35.3177055569405 -15.3832450381138, 35.3179688830791 -15.3832627844098, 35.3179782247354 -15.3831323029421, 35.317864742135 -15.3831246550565))",5GPQJ889+P49W
20449,-15.38591462,35.32489473,12.9583,0.6649,"POLYGON((35.3249146284994 -15.3859273335356, 35.3249043864596 -15.3858934897657, 35.324874817547 -15.3859019127615, 35.3248850595831 -15.3859357565333, 35.3249146284994 -15.3859273335356))",5GPQJ87F+JXJG
23703,-15.38759746,35.31769971,20.476,0.7523,"POLYGON((35.3177301991289 -15.3876032769675, 35.3176930614139 -15.3875680119056, 35.3176692314087 -15.3875916336041, 35.317706369125 -15.3876268986697, 35.3177301991289 -15.3876032769675))",5GPQJ869+X383
24149,-15.38698782,35.31863791,16.2892,0.6695,"POLYGON((35.3186606095379 -15.3870011453311, 35.3186519903448 -15.3869659300137, 35.3186152082489 -15.3869746000902, 35.3186237820158 -15.3870096298349, 35.3186606095379 -15.3870011453311))",5GPQJ879+6F2F
24993,-15.38273203,35.32603028,81.2352,0.7196,"POLYGON((35.3260128411017 -15.3826665094753, 35.3259775018436 -15.3827002545934, 35.3260167528071 -15.3827389477312, 35.3259928451003 -15.3827617769672, 35.3260286977546 -15.3827971200749, 35.3260879447158 -15.3827405457047, 35.3260128411017 -15.3826665094753))",5GPQJ88G+WC2Q
25241,-15.3895562,35.3148779,33.8452,0.6594,"POLYGON((35.314915 -15.389572, 35.3148757 -15.389517, 35.3148408 -15.3895404, 35.3148801 -15.3895954, 35.314915 -15.389572))",5GPQJ867+5XCJ
25961,-15.38191803,35.32676529,43.4259,0.7376,"POLYGON((35.3268124365917 -15.3819338995673, 35.3267466529133 -15.3818731164508, 35.3267181503235 -15.3819021539951, 35.3267839340052 -15.3819629371198, 35.3268124365917 -15.3819338995673))",5GPQJ89G+6PJ7
28536,-15.38628184,35.31767963,55.1479,0.8286,"POLYGON((35.3177263569541 -15.3863152237745, 35.3176710086017 -15.3862261701031, 35.3176329135119 -15.3862484567029, 35.3176882618578 -15.3863375103844, 35.3177263569541 -15.3863152237745))",5GPQJ879+F3MP
35866,-15.39041965,35.31725388,61.9536,0.8365,"POLYGON((35.3172989660862 -15.3903937610069, 35.3172377384353 -15.3903712882487, 35.3172087837865 -15.3904455412398, 35.3172700114583 -15.3904680140033, 35.3172989660862 -15.3903937610069))",5GPQJ858+RWJ6
39662,-15.38570341,35.3185437,22.1688,0.7592,"POLYGON((35.318572916977 -15.3857170621458, 35.3185444703721 -15.3856719654646, 35.3185144704375 -15.3856897781992, 35.3185429170393 -15.3857348748847, 35.318572916977 -15.3857170621458))",5GPQJ879+PC7V
42248,-15.38170275,35.31700555,369.3707,0.8638,"POLYGON((35.317156009121 -15.3817602190617, 35.3169225639094 -15.3815680990951, 35.3168550814559 -15.3816452861316, 35.3170885267125 -15.3818374061644, 35.317156009121 -15.3817602190617))",5GPQJ898+8R6R
44736,-15.38369711,35.31704115,558.9335,0.7909,"POLYGON((35.3172032177511 -15.3836416332905, 35.3170918343919 -15.3835714855883, 35.3170709152109 -15.3836027524749, 35.3169798157586 -15.3835453792141, 35.3169446301858 -15.3835979693243, 35.3170609683105 -15.3836712375631, 35.3170234470663 -15.3837273187056, 35.3169071089182 -15.3836540504494, 35.3168607709325 -15.3837233094291, 35.3170632538883 -15.3838508304937, 35.3172032177511 -15.3836416332905))",5GPQJ888+GRF3
48166,-15.38243445,35.32394165,32.1144,0.7086,"POLYGON((35.3239178174123 -15.3823954835909, 35.3238977078298 -15.3824191153058, 35.3239654945144 -15.3824734141307, 35.3239856040926 -15.38244978241, 35.3239178174123 -15.3823954835909))",5GPQJ89F+2HGJ
51560,-15.39008978,35.31205532,49.5121,0.8039,"POLYGON((35.3121023697029 -15.3901032458234, 35.3120461771335 -15.3900430207133, 35.3120082728685 -15.3900763092913, 35.3120644654386 -15.390136534411, 35.3121023697029 -15.3901032458234))",5GPQJ856+XR7H
53384,-15.38868423,35.31641926,65.1985,0.8367,"POLYGON((35.3164589370247 -15.3886495997371, 35.3163896568266 -15.3886411555054, 35.3163795932596 -15.3887188718491, 35.3164488734841 -15.3887273160807, 35.3164589370247 -15.3886495997371))",5GPQJ868+GHFM
53929,-15.38865307,35.31587659,71.4793,0.7418,"POLYGON((35.3158851141793 -15.3887149563375, 35.3159185200267 -15.3886057094653, 35.3158680745115 -15.3885911900772, 35.3158346686379 -15.3887004369452, 35.3158851141793 -15.3887149563375))",5GPQJ868+G9JR
55191,-15.3900269,35.3143518,40.9954,0.66,"POLYGON((35.3143813 -15.3899997, 35.3143068 -15.3900054, 35.3143082 -15.3900234, 35.3143556 -15.3900596, 35.314386 -15.3900572, 35.3143813 -15.3899997))",5GPQJ857+XPQV
57980,-15.3840645,35.3186464,53.2329,0.7534,"POLYGON((35.3186491409689 -15.3840164645265, 35.3186010279966 -15.3840450793706, 35.3186436510141 -15.3841125393874, 35.3186917639932 -15.3840839245335, 35.3186491409689 -15.3840164645265))",5GPQJ889+9FCG
58102,-15.38482585,35.31058435,19.7708,0.6574,"POLYGON((35.3105982095671 -15.3848403841502, 35.3106113808648 -15.3848089034077, 35.3105803503443 -15.3847966825696, 35.3105551259626 -15.3848569713804, 35.3105982095671 -15.3848403841502))",5GPQJ886+368W
58398,-15.38685702,35.31954401,212.8903,0.7408,"POLYGON((35.3195535277752 -15.3867782563012, 35.319540659396 -15.3867868317593, 35.3195273586263 -15.386768044505, 35.3194449683338 -15.3868229491694, 35.319518578989 -15.386926923748, 35.319558838123 -15.3869000951685, 35.319590644742 -15.3869450217625, 35.3196456442989 -15.3869083701772, 35.3195535277752 -15.3867782563012))",5GPQJ879+7R3M
58588,-15.38766932,35.31586018,86.2379,0.7594,"POLYGON((35.3159310332327 -15.3876559560473, 35.3158998136829 -15.3876107912296, 35.3157893324517 -15.3876826750098, 35.3158205519931 -15.3877278398445, 35.3159310332327 -15.3876559560473))",5GPQJ868+W8Q8
61084,-15.38535299,35.31443362,147.951,0.8328,"POLYGON((35.3145066299702 -15.3853896273674, 35.3144638943934 -15.3852825021496, 35.3143575851009 -15.3853224225355, 35.3143886345539 -15.3854002542679, 35.314408934579 -15.3853926313737, 35.3144206206646 -15.3854219248843, 35.3145066299702 -15.3853896273674))",5GPQJ877+VQ3X
63786,-15.38579636,35.31492418,48.8052,0.7715,"POLYGON((35.3149213393925 -15.3857477605522, 35.3148806435883 -15.3857721569552, 35.314927010113 -15.3858449604944, 35.3149677059233 -15.3858205640815, 35.3149213393925 -15.3857477605522))",5GPQJ877+MXM4
64031,-15.38985565,35.31711759,66.5655,0.8171,"POLYGON((35.3171634942035 -15.3898827884274, 35.3171414658836 -15.3898089403202, 35.317071696101 -15.389828529492, 35.3170937244008 -15.3899023776091, 35.3171634942035 -15.3898827884274))",5GPQJ868+3R5Q
65311,-15.38596893,35.31962949,290.186,0.7894,"POLYGON((35.319756371409 -15.3859548222689, 35.3196993994161 -15.3858652332303, 35.3195026042305 -15.3859830328921, 35.3195595761856 -15.3860726219877, 35.319756371409 -15.3859548222689))",5GPQJ879+JV66
65829,-15.3864483,35.3164463,30.9898,0.6302,"POLYGON((35.3164758542078 -15.3864479841183, 35.3164475844235 -15.386418920894, 35.3164225196602 -15.3864136336645, 35.3164174961847 -15.3864360498168, 35.3164358504786 -15.3864755859034, 35.3164681421338 -15.386482397587, 35.3164758542078 -15.3864479841183))",5GPQJ878+CHG3
71180,-15.38231218,35.32358135,107.2933,0.7327,"POLYGON((35.3236497133758 -15.3823147536957, 35.3235747809137 -15.3822461054842, 35.3235129848001 -15.3823096006449, 35.3235879172719 -15.3823782488753, 35.3236497133758 -15.3823147536957))",5GPQJ89F+3CGG
71916,-15.38531019,35.32014881,55.026,0.6842,"POLYGON((35.3201922496585 -15.3853335206096, 35.3201606062258 -15.3852634030703, 35.3201053667417 -15.3852868687179, 35.3201370101618 -15.385356986267, 35.3201922496585 -15.3853335206096))",5GPQJ87C+V3CH
74500,-15.38575958,35.31454061,11.7429,0.6227,"POLYGON((35.3145629781931 -15.3857664771878, 35.3145558219494 -15.3857422501677, 35.314518249123 -15.3857526969626, 35.3145254053622 -15.3857769239847, 35.3145629781931 -15.3857664771878))",5GPQJ877+MRVM
74717,-15.38746204,35.31571928,255.296,0.6951,"POLYGON((35.3158220913204 -15.3874790871907, 35.3157179316378 -15.3873531260987, 35.3156598220979 -15.3873983562107, 35.3156810586538 -15.3874240377635, 35.3156446135914 -15.3874524051106, 35.315626758131 -15.3874308123427, 35.3156098960549 -15.3874439370881, 35.3157106746344 -15.3875658094458, 35.3158220913204 -15.3874790871907))",5GPQJ878+279C
78183,-15.3818274,35.31607273,51.0667,0.7678,"POLYGON((35.3161204810148 -15.3818342280937, 35.316064172654 -15.3817813151355, 35.316024988257 -15.3818205674059, 35.3160812966212 -15.3818734803736, 35.3161204810148 -15.3818342280937))",5GPQJ898+7C8V
80491,-15.3854699,35.31496965,148.512,0.818,"POLYGON((35.3150497125197 -15.3854792603547, 35.314991922938 -15.3853947039139, 35.3148895868477 -15.385460538934, 35.3149473764142 -15.3855450954039, 35.3150497125197 -15.3854792603547))",5GPQJ877+RX96
80609,-15.38967803,35.31599956,60.7468,0.8253,"POLYGON((35.3160440432567 -15.3896526191869, 35.3159813170634 -15.3896311762072, 35.3159550710039 -15.3897034424473, 35.3160177972184 -15.3897248854316, 35.3160440432567 -15.3896526191869))",5GPQJ868+49HX
83554,-15.38204536,35.32336259,196.7214,0.8291,"POLYGON((35.3234631880323 -15.3820795064144, 35.3233222583287 -15.3819496496511, 35.3232619964558 -15.3820112127281, 35.3234029261747 -15.3821410695284, 35.3234631880323 -15.3820795064144))",5GPQJ89F+58Q4
84839,-15.38310307,35.32762833,67.2324,0.8175,"POLYGON((35.3276454196653 -15.3831498807189, 35.3276434240799 -15.3831073069575, 35.3276765150585 -15.3831058468872, 35.3276745524249 -15.3830639762105, 35.3275912217287 -15.3830676529925, 35.3275951799214 -15.383152097435, 35.3276454196653 -15.3831498807189))",5GPQJ88H+Q32R
87205,-15.38579834,35.31865457,24.0852,0.6419,"POLYGON((35.3186865980816 -15.3858089264832, 35.3186777997591 -15.3857744692532, 35.3186225561674 -15.3857877470277, 35.3186313544818 -15.3858222042611, 35.3186865980816 -15.3858089264832))",5GPQJ879+MFJ5
89044,-15.38708323,35.32512398,15.0898,0.6566,"POLYGON((35.3251483276239 -15.3870925078754, 35.3251404514975 -15.3870635101034, 35.3250996343448 -15.3870739455072, 35.3251075104666 -15.3871029432814, 35.3251483276239 -15.3870925078754))",5GPQJ87G+529Q
89683,-15.3900953,35.32309844,139.3881,0.8545,"POLYGON((35.32317394033 -15.3901341693704, 35.3230888199608 -15.3900129150655, 35.3230229451409 -15.3900564423496, 35.3231080654948 -15.3901776966829, 35.32317394033 -15.3901341693704))",5GPQJ85F+X692
94407,-15.38658422,35.31646042,42.4767,0.7744,"POLYGON((35.3165041017263 -15.3866213372957, 35.3164446399457 -15.3865299928908, 35.3164167548804 -15.3865470792008, 35.3164762166561 -15.3866384236145, 35.3165041017263 -15.3866213372957))",5GPQJ878+9H8P
96328,-15.38745192,35.31721484,15.7001,0.7792,"POLYGON((35.3172379096332 -15.3874638889924, 35.317224170942 -15.3874282135914, 35.3171917768143 -15.3874399560711, 35.3172055155013 -15.3874756314745, 35.3172379096332 -15.3874638889924))",5GPQJ878+2V8X
101632,-15.38451055,35.31817787,101.2559,0.7195,"POLYGON((35.31816655502 -15.3845725865412, 35.3182609847907 -15.3845173540142, 35.318248520738 -15.3844972953219, 35.3182179192847 -15.3845151942975, 35.3181757131672 -15.3844472709506, 35.3181118848637 -15.3844846044822, 35.31816655502 -15.3845725865412))",5GPQJ889+57VG
102683,-15.38221024,35.31222421,20.3708,0.7156,"POLYGON((35.3121917094687 -15.3821952577076, 35.3121898735511 -15.3822207000731, 35.312256707884 -15.38222523984, 35.3122585437933 -15.382199797475, 35.3121917094687 -15.3821952577076))",5GPQJ896+4V9C
109697,-15.38568565,35.31826462,27.8641,0.686,"POLYGON((35.3182976816106 -15.3857070568347, 35.3182600416767 -15.3856473449808, 35.3182315532051 -15.385664248687, 35.3182691931351 -15.3857239605466, 35.3182976816106 -15.3857070568347))",5GPQJ879+P8CF
114763,-15.38586924,35.31842616,96.3246,0.6881,"POLYGON((35.3183938408011 -15.3857780970248, 35.3183572225855 -15.3857998393815, 35.3184584850269 -15.3859603717834, 35.3184951032551 -15.3859386294079, 35.3183938408011 -15.3857780970248))",5GPQJ879+M938
115575,-15.3891383,35.31728028,127.2079,0.7167,"POLYGON((35.3173053289037 -15.3891743687287, 35.317326480962 -15.3891789368834, 35.3173443501701 -15.3891010566628, 35.3172368863807 -15.3890778479593, 35.3172190171321 -15.3891557281773, 35.3172494917063 -15.3891623097041, 35.317242104352 -15.3891945062956, 35.3172979415586 -15.389206565321, 35.3173053289037 -15.3891743687287))",5GPQJ868+8WRH
121309,-15.38790703,35.31815141,94.9078,0.8349,"POLYGON((35.3182124128486 -15.3879285654751, 35.3181590825219 -15.3878444935895, 35.3180903999511 -15.3878855031428, 35.3181437302656 -15.3879695750469, 35.3182124128486 -15.3879285654751))",5GPQJ869+R7JQ
123712,-15.38228451,35.3104494,51.7315,0.8388,"POLYGON((35.3105016003451 -15.3822852973331, 35.3104799163171 -15.3822434064166, 35.3103971933296 -15.3822837138428, 35.3104188773474 -15.3823256047691, 35.3105016003451 -15.3822852973331))",5GPQJ896+35PM
124357,-15.3869145,35.31798657,45.1675,0.6527,"POLYGON((35.318025342845 -15.3869487776313, 35.3179843409321 -15.3868636582529, 35.3179480305236 -15.3868797688079, 35.3179883051657 -15.3869652108722, 35.318025342845 -15.3869487776313))",5GPQJ879+65QG
126885,-15.38168197,35.31793745,20.4485,0.6111,"POLYGON((35.3179664946111 -15.3816745430398, 35.3179240683152 -15.3816558767793, 35.3179083949959 -15.3816894103783, 35.3179508212986 -15.3817080766412, 35.3179664946111 -15.3816745430398))",5GPQJ899+85FQ
127152,-15.38366866,35.32217581,353.8301,0.8114,"POLYGON((35.3223085930534 -15.3836560107217, 35.322232530055 -15.383551489588, 35.3220430313159 -15.3836812996744, 35.3221190942858 -15.3837858208784, 35.3223085930534 -15.3836560107217))",5GPQJ88C+GVM8
127332,-15.38954491,35.31669258,60.2427,0.8185,"POLYGON((35.3167287320799 -15.3895089237762, 35.3166652584201 -15.3895022212419, 35.3166564312599 -15.3895809046733, 35.3167199049442 -15.3895876072068, 35.3167287320799 -15.3895089237762))",5GPQJ868+5MP6
130544,-15.38841547,35.31503912,45.8531,0.7006,"POLYGON((35.3150875891614 -15.3884098697958, 35.3150612067111 -15.3883732359166, 35.3149906536182 -15.3884210616024, 35.3150170360643 -15.388457695491, 35.3150875891614 -15.3884098697958))",5GPQJ868+J2M7
130715,-15.38290919,35.32503427,717.281,0.8499,"POLYGON((35.3250800250275 -15.3829283524406, 35.3251603881045 -15.3829738153825, 35.3252275763616 -15.3828620187005, 35.3249820068004 -15.3827230951011, 35.3249148184365 -15.3828348917232, 35.32499354121 -15.3828794268195, 35.324872295378 -15.3830811710199, 35.3249587792645 -15.3831300966798, 35.3250800250275 -15.3829283524406))",5GPQJ88G+R2MJ
131086,-15.38875179,35.31524731,71.4021,0.8321,"POLYGON((35.3152490563676 -15.3888135765373, 35.3152945987684 -15.3887103649292, 35.3152455549142 -15.388689995271, 35.3152000124894 -15.388793206871, 35.3152490563676 -15.3888135765373))",5GPQJ868+F3XX
134834,-15.38991412,35.32356334,38.2217,0.6183,"POLYGON((35.323604210566 -15.3899446199414, 35.3235508723341 -15.3898655794788, 35.3235224782389 -15.3898836147963, 35.3235758164669 -15.3899626552665, 35.323604210566 -15.3899446199414))",5GPQJ86F+2CPC
139725,-15.38561492,35.31682317,163.1728,0.6673,"POLYGON((35.3169018531993 -15.3856248563656, 35.3168858771901 -15.3856354659943, 35.3168084768963 -15.3855257586128, 35.3167397663048 -15.3855713891101, 35.3168320166376 -15.3857021450093, 35.3169167032522 -15.385645904851, 35.3169018531993 -15.3856248563656))",5GPQJ878+QP4F
