,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
9892013,-13.78326322,34.46034386,97.8678,0.842,"POLYGON((34.4603837006987 -13.7832089396205, 34.4603122616617 -13.7832039836076, 34.460304018148 -13.7833174950661, 34.4603754572198 -13.783322451078, 34.4603837006987 -13.7832089396205))",5GRP6F86+M4XC
9893831,-13.77963446,34.45918285,36.8841,0.6108,"POLYGON((34.4591979048589 -13.7796800820658, 34.4592019173386 -13.7795902891004, 34.4591677759714 -13.7795888316595, 34.4591637634786 -13.7796786246255, 34.4591979048589 -13.7796800820658))",5GRP6FC5+4MVQ
9896006,-13.78488986,34.45561841,84.558,0.8042,"POLYGON((34.455679222778 -13.784878041859, 34.4555858412214 -13.7848382935713, 34.4555575971465 -13.7849016788872, 34.4556509787254 -13.7849414271833, 34.455679222778 -13.784878041859))",5GRP6F84+26XH
9896240,-13.77595023,34.46722148,18.1748,0.7722,"POLYGON((34.4672441914865 -13.7759661450611, 34.4672346100511 -13.7759261138669, 34.4671987646064 -13.775934310176, 34.4672083460364 -13.7759743413721, 34.4672441914865 -13.7759661450611))",5GRP6FF8+JV9R
9898017,-13.7763184,34.46410645,64.0352,0.8303,"POLYGON((34.4641334 -13.7763658, 34.464137 -13.7762732, 34.4640795 -13.776271, 34.4640759 -13.7763636, 34.4641334 -13.7763658))",5GRP6FF7+FJH7
9898083,-13.77724557,34.46764765,46.0076,0.8454,"POLYGON((34.4676918512312 -13.7772324575782, 34.4676178344441 -13.7772110825382, 34.467603443575 -13.7772586881007, 34.4676774603766 -13.777280063143, 34.4676918512312 -13.7772324575782))",5GRP6FF9+4324
9901720,-13.78325446,34.45221844,129.9968,0.8102,"POLYGON((34.4522920721855 -13.7832761767714, 34.4522651198051 -13.7831947131028, 34.4521448116437 -13.7832327366715, 34.4521717639889 -13.7833142003556, 34.4522920721855 -13.7832761767714))",5GRP6F82+MVWX
9902132,-13.78036736,34.46646375,25.0085,0.7731,"POLYGON((34.4664979121797 -13.7803686960936, 34.466479062189 -13.7803374754664, 34.4664295864526 -13.7803660117591, 34.4664484364399 -13.7803972323903, 34.4664979121797 -13.7803686960936))",5GRP6F98+VH49
9903275,-13.780147,34.46615921,128.1987,0.6351,"POLYGON((34.4661601341309 -13.7801943053259, 34.4661574362329 -13.7801903653897, 34.4662406317707 -13.7801359435694, 34.4661998347913 -13.7800763647847, 34.4660785971105 -13.780155671597, 34.4661220919741 -13.7802191903389, 34.4661601341309 -13.7801943053259))",5GRP6F98+WFV2
9903958,-13.78068473,34.46149548,52.4291,0.6807,"POLYGON((34.4615402417838 -13.7807123816859, 34.4614909294159 -13.7806331692726, 34.4614507038723 -13.7806570913617, 34.4615000162331 -13.7807363037831, 34.4615402417838 -13.7807123816859))",5GRP6F96+PHHQ
9904228,-13.78485983,34.45090003,23.4723,0.746,"POLYGON((34.4509287006798 -13.7848467874478, 34.4508869796252 -13.784831680589, 34.4508713638168 -13.7848728774774, 34.4509130848783 -13.7848879843381, 34.4509287006798 -13.7848467874478))",5GRP6F82+392Q
9904289,-13.77724017,34.46642206,15.1355,0.6031,"POLYGON((34.4664437712383 -13.7772255951003, 34.4664001728314 -13.7772258548908, 34.4664003531393 -13.777254762737, 34.4664439515515 -13.7772545029458, 34.4664437712383 -13.7772255951003))",5GRP6FF8+4H38
9906974,-13.78149934,34.45610669,146.3342,0.8809,"POLYGON((34.4561951736321 -13.7815354095441, 34.4561967404657 -13.7814671864415, 34.4560182107568 -13.7814632695548, 34.4560166438711 -13.7815314926628, 34.4561951736321 -13.7815354095441))",5GRP6F94+CC53
9907292,-13.78065307,34.45058526,82.1101,0.8311,"POLYGON((34.4506329937102 -13.7806968376593, 34.4505942764965 -13.7805897082189, 34.4505375304328 -13.7806092996244, 34.4505762476252 -13.7807164290757, 34.4506329937102 -13.7806968376593))",5GRP6F92+P6PW
9907496,-13.78467357,34.45204459,58.6853,0.8256,"POLYGON((34.4520816994488 -13.7846397530041, 34.4520198400339 -13.7846302846473, 34.4520074842226 -13.7847073966142, 34.4520693436583 -13.7847168649721, 34.4520816994488 -13.7846397530041))",5GRP6F82+4RM3
9908202,-13.77883031,34.46050935,206.6709,0.8123,"POLYGON((34.460542 -13.7789273, 34.4605389 -13.7788692, 34.4605693 -13.7788676, 34.4605628 -13.7787483, 34.4604512 -13.7787541, 34.460459 -13.7788954, 34.4604828 -13.7788942, 34.4604848 -13.7789303, 34.460542 -13.7789273))",5GRP6FC6+F66M
9908871,-13.77982948,34.46768578,8.1514,0.6285,"POLYGON((34.4676974370752 -13.7798441001114, 34.4676972537619 -13.779814742139, 34.4676741331211 -13.779814880051, 34.4676743164315 -13.7798442380237, 34.4676974370752 -13.7798441001114))",5GRP6FC9+337X
9909983,-13.77746575,34.46636555,49.682,0.82,"POLYGON((34.4664075746976 -13.7774448286756, 34.4663322569782 -13.7774331009746, 34.4663235253707 -13.7774866713698, 34.4663988431074 -13.7774983990718, 34.4664075746976 -13.7774448286756))",5GRP6FF8+2G98
9914950,-13.78450167,34.4510353,39.7745,0.8164,"POLYGON((34.4510720936364 -13.784519923466, 34.4510503153055 -13.784464105548, 34.4509985084113 -13.784483414498, 34.4510202867328 -13.7845392324214, 34.4510720936364 -13.784519923466))",5GRP6F82+5CVR
9916593,-13.7762919,34.46382331,73.2599,0.857,"POLYGON((34.4638632229274 -13.7763307842792, 34.4638697979419 -13.7762607765499, 34.4637833845657 -13.7762530232993, 34.4637768095251 -13.7763230310288, 34.4638632229274 -13.7763307842792))",5GRP6FF7+FGP7
9917031,-13.77947451,34.45190213,184.3345,0.8443,"POLYGON((34.4519978771416 -13.7794813041048, 34.4519581677823 -13.7793983313358, 34.4518063758759 -13.7794677289938, 34.4518460851986 -13.779550701791, 34.4519978771416 -13.7794813041048))",5GRP6FC2+6Q65
9917279,-13.78416716,34.4511558,34.5517,0.6983,"POLYGON((34.451178476092 -13.7842008809098, 34.4511741781472 -13.784131027002, 34.4511331359449 -13.7841334392482, 34.4511374338779 -13.784203293158, 34.451178476092 -13.7842008809098))",5GRP6F82+8FJ9
9917938,-13.78210665,34.45453247,21.9102,0.7029,"POLYGON((34.4545655589464 -13.782117054865, 34.4545617077817 -13.782088270438, 34.45449938578 -13.7820962357856, 34.4545032369372 -13.7821250202143, 34.4545655589464 -13.782117054865))",5GRP6F93+5R3J
9918406,-13.78276685,34.45238769,62.7942,0.8262,"POLYGON((34.4524343677331 -13.782789297537, 34.4524174771024 -13.7827251657913, 34.4523410055928 -13.7827444055222, 34.4523578962051 -13.782808537275, 34.4524343677331 -13.782789297537))",5GRP6F82+VXR7
9921120,-13.78002683,34.45906305,17.011,0.6046,"POLYGON((34.4590661858885 -13.7800531378655, 34.459088986382 -13.780005430464, 34.4590458206727 -13.7800077345325, 34.4590484106055 -13.7800540866613, 34.4590661858885 -13.7800531378655))",5GRP6F95+XJPR
9921793,-13.78148449,34.44977885,59.6452,0.8388,"POLYGON((34.4498190272548 -13.7815187759964, 34.4497921361325 -13.7814339963758, 34.4497386864675 -13.7814501918588, 34.4497655775736 -13.7815349714868, 34.4498190272548 -13.7815187759964))",5GRP6C9X+CW2Q
9923276,-13.77644581,34.46370027,47.5779,0.7837,"POLYGON((34.4637197783082 -13.7764915689011, 34.4637251306009 -13.776402601502, 34.4636807512442 -13.7764000509077, 34.4636753989345 -13.7764890183074, 34.4637197783082 -13.7764915689011))",5GRP6FF7+CFG3
9926886,-13.78005777,34.45657382,102.5664,0.6009,"POLYGON((34.4565514 -13.780127, 34.4565552 -13.7800985, 34.4566134 -13.7801059, 34.4566251 -13.7800182, 34.4565669 -13.7800108, 34.4565696 -13.7799898, 34.4565456 -13.7799868, 34.4565274 -13.780124, 34.4565514 -13.780127))",5GRP6F94+XJGM
9928250,-13.77855882,34.46646288,25.0769,0.7678,"POLYGON((34.4664880700393 -13.7785791848115, 34.4664845722141 -13.7785349152906, 34.4664376804365 -13.7785384547101, 34.4664411782532 -13.7785827242326, 34.4664880700393 -13.7785791848115))",5GRP6FC8+HHGQ
9930292,-13.78372859,34.45651852,77.5797,0.753,"POLYGON((34.4565599372314 -13.7836895393601, 34.4564813673806 -13.7836856283336, 34.4564770937292 -13.7837676419968, 34.4565556636073 -13.7837715530219, 34.4565599372314 -13.7836895393601))",5GRP6F84+GJ2W
9930501,-13.77654451,34.44988904,100.825,0.8585,"POLYGON((34.4499426621619 -13.7765061806166, 34.4498632356631 -13.7764846749289, 34.4498354106438 -13.7765828491711, 34.4499148371751 -13.7766043548648, 34.4499426621619 -13.7765061806166))",5GRP6CFX+9XJ7
9934013,-13.78201886,34.45221778,71.8637,0.7318,"POLYGON((34.4522603475282 -13.7819764854231, 34.45220561505 -13.7819606774587, 34.4521752116121 -13.7820612365532, 34.4522299441123 -13.7820770445222, 34.4522603475282 -13.7819764854231))",5GRP6F92+5VW9
9934597,-13.77600827,34.44987452,13.1506,0.6864,"POLYGON((34.4498957495161 -13.7759979567894, 34.449862176123 -13.7759884775782, 34.4498532785206 -13.7760185832411, 34.4498868519178 -13.7760280624531, 34.4498957495161 -13.7759979567894))",5GRP6CFX+HWXQ
9934779,-13.78106482,34.45706368,384.4425,0.8139,"POLYGON((34.4570942289187 -13.781197398575, 34.4570957279662 -13.7811629460786, 34.4571800703421 -13.7811664517531, 34.4571830670247 -13.7810975786568, 34.4570987246738 -13.7810940729809, 34.4570998000808 -13.7810693569862, 34.4570797109236 -13.781068521979, 34.457087515226 -13.7808891566908, 34.457010823919 -13.7808859689913, 34.4569974483429 -13.7811933758747, 34.4570942289187 -13.781197398575))",5GRP6F94+HRGC
9936007,-13.78452603,34.46668142,67.4339,0.8208,"POLYGON((34.466733088599 -13.7845090202048, 34.4666778925298 -13.7844728478036, 34.466629742781 -13.7845430329048, 34.4666849388616 -13.7845792053158, 34.466733088599 -13.7845090202048))",5GRP6F88+5MMX
9938980,-13.78056796,34.44947151,64.4136,0.8277,"POLYGON((34.4495141877465 -13.7806004573556, 34.4494878621568 -13.7805175582846, 34.4494288423973 -13.780535462726, 34.4494551679696 -13.780618361805, 34.4495141877465 -13.7806004573556))",5GRP6C9X+QQH6
9940445,-13.78042451,34.46608447,144.2209,0.7551,"POLYGON((34.4661692153896 -13.7804139549831, 34.4661211149354 -13.7803490813513, 34.4659997325722 -13.7804350563173, 34.4660478330154 -13.7804999299739, 34.4661692153896 -13.7804139549831))",5GRP6F98+RCP4
9943060,-13.78445211,34.45349727,121.9537,0.8646,"POLYGON((34.4535725794973 -13.7844558263978, 34.4534799575559 -13.7843835297511, 34.4534207796443 -13.7844559526106, 34.4534579456066 -13.7844849627532, 34.4534654170537 -13.7844758190801, 34.4535208730466 -13.7845191056034, 34.4535725794973 -13.7844558263978))",5GRP6F83+699X
9943832,-13.77861907,34.44953203,45.1771,0.791,"POLYGON((34.4495679859076 -13.778594410781, 34.4495095347656 -13.7785821937237, 34.4494960685197 -13.7786437418924, 34.449554519677 -13.7786559589514, 34.4495679859076 -13.778594410781))",5GRP6CCX+HR36
9945160,-13.78295568,34.45646924,546.5119,0.8109,"POLYGON((34.4566063686528 -13.7828771655788, 34.456328062434 -13.7828667591779, 34.4563252736819 -13.7829380038093, 34.4563440543878 -13.7829387060654, 34.4563401907119 -13.7830374121455, 34.4565997164193 -13.7830471162785, 34.4566063686528 -13.7828771655788))",5GRP6F84+RH9J
9945793,-13.78050133,34.46627568,15.8704,0.7103,"POLYGON((34.466300565314 -13.7805093417347, 34.4662881096031 -13.7804787927541, 34.4662507766332 -13.7804933339318, 34.4662632323403 -13.7805238829147, 34.466300565314 -13.7805093417347))",5GRP6F98+QGRX
9949228,-13.78477049,34.45254117,91.1124,0.8164,"POLYGON((34.4526018865546 -13.784756355398, 34.4525215970183 -13.7847125614783, 34.4524804514501 -13.7847846203277, 34.4525607410061 -13.7848284142589, 34.4526018865546 -13.784756355398))",5GRP6F83+32V3
9949695,-13.78357783,34.45777976,24.5796,0.6779,"POLYGON((34.4578029520907 -13.7836000335611, 34.4578049025699 -13.7835577629206, 34.4577565775817 -13.783555632825, 34.4577546270938 -13.7835979034662, 34.4578029520907 -13.7836000335611))",5GRP6F85+H46X
9952623,-13.77638402,34.46052441,153.459,0.8577,"POLYGON((34.4605795283598 -13.7763227956655, 34.4604881222865 -13.7763153886464, 34.4604837430165 -13.7763670164162, 34.4604640389381 -13.7763654197077, 34.4604602163772 -13.7764104843104, 34.4604799204594 -13.776412081019, 34.4604771684448 -13.7764445248581, 34.4605685745688 -13.7764519318763, 34.4605795283598 -13.7763227956655))",5GRP6FF6+C6RQ
9953078,-13.78240508,34.45349411,12.211,0.6095,"POLYGON((34.453520108967 -13.7824099548056, 34.4535152243445 -13.7823894869893, 34.4534681061337 -13.7824002287698, 34.4534729907525 -13.7824206965873, 34.453520108967 -13.7824099548056))",5GRP6F93+29QQ
9954479,-13.78443552,34.45050893,64.4745,0.8169,"POLYGON((34.4505595048754 -13.7844211588692, 34.450501464333 -13.7843845596874, 34.4504583466749 -13.7844498781066, 34.4505163872298 -13.7844864772982, 34.4505595048754 -13.7844211588692))",5GRP6F82+66CF
9958754,-13.78115134,34.45531343,60.196,0.7897,"POLYGON((34.4553407943374 -13.7811966741604, 34.4553416820326 -13.7811065400233, 34.4552860720602 -13.7811060168251, 34.4552851843409 -13.7811961509641, 34.4553407943374 -13.7811966741604))",5GRP6F94+G4PR
9962375,-13.77752967,34.46325784,81.5524,0.8374,"POLYGON((34.4633044597428 -13.7775084608016, 34.4632703616622 -13.7775039364637, 34.4632737189226 -13.7774797648096, 34.4632277276713 -13.7774736624061, 34.4632147340443 -13.7775672139605, 34.4632948234052 -13.7775778407026, 34.4633044597428 -13.7775084608016))",5GRP6FC7+X8JV
9963091,-13.77703825,34.45149342,40.2392,0.8392,"POLYGON((34.4515304304485 -13.7770589007537, 34.4515010968706 -13.7769972692782, 34.4514564003514 -13.7770175921206, 34.4514857339213 -13.7770792236023, 34.4515304304485 -13.7770589007537))",5GRP6FF2+5HQH
9963157,-13.78384571,34.45341585,222.5288,0.8426,"POLYGON((34.4534860336299 -13.7837752204035, 34.4533730091561 -13.7837567172588, 34.4533456774247 -13.7839162009624, 34.4534587019757 -13.7839347041122, 34.4534860336299 -13.7837752204035))",5GRP6F83+F973
9965258,-13.77602149,34.46296307,18.7012,0.6792,"POLYGON((34.4629752636433 -13.7760496062269, 34.4629795231551 -13.7759955292379, 34.462950894856 -13.7759933749909, 34.4629466353375 -13.7760474519801, 34.4629752636433 -13.7760496062269))",5GRP6FF7+H5W5
9969294,-13.77696879,34.46790028,12.9349,0.6981,"POLYGON((34.4679135358365 -13.7769494046151, 34.4678843834045 -13.7769513999551, 34.4678870176912 -13.7769881679483, 34.4679161701279 -13.7769861726073, 34.4679135358365 -13.7769494046151))",5GRP6FF9+6569
9970674,-13.77919655,34.45094626,71.8742,0.7785,"POLYGON((34.4509477013829 -13.7791347669799, 34.4508987756969 -13.7791557396582, 34.4509448139823 -13.7792583385047, 34.4509937396835 -13.7792373658157, 34.4509477013829 -13.7791347669799))",5GRP6FC2+89G3
9972692,-13.78103318,34.45852139,157.8706,0.8347,"POLYGON((34.4586040249369 -13.7811010818028, 34.4584939906183 -13.7809311207011, 34.4584387555873 -13.7809652813739, 34.4585487898864 -13.7811352425014, 34.4586040249369 -13.7811010818028))",5GRP6F95+HCJP
9973587,-13.77995883,34.46747168,131.2548,0.8648,"POLYGON((34.4675200591748 -13.7798981830415, 34.4674364025034 -13.779890091046, 34.4674233012774 -13.7800194789348, 34.4675069579954 -13.7800275709301, 34.4675200591748 -13.7798981830415))",5GRP6FC8+2X9J
9973848,-13.7821165,34.45135156,82.2131,0.8429,"POLYGON((34.4514151434811 -13.7821338937869, 34.4514037245377 -13.782076937229, 34.4512879668227 -13.7820991069807, 34.4512993857404 -13.7821560635472, 34.4514151434811 -13.7821338937869))",5GRP6F92+5G56
9974689,-13.78106622,34.45203896,143.6293,0.8333,"POLYGON((34.4521113 -13.7811012, 34.4520477 -13.7809878, 34.4519666 -13.7810312, 34.4520303 -13.7811447, 34.4521113 -13.7811012))",5GRP6F92+HRF6
9974842,-13.77637254,34.46382453,3.3579,0.703,"POLYGON((34.4638397753037 -13.7763789227406, 34.4638409544693 -13.7763702456734, 34.4638092876132 -13.7763661345748, 34.4638081084464 -13.7763748116421, 34.4638397753037 -13.7763789227406))",5GRP6FF7+FG43
9976234,-13.780059,34.45034389,62.0369,0.8406,"POLYGON((34.4503888141526 -13.7800882951045, 34.4503520426131 -13.7800068206485, 34.4502989636446 -13.7800297055838, 34.450335735171 -13.7801111800493, 34.4503888141526 -13.7800882951045))",5GRP6F92+X4HJ
9978555,-13.77690722,34.451213,65.0181,0.7964,"POLYGON((34.4512603085878 -13.7769431722519, 34.4512112474406 -13.7768486656449, 34.4511656871754 -13.7768712605503, 34.4512147483121 -13.776965767167, 34.4512603085878 -13.7769431722519))",5GRP6FF2+6FPQ
9979239,-13.78481822,34.45424367,20.8397,0.6985,"POLYGON((34.4542674030542 -13.7848360719364, 34.4542651431069 -13.784797815984, 34.454219929549 -13.7848003674295, 34.4542221894891 -13.784838623383, 34.4542674030542 -13.7848360719364))",5GRP6F83+3MH9
9979817,-13.78454211,34.45459263,13.7732,0.6794,"POLYGON((34.4546112381828 -13.7845572696103, 34.4546081482192 -13.7845239337833, 34.45457402153 -13.784526955516, 34.4545771114888 -13.7845602913439, 34.4546112381828 -13.7845572696103))",5GRP6F83+5RP9
9979831,-13.78463528,34.45458952,27.1346,0.7584,"POLYGON((34.4546169975707 -13.7846550400072, 34.4546128605347 -13.7846109489661, 34.4545620380186 -13.7846155042384, 34.4545661750453 -13.7846595952813, 34.4546169975707 -13.7846550400072))",5GRP6F83+4RWH
9980715,-13.78467008,34.4552189,23.9593,0.81,"POLYGON((34.4552490418674 -13.7846588218194, 34.455201647758 -13.7846434308452, 34.4551887589125 -13.7846813441636, 34.4552361530291 -13.7846967351397, 34.4552490418674 -13.7846588218194))",5GRP6F84+43Q2
9982521,-13.77740127,34.4664741,21.4084,0.668,"POLYGON((34.4664890145911 -13.7774323946512, 34.4664875224044 -13.7773695002609, 34.4664591923714 -13.7773701423628, 34.466460684551 -13.7774330367541, 34.4664890145911 -13.7774323946512))",5GRP6FF8+2HQR
9983003,-13.78061953,34.46418548,52.9565,0.7947,"POLYGON((34.4642185671587 -13.7806528687062, 34.4642212188364 -13.7805889042198, 34.4641523882721 -13.7805861783835, 34.4641497365754 -13.7806501428711, 34.4642185671587 -13.7806528687062))",5GRP6F97+QM39
9986042,-13.78469944,34.45786259,39.2735,0.6889,"POLYGON((34.4579012167335 -13.7846814840976, 34.4578301366061 -13.7846722076271, 34.4578239605302 -13.7847174137366, 34.4578950406715 -13.7847266902077, 34.4579012167335 -13.7846814840976))",5GRP6F85+44H4
9986813,-13.78139601,34.45917522,13.7724,0.7836,"POLYGON((34.4591899964188 -13.781416022104, 34.4591881974796 -13.7813748213347, 34.4591604112006 -13.7813759803063, 34.4591622101349 -13.7814171810763, 34.4591899964188 -13.781416022104))",5GRP6F95+CMV4
9992739,-13.78006591,34.4495704,105.1796,0.8413,"POLYGON((34.4496100119276 -13.7801224352533, 34.4495943202663 -13.780051877865, 34.4496193053806 -13.780046569696, 34.4496094844829 -13.7800024101267, 34.4495212106877 -13.7800211641686, 34.4495467232161 -13.7801358811366, 34.4496100119276 -13.7801224352533))",5GRP6C9X+XRG7
9995477,-13.78359535,34.46446778,117.7457,0.7557,"POLYGON((34.4644990435821 -13.7836697482014, 34.4645031790284 -13.7835227417155, 34.46443652921 -13.783520950651, 34.4644323937219 -13.78366795714, 34.4644990435821 -13.7836697482014))",5GRP6F87+HQ85
9996188,-13.77886879,34.45034121,21.0862,0.797,"POLYGON((34.4503706377455 -13.7788791344309, 34.4503625812028 -13.7788464681043, 34.4503117795205 -13.7788584373776, 34.4503198360567 -13.7788911037065, 34.4503706377455 -13.7788791344309))",5GRP6FC2+F449
9996399,-13.78020497,34.45076641,12.5076,0.6425,"POLYGON((34.4507686010325 -13.780178770859, 34.4507481425654 -13.7801856975708, 34.4507642531958 -13.7802311539708, 34.4507847116661 -13.780224227258, 34.4507686010325 -13.780178770859))",5GRP6F92+W86W
9998282,-13.77790937,34.45799958,35.7964,0.7644,"POLYGON((34.4579949538774 -13.7778669478581, 34.4579620686716 -13.7778875659496, 34.4580042164446 -13.7779517861765, 34.4580371016554 -13.7779311680779, 34.4579949538774 -13.7778669478581))",5GRP6FC5+R5QQ
9998598,-13.77641792,34.45440908,22.2045,0.7761,"POLYGON((34.4544306614189 -13.7764394039553, 34.4544327043262 -13.7763985886948, 34.4543875098855 -13.7763964276553, 34.4543854669704 -13.7764372429162, 34.4544306614189 -13.7764394039553))",5GRP6FF3+CQM6
9999266,-13.77595605,34.46140873,22.096,0.7826,"POLYGON((34.4614375683555 -13.7759457202107, 34.461396104781 -13.7759286872395, 34.4613798874853 -13.7759664016336, 34.4614213510663 -13.7759834346065, 34.4614375683555 -13.7759457202107))",5GRP6FF6+JH7J
9999305,-13.78214206,34.45598084,133.5407,0.84,"POLYGON((34.4560017542576 -13.7822304295461, 34.4560248672023 -13.7820622099098, 34.4559599304231 -13.7820536867813, 34.4559368174315 -13.7822219064156, 34.4560017542576 -13.7822304295461))",5GRP6F94+49X7
10009880,-13.77657676,34.46715177,57.5794,0.7294,"POLYGON((34.4671972338499 -13.7765571480917, 34.4671265495519 -13.7765348973729, 34.4671062979424 -13.7765963567825, 34.4671769822575 -13.7766186075057, 34.4671972338499 -13.7765571480917))",5GRP6FF8+9V6X
10011476,-13.78007698,34.46712602,52.935,0.8412,"POLYGON((34.4671641579328 -13.7800490682912, 34.4671019978144 -13.7800367666709, 34.4670878852073 -13.7801048896235, 34.4671500453438 -13.7801171912455, 34.4671641579328 -13.7800490682912))",5GRP6F98+XV6R
10012182,-13.78489013,34.45891579,18.1786,0.6574,"POLYGON((34.4589274039337 -13.784926765524, 34.4589245919094 -13.7848527437829, 34.4589041687295 -13.7848534849247, 34.4589069807475 -13.7849275066666, 34.4589274039337 -13.784926765524))",5GRP6F85+2HV7
10013407,-13.77700048,34.44975239,81.6635,0.8181,"POLYGON((34.4498084848017 -13.7769826091347, 34.449736106448 -13.7769450512525, 34.4496962930961 -13.7770183480059, 34.4497686714685 -13.7770559058982, 34.4498084848017 -13.7769826091347))",5GRP6CFX+5WRR
10015834,-13.77944018,34.45968664,51.7233,0.8056,"POLYGON((34.4597274009232 -13.7794678147173, 34.4597301003986 -13.7794168086019, 34.4596458806004 -13.7794125505381, 34.4596431811069 -13.7794635566542, 34.4597274009232 -13.7794678147173))",5GRP6FC5+6VF9
10018102,-13.77600509,34.46642368,152.6962,0.8507,"POLYGON((34.4663733336418 -13.7760424566051, 34.4664269094591 -13.7760811335113, 34.4665045287584 -13.7759784172629, 34.4664291323658 -13.7759239878702, 34.4663347908955 -13.77604883306, 34.4663566114928 -13.7760645855703, 34.4663733336418 -13.7760424566051))",5GRP6FF8+HHVP
10018323,-13.77844675,34.46680461,111.1912,0.8653,"POLYGON((34.4668555682497 -13.7785023069262, 34.4668211193723 -13.7783738931478, 34.466753652288 -13.7783911832751, 34.466788101133 -13.7785195970662, 34.4668555682497 -13.7785023069262))",5GRP6FC8+JPF4
10018837,-13.78185466,34.45401474,14.2141,0.6323,"POLYGON((34.4540383131343 -13.7818637592775, 34.4540313654801 -13.7818359793204, 34.4539911585582 -13.7818455852089, 34.4539981062082 -13.7818733651676, 34.4540383131343 -13.7818637592775))",5GRP6F93+7J2V
10020235,-13.78444771,34.45109752,71.0006,0.7976,"POLYGON((34.4511315211271 -13.784497790765, 34.4511181065932 -13.7843910779537, 34.451063523415 -13.7843976324279, 34.4510769379254 -13.7845043452446, 34.4511315211271 -13.784497790765))",5GRP6F82+6CH2
10020511,-13.78444394,34.45062117,54.4768,0.6456,"POLYGON((34.4506677253348 -13.7844580447204, 34.450625332067 -13.7843964778679, 34.4505746162166 -13.7844298369489, 34.4506170094805 -13.7844914038096, 34.4506677253348 -13.7844580447204))",5GRP6F82+66H9
10024287,-13.78475152,34.46762228,111.6273,0.829,"POLYGON((34.4676884453981 -13.7847634736935, 34.4676676988715 -13.7847288985091, 34.4676742257681 -13.7847251573431, 34.4676511777277 -13.7846867465503, 34.4675533154313 -13.7847428404175, 34.4675971099823 -13.7848158264134, 34.4676884453981 -13.7847634736935))",5GRP6F89+32XX
10024470,-13.77675503,34.46281113,39.7813,0.8109,"POLYGON((34.4628393500709 -13.7767846782122, 34.4628366086987 -13.7767231051516, 34.4627829088851 -13.7767253891629, 34.4627856502434 -13.7767869622254, 34.4628393500709 -13.7767846782122))",5GRP6FF7+74VQ
10024983,-13.77955621,34.4576652,18.5556,0.6388,"POLYGON((34.4576922011066 -13.779541407175, 34.4576374181086 -13.7795428400676, 34.4576381898246 -13.7795710258638, 34.4576929728291 -13.7795695929705, 34.4576922011066 -13.779541407175))",5GRP6FC5+53FM
