,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
9531,-15.93459561,35.49454856,45.5589,0.7112,"POLYGON((35.4945741755511 -15.9346381457287, 35.49456571611 -15.9345492744791, 35.4945229609234 -15.9345530845352, 35.4945314203455 -15.9346419557891, 35.4945741755511 -15.9346381457287))",5GPQ3F8V+5R74
15592,-15.93361951,35.49775771,9.7213,0.6215,"POLYGON((35.4977759201749 -15.9336299565087, 35.4977739922578 -15.9336064202868, 35.4977394691181 -15.9336090677413, 35.4977413970313 -15.9336326039639, 35.4977759201749 -15.9336299565087))",5GPQ3F8X+H426
37266,-15.93818079,35.49497865,39.294,0.7986,"POLYGON((35.4950155565438 -15.9381996910609, 35.4949904227639 -15.9381420357449, 35.4949417562915 -15.9381618964779, 35.4949668900618 -15.9382195518011, 35.4950155565438 -15.9381996910609))",5GPQ3F6V+PXHM
48934,-15.93619677,35.50413475,92.5729,0.7398,"POLYGON((35.5041824947304 -15.9362371955462, 35.5041778430553 -15.9361517143834, 35.5040870066577 -15.9361563419494, 35.5040916582951 -15.9362418231197, 35.5041824947304 -15.9362371955462))",5GPQ3G73+GMC3
80703,-15.93773822,35.50349863,48.5662,0.6463,"POLYGON((35.5035476357587 -15.9377496274104, 35.5034811329164 -15.9376924837994, 35.5034496127069 -15.9377268246112, 35.5035161155544 -15.937783968231, 35.5035476357587 -15.9377496274104))",5GPQ3G63+W95H
83674,-15.93396212,35.50023801,38.8905,0.763,"POLYGON((35.5002710232064 -15.9339383445217, 35.5002115884109 -15.9339315955359, 35.5002050036719 -15.9339858837991, 35.5002644384837 -15.9339926327847, 35.5002710232064 -15.9339383445217))",5GPQ3G82+C39G
107682,-15.93349978,35.49758652,31.9922,0.7279,"POLYGON((35.497620169725 -15.9335155418257, 35.4975993082216 -15.9334657905361, 35.4975528670838 -15.9334840215804, 35.4975737285793 -15.933533772877, 35.497620169725 -15.9335155418257))",5GPQ3F8X+J245
130445,-15.93818043,35.49255392,21.0248,0.6962,"POLYGON((35.4925755430977 -15.9381572995374, 35.4925431745693 -15.9381510203283, 35.4925322907577 -15.9382035429014, 35.4925646592947 -15.9382098221109, 35.4925755430977 -15.9381572995374))",5GPQ3F6V+P2FP
154939,-15.9351696,35.49205025,20.4082,0.6448,"POLYGON((35.492055 -15.9351402, 35.4920234 -15.9351551, 35.4920455 -15.935199, 35.4920771 -15.9351841, 35.492055 -15.9351402))",5GPQ3F7R+WRM8
158181,-15.93785457,35.50333605,126.4807,0.7725,"POLYGON((35.503421795898 -15.937887113489, 35.5032925204428 -15.9377760314387, 35.5032502920638 -15.9378220385451, 35.5033795675307 -15.9379331206204, 35.503421795898 -15.937887113489))",5GPQ3G63+V84X
169105,-15.93728726,35.49868517,100.3006,0.7749,"POLYGON((35.4987517605797 -15.937285234829, 35.4986956118579 -15.9372235963443, 35.4986185824551 -15.9372892857496, 35.4986747311774 -15.9373509242544, 35.4987517605797 -15.937285234829))",5GPQ3F7X+3FMH
169109,-15.93772563,35.49292178,8.3891,0.6628,"POLYGON((35.4929401536396 -15.9377307595035, 35.4929256736804 -15.9377075182302, 35.4929034051932 -15.9377205063765, 35.4929178851509 -15.9377437476514, 35.4929401536396 -15.9377307595035))",5GPQ3F6V+W53V
178986,-15.93585256,35.50026824,20.8045,0.6883,"POLYGON((35.500284428353 -15.935877086984, 35.5002935755776 -15.9358369068995, 35.5002520401832 -15.9358280546352, 35.5002428929502 -15.9358682347191, 35.500284428353 -15.935877086984))",5GPQ3G72+M42W
197407,-15.93888172,35.49417243,30.3359,0.7091,"POLYGON((35.4942023561136 -15.9388612418065, 35.4941573663729 -15.938849392648, 35.4941425109764 -15.9389021951028, 35.494187500729 -15.9389140442627, 35.4942023561136 -15.9388612418065))",5GPQ3F6V+CMVP
198319,-15.93633105,35.49991975,34.2674,0.6871,"POLYGON((35.4999348056304 -15.936295954427, 35.4998886211933 -15.9363079028039, 35.4999047166061 -15.9363661458664, 35.4999509010546 -15.9363541974844, 35.4999348056304 -15.936295954427))",5GPQ3F7X+FX7M
267719,-15.93886505,35.49484143,44.9716,0.8401,"POLYGON((35.4948758941283 -15.9388928586624, 35.4948776402709 -15.9388393825744, 35.4948069760519 -15.9388372225117, 35.4948052298905 -15.9388906986019, 35.4948758941283 -15.9388928586624))",5GPQ3F6V+FW49
275820,-15.9359557,35.49163443,52.3325,0.7453,"POLYGON((35.4916812660106 -15.9359660312968, 35.4916528797828 -15.9359127802995, 35.4915875891282 -15.9359453630443, 35.4916159753463 -15.9359986140517, 35.4916812660106 -15.9359660312968))",5GPQ3F7R+JM6M
296412,-15.93253343,35.49098284,23.2732,0.7215,"POLYGON((35.4909929752788 -15.932563402639, 35.4910092903251 -15.9325149995345, 35.4909727371285 -15.9325034646713, 35.4909564220729 -15.932551867774, 35.4909929752788 -15.932563402639))",5GPQ3F8R+X9QM
302078,-15.9360028,35.49684338,20.6809,0.7482,"POLYGON((35.496876368737 -15.9360136439265, 35.4968738582988 -15.9359864568813, 35.4968103832652 -15.9359919440257, 35.4968128936954 -15.9360191310729, 35.496876368737 -15.9360136439265))",5GPQ3F7W+HPWX
308136,-15.93815269,35.49263888,28.0155,0.7847,"POLYGON((35.4926608636574 -15.938178923481, 35.4926655422437 -15.9381308933003, 35.4926169131588 -15.9381264588033, 35.4926122345607 -15.9381744889845, 35.4926608636574 -15.938178923481))",5GPQ3F6V+P3JV
318821,-15.93874238,35.4930916,69.8091,0.8083,"POLYGON((35.493123762476 -15.9387858873656, 35.4931323509957 -15.9387062341827, 35.4930594284713 -15.9386988734274, 35.4930508399222 -15.9387785266115, 35.493123762476 -15.9387858873656))",5GPQ3F6V+G649
338641,-15.93535449,35.49177004,16.9022,0.6715,"POLYGON((35.4917974198942 -15.9353526315591, 35.4917621420931 -15.9353290603867, 35.4917426675358 -15.9353563468556, 35.4917779453402 -15.9353799180309, 35.4917974198942 -15.9353526315591))",5GPQ3F7R+VP2W
347275,-15.93728738,35.49764417,11.6184,0.7477,"POLYGON((35.4976589585161 -15.9373043466044, 35.4976568029338 -15.9372688672159, 35.4976293541288 -15.9372704284296, 35.4976315097063 -15.937305907819, 35.4976589585161 -15.9373043466044))",5GPQ3F7X+33JG
352056,-15.93870566,35.50427907,49.4832,0.8256,"POLYGON((35.5043253755316 -15.9387025559165, 35.5042784068328 -15.9386607553576, 35.504232773158 -15.9387087570519, 35.5042797418631 -15.9387505576218, 35.5043253755316 -15.9387025559165))",5GPQ3G63+GP6Q
383440,-15.93293269,35.49537253,27.9723,0.6472,"POLYGON((35.495397582787 -15.9329596060041, 35.4953841585547 -15.9328982615644, 35.4953474516165 -15.9329057818147, 35.4953608758388 -15.932967126258, 35.495397582787 -15.9329596060041))",5GPQ3F8W+R4HQ
397540,-15.938298,35.49505751,33.4134,0.8077,"POLYGON((35.4950864191006 -15.9383229273471, 35.4950752835471 -15.938264718454, 35.4950286010151 -15.9382730787788, 35.4950397365562 -15.9383312876761, 35.4950864191006 -15.9383229273471))",5GPQ3F6W+M2M5
416593,-15.93861974,35.4931116,35.7631,0.6325,"POLYGON((35.4931390901523 -15.9385749056908, 35.4931100024418 -15.9385676318434, 35.4930841079735 -15.9386645706045, 35.4931131956983 -15.9386718444534, 35.4931390901523 -15.9385749056908))",5GPQ3F6V+H658
424640,-15.93532852,35.49178857,15.262,0.6696,"POLYGON((35.4918150046043 -15.935327993006, 35.4917797268063 -15.9353044218361, 35.4917621420931 -15.9353290603867, 35.4917974198942 -15.9353526315591, 35.4918150046043 -15.935327993006))",5GPQ3F7R+VP7R
439519,-15.93751833,35.49240677,34.3863,0.7148,"POLYGON((35.4924284693437 -15.9375493722086, 35.4924369801819 -15.9374948886232, 35.4923850807909 -15.9374872990151, 35.4923765699382 -15.9375417826004, 35.4924284693437 -15.9375493722086))",5GPQ3F6R+XXV6
447867,-15.93400185,35.49609546,38.1512,0.7471,"POLYGON((35.49613047503 -15.9340224402705, 35.496110919365 -15.9339651211128, 35.4960604378236 -15.9339812450324, 35.4960799934771 -15.9340385641964, 35.49613047503 -15.9340224402705))",5GPQ3F8W+9CXR
451812,-15.93824817,35.49756123,18.4254,0.7354,"POLYGON((35.4975784544174 -15.938271786238, 35.4975755446045 -15.9382228092542, 35.4975440058802 -15.9382245633902, 35.4975469156855 -15.9382735403754, 35.4975784544174 -15.938271786238))",5GPQ3F6X+P235
