,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2082492,-16.92002435,35.2588496,94.3281,0.8102,"POLYGON((35.2588783869388 -16.9200819360375, 35.258895992804 -16.9199786342227, 35.2588208225737 -16.91996676288, 35.2588032166672 -16.9200700646933, 35.2588783869388 -16.9200819360375))",5GMQ37H5+XGX2
2083781,-16.91975625,35.25956672,14.8737,0.7192,"POLYGON((35.2595884478366 -16.9197416867291, 35.259560508876 -16.9197314778247, 35.2595449972047 -16.9197708142432, 35.2595729361709 -16.919781023149, 35.2595884478366 -16.9197416867291))",5GMQ37J5+3RWJ
2086800,-16.91690351,35.26938477,13.0535,0.7202,"POLYGON((35.2694026086409 -16.9169190772416, 35.26939811557 -16.9168842150156, 35.2693669426275 -16.9168879379394, 35.2693714356929 -16.9169228001668, 35.2694026086409 -16.9169190772416))",5GMQ37M9+6QJV
2098423,-16.91865889,35.26006553,31.5276,0.7855,"POLYGON((35.2600957411253 -16.9186812879895, 35.2600785241688 -16.9186243931632, 35.2600353433441 -16.9186365015047, 35.2600525602893 -16.9186933963361, 35.2600957411253 -16.9186812879895))",5GMQ37J6+G2PJ
2099620,-16.92302819,35.26695154,37.8587,0.7599,"POLYGON((35.2669639011171 -16.9230871269503, 35.2669664090233 -16.9229697819212, 35.266939146128 -16.9229692420244, 35.2669366382048 -16.9230865870552, 35.2669639011171 -16.9230871269503))",5GMQ37G8+QQPV
2100861,-16.9175789,35.25911489,21.0758,0.7679,"POLYGON((35.2591364051793 -16.9175998044663, 35.2591393809196 -16.9175612750908, 35.259093393465 -16.9175579838584, 35.2590904177152 -16.9175965132345, 35.2591364051793 -16.9175998044663))",5GMQ37J5+XJ9W
2112946,-16.91619404,35.27063822,21.2991,0.7787,"POLYGON((35.2706526545657 -16.9162199974138, 35.2706656251791 -16.9161809747882, 35.2706237696625 -16.9161680828351, 35.2706107990407 -16.9162071054589, 35.2706526545657 -16.9162199974138))",5GMQ37MC+G7C7
2118165,-16.91674659,35.26941526,15.7834,0.7349,"POLYGON((35.2694377751243 -16.9167334372793, 35.2694021089671 -16.916724638713, 35.2693927636148 -16.9167597429211, 35.2694284297784 -16.9167685414881, 35.2694377751243 -16.9167334372793))",5GMQ37M9+8Q33
2122714,-16.92039273,35.26633917,25.2493,0.6716,"POLYGON((35.2663549739045 -16.9204228598439, 35.2663605817699 -16.9203659865927, 35.2663233858754 -16.9203625880928, 35.2663177779987 -16.9204194613442, 35.2663549739045 -16.9204228598439))",5GMQ37H8+RGW9
2126209,-16.91682635,35.25786732,15.3309,0.6764,"POLYGON((35.2578811376832 -16.9168478115644, 35.257886280209 -16.9168089055156, 35.2578534996988 -16.9168048904351, 35.2578483571662 -16.9168437964839, 35.2578811376832 -16.9168478115644))",5GMQ37M5+749X
2128954,-16.92259966,35.26029222,333.3029,0.8565,"POLYGON((35.2603744579861 -16.9226860643525, 35.2603678773301 -16.9225078514287, 35.2602099691132 -16.9225132542555, 35.2602165496222 -16.9226914672022, 35.2603744579861 -16.9226860643525))",5GMQ37G6+X473
2130552,-16.91692998,35.25870545,83.2174,0.7506,"POLYGON((35.2587666022832 -16.9169241031999, 35.2586840904604 -16.9168745087254, 35.258644301371 -16.9169358517384, 35.2587268132144 -16.9169854462266, 35.2587666022832 -16.9169241031999))",5GMQ37M5+6FGW
2131469,-16.91771878,35.26636088,75.6444,0.8233,"POLYGON((35.266397732735 -16.9176740672146, 35.2663290748517 -16.9176706137755, 35.2663240329747 -16.9177634985106, 35.2663926908922 -16.9177669519474, 35.266397732735 -16.9176740672146))",5GMQ37J8+WG98
2132503,-16.91742085,35.25351592,17.9343,0.6637,"POLYGON((35.2535412074275 -16.9174073390737, 35.2534942070714 -16.9174024463753, 35.2534906252254 -16.9174343305552, 35.2535376255896 -16.9174392232536, 35.2535412074275 -16.9174073390737))",5GMQ37M3+2CJ4
2132630,-16.92126732,35.26811273,54.8845,0.8542,"POLYGON((35.2681507590843 -16.9212374214167, 35.2680829948479 -16.9212297035247, 35.2680746951479 -16.9212972280944, 35.2681424594089 -16.9213049459861, 35.2681507590843 -16.9212374214167))",5GMQ37H9+F6X8
2135155,-16.92363503,35.25540937,11.6221,0.7425,"POLYGON((35.2554266376284 -16.9236497279505, 35.255428804967 -16.9236231139375, 35.2553921131578 -16.9236203452549, 35.255389945814 -16.9236469592682, 35.2554266376284 -16.9236497279505))",5GMQ37G4+G5VC
2136609,-16.91629655,35.27005039,12.7421,0.7312,"POLYGON((35.2700708255372 -16.9163080320212, 35.2700614198148 -16.916276390456, 35.2700299536967 -16.9162850580503, 35.2700393594149 -16.9163166996174, 35.2700708255372 -16.9163080320212))",5GMQ37MC+F2M4
2141544,-16.92331619,35.25941411,191.007,0.8069,"POLYGON((35.2593635567811 -16.923340894968, 35.2593577335382 -16.9233632699407, 35.2594160334646 -16.9233773290725, 35.2594218567008 -16.923354954099, 35.2594952016736 -16.9233726413443, 35.2595155183977 -16.9232945770114, 35.2593375957245 -16.9232516706423, 35.2593172789272 -16.9233297349661, 35.2593635567811 -16.923340894968))",5GMQ37G5+MQF7
2144574,-16.91729965,35.26853706,28.9156,0.7836,"POLYGON((35.2685750011171 -16.9172936796573, 35.268512315067 -16.9172713127788, 35.2684991139211 -16.9173055969473, 35.2685617999826 -16.9173279638276, 35.2685750011171 -16.9172936796573))",5GMQ37M9+3CM2
2145221,-16.91628831,35.26591765,14.3208,0.7257,"POLYGON((35.2659393598174 -16.9162762292335, 35.2659055847763 -16.9162671439227, 35.2658959336348 -16.9163003911958, 35.2659297086817 -16.9163094765073, 35.2659393598174 -16.9162762292335))",5GMQ37M8+F9MF
2153548,-16.91883042,35.26183483,17.4196,0.7166,"POLYGON((35.2618466320838 -16.9188579241779, 35.2618506326768 -16.9188048555482, 35.2618230292219 -16.9188029273131, 35.261819028621 -16.9188559959431, 35.2618466320838 -16.9188579241779))",5GMQ37J6+FP8P
2156448,-16.92082053,35.25905613,47.1836,0.7101,"POLYGON((35.2590764147107 -16.920863801254, 35.2590837915337 -16.9207812182301, 35.259035845805 -16.9207772497019, 35.2590284689609 -16.9208598327264, 35.2590764147107 -16.920863801254))",5GMQ37H5+MJF5
2160706,-16.92036109,35.26507231,53.8174,0.7608,"POLYGON((35.2650940766554 -16.9204149858253, 35.2650925247996 -16.920306635506, 35.2650505432473 -16.9203071926628, 35.2650520950791 -16.9204155429855, 35.2650940766554 -16.9204149858253))",5GMQ37H8+V24F
2162379,-16.9163151,35.26915089,8.008,0.6201,"POLYGON((35.2691661779933 -16.9163256151122, 35.269163186964 -16.9163014176033, 35.2691356012152 -16.9163045773752, 35.2691385922412 -16.9163287748851, 35.2691661779933 -16.9163256151122))",5GMQ37M9+FMC9
2166584,-16.91858249,35.25404924,34.7823,0.7776,"POLYGON((35.2540839270279 -16.9185633715337, 35.2540200714748 -16.9185561830831, 35.2540145528495 -16.9186016090712, 35.2540784084182 -16.9186087975219, 35.2540839270279 -16.9185633715337))",5GMQ37J3+HJ7P
2177688,-16.920439,35.26249803,61.9227,0.7362,"POLYGON((35.2625344980525 -16.9204741836548, 35.2625454777072 -16.920407007922, 35.2624857718015 -16.920397965265, 35.2624787028854 -16.9204412142321, 35.2624328321554 -16.9204342669468, 35.2624289213896 -16.920458193711, 35.2625344980525 -16.9204741836548))",5GMQ37H6+RXHH
2182842,-16.91593195,35.26233377,55.1924,0.8147,"POLYGON((35.2623503343503 -16.9159777384841, 35.2623743146567 -16.9159031752676, 35.2623172138462 -16.9158861577719, 35.2622932335185 -16.9159607209844, 35.2623503343503 -16.9159777384841))",5GMQ37M6+JWGP
2187724,-16.92377722,35.26760404,44.7593,0.7231,"POLYGON((35.2676256029121 -16.9238166787255, 35.2676329291261 -16.9237423718275, 35.2675824610987 -16.9237377612649, 35.2675751348645 -16.9238120681635, 35.2676256029121 -16.9238166787255))",5GMQ37G9+F2QV
2188649,-16.9175226,35.26009264,38.572,0.6062,"POLYGON((35.2601172482052 -16.9175543957088, 35.2601243291442 -16.9174972808782, 35.2600680402467 -16.9174908142049, 35.2600609592902 -16.9175479290357, 35.2601172482052 -16.9175543957088))",5GMQ37J6+X2W5
2189777,-16.91638872,35.25734958,32.1912,0.6452,"POLYGON((35.2573825173279 -16.9164115795121, 35.2573868907237 -16.9163732992719, 35.2573166514779 -16.9163658631646, 35.2573122780677 -16.916404143405, 35.2573825173279 -16.9164115795121))",5GMQ37M4+CWXC
2190263,-16.91637191,35.26923757,33.7686,0.8371,"POLYGON((35.2692687607946 -16.9163500114604, 35.2692118366945 -16.9163442096645, 35.2692063821217 -16.9163938020401, 35.269263306237 -16.9163996038358, 35.2692687607946 -16.9163500114604))",5GMQ37M9+FM54
2190323,-16.92154433,35.26734318,52.8054,0.8321,"POLYGON((35.2673676422788 -16.9215847109154, 35.2673799667297 -16.9215138105604, 35.2673187192839 -16.9215039453926, 35.2673063948094 -16.9215748457466, 35.2673676422788 -16.9215847109154))",5GMQ37H8+9WP9
2190367,-16.91599107,35.26982239,14.2497,0.6924,"POLYGON((35.2698385643763 -16.9160094892275, 35.2698402016511 -16.915974121665, 35.269806209523 -16.9159726634601, 35.2698045722418 -16.9160080310232, 35.2698385643763 -16.9160094892275))",5GMQ37M9+JW47
2194738,-16.92115789,35.26071022,15.4092,0.6242,"POLYGON((35.2607394588003 -16.9211514689226, 35.2606859124135 -16.9211409733453, 35.2606809712056 -16.9211643324053, 35.2607345175988 -16.921174827983, 35.2607394588003 -16.9211514689226))",5GMQ37H6+G7PP
2196731,-16.91611819,35.2674783,18.7703,0.7557,"POLYGON((35.2675021823059 -16.9161025013425, 35.2674582072068 -16.9160981676958, 35.26745440969 -16.9161338764557, 35.2674983847977 -16.9161382101021, 35.2675021823059 -16.9161025013425))",5GMQ37M8+HX57
2198157,-16.91620667,35.26043364,43.3219,0.6082,"POLYGON((35.2604612871445 -16.9162392188257, 35.2604694183239 -16.9161825603942, 35.2604059917512 -16.916174125443, 35.2603978605509 -16.9162307838749, 35.2604612871445 -16.9162392188257))",5GMQ37M6+G57Q
2198296,-16.91596791,35.26420565,15.124,0.7359,"POLYGON((35.264230533981 -16.9159583886877, 35.2641870539558 -16.9159493425973, 35.2641807467506 -16.9159774349742, 35.2642242267822 -16.9159864810652, 35.264230533981 -16.9159583886877))",5GMQ37M7+JM88
2205156,-16.91912569,35.26750165,40.6855,0.7461,"POLYGON((35.2675467590427 -16.9191417275792, 35.2675431606242 -16.9191023287639, 35.2674565327337 -16.9191096602705, 35.2674601311345 -16.9191490590896, 35.2675467590427 -16.9191417275792))",5GMQ37J9+82RR
2206431,-16.92284899,35.26597218,142.7972,0.8221,"POLYGON((35.2660375 -16.9228039, 35.265911 -16.9227988, 35.2659069 -16.9228941, 35.2660333 -16.9228992, 35.2660375 -16.9228039))",5GMQ37G8+V992
2207679,-16.91622088,35.26638091,44.0748,0.8507,"POLYGON((35.266417601354 -16.9161966167551, 35.2663484103119 -16.9161915898951, 35.2663442123507 -16.9162451340749, 35.2664134034127 -16.9162501609339, 35.266417601354 -16.9161966167551))",5GMQ37M8+GH62
2214157,-16.9176388,35.26885319,27.3511,0.7529,"POLYGON((35.268871048966 -16.9176677492774, 35.268879278686 -16.9176163646952, 35.2688353264006 -16.9176098416686, 35.2688270966684 -16.9176612262507, 35.268871048966 -16.9176677492774))",5GMQ37J9+WGXF
2216736,-16.91782524,35.2697621,9.7873,0.6624,"POLYGON((35.2697796022066 -16.9178361512936, 35.2697759273774 -16.9178102167381, 35.2697446076131 -16.9178143290946, 35.2697482824382 -16.9178402636512, 35.2697796022066 -16.9178361512936))",5GMQ37J9+VW6V
2217307,-16.91977497,35.26102863,32.2667,0.7625,"POLYGON((35.2610650411542 -16.9197907054969, 35.2610598052197 -16.9197509852811, 35.2609922198901 -16.9197592407075, 35.2609974558111 -16.9197989609269, 35.2610650411542 -16.9197907054969))",5GMQ37J6+3CR5
2217334,-16.91719209,35.25934389,256.9798,0.8331,"POLYGON((35.259418533823 -16.9171147349794, 35.2592943746431 -16.9170978797005, 35.2592692413665 -16.9172694366627, 35.2593934006607 -16.9172862919434, 35.259418533823 -16.9171147349794))",5GMQ37M5+4PH6
2222876,-16.92338777,35.26263017,97.8961,0.7123,"POLYGON((35.2626868933081 -16.9233517935365, 35.2626072899434 -16.9233304817761, 35.262586629294 -16.9234019880373, 35.2625619256011 -16.9233953742506, 35.2625564142059 -16.9234144491072, 35.2626607213039 -16.9234423746599, 35.2626868933081 -16.9233517935365))",5GMQ37G7+J3RC
2232278,-16.92330966,35.25552673,45.5734,0.7269,"POLYGON((35.2555008 -16.9233458, 35.2555699 -16.9233238, 35.2555526 -16.9232735, 35.2554836 -16.9232955, 35.2555008 -16.9233458))",5GMQ37G4+M6CQ
2232856,-16.91679624,35.26610863,24.1943,0.6418,"POLYGON((35.266139487365 -16.9168123709763, 35.2661387238629 -16.9167788316235, 35.2660777716038 -16.9167801173869, 35.2660785350951 -16.9168136567413, 35.266139487365 -16.9168123709763))",5GMQ37M8+7CQ3
2234906,-16.92232045,35.25996422,11.5528,0.6868,"POLYGON((35.2599824873572 -16.9223343782793, 35.2599842579745 -16.9223090017665, 35.2599459444194 -16.9223065246918, 35.2599441737969 -16.9223319012049, 35.2599824873572 -16.9223343782793))",5GMQ37H5+3XG5
2235756,-16.91604219,35.26661058,8.179,0.6639,"POLYGON((35.2666256762461 -16.9160541884988, 35.266627531332 -16.9160327730253, 35.2665954687242 -16.9160301993237, 35.2665936136346 -16.9160516147973, 35.2666256762461 -16.9160541884988))",5GMQ37M8+HJQ8
2237208,-16.91565248,35.26552073,16.6846,0.6963,"POLYGON((35.2655296675103 -16.9156793758904, 35.2655398253528 -16.9156310423187, 35.2655117914944 -16.9156255827293, 35.2655016336447 -16.9156739163003, 35.2655296675103 -16.9156793758904))",5GMQ37M8+P6JW
2239737,-16.91664958,35.26890551,71.7281,0.6982,"POLYGON((35.2689372249684 -16.9165988300197, 35.2688792406268 -16.916596022227, 35.2688737898793 -16.9167003309102, 35.2689317742527 -16.9167031387004, 35.2689372249684 -16.9165988300197))",5GMQ37M9+8HR5
2241492,-16.91587706,35.26423018,77.2688,0.8133,"POLYGON((35.2642880658549 -16.9158572139567, 35.2641862726563 -16.9158356972366, 35.2641723087512 -16.9158969142874, 35.2642741019831 -16.9159184310099, 35.2642880658549 -16.9158572139567))",5GMQ37M7+JMXV
2243291,-16.91660641,35.26595904,31.6138,0.8063,"POLYGON((35.2659813741894 -16.9166351233708, 35.2659881117346 -16.9165839694967, 35.2659366941478 -16.9165776938969, 35.2659299565886 -16.9166288477708, 35.2659813741894 -16.9166351233708))",5GMQ37M8+994P
2243775,-16.9180082,35.25938137,168.108,0.8438,"POLYGON((35.2594837630795 -16.9180286566219, 35.2594722220315 -16.9179566506971, 35.2592954455341 -16.9179829057918, 35.2592999653975 -16.9180111059089, 35.2592736715524 -16.9180150110951, 35.2592806926683 -16.918058816922, 35.2594837630795 -16.9180286566219))",5GMQ37J5+QQRJ
2247615,-16.91603053,35.26521675,34.8265,0.8268,"POLYGON((35.2652586737545 -16.9160191191836, 35.2651823281956 -16.9160048072116, 35.2651748120938 -16.9160419606584, 35.265251157668 -16.9160562726314, 35.2652586737545 -16.9160191191836))",5GMQ37M8+H3PQ
2250083,-16.91667382,35.26950058,10.1698,0.6038,"POLYGON((35.2695099671918 -16.916692039063, 35.2695194405993 -16.9166646254326, 35.2694912045435 -16.9166555834561, 35.2694817311321 -16.9166829970856, 35.2695099671918 -16.916692039063))",5GMQ37M9+8RJ2
2258075,-16.91931191,35.25766004,163.3589,0.8062,"POLYGON((35.257737583262 -16.9192746165765, 35.2575999236021 -16.919251784689, 35.2575824852551 -16.9193492110845, 35.2577201449867 -16.9193720429755, 35.257737583262 -16.9192746165765))",5GMQ37J5+73FC
2258297,-16.91925403,35.2536076,14.7951,0.6889,"POLYGON((35.253625406628 -16.9192364622021, 35.2535885546049 -16.9192377069798, 35.2535897902367 -16.9192716044405, 35.2536266422664 -16.9192703596618, 35.253625406628 -16.9192364622021))",5GMQ37J3+7CXV
2258987,-16.91573657,35.25828387,35.2074,0.6938,"POLYGON((35.2583160979928 -16.9157139060344, 35.2582687802088 -16.9157009963153, 35.258251638255 -16.9157592189329, 35.2582989560527 -16.9157721286541, 35.2583160979928 -16.9157139060344))",5GMQ37M5+P83C
2261907,-16.91574019,35.26588189,24.4567,0.785,"POLYGON((35.2659096324387 -16.915723010647, 35.2658687506561 -16.9157110627936, 35.2658541473749 -16.9157573663319, 35.2658950291675 -16.9157693141871, 35.2659096324387 -16.915723010647))",5GMQ37M8+P926
2263680,-16.91686899,35.25484585,34.5224,0.7293,"POLYGON((35.2548588539251 -16.9169144633688, 35.2548655979938 -16.9168258173215, 35.2548328519691 -16.9168235087649, 35.2548261078857 -16.9169121548132, 35.2548588539251 -16.9169144633688))",5GMQ37M3+7W56
2264635,-16.9177565,35.26855304,14.9806,0.7293,"POLYGON((35.268569489301 -16.9177754486787, 35.2685729014635 -16.9177408882151, 35.2685365863208 -16.9177375658075, 35.2685331741516 -16.9177721262714, 35.268569489301 -16.9177754486787))",5GMQ37J9+VCVP
2264670,-16.91765248,35.25858823,16.989,0.6393,"POLYGON((35.2586188182434 -16.9176631197163, 35.2586177179326 -16.9176392627032, 35.2585576369053 -16.9176418304376, 35.2585587372085 -16.9176656874519, 35.2586188182434 -16.9176631197163))",5GMQ37J5+WCPX
2266341,-16.92420929,35.26555238,28.7431,0.7046,"POLYGON((35.2655713951987 -16.9241790843457, 35.2655295664208 -16.9241816196279, 35.2655333513924 -16.9242394820305, 35.2655751801827 -16.9242369467457, 35.2655713951987 -16.9241790843457))",5GMQ37G8+867P
2266539,-16.91974395,35.2615978,180.8832,0.8323,"POLYGON((35.2616897 -16.919782, 35.2616851 -16.9196969, 35.2615059 -16.9197059, 35.2615105 -16.919791, 35.2616897 -16.919782))",5GMQ37J6+4J56
2271611,-16.91643245,35.26164992,101.9902,0.8521,"POLYGON((35.2617002115746 -16.9163896430828, 35.2616113950492 -16.9163795164784, 35.2615996161822 -16.9164752476637, 35.261688432753 -16.9164853742679, 35.2617002115746 -16.9163896430828))",5GMQ37M6+CMCQ
2277194,-16.92259008,35.25403431,68.6241,0.8195,"POLYGON((35.2540016 -16.9226372, 35.254093 -16.9225942, 35.2540671 -16.922543, 35.2539756 -16.9225859, 35.2540016 -16.9226372))",5GMQ37G3+XJ76
2279049,-16.91594453,35.2694432,39.0625,0.8338,"POLYGON((35.269480985483 -16.9159256637428, 35.2694124689661 -16.9159161921845, 35.2694054246017 -16.9159634135064, 35.269473941136 -16.915972885065, 35.269480985483 -16.9159256637428))",5GMQ37M9+JQG6
2286848,-16.9178571,35.26008519,26.2411,0.6606,"POLYGON((35.2601136627101 -16.9178393089797, 35.2600666199646 -16.9178297543695, 35.2600567248185 -16.9178749000012, 35.2601037675754 -16.9178844546123, 35.2601136627101 -16.9178393089797))",5GMQ37J6+V24P
2289188,-16.92089789,35.26021608,33.765,0.622,"POLYGON((35.2602423201124 -16.9209255082934, 35.2602390904755 -16.9208677179961, 35.260189840464 -16.9208702683695, 35.2601930700859 -16.9209280586694, 35.2602423201124 -16.9209255082934))",5GMQ37H6+J3W5
2292102,-16.92402547,35.25448894,52.8732,0.8415,"POLYGON((35.2545184656897 -16.9240655190761, 35.2545127241736 -16.9239820229778, 35.2544594241662 -16.9239854190106, 35.2544651656593 -16.9240689151129, 35.2545184656897 -16.9240655190761))",5GMQ37G3+9QQW
2298423,-16.92158195,35.26043325,87.819,0.8433,"POLYGON((35.2604785 -16.9215348, 35.2604134 -16.9215206, 35.260388 -16.9216291, 35.2604531 -16.9216433, 35.2604785 -16.9215348))",5GMQ37H6+957Q
2299845,-16.91864514,35.26843246,14.2456,0.7315,"POLYGON((35.2684566527556 -16.9186350547595, 35.2684125024998 -16.9186285611004, 35.268408271769 -16.9186552155188, 35.2684524220308 -16.918661709178, 35.2684566527556 -16.9186350547595))",5GMQ37J9+G9V5
2302333,-16.92322099,35.26750734,25.5158,0.7554,"POLYGON((35.2675304839328 -16.9232442761709, 35.2675320818621 -16.9231992847949, 35.2674841938119 -16.9231977088309, 35.2674825958708 -16.923242700208, 35.2675304839328 -16.9232442761709))",5GMQ37G9+P262
2305518,-16.9217539,35.26032649,142.3484,0.8438,"POLYGON((35.2604053718994 -16.9217298788691, 35.2602715550509 -16.9216943436581, 35.2602476057867 -16.9217779115454, 35.2603814226946 -16.9218134467653, 35.2604053718994 -16.9217298788691))",5GMQ37H6+74WV
2307030,-16.91576103,35.26569751,17.6605,0.6715,"POLYGON((35.2657176758035 -16.9157801556891, 35.265711618534 -16.9157374015954, 35.2656773370281 -16.9157419023217, 35.2656833942902 -16.9157846564173, 35.2657176758035 -16.9157801556891))",5GMQ37M8+M7WF
2307185,-16.91961847,35.25891849,116.1963,0.7802,"POLYGON((35.2589670940609 -16.9195639340584, 35.2588861561996 -16.9195537025755, 35.2588698803705 -16.9196730083585, 35.2589508182853 -16.9196832398417, 35.2589670940609 -16.9195639340584))",5GMQ37J5+5H37
2307528,-16.91890987,35.25314477,65.5884,0.7915,"POLYGON((35.2532028630162 -16.9189357614348, 35.253204999563 -16.9188889967534, 35.2530866641972 -16.9188839869433, 35.2530845276207 -16.9189307516269, 35.2532028630162 -16.9189357614348))",5GMQ37J3+C7JP
2316258,-16.92391828,35.25551989,60.9009,0.8309,"POLYGON((35.2555686375217 -16.9239433213232, 35.2555662076708 -16.9238892669008, 35.2554711391241 -16.9238932266568, 35.2554735689483 -16.9239472810835, 35.2555686375217 -16.9239433213232))",5GMQ37G4+C6J8
2318693,-16.91884549,35.25912571,20.6626,0.6822,"POLYGON((35.2591526843568 -16.9188584082521, 35.2591397469256 -16.9188198336079, 35.2590987389927 -16.9188325781219, 35.259111676417 -16.9188711527697, 35.2591526843568 -16.9188584082521))",5GMQ37J5+FM62
2325517,-16.9219168,35.2685454,62.0029,0.7546,"POLYGON((35.2685877 -16.9218873, 35.2685175 -16.9218743, 35.2685031 -16.9219463, 35.2685733 -16.9219593, 35.2685877 -16.9218873))",5GMQ37H9+6CM7
2330068,-16.92188445,35.26825917,13.7601,0.7208,"POLYGON((35.2682803617626 -16.9218988336751, 35.2682818946451 -16.9218724318946, 35.2682379723973 -16.9218700689348, 35.2682364395089 -16.9218964707157, 35.2682803617626 -16.9218988336751))",5GMQ37H9+68RM
2337644,-16.92167415,35.26837227,30.2054,0.7075,"POLYGON((35.2684067515672 -16.9216577728641, 35.2683417705986 -16.9216516137785, 35.2683377895812 -16.9216905325898, 35.2684027705634 -16.9216966916751, 35.2684067515672 -16.9216577728641))",5GMQ37H9+88Q5
2338109,-16.91585423,35.26947134,10.1179,0.7033,"POLYGON((35.269486043217 -16.9158689412526, 35.2694886337395 -16.9158424301965, 35.2694566540402 -16.9158395344634, 35.2694540635132 -16.9158660455196, 35.269486043217 -16.9158689412526))",5GMQ37M9+MQ5R
2338324,-16.91734865,35.26641014,17.3734,0.7083,"POLYGON((35.2664275256542 -16.9173698995835, 35.2664270126129 -16.9173270170848, 35.2663927683456 -16.9173273967256, 35.2663932813791 -16.9173702792252, 35.2664275256542 -16.9173698995835))",5GMQ37M8+3H72
2339593,-16.9170005,35.25324909,56.705,0.8298,"POLYGON((35.253270459159 -16.9170454066145, 35.2532862581945 -16.916966446598, 35.2532277207317 -16.9169555929513, 35.2532119216717 -16.917034552966, 35.253270459159 -16.9170454066145))",5GMQ37M3+57XX
2341934,-16.92267839,35.25999181,150.4868,0.8398,"POLYGON((35.2600671941498 -16.922721296626, 35.2600705589046 -16.9226382805741, 35.2599378663972 -16.9226332970863, 35.2599369509102 -16.9226558838125, 35.2599090347277 -16.9226548353629, 35.2599065853922 -16.9227152646943, 35.2600671941498 -16.922721296626))",5GMQ37G5+WXHW
2342246,-16.92132622,35.26820743,26.3288,0.8127,"POLYGON((35.2682298106375 -16.9213511983767, 35.2682368139672 -16.9213092739064, 35.2681850619623 -16.9213012633546, 35.2681780586208 -16.9213431878246, 35.2682298106375 -16.9213511983767))",5GMQ37H9+F78W
2348348,-16.91620304,35.26841274,42.5935,0.8372,"POLYGON((35.2684382115504 -16.9162370922973, 35.2684429877368 -16.9161728176321, 35.2683872530839 -16.9161689797687, 35.2683824768782 -16.9162332544347, 35.2684382115504 -16.9162370922973))",5GMQ37M9+G97R
2350681,-16.91571148,35.26579712,69.8468,0.8584,"POLYGON((35.2658260743762 -16.9157560009952, 35.2658353217198 -16.9156647285195, 35.2657821338507 -16.91565973491, 35.2657770967119 -16.9157094519852, 35.2657531700022 -16.9157072055926, 35.2657489597661 -16.9157487609936, 35.2658260743762 -16.9157560009952))",5GMQ37M8+P87G
2352131,-16.91564824,35.26571482,7.321,0.6329,"POLYGON((35.2657271763902 -16.915660860844, 35.2657259395739 -16.9156345806802, 35.2657024385442 -16.9156356055949, 35.2657036753573 -16.9156618857593, 35.2657271763902 -16.915660860844))",5GMQ37M8+P7W5
2362076,-16.92285258,35.26243377,50.3047,0.6153,"POLYGON((35.2624853424465 -16.9228584589677, 35.2624591751468 -16.9228211472135, 35.2624306170654 -16.9228397052896, 35.2624120586972 -16.9228132430364, 35.2623829595985 -16.922832152676, 35.2624276852608 -16.9228959266939, 35.2624853424465 -16.9228584589677))",5GMQ37G6+VX3X
2364228,-16.91848629,35.26033566,36.6349,0.7355,"POLYGON((35.2603750503492 -16.9184998717767, 35.2603641749612 -16.9184568120337, 35.2602962660993 -16.9184727052055, 35.2603071414736 -16.9185157649535, 35.2603750503492 -16.9184998717767))",5GMQ37J6+J44G
2366025,-16.91884085,35.26880689,66.3873,0.8226,"POLYGON((35.26886212833 -16.9188276453617, 35.2687704618282 -16.9187987505138, 35.2687516521125 -16.9188540449761, 35.2688433186402 -16.91888293983, 35.26886212833 -16.9188276453617))",5GMQ37J9+FG79
2367405,-16.9169297,35.2644246,44.0979,0.6775,"POLYGON((35.2644469795768 -16.9169654311255, 35.2644564561411 -16.9168936375833, 35.2644217090923 -16.916889387453, 35.2644188838422 -16.9169107912511, 35.2643955854107 -16.9169079414701, 35.264388934077 -16.9169583312141, 35.2644469795768 -16.9169654311255))",5GMQ37M7+6QFW
2368274,-16.91623558,35.25665243,11.3711,0.6134,"POLYGON((35.2566655719284 -16.9162532397837, 35.2566677336759 -16.9162195947205, 35.2566392718348 -16.9162179001142, 35.2566371100821 -16.9162515451778, 35.2566655719284 -16.9162532397837))",5GMQ37M4+GM2H
2375282,-16.91629602,35.25725835,10.9334,0.7374,"POLYGON((35.2572754962338 -16.9163107355331, 35.2572793796261 -16.9162871012864, 35.2572412273262 -16.9162812921462, 35.2572373439291 -16.9163049263928, 35.2572754962338 -16.9163107355331))",5GMQ37M4+FWJ3
2376060,-16.92168029,35.25985075,415.9365,0.8177,"POLYGON((35.2599548122796 -16.9217244586429, 35.2599208943787 -16.9217200774764, 35.2599356925221 -16.9216139220193, 35.2598916063131 -16.9216082274037, 35.2598967114821 -16.9215716051851, 35.2597640519147 -16.9215544694845, 35.2597538022463 -16.921627995679, 35.259785655195 -16.9216321101463, 35.2597657687754 -16.9217747658459, 35.2599445796893 -16.9217978628615, 35.2599548122796 -16.9217244586429))",5GMQ37H5+8WHJ
2377264,-16.9162898,35.26350941,51.4113,0.8127,"POLYGON((35.2635523014163 -16.916268549143, 35.263477598897 -16.9162549015704, 35.2634665277172 -16.9163110573818, 35.263541230259 -16.9163247049558, 35.2635523014163 -16.916268549143))",5GMQ37M7+FCJF
2383361,-16.92160744,35.26133868,84.8415,0.8522,"POLYGON((35.2613952304181 -16.9215787127408, 35.2612881887435 -16.9215696812519, 35.2612821340233 -16.9216361753201, 35.261389175736 -16.9216452068078, 35.2613952304181 -16.9215787127408))",5GMQ37H6+9G4Q
