,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1320,-14.82174285,34.64355537,21.7679,0.704,"POLYGON((34.6435849580289 -14.8217337290141, 34.6435393137786 -14.8217170216531, 34.6435257957642 -14.8217519720215, 34.6435714400216 -14.8217686793847, 34.6435849580289 -14.8217337290141))",5GQP5JHV+8C39
3586,-14.82172751,34.64007044,61.9066,0.6889,"POLYGON((34.6401015520574 -14.8217675591047, 34.6401121846649 -14.8216980127493, 34.6400393253183 -14.8216874710158, 34.6400286926871 -14.8217570173707, 34.6401015520574 -14.8217675591047))",5GQP5JHR+824V
4696,-14.81718813,34.63210738,5.8699,0.6372,"POLYGON((34.6321195941212 -14.8171980243909, 34.6321174813281 -14.8171761786413, 34.6320951993744 -14.8171782181346, 34.6320973121653 -14.8172000638847, 34.6321195941212 -14.8171980243909))",5GQP5JMJ+4RHF
8269,-14.82433564,34.64274639,69.551,0.8183,"POLYGON((34.6427825087489 -14.8243756071494, 34.6427886776084 -14.8243018832241, 34.6427102702593 -14.8242956744698, 34.6427041013729 -14.8243693983956, 34.6427825087489 -14.8243756071494))",5GQP5JGV+739H
10821,-14.81577563,34.63121736,27.8013,0.8102,"POLYGON((34.631251137217 -14.8157678470696, 34.631205112756 -14.8157440325102, 34.631183576588 -14.8157834237366, 34.6312296010553 -14.8158072382993, 34.631251137217 -14.8157678470696))",5GQP5JMJ+MFPX
10881,-14.82125704,34.63310791,36.8064,0.7926,"POLYGON((34.6331436212781 -14.8212742101433, 34.6331199341974 -14.8212198648337, 34.6330721626979 -14.8212395700384, 34.633096102649 -14.8212944955355, 34.6331436212781 -14.8212742101433))",5GQP5JHM+F6XM
15142,-14.81863429,34.62844636,125.0967,0.7795,"POLYGON((34.6284658870827 -14.8187408041622, 34.6284763964786 -14.8185301180193, 34.6284268392604 -14.8185277785167, 34.6284163298162 -14.8187384646622, 34.6284658870827 -14.8187408041622))",5GQP5JJH+G9WM
15147,-14.82460003,34.64068974,67.5001,0.8485,"POLYGON((34.6407523361019 -14.8245849278441, 34.6407237442095 -14.8245467196692, 34.6406271378333 -14.8246151331064, 34.6406557297203 -14.8246533412939, 34.6407523361019 -14.8245849278441))",5GQP5JGR+574R
15608,-14.82206954,34.63994226,20.6646,0.7775,"POLYGON((34.6399687261948 -14.822056034395, 34.6399257954633 -14.822045275745, 34.6399157952205 -14.8220830399486, 34.6399587259593 -14.8220937985997, 34.6399687261948 -14.822056034395))",5GQP5JHQ+5XG6
16711,-14.82458441,34.64032545,114.7107,0.802,"POLYGON((34.6403923569857 -14.824610660982, 34.6403723886883 -14.8245311113132, 34.6402585361402 -14.8245581567594, 34.6402785044008 -14.8246377064417, 34.6403923569857 -14.824610660982))",5GQP5JGR+548M
17825,-14.8171044,34.6374267,362.9332,0.8267,"POLYGON((34.637509984613 -14.8169742806674, 34.6374074054065 -14.8169522684874, 34.6373434061756 -14.8172345291011, 34.6374459855145 -14.8172565412969, 34.637509984613 -14.8169742806674))",5GQP5JMP+5X3W
19009,-14.8223668,34.64342384,76.453,0.8337,"POLYGON((34.6434815033823 -14.822371572572, 34.6434176509925 -14.82231082638, 34.6433661783569 -14.8223620290513, 34.6434300307506 -14.8224227752571, 34.6434815033823 -14.822371572572))",5GQP5JHV+3938
19439,-14.82086534,34.63834558,106.9012,0.8309,"POLYGON((34.6384136249457 -14.8208638713762, 34.6383524825238 -14.8207994684665, 34.6382775397615 -14.8208668019429, 34.6383386821845 -14.8209312048727, 34.6384136249457 -14.8208638713762))",5GQP5JHQ+M856
21873,-14.81628507,34.63836001,20.7642,0.7155,"POLYGON((34.6383799768565 -14.8163068445327, 34.6383846921313 -14.8162684808586, 34.6383400502129 -14.8162632879224, 34.6383353349302 -14.8163016515963, 34.6383799768565 -14.8163068445327))",5GQP5JMQ+F8QG
23370,-14.81638294,34.63129502,22.8134,0.6969,"POLYGON((34.6312828679514 -14.8163504228166, 34.631261427366 -14.8163715866476, 34.6313071731968 -14.8164154474288, 34.6313286137815 -14.8163942835941, 34.6312828679514 -14.8163504228166))",5GQP5JMJ+CGVM
24417,-14.82037538,34.63667125,74.1557,0.6866,"POLYGON((34.6367191865687 -14.8203488281807, 34.6366326154693 -14.8203274556073, 34.6366239905679 -14.8203605181555, 34.6366426588552 -14.8203651269639, 34.6366312630691 -14.820408811376, 34.6366991659076 -14.8204255751452, 34.6367191865687 -14.8203488281807))",5GQP5JHP+RMVV
24834,-14.8173003,34.63776831,145.8929,0.7719,"POLYGON((34.6378361463069 -14.8172601931565, 34.6377336363541 -14.817230829267, 34.6377004741099 -14.8173403950266, 34.6378029841127 -14.8173697589274, 34.6378361463069 -14.8172601931565))",5GQP5JMQ+34CW
27891,-14.82278637,34.63048978,72.785,0.8142,"POLYGON((34.6305330604135 -14.822823133951, 34.6305118330599 -14.8227347647247, 34.6304464933312 -14.8227496182091, 34.630467720661 -14.8228379874438, 34.6305330604135 -14.822823133951))",5GQP5JGJ+V5QG
31121,-14.81638556,34.62719777,36.6256,0.635,"POLYGON((34.6272032092484 -14.8163377017455, 34.6271703123909 -14.8163454960678, 34.6271923244425 -14.8164334224395, 34.6272252213119 -14.816425628113, 34.6272032092484 -14.8163377017455))",5GQP5JMG+CVWF
39722,-14.81685488,34.63748277,30.2924,0.624,"POLYGON((34.6374593753955 -14.8168157819828, 34.637439893271 -14.8168373897082, 34.6375061791706 -14.8168939522546, 34.6375256612923 -14.8168723445239, 34.6374593753955 -14.8168157819828))",5GQP5JMP+7X5V
39927,-14.81642828,34.63998049,36.9209,0.7792,"POLYGON((34.6400056250927 -14.8164584391664, 34.6400134556891 -14.8164063906364, 34.6399553560558 -14.8163981180267, 34.6399475254453 -14.8164501665564, 34.6400056250927 -14.8164584391664))",5GQP5JMQ+CXHV
41474,-14.82144437,34.62951484,28.3309,0.7578,"POLYGON((34.6295351635347 -14.8214720081257, 34.6295420293124 -14.8214230312034, 34.6294945187048 -14.8214167281472, 34.6294876529163 -14.8214657050691, 34.6295351635347 -14.8214720081257))",5GQP5JHH+CRC7
41666,-14.81697565,34.63708503,230.6072,0.8539,"POLYGON((34.6371764112459 -14.8169360960348, 34.6370567907405 -14.8168823075134, 34.6369936520061 -14.8170151973484, 34.6371132725756 -14.8170689858971, 34.6371764112459 -14.8169360960348))",5GQP5JMP+6R4W
42261,-14.81607747,34.62692304,38.127,0.7632,"POLYGON((34.6269152276859 -14.8160292735231, 34.6268848286033 -14.8160458710732, 34.6269308612739 -14.8161256643744, 34.6269612603636 -14.8161090668166, 34.6269152276859 -14.8160292735231))",5GQP5JMG+HQ7W
43374,-14.8181244,34.64512305,72.7597,0.7755,"POLYGON((34.6451076720403 -14.8180720201257, 34.6450683035698 -14.8181358489934, 34.645138423785 -14.8181767797697, 34.6451777922391 -14.8181129508914, 34.6451076720403 -14.8180720201257))",5GQP5JJW+Q255
43483,-14.81871591,34.62667758,28.4543,0.7637,"POLYGON((34.6267079318575 -14.8187363233963, 34.6266831294561 -14.8186804292923, 34.6266472299597 -14.8186955053935, 34.6266720323544 -14.8187513995019, 34.6267079318575 -14.8187363233963))",5GQP5JJG+GM78
48100,-14.82146955,34.63269375,136.2795,0.8537,"POLYGON((34.6327677389045 -14.8214886540146, 34.6327141894236 -14.8213977852732, 34.6326197556009 -14.8214504512323, 34.6326733050601 -14.8215413199979, 34.6327677389045 -14.8214886540146))",5GQP5JHM+C386
50824,-14.82440878,34.64142986,138.4532,0.8366,"POLYGON((34.6414067073474 -14.8243250046473, 34.641350039218 -14.8243701006166, 34.6414530157984 -14.8244925592753, 34.6415096839328 -14.82444746328, 34.6414067073474 -14.8243250046473))",5GQP5JGR+6HMQ
51995,-14.81850701,34.6268452,39.7701,0.8211,"POLYGON((34.626886506413 -14.8185106126945, 34.6268533192342 -14.8184674440979, 34.6268038920428 -14.8185034059589, 34.6268370792193 -14.8185465745628, 34.626886506413 -14.8185106126945))",5GQP5JJG+HPXJ
52204,-14.82120366,34.63265605,82.8256,0.7778,"POLYGON((34.6326966064236 -14.8212497766675, 34.6326830815292 -14.8211489686753, 34.6326154953699 -14.8211575500938, 34.6326290202341 -14.8212583580926, 34.6326966064236 -14.8212497766675))",5GQP5JHM+G36X
53589,-14.82402785,34.62766694,11.9082,0.6808,"POLYGON((34.6276833171081 -14.8240430594578, 34.6276830881371 -14.8240124220055, 34.6276505719142 -14.8240126519776, 34.6276508008806 -14.8240432894302, 34.6276833171081 -14.8240430594578))",5GQP5JGH+93MV
58896,-14.81992817,34.63827144,9.8772,0.6609,"POLYGON((34.638291902583 -14.819921874456, 34.6382575394088 -14.819912274191, 34.6382509814621 -14.8199344891739, 34.6382853446394 -14.8199440894394, 34.638291902583 -14.819921874456))",5GQP5JJQ+28CW
61298,-14.81703241,34.6387794,28.3811,0.6489,"POLYGON((34.638809118097 -14.8170141715532, 34.6387563340263 -14.8170066286655, 34.6387496854782 -14.8170506609911, 34.6388024695596 -14.8170582038796, 34.638809118097 -14.8170141715532))",5GQP5JMQ+5GJQ
64928,-14.82014112,34.64501319,130.3949,0.8184,"POLYGON((34.6450930992782 -14.8201368284342, 34.6449707020014 -14.8200751445221, 34.6449332824993 -14.8201454136999, 34.6450556798094 -14.8202070976286, 34.6450930992782 -14.8201368284342))",5GQP5JHW+W2R7
65033,-14.81982678,34.6377726,31.0298,0.7409,"POLYGON((34.6377966671454 -14.8198566709057, 34.6377879316582 -14.8197918721213, 34.6377485469257 -14.8197968968934, 34.6377572824016 -14.8198616956806, 34.6377966671454 -14.8198566709057))",5GQP5JJQ+346W
68061,-14.8172007,34.63632921,25.7307,0.7625,"POLYGON((34.6363481156906 -14.8172280755715, 34.6363511688592 -14.8171755602783, 34.6363103091876 -14.8171733120527, 34.6363072560086 -14.8172258273463, 34.6363481156906 -14.8172280755715))",5GQP5JMP+4G8W
70510,-14.81802984,34.62739663,22.0613,0.7813,"POLYGON((34.6274239307665 -14.8180437059714, 34.6274106697979 -14.8180031757893, 34.6273693214355 -14.8180159793483, 34.6273825823976 -14.8180565095337, 34.6274239307665 -14.8180437059714))",5GQP5JJG+QXJW
70976,-14.82077244,34.62822842,78.5449,0.8089,"POLYGON((34.6282815075393 -14.8207487606353, 34.6281968737947 -14.8207246239455, 34.6281753280904 -14.8207961214647, 34.6282599618624 -14.8208202581597, 34.6282815075393 -14.8207487606353))",5GQP5JHH+M7X3
