,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
5982630,-12.92487296,34.29627553,46.8353,0.7401,"POLYGON((34.2962415584613 -12.924922984875, 34.2963268903157 -12.9248591712992, 34.2963094039961 -12.9248366729994, 34.2962981743452 -12.9248450708524, 34.2962850031465 -12.9248281244818, 34.2962532557234 -12.9248518661044, 34.2962664269203 -12.9248688124763, 34.296224072142 -12.9249004865671, 34.2962415584613 -12.924922984875))",5GVP37GW+3G25
5984778,-12.93115118,34.28830639,267.8183,0.8384,"POLYGON((34.2883666 -12.9312421, 34.288362 -12.9310492, 34.2882562 -12.9310516, 34.2882587 -12.9311552, 34.2882385 -12.9311557, 34.2882406 -12.931245, 34.2883666 -12.9312421))",5GVP379Q+G8MX
5985563,-12.92426049,34.29433418,46.3609,0.782,"POLYGON((34.2943632928266 -12.9242937241073, 34.2943620894691 -12.9242262733944, 34.2943050723573 -12.9242272521309, 34.2943062756994 -12.9242947028452, 34.2943632928266 -12.9242937241073))",5GVP37GV+7PWG
5987762,-12.92726387,34.29139176,64.642,0.798,"POLYGON((34.2914269 -12.9273024, 34.2914243 -12.9272232, 34.2913566 -12.9272254, 34.2913592 -12.9273045, 34.2914269 -12.9273024))",5GVP37FR+3HRG
5988770,-12.92349839,34.29136979,71.5738,0.7452,"POLYGON((34.2913971211589 -12.9235472042368, 34.291407134232 -12.9234564277226, 34.2913424651132 -12.9234495641611, 34.2913324520165 -12.9235403406751, 34.2913971211589 -12.9235472042368))",5GVP37GR+JG55
5988996,-12.92965314,34.29481255,44.537,0.7122,"POLYGON((34.2948399696101 -12.9296861670298, 34.294847473035 -12.929627808476, 34.2947851361963 -12.9296200970146, 34.2947776327567 -12.9296784555681, 34.2948399696101 -12.9296861670298))",5GVP37CV+4WPR
5989395,-12.92458724,34.28847564,24.9434,0.728,"POLYGON((34.2884954397087 -12.9246150806525, 34.2884913413146 -12.9245569943002, 34.2884558779896 -12.9245594018366, 34.2884599763754 -12.9246174881902, 34.2884954397087 -12.9246150806525))",5GVP37GQ+599C
5990492,-12.92447714,34.29474663,123.2117,0.7208,"POLYGON((34.2948031702625 -12.92443201849, 34.2947124791815 -12.9244139825014, 34.2946900978024 -12.9245222668787, 34.2947807889226 -12.9245403028711, 34.2948031702625 -12.92443201849))",5GVP37GV+6V5X
5990616,-12.92990023,34.29072228,23.3687,0.7786,"POLYGON((34.2907553541053 -12.9299102438996, 34.2907494020203 -12.9298791284623, 34.2906891994662 -12.9298902085554, 34.2906951515444 -12.9299213239956, 34.2907553541053 -12.9299102438996))",5GVP37CR+27QR
5990658,-12.92536101,34.29647993,23.1544,0.6866,"POLYGON((34.2965097642933 -12.9253756681867, 34.2965072794026 -12.9253422527267, 34.2964500846471 -12.9253463450216, 34.2964525695304 -12.9253797604833, 34.2965097642933 -12.9253756681867))",5GVP37FW+VH5F
5992440,-12.92681314,34.296622,124.451,0.7389,"POLYGON((34.296691391778 -12.9267909896596, 34.2966266310231 -12.9267895321626, 34.2966274004112 -12.9267566398829, 34.2965669559247 -12.9267552795122, 34.2965646296397 -12.9268547300089, 34.2966898349229 -12.9268575478729, 34.296691391778 -12.9267909896596))",5GVP37FW+7JHH
5992708,-12.92819729,34.29714417,67.1366,0.8365,"POLYGON((34.2971985522045 -12.9281826857604, 34.2971064412711 -12.9281561946354, 34.2970897934159 -12.9282118888874, 34.2971819043691 -12.9282383800163, 34.2971985522045 -12.9281826857604))",5GVP37CW+PVC4
5992780,-12.92919621,34.28830159,193.8392,0.8204,"POLYGON((34.2883917422183 -12.9292350932721, 34.288383264584 -12.9291422290645, 34.2882114318401 -12.9291573218217, 34.2882199094122 -12.9292501860408, 34.2883917422183 -12.9292350932721))",5GVP37CQ+88F4
5994271,-12.92464805,34.28792135,53.4281,0.6431,"POLYGON((34.2879652 -12.9246299, 34.2878996 -12.9246065, 34.2878775 -12.9246662, 34.2879431 -12.9246896, 34.2879652 -12.9246299))",5GVP37GQ+45V3
5994880,-12.92909619,34.29505513,91.8894,0.8053,"POLYGON((34.2951082007069 -12.9290614488233, 34.2950055039876 -12.9290568431377, 34.2950020502929 -12.929130937105, 34.2951047470427 -12.9291355427913, 34.2951082007069 -12.9290614488233))",5GVP37CW+9275
5995459,-12.92597236,34.29079093,22.9647,0.6039,"POLYGON((34.2908088874672 -12.9259473662242, 34.2907659698379 -12.9259540455078, 34.2907729754915 -12.9259973570963, 34.2908158931278 -12.9259906778108, 34.2908088874672 -12.9259473662242))",5GVP37FR+J873
5997217,-12.9291165,34.29537965,38.7327,0.6507,"POLYGON((34.2953956075105 -12.9291569106824, 34.2954055640209 -12.9290813907868, 34.2953637044318 -12.9290760809719, 34.2953537479088 -12.9291516008672, 34.2953956075105 -12.9291569106824))",5GVP37CW+9526
5999628,-12.92906175,34.29688693,58.5212,0.782,"POLYGON((34.296915383383 -12.929101951879, 34.2969247530432 -12.9290298425533, 34.2968584849497 -12.9290215578709, 34.2968491152704 -12.9290936671957, 34.296915383383 -12.929101951879))",5GVP37CW+9QCF
6003681,-12.9263135,34.29436757,134.0416,0.7981,"POLYGON((34.2944382 -12.9263478, 34.2944284 -12.9262643, 34.2942969 -12.9262792, 34.2943068 -12.9263627, 34.2944382 -12.9263478))",5GVP37FV+FPHH
6007920,-12.92898144,34.29474361,16.7975,0.6958,"POLYGON((34.2947615447173 -12.9290009552986, 34.2947607831677 -12.9289612865005, 34.2947256577367 -12.928961935296, 34.2947264192808 -12.9290016040949, 34.2947615447173 -12.9290009552986))",5GVP37CV+CV5Q
6012406,-12.92798999,34.29698976,11.969,0.6446,"POLYGON((34.297012493032 -12.9279827103974, 34.296972615816 -12.9279736434073, 34.2969670300965 -12.9279972798963, 34.2970069073161 -12.9280063468869, 34.297012493032 -12.9279827103974))",5GVP37CW+RQ5G
6013976,-12.92925932,34.29784328,59.5736,0.7906,"POLYGON((34.2978734115346 -12.9293067127563, 34.297871054742 -12.9292179321296, 34.2978091173993 -12.9292195140741, 34.2978108721579 -12.9292856166436, 34.2978355074923 -12.9292849874324, 34.2978361095069 -12.9293076654921, 34.2978734115346 -12.9293067127563))",5GVP37CX+74WQ
6016243,-12.92634024,34.29605603,62.1498,0.6593,"POLYGON((34.2960408091689 -12.9264315731772, 34.2960980641251 -12.9262573967706, 34.296071243428 -12.9262489139157, 34.296013988454 -12.9264230903182, 34.2960408091689 -12.9264315731772))",5GVP37FW+FC79
6017450,-12.92461391,34.2991973,172.7897,0.797,"POLYGON((34.2992589641411 -12.9245239223706, 34.2991922112505 -12.9245058505229, 34.2991679284302 -12.9245921525218, 34.2991665143948 -12.9245917697032, 34.2991352998056 -12.9247027073758, 34.2992034667822 -12.9247211620512, 34.2992589641411 -12.9245239223706))",5GVP37GX+5M4F
6018934,-12.92414016,34.28920066,57.7924,0.7613,"POLYGON((34.2892418040892 -12.924167970118, 34.2892367467521 -12.9241062753343, 34.2891595149758 -12.9241123668373, 34.2891645722943 -12.9241740616242, 34.2892418040892 -12.924167970118))",5GVP37GQ+8MW7
6019464,-12.92707125,34.29472817,50.7811,0.7239,"POLYGON((34.2947606700027 -12.9271040085551, 34.2947563575394 -12.9270348466638, 34.2946956572251 -12.9270384882794, 34.2946999696722 -12.9271076501731, 34.2947606700027 -12.9271040085551))",5GVP37FV+5VH3
6019576,-12.92879544,34.29806527,46.2851,0.8087,"POLYGON((34.2981059146336 -12.9287747129905, 34.2980308903465 -12.9287657252795, 34.2980246097896 -12.9288161670001, 34.2980996340918 -12.9288251547114, 34.2981059146336 -12.9287747129905))",5GVP37CX+F6P2
6019981,-12.92819859,34.28895334,15.7824,0.6653,"POLYGON((34.2889661227734 -12.9282210808009, 34.2889724325697 -12.9281809294471, 34.2889405720538 -12.9281761120806, 34.2889342622525 -12.9282162634339, 34.2889661227734 -12.9282210808009))",5GVP37CQ+PHG4
6021224,-12.92734442,34.29140115,14.9067,0.6987,"POLYGON((34.2914172985632 -12.9273638954461, 34.2914158977164 -12.9273239133265, 34.2913849960755 -12.9273249550443, 34.2913863969174 -12.9273649371645, 34.2914172985632 -12.9273638954461))",5GVP37FR+3H69
6021814,-12.92590793,34.29367297,18.388,0.6457,"POLYGON((34.2936964501175 -12.9259236981765, 34.2936949130759 -12.9258901621735, 34.2936495061758 -12.925892164546, 34.2936510432113 -12.9259257005498, 34.2936964501175 -12.9259236981765))",5GVP37FV+JFMP
6022695,-12.9295223,34.29559755,59.8028,0.7702,"POLYGON((34.2956458 -12.9295049, 34.2955667 -12.929482, 34.2955493 -12.9295397, 34.2956284 -12.9295626, 34.2956458 -12.9295049))",5GVP37CW+56X2
6023111,-12.92942538,34.28813986,167.8992,0.8473,"POLYGON((34.2882199699769 -12.9294635290862, 34.288210334984 -12.9293719860869, 34.2880597433923 -12.9293872358438, 34.2880693783319 -12.9294787788536, 34.2882199699769 -12.9294635290862))",5GVP37CQ+67CV
6023128,-12.9283428,34.29771722,22.8538,0.6996,"POLYGON((34.2977467161008 -12.9283573854425, 34.2977440584753 -12.9283239229811, 34.2976877268011 -12.9283282275429, 34.2976903844189 -12.9283616900059, 34.2977467161008 -12.9283573854425))",5GVP37CX+M389
6023457,-12.928773,34.29160883,234.2575,0.756,"POLYGON((34.2914776 -12.9288226, 34.2916447 -12.9288083, 34.2916439 -12.9287997, 34.2917542 -12.9287902, 34.2917485 -12.9287258, 34.2914711 -12.9287497, 34.2914776 -12.9288226))",5GVP37CR+FJX3
6024601,-12.92973931,34.2960888,26.4558,0.7566,"POLYGON((34.2960889106316 -12.9297785989042, 34.2961166629586 -12.9297110835692, 34.296088693595 -12.9297000220252, 34.2960609412609 -12.9297675373578, 34.2960889106316 -12.9297785989042))",5GVP37CW+4C4H
6029342,-12.9232027,34.29452049,68.5413,0.8043,"POLYGON((34.2945603911592 -12.9231645347855, 34.2944984788837 -12.9231524819049, 34.2944805965681 -12.9232408648741, 34.2945425088659 -12.923252917757, 34.2945603911592 -12.9231645347855))",5GVP37GV+PR6W
6029554,-12.92824528,34.29778493,63.6845,0.8382,"POLYGON((34.2978118224221 -12.9283013370827, 34.2978036752168 -12.9281861120712, 34.2977580313249 -12.9281892172404, 34.2977661785096 -12.9283044422552, 34.2978118224221 -12.9283013370827))",5GVP37CX+P432
6030599,-12.92554559,34.28736453,101.1045,0.7973,"POLYGON((34.2874324351703 -12.9255734656953, 34.287428664857 -12.9255101452485, 34.2872966197534 -12.9255177101743, 34.2873003900359 -12.9255810306261, 34.2874324351703 -12.9255734656953))",5GVP37FP+QWQ4
6033113,-12.92419691,34.2870307,78.6741,0.7536,"POLYGON((34.2870803312871 -12.9242287495026, 34.2870774632705 -12.9241611449166, 34.286981063374 -12.9241650798342, 34.2869839313649 -12.9242326844235, 34.2870803312871 -12.9242287495026))",5GVP37GP+8RC5
6033966,-12.92917746,34.29374054,124.0871,0.7655,"POLYGON((34.293802007146 -12.9292182049538, 34.293798624728 -12.9291322009953, 34.2936790764311 -12.9291367246301, 34.2936824588087 -12.9292227285942, 34.293802007146 -12.9292182049538))",5GVP37CV+8FHW
6036939,-12.92420822,34.29582719,47.7978,0.802,"POLYGON((34.2958663625384 -12.9241862778837, 34.2958004483328 -12.9241725806891, 34.2957880108544 -12.9242301691021, 34.2958539250749 -12.9242438662983, 34.2958663625384 -12.9241862778837))",5GVP37GW+888M
6037254,-12.92456261,34.28875523,48.8533,0.793,"POLYGON((34.2888007274014 -12.9245810675669, 34.2887950457539 -12.9245342095825, 34.2887097391207 -12.9245441619687, 34.2887154207529 -12.9245910199563, 34.2888007274014 -12.9245810675669))",5GVP37GQ+5GCC
6042798,-12.92356351,34.29472535,38.688,0.77,"POLYGON((34.2947692560831 -12.9235725991245, 34.2947073235865 -12.9235231991873, 34.2946814565369 -12.9235544022259, 34.2947433890375 -12.9236038021693, 34.2947692560831 -12.9235725991245))",5GVP37GV+HVHC
6043457,-12.92565857,34.2989834,59.1921,0.8019,"POLYGON((34.2990192894474 -12.9256933370978, 34.2990118510451 -12.9256177069747, 34.2989475051989 -12.9256237961049, 34.2989549435828 -12.9256994262316, 34.2990192894474 -12.9256933370978))",5GVP37FX+PHQM
6045225,-12.92641495,34.29169897,85.0576,0.8218,"POLYGON((34.2917510668454 -12.9264540174289, 34.2917608276257 -12.9263935903182, 34.291646884224 -12.9263758814671, 34.2916371234161 -12.9264363085759, 34.2917510668454 -12.9264540174289))",5GVP37FR+CMPF
6045572,-12.92295721,34.28824218,49.0252,0.7282,"POLYGON((34.2882834857251 -12.9229809374618, 34.2882816478621 -12.9229306415195, 34.2882008687513 -12.9229334816433, 34.288202706598 -12.9229837775875, 34.2882834857251 -12.9229809374618))",5GVP37GQ+R79P
6045878,-12.92756284,34.29387467,46.2128,0.6669,"POLYGON((34.2939426038898 -12.9275809449818, 34.2939420410246 -12.9275592404408, 34.2938802864852 -12.9275607813047, 34.2938795734219 -12.9275332847294, 34.293828925299 -12.9275345484609, 34.2938302012122 -12.927583749579, 34.2939426038898 -12.9275809449818))",5GVP37CV+XGHH
6046369,-12.92868435,34.29186697,56.958,0.7702,"POLYGON((34.2919175987301 -12.9287037968529, 34.2919124638314 -12.9286551442361, 34.2918163470547 -12.9286649045526, 34.2918214819352 -12.928713557173, 34.2919175987301 -12.9287037968529))",5GVP37CR+GPHP
6046434,-12.92923979,34.28807906,36.0255,0.7527,"POLYGON((34.288119495305 -12.9292562187364, 34.2881168849566 -12.9292181891399, 34.28803863113 -12.9292233571007, 34.2880412414668 -12.9292613866991, 34.288119495305 -12.9292562187364))",5GVP37CQ+864G
6049126,-12.92824162,34.29733538,46.1204,0.8049,"POLYGON((34.2973739472791 -12.9282183701744, 34.2973009967962 -12.9282127405847, 34.2972968149112 -12.9282648797627, 34.2973697654094 -12.9282705093522, 34.2973739472791 -12.9282183701744))",5GVP37CW+PW48
6049798,-12.92582218,34.29193949,38.789,0.7613,"POLYGON((34.2919637440079 -12.925857088145, 34.2919596889383 -12.9257848732222, 34.2919152522629 -12.9257872740558, 34.2919193073198 -12.92585948898, 34.2919637440079 -12.925857088145))",5GVP37FR+MQG2
6052294,-12.9246129,34.29860082,69.5689,0.8025,"POLYGON((34.298642777728 -12.9245763143616, 34.298581017865 -12.9245613707297, 34.2985588601493 -12.9246494815299, 34.2986206200337 -12.924664425165, 34.298642777728 -12.9245763143616))",5GVP37GX+5C5C
6053431,-12.92979495,34.28927248,61.0506,0.8296,"POLYGON((34.2893255610985 -12.9298049405714, 34.2893062942558 -12.9297535890955, 34.289219407316 -12.92978495428, 34.2892386741446 -12.9298363057637, 34.2893255610985 -12.9298049405714))",5GVP37CQ+3PJ8
6053869,-12.9259104,34.29815692,14.3762,0.6333,"POLYGON((34.2981720812683 -12.9259306705158, 34.298170294355 -12.9258889347686, 34.2981417614044 -12.9258901101828, 34.2981435483128 -12.9259318459311, 34.2981720812683 -12.9259306705158))",5GVP37FX+J7MC
6054182,-12.92490012,34.29928001,57.0432,0.7299,"POLYGON((34.2993191499281 -12.924866886184, 34.2992665542578 -12.9248510833447, 34.299240861442 -12.9249333605662, 34.2992934571292 -12.9249491634093, 34.2993191499281 -12.924866886184))",5GVP37GX+2PJX
6054873,-12.93128618,34.28917407,15.7053,0.696,"POLYGON((34.289194748941 -12.9312921004663, 34.2891931696117 -12.931266940375, 34.2891561777127 -12.9312691744475, 34.2891590046633 -12.9313142103326, 34.289194748941 -12.9312921004663))",5GVP379Q+FMMG
6055758,-12.9233752,34.29648163,153.1959,0.7799,"POLYGON((34.2965477677568 -12.9234192923765, 34.2964515777563 -12.9233897160702, 34.2964582031994 -12.9233689832121, 34.2965359962015 -12.9233929028507, 34.2965544134994 -12.9233352699241, 34.2964427631344 -12.9233009398796, 34.2964068147059 -12.923413432481, 34.2965368621143 -12.9234534192034, 34.2965477677568 -12.9234192923765))",5GVP37GW+JHXV
6057176,-12.92907533,34.29847115,8.1431,0.6556,"POLYGON((34.2984924203087 -12.9290693989081, 34.298451775768 -12.9290648515325, 34.2984498673395 -12.9290812633055, 34.2984905118827 -12.929085810681, 34.2984924203087 -12.9290693989081))",5GVP37CX+999R
6057691,-12.9237161,34.29365473,39.083,0.7892,"POLYGON((34.2936830344004 -12.9237448635699, 34.2936810703051 -12.9236855873177, 34.2936264165718 -12.9236873297559, 34.2936283806545 -12.9237466060097, 34.2936830344004 -12.9237448635699))",5GVP37GV+GF69
6057869,-12.92589897,34.29190067,25.8993,0.7497,"POLYGON((34.2919116353766 -12.9259351468455, 34.2919205694269 -12.9258666686763, 34.291889690863 -12.9258627925024, 34.2918807568037 -12.9259312706712, 34.2919116353766 -12.9259351468455))",5GVP37FR+JQR5
6058808,-12.92719357,34.28985794,106.8912,0.8032,"POLYGON((34.2899159524785 -12.927230750423, 34.2899131906471 -12.9271525378654, 34.2897999186834 -12.92715638631, 34.2898026804797 -12.9272345988721, 34.2899159524785 -12.927230750423))",5GVP37FQ+4WH7
6059380,-12.92414549,34.29397643,66.7703,0.7648,"POLYGON((34.2940166992703 -12.924179536693, 34.2940097165605 -12.9241048268403, 34.2939361733439 -12.9241114405301, 34.2939431560323 -12.9241861503872, 34.2940166992703 -12.924179536693))",5GVP37GV+8HX2
6060199,-12.92910187,34.29655429,6.968,0.6069,"POLYGON((34.2965671208528 -12.9291131800786, 34.2965639361412 -12.9290878487381, 34.2965414521206 -12.9290905684575, 34.2965446368299 -12.9291158997985, 34.2965671208528 -12.9291131800786))",5GVP37CW+9J3W
6060286,-12.92926165,34.29728722,62.7001,0.7873,"POLYGON((34.2973089408537 -12.9293109368521, 34.29732156256 -12.929219827203, 34.2972654915044 -12.9292123535892, 34.2972528697779 -12.9293034632376, 34.2973089408537 -12.9293109368521))",5GVP37CW+7WVC
6061091,-12.93080543,34.28698412,66.4477,0.7976,"POLYGON((34.2870273846363 -12.9307750651301, 34.2869583606167 -12.9307597751395, 34.286940860736 -12.9308357833088, 34.2870098847753 -12.930851073302, 34.2870273846363 -12.9307750651301))",5GVP379P+MQHM
6062080,-12.92971528,34.29606933,12.4462,0.6029,"POLYGON((34.296088693595 -12.9297000220252, 34.2960661615005 -12.9296911108522, 34.2960499547499 -12.9297305383116, 34.2960724868475 -12.929739449486, 34.296088693595 -12.9297000220252))",5GVP37CW+4C86
6062256,-12.92397297,34.2922724,57.5885,0.7544,"POLYGON((34.2923207627628 -12.9239633291882, 34.2922621204533 -12.923925614672, 34.292224027812 -12.9239826048449, 34.2922826701306 -12.9240203193681, 34.2923207627628 -12.9239633291882))",5GVP37GR+CW64
6062455,-12.92595307,34.2931575,52.4778,0.6841,"POLYGON((34.2932024563059 -12.9259783895692, 34.2932041532932 -12.9259309169306, 34.2931125367551 -12.9259277658399, 34.2931108397504 -12.9259752384774, 34.2932024563059 -12.9259783895692))",5GVP37FV+J77R
6062843,-12.92827423,34.29746576,96.8756,0.8343,"POLYGON((34.2975056924008 -12.9283270791599, 34.2974983856802 -12.9282167597243, 34.2974258231207 -12.9282213837823, 34.2974331298099 -12.9283317032228, 34.2975056924008 -12.9283270791599))",5GVP37CW+MXW5
6063970,-12.92919698,34.29251837,37.1838,0.7003,"POLYGON((34.2925387884763 -12.9292418164119, 34.2925311608012 -12.929149504665, 34.2924979534188 -12.9291521446865, 34.292505581082 -12.9292444564355, 34.2925387884763 -12.9292418164119))",5GVP37CV+82C4
6064019,-12.92607327,34.29851279,50.1718,0.7367,"POLYGON((34.2985477487648 -12.9260422946648, 34.298492830848 -12.9260314118925, 34.2984778296672 -12.9261042483469, 34.2985327475999 -12.9261151311209, 34.2985477487648 -12.9260422946648))",5GVP37FX+HCC3
6065043,-12.92986266,34.29175584,19.0304,0.6993,"POLYGON((34.291784274851 -12.9298777225786, 34.2917858039787 -12.9298507638349, 34.291727407211 -12.9298475769268, 34.291725878077 -12.9298745356708, 34.291784274851 -12.9298777225786))",5GVP37CR+3P2C
6066405,-12.92762052,34.2984068,32.8551,0.7983,"POLYGON((34.2984175475325 -12.9276683216959, 34.2984250715166 -12.9275749747676, 34.2983960463754 -12.9275727238158, 34.2983885223804 -12.9276660707445, 34.2984175475325 -12.9276683216959))",5GVP37CX+X932
6067030,-12.92697022,34.29588768,43.6249,0.7136,"POLYGON((34.2959048534241 -12.9270125412108, 34.2959157046713 -12.9269338970065, 34.2958705022068 -12.9269278960387, 34.2958596509451 -12.9270065402426, 34.2959048534241 -12.9270125412108))",5GVP37FW+6963
6071113,-12.9258286,34.29027945,84.1283,0.7882,"POLYGON((34.2903072 -12.9258813, 34.2903252 -12.9257897, 34.2902517 -12.9257759, 34.2902337 -12.9258675, 34.2903072 -12.9258813))",5GVP37FR+M46X
6071669,-12.92958427,34.29511563,63.2695,0.8086,"POLYGON((34.2951537256098 -12.9296192858176, 34.2951434546012 -12.9295409329571, 34.2950775372237 -12.929549246657, 34.2950878082125 -12.929627599522, 34.2951537256098 -12.9296192858176))",5GVP37CW+529P
6071837,-12.92438764,34.28715574,14.6333,0.6649,"POLYGON((34.2871775373293 -12.9243748917783, 34.2871371912154 -12.9243706272053, 34.2871339229432 -12.9244003780337, 34.2871742690619 -12.9244046426065, 34.2871775373293 -12.9243748917783))",5GVP37GP+6VRH
6071904,-12.92587087,34.29476092,98.9113,0.7847,"POLYGON((34.2948114235005 -12.9258556613432, 34.2947830252097 -12.9258549014922, 34.2947840896794 -12.9258166237782, 34.2947207987065 -12.9258149302942, 34.2947179814681 -12.9259162356451, 34.2948096707646 -12.9259186889779, 34.2948114235005 -12.9258556613432))",5GVP37FV+MW23
6072585,-12.92357855,34.29195725,18.5143,0.6551,"POLYGON((34.2919778470447 -12.9235971838405, 34.2919746189924 -12.9235569611708, 34.2919366591444 -12.9235598924113, 34.2919398871907 -12.9236001150825, 34.2919778470447 -12.9235971838405))",5GVP37GR+HQ8W
6073912,-12.92907968,34.29843531,13.1439,0.6484,"POLYGON((34.2984502648711 -12.9290996004577, 34.2984457534449 -12.9290571570521, 34.2984203321286 -12.9290597568518, 34.2984248435505 -12.9291022002582, 34.2984502648711 -12.9290996004577))",5GVP37CX+997X
6074734,-12.92903719,34.29740091,41.0251,0.728,"POLYGON((34.2974027159359 -12.9290681140146, 34.2974051610671 -12.9290502193614, 34.2974398393288 -12.9290547784126, 34.2974447234711 -12.929019033852, 34.2973708073127 -12.9290093163006, 34.2973634780259 -12.9290629555139, 34.2974027159359 -12.9290681140146))",5GVP37CW+9XJH
6074870,-12.92396529,34.29863653,18.7539,0.7771,"POLYGON((34.2986571450537 -12.9239843929275, 34.2986591694469 -12.9239485294774, 34.2986159099629 -12.9239461799455, 34.2986138855634 -12.9239820433958, 34.2986571450537 -12.9239843929275))",5GVP37GX+CF67
