,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
69231,-14.01690705,34.84825994,115.6987,0.8178,"POLYGON((34.8483298112953 -14.0168958390997, 34.8482606404961 -14.0168379165229, 34.848190071706 -14.0169182552217, 34.8482592425179 -14.0169761778161, 34.8483298112953 -14.0168958390997))",5GQPXRMX+68JM
70288,-14.01457263,34.85057399,70.8758,0.726,"POLYGON((34.8506280148535 -14.014562489867, 34.8505621656308 -14.0145201602131, 34.8505199606374 -14.0145827517952, 34.8505858098732 -14.0146250814592, 34.8506280148535 -14.014562489867))",5GQPXVP2+56G3
70342,-14.02086255,34.84524734,24.2728,0.6431,"POLYGON((34.8452822976161 -14.0208636667374, 34.8452668870144 -14.0208342378749, 34.845212379544 -14.0208614476036, 34.8452277901416 -14.0208908764699, 34.8452822976161 -14.0208636667374))",5GQPXRHW+M35H
83749,-14.01715411,34.84812878,80.5677,0.7911,"POLYGON((34.8481913450954 -14.0171469480778, 34.8481461682667 -14.0171015016297, 34.8481037320847 -14.0171417166632, 34.8480852121783 -14.0171230862184, 34.8480613391888 -14.0171457096622, 34.8481250359268 -14.0172097865699, 34.8481913450954 -14.0171469480778))",5GQPXRMX+47JR
84245,-14.02096736,34.84548515,88.6849,0.7054,"POLYGON((34.8455375203037 -14.0209734291353, 34.8455217391568 -14.0209537237107, 34.8455409744269 -14.0209390387475, 34.845513266888 -14.0209044412014, 34.8454218004721 -14.0209742702305, 34.8454652891542 -14.0210285732171, 34.8455375203037 -14.0209734291353))",5GQPXRHW+J598
84320,-14.02111913,34.84597603,42.4224,0.7034,"POLYGON((34.8460179506065 -14.0211115491996, 34.8459688661255 -14.0210782534397, 34.8459341436198 -14.0211265885372, 34.8459830751145 -14.0211600972749, 34.8460179506065 -14.0211115491996))",5GQPXRHW+H956
85576,-14.01551401,34.84826181,241.3282,0.7014,"POLYGON((34.8483850985195 -14.015522673466, 34.8481767326375 -14.0154264430866, 34.8481385125094 -14.0155053379608, 34.8483468784544 -14.0156015683663, 34.8483850985195 -14.015522673466))",5GQPXRMX+Q8RF
87201,-14.02064116,34.8464149,75.1187,0.8102,"POLYGON((34.8464706638812 -14.0206510681641, 34.8464282452581 -14.0205873806579, 34.8463591439492 -14.0206312550876, 34.8464015625647 -14.0206949426072, 34.8464706638812 -14.0206510681641))",5GQPXRHW+PHV7
105221,-14.01943539,34.84641908,31.9561,0.6169,"POLYGON((34.8464580550236 -14.0194194373226, 34.8464317586753 -14.0193960252735, 34.8463801015657 -14.0194513365533, 34.846406397916 -14.019474748608, 34.8464580550236 -14.0194194373226))",5GQPXRJW+6HFF
112563,-14.01564008,34.8518419,35.73,0.7995,"POLYGON((34.8518802552011 -14.0156311011366, 34.8518404997485 -14.0156015937328, 34.8518035328891 -14.0156490747889, 34.8518432883466 -14.0156785821984, 34.8518802552011 -14.0156311011366))",5GQPXVM2+PPW9
116642,-14.01936026,34.84903756,41.4651,0.661,"POLYGON((34.8490798480447 -14.019356290711, 34.8490417970393 -14.0193189936804, 34.848995278039 -14.0193642365459, 34.8490333290464 -14.0194015335836, 34.8490798480447 -14.019356290711))",5GQPXRJX+7J3C
119650,-14.02077558,34.84804254,37.6911,0.7197,"POLYGON((34.8480867783232 -14.0207694905835, 34.8480637074203 -14.020737157884, 34.8479982848293 -14.0207816591899, 34.8480213557287 -14.0208139918964, 34.8480867783232 -14.0207694905835))",5GQPXRHX+M6MV
121491,-14.01966241,34.84664889,54.4631,0.709,"POLYGON((34.8466617885141 -14.0197044490082, 34.8466835818248 -14.0196686269101, 34.8466756030957 -14.0196231830381, 34.8466635129221 -14.0196141088908, 34.8466083602251 -14.0196522398747, 34.8466129114372 -14.0196781619268, 34.846643452115 -14.0197075180228, 34.8466617885141 -14.0197044490082))",5GQPXRJW+4MJH
140334,-14.01774829,34.84891113,46.7894,0.8031,"POLYGON((34.8489552435428 -14.0177400147671, 34.8488964696258 -14.0177068276934, 34.8488670139877 -14.0177565576527, 34.8489257879147 -14.0177897447326, 34.8489552435428 -14.0177400147671))",5GQPXRJX+WH32
141619,-14.02087845,34.84560461,61.2541,0.759,"POLYGON((34.8456555381865 -14.020883329576, 34.8456120494961 -14.0208290266255, 34.8455536954256 -14.0208735764563, 34.8455971841131 -14.0209278794182, 34.8456555381865 -14.020883329576))",5GQPXRHW+J6XV
141849,-14.01563951,34.85229993,9.9168,0.6675,"POLYGON((34.8523183201786 -14.0156485102448, 34.8523086578136 -14.0156213202663, 34.8522815216951 -14.0156305134177, 34.8522911840578 -14.0156577033975, 34.8523183201786 -14.0156485102448))",5GQPXVM2+PWVG
142576,-14.01534492,34.850767,19.1895,0.6189,"POLYGON((34.8507740950707 -14.0153722224691, 34.8507932297463 -14.0153331619136, 34.8507599020122 -14.0153175975324, 34.8507407673317 -14.015356658086, 34.8507740950707 -14.0153722224691))",5GQPXVM2+V868
155023,-14.02012724,34.84759089,50.6461,0.6279,"POLYGON((34.8476373278905 -14.0201208825827, 34.8475929130664 -14.0200814976171, 34.8475444591671 -14.0201335872274, 34.8475888739955 -14.0201729722016, 34.8476373278905 -14.0201208825827))",5GQPXRHX+W2WX
157123,-14.01391172,34.85173139,39.7766,0.7676,"POLYGON((34.8517741776575 -14.0139249441818, 34.851719816963 -14.0138693905062, 34.8516886145664 -14.0138984982719, 34.8517429752616 -14.0139540519548, 34.8517741776575 -14.0139249441818))",5GQPXVP2+CMQF
164142,-14.02114791,34.84512794,72.7366,0.7171,"POLYGON((34.8451844722224 -14.0211490339831, 34.8451425426404 -14.0210945735771, 34.8450714042873 -14.0211467848671, 34.8451133338649 -14.0212012452858, 34.8451844722224 -14.0211490339831))",5GQPXRHW+G3R2
171052,-14.01999065,34.84743844,24.5243,0.6422,"POLYGON((34.8474722868449 -14.0199810808406, 34.8474119772736 -14.0199679461372, 34.8474046000303 -14.0200002374238, 34.84746490961 -14.0200133721281, 34.8474722868449 -14.0199810808406))",5GQPXRJW+2X46
171259,-14.01425556,34.84990915,32.5729,0.7235,"POLYGON((34.8499468473438 -14.014260401478, 34.8499035928577 -14.0142188237193, 34.8498714510555 -14.014250701474, 34.8499147055433 -14.0142922792384, 34.8499468473438 -14.014260401478))",5GQPXRPX+7XVJ
171985,-14.01571676,34.85161279,59.8031,0.663,"POLYGON((34.8516709152476 -14.0157292846126, 34.8515817290624 -14.0156671785228, 34.8515546656662 -14.0157042284561, 34.8516438518614 -14.0157663345551, 34.8516709152476 -14.0157292846126))",5GQPXVM2+PJ98
180698,-14.02046399,34.84759195,61.8449,0.8177,"POLYGON((34.8476436936159 -14.0204573939213, 34.847598123789 -14.0204133860947, 34.8475401913497 -14.0204705725101, 34.8475857611795 -14.0205145803472, 34.8476436936159 -14.0204573939213))",5GQPXRHX+R28H
182850,-14.01973719,34.84805593,6.4645,0.6884,"POLYGON((34.8480687732018 -14.0197474913325, 34.8480659192801 -14.0197242223987, 34.848043087753 -14.0197268918795, 34.8480459416725 -14.0197501608138, 34.8480687732018 -14.0197474913325))",5GQPXRJX+463H
185206,-14.02099779,34.84779707,30.787,0.7639,"POLYGON((34.8478332325803 -14.0209929195795, 34.8477862238482 -14.0209637522561, 34.8477609116003 -14.0210026419246, 34.8478079203381 -14.0210318092526, 34.8478332325803 -14.0209929195795))",5GQPXRHX+J434
191786,-14.01382974,34.85036048,28.5731,0.713,"POLYGON((34.8503937425696 -14.0138401172664, 34.8503703966942 -14.0137970490651, 34.8503271952258 -14.0138193745531, 34.8503505410966 -14.0138624427592, 34.8503937425696 -14.0138401172664))",5GQPXVP2+F49W
192799,-14.01920873,34.84803191,56.3255,0.7448,"POLYGON((34.8480800633077 -14.0191933805601, 34.8480339640879 -14.0191593184775, 34.8479837673006 -14.019224081442, 34.8480298665283 -14.0192581435333, 34.8480800633077 -14.0191933805601))",5GQPXRJX+867J
200016,-14.01780933,34.84798136,46.4134,0.7539,"POLYGON((34.8480238074524 -14.0177958202903, 34.847972230814 -14.0177666646485, 34.8479389160022 -14.017822847214, 34.8479904926507 -14.0178520028617, 34.8480238074524 -14.0177958202903))",5GQPXRJX+V5HM
203172,-14.01460754,34.85065051,20.9395,0.7438,"POLYGON((34.8506793567127 -14.0146155560455, 34.8506553649482 -14.0145786381973, 34.850621656349 -14.0145995221444, 34.8506456481106 -14.0146364399973, 34.8506793567127 -14.0146155560455))",5GQPXVP2+572Q
218464,-14.01364399,34.85061162,26.5565,0.6733,"POLYGON((34.8506469451995 -14.0136469441012, 34.8505990731598 -14.013611609296, 34.8505762904705 -14.0136410354821, 34.8506241625138 -14.0136763702912, 34.8506469451995 -14.0136469441012))",5GQPXVP2+G6X8
221944,-14.01483791,34.84860305,26.53,0.7057,"POLYGON((34.8486370682625 -14.0148279735521, 34.8486088826332 -14.0148037002332, 34.848569017217 -14.0148478308588, 34.8485972028482 -14.0148721041826, 34.8486370682625 -14.0148279735521))",5GQPXRPX+3C9F
226479,-14.0208561,34.84601027,55.2992,0.824,"POLYGON((34.8460553288134 -14.0208738676167, 34.8460273030689 -14.020811661662, 34.8459652119244 -14.0208383288303, 34.8459932376569 -14.0209005347939, 34.8460553288134 -14.0208738676167))",5GQPXRHW+MC2M
230308,-14.02037439,34.84730099,32.756,0.6146,"POLYGON((34.8473366135024 -14.0203618064544, 34.8472964189034 -14.0203376805681, 34.8472653767726 -14.0203869820426, 34.8473055713788 -14.0204111079326, 34.8473366135024 -14.0203618064544))",5GQPXRHW+VW34
239427,-14.02085891,34.84511376,41.6055,0.6989,"POLYGON((34.8451623579752 -14.0208846335224, 34.8450895178138 -14.0208104069616, 34.8450651562372 -14.0208331966825, 34.8451379964008 -14.0209074232509, 34.8451623579752 -14.0208846335224))",5GQPXRHW+M25P
245223,-14.02106147,34.84681287,49.2111,0.7793,"POLYGON((34.8468569579833 -14.021074101882, 34.8468212753245 -14.0210173638996, 34.8467687695674 -14.0210488422194, 34.8468044522202 -14.0211055802102, 34.8468569579833 -14.021074101882))",5GQPXRHW+HPGC
247346,-14.02049135,34.84705569,33.3806,0.6376,"POLYGON((34.8470938252409 -14.0204830935128, 34.8470614318017 -14.0204536251172, 34.8470175510912 -14.0204996081642, 34.8470499445328 -14.0205290765655, 34.8470938252409 -14.0204830935128))",5GQPXRHW+RR39
255877,-14.02106176,34.84516019,16.4516,0.641,"POLYGON((34.8451846612721 -14.02107192172, 34.8451676095208 -14.0210368249796, 34.845135711669 -14.0210515985328, 34.8451527634171 -14.021086695276, 34.8451846612721 -14.02107192172))",5GQPXRHW+H3FC
258018,-14.02064633,34.84633636,15.8656,0.6927,"POLYGON((34.8463583945703 -14.0206601215101, 34.8463470354297 -14.0206229972723, 34.8463143288224 -14.0206325372267, 34.8463256879585 -14.0206696614667, 34.8463583945703 -14.0206601215101))",5GQPXRHW+PGW5
262685,-14.01873247,34.84718804,51.5101,0.7792,"POLYGON((34.8472350409717 -14.0187233520714, 34.8471926271032 -14.0186858982973, 34.8471410435095 -14.0187415853389, 34.8471834573824 -14.0187790391214, 34.8472350409717 -14.0187233520714))",5GQPXRJW+GV4J
269874,-14.01906729,34.84882372,33.7413,0.6356,"POLYGON((34.8488495 -14.0191023, 34.8488492 -14.0190558, 34.8488315 -14.0190343, 34.8488118 -14.0190345, 34.8487938 -14.0190621, 34.8487939 -14.0190838, 34.8488495 -14.0191023))",5GQPXRJX+9GG7
271965,-14.01811594,34.84737098,137.3474,0.7232,"POLYGON((34.8474505765186 -14.0181447773723, 34.8474412927275 -14.0180694914178, 34.8472913882193 -14.0180871135144, 34.8473006719636 -14.0181623994805, 34.8474505765186 -14.0181447773723))",5GQPXRJW+QW59
275759,-14.0187596,34.84956925,59.2425,0.6816,"POLYGON((34.8496198084992 -14.0187637629981, 34.8495636713191 -14.0187102985217, 34.8495187611888 -14.0187552516301, 34.849574645894 -14.0188089688358, 34.8496198084992 -14.0187637629981))",5GQPXRJX+FRWJ
279352,-14.01698635,34.84844466,40.3619,0.6762,"POLYGON((34.8484856996689 -14.0169769317792, 34.8484252637531 -14.0169498053375, 34.8484036250047 -14.0169957644158, 34.8484640609314 -14.0170228908617, 34.8484856996689 -14.0169769317792))",5GQPXRMX+694C
294872,-14.0192548,34.8478984,31.053,0.6128,"POLYGON((34.8479345892565 -14.0192503194289, 34.8478907708048 -14.0192199763626, 34.8478622198969 -14.0192592811765, 34.8479060383539 -14.0192896242472, 34.8479345892565 -14.0192503194289))",5GQPXRJX+75RW
309298,-14.02037821,34.84758709,14.1523,0.6623,"POLYGON((34.8476075058994 -14.0203646350044, 34.847570436495 -14.0203604095628, 34.8475666822128 -14.020391806999, 34.8476037516223 -14.0203960324402, 34.8476075058994 -14.0203646350044))",5GQPXRHX+R2WX
314488,-14.01724235,34.84990466,51.6728,0.6949,"POLYGON((34.8499484734864 -14.0172257434249, 34.849889807488 -14.0171988176873, 34.849860855773 -14.017258952931, 34.849919521785 -14.0172858786741, 34.8499484734864 -14.0172257434249))",5GQPXRMX+4X29
314520,-14.01967946,34.84744474,47.2281,0.8059,"POLYGON((34.8474898936423 -14.0196741239736, 34.8474495000209 -14.0196352964429, 34.8473995939621 -14.0196847904838, 34.8474399875861 -14.0197236180228, 34.8474898936423 -14.0196741239736))",5GQPXRJW+4XGR
326139,-14.02076917,34.8454278,34.0723,0.7561,"POLYGON((34.8454626543278 -14.0207846333615, 34.8454393122688 -14.0207335288545, 34.8453929534582 -14.0207537141287, 34.8454162955098 -14.0208048186411, 34.8454626543278 -14.0207846333615))",5GQPXRHW+M5V8
327084,-14.02095487,34.84604592,37.5681,0.7571,"POLYGON((34.8460825418636 -14.0209708178899, 34.8460595885128 -14.0209180699585, 34.8460092954345 -14.0209389326608, 34.8460322487776 -14.0209916805982, 34.8460825418636 -14.0209708178899))",5GQPXRHW+JC7V
333459,-14.01729578,34.84831619,21.5422,0.6475,"POLYGON((34.84834606389 -14.017290304315, 34.8483076354428 -14.0172673118239, 34.8482863135273 -14.0173012844241, 34.8483247419783 -14.0173242769189, 34.84834606389 -14.017290304315))",5GQPXRMX+38P2
347919,-14.01830561,34.84912243,34.5645,0.7557,"POLYGON((34.849159957037 -14.0182973061138, 34.8491171703371 -14.0182683885337, 34.8490848937024 -14.0183139153186, 34.8491276804082 -14.0183428329038, 34.849159957037 -14.0182973061138))",5GQPXRJX+MJHQ
354777,-14.02100042,34.84660071,32.9795,0.7385,"POLYGON((34.8466374372684 -14.0210079298564, 34.8466093326623 -14.0209647638099, 34.8465639732457 -14.0209929167813, 34.8465920778481 -14.0210360828336, 34.8466374372684 -14.0210079298564))",5GQPXRHW+HJXR
360408,-14.01506953,34.84950312,25.7647,0.6865,"POLYGON((34.8495353168433 -14.0150615781248, 34.8494923276373 -14.0150388514761, 34.8494709038143 -14.0150774850854, 34.8495138930267 -14.0151002117374, 34.8495353168433 -14.0150615781248))",5GQPXRMX+XRC6
364943,-14.01353516,34.85139259,19.7175,0.7327,"POLYGON((34.8514073801268 -14.0135607345754, 34.8514115283165 -14.0135123319876, 34.851377807196 -14.0135095768537, 34.8513736589991 -14.0135579794418, 34.8514073801268 -14.0135607345754))",5GQPXVP2+HHJG
369193,-14.02078117,34.84640543,37.0219,0.8078,"POLYGON((34.8464452196839 -14.0207834264838, 34.8464038612581 -14.0207422912256, 34.8463656542494 -14.020778910962, 34.8464070126765 -14.0208200462263, 34.8464452196839 -14.0207834264838))",5GQPXRHW+MHJQ
373021,-14.01893109,34.84771634,35.8823,0.759,"POLYGON((34.8477554380742 -14.0189252506646, 34.8477184261335 -14.0188925180218, 34.8476772418437 -14.0189369117754, 34.8477142537873 -14.0189696444243, 34.8477554380742 -14.0189252506646))",5GQPXRJX+C3GQ
377914,-14.02084355,34.84665817,30.5375,0.7324,"POLYGON((34.8467010145615 -14.0208331169629, 34.8466486561356 -14.0208156457614, 34.846620385774 -14.0208436821912, 34.8466559196694 -14.0208778387159, 34.8467010145615 -14.0208331169629))",5GQPXRHW+MM76
382260,-14.01850049,34.85003697,7.1153,0.6121,"POLYGON((34.8500492936903 -14.018512708464, 34.8500471445441 -14.0184865255675, 34.8500246355519 -14.0184882868752, 34.8500267846955 -14.0185144697723, 34.8500492936903 -14.018512708464))",5GQPXVJ2+H2VR
389497,-14.01893432,34.84674677,9.9155,0.6349,"POLYGON((34.8467671482239 -14.0189371079827, 34.8467500135295 -14.0189144872172, 34.8467263932647 -14.0189315434595, 34.8467435279589 -14.0189541642265, 34.8467671482239 -14.0189371079827))",5GQPXRJW+CMHQ
391557,-14.0195284,34.8473095,39.2896,0.7704,"POLYGON((34.8473503801798 -14.0195237598477, 34.8473105046939 -14.0194882219329, 34.847268617182 -14.019533026865, 34.8473084926713 -14.0195685647861, 34.8473503801798 -14.0195237598477))",5GQPXRJW+5WMX
391896,-14.02045546,34.84577726,41.029,0.7232,"POLYGON((34.8458191948033 -14.020449772713, 34.8457804928801 -14.020414239698, 34.8457353219635 -14.0204611407994, 34.8457740238895 -14.0204966738215, 34.8458191948033 -14.020449772713))",5GQPXRHW+R86Q
392738,-14.01982613,34.84754357,50.9097,0.7843,"POLYGON((34.8475904424236 -14.019827721858, 34.8475379805436 -14.0197806727699, 34.8474967033842 -14.0198245489172, 34.8475491652685 -14.0198715980141, 34.8475904424236 -14.019827721858))",5GQPXRJX+327V
399789,-14.02065239,34.84707134,51.6834,0.7352,"POLYGON((34.8471183779857 -14.0206534423451, 34.8470685703312 -14.0206065303621, 34.8470243017303 -14.020651335826, 34.8470741093878 -14.0206982478179, 34.8471183779857 -14.0206534423451))",5GQPXRHW+PRPV
404007,-14.01506587,34.84847104,18.6045,0.628,"POLYGON((34.8484790286477 -14.0150924082455, 34.8484967900039 -14.0150543573763, 34.8484630423805 -14.0150393398224, 34.8484452810195 -14.01507739069, 34.8484790286477 -14.0150924082455))",5GQPXRMX+X9H6
415351,-14.01967354,34.84697916,44.3387,0.7235,"POLYGON((34.8470218493358 -14.0196651236587, 34.846967494415 -14.0196325677614, 34.8469364523217 -14.0196819745726, 34.8469908072515 -14.0197145304759, 34.8470218493358 -14.0196651236587))",5GQPXRJW+4QQ3
420780,-14.01541424,34.84999109,33.9995,0.723,"POLYGON((34.8500272001227 -14.0154020968855, 34.8499823905929 -14.0153779243231, 34.8499549703994 -14.0154263818434, 34.8499997799371 -14.01545055441, 34.8500272001227 -14.0154020968855))",5GQPXRMX+RXQG
432186,-14.02019114,34.84600929,39.6953,0.7804,"POLYGON((34.84605061173 -14.0201941403212, 34.846005565892 -14.0201508406368, 34.8459679517244 -14.0201881438339, 34.8460129975645 -14.0202314435251, 34.84605061173 -14.0201941403212))",5GQPXRHW+WCC7
448349,-14.02013358,34.84726824,47.7168,0.814,"POLYGON((34.847313451373 -14.0201288423898, 34.8472711651392 -14.0200892758251, 34.8472230369997 -14.0201383095201, 34.8472653232367 -14.0201778760926, 34.847313451373 -14.0201288423898))",5GQPXRHW+WWRP
455434,-14.0205078,34.84572685,44.4513,0.6126,"POLYGON((34.8457706695532 -14.0205001566389, 34.8457319676269 -14.0204646236164, 34.8456830289718 -14.0205154367417, 34.845721730901 -14.0205509697719, 34.8457706695532 -14.0205001566389))",5GQPXRHW+Q7XM
461442,-14.01993816,34.84834505,33.5654,0.7026,"POLYGON((34.8483829474635 -14.0199357619392, 34.8483469094291 -14.0199011215175, 34.8483071539581 -14.0199405491288, 34.8483431919944 -14.0199751895565, 34.8483829474635 -14.0199357619392))",5GQPXRJX+28HC
475546,-14.01777771,34.84960831,19.5579,0.6391,"POLYGON((34.8496358967773 -14.0177682033327, 34.8495927662544 -14.0177535177425, 34.849580729084 -14.0177872194268, 34.8496238596129 -14.0178019050184, 34.8496358967773 -14.0177682033327))",5GQPXRJX+VRQV
475836,-14.01748413,34.84982807,62.9736,0.784,"POLYGON((34.8498737019059 -14.0174585723288, 34.8498134749335 -14.0174347877662, 34.8497824442096 -14.017509694825, 34.8498426712007 -14.0175334793935, 34.8498737019059 -14.0174585723288))",5GQPXRMX+2W4M
483641,-14.01968687,34.84851519,72.2089,0.8227,"POLYGON((34.8485711137146 -14.019690465624, 34.8485081348946 -14.0196325937206, 34.8484592790456 -14.0196832776035, 34.8485222578707 -14.0197411495195, 34.8485711137146 -14.019690465624))",5GQPXRJX+4CCF
487168,-14.01793463,34.84788574,36.8906,0.7393,"POLYGON((34.8479255743266 -14.0179269841832, 34.8478899980626 -14.017895210926, 34.847845907741 -14.0179422734463, 34.8478814840079 -14.0179740467097, 34.8479255743266 -14.0179269841832))",5GQPXRJX+R5CM
490989,-14.01888294,34.84972114,29.6188,0.6106,"POLYGON((34.8497567299756 -14.0188888371387, 34.8497183909584 -14.0188477920443, 34.849685551041 -14.0188770343396, 34.8497238900586 -14.0189180794392, 34.8497567299756 -14.0188888371387))",5GQPXRJX+CVXJ
492102,-14.01851634,34.84695317,43.1619,0.7148,"POLYGON((34.8469956164363 -14.018508098412, 34.8469524933091 -14.0184740870516, 34.8469107213567 -14.0185245766703, 34.8469538444886 -14.018558588038, 34.8469956164363 -14.018508098412))",5GQPXRJW+HQW8
494093,-14.01956207,34.84814343,50.5075,0.7922,"POLYGON((34.8481899020023 -14.0195624607605, 34.8481411013085 -14.0195167499162, 34.8480969570549 -14.019561676975, 34.848145757752 -14.0196073878283, 34.8481899020023 -14.0195624607605))",5GQPXRJX+57CG
498428,-14.01848041,34.84936323,27.6658,0.6914,"POLYGON((34.8493958604711 -14.0184698738235, 34.8493533409279 -14.0184482672525, 34.849330591074 -14.0184909460885, 34.8493731106237 -14.018512552663, 34.8493958604711 -14.0184698738235))",5GQPXRJX+JP5P
500535,-14.01756061,34.84880189,48.5519,0.6071,"POLYGON((34.8487919689179 -14.0175143972864, 34.8487553475083 -14.0175478046097, 34.8488118125143 -14.0176068121535, 34.8488484339228 -14.0175734048222, 34.8487919689179 -14.0175143972864))",5GQPXRJX+XGFG
504496,-14.01970504,34.846082,8.1555,0.6216,"POLYGON((34.8460976643746 -14.0196950611783, 34.8460703805253 -14.0196907241296, 34.8460663328536 -14.0197149982256, 34.8460936167057 -14.0197193352746, 34.8460976643746 -14.0196950611783))",5GQPXRJW+4C8P
510655,-14.01916742,34.84785507,55.6913,0.6026,"POLYGON((34.8479036870573 -14.0191636974496, 34.8478506677312 -14.0191200107529, 34.8478064653018 -14.0191711506334, 34.8478594846339 -14.0192148373391, 34.8479036870573 -14.0191636974496))",5GQPXRJX+84Q7
513577,-14.020418,34.84635133,13.8202,0.6959,"POLYGON((34.8463715002578 -14.0204312870662, 34.846363487599 -14.0203974355367, 34.8463311801919 -14.0204047254806, 34.8463391928465 -14.0204385770117, 34.8463715002578 -14.0204312870662))",5GQPXRHW+RGQ6
522986,-14.01356298,34.85022934,193.3462,0.674,"POLYGON((34.8503462154519 -14.0136088514068, 34.85032524241 -14.0135904494759, 34.850318499252 -14.013597776225, 34.8501607222704 -14.0134593411498, 34.8501156033445 -14.0135083648649, 34.8502943533835 -14.0136652019034, 34.8503462154519 -14.0136088514068))",5GQPXVP2+H3HF
526622,-14.01777104,34.85026423,78.9571,0.7875,"POLYGON((34.8503195267939 -14.0177507462759, 34.8502584718451 -14.0177136366334, 34.8502089359521 -14.0177913307272, 34.850269990917 -14.0178284403801, 34.8503195267939 -14.0177507462759))",5GQPXVJ2+V4R3
528950,-14.01861634,34.84713468,67.4241,0.7689,"POLYGON((34.8471883960376 -14.0186160111398, 34.8471307412185 -14.0185640426661, 34.8470809779966 -14.0186166728415, 34.8471386328207 -14.0186686413267, 34.8471883960376 -14.0186160111398))",5GQPXRJW+HV27
529907,-14.019825,34.84816627,23.7109,0.7033,"POLYGON((34.8481985358419 -14.0198269303023, 34.848176201204 -14.0197949673473, 34.8481340037355 -14.0198230762869, 34.8481563383714 -14.0198550392461, 34.8481985358419 -14.0198269303023))",5GQPXRJX+377V
535700,-14.01489792,34.85007798,74.3098,0.7832,"POLYGON((34.8501181722732 -14.0148515421876, 34.8500621165233 -14.0148391668081, 34.8500377710838 -14.0149442962059, 34.8500938268564 -14.0149566715868, 34.8501181722732 -14.0148515421876))",5GQPXVP2+22W3
536869,-14.01483432,34.85075443,19.7215,0.7453,"POLYGON((34.8507820718912 -14.0148429958749, 34.8507647958545 -14.0148078454675, 34.8507267807491 -14.014825657568, 34.8507440567819 -14.0148608079784, 34.8507820718912 -14.0148429958749))",5GQPXVP2+386J
538167,-14.01524645,34.8518439,51.0714,0.7858,"POLYGON((34.8518907314921 -14.0152441175604, 34.8518354662753 -14.0152014215063, 34.8517970752192 -14.0152487952597, 34.8518523404424 -14.015291491322, 34.8518907314921 -14.0152441175604))",5GQPXVM2+WP52
540995,-14.01691067,34.84842515,42.2879,0.7723,"POLYGON((34.8484717591621 -14.0168899857447, 34.8484443599912 -14.0168643358302, 34.8483785332042 -14.0169313692537, 34.8484059323778 -14.0169570191755, 34.8484717591621 -14.0168899857447))",5GQPXRMX+69MG
