,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
3413059,-17.00215951,35.18279973,15.1505,0.7504,"POLYGON((35.1828131676074 -17.0021812039703, 35.1828181003148 -17.0021414762362, 35.1827863012122 -17.0021378209086, 35.1827813684979 -17.0021775486428, 35.1828131676074 -17.0021812039703))",5GJQX5XM+44MP
3416021,-17.0013501,35.18935685,30.2359,0.7931,"POLYGON((35.1893832616244 -17.0013743455796, 35.189380035084 -17.0013229660926, 35.1893304459557 -17.0013258491688, 35.1893336724829 -17.0013772286582, 35.1893832616244 -17.0013743455796))",5GJQX5XQ+FP5V
3418077,-17.00540407,35.18437291,12.5812,0.6697,"POLYGON((35.1843886129481 -17.0054209886456, 35.1843920462893 -17.005390814371, 35.1843572000047 -17.0053871437351, 35.184353766658 -17.0054173180097, 35.1843886129481 -17.0054209886456))",5GJQX5VM+RPQX
3421272,-17.00121738,35.19012543,18.203,0.682,"POLYGON((35.190149472122 -17.0012345664968, 35.1901522410912 -17.0012045418916, 35.1901013672943 -17.0012001981936, 35.1900985983168 -17.0012302227991, 35.190149472122 -17.0012345664968))",5GJQX5XR+G366
3434581,-17.00169812,35.18951817,20.7327,0.6054,"POLYGON((35.1895358519247 -17.0017255758784, 35.189530827946 -17.0016681941545, 35.1895004856936 -17.0016706536341, 35.1895055096635 -17.0017280353598, 35.1895358519247 -17.0017255758784))",5GJQX5XQ+8RC4
3435219,-16.99902993,35.19641148,13.06,0.6287,"POLYGON((35.1964312911811 -16.9990437646447, 35.1964309636916 -16.9990156623487, 35.1963916652237 -16.9990160863441, 35.1963919927073 -16.9990441886409, 35.1964312911811 -16.9990437646447))",5GMQ252W+9HMR
3435933,-17.00049261,35.19711944,49.4701,0.791,"POLYGON((35.1971552758892 -17.0005215552072, 35.1971534687458 -17.000461710677, 35.1970836157001 -17.0004636635674, 35.1970854228214 -17.0005235080998, 35.1971552758892 -17.0005215552072))",5GJQX5XW+RR59
3437365,-17.00072102,35.18539175,16.0165,0.752,"POLYGON((35.1854160197735 -17.0007105571058, 35.1853784037776 -17.0006988698998, 35.1853674600082 -17.0007314802117, 35.1854050760103 -17.000743167419, 35.1854160197735 -17.0007105571058))",5GJQX5XP+P564
3447595,-17.0013668,35.18472386,24.1691,0.7472,"POLYGON((35.1847480094597 -17.0013881574704, 35.1847419047859 -17.0013404308536, 35.1846997150468 -17.0013454269576, 35.1847058197103 -17.0013931535768, 35.1847480094597 -17.0013881574704))",5GJQX5XM+FV56
3460033,-17.00621442,35.1821438,22.7357,0.6302,"POLYGON((35.1821748352425 -17.0062203496095, 35.18215176236 -17.0061849545788, 35.1821127734747 -17.0062084834335, 35.1821358463537 -17.0062438784694, 35.1821748352425 -17.0062203496095))",5GJQX5VJ+GV6G
3473596,-17.00456172,35.18524436,8.3915,0.6393,"POLYGON((35.185262840051 -17.0045668521042, 35.1852482966047 -17.0045435974057, 35.1852258906519 -17.0045565700422, 35.1852404340966 -17.0045798247422, 35.185262840051 -17.0045668521042))",5GJQX5WP+53HH
3477881,-17.00448312,35.18600926,15.6937,0.6312,"POLYGON((35.186031731094 -17.0044962814311, 35.1860211046001 -17.0044605230567, 35.185986791488 -17.0044699632474, 35.1859974179767 -17.0045057216251, 35.186031731094 -17.0044962814311))",5GJQX5WP+6C2M
3491999,-17.00482569,35.18632017,33.9244,0.7673,"POLYGON((35.1863485390405 -17.0048515814486, 35.1863401693287 -17.004793370445, 35.1862918059196 -17.0047998081176, 35.1863001756172 -17.0048580191249, 35.1863485390405 -17.0048515814486))",5GJQX5WP+3G8R
3494007,-16.99894552,35.19427774,9.6843,0.6652,"POLYGON((35.194292516201 -16.9989595329643, 35.1942898485095 -16.998929306561, 35.1942629461214 -16.9989315047963, 35.1942656138087 -16.9989617312006, 35.194292516201 -16.9989595329643))",5GMQ252V+CPC5
3525581,-17.00101506,35.18608363,21.102,0.6132,"POLYGON((35.1861061017508 -17.0010348961201, 35.1861025406047 -17.0009920401687, 35.1860611615813 -17.0009952235094, 35.1860647227181 -17.0010380794625, 35.1861061017508 -17.0010348961201))",5GJQX5XP+HCW8
3529289,-17.00462976,35.18369974,19.0148,0.725,"POLYGON((35.1837219899371 -17.0046475295542, 35.1837182608571 -17.0046083942416, 35.1836775105164 -17.0046119890151, 35.1836812395882 -17.0046511243294, 35.1837219899371 -17.0046475295542))",5GJQX5WM+4FWV
3568596,-17.00212649,35.18904542,22.1909,0.7174,"POLYGON((35.1890741944586 -17.0021387145177, 35.1890628442471 -17.0021012821166, 35.189016639412 -17.0021142528103, 35.1890279896155 -17.0021516852144, 35.1890741944586 -17.0021387145177))",5GJQX5XQ+4JVV
3585217,-17.00496956,35.18464053,33.2316,0.6804,"POLYGON((35.1846653176959 -17.0049976304354, 35.1846676468791 -17.0049435507411, 35.1846157650026 -17.0049414820625, 35.1846134358043 -17.0049955617579, 35.1846653176959 -17.0049976304354))",5GJQX5WM+2V67
3593280,-17.00189668,35.18888189,12.158,0.67,"POLYGON((35.1888985504417 -17.0019122028434, 35.1888960558561 -17.0018790138522, 35.1888652355024 -17.0018811585307, 35.1888677300826 -17.0019143475229, 35.1888985504417 -17.0019122028434))",5GJQX5XQ+6HR2
3596741,-17.00059001,35.19681059,39.2044,0.8136,"POLYGON((35.1968415365133 -17.0006167149937, 35.1968358457109 -17.0005582386947, 35.1967796378911 -17.0005633029606, 35.1967853286764 -17.0006217792631, 35.1968415365133 -17.0006167149937))",5GJQX5XW+QP79
3627383,-16.99918587,35.20030605,26.2245,0.7496,"POLYGON((35.2003285113005 -16.9992111266679, 35.2003255257744 -16.9991584236079, 35.2002835679461 -16.9991606241543, 35.2002865534606 -16.9992133272165, 35.2003285113005 -16.9992111266679))",5GMQ2622+84FH
3652912,-17.00032929,35.19961403,16.9877,0.739,"POLYGON((35.199629794081 -17.0003508022363, 35.1996351935005 -17.0003126177683, 35.1995982520489 -17.000307781585, 35.1995928526218 -17.0003459660529, 35.199629794081 -17.0003508022363))",5GJQX5XX+VR9W
3653674,-17.00123924,35.18243147,13.6742,0.6437,"POLYGON((35.182445764735 -17.0012583995718, 35.1824510650617 -17.0012250575985, 35.1824171726018 -17.0012200694594, 35.1824118722691 -17.0012534114325, 35.182445764735 -17.0012583995718))",5GJQX5XJ+GX3H
3655610,-17.0014085,35.18319791,19.999,0.7577,"POLYGON((35.183222532461 -17.0014245279767, 35.1832118606475 -17.0013832429104, 35.1831732788521 -17.0013924760741, 35.1831839506581 -17.0014337611428, 35.183222532461 -17.0014245279767))",5GJQX5XM+C7PM
3679853,-17.00217067,35.18881935,19.0833,0.6863,"POLYGON((35.1888412879625 -17.0021899653235, 35.1888314997431 -17.0021445812894, 35.1887974057877 -17.0021513889398, 35.1888071939994 -17.0021967729765, 35.1888412879625 -17.0021899653235))",5GJQX5XQ+4GP2
3681748,-17.00560955,35.18179172,15.7325,0.7271,"POLYGON((35.1818075227287 -17.0056312487559, 35.1818058022548 -17.0055867868543, 35.1817759173113 -17.0055878574236, 35.1817776377781 -17.0056323193263, 35.1818075227287 -17.0056312487559))",5GJQX5VJ+QP3M
3690206,-17.00641084,35.18385571,22.4541,0.7852,"POLYGON((35.1838799874688 -17.0064308038211, 35.1838819367696 -17.00639330046, 35.183831425518 -17.006390869949, 35.1838294762071 -17.0064283733111, 35.1838799874688 -17.0064308038211))",5GJQX5VM+CGQF
3695303,-16.99797741,35.19446887,39.6593,0.8135,"POLYGON((35.1944982219405 -16.9980060274346, 35.1944968993772 -16.9979476030464, 35.1944395177629 -16.9979488056737, 35.1944408403089 -16.9980072300643, 35.1944982219405 -16.9980060274346))",5GMQ252V+RQ5R
3695559,-17.00015291,35.19589936,15.5699,0.725,"POLYGON((35.1959203666458 -17.0001684897729, 35.1959199982804 -17.0001368747169, 35.1958783526283 -17.0001373239575, 35.1958787209868 -17.0001689390143, 35.1959203666458 -17.0001684897729))",5GJQX5XW+W9JX
3698318,-17.00373724,35.18776344,49.1537,0.8241,"POLYGON((35.1878093428358 -17.0037293876582, 35.1877502515664 -17.003694221083, 35.187717541315 -17.0037451060064, 35.1877766325969 -17.0037802725898, 35.1878093428358 -17.0037293876582))",5GJQX5WQ+G42F
3704811,-17.0007659,35.1831684,44.773,0.8241,"POLYGON((35.183202902877 -17.0007390117253, 35.1831383935594 -17.0007344084381, 35.1831338940415 -17.0007927859483, 35.1831984033793 -17.0007973892346, 35.183202902877 -17.0007390117253))",5GJQX5XM+M7V7
3740848,-17.00579751,35.18283071,23.1231,0.7548,"POLYGON((35.1828487413776 -17.0058228193838, 35.1828574956202 -17.005780851485, 35.1828127011626 -17.0057722012408, 35.1828039469098 -17.0058141691388, 35.1828487413776 -17.0058228193838))",5GJQX5VM+M4P4
3780949,-17.00451286,35.18410368,14.9668,0.6035,"POLYGON((35.184124373268 -17.0045276357828, 35.1841160826096 -17.0044911155254, 35.1840830003105 -17.0044980683162, 35.1840912909631 -17.0045345885758, 35.184124373268 -17.0045276357828))",5GJQX5WM+5JXF
3806565,-17.00078183,35.18649563,27.9109,0.7655,"POLYGON((35.1865309470103 -17.0007817938173, 35.1865019635028 -17.0007483973514, 35.1864603200724 -17.0007818571131, 35.1864893035795 -17.0008152535849, 35.1865309470103 -17.0007817938173))",5GJQX5XP+MHQQ
3821602,-16.99897983,35.20014185,28.6167,0.7284,"POLYGON((35.200171100584 -16.9989994045357, 35.2001659102806 -16.9989545442613, 35.2001126211895 -16.9989602525118, 35.2001178114807 -16.9990051127886, 35.200171100584 -16.9989994045357))",5GMQ2622+C32W
3835294,-17.00229718,35.19150644,10.5882,0.6967,"POLYGON((35.1915246960478 -17.0023088393611, 35.1915226350103 -17.0022829918444, 35.191488192785 -17.0022855344362, 35.1914902538178 -17.0023113819538, 35.1915246960478 -17.0023088393611))",5GJQX5XR+3JJ2
3841637,-17.00447354,35.18419442,19.5828,0.7102,"POLYGON((35.1842174843197 -17.0044913753196, 35.1842083397724 -17.0044484069304, 35.1841713459493 -17.0044556956424, 35.1841804904889 -17.0044986640341, 35.1842174843197 -17.0044913753196))",5GJQX5WM+6M82
3866322,-16.99952062,35.19752731,23.7475,0.6002,"POLYGON((35.1975455824807 -16.9995463327128, 35.1975556123145 -16.999505503637, 35.1975090248427 -16.9994949080388, 35.1974989949989 -16.9995357371136, 35.1975455824807 -16.9995463327128))",5GMQ252X+52R5
3880202,-17.00074097,35.18385609,7.3142,0.6183,"POLYGON((35.1838681152209 -17.000754030421, 35.1838668063737 -17.0007268963792, 35.1838440578761 -17.0007279122834, 35.1838453667201 -17.0007550463257, 35.1838681152209 -17.000754030421))",5GJQX5XM+PG57
3882336,-17.00060416,35.1859411,20.3855,0.6858,"POLYGON((35.1859685707567 -17.0006159136215, 35.1859567515624 -17.0005794652529, 35.185913646204 -17.0005924062488, 35.1859254653918 -17.0006288546221, 35.1859685707567 -17.0006159136215))",5GJQX5XP+Q94R
3897583,-17.0007026,35.1990293,33.9586,0.8361,"POLYGON((35.1990611390525 -17.000681537554, 35.1990081733174 -17.0006714796744, 35.1989974684917 -17.0007236705115, 35.1990504342417 -17.0007337283922, 35.1990611390525 -17.000681537554))",5GJQX5XX+PJ6X
3903381,-16.99993032,35.19936124,49.5252,0.74,"POLYGON((35.1993867198394 -16.9999758705796, 35.1993801040861 -16.9998818637667, 35.1993357521997 -16.9998847535224, 35.1993423679312 -16.9999787603393, 35.1993867198394 -16.9999758705796))",5GMQ252X+2PHP
3908248,-16.99933914,35.19739832,10.3167,0.6176,"POLYGON((35.1974187884806 -16.9993473597644, 35.1974141532318 -16.9993241800605, 35.1973778557086 -16.9993309001451, 35.1973824909535 -16.99935407985, 35.1974187884806 -16.9993473597644))",5GMQ252W+7X6G
3909401,-17.00383793,35.1855176,12.993,0.6636,"POLYGON((35.185533779817 -17.0038548624706, 35.1855361730463 -17.0038234338915, 35.1855013953166 -17.0038209821591, 35.1854990020813 -17.0038524107385, 35.185533779817 -17.0038548624706))",5GJQX5WP+F66G
3913393,-17.00022915,35.19763187,78.8402,0.7951,"POLYGON((35.1976962416424 -17.0002339375504, 35.1976002407859 -17.0001749960382, 35.1975675082073 -17.0002243545946, 35.1976635090821 -17.0002832961206, 35.1976962416424 -17.0002339375504))",5GJQX5XX+W32R
3927279,-16.99963049,35.19580834,45.8331,0.786,"POLYGON((35.1958411506193 -16.9996602826476, 35.1958436594135 -16.9996034899691, 35.1957755300274 -16.9996007035883, 35.1957730212127 -16.9996574962682, 35.1958411506193 -16.9996602826476))",5GMQ252W+48VQ
3928863,-17.00075381,35.18603094,12.4032,0.7103,"POLYGON((35.1860474225276 -17.0007699777342, 35.1860445031744 -17.0007353059136, 35.1860144458346 -17.0007376489885, 35.1860173651826 -17.0007723208102, 35.1860474225276 -17.0007699777342))",5GJQX5XP+MCRX
3931682,-16.99993072,35.19672472,28.5974,0.6405,"POLYGON((35.1967618496167 -16.9999376022302, 35.1967487138584 -16.9999025961881, 35.1966875917937 -16.9999238305846, 35.1967007275433 -16.9999588366325, 35.1967618496167 -16.9999376022302))",5GMQ252W+2MHJ
3937546,-17.00457585,35.18597036,59.5417,0.8067,"POLYGON((35.1860045214536 -17.0046125748911, 35.1860058842147 -17.0045403414446, 35.1859361922328 -17.0045391242022, 35.1859348294448 -17.0046113576509, 35.1860045214536 -17.0046125748911))",5GJQX5WP+599R
3939278,-17.00054658,35.19626815,21.7528,0.6956,"POLYGON((35.1962989284212 -17.0005637540958, 35.1963018026439 -17.0005354639901, 35.1962373882707 -17.000529405052, 35.1962345140381 -17.000557695158, 35.1962989284212 -17.0005637540958))",5GJQX5XW+QGJ4
3955018,-16.99890937,35.19823138,14.9542,0.6486,"POLYGON((35.1982528101389 -16.998923150336, 35.1982487009712 -16.9988910063141, 35.1982099421919 -16.9988955936251, 35.1982140513537 -16.9989277376484, 35.1982528101389 -16.998923150336))",5GMQ252X+C7QM
3958606,-16.99897261,35.19934479,16.0553,0.7255,"POLYGON((35.1993630693081 -16.9989915393355, 35.1993602480002 -16.9989514858194, 35.199326502451 -16.9989536865161, 35.1993293237518 -16.9989937400335, 35.1993630693081 -16.9989915393355))",5GMQ252X+CP92
3964713,-17.0055547,35.18209464,82.9651,0.7396,"POLYGON((35.1821532516254 -17.0055261524144, 35.1820382357016 -17.0055223032964, 35.1820360329739 -17.0055832370197, 35.1821510489352 -17.0055870861347, 35.1821532516254 -17.0055261524144))",5GJQX5VJ+QRHR
3965817,-17.00186532,35.19040611,77.7984,0.8314,"POLYGON((35.1904528 -17.0019062, 35.1904185 -17.0018057, 35.1903594 -17.0018245, 35.1903937 -17.0019249, 35.1904528 -17.0019062))",5GJQX5XR+7529
3978606,-17.00480464,35.18386895,16.1534,0.7742,"POLYGON((35.1838883243786 -17.0048224686105, 35.1838843277102 -17.0047835208549, 35.1838495890782 -17.0047868210153, 35.1838535857395 -17.0048257687726, 35.1838883243786 -17.0048224686105))",5GJQX5WM+3GHX
3981180,-17.00666815,35.18487114,55.5623,0.8432,"POLYGON((35.1849066911887 -17.0067031486275, 35.1848937854589 -17.0066243427962, 35.1848355994333 -17.0066331642631, 35.1848485051403 -17.0067119701007, 35.1849066911887 -17.0067031486275))",5GJQX5VM+8WQ9
3994711,-17.00427633,35.18669556,10.9792,0.6619,"POLYGON((35.1867115552081 -17.0042908857762, 35.1867094448005 -17.0042599129037, 35.1866795930439 -17.004261795962, 35.1866817034466 -17.0042927688353, 35.1867115552081 -17.0042908857762))",5GJQX5WP+7MPV
3996952,-17.0050526,35.1842311,48.7351,0.7854,"POLYGON((35.1842776510295 -17.0050612199611, 35.1842255690357 -17.0050073085408, 35.1841845527285 -17.005043991911, 35.1842366347228 -17.0050979033414, 35.1842776510295 -17.0050612199611))",5GJQX5VM+XMHV
4000094,-16.9999066,35.19719435,72.3558,0.7917,"POLYGON((35.1972448941154 -16.9999310532952, 35.1972253410594 -16.9998610640433, 35.197143800452 -16.9998821545487, 35.1971633534814 -16.9999521438105, 35.1972448941154 -16.9999310532952))",5GMQ252W+2VPJ
4012686,-17.00021323,35.19614879,63.226,0.809,"POLYGON((35.1961840633945 -17.0002525170037, 35.1961772616114 -17.0001691376208, 35.1961135230226 -17.0001739514892, 35.196120324779 -17.0002573308774, 35.1961840633945 -17.0002525170037))",5GJQX5XW+WF6H
4013418,-17.00255042,35.19134799,20.8452,0.6185,"POLYGON((35.1913748098471 -17.0025676706033, 35.191376488944 -17.0025358846403, 35.1913211682744 -17.0025331791444, 35.1913194891681 -17.0025649651085, 35.1913748098471 -17.0025676706033))",5GJQX5WR+XGHR
4031712,-16.99854313,35.19393206,35.4876,0.821,"POLYGON((35.1939682753814 -16.9985268986292, 35.1939233044648 -16.9985056207339, 35.19389583928 -16.9985593637438, 35.1939408102081 -16.9985806416441, 35.1939682753814 -16.9985268986292))",5GMQ252V+HHM9
4035882,-16.99943961,35.1863739,41.4536,0.7688,"POLYGON((35.1864082288216 -16.9994645777329, 35.1864056034474 -16.9994116084537, 35.1863395672488 -16.9994146387134, 35.186342192605 -16.9994676079955, 35.1864082288216 -16.9994645777329))",5GMQ252P+6GHH
4044971,-17.00570935,35.18509197,13.3745,0.6175,"POLYGON((35.1851093451669 -17.0057257308531, 35.1851069425333 -17.005690914059, 35.1850745962742 -17.0056929805098, 35.1850769989019 -17.0057277973051, 35.1851093451669 -17.0057257308531))",5GJQX5VP+P28Q
4050015,-17.00314547,35.18814595,49.6778,0.8351,"POLYGON((35.1881926120149 -17.0031508506912, 35.188144443073 -17.0031002737466, 35.1880992893991 -17.0031400865173, 35.1881474583417 -17.0031906634727, 35.1881926120149 -17.0031508506912))",5GJQX5WQ+P7R4
4063608,-16.99990238,35.19950603,22.8929,0.6816,"POLYGON((35.1995286081478 -16.9999240076599, 35.1995254869012 -16.9998781236625, 35.1994834708562 -16.9998807697933, 35.1994865920927 -16.9999266537925, 35.1995286081478 -16.9999240076599))",5GMQ252X+2RJR
4066195,-17.00111671,35.19658246,19.6968,0.7846,"POLYGON((35.1966045994559 -17.0011353598691, 35.1966021557416 -17.0010956729146, 35.1965603282565 -17.0010980573632, 35.1965627719622 -17.0011377443192, 35.1966045994559 -17.0011353598691))",5GJQX5XW+HJ48
4067748,-17.00494062,35.18539973,27.8335,0.7771,"POLYGON((35.1854293111997 -17.0049225637498, 35.1853785845008 -17.0049137476395, 35.1853701479436 -17.0049586874286, 35.1854208746548 -17.0049675035397, 35.1854293111997 -17.0049225637498))",5GJQX5WP+25C9
4081579,-17.00211897,35.18328489,25.5966,0.7346,"POLYGON((35.1833140678587 -17.0021349286236, 35.1833002119067 -17.0020902454691, 35.1832557244456 -17.0021030171981, 35.1832695803886 -17.0021477003566, 35.1833140678587 -17.0021349286236))",5GJQX5XM+5836
4082353,-17.00212218,35.19712887,10.8732,0.6801,"POLYGON((35.1971414924637 -17.0021415106691, 35.1971392291429 -17.0021016343826, 35.1971162367202 -17.0021028425727, 35.1971185000362 -17.0021427188601, 35.1971414924637 -17.0021415106691))",5GJQX5XW+5V22
4094691,-17.00588656,35.18403619,20.319,0.7819,"POLYGON((35.1840610011922 -17.0059027906098, 35.1840561213264 -17.0058649807876, 35.184011360467 -17.0058703289338, 35.1840162403244 -17.005908138758, 35.1840610011922 -17.0059027906098))",5GJQX5VM+JJVC
4112888,-16.99836548,35.19347089,13.0546,0.694,"POLYGON((35.1934887260689 -16.9983810531905, 35.1934842429473 -16.9983461881216, 35.1934530537786 -16.9983499011716, 35.1934575368946 -16.9983847662418, 35.1934887260689 -16.9983810531905))",5GMQ252V+M956
4146263,-17.00663349,35.18237548,10.0894,0.6995,"POLYGON((35.1823913879549 -17.0066468678179, 35.1823910740305 -17.0066197689697, 35.1823595888459 -17.0066201066265, 35.1823599027656 -17.0066472054752, 35.1823913879549 -17.0066468678179))",5GJQX5VJ+8XRJ
4166737,-17.00100233,35.1850803,20.0183,0.6587,"POLYGON((35.1850961121915 -17.001026513728, 35.1851043581332 -17.0009855892427, 35.1850644873885 -17.0009781515782, 35.1850562414384 -17.0010190760629, 35.1850961121915 -17.001026513728))",5GJQX5XP+H2WW
4169748,-17.00598823,35.18276298,8.1496,0.648,"POLYGON((35.1827768783508 -17.0060005927487, 35.1827752148039 -17.0059743472939, 35.1827490500846 -17.0059758826108, 35.1827507136278 -17.0060021280662, 35.1827768783508 -17.0060005927487))",5GJQX5VM+J42F
4202215,-17.00640615,35.18307664,14.359,0.6796,"POLYGON((35.1830947211595 -17.0064233537056, 35.1830901406808 -17.0063854139568, 35.1830585574273 -17.0063889439392, 35.1830631378999 -17.0064268836893, 35.1830947211595 -17.0064233537056))",5GJQX5VM+C6PM
4230739,-17.00005608,35.19823401,12.6859,0.7135,"POLYGON((35.1982488600343 -17.0000745670234, 35.1982473593098 -17.0000365727858, 35.1982191619852 -17.0000376039305, 35.198220662704 -17.0000755981688, 35.1982488600343 -17.0000745670234))",5GJQX5XX+X7HM
4245592,-17.00633228,35.18204912,26.6536,0.8154,"POLYGON((35.1820727344523 -17.0063562652068, 35.1820712903204 -17.0063070631485, 35.1820255106169 -17.0063083070744, 35.182026954737 -17.0063575091344, 35.1820727344523 -17.0063562652068))",5GJQX5VJ+FR7P
4256118,-16.99955478,35.19586258,14.4272,0.7426,"POLYGON((35.1958850286338 -16.9995690501216, 35.195886411512 -16.9995427543603, 35.1958401288887 -16.9995405009047, 35.1958387460039 -16.9995667966664, 35.1958850286338 -16.9995690501216))",5GMQ252W+58HW
4265067,-17.0060839,35.18537198,19.1206,0.7673,"POLYGON((35.1853927143693 -17.0061034076132, 35.1853914198617 -17.0060631945215, 35.1853512440987 -17.0060643918157, 35.1853525385981 -17.0061046049085, 35.1853927143693 -17.0061034076132))",5GJQX5VP+H49Q
4271062,-17.00632206,35.18359177,17.4721,0.7154,"POLYGON((35.1836112011988 -17.006341167436, 35.1836134677282 -17.0063053685058, 35.1835723421272 -17.0063029580211, 35.18357007559 -17.0063387569517, 35.1836112011988 -17.006341167436))",5GJQX5VM+FCG5
4275914,-17.00589203,35.18263952,7.3947,0.6167,"POLYGON((35.1826540151886 -17.0059035891306, 35.1826447224999 -17.005874631676, 35.1826250047861 -17.0058804895428, 35.1826342974724 -17.0059094469987, 35.1826540151886 -17.0059035891306))",5GJQX5VM+J3R7
4277021,-17.00617686,35.18473039,18.1704,0.7373,"POLYGON((35.1847471491202 -17.0061987463259, 35.1847534778562 -17.0061611765728, 35.1847136201957 -17.0061549608531, 35.1847072914517 -17.0061925306058, 35.1847471491202 -17.0061987463259))",5GJQX5VM+GVHV
4323590,-17.00552926,35.18448358,34.8555,0.8122,"POLYGON((35.1845119151207 -17.0055555051951, 35.1845145308536 -17.0055059059133, 35.1844552486677 -17.0055030115878, 35.184452632919 -17.0055526108706, 35.1845119151207 -17.0055555051951))",5GJQX5VM+QQQV
4333256,-16.99925916,35.20038736,50.0858,0.8401,"POLYGON((35.2004344401968 -16.9992760685052, 35.2004257593625 -16.9992279694289, 35.2003402713867 -16.9992422538396, 35.2003489522008 -16.999290352922, 35.2004344401968 -16.9992760685052))",5GMQ2622+75RM
4337290,-16.99915823,35.20040617,15.2375,0.6988,"POLYGON((35.2004256992897 -16.9991745791977, 35.2004224912835 -16.9991389061392, 35.2003866351642 -16.9991418914616, 35.2003898431638 -16.9991775645214, 35.2004256992897 -16.9991745791977))",5GMQ2622+85JQ
4345610,-17.00252696,35.18863267,36.8634,0.7957,"POLYGON((35.1886620398282 -17.0025566474691, 35.1886469544053 -17.0024883377818, 35.1886032855448 -17.0024972659953, 35.1886183709534 -17.0025655756879, 35.1886620398282 -17.0025566474691))",5GJQX5WQ+XFJR
4348343,-16.99824123,35.19472517,27.972,0.7474,"POLYGON((35.194760821082 -16.9982603426156, 35.1947638799175 -16.9982287991959, 35.1946895303525 -16.9982221239907, 35.1946864715044 -16.9982536674107, 35.194760821082 -16.9982603426156))",5GMQ252V+PV56
4357238,-17.00626978,35.18447446,24.5664,0.758,"POLYGON((35.1845000298592 -17.0062897402371, 35.1844929312581 -17.0062435609683, 35.184448901747 -17.0062498266662, 35.1844560003379 -17.0062960059377, 35.1845000298592 -17.0062897402371))",5GJQX5VM+FQX6
4358791,-17.00419268,35.18397454,30.1008,0.7868,"POLYGON((35.1839975494802 -17.0042207994492, 35.1839957707432 -17.00416329691, 35.1839515374878 -17.0041645636331, 35.1839533162117 -17.0042220661743, 35.1839975494802 -17.0042207994492))",5GJQX5WM+8HH6
4369074,-16.9993465,35.19707906,33.0173,0.7846,"POLYGON((35.1971074200092 -16.9993733663907, 35.1970932568471 -16.9993107225749, 35.1970506957796 -16.9993196315343, 35.1970648589282 -16.9993822753548, 35.1971074200092 -16.9993733663907))",5GMQ252W+7R84
4380178,-17.00068465,35.19615476,61.9483,0.833,"POLYGON((35.1961909576532 -17.0007217803494, 35.1961838860858 -17.0006421606983, 35.1961185606298 -17.0006475322944, 35.1961256321706 -17.0007271519509, 35.1961909576532 -17.0007217803494))",5GJQX5XW+PFCQ
4384953,-17.00288731,35.18588755,15.4834,0.687,"POLYGON((35.1859100766191 -17.002901085324, 35.1858945100984 -17.002862516364, 35.1858650072293 -17.0028735402291, 35.1858805737455 -17.0029121091918, 35.1859100766191 -17.002901085324))",5GJQX5WP+R9RF
4395688,-17.00174384,35.1903213,27.4514,0.6533,"POLYGON((35.1903560331135 -17.0017458103941, 35.1903203456987 -17.0017103746111, 35.1902865563034 -17.0017418792777, 35.1903222437188 -17.0017773150661, 35.1903560331135 -17.0017458103941))",5GJQX5XR+8447
4397062,-16.99781214,35.19509316,21.7405,0.7383,"POLYGON((35.1951129031885 -16.9978351628807, 35.1951192751483 -16.9977960342388, 35.1950734116544 -16.9977891193423, 35.1950670396846 -16.9978282479834, 35.1951129031885 -16.9978351628807))",5GMQ252W+V2GH
4404972,-17.00585906,35.18419002,19.0978,0.6585,"POLYGON((35.1842136794919 -17.0058758867865, 35.184212692712 -17.0058410409816, 35.1841663740984 -17.0058422552801, 35.1841673608697 -17.0058771010862, 35.1842136794919 -17.0058758867865))",5GJQX5VM+MM4J
4416855,-17.00068948,35.19707894,45.6828,0.7645,"POLYGON((35.1971153659431 -17.0007147324341, 35.1971083115131 -17.0006568126605, 35.1970425099765 -17.0006642325394, 35.1970495643872 -17.000722152318, 35.1971153659431 -17.0007147324341))",5GJQX5XW+PRGG
4425296,-16.99987882,35.19868237,53.5799,0.8269,"POLYGON((35.1987249616354 -16.9999039376333, 35.198721108938 -16.999848474648, 35.1986397707199 -16.9998537056523, 35.1986436233937 -16.999909168642, 35.1987249616354 -16.9999039376333))",5GMQ252X+2FVX
4431445,-16.99963095,35.19890315,35.4089,0.7689,"POLYGON((35.1989286289908 -16.9996618575424, 35.1989232753792 -16.9995965959566, 35.1988776728111 -16.9996000594087, 35.1988830264075 -16.9996653209976, 35.1989286289908 -16.9996618575424))",5GMQ252X+4HRQ
4449189,-17.0043403,35.18509179,21.3384,0.7205,"POLYGON((35.1851145707959 -17.0043599815661, 35.1851118565432 -17.0043180332552, 35.1850690007481 -17.0043206004203, 35.1850717149915 -17.0043625487326, 35.1851145707959 -17.0043599815661))",5GJQX5WP+7289
4457933,-17.00077388,35.19937967,36.1626,0.8037,"POLYGON((35.1994187698146 -17.0007615253038, 35.1993541096154 -17.0007428389044, 35.1993405667933 -17.0007862245808, 35.1994052270074 -17.0008049109831, 35.1994187698146 -17.0007615253038))",5GJQX5XX+MQR2
4483335,-17.00639287,35.18447606,29.5998,0.8088,"POLYGON((35.1845004828589 -17.0064184514731, 35.1845040344594 -17.0063709210841, 35.1844516352317 -17.0063672963328, 35.1844480836178 -17.0064148267226, 35.1845004828589 -17.0064184514731))",5GJQX5VM+CQX6
