,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
3926543,-15.60448775,34.52236697,60.015,0.7483,"POLYGON((34.5224194392085 -15.6044966665603, 34.5223543969324 -15.6044375779055, 34.5223145065676 -15.604478821175, 34.5223795488461 -15.6045379098421, 34.5224194392085 -15.6044966665603))",5GPP9GWC+6W5G
3927881,-15.59916298,34.51991325,24.7396,0.7481,"POLYGON((34.5199388886477 -15.5991827866356, 34.5199317677601 -15.5991367764892, 34.5198876103237 -15.5991431959777, 34.5198947312018 -15.5991892061262, 34.5199388886477 -15.5991827866356))",5GPPCG29+8XMC
3929937,-15.60118702,34.51856723,33.0629,0.789,"POLYGON((34.518607327066 -15.6011891983349, 34.5185876618101 -15.6011535164527, 34.518527125103 -15.6011848549536, 34.5185467903522 -15.6012205368419, 34.518607327066 -15.6011891983349))",5GPP9GX9+GCGC
3930660,-15.60403517,34.51864288,45.6203,0.7183,"POLYGON((34.5186778804846 -15.6040652141517, 34.5186559185813 -15.6039916475815, 34.5186078675471 -15.6040051213013, 34.5186298294359 -15.6040786878777, 34.5186778804846 -15.6040652141517))",5GPP9GW9+9FJG
3934566,-15.60153492,34.52278186,57.624,0.7341,"POLYGON((34.5228307724035 -15.6015455523318, 34.5227982302919 -15.6014890101845, 34.522732960025 -15.6015242955728, 34.5227655021261 -15.6015808377308, 34.5228307724035 -15.6015455523318))",5GPP9GXF+94MJ
3936746,-15.59849413,34.51843886,86.6471,0.7519,"POLYGON((34.5184811803429 -15.5985373984382, 34.5184777059763 -15.5984478946791, 34.5183965306199 -15.5984508545679, 34.5184000049518 -15.5985403583314, 34.5184811803429 -15.5985373984382))",5GPPCG29+J946
3937168,-15.60356641,34.51792778,707.5178,0.8236,"POLYGON((34.5179275580723 -15.6033944284654, 34.5179109192023 -15.6034037467864, 34.5178935870076 -15.6033746772533, 34.5178297160452 -15.6034104470966, 34.5178443134244 -15.603434929813, 34.5177695997878 -15.603476771876, 34.5179349690418 -15.6037541287392, 34.5180901926317 -15.6036671983809, 34.5179275580723 -15.6033944284654))",5GPP9GW9+H5F8
3942122,-15.60000297,34.52319525,53.1989,0.7512,"POLYGON((34.5232398300592 -15.5999849331241, 34.5231839846712 -15.5999574313883, 34.5231506528122 -15.6000210082988, 34.5232064982144 -15.6000485100415, 34.5232398300592 -15.5999849331241))",5GPP9GXF+X7WR
3942745,-15.60220788,34.51581264,18.9606,0.7426,"POLYGON((34.5158383292797 -15.6021955727427, 34.5157991770707 -15.6021833597527, 34.5157869398378 -15.6022202083295, 34.5158260920535 -15.602232421321, 34.5158383292797 -15.6021955727427))",5GPP9GX8+488J
3944360,-15.60406574,34.51948696,107.9818,0.7212,"POLYGON((34.519473580001 -15.6039601399144, 34.519432334408 -15.6039734561202, 34.5195003510587 -15.6041713387672, 34.5195415966845 -15.6041580225457, 34.519473580001 -15.6039601399144))",5GPP9GW9+9QH8
3946088,-15.60153557,34.52333052,41.3765,0.7011,"POLYGON((34.5233731215714 -15.6015241227927, 34.5233366821011 -15.6014931399486, 34.5232879101242 -15.6015470199094, 34.5233243495982 -15.6015780027612, 34.5233731215714 -15.6015241227927))",5GPP9GXF+98PG
3946897,-15.60280069,34.52188574,7.9381,0.6856,"POLYGON((34.5218981287612 -15.6028147303175, 34.5218954304267 -15.6027847829574, 34.5218733404259 -15.6027866524919, 34.5218760387572 -15.6028165998526, 34.5218981287612 -15.6028147303175))",5GPP9GWC+VQCV
3949076,-15.60433781,34.52073719,27.804,0.7994,"POLYGON((34.5207718993462 -15.6043337465092, 34.520727071646 -15.6043053806596, 34.5207024709817 -15.6043418973681, 34.5207472986871 -15.6043702632223, 34.5207718993462 -15.6043337465092))",5GPP9GWC+779G
3951603,-15.60146476,34.52300145,61.2908,0.8133,"POLYGON((34.5230529152344 -15.6014614695928, 34.5230010474039 -15.601414776885, 34.522949995194 -15.6014680453266, 34.5230018630286 -15.6015147380457, 34.5230529152344 -15.6014614695928))",5GPP9GXF+C66C
3952885,-15.60029155,34.52281004,56.5376,0.7836,"POLYGON((34.522859037913 -15.6002761388223, 34.5227764902528 -15.6002536552899, 34.5227610342271 -15.6003069580029, 34.5228435819081 -15.6003294415391, 34.522859037913 -15.6002761388223))",5GPP9GXF+V4M9
3953564,-15.60008674,34.52206127,55.7385,0.7792,"POLYGON((34.5221044213533 -15.6001107763124, 34.5220758803117 -15.6000406401291, 34.5220181300153 -15.6000627147963, 34.5220466710415 -15.6001328509886, 34.5221044213533 -15.6001107763124))",5GPP9GXC+XR7H
3953621,-15.59944442,34.51947962,153.5942,0.8322,"POLYGON((34.519552712633 -15.5994832370633, 34.5194833670515 -15.5993561016984, 34.5194103158588 -15.5993935295366, 34.5194652372905 -15.59949422033, 34.5194352512445 -15.5995095836982, 34.519449675364 -15.5995360282977, 34.519552712633 -15.5994832370633))",5GPPCG29+6QH7
3958914,-15.6044718,34.51893937,187.7989,0.7929,"POLYGON((34.518967370586 -15.6044961963951, 34.5189788050278 -15.6045285841123, 34.5190286865247 -15.6045120428836, 34.5190100939623 -15.6044593800319, 34.5190366099936 -15.6044505870325, 34.5190255466655 -15.6044192504968, 34.5190091066863 -15.6044247021697, 34.5190021073803 -15.6044048768407, 34.5188314562865 -15.6044614664788, 34.5188566769849 -15.6045329035058, 34.518967370586 -15.6044961963951))",5GPP9GW9+6H82
3959469,-15.60159691,34.52329264,7.4442,0.6712,"POLYGON((34.5233025145423 -15.6016115429617, 34.5233062487338 -15.6015854453576, 34.5232827482228 -15.6015822868682, 34.5232790140283 -15.6016083844723, 34.5233025145423 -15.6016115429617))",5GPP9GXF+9873
3960163,-15.59906596,34.51583545,37.7453,0.7711,"POLYGON((34.5158801427215 -15.5990485142479, 34.5158544954829 -15.5990230629701, 34.5157907587445 -15.5990833935589, 34.5158164059842 -15.599108844844, 34.5158801427215 -15.5990485142479))",5GPPCG28+98G8
3961259,-15.60396105,34.52395436,61.157,0.7634,"POLYGON((34.5239828 -15.6040083, 34.5239791 -15.6039119, 34.5239259 -15.6039138, 34.5239296 -15.6040102, 34.5239828 -15.6040083))",5GPP9GWF+CH8G
3968388,-15.60307479,34.52523352,46.621,0.8012,"POLYGON((34.5252780398526 -15.6030811308031, 34.5252432558671 -15.603032207957, 34.5251889977702 -15.6030684432436, 34.5252237817507 -15.6031173660987, 34.5252780398526 -15.6030811308031))",5GPP9GWG+Q3H3
3977146,-15.60674024,34.51959176,128.741,0.8117,"POLYGON((34.5196514244452 -15.606786483676, 34.5196197698425 -15.6066713612629, 34.5195320888328 -15.606694005936, 34.5195637433925 -15.6068091283656, 34.5196514244452 -15.606786483676))",5GPP9GV9+8R49
3979031,-15.60633226,34.52159417,112.4916,0.821,"POLYGON((34.5216496903255 -15.6063732746051, 34.5216367338045 -15.6062786360906, 34.5215386458942 -15.6062912491608, 34.5215516023713 -15.6063858876851, 34.5216496903255 -15.6063732746051))",5GPP9GVC+FJ9J
3981402,-15.60215209,34.52450495,107.2209,0.8208,"POLYGON((34.524596302499 -15.6021252490177, 34.5245694249266 -15.6020838656936, 34.5244136007056 -15.602178926817, 34.5244404782636 -15.6022203101631, 34.524596302499 -15.6021252490177))",5GPP9GXF+4RJR
3989089,-15.60053626,34.52077886,36.7645,0.8092,"POLYGON((34.5208148974021 -15.6005549872127, 34.5208082579327 -15.6005087042004, 34.5207428211392 -15.6005175216655, 34.5207494605944 -15.6005638046812, 34.5208148974021 -15.6005549872127))",5GPP9GXC+Q8JH
3991598,-15.59933305,34.51730166,44.3745,0.656,"POLYGON((34.5173411360169 -15.5993536523252, 34.5173104986895 -15.5992904514845, 34.5172622020306 -15.5993124432775, 34.5172928393478 -15.599375644126, 34.5173411360169 -15.5993536523252))",5GPPCG28+7W7P
3992139,-15.59818348,34.52132243,44.4266,0.8398,"POLYGON((34.5213649052278 -15.5981949397694, 34.5213281906548 -15.5981411162456, 34.5212799605717 -15.5981720195447, 34.5213166751393 -15.5982258430772, 34.5213649052278 -15.5981949397694))",5GPPCG2C+PGGM
3992963,-15.60078149,34.51583235,150.1878,0.8416,"POLYGON((34.5158877952407 -15.6007233795463, 34.5157860313076 -15.6007163106908, 34.5157769134388 -15.6008396059278, 34.5158786774328 -15.6008466747821, 34.5158877952407 -15.6007233795463))",5GPP9GX8+M8PP
3993468,-15.60258109,34.5164905,16.0456,0.7056,"POLYGON((34.5165111391334 -15.6025978428101, 34.5165128967826 -15.6025666282874, 34.5164698597841 -15.6025643520367, 34.5164681021284 -15.6025955665597, 34.5165111391334 -15.6025978428101))",5GPP9GW8+XH9P
3998344,-15.60060355,34.52479509,32.8994,0.769,"POLYGON((34.5248307018266 -15.600615723958, 34.5248089181795 -15.6005694928594, 34.52475947333 -15.6005913769007, 34.5247812569693 -15.6006376080048, 34.5248307018266 -15.600615723958))",5GPP9GXF+QW3V
3998860,-15.6022143,34.5228632,29.6953,0.7898,"POLYGON((34.5228901652187 -15.602237650513, 34.5228917708357 -15.6021928097946, 34.5228362282427 -15.6021909416925, 34.5228346226135 -15.6022357824115, 34.5228901652187 -15.602237650513))",5GPP9GXF+449G
3999332,-15.60634112,34.52131821,52.2138,0.6546,"POLYGON((34.5213415 -15.6064075, 34.5213268 -15.6062715, 34.5212949 -15.6062748, 34.5213096 -15.6064107, 34.5213415 -15.6064075))",5GPP9GVC+FG86
4001485,-15.5984118,34.51845382,32.6267,0.7684,"POLYGON((34.518483952609 -15.5984343587207, 34.5184832082838 -15.5983883522572, 34.5184236732226 -15.5983892570146, 34.5184244175345 -15.5984352634796, 34.518483952609 -15.5984343587207))",5GPPCG29+J9PG
4003836,-15.60380217,34.52432022,14.7285,0.6258,"POLYGON((34.5243354479575 -15.6037806099992, 34.5243079692534 -15.6037789091795, 34.5243050153491 -15.6038237352502, 34.5243324940593 -15.6038254360692, 34.5243354479575 -15.6037806099992))",5GPP9GWF+FPGR
4004141,-15.60217458,34.52663315,38.7586,0.7612,"POLYGON((34.5266447337126 -15.6021362458659, 34.5265958494662 -15.6021575729228, 34.5266215627126 -15.6022129332262, 34.526670446968 -15.6021916061628, 34.5266447337126 -15.6021362458659))",5GPP9GXG+4MJ3
4011844,-15.60481097,34.52147592,95.0749,0.8565,"POLYGON((34.5215322643336 -15.6048407649662, 34.5215067941232 -15.604756444523, 34.5214195851185 -15.6047811875502, 34.5214450552983 -15.6048655080062, 34.5215322643336 -15.6048407649662))",5GPP9GWC+3HHC
4014959,-15.60054594,34.51965561,82.2405,0.6833,"POLYGON((34.519714344193 -15.6005708630432, 34.5197071848502 -15.6005090362546, 34.5195968778277 -15.6005210342597, 34.5196040371389 -15.6005828610547, 34.519714344193 -15.6005708630432))",5GPP9GX9+QVJ5
4016844,-15.60390035,34.51867603,41.5514,0.7241,"POLYGON((34.5187252301421 -15.6039065186986, 34.5187142338177 -15.6038696839192, 34.5186268255738 -15.6038941935989, 34.5186378218846 -15.6039310283837, 34.5187252301421 -15.6039065186986))",5GPP9GW9+CFMW
4023117,-15.60227418,34.5232453,17.4979,0.7463,"POLYGON((34.5232745036052 -15.6022817493264, 34.5232680833742 -15.6022549279555, 34.5232160990405 -15.6022666160837, 34.5232225192654 -15.6022934374566, 34.5232745036052 -15.6022817493264))",5GPP9GXF+37X5
4023362,-15.60222352,34.52657356,43.9573,0.7472,"POLYGON((34.5266176 -15.6022295, 34.5265913 -15.602184, 34.5265295 -15.6022176, 34.5265558 -15.602263, 34.5266176 -15.6022295))",5GPP9GXG+4J83
4026838,-15.60424673,34.52357008,37.1704,0.7714,"POLYGON((34.523604942639 -15.6042704606619, 34.5235757299993 -15.6042058074727, 34.5235352204598 -15.6042229997197, 34.5235644330902 -15.6042876529151, 34.523604942639 -15.6042704606619))",5GPP9GWF+8C42
4029361,-15.60243909,34.52321103,33.198,0.8191,"POLYGON((34.523240566987 -15.6024624833307, 34.5232304968607 -15.6024073007682, 34.5231815113223 -15.6024156973588, 34.5231915814364 -15.6024708799245, 34.523240566987 -15.6024624833307))",5GPP9GXF+27GH
4033445,-15.60149649,34.52284246,71.1797,0.7989,"POLYGON((34.5228239570538 -15.6014316367947, 34.5227854326353 -15.6014581156577, 34.5228609707988 -15.6015613465168, 34.5228994952247 -15.6015348676392, 34.5228239570538 -15.6014316367947))",5GPP9GXF+C445
4034508,-15.60188069,34.52210014,14.2282,0.6316,"POLYGON((34.5221286199585 -15.6018724501582, 34.522073807797 -15.6018673368685, 34.5220716628392 -15.6018889341692, 34.5221264750066 -15.6018940474589, 34.5221286199585 -15.6018724501582))",5GPP9GXC+6RXJ
4035566,-15.6046629,34.52041613,73.9094,0.7439,"POLYGON((34.5204628430506 -15.6046952012661, 34.5204594496046 -15.6046264247791, 34.5203694155756 -15.6046305972983, 34.520372808992 -15.6046993737899, 34.5204628430506 -15.6046952012661))",5GPP9GWC+45MF
4035860,-15.59915495,34.51946693,41.5655,0.7422,"POLYGON((34.5194995338789 -15.599182176925, 34.5194865881581 -15.5991178541086, 34.5194343151018 -15.5991277363444, 34.5194472608079 -15.5991920591648, 34.5194995338789 -15.599182176925))",5GPPCG29+8QPX
4036993,-15.59872777,34.52311746,19.1684,0.6338,"POLYGON((34.5231443932958 -15.5987292525584, 34.5231105293373 -15.598705157837, 34.5230899479985 -15.5987067214011, 34.5230918551221 -15.5987303020241, 34.5231288470466 -15.5987502911823, 34.5231459895093 -15.5987489888667, 34.5231443932958 -15.5987292525584))",5GPPCG2F+G65X
4037227,-15.60398506,34.52302608,21.8317,0.6367,"POLYGON((34.5230499982716 -15.603986604311, 34.5230312834323 -15.6039588577685, 34.523006372921 -15.603959030431, 34.5230067283173 -15.6040071915464, 34.5230501479751 -15.6040068905889, 34.5230499982716 -15.603986604311))",5GPP9GWF+C62H
4041644,-15.60110289,34.52320832,50.169,0.6585,"POLYGON((34.5232485254732 -15.6011267313683, 34.5232406985584 -15.601069698099, 34.5231681175294 -15.6010790541578, 34.5231759444251 -15.6011360874318, 34.5232485254732 -15.6011267313683))",5GPP9GXF+H74W
4042617,-15.60373906,34.51980568,164.3588,0.7277,"POLYGON((34.5198584508341 -15.6038114899082, 34.5198415189719 -15.6036574723717, 34.5197529141491 -15.6036666216684, 34.5197698459473 -15.6038206392173, 34.5198584508341 -15.6038114899082))",5GPP9GW9+GW3H
4052740,-15.60184043,34.52374819,29.7005,0.7996,"POLYGON((34.5237749158845 -15.6018645733543, 34.5237651231286 -15.601809058155, 34.523721474273 -15.6018162903563, 34.5237312670178 -15.6018718055587, 34.5237749158845 -15.6018645733543))",5GPP9GXF+7F99
4052858,-15.60222476,34.52352331,92.4731,0.6191,"POLYGON((34.5235755811614 -15.6022629016273, 34.5235416978477 -15.6021639034757, 34.5234710357723 -15.60218662033, 34.5235049190578 -15.6022856184951, 34.5235755811614 -15.6022629016273))",5GPP9GXF+4C64
4054344,-15.60053175,34.52014211,115.6275,0.8508,"POLYGON((34.5201944209477 -15.6004824209305, 34.5201079311218 -15.6004787845918, 34.5201061782781 -15.6005179454843, 34.5200853675358 -15.6005170705222, 34.5200827377907 -15.6005758224452, 34.520190038406 -15.6005803337438, 34.5201944209477 -15.6004824209305))",5GPP9GXC+Q3JP
4056715,-15.59964313,34.51656461,79.6425,0.765,"POLYGON((34.5166528221033 -15.5996131565012, 34.5166334400973 -15.5995818349285, 34.5164764071527 -15.5996731116392, 34.5164957891492 -15.5997044332313, 34.5166528221033 -15.5996131565012))",5GPPCG28+4JW6
4057378,-15.6007145,34.51774933,80.7096,0.6581,"POLYGON((34.5178082312112 -15.6007224858807, 34.5177663757898 -15.6006592746295, 34.5176904346939 -15.6007065074392, 34.5177322901034 -15.6007697187051, 34.5178082312112 -15.6007224858807))",5GPP9GX9+P39H
4059182,-15.6056098,34.52327529,27.9832,0.6695,"POLYGON((34.5232962577824 -15.6056369426109, 34.5233000848732 -15.6055858722039, 34.5232543145405 -15.6055826505937, 34.5232504874383 -15.605633721001, 34.5232962577824 -15.6056369426109))",5GPP9GVF+Q82Q
4061962,-15.60281638,34.52557468,33.487,0.6045,"POLYGON((34.5256158509716 -15.6028241996729, 34.5256046575826 -15.6027879272245, 34.5255334989903 -15.6028085531089, 34.5255446923685 -15.602844825561, 34.5256158509716 -15.6028241996729))",5GPP9GWG+V6G7
4065681,-15.60234726,34.52154455,119.0656,0.7195,"POLYGON((34.5216234 -15.6023473, 34.5215898 -15.6023451, 34.5215923 -15.6023087, 34.5214825 -15.6023015, 34.521477 -15.6023794, 34.5216205 -15.6023888, 34.5216234 -15.6023473))",5GPP9GXC+3J73
4067706,-15.6052521,34.5220415,53.933,0.8467,"POLYGON((34.5220029 -15.6052805, 34.5220738 -15.605287, 34.5220801 -15.6052237, 34.5220092 -15.6052172, 34.5220029 -15.6052805))",5GPP9GVC+VRVV
4072664,-15.5987644,34.52182594,79.4368,0.753,"POLYGON((34.5218713774247 -15.5988042626319, 34.5218453996735 -15.5987080861603, 34.5217804925284 -15.5987245542424, 34.5218064702529 -15.5988207307241, 34.5218713774247 -15.5988042626319))",5GPPCG2C+FPWF
4075419,-15.60303191,34.52505558,91.6507,0.8288,"POLYGON((34.5251095397679 -15.6030670701321, 34.525071087425 -15.6029707089503, 34.5250016115322 -15.6029967497557, 34.5250400638496 -15.603093110952, 34.5251095397679 -15.6030670701321))",5GPP9GWG+Q2MQ
4076248,-15.60146708,34.52607027,73.889,0.8363,"POLYGON((34.52613043727 -15.6014801970736, 34.526049156916 -15.6014109153514, 34.5260100978395 -15.6014539576309, 34.5260913782006 -15.6015232393663, 34.52613043727 -15.6014801970736))",5GPP9GXG+CC86
4076457,-15.59888178,34.51754881,75.8535,0.8432,"POLYGON((34.5175983931286 -15.5989154713598, 34.5175579840322 -15.5988237783205, 34.5174992365547 -15.5988480975274, 34.5175396456318 -15.5989397905795, 34.5175983931286 -15.5989154713598))",5GPPCG29+C2VP
4082280,-15.60351183,34.51973544,45.4205,0.8056,"POLYGON((34.5197834181739 -15.6035228796565, 34.5197728546118 -15.603480697903, 34.5196874649177 -15.6035007836785, 34.5196980284641 -15.6035429654373, 34.5197834181739 -15.6035228796565))",5GPP9GW9+HVXG
4082547,-15.59898068,34.51960404,16.697,0.6328,"POLYGON((34.519621084356 -15.5990033116667, 34.519615674894 -15.5989550074303, 34.5195869873855 -15.5989580251475, 34.519592396841 -15.5990063293853, 34.519621084356 -15.5990033116667))",5GPPCG29+CR5M
4083404,-15.6027239,34.52074107,86.8613,0.8251,"POLYGON((34.5208014149912 -15.6027373637031, 34.5207663573793 -15.6026691041587, 34.5206807196434 -15.6027104169985, 34.5207157772363 -15.6027786765578, 34.5208014149912 -15.6027373637031))",5GPP9GWC+W794
4084536,-15.60423527,34.52255065,78.4103,0.8304,"POLYGON((34.5226013699985 -15.6042633225656, 34.5225749110639 -15.6041837902999, 34.5224999189671 -15.6042072238928, 34.5225263778775 -15.6042867561697, 34.5226013699985 -15.6042633225656))",5GPP9GWF+823G
4090644,-15.60074074,34.52810619,47.1161,0.8387,"POLYGON((34.5281401845757 -15.6007703244373, 34.5281289083029 -15.6007023121295, 34.5280722006909 -15.600711143511, 34.5280834769459 -15.6007791558234, 34.5281401845757 -15.6007703244373))",5GPP9GXH+P657
4092711,-15.6062417,34.52075671,71.8222,0.8297,"POLYGON((34.5208101495279 -15.6062676133703, 34.5207537848981 -15.606183862041, 34.5207032644375 -15.606215797133, 34.5207596290577 -15.6062995484759, 34.5208101495279 -15.6062676133703))",5GPP9GVC+G826
4094352,-15.6053548,34.51977111,38.8294,0.7463,"POLYGON((34.5198045257174 -15.6053781169342, 34.5197907460647 -15.6053197173051, 34.5197376876322 -15.6053314763536, 34.5197514672715 -15.6053898759879, 34.5198045257174 -15.6053781169342))",5GPP9GV9+VW2W
4096201,-15.60298513,34.52519879,11.1328,0.6061,"POLYGON((34.5252195863888 -15.6029919794075, 34.5252059779617 -15.6029650316932, 34.5251779908966 -15.6029783069607, 34.5251915993209 -15.6030052546771, 34.5252195863888 -15.6029919794075))",5GPP9GWG+R34F
4099141,-15.60677716,34.52101615,76.8397,0.8396,"POLYGON((34.5210516716377 -15.6068309229443, 34.5210359414432 -15.606716277239, 34.5209806371016 -15.6067234044361, 34.5209963672669 -15.6068380501481, 34.5210516716377 -15.6068309229443))",5GPP9GVC+7CJW
4099347,-15.60246621,34.52116326,106.3127,0.7905,"POLYGON((34.5212147659014 -15.6025090693784, 34.5212089327695 -15.6024175456152, 34.5211117628996 -15.6024233626282, 34.521117595989 -15.6025148863978, 34.5212147659014 -15.6025090693784))",5GPP9GXC+2F76
4100602,-15.59886857,34.51868545,27.8106,0.7241,"POLYGON((34.5187143395828 -15.5988876852631, 34.5186998486689 -15.5988376776768, 34.518656564466 -15.5988494593449, 34.5186710553709 -15.598899466935, 34.5187143395828 -15.5988876852631))",5GPPCG29+FF39
4103513,-15.59833421,34.51723436,63.6593,0.8206,"POLYGON((34.5172847395837 -15.5983563567943, 34.517276803463 -15.5982998107491, 34.5171839873874 -15.5983120470019, 34.5171919234838 -15.5983685930526, 34.5172847395837 -15.5983563567943))",5GPPCG28+MV9M
4111665,-15.60184055,34.52292912,29.7237,0.7926,"POLYGON((34.5229650215821 -15.6018433612163, 34.5229276393174 -15.6018056699059, 34.5228932203389 -15.6018377346062, 34.5229306026041 -15.6018754259225, 34.5229650215821 -15.6018433612163))",5GPP9GXF+7578
4112160,-15.60220814,34.51995321,46.7318,0.7855,"POLYGON((34.5199765536172 -15.6022462333687, 34.5199854879256 -15.6021767689363, 34.5199298606589 -15.6021700486152, 34.5199209263317 -15.602239513047, 34.5199765536172 -15.6022462333687))",5GPP9GX9+4X8P
4113114,-15.60690675,34.52320556,53.1662,0.8005,"POLYGON((34.5232435170646 -15.6069355091577, 34.5232396617588 -15.6068737649501, 34.5231676181104 -15.6068779900812, 34.5231714733951 -15.6069397342922, 34.5232435170646 -15.6069355091577))",5GPP9GVF+67PP
4113320,-15.6029568,34.5196067,142.8809,0.7175,"POLYGON((34.5194722 -15.6029896, 34.5197449 -15.6029677, 34.5197412 -15.602924, 34.5194685 -15.6029459, 34.5194722 -15.6029896))",5GPP9GW9+RR9M
4119800,-15.59845613,34.5182444,14.1922,0.6183,"POLYGON((34.518265296036 -15.5984694964581, 34.5182538334303 -15.5984336447248, 34.5182235051441 -15.5984427530887, 34.5182349677455 -15.598478604824, 34.518265296036 -15.5984694964581))",5GPPCG29+J79Q
4120302,-15.60686613,34.51989341,76.8423,0.7031,"POLYGON((34.5199205709977 -15.6069264253586, 34.5199084977731 -15.6068483465953, 34.5199370224108 -15.6068442037956, 34.5199315856034 -15.6068090434185, 34.5198561861199 -15.6068199941159, 34.5198736961233 -15.6069332332636, 34.5199205709977 -15.6069264253586))",5GPP9GV9+7X28
4125931,-15.60020465,34.52201691,48.6979,0.8282,"POLYGON((34.5220554614801 -15.6002291503334, 34.5220373837529 -15.6001646215142, 34.5219783644545 -15.6001801523858, 34.5219964421656 -15.6002446812115, 34.5220554614801 -15.6002291503334))",5GPP9GXC+WR6W
4128335,-15.59998412,34.52384093,36.8973,0.7061,"POLYGON((34.5238650672832 -15.6000152769529, 34.5238692803088 -15.5999565181751, 34.5238168045567 -15.5999529839538, 34.5238125915159 -15.6000117427318, 34.5238650672832 -15.6000152769529))",5GPPCG2F+2G4Q
4129645,-15.60382341,34.52021453,31.1706,0.7688,"POLYGON((34.5202361887574 -15.6038542813536, 34.5202345502995 -15.6037915142776, 34.5201928755605 -15.603792536089, 34.5201945140058 -15.6038553031665, 34.5202361887574 -15.6038542813536))",5GPP9GWC+F3G5
4130180,-15.60304745,34.52147859,28.2934,0.7744,"POLYGON((34.5215130330123 -15.6030390680614, 34.5214620791697 -15.6030169849334, 34.5214441501517 -15.6030558422203, 34.5214951040029 -15.6030779253519, 34.5215130330123 -15.6030390680614))",5GPP9GWC+QHQ3
4134021,-15.60177543,34.5243313,20.2194,0.6835,"POLYGON((34.5243544411011 -15.6017934692842, 34.5243471046143 -15.6017510726073, 34.5243081532741 -15.6017574037727, 34.5243154897536 -15.6017998004519, 34.5243544411011 -15.6017934692842))",5GPP9GXF+7PPW
4136092,-15.60074095,34.52082937,33.8716,0.7894,"POLYGON((34.5208674439819 -15.6007488940108, 34.5208469478991 -15.6007072557826, 34.5207913039185 -15.6007329837993, 34.5208117999936 -15.6007746220333, 34.5208674439819 -15.6007488940108))",5GPP9GXC+P848
4136372,-15.59855443,34.51677731,53.1469,0.6908,"POLYGON((34.5168254670819 -15.5985598946656, 34.5167925677528 -15.5985098331215, 34.5167291497048 -15.5985489815689, 34.5167620490267 -15.5985990431231, 34.5168254670819 -15.5985598946656))",5GPPCG28+HPCX
4136844,-15.60032233,34.51580619,13.1805,0.6742,"POLYGON((34.5158281988293 -15.6003332515956, 34.5158245977038 -15.6003063235851, 34.515784175151 -15.6003114013063, 34.5157877762715 -15.6003383293175, 34.5158281988293 -15.6003332515956))",5GPP9GX8+V8F5
4142561,-15.59826863,34.52427517,66.1879,0.798,"POLYGON((34.5243236 -15.5982972, 34.5242985 -15.5982393, 34.5242887 -15.5982433, 34.5242768 -15.5982158, 34.5242281 -15.5982357, 34.5242651 -15.598321, 34.5243236 -15.5982972))",5GPPCG2F+MPR9
4146713,-15.5991118,34.51721679,110.9141,0.8376,"POLYGON((34.5172812 -15.5991446, 34.5172205 -15.5990414, 34.5171524 -15.599079, 34.517213 -15.5991822, 34.5172812 -15.5991446))",5GPPCG28+9V4H
4148407,-15.6044809,34.5199446,65.1469,0.6768,"POLYGON((34.5199597 -15.6044534, 34.5199478 -15.6044176, 34.5199039 -15.6044313, 34.5199414 -15.6045442, 34.5199853 -15.6045305, 34.5199597 -15.6044534))",5GPP9GW9+6X4J
4149186,-15.60299712,34.52477233,44.776,0.7844,"POLYGON((34.5248066572702 -15.6030241797248, 34.5247953149571 -15.6029604812394, 34.5247379949141 -15.6029700681488, 34.5247493372107 -15.6030337666388, 34.5248066572702 -15.6030241797248))",5GPP9GWF+RW24
4154137,-15.60513675,34.51882888,49.5597,0.6338,"POLYGON((34.5188698308591 -15.6051654927655, 34.5188315382102 -15.6050878009797, 34.5187879235018 -15.6051079922638, 34.5188262161395 -15.6051856840581, 34.5188698308591 -15.6051654927655))",5GPP9GV9+WGWG
4164377,-15.60139071,34.52509487,35.5771,0.6936,"POLYGON((34.5251355548552 -15.6013854774162, 34.5250735253333 -15.601356744052, 34.5250541908516 -15.6013959499313, 34.5251162203837 -15.6014246832995, 34.5251355548552 -15.6013854774162))",5GPP9GXG+C2X6
4166481,-15.60373707,34.52336223,74.728,0.79,"POLYGON((34.5233953012615 -15.6037904630238, 34.5233807946907 -15.6037043621727, 34.523402146234 -15.60370098321, 34.5233985060201 -15.6036793774458, 34.5233246896657 -15.6036910591543, 34.5233428364221 -15.6037987657766, 34.5233953012615 -15.6037904630238))",5GPP9GWF+G85G
4167294,-15.6022967,34.5228917,24.0067,0.7159,"POLYGON((34.5229211597701 -15.6023104507498, 34.5229123410044 -15.6022721097127, 34.5228622523098 -15.6022829311855, 34.522871071067 -15.6023212722254, 34.5229211597701 -15.6023104507498))",5GPP9GXF+35J4
4168997,-15.60233559,34.52091884,72.7003,0.8315,"POLYGON((34.5209740798454 -15.6023494675674, 34.5209467173989 -15.6022873330935, 34.520863605721 -15.6023217115932, 34.5208909681491 -15.6023838460798, 34.5209740798454 -15.6023494675674))",5GPP9GXC+397F
4169615,-15.60138285,34.51661502,50.3038,0.6185,"POLYGON((34.5166543320935 -15.6014074065442, 34.5166368005536 -15.601342733927, 34.5165757028779 -15.6013582911089, 34.5165932344004 -15.6014229637326, 34.5166543320935 -15.6014074065442))",5GPP9GX8+CJXP
