,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1035473,-15.67469647,35.13729591,124.9557,0.7831,"POLYGON((35.1373794946484 -15.6746946683487, 35.1372906199987 -15.6746900995942, 35.1372944278871 -15.6746205724435, 35.1372456114996 -15.6746180629351, 35.1372389902307 -15.674738958283, 35.1373766813194 -15.6747460365408, 35.1373794946484 -15.6746946683487))",5GPQ84GP+4WF3
1049326,-15.67249819,35.134057,60.0437,0.7278,"POLYGON((35.1341077421925 -15.6724900766141, 35.1340398041463 -15.6724512362578, 35.1340062652409 -15.672506301806, 35.1340742033016 -15.6725451421709, 35.1341077421925 -15.6724900766141))",5GPQ84HM+2J35
1052292,-15.67729912,35.13609098,64.843,0.8235,"POLYGON((35.1361428895614 -15.677284836839, 35.1360902919581 -15.6772468442298, 35.1360390689412 -15.6773134041173, 35.1360916665552 -15.6773513967376, 35.1361428895614 -15.677284836839))",5GPQ84FP+3CP5
1053344,-15.67750669,35.1490429,13.6793,0.6094,"POLYGON((35.1490619212543 -15.677522447382, 35.1490522238699 -15.6774841979658, 35.1490238910391 -15.6774909401314, 35.1490335884186 -15.6775291895496, 35.1490619212543 -15.677522447382))",5GPQ84CX+XJVM
1061222,-15.67398193,35.14099687,31.5443,0.842,"POLYGON((35.1410296347575 -15.6739986090287, 35.1410156743225 -15.6739510483984, 35.1409641295712 -15.6739652497789, 35.1409780899962 -15.6740128104141, 35.1410296347575 -15.6739986090287))",5GPQ84GR+C95Q
1072103,-15.67379375,35.14117182,46.2671,0.8147,"POLYGON((35.1412165032562 -15.6738057715571, 35.1411995270327 -15.6737577178045, 35.1411271299515 -15.6737817243889, 35.1411441061617 -15.6738297781496, 35.1412165032562 -15.6738057715571))",5GPQ84GR+FFM7
1074247,-15.6730372,35.13428751,38.8749,0.772,"POLYGON((35.1343246772601 -15.6730174956281, 35.1342812295224 -15.6729966074802, 35.1342503396495 -15.6730569165056, 35.1342937873983 -15.6730778046584, 35.1343246772601 -15.6730174956281))",5GPQ84GM+QPMC
1085352,-15.67666556,35.14385089,70.8469,0.8058,"POLYGON((35.1438972983662 -15.6766964648769, 35.1438933741633 -15.6766297398254, 35.1438044712433 -15.6766346473243, 35.1438083954184 -15.6767013723813, 35.1438972983662 -15.6766964648769))",5GPQ84FV+8GQ6
1098236,-15.6739821,35.13814418,28.5462,0.7133,"POLYGON((35.1381726386348 -15.6739618354801, 35.1381199592527 -15.6739572056339, 35.1381157319291 -15.6740023531666, 35.1381684113232 -15.6740069830123, 35.1381726386348 -15.6739618354801))",5GPQ84GQ+C72P
1106518,-15.67179747,35.13390556,8.799,0.6336,"POLYGON((35.1339275087895 -15.6717975267008, 35.1339190155526 -15.6717806693006, 35.1338836071522 -15.6717974146134, 35.1338921003881 -15.6718142720151, 35.1339275087895 -15.6717975267008))",5GPQ84HM+7HJ5
1114810,-15.67685737,35.13661848,276.7291,0.8033,"POLYGON((35.1367188043999 -15.6768057845936, 35.1366058561567 -15.6767480124893, 35.1365181475129 -15.6769089606632, 35.136631095832 -15.6769667328041, 35.1367188043999 -15.6768057845936))",5GPQ84FP+7J5Q
1125408,-15.67154262,35.13355824,20.6405,0.7026,"POLYGON((35.1335877132917 -15.6715314272922, 35.1335346778503 -15.6715221471794, 35.1335287761671 -15.6715538059483, 35.1335818116167 -15.6715630860616, 35.1335877132917 -15.6715314272922))",5GPQ84HM+9CM9
1135058,-15.67099048,35.13366092,31.3845,0.8192,"POLYGON((35.1336976749049 -15.6709863931521, 35.1336527732379 -15.6709555204675, 35.133624171415 -15.6709945676369, 35.1336690730877 -15.6710254403269, 35.1336976749049 -15.6709863931521))",5GPQ84HM+JF36
1144571,-15.67435609,35.14159228,56.1703,0.7812,"POLYGON((35.1416400679421 -15.6743693327456, 35.1416138100911 -15.6743126824886, 35.1415444975005 -15.6743428377163, 35.1415707553384 -15.6743994879835, 35.1416400679421 -15.6743693327456))",5GPQ84GR+7J4Q
1145681,-15.67228303,35.14631703,47.6104,0.811,"POLYGON((35.1463542918326 -15.6723084569553, 35.1463472645882 -15.6722499943735, 35.1462797719834 -15.6722576092856, 35.1462867992096 -15.672316071872, 35.1463542918326 -15.6723084569553))",5GPQ84HW+3GPJ
1164006,-15.67319164,35.14212426,29.3097,0.7957,"POLYGON((35.1421605902497 -15.6731830899477, 35.1421313875427 -15.6731560801307, 35.142087923927 -15.6732001889705, 35.1421171266366 -15.6732271987926, 35.1421605902497 -15.6731830899477))",5GPQ84GR+PRH9
1174232,-15.67440379,35.14578369,51.2892,0.8486,"POLYGON((35.1458310194992 -15.674410580133, 35.1458017786192 -15.6743608705335, 35.1457363560424 -15.6743969924554, 35.1457655969144 -15.6744467020647, 35.1458310194992 -15.674410580133))",5GPQ84GW+68MR
1191070,-15.67283024,35.13469219,30.0828,0.8226,"POLYGON((35.134720464553 -15.6728520698235, 35.1347128261699 -15.6728014821732, 35.1346639202917 -15.672808413519, 35.1346715586636 -15.672859001172, 35.134720464553 -15.6728520698235))",5GPQ84GM+VV8J
1201641,-15.67470746,35.14170476,45.4663,0.8282,"POLYGON((35.1417497986266 -15.674698955223, 35.1416807056713 -15.6746696054804, 35.1416597231414 -15.6747159692791, 35.1417288161113 -15.6747453190267, 35.1417497986266 -15.674698955223))",5GPQ84GR+4M8P
1207935,-15.67491768,35.13834041,42.4166,0.6766,"POLYGON((35.1383815256052 -15.6749056337595, 35.1383314880824 -15.6748769633114, 35.1382992837023 -15.6749297187351, 35.1383493212354 -15.6749583891894, 35.1383815256052 -15.6749056337595))",5GPQ84GQ+28P9
1209960,-15.67154948,35.13418314,53.7468,0.7979,"POLYGON((35.1342372887692 -15.6715639358127, 35.1342272730167 -15.6715261132677, 35.1341879880794 -15.6715358780867, 35.1341820421232 -15.6715134243135, 35.1341364176495 -15.6715247649019, 35.134152379339 -15.6715850412274, 35.1342372887692 -15.6715639358127))",5GPQ84HM+9MM5
1235386,-15.67231587,35.14155123,31.7622,0.8264,"POLYGON((35.141586062872 -15.672328408096, 35.1415614482463 -15.6722812467891, 35.1415163952513 -15.6723033183533, 35.1415410098707 -15.6723504796662, 35.141586062872 -15.672328408096))",5GPQ84HR+3JF8
1237035,-15.67271646,35.13436611,43.5378,0.7853,"POLYGON((35.1343528076911 -15.6727617639767, 35.1344114586036 -15.6726994955797, 35.1343794121927 -15.6726711629474, 35.1343207612754 -15.6727334313361, 35.1343528076911 -15.6727617639767))",5GPQ84GM+WP98
1249191,-15.67719666,35.13628461,7.5408,0.6585,"POLYGON((35.1362990144853 -15.6772072328761, 35.1362949705012 -15.6771822906606, 35.136270185454 -15.6771860624298, 35.1362742294352 -15.6772110046461, 35.1362990144853 -15.6772072328761))",5GPQ84FP+4GF2
1271689,-15.67385548,35.141058,24.6004,0.7308,"POLYGON((35.1410821596657 -15.6738768085327, 35.1410783893352 -15.673830727589, 35.1410338251212 -15.6738341500553, 35.1410375954422 -15.6738802310012, 35.1410821596657 -15.6738768085327))",5GPQ84GR+FC3Q
1273287,-15.67199757,35.13752042,29.3619,0.8119,"POLYGON((35.1375562402228 -15.6720053720799, 35.1375398304998 -15.6719673780579, 35.1374845874382 -15.6719897738844, 35.1375009971539 -15.6720277679115, 35.1375562402228 -15.6720053720799))",5GPQ84HQ+6224
1275695,-15.67324782,35.14148089,38.8963,0.7897,"POLYGON((35.1415193726633 -15.6732297231384, 35.141448724738 -15.6732205103103, 35.1414424138359 -15.6732659353724, 35.1415130617771 -15.6732751482006, 35.1415193726633 -15.6732297231384))",5GPQ84GR+PH53
1276669,-15.67266215,35.14188054,13.5391,0.6052,"POLYGON((35.1418974583105 -15.6726790846915, 35.1419000047179 -15.6726480240936, 35.1418636188741 -15.6726452241341, 35.1418610724609 -15.6726762847323, 35.1418974583105 -15.6726790846915))",5GPQ84GR+WQJC
1282523,-15.67538707,35.13694639,551.6612,0.8286,"POLYGON((35.1371264449056 -15.6753835658372, 35.1368221035577 -15.6752608011107, 35.136766334236 -15.6753905700876, 35.1370706757657 -15.6755133348657, 35.1371264449056 -15.6753835658372))",5GPQ84FP+RQWF
1289419,-15.67810802,35.13558176,15.448,0.6485,"POLYGON((35.1356057812278 -15.6780956522925, 35.1355599606673 -15.6780922352212, 35.1355577237044 -15.6781203893316, 35.1356035442711 -15.6781238064026, 35.1356057812278 -15.6780956522925))",5GPQ84CP+Q64P
1297254,-15.67140996,35.14588409,37.3858,0.7707,"POLYGON((35.1459300842124 -15.6714047459826, 35.1459101317217 -15.6713728664159, 35.1458381057484 -15.6714151799957, 35.145858058234 -15.6714470595694, 35.1459300842124 -15.6714047459826))",5GPQ84HW+C9JM
1297717,-15.6706063,35.13422041,25.8941,0.6851,"POLYGON((35.1342472758279 -15.6705836031922, 35.1342123021348 -15.6705726700756, 35.1341935427443 -15.6706289982474, 35.1342285164471 -15.6706399313652, 35.1342472758279 -15.6705836031922))",5GPQ84HM+QM5J
1311310,-15.67098189,35.13391247,63.6198,0.8138,"POLYGON((35.1339578227017 -15.67100829983, 35.1339315070786 -15.6709340566916, 35.1338671196068 -15.6709554790058, 35.1338934352116 -15.6710297221543, 35.1339578227017 -15.67100829983))",5GPQ84HM+JH3J
1345586,-15.67661003,35.14194125,5.5581,0.6299,"POLYGON((35.1419516905092 -15.6766212198386, 35.141951454904 -15.6765986340184, 35.1419307848508 -15.6765988364001, 35.1419310204533 -15.6766214222206, 35.1419516905092 -15.6766212198386))",5GPQ84FR+9Q4C
1354904,-15.6749542,35.13714371,500.8002,0.8495,"POLYGON((35.1373401102258 -15.6749577948268, 35.136983443693 -15.6748441697011, 35.1369473174334 -15.6749506086688, 35.1373039841471 -15.6750642338325, 35.1373401102258 -15.6749577948268))",5GPQ84GP+2V6W
1356951,-15.67062051,35.14581488,10.4455,0.6232,"POLYGON((35.1458215606178 -15.6706405871229, 35.1458326810567 -15.6706083673049, 35.1458081876059 -15.6706004320958, 35.145797067163 -15.6706326519129, 35.1458215606178 -15.6706405871229))",5GPQ84HW+Q842
1366409,-15.67785013,35.14894312,18.4689,0.6377,"POLYGON((35.1489691587388 -15.6778338956293, 35.1489148055619 -15.6778380029781, 35.148917089762 -15.6778663740977, 35.1489714429463 -15.6778622667472, 35.1489691587388 -15.6778338956293))",5GPQ84CX+VH4R
1388691,-15.67219267,35.14137431,9.9064,0.6599,"POLYGON((35.1413894277059 -15.6722065179947, 35.1413865077853 -15.6721763435149, 35.1413591703463 -15.6721788265989, 35.1413620902628 -15.6722090010796, 35.1413894277059 -15.6722065179947))",5GPQ84HR+4GH9
1394807,-15.67186948,35.13412914,32.6153,0.829,"POLYGON((35.134166546563 -15.6718786798008, 35.13414989695 -15.6718379635028, 35.1340917378751 -15.6718602867444, 35.1341083874796 -15.671901003048, 35.134166546563 -15.6718786798008))",5GPQ84HM+7M26
1428833,-15.67655485,35.13628327,17.4545,0.6778,"POLYGON((35.1362926045494 -15.6765821525261, 35.1363027007968 -15.676533109441, 35.1362739480547 -15.6765275536545, 35.1362638518004 -15.6765765967388, 35.1362926045494 -15.6765821525261))",5GPQ84FP+9GFR
1464393,-15.67165185,35.13434908,7.1142,0.6005,"POLYGON((35.1343610447958 -15.6716645087833, 35.1343641063452 -15.6716427795802, 35.1343371074217 -15.6716392089147, 35.1343340458694 -15.6716609381179, 35.1343610447958 -15.6716645087833))",5GPQ84HM+8PQR
1467678,-15.67731094,35.14949906,36.199,0.8015,"POLYGON((35.149536105819 -15.677296405729, 35.1494773632582 -15.6772784126497, 35.1494620053287 -15.6773254735803, 35.1495207479029 -15.6773434666621, 35.149536105819 -15.677296405729))",5GPQ84FX+3QHH
1469774,-15.67799337,35.13756872,36.0868,0.7748,"POLYGON((35.1376034129516 -15.6780151170628, 35.1375754121537 -15.6779538632623, 35.1375340378588 -15.6779716151913, 35.137562038648 -15.6780328689982, 35.1376034129516 -15.6780151170628))",5GPQ84CQ+R246
1470960,-15.67022453,35.14192493,25.8873,0.8035,"POLYGON((35.141955498741 -15.6702107871121, 35.1419156260618 -15.6701931385414, 35.1418943501266 -15.6702382581796, 35.1419342228138 -15.6702559067531, 35.141955498741 -15.6702107871121))",5GPQ84HR+WQ74
1471581,-15.67483259,35.13717857,646.5019,0.8485,"POLYGON((35.1373852807623 -15.6748247078182, 35.1370170394259 -15.6747073952083, 35.1369718686556 -15.6748404821685, 35.1373401102258 -15.6749577948268, 35.1373852807623 -15.6748247078182))",5GPQ84GP+3V7P
1471914,-15.67180478,35.14206621,75.0109,0.8701,"POLYGON((35.1421107 -15.6718397, 35.1421077 -15.6717665, 35.1420217 -15.6717699, 35.1420247 -15.671843, 35.1421107 -15.6718397))",5GPQ84HR+7RGR
1473662,-15.67414178,35.13743074,134.4074,0.8333,"POLYGON((35.137478421556 -15.6742045052145, 35.1374684338832 -15.6740729669127, 35.1373830623228 -15.6740790513184, 35.1373930499422 -15.6742105896308, 35.137478421556 -15.6742045052145))",5GPQ84GP+8XV9
1476682,-15.6763651,35.14411627,60.5041,0.7963,"POLYGON((35.1441633122866 -15.6763923181012, 35.1441636982555 -15.676338520707, 35.1440692282925 -15.6763378845204, 35.1440688422988 -15.6763916819175, 35.1441633122866 -15.6763923181012))",5GPQ84FV+FJ58
1482804,-15.67164924,35.13446337,29.6684,0.737,"POLYGON((35.1344592495747 -15.6716093362396, 35.1344297288574 -15.6716258860808, 35.1344675019471 -15.6716891302679, 35.1344970226691 -15.6716725804212, 35.1344592495747 -15.6716093362396))",5GPQ84HM+8QW5
1496758,-15.67679241,35.13849669,41.4195,0.7899,"POLYGON((35.1385374709815 -15.6768035890722, 35.1385090376607 -15.6767531293325, 35.138455916165 -15.6767812247587, 35.1384843494785 -15.6768316845064, 35.1385374709815 -15.6768035890722))",5GPQ84FQ+79Q9
1510221,-15.67344429,35.14283371,106.153,0.7749,"POLYGON((35.1428964747207 -15.6734193039568, 35.1428058371827 -15.6733843545177, 35.1427709485442 -15.6734692821421, 35.1428615861178 -15.6735042315916, 35.1428964747207 -15.6734193039568))",5GPQ84GV+J4G8
1515942,-15.67431306,35.13707368,13.4025,0.6074,"POLYGON((35.1370931037607 -15.6743271029986, 35.1370908611861 -15.6742964964469, 35.1370542616764 -15.6742990135485, 35.1370565042458 -15.6743296201012, 35.1370931037607 -15.6743271029986))",5GPQ84GP+7RGF
1527266,-15.67073673,35.14653617,33.7145,0.6633,"POLYGON((35.1465745312523 -15.6707391500136, 35.1465328883879 -15.6706996132631, 35.1464977984856 -15.6707343053685, 35.146539441352 -15.6707738421255, 35.1465745312523 -15.6707391500136))",5GPQ84HW+PJ3C
1533064,-15.67192687,35.14204196,79.1845,0.8656,"POLYGON((35.1420946527289 -15.6719020595303, 35.1420167443564 -15.6718756308186, 35.1419892589721 -15.6719516833327, 35.142067167372 -15.6719781120506, 35.1420946527289 -15.6719020595303))",5GPQ84HR+6RFV
1541704,-15.6779488,35.13563158,46.0038,0.7775,"POLYGON((35.1356385900746 -15.6779969770432, 35.1356666119868 -15.6779139555044, 35.1356245608537 -15.6779006337093, 35.1355965389249 -15.6779836552447, 35.1356385900746 -15.6779969770432))",5GPQ84CP+R7C2
1549156,-15.67399426,35.14242059,63.0646,0.8262,"POLYGON((35.1424700165378 -15.6740108322366, 35.1424393761543 -15.673946974524, 35.142371159722 -15.6739776975925, 35.1424018000913 -15.6740415553166, 35.1424700165378 -15.6740108322366))",5GPQ84GR+CX37
1551652,-15.67387076,35.13726707,38.9185,0.6722,"POLYGON((35.1372721449117 -15.6738263599302, 35.1372337930405 -15.6738398420559, 35.1372620039339 -15.6739151672933, 35.1373003558148 -15.6739016851613, 35.1372721449117 -15.6738263599302))",5GPQ84GP+FW24
1560898,-15.67655354,35.13994908,43.3008,0.8082,"POLYGON((35.1399849182947 -15.6765775171363, 35.1399787337857 -15.6765226349518, 35.139913238396 -15.6765295623125, 35.1399194228884 -15.6765844445011, 35.1399849182947 -15.6765775171363))",5GPQ84FQ+9XGV
1580671,-15.67378288,35.14298551,19.5824,0.7597,"POLYGON((35.1430077580855 -15.6738017941098, 35.1430098970896 -15.6737666476445, 35.1429632565353 -15.6737639833002, 35.1429611175233 -15.673799129766, 35.1430077580855 -15.6738017941098))",5GPQ84GV+F5QP
1593616,-15.67155086,35.13506046,58.6067,0.8078,"POLYGON((35.135110300493 -15.6715423817178, 35.1350455814282 -15.671504007508, 35.1350106241751 -15.6715593470305, 35.1350753432535 -15.6715977212492, 35.135110300493 -15.6715423817178))",5GPQ84HP+92FX
1628780,-15.67113958,35.13403457,31.0546,0.7664,"POLYGON((35.1340673290096 -15.6711559252061, 35.1340469233051 -15.6711059404728, 35.1340017952143 -15.6711232333896, 35.1340222009106 -15.6711732181283, 35.1340673290096 -15.6711559252061))",5GPQ84HM+GJVC
1651167,-15.67746697,35.14904448,18.1089,0.7286,"POLYGON((35.1490676419168 -15.677484429912, 35.1490513704592 -15.677439330231, 35.1490213130168 -15.6774495087565, 35.1490375844692 -15.6774946084405, 35.1490676419168 -15.677484429912))",5GPQ84FX+2J77
1654903,-15.67043255,35.14171765,18.544,0.7544,"POLYGON((35.1417459742064 -15.6704261630692, 35.1417026112344 -15.670408441119, 35.1416893335524 -15.670438936913, 35.1417326965304 -15.670456658865, 35.1417459742064 -15.6704261630692))",5GPQ84HR+RMGQ
1672657,-15.67446032,35.14683529,10.3286,0.6058,"POLYGON((35.1468549622235 -15.6744679817506, 35.146844799139 -15.6744419614061, 35.1468156318355 -15.6744526544564, 35.1468257949172 -15.6744786748025, 35.1468549622235 -15.6744679817506))",5GPQ84GW+6P8G
1674384,-15.67796942,35.14870613,29.1882,0.809,"POLYGON((35.148730391099 -15.6779950021877, 35.1487277683572 -15.6779417184213, 35.1486818569364 -15.677943839506, 35.1486844796664 -15.6779971232744, 35.148730391099 -15.6779950021877))",5GPQ84CX+RF88
1691639,-15.67374064,35.14121718,26.9722,0.78,"POLYGON((35.1412467717883 -15.6737572408048, 35.1412345746472 -15.6737121199853, 35.1411875837493 -15.6737240431247, 35.1411997808815 -15.6737691639481, 35.1412467717883 -15.6737572408048))",5GPQ84GR+GF49
1693804,-15.67833076,35.14340577,39.2598,0.807,"POLYGON((35.1434418063682 -15.6783111235173, 35.1433824161306 -15.678297718537, 35.1433697498861 -15.6783503896813, 35.1434291401391 -15.6783637946633, 35.1434418063682 -15.6783111235173))",5GPQ84CV+M96Q
1698170,-15.67660782,35.14417974,13.6777,0.7384,"POLYGON((35.1442037012742 -15.6766142567685, 35.1441929443877 -15.6765873943946, 35.1441557678245 -15.6766013675663, 35.1441665247072 -15.6766282299426, 35.1442037012742 -15.6766142567685))",5GPQ84FV+9M3Q
1706007,-15.67710906,35.14852747,58.2164,0.8032,"POLYGON((35.1485791364074 -15.6771180546422, 35.1485567223126 -15.6770668273748, 35.1484757998033 -15.6771000604601, 35.1484982138833 -15.6771512877373, 35.1485791364074 -15.6771180546422))",5GPQ84FX+5C2Q
1706822,-15.67698543,35.13736176,41.0893,0.831,"POLYGON((35.1374032951489 -15.676992708256, 35.1373700289053 -15.6769453328989, 35.1373202222972 -15.6769781590661, 35.1373534885368 -15.6770255344311, 35.1374032951489 -15.676992708256))",5GPQ84FP+6W5G
1708640,-15.67054811,35.13429282,23.6349,0.7152,"POLYGON((35.1343237660813 -15.6705376129763, 35.1342731131497 -15.6705227159607, 35.1342618688742 -15.6705586037263, 35.1343125218138 -15.670573500743, 35.1343237660813 -15.6705376129763))",5GPQ84HM+QPM3
1739020,-15.67478648,35.14151246,62.5004,0.8273,"POLYGON((35.1415552496688 -15.6747551231247, 35.1414964575787 -15.6747368639384, 35.1414696633825 -15.6748178424066, 35.1415284554953 -15.6748361015974, 35.1415552496688 -15.6747551231247))",5GPQ84GR+3JJF
1740145,-15.67439914,35.13842885,20.7583,0.6618,"POLYGON((35.1384565826702 -15.6744146661658, 35.1384562534104 -15.6743830459387, 35.1384011130259 -15.6743835848669, 35.1384014422775 -15.6744152050951, 35.1384565826702 -15.6744146661658))",5GPQ84GQ+69V4
1756239,-15.67021242,35.14177125,19.4683,0.7656,"POLYGON((35.1417993654225 -15.6702202719222, 35.1417839717845 -15.6701869008466, 35.1417431256682 -15.670204586982, 35.141758519302 -15.670237958061, 35.1417993654225 -15.6702202719222))",5GPQ84HR+WP6G
1758304,-15.67722728,35.14849981,10.1149,0.6488,"POLYGON((35.1485170279171 -15.6772388538421, 35.1485125786152 -15.6772111883143, 35.1484825938862 -15.6772157145151, 35.1484870431841 -15.6772433800438, 35.1485170279171 -15.6772388538421))",5GPQ84FX+495X
1762972,-15.6770682,35.14954265,28.9942,0.7994,"POLYGON((35.1495760357716 -15.67705661275, 35.1495295666257 -15.6770362673361, 35.1495092641251 -15.6770797913831, 35.14955573328 -15.6771001368003, 35.1495760357716 -15.67705661275))",5GPQ84FX+5RF7
1774964,-15.67036537,35.14180799,12.5713,0.6071,"POLYGON((35.1418205053373 -15.6703844819268, 35.1418269631655 -15.6703521610309, 35.1417954712995 -15.6703462547754, 35.1417890134663 -15.6703785756709, 35.1418205053373 -15.6703844819268))",5GPQ84HR+VP39
1793555,-15.67183437,35.1336783,21.5412,0.7051,"POLYGON((35.1337044487079 -15.6718538425603, 35.1337089681906 -15.6718226098489, 35.1336521498563 -15.6718148924276, 35.1336476303648 -15.6718461251386, 35.1337044487079 -15.6718538425603))",5GPQ84HM+7F7P
1806512,-15.67178903,35.13370055,7.6272,0.6168,"POLYGON((35.1337129594571 -15.6718026065062, 35.1337096170439 -15.6717731747994, 35.1336881088155 -15.6717754675326, 35.1336914512258 -15.6718048992401, 35.1337129594571 -15.6718026065062))",5GPQ84HM+7FPF
1817517,-15.67312521,35.13441306,26.1748,0.7159,"POLYGON((35.1344236078889 -15.6731570818212, 35.1344410706646 -15.6731055971734, 35.1344025268226 -15.6730933259082, 35.1343850640375 -15.6731448105541, 35.1344236078889 -15.6731570818212))",5GPQ84GM+PQVR
1820006,-15.67446811,35.1417436,18.1861,0.6241,"POLYGON((35.1417752027896 -15.6744610157355, 35.1417590527592 -15.6744404668334, 35.1417119938435 -15.6744751820158, 35.1417281438728 -15.6744957309215, 35.1417752027896 -15.6744610157355))",5GPQ84GR+6M99
1834654,-15.67700446,35.13721902,10.1032,0.643,"POLYGON((35.1372382817147 -15.6769964564082, 35.1372090370411 -15.6769865969211, 35.1371997390974 -15.6770124827006, 35.1372289837747 -15.6770223421886, 35.1372382817147 -15.6769964564082))",5GPQ84FP+5VXR
1855614,-15.67854164,35.14320387,96.9066,0.7619,"POLYGON((35.1432403 -15.6784886, 35.1431594 -15.6784947, 35.1431674 -15.6785947, 35.1432484 -15.6785885, 35.1432403 -15.6784886))",5GPQ84CV+H7P8
1871193,-15.67388776,35.14105566,9.587,0.7216,"POLYGON((35.1410677861247 -15.6739052448559, 35.1410657302146 -15.6738690955164, 35.1410435199439 -15.6738702811555, 35.1410455758502 -15.6739064304957, 35.1410677861247 -15.6739052448559))",5GPQ84GR+CCVH
1875053,-15.67368032,35.14144776,10.2676,0.6105,"POLYGON((35.141462452615 -15.6736962170693, 35.1414569834539 -15.6736609434441, 35.1414330716207 -15.6736644234468, 35.141438540778 -15.6736996970731, 35.141462452615 -15.6736962170693))",5GPQ84GR+GHGM
1879643,-15.67321872,35.13393951,98.8585,0.8407,"POLYGON((35.1340067209947 -15.6732335195914, 35.1339243022164 -15.6731535971506, 35.1338723034693 -15.6732039296445, 35.1339547222532 -15.6732838521023, 35.1340067209947 -15.6732335195914))",5GPQ84GM+PH86
1882027,-15.67813556,35.13749589,18.8304,0.6155,"POLYGON((35.1374949664144 -15.6781633971591, 35.1375241281183 -15.6781408484246, 35.1374968304839 -15.6781077129785, 35.1374676687808 -15.6781302617091, 35.1374949664144 -15.6781633971591))",5GPQ84CP+PXXH
1898052,-15.67744893,35.1489998,21.9352,0.6707,"POLYGON((35.1490273568516 -15.6774624037419, 35.149011995058 -15.6774214502957, 35.1489722509407 -15.6774354430835, 35.1489876127282 -15.6774763965333, 35.1490273568516 -15.6774624037419))",5GPQ84FX+2HH5
1903255,-15.67473981,35.14225732,73.9788,0.8593,"POLYGON((35.1423162871167 -15.6747407212416, 35.1422353720638 -15.6746867724303, 35.1421983511957 -15.6747388901742, 35.1422792662629 -15.6747928389979, 35.1423162871167 -15.6747407212416))",5GPQ84GR+4W2C
1907633,-15.67715695,35.14949576,63.5674,0.8193,"POLYGON((35.1495407975107 -15.6771302431419, 35.149475326965 -15.6771097769981, 35.1494507245616 -15.6771836470808, 35.1495161951304 -15.6772041132292, 35.1495407975107 -15.6771302431419))",5GPQ84FX+4QQQ
1908283,-15.67661555,35.13991684,9.8502,0.7101,"POLYGON((35.1399312420343 -15.676630009725, 35.139929855589 -15.6765998970199, 35.1399024321538 -15.6766010821274, 35.1399038185953 -15.6766311948334, 35.1399312420343 -15.676630009725))",5GPQ84FQ+9X37
1910342,-15.67719112,35.13718664,9.1484,0.6702,"POLYGON((35.1372039186366 -15.6772007039323, 35.1371961365635 -15.6771741608172, 35.1371693455257 -15.677181533304, 35.137177127596 -15.6772080764204, 35.1372039186366 -15.6772007039323))",5GPQ84FP+4VF9
1911782,-15.67759028,35.14864494,38.7763,0.8089,"POLYGON((35.1486793104708 -15.6776119685051, 35.1486659952364 -15.6775561774106, 35.1486105740469 -15.6775685921878, 35.1486238892678 -15.6776243832875, 35.1486793104708 -15.6776119685051))",5GPQ84CX+XF68
1911832,-15.67768406,35.14913023,29.4885,0.7798,"POLYGON((35.1491526523845 -15.6777111913644, 35.1491555390746 -15.6776594376825, 35.1491078148304 -15.6776569391898, 35.1491049281281 -15.6777086928727, 35.1491526523845 -15.6777111913644))",5GPQ84CX+WMCJ
1939392,-15.67904753,35.14947379,69.3577,0.7543,"POLYGON((35.1495269852912 -15.6790299113747, 35.1494401145141 -15.6790039148337, 35.1494205932079 -15.6790651413974, 35.1495074640108 -15.6790911379434, 35.1495269852912 -15.6790299113747))",5GPQ84CX+9QQ2
1942470,-15.67053596,35.1462666,68.389,0.8184,"POLYGON((35.1463185344061 -15.6705170125884, 35.1462618367807 -15.6704823932487, 35.1462146643001 -15.6705549110321, 35.1462713619399 -15.6705895303818, 35.1463185344061 -15.6705170125884))",5GPQ84HW+QGJG
1948691,-15.67092474,35.13426902,58.0802,0.7226,"POLYGON((35.1343167326292 -15.6709067396307, 35.1342644438355 -15.6708753369475, 35.1342213181152 -15.6709427410422, 35.1342736069212 -15.6709741437338, 35.1343167326292 -15.6709067396307))",5GPQ84HM+JPJ4
1958166,-15.67377003,35.14112095,15.8742,0.6083,"POLYGON((35.1411441803432 -15.6737836578431, 35.1411257319962 -15.6737441342404, 35.1410977219136 -15.6737564061212, 35.1411161702568 -15.6737959297269, 35.1411441803432 -15.6737836578431))",5GPQ84GR+FCX5
1967257,-15.6711051,35.1339462,33.9644,0.7801,"POLYGON((35.1339817238618 -15.6711192510923, 35.1339630302684 -15.671071651627, 35.1339106724303 -15.6710909526189, 35.1339293660145 -15.6711385520899, 35.1339817238618 -15.6711192510923))",5GPQ84HM+HH4M
1978142,-15.67731344,35.14976328,48.7379,0.8364,"POLYGON((35.1498096864367 -15.6773166902478, 35.1497767057128 -15.677270278754, 35.1497168582623 -15.6773101960214, 35.1497498389812 -15.6773566075251, 35.1498096864367 -15.6773166902478))",5GPQ84FX+3WCF
2009582,-15.67765298,35.14880823,33.6265,0.7907,"POLYGON((35.148835535909 -15.6776790853549, 35.148831192684 -15.6776232132149, 35.1487809209498 -15.67762688113, 35.1487852641614 -15.6776827532725, 35.148835535909 -15.6776790853549))",5GPQ84CX+WGMX
