,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
42721,-16.91275123,35.26819351,29.1067,0.7238,"POLYGON((35.2682214082013 -16.912774725129, 35.2682264627758 -16.9127348754705, 35.2681656252662 -16.9127277244188, 35.2681605706787 -16.912767574077, 35.2682214082013 -16.912774725129))",5GMQ37P9+V7WR
45102,-16.9217556,35.25307029,14.8151,0.6556,"POLYGON((35.2530908378703 -16.9217703047798, 35.2530829996799 -16.9217342097491, 35.2530497540798 -16.9217408993195, 35.2530575922646 -16.9217769943522, 35.2530908378703 -16.9217703047798))",5GMQ37H3+76WJ
45396,-16.91637328,35.26960932,26.4496,0.7253,"POLYGON((35.269640124954 -16.9163904836691, 35.2696380717363 -16.9163530406655, 35.2695785220999 -16.9163560666247, 35.269580575306 -16.9163935096303, 35.269640124954 -16.9163904836691))",5GMQ37M9+FR53
45548,-16.92117227,35.26789576,19.3332,0.7332,"POLYGON((35.2679166147948 -16.9211921474677, 35.2679196251187 -16.9211558288768, 35.2678749084446 -16.92115239446, 35.267871898112 -16.9211887130513, 35.2679166147948 -16.9211921474677))",5GMQ37H9+G5J4
45925,-16.91235051,35.2611126,32.9757,0.7855,"POLYGON((35.2611288133265 -16.9123105522481, 35.2610934209893 -16.9123117986374, 35.261096410068 -16.9123904549195, 35.2611318024199 -16.9123892085281, 35.2611288133265 -16.9123105522481))",5GMQ37Q6+3C5W
50286,-16.92552113,35.25596519,188.2832,0.8052,"POLYGON((35.2560094204119 -16.9256150243839, 35.2560048444644 -16.9254253656674, 35.2559209632773 -16.9254272408601, 35.2559255391409 -16.9256168995885, 35.2560094204119 -16.9256150243839))",5GMQ37F4+Q9W5
50570,-16.91240501,35.26763693,26.0061,0.764,"POLYGON((35.2676619398592 -16.9124284799729, 35.2676685496217 -16.912390731444, 35.2676119208132 -16.9123815425515, 35.2676053110391 -16.9124192910799, 35.2676619398592 -16.9124284799729))",5GMQ37Q9+23JM
50818,-16.92869105,35.25369591,13.2355,0.6229,"POLYGON((35.2537123109329 -16.9286740332374, 35.253678589732 -16.9286749025096, 35.2536795122665 -16.9287080609922, 35.2537132334735 -16.9287071917195, 35.2537123109329 -16.9286740332374))",5GMQ37C3+GFG7
50964,-16.91586203,35.26880249,29.2722,0.7488,"POLYGON((35.268827182918 -16.9158874450893, 35.2688240363741 -16.9158340881075, 35.2687778083616 -16.9158366143213, 35.2687809548927 -16.9158899713054, 35.268827182918 -16.9158874450893))",5GMQ37M9+MG3G
51844,-16.92712192,35.25386749,91.2164,0.8287,"POLYGON((35.2539267099914 -16.9271521536778, 35.2539223361964 -16.9270848198152, 35.2538082563864 -16.9270916857919, 35.2538126301416 -16.9271590196618, 35.2539267099914 -16.9271521536778))",5GMQ37F3+5G55
52030,-16.92172929,35.26754724,16.815,0.7043,"POLYGON((35.2675662792916 -16.9217481505727, 35.2675693736507 -16.9217138785616, 35.2675282074042 -16.9217104345155, 35.2675251130375 -16.9217447065268, 35.2675662792916 -16.9217481505727))",5GMQ37H9+823W
52957,-16.91952145,35.26084103,28.6793,0.7644,"POLYGON((35.2608717000359 -16.9195394083657, 35.2608657479095 -16.919496392269, 35.260810368766 -16.9195034928383, 35.2608163208805 -16.919546508938, 35.2608717000359 -16.9195394083657))",5GMQ37J6+58W5
54116,-16.92842459,35.25867898,53.7737,0.7948,"POLYGON((35.2587304220504 -16.928441583381, 35.2587240459354 -16.9283952854277, 35.2586275500097 -16.9284075985202, 35.2586339261027 -16.9284538964807, 35.2587304220504 -16.928441583381))",5GMQ37C5+JFM4
56699,-16.92536685,35.25721261,38.8848,0.8019,"POLYGON((35.2572578294598 -16.9253578063056, 35.2571779869726 -16.9253374222216, 35.2571673880836 -16.9253758886505, 35.2572472305864 -16.9253962727367, 35.2572578294598 -16.9253578063056))",5GMQ37F4+VV49
57285,-16.92496576,35.26513651,13.7894,0.6974,"POLYGON((35.2651543284982 -16.9249832001215, 35.2651597108132 -16.9249557563279, 35.2651186950314 -16.9249483028822, 35.2651133127104 -16.9249757466754, 35.2651543284982 -16.9249832001215))",5GMQ37G8+2367
58231,-16.928095,35.25480822,21.9385,0.6534,"POLYGON((35.2547913439659 -16.9280613510356, 35.2547728935319 -16.9280795224545, 35.2548250957001 -16.9281286327417, 35.254843546132 -16.9281104613188, 35.2547913439659 -16.9280613510356))",5GMQ37C3+QW79
60070,-16.91780039,35.27011843,14.9236,0.6877,"POLYGON((35.2701356092111 -16.9178189621325, 35.270134122035 -16.9177806346808, 35.2701012520465 -16.9177818165385, 35.2701027392159 -16.9178201439913, 35.2701356092111 -16.9178189621325))",5GMQ37JC+V2HX
60369,-16.92691427,35.25293279,62.785,0.8334,"POLYGON((35.2529817 -16.9268958, 35.2529148 -16.9268668, 35.2528839 -16.9269327, 35.2529507 -16.9269618, 35.2529817 -16.9268958))",5GMQ37F3+65MH
60727,-16.9262711,35.25973876,22.5908,0.7003,"POLYGON((35.2597088092322 -16.9262994108015, 35.2597800746597 -16.9262639145743, 35.259768711244 -16.9262427757784, 35.2596974458207 -16.9262782720007, 35.2597088092322 -16.9262994108015))",5GMQ37F5+FVX4
62595,-16.91751938,35.26443238,24.0042,0.6084,"POLYGON((35.2644502412304 -16.9175489703727, 35.264448163646 -16.9174887155484, 35.2644145234737 -16.9174897903774, 35.2644166010471 -16.9175500452032, 35.2644502412304 -16.9175489703727))",5GMQ37J7+XQV9
66333,-16.92143435,35.26033135,52.4365,0.8034,"POLYGON((35.2603647128761 -16.9214032396235, 35.2602827006348 -16.9214076978299, 35.2602848993401 -16.9214451765216, 35.2603238463945 -16.9214430593529, 35.2603256787118 -16.9214742925341, 35.2603687439216 -16.9214719514922, 35.2603647128761 -16.9214032396235))",5GMQ37H6+C4GP
67319,-16.92803088,35.26060187,13.3902,0.7242,"POLYGON((35.2606187860256 -16.9280479098396, 35.2606160272312 -16.9280116648442, 35.2605849615846 -16.9280138557199, 35.2605877203733 -16.9280501007164, 35.2606187860256 -16.9280479098396))",5GMQ37C6+Q6QM
67710,-16.92204848,35.26768939,37.0169,0.7892,"POLYGON((35.2677249280822 -16.9220681742213, 35.2677183153381 -16.9220204917319, 35.2676538357963 -16.9220287776113, 35.2676604485252 -16.9220764601057, 35.2677249280822 -16.9220681742213))",5GMQ37H9+53P2
71443,-16.92332642,35.2573496,227.3235,0.7689,"POLYGON((35.2574247897123 -16.9232584155332, 35.2573094597372 -16.9232349296833, 35.2572744072522 -16.9233944230883, 35.2573897373251 -16.9234179089469, 35.2574247897123 -16.9232584155332))",5GMQ37G4+MW9R
71861,-16.92559012,35.25641433,12.7276,0.7565,"POLYGON((35.2564297677021 -16.9256073680673, 35.2564316270329 -16.9255745885342, 35.2563988997494 -16.9255728684784, 35.2563970404129 -16.9256056480119, 35.2564297677021 -16.9256073680673))",5GMQ37F4+QH77
72481,-16.91632296,35.27037325,7.1096,0.6166,"POLYGON((35.2703857957173 -16.9163351226976, 35.2703835160802 -16.9163089606022, 35.2703607039477 -16.9163108025612, 35.2703629835817 -16.9163369646572, 35.2703857957173 -16.9163351226976))",5GMQ37MC+F4H5
73050,-16.92040419,35.26181407,112.8464,0.8161,"POLYGON((35.2618908031853 -16.9203962423078, 35.2617646168105 -16.9203471539226, 35.2617373339368 -16.9204121407962, 35.2618635203523 -16.9204612291936, 35.2618908031853 -16.9203962423078))",5GMQ37H6+RPPR
76932,-16.92790539,35.25638515,28.7031,0.7494,"POLYGON((35.2564198391484 -16.9278909134342, 35.2563555328864 -16.9278827751261, 35.2563504663428 -16.9279198686034, 35.2564147726176 -16.9279280069118, 35.2564198391484 -16.9278909134342))",5GMQ37C4+RHJM
78486,-16.91896475,35.25965987,20.473,0.6261,"POLYGON((35.259687960386 -16.9189754334312, 35.2596660161177 -16.9189362793093, 35.25963177884 -16.9189540601226, 35.2596537231048 -16.9189932142486, 35.259687960386 -16.9189754334312))",5GMQ37J5+CV7C
78871,-16.91095918,35.25643178,31.9451,0.7867,"POLYGON((35.2564434608453 -16.9109248153152, 35.2563975347568 -16.9109443255401, 35.2564200955219 -16.9109935405182, 35.256466021619 -16.9109740302862, 35.2564434608453 -16.9109248153152))",5GMQ37Q4+JH7Q
79409,-16.91963179,35.2682497,74.1399,0.6077,"POLYGON((35.2681762374988 -16.9197072292746, 35.2683212220353 -16.9196108250977, 35.2682799370584 -16.919553291239, 35.2682511837667 -16.9195724100985, 35.2682764865031 -16.9196076714618, 35.2681602552674 -16.9196849567646, 35.2681762374988 -16.9197072292746))",5GMQ37J9+47XQ
80388,-16.92195783,35.26774048,25.8449,0.8009,"POLYGON((35.2677630695953 -16.9219829796151, 35.2677583797946 -16.9219293984626, 35.2677178902077 -16.9219326822873, 35.2677225799974 -16.9219862634421, 35.2677630695953 -16.9219829796151))",5GMQ37H9+639P
81051,-16.91661734,35.26912291,19.5869,0.6874,"POLYGON((35.2691391970977 -16.9166409153882, 35.2691455281665 -16.9165992537035, 35.2691066171375 -16.9165937743021, 35.2691002860596 -16.9166354359867, 35.2691391970977 -16.9166409153882))",5GMQ37M9+9J59
84317,-16.91202278,35.2696102,11.4536,0.6769,"POLYGON((35.2696256014041 -16.9120389557861, 35.2696225081865 -16.9120042988401, 35.269594775847 -16.912006592598, 35.2695978690597 -16.9120412495449, 35.2696256014041 -16.9120389557861))",5GMQ37Q9+5RX4
87685,-16.92712802,35.25377918,16.752,0.611,"POLYGON((35.2537967150992 -16.9271501788703, 35.2537909919054 -16.9271025882798, 35.2537616270538 -16.9271058602972, 35.2537673502405 -16.9271534508897, 35.2537967150992 -16.9271501788703))",5GMQ37F3+4GRX
88382,-16.92768547,35.26648915,20.7377,0.7971,"POLYGON((35.2665095278611 -16.9277071722349, 35.2665080302636 -16.9276625469787, 35.2664687845581 -16.927663767297, 35.2664702821463 -16.9277083925545, 35.2665095278611 -16.9277071722349))",5GMQ37C8+WHHG
89142,-16.91909373,35.25850597,45.9527,0.6642,"POLYGON((35.258516680141 -16.9191487707959, 35.2585314650842 -16.9190434014194, 35.2584952583003 -16.919038693772, 35.2584804733365 -16.9191440631486, 35.258516680141 -16.9191487707959))",5GMQ37J5+9C66
90623,-16.91595436,35.26518682,19.5756,0.706,"POLYGON((35.2652050484931 -16.9159765599336, 35.2652116598951 -16.9159392156599, 35.2651685978265 -16.9159321510582, 35.2651619864159 -16.9159694953315, 35.2652050484931 -16.9159765599336))",5GMQ37M8+J37X
91477,-16.91356969,35.26346487,26.6956,0.6896,"POLYGON((35.2634826330847 -16.913598053456, 35.263491623982 -16.9135488728411, 35.2634471166183 -16.9135413327718, 35.2634381257092 -16.9135905133861, 35.2634826330847 -16.913598053456))",5GMQ37P7+H9G9
93831,-16.91781576,35.26995853,5.4757,0.6064,"POLYGON((35.2699711317579 -16.9178245576561, 35.2699690510856 -16.9178047374984, 35.2699459325978 -16.917806986397, 35.2699480132673 -16.9178268065553, 35.2699711317579 -16.9178245576561))",5GMQ37J9+VXG8
94120,-16.92381127,35.26831186,11.7179,0.6184,"POLYGON((35.2683245716618 -16.9238296020933, 35.2683329679058 -16.9238027313706, 35.2682991603878 -16.9237929431128, 35.2682907641389 -16.9238198138345, 35.2683245716618 -16.9238296020933))",5GMQ37G9+F8FH
94807,-16.91591265,35.26991838,17.07,0.7637,"POLYGON((35.2699388182387 -16.9159302627014, 35.2699383908292 -16.9158945898387, 35.2698979448169 -16.915895038895, 35.2698983722188 -16.9159307117587, 35.2699388182387 -16.9159302627014))",5GMQ37M9+JXMF
96367,-16.91711417,35.26751795,13.4397,0.6038,"POLYGON((35.267530800668 -16.9171340145881, 35.2675383348091 -16.9171014566519, 35.2675050887561 -16.9170943275523, 35.267497554609 -16.9171268854879, 35.267530800668 -16.9171340145881))",5GMQ37M9+522G
97894,-16.91184642,35.26512466,10.1221,0.7199,"POLYGON((35.2651393606776 -16.911861141064, 35.2651420381817 -16.9118347235294, 35.2651099538345 -16.9118317100132, 35.2651072763262 -16.9118581275476, 35.2651393606776 -16.911861141064))",5GMQ37Q8+7295
101063,-16.9222736,35.25553538,17.992,0.6919,"POLYGON((35.2555632493847 -16.9222684141694, 35.2555247210172 -16.9222482886681, 35.2555075288075 -16.922278785797, 35.2555460571802 -16.9222989113008, 35.2555632493847 -16.9222684141694))",5GMQ37H4+36V2
102977,-16.91475126,35.2528018,61.8152,0.7763,"POLYGON((35.2528490232679 -16.9147794353268, 35.25285003323 -16.9147247055398, 35.2527545846367 -16.9147230732933, 35.2527535746468 -16.9147778030831, 35.2528490232679 -16.9147794353268))",5GMQ37P3+34VW
103749,-16.92739894,35.25276584,31.4122,0.8478,"POLYGON((35.2527996861594 -16.927383634156, 35.2527445567575 -16.9273693421, 35.2527319903956 -16.9274142546202, 35.2527871198105 -16.9274285466781, 35.2527996861594 -16.927383634156))",5GMQ37F3+24R4
103962,-16.92381278,35.25713252,115.2472,0.8302,"POLYGON((35.2572059251615 -16.9238229478667, 35.2571135345171 -16.9237437773142, 35.2570591274705 -16.923802608222, 35.2571515181298 -16.9238817787956, 35.2572059251615 -16.9238229478667))",5GMQ37G4+FVCC
107541,-16.92398632,35.25520317,17.7388,0.6025,"POLYGON((35.2552224866233 -16.9240059343205, 35.2552203665504 -16.9239649584182, 35.2551838596245 -16.9239667085951, 35.2551859796897 -16.9240076844991, 35.2552224866233 -16.9240059343205))",5GMQ37G4+C34G
107943,-16.91575509,35.26487722,47.8707,0.7302,"POLYGON((35.2649140954414 -16.9157288670445, 35.2648496704779 -16.9157198093325, 35.2648403394852 -16.9157813110098, 35.2649047644698 -16.9157903687221, 35.2649140954414 -16.9157288670445))",5GMQ37M7+MXRJ
108236,-16.92792561,35.25300385,68.8693,0.835,"POLYGON((35.2530227251563 -16.9279815436447, 35.2530398808242 -16.9278781194746, 35.2529849854244 -16.927869682455, 35.2529678297261 -16.9279731066241, 35.2530227251563 -16.9279815436447))",5GMQ37C3+R6CR
109363,-16.92072941,35.26203717,56.8467,0.8315,"POLYGON((35.2620770978183 -16.920700308101, 35.2620110376682 -16.920688276645, 35.2619972332446 -16.9207585094405, 35.2620632934194 -16.920770540898, 35.2620770978183 -16.920700308101))",5GMQ37H6+PR3R
109832,-16.92810145,35.25948448,23.8817,0.7143,"POLYGON((35.2595225911577 -16.9280947648926, 35.25950690193 -16.9280710309547, 35.2594463509923 -16.9281081177026, 35.2594620402167 -16.9281318516455, 35.2595225911577 -16.9280947648926))",5GMQ37C5+QQ5W
111443,-16.92854867,35.2564473,39.7405,0.8061,"POLYGON((35.256486294069 -16.9285332522159, 35.2564388897977 -16.9285089079887, 35.256408311264 -16.9285640778851, 35.2564557155467 -16.9285884221178, 35.256486294069 -16.9285332522159))",5GMQ37C4+HHP3
111998,-16.91165076,35.26530658,23.2473,0.7805,"POLYGON((35.265322633939 -16.911678431753, 35.2653282722777 -16.9116269407856, 35.2652905262752 -16.9116231104701, 35.2652848879263 -16.9116746014379, 35.265322633939 -16.911678431753))",5GMQ37Q8+84MX
113303,-16.9256636,35.25541177,32.8671,0.7912,"POLYGON((35.255454436117 -16.9256519525678, 35.2553739095207 -16.925641371956, 35.2553691060061 -16.925675245814, 35.2554496326171 -16.925685826426, 35.255454436117 -16.9256519525678))",5GMQ37F4+P5MC
113435,-16.92478773,35.25538797,37.4754,0.7577,"POLYGON((35.2554203994785 -16.9247642122668, 35.2553655431492 -16.9247551515573, 35.2553555424795 -16.9248112531262, 35.2554103988252 -16.9248203138364, 35.2554203994785 -16.9247642122668))",5GMQ37G4+35JF
118086,-16.92597992,35.25568612,20.9351,0.7906,"POLYGON((35.2557067675732 -16.9260017431601, 35.2557039119054 -16.9259558617961, 35.2556654754642 -16.9259580784089, 35.2556683311224 -16.9260039597746, 35.2557067675732 -16.9260017431601))",5GMQ37F4+J73X
119393,-16.91189056,35.26790199,15.9859,0.6482,"POLYGON((35.2679155614318 -16.9119131027434, 35.2679283221503 -16.9118845133124, 35.2678884214157 -16.9118680091873, 35.2678756606924 -16.9118965986151, 35.2679155614318 -16.9119131027434))",5GMQ37Q9+65R9
121342,-16.91221352,35.26181469,20.1612,0.7596,"POLYGON((35.261828074842 -16.912241514594, 35.2618330517576 -16.9121882584097, 35.2618013067766 -16.9121855092107, 35.261796329852 -16.9122387653953, 35.261828074842 -16.912241514594))",5GMQ37Q6+4P8C
121962,-16.9139955,35.26076364,23.1839,0.7428,"POLYGON((35.2607901756198 -16.9139780738586, 35.2607413684956 -16.9139732046338, 35.2607370914622 -16.9140129327196, 35.260785898597 -16.9140178019441, 35.2607901756198 -16.9139780738586))",5GMQ37P6+C823
123305,-16.92603569,35.25788838,16.0983,0.6433,"POLYGON((35.257913927546 -16.9260557112165, 35.2578825146835 -16.9260044803325, 35.2578628129662 -16.9260156735663, 35.2578942258254 -16.926066904453, 35.257913927546 -16.9260557112165))",5GMQ37F5+H5JF
123320,-16.91638867,35.26805716,26.3397,0.7801,"POLYGON((35.2680759027234 -16.9164161408002, 35.2680832692568 -16.9163675066342, 35.2680384389325 -16.9163612142552, 35.268031072387 -16.9164098484212, 35.2680759027234 -16.9164161408002))",5GMQ37M9+C6VH
125589,-16.92692837,35.25397652,36.9812,0.8225,"POLYGON((35.2540049848211 -16.9269562587593, 35.2540000137814 -16.9268964783129, 35.2539480487583 -16.9269004820918, 35.253953019782 -16.9269602625413, 35.2540049848211 -16.9269562587593))",5GMQ37F3+6HHR
126044,-16.92739407,35.25651801,7.0803,0.6887,"POLYGON((35.2565292154749 -16.9274074946979, 35.2565288924951 -16.9273803970063, 35.2565068059096 -16.9273806409215, 35.2565071288861 -16.9274077386134, 35.2565292154749 -16.9274074946979))",5GMQ37F4+2JR8
126285,-16.92509903,35.25618046,44.6939,0.8329,"POLYGON((35.2562244404314 -16.9250939242351, 35.2561748735596 -16.92505672776, 35.2561364744457 -16.9251041400656, 35.2561860413249 -16.925141336549, 35.2562244404314 -16.9250939242351))",5GMQ37F4+XF75
130990,-16.91725016,35.26006416,89.1699,0.8454,"POLYGON((35.2601071396117 -16.9172031536988, 35.2600352698887 -16.9171940577729, 35.2600211881872 -16.917297160601, 35.2600930579504 -16.9173062565272, 35.2601071396117 -16.9172031536988))",5GMQ37M6+32WR
134424,-16.9267068,35.25659614,70.1281,0.8375,"POLYGON((35.2565977155463 -16.926767599767, 35.2566438474755 -16.9266669294565, 35.2565945480273 -16.9266459972431, 35.2565484160748 -16.9267466675455, 35.2565977155463 -16.926767599767))",5GMQ37F4+8J9J
135317,-16.91624861,35.26899633,13.1382,0.6503,"POLYGON((35.2690128061518 -16.9162656482481, 35.2690111698603 -16.9162302285616, 35.2689798749794 -16.9162315682689, 35.268981511265 -16.9162669879563, 35.2690128061518 -16.9162656482481))",5GMQ37M9+GH55
136093,-16.92196184,35.25748315,74.182,0.8407,"POLYGON((35.25754086256 -16.9219426496947, 35.2574376730907 -16.921922623199, 35.2574254414139 -16.9219810229231, 35.2575286309156 -16.92200104942, 35.25754086256 -16.9219426496947))",5GMQ37H4+6X9F
137728,-16.92775575,35.2533615,13.6306,0.6145,"POLYGON((35.2533650580666 -16.9277800526443, 35.2533833895719 -16.9277431738076, 35.2533579637239 -16.9277314636087, 35.253339632214 -16.9277683424435, 35.2533650580666 -16.9277800526443))",5GMQ37C3+V8XP
138862,-16.92125259,35.26305352,27.8445,0.7177,"POLYGON((35.2630868836446 -16.9212419553385, 35.2630378564166 -16.9212222966891, 35.2630201519956 -16.9212632098903, 35.2630691792336 -16.9212828685429, 35.2630868836446 -16.9212419553385))",5GMQ37H7+F6VW
141893,-16.92760286,35.25295478,42.5151,0.8147,"POLYGON((35.2529969591248 -16.9275915286251, 35.2529336842942 -16.9275659127202, 35.2529125954188 -16.9276141789186, 35.2529758702645 -16.9276397948282, 35.2529969591248 -16.9275915286251))",5GMQ37C3+X54W
142875,-16.92315693,35.25786271,21.136,0.7624,"POLYGON((35.2578816075394 -16.9231799709268, 35.2578852343599 -16.9231371388219, 35.2578437931166 -16.9231338873547, 35.2578401662866 -16.92317671946, 35.2578816075394 -16.9231799709268))",5GMQ37G5+P4QP
143068,-16.92218635,35.26775375,34.66,0.7646,"POLYGON((35.2677211 -16.9222076, 35.2677819 -16.9222129, 35.2677864 -16.9221651, 35.2677256 -16.9221598, 35.2677211 -16.9222076))",5GMQ37H9+44CC
143231,-16.91446412,35.25864964,165.51,0.8469,"POLYGON((35.2587044446769 -16.9143941928414, 35.258612142126 -16.9143843112074, 35.2585948442602 -16.9145340404465, 35.2586871468855 -16.9145439220794, 35.2587044446769 -16.9143941928414))",5GMQ37P5+6F6H
143512,-16.92723903,35.2540434,26.8146,0.7851,"POLYGON((35.2540761053155 -16.9272530591371, 35.2540696782506 -16.9272156355101, 35.2540107150895 -16.9272250179847, 35.2540171421434 -16.9272624416149, 35.2540761053155 -16.9272530591371))",5GMQ37F3+4J3F
143662,-16.91265755,35.26615296,21.0459,0.7386,"POLYGON((35.2661771535296 -16.9126765301711, 35.266179313595 -16.9126414584497, 35.2661287641986 -16.9126385733213, 35.2661266041237 -16.9126736450433, 35.2661771535296 -16.9126765301711))",5GMQ37P8+WFJQ
143968,-16.92377262,35.26775817,15.5801,0.7334,"POLYGON((35.2677736671126 -16.9237940484716, 35.2677731496101 -16.9237508362205, 35.2677426733483 -16.9237511744023, 35.2677431908437 -16.9237943866543, 35.2677736671126 -16.9237940484716))",5GMQ37G9+F4R3
144505,-16.92245109,35.26176209,36.9008,0.7044,"POLYGON((35.2617754110885 -16.9224880598268, 35.2617971450043 -16.9224312856596, 35.2617487678975 -16.9224141255572, 35.2617270339678 -16.9224708997208, 35.2617754110885 -16.9224880598268))",5GMQ37H6+2P6V
145486,-16.91156318,35.25397204,109.8305,0.7618,"POLYGON((35.2540299504891 -16.9115146496062, 35.2539641045536 -16.9114896653987, 35.253914135723 -16.9116117064206, 35.2539799816985 -16.91163669064, 35.2540299504891 -16.9115146496062))",5GMQ37Q3+9HHC
147472,-16.92671434,35.25577191,32.2872,0.8418,"POLYGON((35.2557958973463 -16.9267431378118, 35.2557943993423 -16.9266844524443, 35.2557479155568 -16.9266855518424, 35.2557494135464 -16.9267442372117, 35.2557958973463 -16.9267431378118))",5GMQ37F4+886G
152980,-16.9170838,35.26094495,19.9919,0.7938,"POLYGON((35.2609599906285 -16.9171091371253, 35.2609655979841 -16.9170624351918, 35.2609298874125 -16.917058462013, 35.260924280048 -16.9171051639466, 35.2609599906285 -16.9171091371253))",5GMQ37M6+598J
