,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
115575,-15.3891383,35.31728028,127.2079,0.7167,"POLYGON((35.3173053289037 -15.3891743687287, 35.317326480962 -15.3891789368834, 35.3173443501701 -15.3891010566628, 35.3172368863807 -15.3890778479593, 35.3172190171321 -15.3891557281773, 35.3172494917063 -15.3891623097041, 35.317242104352 -15.3891945062956, 35.3172979415586 -15.389206565321, 35.3173053289037 -15.3891743687287))",5GPQJ868+8WRH
115800,-15.3925653,35.31615935,22.4665,0.725,"POLYGON((35.3161963210931 -15.39255698697, 35.3161262607986 -15.392547266662, 35.3161223750304 -15.392573627785, 35.3161924353336 -15.392583348093, 35.3161963210931 -15.39255698697))",5GPQJ848+XFF6
118685,-15.39477338,35.31833781,174.0519,0.8508,"POLYGON((35.3183604274681 -15.394867449627, 35.3183966755274 -15.3946954783537, 35.3183151808207 -15.3946793107751, 35.3182789326933 -15.3948512820443, 35.3183604274681 -15.394867449627))",5GPQJ849+38W5
121309,-15.38790703,35.31815141,94.9078,0.8349,"POLYGON((35.3182124128486 -15.3879285654751, 35.3181590825219 -15.3878444935895, 35.3180903999511 -15.3878855031428, 35.3181437302656 -15.3879695750469, 35.3182124128486 -15.3879285654751))",5GPQJ869+R7JQ
121379,-15.39096383,35.31662715,37.5341,0.7538,"POLYGON((35.3166650580818 -15.3909387704933, 35.3166313713866 -15.3909195109711, 35.3165892322124 -15.3909888856754, 35.3166229189171 -15.3910081452023, 35.3166650580818 -15.3909387704933))",5GPQJ858+JM6C
123712,-15.38228451,35.3104494,51.7315,0.8388,"POLYGON((35.3105016003451 -15.3822852973331, 35.3104799163171 -15.3822434064166, 35.3103971933296 -15.3822837138428, 35.3104188773474 -15.3823256047691, 35.3105016003451 -15.3822852973331))",5GPQJ896+35PM
124357,-15.3869145,35.31798657,45.1675,0.6527,"POLYGON((35.318025342845 -15.3869487776313, 35.3179843409321 -15.3868636582529, 35.3179480305236 -15.3868797688079, 35.3179883051657 -15.3869652108722, 35.318025342845 -15.3869487776313))",5GPQJ879+65QG
125083,-15.39332538,35.31520758,37.6636,0.7856,"POLYGON((35.3152224581024 -15.3933636489796, 35.3152377521795 -15.3932968037642, 35.315192705983 -15.3932871030514, 35.3151774118913 -15.3933539482661, 35.3152224581024 -15.3933636489796))",5GPQJ848+M38W
126885,-15.38168197,35.31793745,20.4485,0.6111,"POLYGON((35.3179664946111 -15.3816745430398, 35.3179240683152 -15.3816558767793, 35.3179083949959 -15.3816894103783, 35.3179508212986 -15.3817080766412, 35.3179664946111 -15.3816745430398))",5GPQJ899+85FQ
127152,-15.38366866,35.32217581,353.8301,0.8114,"POLYGON((35.3223085930534 -15.3836560107217, 35.322232530055 -15.383551489588, 35.3220430313159 -15.3836812996744, 35.3221190942858 -15.3837858208784, 35.3223085930534 -15.3836560107217))",5GPQJ88C+GVM8
127332,-15.38954491,35.31669258,60.2427,0.8185,"POLYGON((35.3167287320799 -15.3895089237762, 35.3166652584201 -15.3895022212419, 35.3166564312599 -15.3895809046733, 35.3167199049442 -15.3895876072068, 35.3167287320799 -15.3895089237762))",5GPQJ868+5MP6
129337,-15.37718405,35.31085042,201.5907,0.673,"POLYGON((35.3108751120796 -15.3772387851337, 35.3108895656257 -15.377253997042, 35.3109216893791 -15.3772252642841, 35.3109072358339 -15.3772100523778, 35.3109386303199 -15.3771819718972, 35.3108544419382 -15.3770933661923, 35.3107567916355 -15.3771807084428, 35.3108409800215 -15.3772693141834, 35.3108751120796 -15.3772387851337))",5GPQJ8F6+48HJ
129640,-15.39398098,35.31657077,173.9434,0.8491,"POLYGON((35.3166416099114 -15.3939271638369, 35.316545476546 -15.3938972063215, 35.3164999224102 -15.3940347958687, 35.3165960558384 -15.3940647533958, 35.3166416099114 -15.3939271638369))",5GPQJ848+CJ4M
130544,-15.38841547,35.31503912,45.8531,0.7006,"POLYGON((35.3150875891614 -15.3884098697958, 35.3150612067111 -15.3883732359166, 35.3149906536182 -15.3884210616024, 35.3150170360643 -15.388457695491, 35.3150875891614 -15.3884098697958))",5GPQJ868+J2M7
130715,-15.38290919,35.32503427,717.281,0.8499,"POLYGON((35.3250800250275 -15.3829283524406, 35.3251603881045 -15.3829738153825, 35.3252275763616 -15.3828620187005, 35.3249820068004 -15.3827230951011, 35.3249148184365 -15.3828348917232, 35.32499354121 -15.3828794268195, 35.324872295378 -15.3830811710199, 35.3249587792645 -15.3831300966798, 35.3250800250275 -15.3829283524406))",5GPQJ88G+R2MJ
131086,-15.38875179,35.31524731,71.4021,0.8321,"POLYGON((35.3152490563676 -15.3888135765373, 35.3152945987684 -15.3887103649292, 35.3152455549142 -15.388689995271, 35.3152000124894 -15.388793206871, 35.3152490563676 -15.3888135765373))",5GPQJ868+F3XX
131126,-15.38016666,35.31731746,34.8127,0.7151,"POLYGON((35.3173466259298 -15.3801914798579, 35.3173434554462 -15.3801387176506, 35.3172882974376 -15.3801418376747, 35.3172914679076 -15.3801945998846, 35.3173466259298 -15.3801914798579))",5GPQJ898+WWP6
133030,-15.3923724,35.31684437,41.0743,0.7598,"POLYGON((35.3168871345427 -15.3923598306316, 35.3168132903396 -15.3923412483815, 35.3168016019287 -15.3923849673227, 35.3168754461477 -15.3924035495746, 35.3168871345427 -15.3923598306316))",5GPQJ858+3P52
134276,-15.39220734,35.3173146,24.6466,0.7316,"POLYGON((35.3173557145262 -15.3922030788235, 35.3172797055058 -15.392185824327, 35.3172734857176 -15.3922116133657, 35.3173494947475 -15.3922288678629, 35.3173557145262 -15.3922030788235))",5GPQJ858+4W8J
134834,-15.38991412,35.32356334,38.2217,0.6183,"POLYGON((35.323604210566 -15.3899446199414, 35.3235508723341 -15.3898655794788, 35.3235224782389 -15.3898836147963, 35.3235758164669 -15.3899626552665, 35.323604210566 -15.3899446199414))",5GPQJ86F+2CPC
135963,-15.39389035,35.3174229,22.9567,0.6775,"POLYGON((35.3174578680064 -15.3938827813329, 35.3173946694321 -15.3938689358854, 35.3173879209177 -15.3938979292165, 35.3174511195007 -15.3939117746648, 35.3174578680064 -15.3938827813329))",5GPQJ848+CXV8
139487,-15.3792861,35.32702658,68.6131,0.8432,"POLYGON((35.3270904682755 -15.3793056533562, 35.3270878509647 -15.3792598100594, 35.3269626907978 -15.3792665366467, 35.3269653080815 -15.3793123799487, 35.3270904682755 -15.3793056533562))",5GPQJ8CG+7RJH
139725,-15.38561492,35.31682317,163.1728,0.6673,"POLYGON((35.3169018531993 -15.3856248563656, 35.3168858771901 -15.3856354659943, 35.3168084768963 -15.3855257586128, 35.3167397663048 -15.3855713891101, 35.3168320166376 -15.3857021450093, 35.3169167032522 -15.385645904851, 35.3169018531993 -15.3856248563656))",5GPQJ878+QP4F
141196,-15.39018971,35.31488063,264.6036,0.8341,"POLYGON((35.3149201 -15.3902984, 35.31493 -15.3902077, 35.3149456 -15.3902093, 35.3149565 -15.3901094, 35.3148502 -15.3900985, 35.314848 -15.390119, 35.3148088 -15.390115, 35.3148002 -15.3901943, 35.3148393 -15.3901984, 35.3148294 -15.3902891, 35.3149201 -15.3902984))",5GPQJ857+WXCC
142715,-15.38365705,35.32691695,50.6395,0.7983,"POLYGON((35.3269297079247 -15.3837080630244, 35.3269478034962 -15.383613927811, 35.3269041959 -15.3836060371062, 35.3268861003088 -15.3837001723187, 35.3269297079247 -15.3837080630244))",5GPQJ88G+GQMM
144585,-15.38889269,35.31615147,12.0539,0.6496,"POLYGON((35.3161580505208 -15.3889143074553, 35.3161712380497 -15.3888808408088, 35.3161448772232 -15.3888710634542, 35.3161316896903 -15.3889045300997, 35.3161580505208 -15.3889143074553))",5GPQJ868+CFR9
146232,-15.39276881,35.32395073,22.9491,0.6982,"POLYGON((35.3239781334943 -15.392753302935, 35.3239303784117 -15.3927451966334, 35.3239233241309 -15.3927843116929, 35.3239710792226 -15.3927924179948, 35.3239781334943 -15.392753302935))",5GPQJ84F+VHW7
149957,-15.39396771,35.31640757,90.3115,0.8153,"POLYGON((35.3164740088869 -15.3939547899284, 35.3163612871452 -15.3939196921305, 35.3163411296336 -15.3939806253297, 35.3164538514077 -15.3940157231337, 35.3164740088869 -15.3939547899284))",5GPQJ848+CH76
151688,-15.39479251,35.31774538,59.7261,0.7036,"POLYGON((35.3177967303803 -15.3947695639269, 35.3177565271046 -15.3947387397976, 35.3176940373666 -15.3948154521569, 35.3177342406508 -15.3948462762966, 35.3177967303803 -15.3947695639269))",5GPQJ849+33Q9
158426,-15.39113208,35.32411421,18.2692,0.6062,"POLYGON((35.3241320132786 -15.3911099423384, 35.3240986314577 -15.3911084104995, 35.3240963982409 -15.3911542171781, 35.3241297800694 -15.3911557490163, 35.3241320132786 -15.3911099423384))",5GPQJ85F+GJXP
159058,-15.39440539,35.32031614,94.7176,0.8296,"POLYGON((35.3203800616562 -15.3943994217112, 35.320317579974 -15.3943431051617, 35.3202522178845 -15.3944113594936, 35.3203146995748 -15.3944676760607, 35.3203800616562 -15.3943994217112))",5GPQJ84C+64PJ
159392,-15.38136012,35.31056046,32.5015,0.7313,"POLYGON((35.3105856670055 -15.3813874199669, 35.3105838146396 -15.3813313242507, 35.3105352636946 -15.3813328334127, 35.3105371160476 -15.3813889291309, 35.3105856670055 -15.3813874199669))",5GPQJ896+F63H
159604,-15.38428502,35.32264233,853.6519,0.8484,"POLYGON((35.3228126291365 -15.3843170859121, 35.3227713442113 -15.3843503393161, 35.3227135387116 -15.3842827846906, 35.3227312962162 -15.3842684817167, 35.3226777028123 -15.3842058495201, 35.3226599453081 -15.3842201524897, 35.3226029687319 -15.3841535664652, 35.3226442536542 -15.3841203130937, 35.3225835907599 -15.3840494189742, 35.3224309801678 -15.3841723406408, 35.3224916430602 -15.3842432348059, 35.3225201652508 -15.3842202613428, 35.3225771418253 -15.3842868473896, 35.322516688712 -15.3843355399164, 35.3225702821118 -15.3843981721525, 35.3226307352266 -15.3843494796109, 35.3226885407243 -15.3844170342588, 35.3226600185317 -15.3844400077443, 35.3227182163619 -15.3845080208357, 35.3228708269704 -15.384385098962, 35.3228126291365 -15.3843170859121))",5GPQJ88F+73JG
160067,-15.38065519,35.31850245,15.7103,0.7253,"POLYGON((35.3185266472833 -15.3806453317665, 35.3184883916926 -15.380633690779, 35.3184782535054 -15.3806650533081, 35.3185165091017 -15.3806766942972, 35.3185266472833 -15.3806453317665))",5GPQJ899+PCJJ
160772,-15.3814191,35.31530843,47.9742,0.8455,"POLYGON((35.3153526078465 -15.3814058441306, 35.3153059207994 -15.3813743033601, 35.3152642596668 -15.3814323527546, 35.3153109467234 -15.3814638935327, 35.3153526078465 -15.3814058441306))",5GPQJ898+C4M9
161430,-15.38220832,35.31716448,119.1001,0.8039,"POLYGON((35.3172525032887 -15.3821821456399, 35.3172180169183 -15.3821356524181, 35.3170764546061 -15.3822344951068, 35.3171109409679 -15.3822809883521, 35.3172525032887 -15.3821821456399))",5GPQJ898+4V7M
163216,-15.38586801,35.31956531,363.5765,0.7754,"POLYGON((35.3196993994161 -15.3858652332303, 35.3196280188077 -15.3857529863499, 35.3194312236692 -15.3858707859401, 35.3195026042305 -15.3859830328921, 35.3196993994161 -15.3858652332303))",5GPQJ879+MR46
164225,-15.38184693,35.32578931,198.4716,0.6613,"POLYGON((35.3258736222904 -15.3818515131309, 35.3258343751782 -15.38180911042, 35.3258573988807 -15.3817890504574, 35.3258205729902 -15.3817492636226, 35.3256965624812 -15.3818573107192, 35.3257726354862 -15.3819395003027, 35.3258736222904 -15.3818515131309))",5GPQJ89G+7873
164283,-15.39360553,35.32564558,56.541,0.8071,"POLYGON((35.3256996114197 -15.3935867790134, 35.3255950287588 -15.3935791810399, 35.3255915476407 -15.3936242804077, 35.3256961303244 -15.3936318783797, 35.3256996114197 -15.3935867790134))",5GPQJ84G+H72P
169809,-15.39297113,35.32519875,43.5412,0.7495,"POLYGON((35.325239020687 -15.3929521508341, 35.3251665702983 -15.3929409312986, 35.3251584817943 -15.3929900930592, 35.3252309322003 -15.393001312595, 35.325239020687 -15.3929521508341))",5GPQJ84G+R383
170304,-15.39069464,35.32317976,426.8363,0.8163,"POLYGON((35.3231553909894 -15.3907600594993, 35.323178259511 -15.3907922842896, 35.3232755764415 -15.3907272803396, 35.3232527079147 -15.3906950555598, 35.3233333753461 -15.3906411727794, 35.3232756542992 -15.390559836164, 35.3230155619156 -15.3907335677547, 35.3230732829315 -15.3908149044439, 35.3231553909894 -15.3907600594993))",5GPQJ85F+P7F9
170912,-15.39296593,35.31699969,22.9618,0.7455,"POLYGON((35.3170403198999 -15.3929601933422, 35.3169633540907 -15.3929473694704, 35.3169590507542 -15.3929716790453, 35.3170360165727 -15.3929845029187, 35.3170403198999 -15.3929601933422))",5GPQJ848+RQ99
171655,-15.38937691,35.31761244,63.7634,0.8235,"POLYGON((35.3176533825847 -15.3893440943456, 35.3175880211523 -15.3893311662211, 35.3175715108379 -15.3894097350161, 35.3176368722953 -15.3894226631421, 35.3176533825847 -15.3893440943456))",5GPQJ869+62XW
172444,-15.39419743,35.32694458,33.0609,0.6445,"POLYGON((35.3269863670834 -15.3941911076913, 35.3269644962781 -15.3941612300079, 35.326902791684 -15.3942037432154, 35.3269246624867 -15.3942336209054, 35.3269863670834 -15.3941911076913))",5GPQJ84G+8QG2
172494,-15.39441414,35.32702177,85.1217,0.7783,"POLYGON((35.3271002550101 -15.3944125529541, 35.3270837472664 -15.3943673979487, 35.3269432804761 -15.39441573084, 35.3269597881954 -15.3944608858575, 35.3271002550101 -15.3944125529541))",5GPQJ84G+6RJG
173801,-15.3772129,35.32391289,116.3727,0.8448,"POLYGON((35.3240066323888 -15.3772050950596, 35.323985452121 -15.3771547927559, 35.3238191521854 -15.3772207094765, 35.3238403324245 -15.3772710118008, 35.3240066323888 -15.3772050950596))",5GPQJ8FF+4H7C
175190,-15.37757741,35.32344617,10.0965,0.6922,"POLYGON((35.3234632255952 -15.3775894780793, 35.3234617359808 -15.3775635880398, 35.3234291262959 -15.3775653542643, 35.3234306159063 -15.3775912443046, 35.3234632255952 -15.3775894780793))",5GPQJ8CF+X98V
180324,-15.39407175,35.31393811,135.0284,0.8668,"POLYGON((35.314017188474 -15.3940925132063, 35.3139176919691 -15.3939947721944, 35.3138590234585 -15.3940509836769, 35.3139585199714 -15.3941487247132, 35.314017188474 -15.3940925132063))",5GPQJ847+9HG2
180448,-15.38382095,35.32584777,69.7257,0.8084,"POLYGON((35.3258487653925 -15.3838541684272, 35.3258681241323 -15.3838619472667, 35.3258975049401 -15.3837931203239, 35.3258357248975 -15.3837682955035, 35.3257988943493 -15.3838545740017, 35.3258413156747 -15.3838716199892, 35.3258487653925 -15.3838541684272))",5GPQJ88G+F8H2
182168,-15.39377283,35.3274851,96.0587,0.774,"POLYGON((35.3275530911201 -15.3938105760863, 35.327461378917 -15.3937004045035, 35.3274171108418 -15.3937350892432, 35.327508823042 -15.3938452608447, 35.3275530911201 -15.3938105760863))",5GPQJ84G+FXX4
182399,-15.37716536,35.32383863,124.3728,0.6756,"POLYGON((35.3238998 -15.3771888, 35.3238767 -15.3771337, 35.3239253 -15.3771145, 35.3239167 -15.377094, 35.3237629 -15.3771548, 35.3237946 -15.3772304, 35.3238998 -15.3771888))",5GPQJ8FF+4GP9
185690,-15.39267202,35.32478958,51.0562,0.797,"POLYGON((35.324824 -15.3927045, 35.3248316 -15.3926494, 35.3247551 -15.3926396, 35.3247476 -15.3926946, 35.324824 -15.3927045))",5GPQJ84F+WWM3
186237,-15.38179955,35.32530597,69.1742,0.7929,"POLYGON((35.3253562501822 -15.3817702178075, 35.32525480867 -15.3817716924087, 35.3252556917769 -15.381828879969, 35.3253571333167 -15.3818274053635, 35.3253562501822 -15.3817702178075))",5GPQJ89G+74M5
190772,-15.392946,35.32404081,91.4619,0.8505,"POLYGON((35.3240886701778 -15.3929040473918, 35.3240145962421 -15.3928888194581, 35.3239929453624 -15.3929879468331, 35.3240670193338 -15.3930031747692, 35.3240886701778 -15.3929040473918))",5GPQJ84F+RJF3
190929,-15.39417086,35.32758368,66.516,0.6339,"POLYGON((35.3275521 -15.3942287, 35.327622 -15.394176, 35.3276067 -15.3941569, 35.327651 -15.3941234, 35.327636 -15.3941047, 35.3275217 -15.3941909, 35.3275521 -15.3942287))",5GPQJ84H+82P4
191945,-15.3890413,35.31846949,16.6107,0.6111,"POLYGON((35.318496691448 -15.3890501219342, 35.3184907073817 -15.3890225713429, 35.3184422818363 -15.3890324716839, 35.3184482658968 -15.3890600222773, 35.318496691448 -15.3890501219342))",5GPQJ869+99Q6
192865,-15.38794467,35.32125598,27.5311,0.7391,"POLYGON((35.3212824358896 -15.3879409890135, 35.3212584584277 -15.3879182218937, 35.3212248952012 -15.3879209231889, 35.3212269110802 -15.3879444992691, 35.3212589133262 -15.3879729230336, 35.3212849869921 -15.3879708245227, 35.3212824358896 -15.3879409890135))",5GPQJ86C+RGC6
193036,-15.37758342,35.32646823,84.9785,0.8331,"POLYGON((35.3265298022833 -15.3775694325587, 35.3264793060373 -15.3775230147794, 35.3264066671258 -15.3775974027548, 35.3264571633785 -15.37764382055, 35.3265298022833 -15.3775694325587))",5GPQJ8CG+XH8Q
193683,-15.385883,35.3227118,7.8304,0.6575,"POLYGON((35.322727244166 -15.3858927607604, 35.3227229736891 -15.3858687853821, 35.3226963715968 -15.3858732455404, 35.3227006420709 -15.3858972209197, 35.322727244166 -15.3858927607604))",5GPQJ87F+J3WQ
194140,-15.39377092,35.32130626,198.2236,0.838,"POLYGON((35.32140494423 -15.3937402675494, 35.3213404978568 -15.3936760390511, 35.3212075687345 -15.3938015787532, 35.321272015117 -15.3938658072896, 35.32140494423 -15.3937402675494))",5GPQJ84C+FGV5
194876,-15.38758154,35.31691696,14.9368,0.6183,"POLYGON((35.3169415413569 -15.3875878299912, 35.3169229495836 -15.3875575737133, 35.3168923965463 -15.3875752453274, 35.3169109883179 -15.387605501608, 35.3169415413569 -15.3875878299912))",5GPQJ868+XQ7M
198938,-15.39372293,35.32408091,7.3072,0.649,"POLYGON((35.3240886264735 -15.3937392368747, 35.3240934385265 -15.393709708628, 35.3240731856862 -15.3937066021416, 35.3240683736303 -15.3937361303881, 35.3240886264735 -15.3937392368747))",5GPQJ84F+GJ84
199594,-15.38811648,35.31987583,110.2424,0.7177,"POLYGON((35.3199365286017 -15.3881486192367, 35.3199038645198 -15.3880551542405, 35.319815123778 -15.3880843458826, 35.3198477878292 -15.3881778108965, 35.3199365286017 -15.3881486192367))",5GPQJ869+QX26
201792,-15.39390567,35.31549277,117.149,0.7698,"POLYGON((35.3155631407421 -15.3939130467955, 35.3154635998497 -15.3938274028635, 35.3154321192803 -15.393861840813, 35.3154671964631 -15.3938920208672, 35.3154378020914 -15.3939241766291, 35.3155022658135 -15.3939796405286, 35.3155631407421 -15.3939130467955))",5GPQJ848+C5QQ
202849,-15.39343584,35.31683466,17.4449,0.6799,"POLYGON((35.3168587479544 -15.3934228366671, 35.3168183032336 -15.3934143171899, 35.3168105701244 -15.3934488709018, 35.3168510148517 -15.3934573903794, 35.3168587479544 -15.3934228366671))",5GPQJ848+JPGG
205212,-15.39041315,35.30960925,43.1453,0.6963,"POLYGON((35.3096528039494 -15.3904192066912, 35.3096035817562 -15.3903708146409, 35.309565690313 -15.3904070917448, 35.3096149125086 -15.3904554838031, 35.3096528039494 -15.3904192066912))",5GPQJ855+RRQF
205720,-15.38296698,35.32079851,10.3928,0.6329,"POLYGON((35.3208202921022 -15.3829718827551, 35.3208126299163 -15.3829501450106, 35.3207767246695 -15.3829620583105, 35.3207843868527 -15.3829837960567, 35.3208202921022 -15.3829718827551))",5GPQJ88C+R878
206216,-15.38733377,35.31878393,293.0418,0.7466,"POLYGON((35.3188986866521 -15.3873419906591, 35.3188254215323 -15.387229643768, 35.3186691685349 -15.3873255577416, 35.3187424336196 -15.3874379046905, 35.3188986866521 -15.3873419906591))",5GPQJ879+3G7J
208279,-15.38717411,35.31207411,176.6498,0.8415,"POLYGON((35.3121239078833 -15.3870941541306, 35.3120344772013 -15.3870889670547, 35.3120243035263 -15.3872540715836, 35.3121137342797 -15.3872592586538, 35.3121239078833 -15.3870941541306))",5GPQJ876+4RP3
208379,-15.39376449,35.31411661,69.7384,0.8384,"POLYGON((35.3141711774566 -15.3937496479989, 35.3141210196161 -15.3937096830773, 35.3140620551544 -15.3937793361933, 35.3141122130041 -15.3938193011274, 35.3141711774566 -15.3937496479989))",5GPQJ847+FJXG
210858,-15.38715817,35.31940785,397.7546,0.8623,"POLYGON((35.319536805191 -15.3872323073136, 35.3193833269218 -15.3870146959549, 35.3192788970681 -15.3870840238573, 35.3194323752999 -15.3873016352954, 35.319536805191 -15.3872323073136))",5GPQJ879+4QMJ
