,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
175504,-16.99845819,35.19909865,41.5491,0.8251,"POLYGON((35.1991272141623 -16.9984910552664, 35.1991190069308 -16.9984200956319, 35.1990700929598 -16.9984253334999, 35.1990783001735 -16.9984962931386, 35.1991272141623 -16.9984910552664))",5GMQ252X+JJ9J
194516,-17.00790213,35.18397621,16.8781,0.7324,"POLYGON((35.1840004921445 -17.0079141239669, 35.1839909714574 -17.0078800404511, 35.1839519107132 -17.0078901412754, 35.1839614313942 -17.0079242247938, 35.1840004921445 -17.0079141239669))",5GJQX5RM+RHQR
197075,-17.00427007,35.18453456,21.9471,0.6554,"POLYGON((35.1845565083988 -17.0042913950971, 35.1845536820533 -17.0042463644005, 35.1845126115874 -17.0042487508648, 35.1845154379233 -17.0042937815634, 35.1845565083988 -17.0042913950971))",5GJQX5WM+7RV2
201226,-16.99607621,35.19362157,46.9734,0.833,"POLYGON((35.1936572091011 -16.996103563146, 35.1936539204001 -16.9960453123225, 35.1935859228108 -16.9960488666905, 35.193589211491 -16.9961071175173, 35.1936572091011 -16.996103563146))",5GMQ253V+HC9X
206612,-17.00768403,35.18414974,18.9943,0.6936,"POLYGON((35.1841771475301 -17.0076940370896, 35.184166345102 -17.0076607912919, 35.1841223263666 -17.0076740321344, 35.1841331287884 -17.0077072779355, 35.1841771475301 -17.0076940370896))",5GJQX5RM+WMCQ
214565,-17.00211478,35.19089033,201.2828,0.8581,"POLYGON((35.1909864092586 -17.0021539124474, 35.1909793766101 -17.0020624563727, 35.190794253648 -17.0020756354032, 35.1908012862087 -17.0021670914945, 35.1909864092586 -17.0021539124474))",5GJQX5XR+592F
215715,-16.99760046,35.19523283,11.207,0.7072,"POLYGON((35.1952461823488 -16.9976188010354, 35.1952446221978 -16.9975811505035, 35.1952194886798 -16.9975821147518, 35.1952210488259 -16.9976197652845, 35.1952461823488 -16.9976188010354))",5GMQ252W+X35V
224668,-16.99649722,35.19396496,15.3674,0.6645,"POLYGON((35.1939821733165 -16.996516468986, 35.1939801802051 -16.9964764663285, 35.1939477658524 -16.996477961618, 35.193949758957 -16.9965179642767, 35.1939821733165 -16.996516468986))",5GMQ253V+CH45
240521,-17.00073739,35.1991624,32.2506,0.8203,"POLYGON((35.1991923407086 -17.000715355368, 35.1991414950689 -17.0007072206274, 35.1991324744269 -17.0007594209696, 35.199183320081 -17.0007675557108, 35.1991923407086 -17.000715355368))",5GJQX5XX+PM3C
245358,-17.00212462,35.19067323,195.6862,0.8644,"POLYGON((35.1907559978586 -17.0021713009728, 35.1907480487142 -17.0020668358131, 35.190590467672 -17.0020779370154, 35.1905984167312 -17.0021824021912, 35.1907559978586 -17.0021713009728))",5GJQX5XR+5734
248352,-17.00064213,35.18356079,22.5733,0.6813,"POLYGON((35.1835865049814 -17.0006245025056, 35.1835451216755 -17.0006157629768, 35.1835350823046 -17.0006597748773, 35.1835764656202 -17.000668514407, 35.1835865049814 -17.0006245025056))",5GJQX5XM+PCV9
251454,-17.00338328,35.18704848,22.2049,0.7239,"POLYGON((35.1870689702493 -17.0034099567876, 35.1870595872869 -17.0033518812132, 35.1870280136185 -17.0033566038551, 35.1870373965718 -17.003414679432, 35.1870689702493 -17.0034099567876))",5GJQX5WP+JRVP
251930,-17.00763525,35.18394175,9.1786,0.6702,"POLYGON((35.183958940826 -17.0076471452569, 35.1839603674502 -17.0076255635621, 35.183924542467 -17.0076233712392, 35.1839231158388 -17.0076449529342, 35.183958940826 -17.0076471452569))",5GJQX5RM+WHWC
264026,-17.00078362,35.18489341,75.5839,0.8556,"POLYGON((35.1849199712452 -17.0008349643884, 35.1849338509243 -17.0007414710307, 35.184866845478 -17.0007322615452, 35.1848529657651 -17.0008257549019, 35.1849199712452 -17.0008349643884))",5GJQX5XM+MXJP
265280,-17.00036146,35.1969337,18.3548,0.722,"POLYGON((35.1969550710492 -17.0003794778277, 35.1969515545124 -17.0003401872579, 35.1969123365778 -17.0003434369256, 35.1969158531068 -17.000382727497, 35.1969550710492 -17.0003794778277))",5GJQX5XW+VQ3H
273893,-17.00711517,35.18439585,26.671,0.7949,"POLYGON((35.1844255814775 -17.0070987946733, 35.1843774516293 -17.0070873705401, 35.1843661242578 -17.0071315495979, 35.1844142541173 -17.0071429737325, 35.1844255814775 -17.0070987946733))",5GJQX5VM+5Q28
276315,-17.00027086,35.1855015,92.9911,0.8426,"POLYGON((35.1855449321904 -17.0002169285851, 35.1854812438702 -17.0002054788228, 35.1854580741576 -17.0003247984974, 35.1855217625185 -17.0003362482623, 35.1855449321904 -17.0002169285851))",5GJQX5XP+V6R2
280816,-17.00989888,35.18354882,29.8276,0.8109,"POLYGON((35.1835802381369 -17.0098801303354, 35.1835212815282 -17.0098751705319, 35.183517422451 -17.0099176358124, 35.1835763790732 -17.0099225956155, 35.1835802381369 -17.0098801303354))",5GJQX5RM+2CV4
285689,-17.00796258,35.18402165,38.2223,0.8296,"POLYGON((35.1840568622561 -17.0079827691631, 35.1840437587251 -17.0079293637587, 35.1839864224547 -17.0079423871639, 35.1839995259714 -17.0079957925741, 35.1840568622561 -17.0079827691631))",5GJQX5RM+RJ6G
309282,-17.00509345,35.18382404,12.7725,0.7317,"POLYGON((35.1838397410841 -17.0051117038911, 35.1838356218765 -17.0050725360353, 35.1838083215793 -17.0050751940456, 35.1838124407815 -17.0051143619026, 35.1838397410841 -17.0051117038911))",5GJQX5VM+XG87
321522,-17.00681672,35.18421965,16.0523,0.6933,"POLYGON((35.1842354464871 -17.0068375494556, 35.1842438369546 -17.0068056442737, 35.1842038449062 -17.0067959079176, 35.184195454432 -17.0068278130987, 35.1842354464871 -17.0068375494556))",5GJQX5VM+7MH6
333159,-17.00673444,35.18379818,18.7052,0.7605,"POLYGON((35.1838202574357 -17.006752105164, 35.1838180505138 -17.0067144988399, 35.1837761164951 -17.0067167770283, 35.1837783234087 -17.0067543833542, 35.1838202574357 -17.006752105164))",5GJQX5VM+8G3P
336364,-16.99910223,35.19774574,78.2442,0.8195,"POLYGON((35.1977782279244 -16.9991561487986, 35.1977730731749 -16.9990457336522, 35.1977132625939 -16.9990483188215, 35.1977184173086 -16.9991587339734, 35.1977782279244 -16.9991561487986))",5GMQ252X+935X
338080,-17.00750403,35.18396494,13.8152,0.7553,"POLYGON((35.1839836064536 -17.0075196412351, 35.1839832399216 -17.0074880259486, 35.1839462864067 -17.0074884225561, 35.1839466529327 -17.0075200378434, 35.1839836064536 -17.0075196412351))",5GJQX5RM+XHWX
354492,-17.00847605,35.18326474,15.4849,0.6562,"POLYGON((35.1832801119801 -17.0084964327636, 35.183287534999 -17.0084636696887, 35.1832493746649 -17.0084556658527, 35.1832419516391 -17.0084884289269, 35.1832801119801 -17.0084964327636))",5GJQX5RM+J82V
359669,-16.99777496,35.19995477,17.9665,0.7097,"POLYGON((35.1999774021976 -16.9977916571174, 35.1999770068502 -16.9977577839278, 35.1999321549583 -16.9977582685897, 35.1999325502977 -16.9977921417802, 35.1999774021976 -16.9977916571174))",5GMQ252X+VXW4
364171,-17.00446225,35.18651041,23.5496,0.6629,"POLYGON((35.1865352267392 -17.0044819431552, 35.1865308053977 -17.0044383181899, 35.1864855802295 -17.0044425615245, 35.1864900015607 -17.0044861864922, 35.1865352267392 -17.0044819431552))",5GJQX5WP+6J6F
366603,-17.00320131,35.18807491,52.2564,0.7601,"POLYGON((35.1881238781263 -17.0032049149842, 35.1880635426253 -17.0031553417911, 35.1880259479859 -17.0031977028178, 35.1880862834934 -17.0032472760213, 35.1881238781263 -17.0032049149842))",5GJQX5WQ+P68V
379925,-17.00729801,35.18196502,31.8904,0.7034,"POLYGON((35.1819979818326 -17.00727997054, 35.1819541224712 -17.0072630609074, 35.1819320549077 -17.0073160489419, 35.1819759142808 -17.0073329585781, 35.1819979818326 -17.00727997054))",5GJQX5VJ+3QP5
384263,-17.00401789,35.18713212,19.8672,0.7445,"POLYGON((35.1871571163307 -17.0040020710196, 35.1871215565741 -17.0039909712209, 35.1871071418716 -17.0040337235772, 35.1871427016362 -17.0040448233769, 35.1871571163307 -17.0040020710196))",5GJQX5WP+9VR6
385188,-17.00118387,35.18399241,26.2909,0.763,"POLYGON((35.1840119131299 -17.0012107429792, 35.1840183793826 -17.0011626555181, 35.183972901619 -17.001156993849, 35.1839664353545 -17.0012050813101, 35.1840119131299 -17.0012107429792))",5GJQX5XM+GHHQ
389380,-17.00202125,35.18913785,34.405,0.8183,"POLYGON((35.1891700268434 -17.0020428405186, 35.1891658929543 -17.001994853226, 35.1891056704878 -17.0019996562019, 35.189109804362 -17.0020476434975, 35.1891700268434 -17.0020428405186))",5GJQX5XQ+5MR3
411307,-16.99638555,35.1946812,28.4613,0.7988,"POLYGON((35.1947067910558 -16.9964090442188, 35.1947052515087 -16.9963606010425, 35.1946556106357 -16.9963620616866, 35.1946571501704 -16.9964105048649, 35.1947067910558 -16.9964090442188))",5GMQ253V+CVVH
411688,-17.00063521,35.19781025,15.1484,0.7195,"POLYGON((35.1977942342394 -17.0006156936045, 35.19778878371 -17.0006490631056, 35.1978262511378 -17.0006547290098, 35.1978317016605 -17.0006213595085, 35.1977942342394 -17.0006156936045))",5GJQX5XX+P4VH
451132,-16.99989553,35.19961483,19.9936,0.6019,"POLYGON((35.1996347415233 -16.9999173234384, 35.1996316202512 -16.9998714394457, 35.1995949253915 -16.9998737504729, 35.1995980466547 -16.9999196344673, 35.1996347415233 -16.9999173234384))",5GMQ252X+2RX4
459478,-17.00323434,35.18801244,24.8227,0.7006,"POLYGON((35.1880479406705 -17.0032157725781, 35.1880259479859 -17.0031977028178, 35.1879769554537 -17.0032529067684, 35.1879989481413 -17.0032709765337, 35.1880479406705 -17.0032157725781))",5GJQX5WQ+P62M
462909,-17.00825202,35.18422478,43.7857,0.8226,"POLYGON((35.1842591142609 -17.0082784644888, 35.1842556078748 -17.0082218323352, 35.1841904477815 -17.0082255671406, 35.1841939541486 -17.0082821992976, 35.1842591142609 -17.0082784644888))",5GJQX5RM+MMXR
468157,-17.00647198,35.18540932,32.8804,0.8241,"POLYGON((35.1854355897272 -17.0064992067274, 35.1854302695194 -17.0064407742439, 35.185383040464 -17.0064447551517, 35.1853883606576 -17.006503187638, 35.1854355897272 -17.0064992067274))",5GJQX5VP+C572
473013,-17.00039461,35.1860867,40.675,0.8452,"POLYGON((35.1861074912417 -17.0004303953936, 35.1861197129449 -17.0003686910764, 35.1860659168931 -17.0003588261294, 35.1860536951722 -17.0004205304455, 35.1861074912417 -17.0004303953936))",5GJQX5XP+RCW9
473288,-17.00222777,35.19040825,224.7129,0.8201,"POLYGON((35.190468014574 -17.0023114895953, 35.1904576909805 -17.0021380272411, 35.1903484870268 -17.0021440442508, 35.1903588105212 -17.0023175066222, 35.190468014574 -17.0023114895953))",5GJQX5XR+453R
473461,-17.00710172,35.18325323,44.4346,0.7924,"POLYGON((35.1832941035599 -17.007123480111, 35.1832917117909 -17.0070762282795, 35.1832123662383 -17.0070799463496, 35.1832147579876 -17.0071271981843, 35.1832941035599 -17.007123480111))",5GJQX5VM+582R
473587,-17.00733805,35.18438567,32.8995,0.7939,"POLYGON((35.1843912312344 -17.0073751090378, 35.1844207925323 -17.0073219249131, 35.184380109565 -17.0073009910478, 35.1843505482572 -17.007354175168, 35.1843912312344 -17.0073751090378))",5GJQX5VM+3Q6F
479468,-17.00728662,35.18393241,16.4562,0.7479,"POLYGON((35.1839561942198 -17.0072744165579, 35.1839176882381 -17.0072649072503, 35.1839086419785 -17.0072988184895, 35.1839471479675 -17.0073083277975, 35.1839561942198 -17.0072744165579))",5GJQX5VM+3HMH
513667,-17.00081152,35.18373215,38.3622,0.8157,"POLYGON((35.1837719382414 -17.0007993952489, 35.1837099444956 -17.0007775257769, 35.1836923659757 -17.0008236593993, 35.1837543597359 -17.000845528875, 35.1837719382414 -17.0007993952489))",5GJQX5XM+MFHF
516613,-16.99953722,35.19845248,26.5802,0.8164,"POLYGON((35.1984804827052 -16.9995560979857, 35.1984711225325 -16.9995096425743, 35.1984244856332 -16.9995183423642, 35.1984338457954 -16.9995647977788, 35.1984804827052 -16.9995560979857))",5GMQ252X+59PF
517903,-17.01028838,35.18375261,18.4017,0.7498,"POLYGON((35.1837779979653 -17.0102756247702, 35.1837352071417 -17.0102664744755, 35.1837272009165 -17.0103011341547, 35.1837699917479 -17.0103102844502, 35.1837779979653 -17.0102756247702))",5GJQX5QM+VGJC
547203,-17.00051591,35.19758654,26.1862,0.808,"POLYGON((35.1976067831029 -17.0005424636522, 35.197617417925 -17.0005017118963, 35.197566296172 -17.0004893604693, 35.1975556613389 -17.0005301122239, 35.1976067831029 -17.0005424636522))",5GJQX5XX+Q2W9
552143,-16.99668181,35.1948363,24.6095,0.7571,"POLYGON((35.1948529940237 -16.996709074302, 35.1948642609958 -16.9966651367555, 35.1948196106119 -16.9966545358714, 35.1948083436293 -16.996698473417, 35.1948529940237 -16.996709074302))",5GMQ253V+8WGQ
555864,-16.99989987,35.19954602,20.6619,0.6024,"POLYGON((35.1995665295899 -16.9999216193947, 35.1995634083342 -16.999875735399, 35.1995254869012 -16.9998781236625, 35.1995286081478 -16.9999240076599, 35.1995665295899 -16.9999216193947))",5GMQ252X+2RV3
559195,-17.0017266,35.18938096,26.1156,0.7762,"POLYGON((35.189407379249 -17.0017483880241, 35.1894108498921 -17.0017094533675, 35.1893545358989 -17.0017048059436, 35.1893510652441 -17.0017437406006, 35.189407379249 -17.0017483880241))",5GJQX5XQ+8Q2R
559400,-17.00125642,35.19023373,53.9248,0.8216,"POLYGON((35.1902680384475 -17.0012205584871, 35.1902124627127 -17.001212182841, 35.1901994243685 -17.0012922791997, 35.1902550001272 -17.0013006548467, 35.1902680384475 -17.0012205584871))",5GJQX5XR+F3XM
561025,-17.00718221,35.18301336,10.2805,0.6131,"POLYGON((35.1830332887987 -17.0071912016241, 35.1830292592787 -17.0071675720514, 35.1829934274009 -17.0071732287457, 35.1829974569167 -17.0071968583196, 35.1830332887987 -17.0071912016241))",5GJQX5VM+46CM
568459,-16.99852931,35.20051906,76.7931,0.7642,"POLYGON((35.200568768587 -16.9985592898688, 35.200539849848 -16.9984765242149, 35.20046934909 -16.9984993307482, 35.2004982678041 -16.9985820964153, 35.200568768587 -16.9985592898688))",5GMQ2622+H6JW
572136,-16.99653224,35.19487373,15.8309,0.6934,"POLYGON((35.1948933785765 -16.9965494664605, 35.1948878824756 -16.9965105962047, 35.1948540644505 -16.9965150234256, 35.194859560545 -16.9965538936831, 35.1948933785765 -16.9965494664605))",5GMQ253V+9WQQ
580673,-16.99726406,35.19487755,42.4283,0.8117,"POLYGON((35.1948976224093 -16.9973036489268, 35.1949049922362 -16.9972287937134, 35.1948574828355 -16.9972244630149, 35.1948501129894 -16.9972993182288, 35.1948976224093 -16.9973036489268))",5GMQ253V+3XRC
587171,-16.99889954,35.20017189,11.2821,0.6627,"POLYGON((35.2001857930743 -16.998882759026, 35.2001532651569 -16.9988877122812, 35.2001579719031 -16.9989163291003, 35.2001904998255 -16.9989113758434, 35.2001857930743 -16.998882759026))",5GMQ2622+C3V4
588999,-17.00065038,35.1988542,65.1532,0.7718,"POLYGON((35.1988817 -17.0006966, 35.1988894 -17.0006093, 35.1988267 -17.0006042, 35.198819 -17.0006914, 35.1988817 -17.0006966))",5GJQX5XX+PGQV
592625,-16.99593047,35.19561073,52.1562,0.7273,"POLYGON((35.1956473676941 -16.9959602396756, 35.1956445410701 -16.9958977444859, 35.1955740943966 -16.9959006945313, 35.1955769209973 -16.9959631897248, 35.1956473676941 -16.9959602396756))",5GMQ253W+J6HP
592729,-17.00349002,35.18843899,21.0587,0.7699,"POLYGON((35.1884673382574 -17.0035055248061, 35.1884669710652 -17.0034739096022, 35.1884106432997 -17.0034745152599, 35.1884110104825 -17.0035061304651, 35.1884673382574 -17.0035055248061))",5GJQX5WQ+J946
593613,-17.00679736,35.18237737,37.2909,0.7938,"POLYGON((35.1823770578983 -17.0067583688345, 35.1823369118477 -17.0067951709911, 35.1823776894133 -17.0068363512051, 35.1824178354628 -17.0067995490404, 35.1823770578983 -17.0067583688345))",5GJQX5VJ+7XJ2
607002,-16.99702747,35.19425973,29.2512,0.821,"POLYGON((35.1942851875759 -16.9970522478079, 35.1942799687253 -16.9969985792693, 35.1942342742998 -16.9970026932409, 35.1942394931377 -16.9970563617823, 35.1942851875759 -16.9970522478079))",5GMQ253V+5PJV
615893,-17.00386735,35.1854214,28.053,0.7571,"POLYGON((35.1854382111704 -17.0038971053222, 35.1854504748424 -17.003848264782, 35.1854045759802 -17.0038375950443, 35.1853923122959 -17.0038864355829, 35.1854382111704 -17.0038971053222))",5GJQX5WP+F537
618697,-16.99669521,35.19405198,14.569,0.703,"POLYGON((35.1940709559581 -16.9967120528386, 35.194073988603 -16.9966822701834, 35.1940330113418 -16.9966784069874, 35.1940299786903 -16.9967081896428, 35.1940709559581 -16.9967120528386))",5GMQ253V+8JF4
619247,-17.00573671,35.18423208,22.5009,0.6403,"POLYGON((35.1842557332527 -17.005757796436, 35.1842456119931 -17.0057085465964, 35.1842084255399 -17.0057156214426, 35.1842185467899 -17.0057648712852, 35.1842557332527 -17.005757796436))",5GJQX5VM+PM5F
627381,-16.99633726,35.19413936,16.6011,0.6764,"POLYGON((35.1941598471859 -16.9963542595852, 35.1941556331918 -16.996316485615, 35.1941188886348 -16.996320280868, 35.1941231026217 -16.9963580548397, 35.1941598471859 -16.9963542595852))",5GMQ253V+FM6F
631297,-17.00297896,35.18561875,15.7852,0.6633,"POLYGON((35.1856435557548 -17.0029875272887, 35.1856264535272 -17.0029547053786, 35.1855939489715 -17.0029703854723, 35.1856110511954 -17.0030032073858, 35.1856435557548 -17.0029875272887))",5GJQX5WP+R65X
635346,-17.00032556,35.18606003,18.5995,0.6798,"POLYGON((35.1860375017976 -17.0003433461415, 35.1860839527886 -17.0003415933242, 35.1860825746691 -17.000307781238, 35.1860361236869 -17.000309534054, 35.1860375017976 -17.0003433461415))",5GJQX5XP+VC7X
643040,-17.00109931,35.18517317,34.7901,0.799,"POLYGON((35.1852053650635 -17.001122827509, 35.1851847214909 -17.0010620377595, 35.1851409889756 -17.0010757871446, 35.1851616325364 -17.0011365769001, 35.1852053650635 -17.001122827509))",5GJQX5XP+H374
648084,-16.996079,35.1943857,41.8864,0.8368,"POLYGON((35.1944018246165 -16.996118396589, 35.1944196056982 -16.9960520046173, 35.1943695726928 -16.9960395981677, 35.1943517915935 -16.9961059901371, 35.1944018246165 -16.996118396589))",5GMQ253V+HQ6V
649016,-17.00540125,35.18554191,41.1793,0.741,"POLYGON((35.1855739835091 -17.0054281712335, 35.1855713012723 -17.0053716322451, 35.1855098300046 -17.0053743319974, 35.1855125122232 -17.0054308709887, 35.1855739835091 -17.0054281712335))",5GJQX5VP+R6MV
666198,-17.00094032,35.18583396,25.4457,0.8471,"POLYGON((35.1858669496573 -17.0009334090358, 35.1858333315801 -17.0009078453212, 35.185800967312 -17.0009472492819, 35.1858345853933 -17.0009728130012, 35.1858669496573 -17.0009334090358))",5GJQX5XP+J8G8
672963,-16.99961809,35.19886617,10.4757,0.6644,"POLYGON((35.1988804698597 -16.9996341560938, 35.1988776728111 -16.9996000594087, 35.1988518499514 -16.9996020206147, 35.1988546469955 -16.9996361173008, 35.1988804698597 -16.9996341560938))",5GMQ252X+5G58
675972,-16.99716888,35.19548191,41.58,0.8236,"POLYGON((35.1955243651658 -16.99717395349, 35.1954894016336 -16.9971283608254, 35.1954394634377 -16.9971638173373, 35.1954744269669 -16.9972094100114, 35.1955243651658 -16.99717395349))",5GMQ253W+45Q7
687527,-17.00414376,35.18443874,10.0019,0.6532,"POLYGON((35.1844558716644 -17.0041554079416, 35.1844513000453 -17.004127599627, 35.1844216231394 -17.0041321163551, 35.1844261947544 -17.0041599246711, 35.1844558716644 -17.0041554079416))",5GJQX5WM+8QW6
700837,-16.99608502,35.19600059,87.786,0.8631,"POLYGON((35.1960198691552 -16.9961506723112, 35.1960405901251 -16.9960286890728, 35.1959813115387 -16.9960193660594, 35.1959605905298 -16.9961413492965, 35.1960198691552 -16.9961506723112))",5GMQ253W+HC6C
701907,-16.99596496,35.19367318,26.9302,0.7537,"POLYGON((35.1936973260029 -16.9959886245589, 35.1936997852253 -16.9959438760858, 35.193649030981 -16.9959412935776, 35.1936465717465 -16.9959860420514, 35.1936973260029 -16.9959886245589))",5GMQ253V+JF7G
705265,-17.00117471,35.19947595,59.6399,0.7748,"POLYGON((35.1995242874619 -17.0011556556039, 35.1994434779277 -17.0011353417145, 35.1994276129009 -17.0011937714807, 35.19950842246 -17.0012140853736, 35.1995242874619 -17.0011556556039))",5GJQX5XX+GQQ2
705382,-17.000618,35.19872786,22.6708,0.7946,"POLYGON((35.1987414125845 -17.0006490942224, 35.1987461317371 -17.0005892384297, 35.1987142822626 -17.0005869136198, 35.1987095630998 -17.000646769413, 35.1987414125845 -17.0006490942224))",5GJQX5XX+QF57
707873,-17.00049595,35.18417874,30.4917,0.7477,"POLYGON((35.1842142835923 -17.0004870541654, 35.1841735810245 -17.000460957657, 35.1841431962205 -17.0005048332593, 35.1841838987953 -17.0005309297733, 35.1842142835923 -17.0004870541654))",5GJQX5XM+RM34
710551,-17.00112182,35.19675253,18.9334,0.6547,"POLYGON((35.1967766812522 -17.0011066135719, 35.196737998923 -17.0010978202532, 35.1967283721798 -17.0011370272361, 35.1967670545173 -17.0011458205558, 35.1967766812522 -17.0011066135719))",5GJQX5XW+HP22
714058,-16.99750571,35.19445526,67.6137,0.8336,"POLYGON((35.1945069694563 -16.9974890102489, 35.1944404120553 -16.9974552147344, 35.1944035572081 -16.9975224153294, 35.1944701146286 -16.997556210856, 35.1945069694563 -16.9974890102489))",5GMQ252V+XQWP
722434,-17.00713606,35.18228872,14.0653,0.6879,"POLYGON((35.1823011402302 -17.0071568327107, 35.1823091073825 -17.0071222865998, 35.1822762884042 -17.0071152797087, 35.1822683212459 -17.0071498258189, 35.1823011402302 -17.0071568327107))",5GJQX5VJ+4WVC
732906,-17.00034837,35.19706828,21.0645,0.6929,"POLYGON((35.1970879047014 -17.0003715931737, 35.1970856928223 -17.0003235716636, 35.1970486677837 -17.0003251505399, 35.1970508796534 -17.0003731720513, 35.1970879047014 -17.0003715931737))",5GJQX5XW+VR82
740165,-17.00058163,35.18561303,28.1566,0.8051,"POLYGON((35.1856318643781 -17.0006104729411, 35.1856396587036 -17.0005591910571, 35.1855941956277 -17.0005527936982, 35.1855864012895 -17.0006040755819, 35.1856318643781 -17.0006104729411))",5GJQX5XP+Q69P
740768,-16.99896027,35.19765792,10.6916,0.6276,"POLYGON((35.197677063205 -16.99897175973, 35.197676319535 -16.9989476878486, 35.197638789465 -16.9989487613005, 35.1976395331302 -16.9989728331826, 35.197677063205 -16.99897175973))",5GMQ252X+C37C
752800,-16.9978467,35.19516821,16.0362,0.7247,"POLYGON((35.1951846138621 -16.9978668839546, 35.1951908255351 -16.9978331761794, 35.1951518173716 -16.9978265207813, 35.1951456056916 -16.997860228556, 35.1951846138621 -16.9978668839546))",5GMQ252W+V373
755717,-17.00528884,35.18388663,8.8688,0.6567,"POLYGON((35.183902338643 -17.005300437834, 35.1839005768717 -17.0052752841714, 35.1838708915836 -17.005277209008, 35.1838726533508 -17.0053023626714, 35.183902338643 -17.005300437834))",5GJQX5VM+VHJF
759742,-17.00058844,35.19978704,9.4881,0.6546,"POLYGON((35.199800626162 -17.0006032827171, 35.199804494088 -17.0005779976179, 35.1997734312455 -17.0005735983354, 35.1997695633152 -17.0005988834344, 35.199800626162 -17.0006032827171))",5GJQX5XX+QW7C
761679,-16.99725402,35.19511777,12.1449,0.6426,"POLYGON((35.1951349725203 -16.9972692233639, 35.1951295170595 -16.9972345679305, 35.1951005438854 -16.9972387907103, 35.1951059993406 -16.9972734461452, 35.1951349725203 -16.9972692233639))",5GMQ253W+32XX
