,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
9872214,-13.78488567,34.45272649,60.5881,0.7155,"POLYGON((34.4527742426955 -13.7848609825461, 34.4527264189811 -13.7848328751155, 34.4526787459982 -13.7849103593304, 34.4527265697227 -13.7849384667678, 34.4527742426955 -13.7848609825461))",5GRP6F83+23XC
9872753,-13.78812116,34.45377511,78.5993,0.8455,"POLYGON((34.4538314707277 -13.7881042749042, 34.4537433774371 -13.7880725995898, 34.4537187428237 -13.788138044231, 34.4538068361378 -13.7881697195516, 34.4538314707277 -13.7881042749042))",5GRP6F63+QG25
9873063,-13.78643504,34.4663281,97.8548,0.811,"POLYGON((34.4663676990582 -13.786498765695, 34.4663576569355 -13.7863761345991, 34.466284113842 -13.7863818873927, 34.4662914243436 -13.7864711611955, 34.4663190495553 -13.7864690002582, 34.4663217811421 -13.7865023575573, 34.4663676990582 -13.786498765695))",5GRP6F78+CGGF
9873284,-13.77520294,34.45086072,13.3886,0.7027,"POLYGON((34.4508796858209 -13.7752173545278, 34.4508723737376 -13.7751824052412, 34.450841753492 -13.7751885254555, 34.4508490655714 -13.7752234747434, 34.4508796858209 -13.7752173545278))",5GRP6FF2+W89W
9874124,-13.77558706,34.46769871,85.6061,0.8013,"POLYGON((34.4677500391281 -13.7756184211983, 34.467725683936 -13.775534089508, 34.4676473910433 -13.7755556906474, 34.4676717462112 -13.7756400223479, 34.4677500391281 -13.7756184211983))",5GRP6FF9+Q38F
9874798,-13.77525675,34.45012678,9.2402,0.6364,"POLYGON((34.4501394806769 -13.775272958939, 34.4501362928834 -13.7752385579008, 34.4501141075915 -13.7752405218876, 34.4501172953819 -13.7752749229263, 34.4501394806769 -13.775272958939))",5GRP6FF2+V3RJ
9874947,-13.77460868,34.46156163,97.0916,0.8587,"POLYGON((34.4615989258034 -13.7746640072152, 34.4615962980902 -13.7745517466718, 34.461524315159 -13.7745533563334, 34.4615269428382 -13.7746656168809, 34.4615989258034 -13.7746640072152))",5GRP6FG6+5J3Q
9875259,-13.77825398,34.44966096,77.1233,0.8223,"POLYGON((34.4496838063015 -13.7783081800703, 34.4497023272581 -13.7782115309311, 34.4496381291637 -13.7781997783912, 34.4496196081806 -13.7782964275283, 34.4496838063015 -13.7783081800703))",5GRP6CCX+MVVR
9876659,-13.77537424,34.44950342,55.9276,0.7664,"POLYGON((34.4495487704548 -13.7753543942492, 34.449471966394 -13.7753366567836, 34.4494580827014 -13.7753940885241, 34.4495348867809 -13.775411825992, 34.4495487704548 -13.7753543942492))",5GRP6CFX+VR22
9876797,-13.773873,34.46032697,47.323,0.8404,"POLYGON((34.4603645372644 -13.7738974930407, 34.460357379161 -13.7738403744808, 34.4602894074954 -13.7738485123066, 34.460296565583 -13.7739056308706, 34.4603645372644 -13.7738974930407))",5GRP6FG6+F443
9876855,-13.78266816,34.46721301,12.3696,0.7237,"POLYGON((34.4672262477177 -13.7826867058615, 34.4672293532912 -13.7826521519303, 34.4671997705287 -13.7826496120655, 34.4671966649508 -13.7826841659967, 34.4672262477177 -13.7826867058615))",5GRP6F88+WVP9
9878552,-13.7841519,34.45888511,8.5723,0.6698,"POLYGON((34.4588969454889 -13.7841673352691, 34.4588957748625 -13.7841356645138, 34.4588732640943 -13.7841364593381, 34.4588744347176 -13.7841681300938, 34.4588969454889 -13.7841673352691))",5GRP6F85+8HJV
9878900,-13.78169213,34.4515948,17.7131,0.6447,"POLYGON((34.4516156560869 -13.7816760059729, 34.4515717285833 -13.7816693269234, 34.4515831088782 -13.7817132515675, 34.4516090989266 -13.7817172032775, 34.4516156560869 -13.7816760059729))",5GRP6F92+8JH6
9879245,-13.78224664,34.45382377,45.5966,0.8392,"POLYGON((34.4538682977275 -13.7822609167414, 34.4538574581925 -13.7822147984219, 34.4537792521047 -13.7822323576813, 34.453790091626 -13.782278476006, 34.4538682977275 -13.7822609167414))",5GRP6F93+4G43
9879507,-13.77567216,34.45538393,85.8513,0.8367,"POLYGON((34.4554537907502 -13.7756907698363, 34.4553471526197 -13.7756111914726, 34.4553140694161 -13.7756535439135, 34.4554207075563 -13.7757331222896, 34.4554537907502 -13.7756907698363))",5GRP6FF4+P5J3
9880714,-13.78542409,34.45342177,21.8331,0.6952,"POLYGON((34.4534398955701 -13.7854012883868, 34.4533968806721 -13.7854029598698, 34.4533978280238 -13.7854262486041, 34.4534247950303 -13.7854522885246, 34.4534419430848 -13.7854516221802, 34.4534398955701 -13.7854012883868))",5GRP6F73+R9M3
9881301,-13.78713119,34.45563108,18.2695,0.6913,"POLYGON((34.4556425920646 -13.787157281104, 34.4556511682188 -13.7871106431205, 34.4556195668945 -13.7871050921531, 34.4556109907337 -13.787151730136, 34.4556425920646 -13.787157281104))",5GRP6F74+47RJ
9881304,-13.78688471,34.45069338,9.6722,0.71,"POLYGON((34.4507057939146 -13.7869004571676, 34.4507084945377 -13.7868714111927, 34.4506809906736 -13.7868689684185, 34.4506782900471 -13.7868980143933, 34.4507057939146 -13.7869004571676))",5GRP6F72+67WJ
9881565,-13.77258978,34.45240409,355.7148,0.8656,"POLYGON((34.4525510987501 -13.7725573908915, 34.4522724860321 -13.7725180362241, 34.4522570883768 -13.7726221774556, 34.4525357012191 -13.7726615321299, 34.4525510987501 -13.7725573908915))",5GRP6FG2+XX6H
9882538,-13.78853945,34.46768777,54.2954,0.8311,"POLYGON((34.4677337235307 -13.7885237662859, 34.4676820046817 -13.7884922147249, 34.4676418243452 -13.7885551286174, 34.4676935432044 -13.7885866801856, 34.4677337235307 -13.7885237662859))",5GRP6F69+H3PC
9882638,-13.77204623,34.45239011,63.8512,0.8242,"POLYGON((34.4524481725387 -13.7720380881168, 34.4523479749381 -13.7720063484886, 34.4523320524123 -13.7720543698359, 34.4524322500328 -13.7720861094691, 34.4524481725387 -13.7720380881168))",5GRP6FH2+5XJ3
9882777,-13.77460247,34.46307067,25.3994,0.7622,"POLYGON((34.463080670281 -13.7746393981117, 34.4630903831054 -13.7745694872488, 34.4630606769696 -13.7745655444481, 34.4630509641364 -13.7746354553107, 34.463080670281 -13.7746393981117))",5GRP6FG7+564V
9882977,-13.77472556,34.45866462,154.2015,0.8245,"POLYGON((34.4587489370404 -13.7747270494992, 34.4586983656668 -13.7746500175118, 34.4585802888493 -13.774724072647, 34.4586308602052 -13.7748011046605, 34.4587489370404 -13.7747270494992))",5GRP6FG5+4F3V
9884611,-13.78842662,34.45409098,48.7904,0.8015,"POLYGON((34.4541137108554 -13.7884665818744, 34.4541227146538 -13.7883930139018, 34.4540682639094 -13.7883866481931, 34.4540592600937 -13.7884602161653, 34.4541137108554 -13.7884665818744))",5GRP6F63+JJGX
9885374,-13.78825455,34.45345107,28.2217,0.8354,"POLYGON((34.4534825030611 -13.7882402217203, 34.453435470501 -13.7882242733676, 34.4534196375687 -13.7882688749401, 34.4534666701372 -13.7882848232951, 34.4534825030611 -13.7882402217203))",5GRP6F63+M9WV
9886909,-13.77929476,34.46158993,6.9665,0.6291,"POLYGON((34.4616042988661 -13.7793042148337, 34.4616014937024 -13.7792821661979, 34.461575583149 -13.7792853153444, 34.4615783883104 -13.7793073639807, 34.4616042988661 -13.7793042148337))",5GRP6FC6+7JP9
9887728,-13.77883369,34.45074897,86.6564,0.8289,"POLYGON((34.4507502868842 -13.778767595154, 34.4506951770319 -13.7787936251671, 34.4507476619154 -13.7788997777969, 34.4508027717842 -13.7788737477694, 34.4507502868842 -13.778767595154))",5GRP6FC2+F79Q
9887883,-13.7756127,34.45169943,121.8741,0.868,"POLYGON((34.4517774605484 -13.7755935759223, 34.4517303070725 -13.7755400974784, 34.4516214116143 -13.7756318247173, 34.451668565088 -13.7756853031825, 34.4517774605484 -13.7755935759223))",5GRP6FF2+QM4F
9889096,-13.77507238,34.45193598,6.4135,0.6313,"POLYGON((34.4519479385324 -13.775084309336, 34.4519516282155 -13.7750656576493, 34.4519240261126 -13.7750604412715, 34.4519203364274 -13.775079092958, 34.4519479385324 -13.775084309336))",5GRP6FF2+XQF5
9889780,-13.7844293,34.44949475,5.8715,0.6736,"POLYGON((34.4495068927752 -13.784439220175, 34.449504817643 -13.784417368185, 34.4494826328598 -13.784419380659, 34.44948470799 -13.7844412326494, 34.4495068927752 -13.784439220175))",5GRP6C8X+6QHX
9891251,-13.78276406,34.45704896,185.1865,0.829,"POLYGON((34.4571012577091 -13.7826817344198, 34.4570125495023 -13.78267393121, 34.4569966697978 -13.7828463795616, 34.4570853780705 -13.7828541827707, 34.4571012577091 -13.7826817344198))",5GRP6F84+VRVG
9891510,-13.77182545,34.46167624,93.8857,0.8648,"POLYGON((34.4617433414897 -13.7718106142811, 34.4616275145157 -13.7717779735972, 34.4616091326235 -13.7718402908528, 34.461724959627 -13.7718729315423, 34.4617433414897 -13.7718106142811))",5GRP6FH6+7M7W
9892013,-13.78326322,34.46034386,97.8678,0.842,"POLYGON((34.4603837006987 -13.7832089396205, 34.4603122616617 -13.7832039836076, 34.460304018148 -13.7833174950661, 34.4603754572198 -13.783322451078, 34.4603837006987 -13.7832089396205))",5GRP6F86+M4XC
9893529,-13.78678498,34.45651181,51.6019,0.8393,"POLYGON((34.4565301084593 -13.7868283348396, 34.4565487087709 -13.7867549946936, 34.4564935070972 -13.78674162127, 34.4564749067686 -13.7868149614133, 34.4565301084593 -13.7868283348396))",5GRP6F74+7JJM
9893831,-13.77963446,34.45918285,36.8841,0.6108,"POLYGON((34.4591979048589 -13.7796800820658, 34.4592019173386 -13.7795902891004, 34.4591677759714 -13.7795888316595, 34.4591637634786 -13.7796786246255, 34.4591979048589 -13.7796800820658))",5GRP6FC5+4MVQ
9895966,-13.774343,34.46157771,141.4434,0.8524,"POLYGON((34.4616304655012 -13.7744027523193, 34.4616140440074 -13.7742725179841, 34.4615249575056 -13.7742832493955, 34.461541378952 -13.7744134837415, 34.4616304655012 -13.7744027523193))",5GRP6FG6+7J87
9896006,-13.78488986,34.45561841,84.558,0.8042,"POLYGON((34.455679222778 -13.784878041859, 34.4555858412214 -13.7848382935713, 34.4555575971465 -13.7849016788872, 34.4556509787254 -13.7849414271833, 34.455679222778 -13.784878041859))",5GRP6F84+26XH
9896240,-13.77595023,34.46722148,18.1748,0.7722,"POLYGON((34.4672441914865 -13.7759661450611, 34.4672346100511 -13.7759261138669, 34.4671987646064 -13.775934310176, 34.4672083460364 -13.7759743413721, 34.4672441914865 -13.7759661450611))",5GRP6FF8+JV9R
9898017,-13.7763184,34.46410645,64.0352,0.8303,"POLYGON((34.4641334 -13.7763658, 34.464137 -13.7762732, 34.4640795 -13.776271, 34.4640759 -13.7763636, 34.4641334 -13.7763658))",5GRP6FF7+FJH7
9898083,-13.77724557,34.46764765,46.0076,0.8454,"POLYGON((34.4676918512312 -13.7772324575782, 34.4676178344441 -13.7772110825382, 34.467603443575 -13.7772586881007, 34.4676774603766 -13.777280063143, 34.4676918512312 -13.7772324575782))",5GRP6FF9+4324
9898741,-13.78597115,34.45123262,26.1558,0.6438,"POLYGON((34.4512657827919 -13.785975819655, 34.451241349375 -13.7859395360886, 34.4511994620818 -13.7859664806557, 34.451223895496 -13.7860027642265, 34.4512657827919 -13.785975819655))",5GRP6F72+JF93
9899413,-13.78548153,34.45184303,53.2182,0.8332,"POLYGON((34.4518879556169 -13.7854651750759, 34.4518191215523 -13.7854409128536, 34.4517980988257 -13.7854978870624, 34.4518669329062 -13.7855221492886, 34.4518879556169 -13.7854651750759))",5GRP6F72+RP4Q
9900872,-13.78662011,34.45456926,26.1308,0.6919,"POLYGON((34.4546011596199 -13.7866247558593, 34.4545785676482 -13.7866171349413, 34.4545857171086 -13.7865968892608, 34.4545554948881 -13.7865866944373, 34.4545394351991 -13.7866321718803, 34.4545922493992 -13.7866499876238, 34.4546011596199 -13.7866247558593))",5GRP6F73+9R42
9901720,-13.78325446,34.45221844,129.9968,0.8102,"POLYGON((34.4522920721855 -13.7832761767714, 34.4522651198051 -13.7831947131028, 34.4521448116437 -13.7832327366715, 34.4521717639889 -13.7833142003556, 34.4522920721855 -13.7832761767714))",5GRP6F82+MVWX
9901876,-13.78509457,34.45143344,75.5653,0.8126,"POLYGON((34.4514509796572 -13.7851477026234, 34.4514899470646 -13.785086375641, 34.4514158959173 -13.7850414287291, 34.4513769284958 -13.785102755701, 34.4514509796572 -13.7851477026234))",5GRP6F72+XH79
9902132,-13.78036736,34.46646375,25.0085,0.7731,"POLYGON((34.4664979121797 -13.7803686960936, 34.466479062189 -13.7803374754664, 34.4664295864526 -13.7803660117591, 34.4664484364399 -13.7803972323903, 34.4664979121797 -13.7803686960936))",5GRP6F98+VH49
