,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
25987,-16.588816,35.1138067,69.1873,0.7776,"POLYGON((35.1138610268486 -16.5888415919053, 35.1137982265926 -16.5887582748912, 35.113752373097 -16.5887904140219, 35.1138151733471 -16.5888737310507, 35.1138610268486 -16.5888415919053))",5GMQC467+FGF9
26418,-16.58753523,35.11907138,12.2211,0.672,"POLYGON((35.1190876025462 -16.5875543833433, 35.1190780396484 -16.5875113574646, 35.1190551223533 -16.5875160940233, 35.1190646852466 -16.5875591199036, 35.1190876025462 -16.5875543833433))",5GMQC469+XJPF
26761,-16.58722704,35.10984638,62.7398,0.8179,"POLYGON((35.1098878179954 -16.587261921522, 35.1098617939889 -16.587176124058, 35.1098049473176 -16.5871921582045, 35.1098309713029 -16.5872779556781, 35.1098878179954 -16.587261921522))",5GMQC475+4W5R
27360,-16.59096726,35.10786032,25.5658,0.7709,"POLYGON((35.1078887648992 -16.5909842198166, 35.1078779094587 -16.5909398246958, 35.107831870755 -16.5909502925898, 35.107842726186 -16.590994687714, 35.1078887648992 -16.5909842198166))",5GMQC455+J498
31573,-16.58931792,35.11159221,49.9468,0.6968,"POLYGON((35.1116377 -16.5893289, 35.1116089 -16.5892756, 35.1115467 -16.589307, 35.1115755 -16.5893602, 35.1116377 -16.5893289))",5GMQC466+7JG9
32035,-16.58384394,35.11089335,10.8475,0.672,"POLYGON((35.1109137396594 -16.58385503645, 35.1109134932774 -16.583832452089, 35.1108729652105 -16.5838328632474, 35.1108732115877 -16.583855447609, 35.1109137396594 -16.58385503645))",5GMQC486+F968
32564,-16.58379735,35.12568885,16.4352,0.6797,"POLYGON((35.1257086682117 -16.5838150101578, 35.1257039684697 -16.5837758048983, 35.1256690587912 -16.5837796965342, 35.1256737585263 -16.5838189017953, 35.1257086682117 -16.5838150101578))",5GMQC48G+F7P2
33318,-16.59101814,35.11542861,7.9314,0.6516,"POLYGON((35.1154425479838 -16.5910300749499, 35.1154405324437 -16.5910043406154, 35.1154146704425 -16.5910062241094, 35.1154166859792 -16.5910319584448, 35.1154425479838 -16.5910300749499))",5GMQC458+H5V8
36495,-16.57869416,35.11446115,23.7727,0.7669,"POLYGON((35.1144942302426 -16.5786977135894, 35.1144760348203 -16.5786654392115, 35.1144280590852 -16.5786905931587, 35.1144462545031 -16.5787228675413, 35.1144942302426 -16.5786977135894))",5GMQC4C7+GQG9
40300,-16.58018222,35.11311123,17.0304,0.6182,"POLYGON((35.1131362870919 -16.5801950246531, 35.1131329656784 -16.5801646635334, 35.113086152162 -16.580169426192, 35.1130894735684 -16.5801997873133, 35.1131362870919 -16.5801950246531))",5GMQC497+W6HP
43357,-16.58745894,35.11628396,49.4457,0.7478,"POLYGON((35.116332584074 -16.5874648916937, 35.1163106568956 -16.5874193023623, 35.1162353326676 -16.587452991843, 35.1162572598345 -16.5874985811838, 35.116332584074 -16.5874648916937))",5GMQC478+2G7J
44534,-16.58287953,35.11077101,110.8436,0.8457,"POLYGON((35.1108398070737 -16.5828984188354, 35.110811518058 -16.5828226756816, 35.1107022044148 -16.5828606429794, 35.1107304933968 -16.5829363861522, 35.1108398070737 -16.5828984188354))",5GMQC486+R8RW
44844,-16.58586939,35.10906061,48.4383,0.7839,"POLYGON((35.1090670759178 -16.5858186662232, 35.1090251632966 -16.5858313979108, 35.109054145739 -16.5859201219858, 35.109096058376 -16.5859073902906, 35.1090670759178 -16.5858186662232))",5GMQC475+MJ39
45193,-16.59027478,35.1170967,40.6409,0.8058,"POLYGON((35.1171412822994 -16.5902809593455, 35.1171237686508 -16.5902400688008, 35.1170521157616 -16.5902686062174, 35.1170696293988 -16.5903094967695, 35.1171412822994 -16.5902809593455))",5GMQC458+VRX2
45260,-16.58737953,35.11879187,59.1773,0.8097,"POLYGON((35.1188355479175 -16.5874072205931, 35.1188051927035 -16.5873307922745, 35.1187482098976 -16.5873518379701, 35.1187785650945 -16.5874282662992, 35.1188355479175 -16.5874072205931))",5GMQC479+2GVV
46426,-16.58605559,35.11210761,23.355,0.6686,"POLYGON((35.1121377061747 -16.5860670764157, 35.1121258679782 -16.5860298078754, 35.1120775204519 -16.5860440890505, 35.1120893586406 -16.5860813575945, 35.1121377061747 -16.5860670764157))",5GMQC476+HRHM
47497,-16.58312255,35.11012908,78.2846,0.7751,"POLYGON((35.1101890378283 -16.5831284379688, 35.1101547839568 -16.583069980755, 35.11006912511 -16.5831166578375, 35.1101033789676 -16.5831751150671, 35.1101890378283 -16.5831284379688))",5GMQC486+Q322
48057,-16.58263182,35.11024173,73.6539,0.8445,"POLYGON((35.1102981969203 -16.5826488208565, 35.1102799720804 -16.5825882918254, 35.1101852704172 -16.5826148085323, 35.110203495232 -16.5826753375748, 35.1102981969203 -16.5826488208565))",5GMQC486+W3XP
50493,-16.58147337,35.11473909,135.0217,0.8414,"POLYGON((35.1148154210384 -16.5815052898799, 35.1148071191968 -16.5814271825799, 35.1146627587534 -16.5814414516959, 35.1146710605387 -16.5815195590083, 35.1148154210384 -16.5815052898799))",5GMQC497+CV94
53180,-16.58889522,35.12479484,15.7506,0.66,"POLYGON((35.1248177017754 -16.5889078694297, 35.1248108101646 -16.5888749851005, 35.1247719758646 -16.5888825530932, 35.1247788674688 -16.5889154374245, 35.1248177017754 -16.5889078694297))",5GMQC46F+CWV3
53826,-16.59118573,35.11878112,22.7376,0.6829,"POLYGON((35.1188086870519 -16.5912005167136, 35.1187961811786 -16.5911590110001, 35.1187535490828 -16.5911709554434, 35.1187660549487 -16.5912124611603, 35.1188086870519 -16.5912005167136))",5GMQC459+GGCH
53931,-16.58975989,35.11697726,16.5096,0.7421,"POLYGON((35.116999233565 -16.58977499562, 35.1169955888963 -16.5897407792089, 35.1169552951872 -16.5897447702864, 35.116958939849 -16.589778986699, 35.116999233565 -16.58977499562))",5GMQC468+3QXM
55293,-16.57807288,35.12556042,20.09,0.6742,"POLYGON((35.1255887113672 -16.5780822572675, 35.125575375019 -16.5780478773331, 35.1255321176928 -16.5780634827221, 35.1255454540352 -16.57809786266, 35.1255887113672 -16.5780822572675))",5GMQC4CG+Q6F5
57352,-16.57964218,35.11215224,112.9405,0.8194,"POLYGON((35.1122257271862 -16.5796362199529, 35.1121714942223 -16.5795841834216, 35.1121447746162 -16.579610081113, 35.1121257497612 -16.5795918267517, 35.1120780786093 -16.5796380314758, 35.1121513364346 -16.5797083223927, 35.1122257271862 -16.5796362199529))",5GMQC4C6+4VR9
57627,-16.58500835,35.1200803,59.6495,0.7527,"POLYGON((35.1201333 -16.5850019, 35.1200956 -16.584959, 35.1200273 -16.5850148, 35.120065 -16.5850577, 35.1201333 -16.5850019))",5GMQC47C+X2WP
62178,-16.58543309,35.11963111,12.312,0.7357,"POLYGON((35.1196538461683 -16.5854386686957, 35.1196414641891 -16.5854127903855, 35.1196083622729 -16.5854275188258, 35.1196207442493 -16.5854533971384, 35.1196538461683 -16.5854386686957))",5GMQC479+RVCJ
62526,-16.59150775,35.11705062,13.4587,0.7337,"POLYGON((35.1170716904693 -16.5915194254811, 35.1170643321505 -16.5914883914915, 35.1170295518625 -16.5914960597326, 35.1170369101764 -16.5915270937242, 35.1170716904693 -16.5915194254811))",5GMQC458+9RVP
64071,-16.58575234,35.11046499,22.7114,0.7679,"POLYGON((35.1104927497587 -16.585767146341, 35.1104845222174 -16.5857282369304, 35.1104372309428 -16.5857375361019, 35.1104454584753 -16.5857764455154, 35.1104927497587 -16.585767146341))",5GMQC476+M5WX
64138,-16.57876383,35.11849249,26.4214,0.7103,"POLYGON((35.1185140067645 -16.5787899891679, 35.1185129308023 -16.578736860482, 35.1184709810058 -16.5787376505697, 35.1184720569565 -16.5787907792569, 35.1185140067645 -16.5787899891679))",5GMQC4C9+F9XH
64816,-16.58658138,35.11538606,14.303,0.6313,"POLYGON((35.1154094032594 -16.5865902048744, 35.11539295694 -16.5865581348477, 35.1153627157563 -16.5865725564132, 35.1153791620724 -16.5866046264426, 35.1154094032594 -16.5865902048744))",5GMQC478+956M
66518,-16.58438178,35.10833617,176.0468,0.8597,"POLYGON((35.1084051787965 -16.5844721340804, 35.1083327198788 -16.5842696182896, 35.1082671654062 -16.5842914299813, 35.108339624262 -16.5844939458028, 35.1084051787965 -16.5844721340804))",5GMQC485+68WQ
68541,-16.59068353,35.12481554,14.5326,0.6984,"POLYGON((35.1248389469675 -16.5906931608126, 35.1248297645194 -16.5906631784536, 35.1247921413178 -16.5906738930011, 35.1248013237609 -16.5907038753623, 35.1248389469675 -16.5906931608126))",5GMQC45F+PWGJ
71257,-16.58287605,35.11334601,55.963,0.8494,"POLYGON((35.1133936767688 -16.5828925637745, 35.1133765510004 -16.5828370904199, 35.1132983497075 -16.582859541669, 35.1133154754572 -16.5829150150323, 35.1133936767688 -16.5828925637745))",5GMQC487+R8XR
72884,-16.59028421,35.10966157,10.8346,0.6118,"POLYGON((35.1096738161754 -16.5903036648194, 35.1096722990422 -16.5902639444811, 35.1096493106997 -16.5902647609601, 35.1096508278282 -16.5903044812993, 35.1096738161754 -16.5903036648194))",5GMQC455+VVMJ
73501,-16.58708518,35.11673341,24.1627,0.7208,"POLYGON((35.1167629880804 -16.5870982991645, 35.1167493236431 -16.587057774069, 35.1167038182478 -16.5870720423757, 35.1167174826772 -16.587112567475, 35.1167629880804 -16.5870982991645))",5GMQC478+5M9F
74356,-16.58002485,35.11183595,15.3192,0.7215,"POLYGON((35.1118355720287 -16.5799983586819, 35.1118113773189 -16.5800130172847, 35.1118363349277 -16.5800513266614, 35.1118605296397 -16.5800366680549, 35.1118355720287 -16.5799983586819))",5GMQC496+XPW5
75212,-16.58858859,35.11273891,52.1487,0.8037,"POLYGON((35.1127839134187 -16.5886044285046, 35.1127505318487 -16.5885437756277, 35.1126939202324 -16.5885727487896, 35.1127273017925 -16.5886334016767, 35.1127839134187 -16.5886044285046))",5GMQC467+H39G
75220,-16.59132179,35.11682602,12.9624,0.6165,"POLYGON((35.1168432234041 -16.5913376976595, 35.1168417896825 -16.591304570877, 35.1168088250084 -16.5913058975261, 35.1168102587243 -16.5913390243094, 35.1168432234041 -16.5913376976595))",5GMQC458+FPG3
76144,-16.58253637,35.12435528,42.4679,0.7369,"POLYGON((35.1243873257463 -16.5825644560352, 35.1243798429548 -16.5825019702327, 35.1243232446768 -16.5825082732384, 35.1243307274516 -16.582570759045, 35.1243873257463 -16.5825644560352))",5GMQC48F+XPQF
76444,-16.5759277,35.12184106,29.6254,0.7061,"POLYGON((35.1218789398588 -16.5759429482652, 35.1218774132697 -16.5759093339459, 35.1218031849409 -16.5759124690977, 35.1218047115172 -16.5759460834189, 35.1218789398588 -16.5759429482652))",5GMQC4FC+JPGX
80941,-16.58457496,35.11657073,49.0228,0.794,"POLYGON((35.1166161200876 -16.5845839580658, 35.1165777584331 -16.5845307879194, 35.1165253312231 -16.5845659633628, 35.1165636928727 -16.5846191335196, 35.1166161200876 -16.5845839580658))",5GMQC488+5JG3
81239,-16.58533882,35.12463932,19.4226,0.6106,"POLYGON((35.1246611811234 -16.5853574193302, 35.1246585339629 -16.5853176928792, 35.124617445412 -16.5853202389503, 35.1246200925642 -16.5853599654029, 35.1246611811234 -16.5853574193302))",5GMQC47F+VV6F
82351,-16.59158301,35.12379886,18.2657,0.6995,"POLYGON((35.1238222965423 -16.591598351333, 35.1238125810891 -16.5915591180694, 35.1237754107244 -16.5915676771418, 35.1237851261709 -16.591606910408, 35.1238222965423 -16.591598351333))",5GMQC45F+9G7P
83721,-16.58230406,35.11137941,40.1473,0.8376,"POLYGON((35.1114135687177 -16.5823274963283, 35.1114047615588 -16.5822718658941, 35.1113452482175 -16.5822806278508, 35.1113540553602 -16.5823362582893, 35.1114135687177 -16.5823274963283))",5GMQC496+3HCR
84777,-16.58206571,35.10820769,92.1862,0.8276,"POLYGON((35.1082579804794 -16.5821080732533, 35.1082260206896 -16.5820037931546, 35.1081574133149 -16.5820233472589, 35.1081893730735 -16.5821276273717, 35.1082579804794 -16.5821080732533))",5GMQC495+57G8
85287,-16.57827411,35.10946195,50.252,0.7722,"POLYGON((35.1094490248254 -16.5782199517604, 35.1094150778757 -16.5782417707749, 35.1094748561101 -16.5783282657652, 35.1095088030649 -16.5783064467407, 35.1094490248254 -16.5782199517604))",5GMQC4C5+MQW5
89463,-16.5850506,35.11219163,47.9524,0.6948,"POLYGON((35.112228787144 -16.585080460361, 35.112202948366 -16.5850052489333, 35.1121544661697 -16.585020737867, 35.1121803049321 -16.5850959493029, 35.112228787144 -16.585080460361))",5GMQC476+XVGR
94631,-16.58023994,35.11814523,25.7395,0.7954,"POLYGON((35.1181649856091 -16.5802701783765, 35.1181595922096 -16.580206991503, 35.1181254483633 -16.5802097018251, 35.118130841752 -16.5802728887007, 35.1181649856091 -16.5802701783765))",5GMQC499+W72G
94658,-16.58384004,35.12104956,33.1507,0.7811,"POLYGON((35.1210830225369 -16.5838581022796, 35.1210735621823 -16.5838111993552, 35.1210160915145 -16.5838219791432, 35.1210255518563 -16.5838688820718, 35.1210830225369 -16.5838581022796))",5GMQC48C+FC78
97409,-16.5904792,35.12147537,13.3783,0.6989,"POLYGON((35.1214964733236 -16.5904907304125, 35.1214850667393 -16.5904577567585, 35.1214542556801 -16.5904676678512, 35.1214656622602 -16.5905006415076, 35.1214964733236 -16.5904907304125))",5GMQC45C+RH5R
97866,-16.5891768,35.11621933,15.2055,0.6714,"POLYGON((35.1162291874365 -16.5891525929468, 35.116200347028 -16.5891583255381, 35.1162094700203 -16.589201005133, 35.1162383104346 -16.58919527254, 35.1162291874365 -16.5891525929468))",5GMQC468+8FHR
98663,-16.58072358,35.12052595,97.1245,0.8547,"POLYGON((35.1205830769085 -16.5807599387471, 35.1205360875183 -16.5806582944996, 35.1204688221887 -16.5806872132248, 35.1205158115545 -16.5807888574906, 35.1205830769085 -16.5807599387471))",5GMQC49C+P665
98804,-16.57955857,35.12572033,17.1175,0.6912,"POLYGON((35.1257430470218 -16.5795739306669, 35.1257410954268 -16.5795408144806, 35.1256976173677 -16.5795431973222, 35.1256995689555 -16.5795763135092, 35.1257430470218 -16.5795739306669))",5GMQC4CG+57HJ
99826,-16.58008697,35.11250351,67.7637,0.8055,"POLYGON((35.1125533687338 -16.5801084582136, 35.112520239459 -16.5800368283359, 35.1124536540121 -16.5800654681921, 35.11248678327 -16.5801370980824, 35.1125533687338 -16.5801084582136))",5GMQC497+X26C
107220,-16.59020813,35.11002746,20.06,0.6663,"POLYGON((35.1100283786509 -16.5901767114888, 35.1100010602369 -16.590189686628, 35.1100265325072 -16.5902395565744, 35.1100538509266 -16.5902265814319, 35.1100283786509 -16.5901767114888))",5GMQC456+W26Q
109739,-16.57880579,35.11548734,19.2009,0.6507,"POLYGON((35.1155136033134 -16.5788180318451, 35.1155039934511 -16.5787826951529, 35.1154610915428 -16.5787935455972, 35.1154707013982 -16.5788288822923, 35.1155136033134 -16.5788180318451))",5GMQC4C8+F5HP
112978,-16.57984485,35.11419198,79.0311,0.7515,"POLYGON((35.1142376433265 -16.5798860490162, 35.1142084689526 -16.5797866917637, 35.1141463287674 -16.5798036604926, 35.1141755031136 -16.5799030177572, 35.1142376433265 -16.5798860490162))",5GMQC4C7+3M86
113472,-16.58118625,35.12171613,67.2564,0.7966,"POLYGON((35.121763881493 -16.5812082966497, 35.121741633685 -16.5811361749572, 35.121693783241 -16.5811499019712, 35.1216996475174 -16.5811689124744, 35.1216664515863 -16.5811784354934, 35.121682835095 -16.5812315466931, 35.121763881493 -16.5812082966497))",5GMQC49C+GMGH
113981,-16.57782976,35.10909533,24.7647,0.7051,"POLYGON((35.1091225846501 -16.5778480259769, 35.1091188920012 -16.5778072098241, 35.109068079097 -16.5778114850956, 35.1090717717355 -16.5778523012492, 35.1091225846501 -16.5778480259769))",5GMQC4C5+VJ9R
115994,-16.58363773,35.10761786,5.6362,0.6507,"POLYGON((35.107628514375 -16.5836489184388, 35.1076282683797 -16.5836263340294, 35.1076072107731 -16.5836265473253, 35.1076074567659 -16.583649131735, 35.107628514375 -16.5836489184388))",5GMQC485+G2XH
116823,-16.5873462,35.11778332,18.4903,0.6655,"POLYGON((35.1178109828826 -16.5873543087871, 35.1177983980432 -16.5873224246055, 35.1177556517015 -16.5873381142114, 35.1177682365356 -16.5873699983963, 35.1178109828826 -16.5873543087871))",5GMQC479+3472
116871,-16.58457308,35.11946121,46.7637,0.8032,"POLYGON((35.1195049963383 -16.584585970935, 35.1194647255921 -16.5845290593651, 35.1194174138003 -16.5845601917135, 35.1194576845413 -16.5846171032932, 35.1195049963383 -16.584585970935))",5GMQC489+5QG5
117783,-16.5903,35.1223887,15.3723,0.6955,"POLYGON((35.1224120811597 -16.5903109145305, 35.1224018172811 -16.5902783737361, 35.1223653267427 -16.5902890763727, 35.1223755906159 -16.5903216171696, 35.1224120811597 -16.5903109145305))",5GMQC45C+VXJ3
118394,-16.59087138,35.11680034,26.952,0.7436,"POLYGON((35.1168312890195 -16.5908863419826, 35.1168210836583 -16.5908446593173, 35.1167693975212 -16.5908564264705, 35.1167796028725 -16.5908981091395, 35.1168312890195 -16.5908863419826))",5GMQC458+MP34
118399,-16.59195554,35.11024998,45.6859,0.7189,"POLYGON((35.1102909 -16.5919358, 35.1102183 -16.5919237, 35.1102091 -16.5919753, 35.1102816 -16.5919874, 35.1102909 -16.5919358))",5GMQC456+639Q
123071,-16.5791947,35.11497526,85.4001,0.7066,"POLYGON((35.1150144551618 -16.5792532383778, 35.1149913182996 -16.5791267556653, 35.1149360611603 -16.5791361559134, 35.114959197989 -16.579262638636, 35.1150144551618 -16.5792532383778))",5GMQC4C7+8XH6
123192,-16.58528995,35.11002807,11.2008,0.6269,"POLYGON((35.1100455552925 -16.5853031137823, 35.1100430274059 -16.5852741713297, 35.1100105989716 -16.5852768052218, 35.1100131268535 -16.5853057476754, 35.1100455552925 -16.5853031137823))",5GMQC476+V2JH
124054,-16.58485654,35.11821922,33.1617,0.7951,"POLYGON((35.1182573199609 -16.5848617449178, 35.1182320885414 -16.5848215663486, 35.1181811269875 -16.5848513269672, 35.1182063584018 -16.5848915055433, 35.1182573199609 -16.5848617449178))",5GMQC489+375J
124461,-16.5825255,35.11293564,30.4067,0.6392,"POLYGON((35.1129237943818 -16.5824880147523, 35.1128973025319 -16.5825124895496, 35.1129474759867 -16.5825629940376, 35.1129739678347 -16.5825385192336, 35.1129237943818 -16.5824880147523))",5GMQC487+X5MX
125694,-16.59016852,35.12474231,20.0459,0.7364,"POLYGON((35.124766691921 -16.5901852428565, 35.1247641919785 -16.5901488371494, 35.1247179272702 -16.5901517913329, 35.1247204272043 -16.5901881970415, 35.124766691921 -16.5901852428565))",5GMQC45F+WVQ9
127524,-16.5858971,35.10901221,53.0751,0.8332,"POLYGON((35.109054145739 -16.5859201219858, 35.1090328908365 -16.5858550542718, 35.1089702694604 -16.5858740765866, 35.1089915243456 -16.585939144309, 35.109054145739 -16.5859201219858))",5GMQC475+JJR3
129560,-16.59159035,35.11378395,18.9502,0.7305,"POLYGON((35.1138055098328 -16.5916088108085, 35.1138045492728 -16.5915708852926, 35.1137624066813 -16.5915718777996, 35.1137633672331 -16.5916098033166, 35.1138055098328 -16.5916088108085))",5GMQC457+9G76
132846,-16.57695246,35.11023325,66.5917,0.7919,"POLYGON((35.1102841383282 -16.5769706686054, 35.110259536578 -16.5769066562182, 35.1101823540238 -16.5769342435175, 35.1102069557542 -16.5769982559162, 35.1102841383282 -16.5769706686054))",5GMQC4F6+639V
134746,-16.57720617,35.12528923,67.9208,0.7953,"POLYGON((35.1253388330543 -16.5772323788254, 35.1253169680476 -16.5771621731119, 35.1252345076472 -16.5771860572393, 35.125247552108 -16.577227941384, 35.1252663340523 -16.5772225013167, 35.1252751545742 -16.5772508228964, 35.1253388330543 -16.5772323788254))",5GMQC4FG+447M
134775,-16.58629876,35.112947,107.4073,0.7641,"POLYGON((35.1130133388214 -16.5863213600163, 35.112990098465 -16.5862451273491, 35.1128806579752 -16.5862761532823, 35.1129038982954 -16.5863523859653, 35.1130133388214 -16.5863213600163))",5GMQC477+F5P3
136777,-16.57963561,35.12326814,23.927,0.6725,"POLYGON((35.1232948894174 -16.5796535618646, 35.1232819837587 -16.5796071547514, 35.123241394466 -16.5796176521808, 35.1232543001163 -16.5796640592976, 35.1232948894174 -16.5796535618646))",5GMQC4CF+48RG
137897,-16.58925123,35.10959153,40.4108,0.7846,"POLYGON((35.1096281467414 -16.589271406936, 35.109608402153 -16.5892139618895, 35.109554912372 -16.5892310580357, 35.1095746569477 -16.5892885030891, 35.1096281467414 -16.589271406936))",5GMQC465+7RWX
138993,-16.57484008,35.10749391,131.0284,0.7532,"POLYGON((35.1075805671919 -16.5748172221074, 35.1075279533355 -16.5747489198816, 35.1074959134369 -16.5747718736754, 35.1075156516636 -16.574797497448, 35.1073999865375 -16.5748803613536, 35.1074328621566 -16.5749230398344, 35.1075805671919 -16.5748172221074))",5GMQC4G4+3X99
139121,-16.58628334,35.10872951,19.0956,0.6691,"POLYGON((35.1087573554773 -16.5862923593609, 35.1087454889855 -16.5862595735477, 35.1087016751625 -16.5862743201868, 35.1087135416482 -16.5863071060033, 35.1087573554773 -16.5862923593609))",5GMQC475+FFQM
139656,-16.58434096,35.11501033,66.5943,0.7676,"POLYGON((35.1150603 -16.5843613, 35.1150383 -16.5842961, 35.1149603 -16.5843207, 35.1149824 -16.5843858, 35.1150603 -16.5843613))",5GMQC488+7267
139778,-16.58821774,35.10853786,17.8419,0.6585,"POLYGON((35.1085561912483 -16.588239918773, 35.1085507594874 -16.5881922563387, 35.1085195460401 -16.5881955641645, 35.1085249777936 -16.5882432266004, 35.1085561912483 -16.588239918773))",5GMQC465+PC76
142042,-16.57513535,35.1080474,37.9276,0.7485,"POLYGON((35.108087152793 -16.575148255275, 35.1080732766378 -16.5751035082348, 35.1080076242798 -16.5751224426334, 35.1080215004222 -16.5751671896796, 35.108087152793 -16.575148255275))",5GMQC4F5+W6VG
142568,-16.59075014,35.12484453,30.4859,0.7826,"POLYGON((35.1248772635152 -16.5907673061754, 35.1248707044733 -16.5907245767656, 35.1248117854826 -16.5907329867194, 35.1248183445125 -16.5907757161324, 35.1248772635152 -16.5907673061754))",5GMQC45F+MWXR
146911,-16.57997911,35.11156071,41.5818,0.7278,"POLYGON((35.1116078350433 -16.5799724279903, 35.1115833080075 -16.5799386775269, 35.1115135848893 -16.579985798742, 35.1115381119208 -16.5800195492142, 35.1116078350433 -16.5799724279903))",5GMQC4C6+2J3X
147089,-16.59131972,35.12258372,40.4715,0.8198,"POLYGON((35.1226219227867 -16.5913377332841, 35.1225942593026 -16.5912799877674, 35.1225455150178 -16.5913017015163, 35.1225731784921 -16.5913594470407, 35.1226219227867 -16.5913377332841))",5GMQC45F+F2G8
148691,-16.5790799,35.10810928,43.6426,0.7932,"POLYGON((35.1081499826607 -16.5790997140134, 35.108144262377 -16.5790516943422, 35.108068567385 -16.5790600801202, 35.1080742876508 -16.5791080997957, 35.1081499826607 -16.5790997140134))",5GMQC4C5+969V
150689,-16.58011326,35.11306826,99.4084,0.8506,"POLYGON((35.1131329667329 -16.5801321136727, 35.11310670527 -16.5800596418066, 35.1130035508097 -16.5800944043068, 35.113029812242 -16.5801668761897, 35.1131329667329 -16.5801321136727))",5GMQC497+X64C
151404,-16.58218979,35.11335047,49.0144,0.8384,"POLYGON((35.1133853068467 -16.5822196086314, 35.1133757704371 -16.5821520869385, 35.1133156289029 -16.5821599860803, 35.1133251652924 -16.5822275077784, 35.1133853068467 -16.5822196086314))",5GMQC497+48HC
152348,-16.57679035,35.10968994,46.5979,0.7982,"POLYGON((35.1097339646283 -16.5768029729989, 35.1097138922281 -16.5767525552457, 35.1096459203038 -16.5767777224064, 35.1096659926904 -16.5768281401677, 35.1097339646283 -16.5768029729989))",5GMQC4F5+7VP6
