,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
98164,-15.78982897,35.00551371,19.5121,0.6412,"POLYGON((35.0055381887353 -15.7898137150418, 35.0054965684479 -15.7898061618889, 35.0054892001438 -15.7898442279789, 35.0055308204389 -15.7898517811324, 35.0055381887353 -15.7898137150418))",5GPQ6264+366V
99154,-15.77629311,34.99955488,36.7046,0.7997,"POLYGON((34.999580955561 -15.7763233763557, 34.9995777982522 -15.7762605492858, 34.9995288146263 -15.7762628574827, 34.9995319719202 -15.776325684555, 34.999580955561 -15.7763233763557))",5GPP6XFX+FRM9
100652,-15.79218484,35.0122239,74.0557,0.8493,"POLYGON((35.0122805790779 -15.7921831381175, 35.0122205952324 -15.7921300266256, 35.0121672240735 -15.7921865380469, 35.0122272079255 -15.792239649553, 35.0122805790779 -15.7921831381175))",5GPQ6256+4VHJ
102035,-15.77605453,35.00762146,15.2524,0.6667,"POLYGON((35.0076428289768 -15.7760405556666, 35.0076091828182 -15.7760325687219, 35.0076000846875 -15.7760685072872, 35.0076337308521 -15.7760764942326, 35.0076428289768 -15.7760405556666))",5GPQ62F5+H2HX
105718,-15.78424657,35.0066537,44.2806,0.7046,"POLYGON((35.0066763771074 -15.7842844800702, 35.0066826194449 -15.7842128667624, 35.006631018476 -15.7842086495019, 35.0066247761192 -15.7842802628099, 35.0066763771074 -15.7842844800702))",5GPQ6284+8M25
106292,-15.78697642,35.00779771,83.2956,0.7409,"POLYGON((35.0077957135332 -15.7870163182711, 35.0077931220633 -15.7869960075014, 35.0078676381368 -15.786987093417, 35.0078615885044 -15.7869396792429, 35.0077374236507 -15.7869545326109, 35.0077460647209 -15.7870222575626, 35.0077957135332 -15.7870163182711))",5GPQ6275+643W
107479,-15.79125896,35.00446523,224.3011,0.7956,"POLYGON((35.0045626715516 -15.7912214378865, 35.0043855978018 -15.7911928807506, 35.0043677779892 -15.7912964735472, 35.0045448518304 -15.7913250306879, 35.0045626715516 -15.7912214378865))",5GPQ6253+FQWQ
107995,-15.78436494,34.99960082,215.4221,0.8501,"POLYGON((34.9996907197563 -15.7843275689505, 34.9995438704698 -15.7842879096356, 34.9995109200116 -15.7844023042089, 34.9996577693797 -15.7844419635364, 34.9996907197563 -15.7843275689505))",5GPP6X8X+7R5C
108954,-15.78851497,35.00987619,128.2434,0.8229,"POLYGON((35.0099717151036 -15.7885090507101, 35.0097965919742 -15.7884634816086, 35.0097806601221 -15.7885208851216, 35.0099557833007 -15.7885664542305, 35.0099717151036 -15.7885090507101))",5GPQ6265+HXRC
109206,-15.77670374,35.0061527,66.7803,0.7478,"POLYGON((35.0062119265175 -15.7767085457324, 35.0061906556565 -15.7766594403452, 35.0060934616592 -15.7766989175322, 35.0061147325034 -15.776748022931, 35.0062119265175 -15.7767085457324))",5GPQ62F4+8F6X
109474,-15.78600887,35.01029214,20.2557,0.6282,"POLYGON((35.0103089300013 -15.786032542264, 35.0103164364785 -15.7859924153011, 35.0102753579212 -15.7859852104329, 35.0102678514359 -15.786025337395, 35.0103089300013 -15.786032542264))",5GPQ6276+H4VM
109763,-15.77774607,34.99984653,13.5861,0.7082,"POLYGON((34.9998695342299 -15.777737585951, 34.9998326939611 -15.7777263587217, 34.9998235282941 -15.7777545594721, 34.9998603685689 -15.7777657867023, 34.9998695342299 -15.777737585951))",5GPP6XCX+WW52
109960,-15.78728536,35.00906311,42.1087,0.7253,"POLYGON((35.0090779450573 -15.7873284791634, 35.0090917592903 -15.7872493619083, 35.0090482693273 -15.7872422423979, 35.0090344550771 -15.7873213596539, 35.0090779450573 -15.7873284791634))",5GPQ6275+3JPC
111402,-15.78175281,35.00280003,53.5159,0.7824,"POLYGON((35.0028221289122 -15.7818061033785, 35.0028197702608 -15.781698647773, 35.0027779320417 -15.7816995088348, 35.0027802906711 -15.7818069644434, 35.0028221289122 -15.7818061033785))",5GPQ6293+74VW
112275,-15.77612691,34.99982945,56.629,0.6621,"POLYGON((34.9998723267274 -15.7761027157474, 34.9998073401557 -15.7760838853994, 34.9997865691628 -15.7761511019019, 34.9998515557559 -15.776169932252, 34.9998723267274 -15.7761027157474))",5GPP6XFX+GWWW
113061,-15.77737422,35.00432253,15.4802,0.6846,"POLYGON((35.0043480329516 -15.7773831648578, 35.004341378601 -15.7773553170566, 35.0042970339881 -15.7773652528736, 35.0043036883329 -15.7773931006769, 35.0043480329516 -15.7773831648578))",5GPQ62F3+3P43
116054,-15.77714159,35.00446818,80.8156,0.6946,"POLYGON((35.0044923484952 -15.7772013373217, 35.0045029199566 -15.7770869464192, 35.0044440158161 -15.7770818420817, 35.0044334443208 -15.7771962329851, 35.0044923484952 -15.7772013373217))",5GPQ62F3+4QW9
117034,-15.78093282,35.01499682,49.5572,0.8404,"POLYGON((35.0150495852823 -15.7809315014254, 35.0150293126388 -15.7808925416254, 35.014944051779 -15.7809341399611, 35.014964324411 -15.7809730997678, 35.0150495852823 -15.7809315014254))",5GPQ6297+JXHQ
118193,-15.78809979,35.00545733,246.4535,0.659,"POLYGON((35.0055145388026 -15.7881811311818, 35.0055400441721 -15.7880135291182, 35.0055015739196 -15.7880080402933, 35.0054961392547 -15.7880437527777, 35.0053913080756 -15.7880287957321, 35.0053712372689 -15.7881606853084, 35.0055145388026 -15.7881811311818))",5GPQ6264+Q584
119024,-15.7856216,35.00502581,1829.8819,0.7209,"POLYGON((35.0053006564953 -15.7855065636683, 35.0047992203207 -15.7854364981258, 35.0047541031083 -15.7857392329662, 35.0052095991931 -15.7858028792888, 35.0052133064025 -15.7857780036899, 35.0052592472409 -15.7857844229331, 35.0053006564953 -15.7855065636683))",5GPQ6274+Q225
119445,-15.78618684,35.0065473,338.6825,0.7627,"POLYGON((35.0066420178583 -15.7862064158523, 35.0066506169773 -15.7862076222573, 35.0066618234695 -15.7861327293804, 35.0064572246093 -15.7861040252751, 35.0064364313459 -15.7862429854744, 35.0066324312258 -15.786270483178, 35.0066420178583 -15.7862064158523))",5GPQ6274+GJFG
119590,-15.77982551,35.017846,31.3483,0.7325,"POLYGON((35.0178822399178 -15.7798406314328, 35.0178772820991 -15.7798022193322, 35.0178097474585 -15.7798103924193, 35.0178147052652 -15.7798488045223, 35.0178822399178 -15.7798406314328))",5GPQ62C9+349R
120655,-15.78351912,35.00176124,19.4066,0.6326,"POLYGON((35.0017725835716 -15.7835473443829, 35.0017806025092 -15.7834953507196, 35.0017499165908 -15.7834909133325, 35.0017418976454 -15.7835429069956, 35.0017725835716 -15.7835473443829))",5GPQ6282+HPR7
123641,-15.77625275,35.00499375,47.0958,0.812,"POLYGON((35.0050382721531 -15.7762393569054, 35.0049655993908 -15.7762167569089, 35.0049492248792 -15.7762661293333, 35.0050218976586 -15.7762887293334, 35.0050382721531 -15.7762393569054))",5GPQ62F3+FXXX
123753,-15.77949168,35.00032564,20.9928,0.6786,"POLYGON((35.0003530748055 -15.7794794207561, 35.0003147479065 -15.7794643930235, 35.0002982096047 -15.7795039424354, 35.0003365365106 -15.7795189701701, 35.0003530748055 -15.7794794207561))",5GPQ62C2+6447
124098,-15.78523148,35.01654741,285.7175,0.7981,"POLYGON((35.0166537312787 -15.7852866192814, 35.0166515431148 -15.7851725487213, 35.0164410989225 -15.7851763335382, 35.0164432869693 -15.7852904041152, 35.0166537312787 -15.7852866192814))",5GPQ6278+WJ3P
125269,-15.78594,35.01464651,43.9001,0.779,"POLYGON((35.0146878872904 -15.7859542927267, 35.0146676965561 -15.7859027355693, 35.0146051282501 -15.7859257091329, 35.0146253189723 -15.7859772662976, 35.0146878872904 -15.7859542927267))",5GPQ6277+JVCG
126512,-15.77665517,35.00216188,48.2132,0.7967,"POLYGON((35.002207189918 -15.7766491468779, 35.0021557181201 -15.776611274748, 35.0021165557141 -15.7766611827479, 35.0021680275198 -15.776699054886, 35.002207189918 -15.7766491468779))",5GPQ62F2+8VMJ
127083,-15.77644092,35.00736148,14.0048,0.6231,"POLYGON((35.0073798094069 -15.7764568919166, 35.0073781131973 -15.7764232975816, 35.0073431606809 -15.776424952373, 35.0073448568848 -15.7764585467091, 35.0073798094069 -15.7764568919166))",5GPQ62F4+CWH8
127488,-15.77797724,34.99920765,35.1449,0.6797,"POLYGON((34.9992392038435 -15.7779998206882, 34.9992264401032 -15.7779438845221, 34.9991760929044 -15.7779546567581, 34.9991888566323 -15.7780105929286, 34.9992392038435 -15.7779998206882))",5GPP6XCX+RM4W
130401,-15.79378958,35.01177095,266.2994,0.7639,"POLYGON((35.0117773471647 -15.7938272019463, 35.0118181688634 -15.7938621198953, 35.0118872384534 -15.7937864180981, 35.0117724512931 -15.7936882317466, 35.0116554976389 -15.7938164154013, 35.0117294631284 -15.7938796838533, 35.0117773471647 -15.7938272019463))",5GPQ6246+FPJG
131236,-15.78793276,35.0032831,105.5897,0.7246,"POLYGON((35.0033498036641 -15.787906177408, 35.0032273366029 -15.7878884683753, 35.003216403937 -15.7879593530081, 35.0033388710413 -15.787977062042, 35.0033498036641 -15.787906177408))",5GPQ6263+R8FJ
132969,-15.78906391,35.00402953,25.693,0.6906,"POLYGON((35.0040572532096 -15.789045895222, 35.0040108301432 -15.7890371276494, 35.0040018031139 -15.7890819398782, 35.0040482261904 -15.7890907074515, 35.0040572532096 -15.789045895222))",5GPQ6263+9JCH
133982,-15.79230629,35.00602302,40.6609,0.7478,"POLYGON((35.0060567614177 -15.7922820682163, 35.0059974976661 -15.7922739779936, 35.0059892645075 -15.7923305209009, 35.0060485282758 -15.7923386111239, 35.0060567614177 -15.7922820682163))",5GPQ6254+3CCP
136658,-15.77766921,35.00665529,6.9612,0.6502,"POLYGON((35.006668331419 -15.7776804634127, 35.006664990589 -15.7776551606793, 35.0066422405761 -15.7776579772151, 35.0066455814035 -15.7776832799491, 35.006668331419 -15.7776804634127))",5GPQ62C4+WMJ9
139604,-15.79195712,35.00445344,28.4537,0.6297,"POLYGON((35.0044124682254 -15.7919385193905, 35.0044091730399 -15.7919662080619, 35.0044944136752 -15.7919757186757, 35.0044977088493 -15.7919480300044, 35.0044124682254 -15.7919385193905))",5GPQ6253+6Q8P
141312,-15.79150573,35.00735273,21.0576,0.6827,"POLYGON((35.0073690491177 -15.7915316921773, 35.0073715039488 -15.7914813808904, 35.0073364036029 -15.791479775224, 35.007333948763 -15.7915300865113, 35.0073690491177 -15.7915316921773))",5GPQ6254+9WXM
141407,-15.77724373,34.99935756,6.5254,0.604,"POLYGON((34.9993645071117 -15.7772605807478, 34.9993674715899 -15.7772283562973, 34.9993505867729 -15.7772268998054, 34.999347622292 -15.7772591242559, 34.9993645071117 -15.7772605807478))",5GPP6XFX+4P57
145348,-15.78417028,35.00261211,295.9686,0.7751,"POLYGON((35.0027082283862 -15.7840985914919, 35.002585623849 -15.7840644333332, 35.0025478436367 -15.7841915770429, 35.0024993413302 -15.7841780640688, 35.0024865165524 -15.7842212238931, 35.0026576235075 -15.7842688950447, 35.0027082283862 -15.7840985914919))",5GPQ6283+82Q4
145618,-15.7772558,35.00046808,54.1516,0.7696,"POLYGON((35.0004758182729 -15.7772633125869, 35.0004885743243 -15.777284746603, 35.0005249488706 -15.7772644483341, 35.0004947282767 -15.7772136686195, 35.0004048741828 -15.7772638103216, 35.0004223387165 -15.7772931560304, 35.0004758182729 -15.7772633125869))",5GPQ62F2+35WQ
146203,-15.77831002,35.01489131,54.3539,0.6953,"POLYGON((35.0149400075146 -15.7782781482848, 35.0149044216273 -15.7782545390197, 35.0148426092571 -15.7783418994475, 35.0148781951571 -15.7783655087233, 35.0149400075146 -15.7782781482848))",5GPQ62C7+MXCG
150486,-15.77645511,35.00565552,15.1757,0.6013,"POLYGON((35.0056494624347 -15.7764814634608, 35.0056809076103 -15.7764526266141, 35.0056581762148 -15.7764293840251, 35.0056337380292 -15.7764517950992, 35.0056419018898 -15.7764601425538, 35.0056348948994 -15.7764665683236, 35.0056494624347 -15.7764814634608))",5GPQ62F4+C76Q
150754,-15.77748346,34.99998458,51.4996,0.8258,"POLYGON((35.0000189968851 -15.7775182328567, 35.0000022597738 -15.7774384533659, 34.9999501575023 -15.7774487026441, 34.999966894595 -15.7775284821411, 35.0000189968851 -15.7775182328567))",5GPP6XFX+2X5P
151110,-15.77651628,35.00248231,35.5702,0.6472,"POLYGON((35.0024849755138 -15.7765621699577, 35.0025128386466 -15.7764810813915, 35.0024796468651 -15.7764703870782, 35.0024517837196 -15.7765514756417, 35.0024849755138 -15.7765621699577))",5GPQ62F2+9XX7
152008,-15.78534057,35.0039954,76.2741,0.7744,"POLYGON((35.0040361738739 -15.7852989885001, 35.0039683289612 -15.7852895712075, 35.0039546218803 -15.7853821580803, 35.0040224668241 -15.7853915753733, 35.0040361738739 -15.7852989885001))",5GPQ6273+VH99
152905,-15.78975621,35.01589619,56.2412,0.6001,"POLYGON((35.0158945334248 -15.789689506802, 35.0158593565592 -15.7896998260248, 35.0158978678216 -15.7898229074117, 35.0159330447035 -15.7898125881809, 35.0158945334248 -15.789689506802))",5GPQ6268+39RP
153435,-15.77895068,35.00657791,25.6704,0.6079,"POLYGON((35.0066039215472 -15.7789718377867, 35.0066057649871 -15.7789318495466, 35.0065519198641 -15.7789295220676, 35.0065500764138 -15.7789695103084, 35.0066039215472 -15.7789718377867))",5GPQ62C4+CJ8V
153648,-15.78353587,35.01633298,79.0457,0.8136,"POLYGON((35.0163246757716 -15.7834756504556, 35.0162747130496 -15.7835133214284, 35.0163412801658 -15.7835961004734, 35.0163912428915 -15.7835584294848, 35.0163246757716 -15.7834756504556))",5GPQ6288+HGPG
157085,-15.78605379,35.00985132,24.2175,0.6658,"POLYGON((35.0098569856476 -15.7860857231658, 35.0098803031744 -15.7860376023335, 35.0098456367113 -15.7860218527352, 35.009822319176 -15.7860699735639, 35.0098569856476 -15.7860857231658))",5GPQ6275+HWHR
158744,-15.77698952,35.00238496,52.6852,0.8075,"POLYGON((35.0023951412927 -15.777039703856, 35.0024215963905 -15.776952669954, 35.0023747773944 -15.7769393257382, 35.0023483222759 -15.777026359637, 35.0023951412927 -15.777039703856))",5GPQ62F2+6X2F
158914,-15.78683521,35.0067979,25.1525,0.6078,"POLYGON((35.0068201820301 -15.7868588650919, 35.0068236944292 -15.7868151620933, 35.0067756132994 -15.7868115390366, 35.0067721008899 -15.7868552420355, 35.0068201820301 -15.7868588650919))",5GPQ6274+7P7G
158991,-15.78073979,35.00926154,103.7066,0.8288,"POLYGON((35.0093006676265 -15.7807938593323, 35.0093057929212 -15.7806895600052, 35.009222413934 -15.7806857182505, 35.0092172885963 -15.7807900175807, 35.0093006676265 -15.7807938593323))",5GPQ6295+PP2F
159676,-15.78496525,35.00196842,72.3927,0.6709,"POLYGON((35.0019916935639 -15.7850192865342, 35.0020044727612 -15.7849182436298, 35.001945146498 -15.7849112086864, 35.0019323672708 -15.7850122515908, 35.0019916935639 -15.7850192865342))",5GPQ6282+2Q89
162153,-15.7908873,35.01699114,33.7706,0.7672,"POLYGON((35.0170279995292 -15.7908771308061, 35.016978455857 -15.7908522814406, 35.0169542905407 -15.7908974519312, 35.0170038342224 -15.7909223013013, 35.0170279995292 -15.7908771308061))",5GPQ6258+JQXG
162571,-15.78747699,35.0031562,47.0675,0.6708,"POLYGON((35.0031971945368 -15.7874559824689, 35.0031226986843 -15.7874459266575, 35.0031151990664 -15.7874980170876, 35.0031896949382 -15.7875080728993, 35.0031971945368 -15.7874559824689))",5GPQ6273+272X
163138,-15.77601006,35.00759721,42.464,0.7312,"POLYGON((35.0076128253822 -15.7760533842824, 35.007624997255 -15.7759728792052, 35.0075815971781 -15.7759667263159, 35.0075694252884 -15.7760472313926, 35.0076128253822 -15.7760533842824))",5GPQ62F5+H2XC
163257,-15.78522283,35.0001824,32.7869,0.6379,"POLYGON((35.0002025697283 -15.7852539238868, 35.0002112629904 -15.7851990047809, 35.000162238236 -15.7851917288385, 35.0001535449604 -15.785246647944, 35.0002025697283 -15.7852539238868))",5GPQ6272+W375
164518,-15.77796267,35.00202664,116.6559,0.7421,"POLYGON((35.0021095745803 -15.7780240235426, 35.0019826310542 -15.7778710304875, 35.0019436875876 -15.7779013288315, 35.0020706311097 -15.7780543219086, 35.0021095745803 -15.7780240235426))",5GPQ62C2+RR6H
166207,-15.78955421,35.0173637,17.584,0.7141,"POLYGON((35.0173815392998 -15.7895770401475, 35.0173755817106 -15.7895280004295, 35.0173458558169 -15.7895313861611, 35.0173518133992 -15.7895804258807, 35.0173815392998 -15.7895770401475))",5GPQ6268+5WHW
167724,-15.78381646,35.01621833,249.5309,0.7946,"POLYGON((35.0162204244105 -15.7836995104618, 35.0161300998891 -15.7837365680666, 35.0162162356605 -15.7839334166061, 35.0163065602447 -15.7838963589578, 35.0162204244105 -15.7836995104618))",5GPQ6288+FFG9
169622,-15.78047945,35.0097253,56.22,0.7897,"POLYGON((35.0097434617864 -15.780529921713, 35.0097561635302 -15.780435126147, 35.0097071443778 -15.7804289676276, 35.0096944426109 -15.7805237631932, 35.0097434617864 -15.780529921713))",5GPQ6295+RV5R
170337,-15.79367967,35.0114502,429.5554,0.6941,"POLYGON((35.011447822478 -15.7937567769317, 35.0114599489865 -15.7937671497097, 35.0114955195 -15.7937281637695, 35.0115360297829 -15.7937628154555, 35.0116017809748 -15.7936907508651, 35.0114396298426 -15.7935520499291, 35.0113062267419 -15.7936982621078, 35.0114157411288 -15.7937919386637, 35.011447822478 -15.7937567769317))",5GPQ6246+GHGV
170547,-15.77630032,34.99944969,16.9042,0.602,"POLYGON((34.9994691956802 -15.776318718423, 34.9994656785286 -15.7762789743629, 34.9994301931348 -15.7762819189257, 34.9994337102798 -15.7763216629873, 34.9994691956802 -15.776318718423))",5GPP6XFX+FQGV
173205,-15.77733415,35.00696757,14.4263,0.6052,"POLYGON((35.0069914896044 -15.7773371460528, 35.0069870325016 -15.7773155560381, 35.0069454109024 -15.777323612914, 35.0069525190105 -15.7773580443151, 35.0069914896044 -15.7773371460528))",5GPQ62F4+3Q8Q
174304,-15.78116296,35.01488013,90.7426,0.7759,"POLYGON((35.0149198666061 -15.7811035387623, 35.0148617785272 -15.7810944389325, 35.0148404022178 -15.7812223823442, 35.0148984903337 -15.7812314821754, 35.0149198666061 -15.7811035387623))",5GPQ6297+GXJC
174608,-15.78661964,35.01628701,258.8607,0.7077,"POLYGON((35.0163934897642 -15.7865892895842, 35.0162147414591 -15.7865380656888, 35.0161805349618 -15.7866499799408, 35.0163592833647 -15.7867012038527, 35.0163934897642 -15.7865892895842))",5GPQ6278+9G36
175872,-15.77673383,35.00690745,40.978,0.7507,"POLYGON((35.0069327024508 -15.7767704829462, 35.0069269982985 -15.7766940314717, 35.0068821848016 -15.7766971666642, 35.0068878889371 -15.7767736181418, 35.0069327024508 -15.7767704829462))",5GPQ62F4+8Q3J
178583,-15.78487101,35.01634404,18.4511,0.7346,"POLYGON((35.0163631651291 -15.7848918462767, 35.0163599033094 -15.7848477393189, 35.0163249235138 -15.7848501647289, 35.016328185326 -15.784894271688, 35.0163631651291 -15.7848918462767))",5GPQ6288+3G52
180282,-15.78591231,35.00463031,282.2434,0.7799,"POLYGON((35.0047285373503 -15.7859065571345, 35.004763870026 -15.7859114253642, 35.0047687090977 -15.7858784963323, 35.0045272463409 -15.7858452268277, 35.0045117961158 -15.785950362009, 35.0046880183198 -15.7859746424811, 35.0046859739113 -15.7859885542832, 35.0047158819039 -15.7859926750889, 35.0047285373503 -15.7859065571345))",5GPQ6273+JVJC
180601,-15.78941557,35.01268322,27.6674,0.7195,"POLYGON((35.0127036265603 -15.7894480343962, 35.0126965746562 -15.7893798318587, 35.0126628172165 -15.7893831042924, 35.0126698691097 -15.7894513068323, 35.0127036265603 -15.7894480343962))",5GPQ6267+63M9
180620,-15.78088872,35.01499011,41.6839,0.7986,"POLYGON((35.0150405214535 -15.7808847807466, 35.0150228663351 -15.7808514077935, 35.0149397117708 -15.780892655029, 35.014957366881 -15.7809260279897, 35.0150405214535 -15.7808847807466))",5GPQ6297+JXXG
183164,-15.77672305,35.00735335,56.3024,0.6801,"POLYGON((35.0074207047356 -15.7767116117399, 35.0072897415574 -15.7766987314723, 35.0072859905187 -15.7767344937826, 35.0074169537202 -15.7767473740496, 35.0074207047356 -15.7767116117399))",5GPQ62F4+8W93
183543,-15.78845973,35.00743675,34.442,0.6443,"POLYGON((35.00746171913 -15.7884919693358, 35.0074528860485 -15.7884225886539, 35.0074117871584 -15.788427494382, 35.0074206202257 -15.7884968750674, 35.00746171913 -15.7884919693358))",5GPQ6264+JX7Q
184026,-15.77661254,35.00782429,17.1464,0.7019,"POLYGON((35.0078422222855 -15.776632704214, 35.0078418220711 -15.7765920466417, 35.0078063817308 -15.7765923737535, 35.0078067819382 -15.7766330313267, 35.0078422222855 -15.776632704214))",5GPQ62F5+944F
