,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
41610,-15.39164909,35.37625045,99.0345,0.8002,"POLYGON((35.3763054101625 -15.391686992858, 35.3762687485873 -15.3915861247968, 35.3761954954943 -15.3916111848819, 35.3762321570423 -15.3917120529596, 35.3763054101625 -15.391686992858))",5GPQJ95G+8GR2
42932,-15.40164254,35.37655359,49.4915,0.7322,"POLYGON((35.3765786 -15.4016854, 35.3765821 -15.4016149, 35.376557 -15.4016137, 35.3765581 -15.4015917, 35.3765324 -15.4015905, 35.3765279 -15.401683, 35.3765786 -15.4016854))",5GPQH9XG+8JV8
45491,-15.40209623,35.38345149,23.8255,0.6304,"POLYGON((35.3834632954899 -15.402128643874, 35.3834721555575 -15.4020682985029, 35.3834396925633 -15.4020638127312, 35.3834308324857 -15.4021241581022, 35.3834632954899 -15.402128643874))",5GPQH9XM+5983
47087,-15.39383091,35.38447443,37.8968,0.8263,"POLYGON((35.3845042588278 -15.3938575223342, 35.3844998487415 -15.3938002896572, 35.3844446112734 -15.393804295797, 35.384449021345 -15.3938615284772, 35.3845042588278 -15.3938575223342))",5GPQJ94M+FQ9J
55754,-15.40133445,35.38270669,37.0547,0.8406,"POLYGON((35.382743226323 -15.4013184581701, 35.3826877238323 -15.4013002082804, 35.3826701727542 -15.4013504441965, 35.382725675258 -15.4013686940888, 35.382743226323 -15.4013184581701))",5GPQH9XM+F38P
57261,-15.40683113,35.3832603,42.7752,0.8333,"POLYGON((35.3832833775087 -15.4068665536986, 35.3832995697377 -15.4068136498361, 35.3832372343182 -15.4067956946628, 35.3832210420732 -15.4068485985231, 35.3832833775087 -15.4068665536986))",5GPQH9VM+786M
63865,-15.40658184,35.38104078,16.7449,0.7297,"POLYGON((35.3810651984344 -15.4065707645284, 35.3810271664351 -15.406559260647, 35.3810163465581 -15.4065929244537, 35.3810543785635 -15.4066044283362, 35.3810651984344 -15.4065707645284))",5GPQH9VJ+9C7M
66800,-15.39182021,35.38604074,54.901,0.8533,"POLYGON((35.3860839011088 -15.3917962745562, 35.3860050235185 -15.3917866668183, 35.3859975848449 -15.3918441480536, 35.3860764624571 -15.3918537557908, 35.3860839011088 -15.3917962745562))",5GPQJ95P+7CF3
68100,-15.40861597,35.38418738,46.5366,0.8444,"POLYGON((35.3842192945643 -15.4086471060005, 35.3842249451608 -15.408591466439, 35.3841554519024 -15.408584824701, 35.3841498012871 -15.4086404642635, 35.3842192945643 -15.4086471060005))",5GPQH9RM+HM39
71540,-15.39368666,35.38626437,18.6956,0.7849,"POLYGON((35.386287915688 -15.393670648322, 35.3862433045545 -15.3936676884656, 35.3862408379395 -15.3937026800963, 35.3862854490806 -15.3937056399519, 35.386287915688 -15.393670648322))",5GPQJ94P+GGCF
71757,-15.39379237,35.38515993,34.2482,0.8073,"POLYGON((35.3851907935613 -15.3937698683306, 35.3851404421428 -15.3937600316108, 35.3851290604517 -15.3938148666709, 35.3851794118835 -15.3938247033915, 35.3851907935613 -15.3937698683306))",5GPQJ94P+F3M6
72865,-15.40212147,35.38584763,17.3994,0.7707,"POLYGON((35.3858701371988 -15.402136697398, 35.3858625058274 -15.4020990985719, 35.3858251332308 -15.4021062375572, 35.3858327645962 -15.4021438363855, 35.3858701371988 -15.402136697398))",5GPQH9XP+5852
83308,-15.39807498,35.38468376,27.6033,0.6454,"POLYGON((35.3847027682391 -15.3981030931652, 35.3847105210686 -15.3980536248078, 35.3846647687171 -15.398046876129, 35.3846570158761 -15.3980963444863, 35.3847027682391 -15.3981030931652))",5GPQJ92M+QVF5
86246,-15.39478081,35.37429637,15.1001,0.6521,"POLYGON((35.3743139920304 -15.3947989727697, 35.3743120703039 -15.3947610643385, 35.3742787359921 -15.3947626548345, 35.3742806577125 -15.3948005632669, 35.3743139920304 -15.3947989727697))",5GPQJ94F+3PMM
86904,-15.40873398,35.37588675,37.7301,0.758,"POLYGON((35.3758914680876 -15.4086949734208, 35.3758471837571 -15.4087256773784, 35.3758820392732 -15.4087729875379, 35.3759263236066 -15.4087422835727, 35.3758914680876 -15.4086949734208))",5GPQH9RG+G92M
87326,-15.39545471,35.37644468,15.0111,0.6269,"POLYGON((35.3764700390396 -15.3954591018573, 35.3764543634792 -15.3954315554093, 35.3764193280499 -15.3954503203908, 35.3764350036076 -15.3954778668418, 35.3764700390396 -15.3954591018573))",5GPQJ93G+RH8R
91911,-15.39216621,35.38558625,17.792,0.6422,"POLYGON((35.3856160108349 -15.3921576134098, 35.3855612233903 -15.3921483883003, 35.385556492534 -15.3921748334592, 35.3856112799855 -15.3921840585682, 35.3856160108349 -15.3921576134098))",5GPQJ95P+46P9
92514,-15.40375603,35.38498798,51.5233,0.828,"POLYGON((35.3850244107714 -15.4037858736123, 35.3850253786197 -15.4037273440096, 35.3849515486135 -15.4037261950148, 35.3849505807444 -15.4037847246201, 35.3850244107714 -15.4037858736123))",5GPQH9WM+FXXP
92925,-15.39677705,35.3865915,29.7201,0.7785,"POLYGON((35.3866270442527 -15.3967707157483, 35.3865914306548 -15.3967419847899, 35.386555955781 -15.3967833718191, 35.3865915693831 -15.3968121027825, 35.3866270442527 -15.3967707157483))",5GPQJ93P+7JPX
97205,-15.39226837,35.38519913,10.3507,0.6462,"POLYGON((35.3852153481869 -15.3922815948929, 35.3852141942372 -15.3922538916578, 35.385182902927 -15.3922551184646, 35.3851840568727 -15.3922828217001, 35.3852153481869 -15.3922815948929))",5GPQJ95P+33W7
97913,-15.39568358,35.38389317,33.2212,0.8124,"POLYGON((35.3839258579577 -15.3956649493357, 35.3838748611321 -15.3956513761193, 35.3838604892508 -15.3957021986351, 35.3839114860889 -15.395715771853, 35.3839258579577 -15.3956649493357))",5GPQJ93M+PHCP
101551,-15.39350787,35.38694298,173.5973,0.8361,"POLYGON((35.3869789680105 -15.3936085686251, 35.3869793546132 -15.3934073029466, 35.3869069999469 -15.3934071721162, 35.3869066132744 -15.3936084378044, 35.3869789680105 -15.3936085686251))",5GPQJ94P+HQWJ
101942,-15.40066637,35.38441149,8.0406,0.6373,"POLYGON((35.3844232840948 -15.4006828859725, 35.3844183832064 -15.4006474319782, 35.3843996940466 -15.4006498634012, 35.3844045949321 -15.4006853173964, 35.3844232840948 -15.4006828859725))",5GPQH9XM+PQM6
104533,-15.39252778,35.38657372,12.4984,0.6913,"POLYGON((35.386589959855 -15.3925443243373, 35.3865940094875 -15.3925161629425, 35.3865574903037 -15.3925112200804, 35.3865534406662 -15.3925393814753, 35.386589959855 -15.3925443243373))",5GPQJ94P+XJPV
104660,-15.39555491,35.38537774,27.9179,0.6975,"POLYGON((35.3854109001979 -15.3955441647197, 35.3853615299603 -15.3955248568758, 35.3853445745044 -15.3955656628425, 35.3853939447513 -15.395584970689, 35.3854109001979 -15.3955441647197))",5GPQJ93P+Q5CR
107721,-15.40177027,35.38633125,41.5632,0.8418,"POLYGON((35.3863740654876 -15.4017685276802, 35.3863383028976 -15.4017292661748, 35.3862884350129 -15.4017720165067, 35.3863241976036 -15.40181127802, 35.3863740654876 -15.4017685276802))",5GPQH9XP+7GW4
112244,-15.39632589,35.38462399,27.9187,0.8055,"POLYGON((35.3846543122236 -15.3963094368671, 35.3846074932542 -15.3962962262778, 35.3845936662104 -15.3963423483142, 35.3846404851901 -15.3963555589051, 35.3846543122236 -15.3963094368671))",5GPQJ93M+FR9X
116664,-15.40632717,35.38120459,43.6575,0.8507,"POLYGON((35.3812465482027 -15.406313933908, 35.3811810776157 -15.4062909417204, 35.381162621087 -15.4063404016077, 35.381228091689 -15.4063633937989, 35.3812465482027 -15.406313933908))",5GPQH9VJ+FF8W
121522,-15.39814078,35.37969563,6.8179,0.6286,"POLYGON((35.3797095941389 -15.3981309250367, 35.3796876558424 -15.3981259395148, 35.3796816884096 -15.3981506540067, 35.3797036267087 -15.3981556395288, 35.3797095941389 -15.3981309250367))",5GPQJ92H+PVW7
123087,-15.39334768,35.37415302,20.8038,0.8,"POLYGON((35.3741807459084 -15.3933361216181, 35.3741455719668 -15.3933193185246, 35.374125303999 -15.393359251727, 35.3741604779465 -15.3933760548229, 35.3741807459084 -15.3933361216181))",5GPQJ94F+MM65
127080,-15.39341666,35.38754604,110.5636,0.8669,"POLYGON((35.3876083478541 -15.3933822756404, 35.3874902183002 -15.3933730407918, 35.3874837391437 -15.3934510485542, 35.3876018687425 -15.3934602834, 35.3876083478541 -15.3933822756404))",5GPQJ94Q+J2M7
127732,-15.40207948,35.38608162,17.6594,0.7072,"POLYGON((35.3861063925391 -15.4020658685178, 35.386060086802 -15.4020614114756, 35.3860568467048 -15.4020930926272, 35.386103152449 -15.4020975496691, 35.3861063925391 -15.4020658685178))",5GPQH9XP+5C8W
133198,-15.39308754,35.38005296,187.5666,0.8251,"POLYGON((35.3800861263623 -15.3931702697446, 35.3800815907621 -15.3931086692007, 35.3801175337586 -15.3931061782915, 35.380110592723 -15.3930119082368, 35.379995955265 -15.3930198527754, 35.3800074318276 -15.3931757233896, 35.3800861263623 -15.3931702697446))",5GPQJ94J+Q27G
137257,-15.40005692,35.38363989,10.9095,0.6321,"POLYGON((35.3836573086754 -15.4000695185265, 35.3836534059485 -15.4000404329597, 35.3836224646989 -15.4000443403975, 35.3836263674218 -15.4000734259654, 35.3836573086754 -15.4000695185265))",5GPQH9XM+XFCM
137968,-15.39237362,35.38571444,21.6224,0.8021,"POLYGON((35.3857344825005 -15.3923961929083, 35.3857401960119 -15.3923573804717, 35.3856943970437 -15.3923510346982, 35.3856886835239 -15.3923898471349, 35.3857344825005 -15.3923961929083))",5GPQJ95P+3745
138159,-15.40015232,35.38361767,24.3192,0.6813,"POLYGON((35.3836514882525 -15.4001413847261, 35.3836273514697 -15.4001190208683, 35.3835838344798 -15.400163224188, 35.3836079712638 -15.4001855880506, 35.3836514882525 -15.4001413847261))",5GPQH9XM+WCQX
140218,-15.40864984,35.37645225,39.6384,0.8321,"POLYGON((35.3764930740453 -15.408660251127, 35.3764736957456 -15.4086145732017, 35.3764114394034 -15.4086394285713, 35.3764308176937 -15.4086851065044, 35.3764930740453 -15.408660251127))",5GPQH9RG+GHW3
140641,-15.40848105,35.37700903,16.5269,0.6684,"POLYGON((35.3770054625489 -15.4084539809215, 35.3769823045762 -15.4084725623447, 35.3770126152413 -15.4085081128044, 35.3770357732135 -15.408489531378, 35.3770054625489 -15.4084539809215))",5GPQH9RG+JR2M
149831,-15.39842165,35.37944564,82.3155,0.8548,"POLYGON((35.3795079959199 -15.3984200874428, 35.3794189819289 -15.3983669401506, 35.3793832884086 -15.3984232049938, 35.379472302419 -15.3984763522981, 35.3795079959199 -15.3984200874428))",5GPQJ92H+JQP3
152554,-15.40718572,35.3822452,28.5901,0.6981,"POLYGON((35.3822699739993 -15.4071614921071, 35.382219205456 -15.4071627412861, 35.3822204398654 -15.4072099546204, 35.3822712084201 -15.4072087054395, 35.3822699739993 -15.4071614921071))",5GPQH9VJ+4VHH
154442,-15.39299033,35.37745662,37.1957,0.8325,"POLYGON((35.3774904984942 -15.3929694020071, 35.3774325691478 -15.3929591371005, 35.3774227561931 -15.3930112609947, 35.3774806855542 -15.3930215259018, 35.3774904984942 -15.3929694020071))",5GPQJ94G+RX48
155315,-15.39308648,35.38705229,28.5862,0.7647,"POLYGON((35.3870794307409 -15.3931081630581, 35.3870755513403 -15.3930608934063, 35.387025140567 -15.3930647874263, 35.3870290199566 -15.3931120570807, 35.3870794307409 -15.3931081630581))",5GPQJ94P+QR7G
174670,-15.39299037,35.37513572,34.0391,0.8363,"POLYGON((35.3751606572528 -15.3930186650433, 35.3751654575947 -15.3929668540226, 35.3751107868033 -15.3929620864227, 35.3751059864477 -15.3930138974441, 35.3751606572528 -15.3930186650433))",5GPQJ94G+R327
178203,-15.40755917,35.38431711,101.453,0.8698,"POLYGON((35.3843779084379 -15.4075318017927, 35.3842764626162 -15.4075074671971, 35.3842563096386 -15.4075865316005, 35.3843577554991 -15.4076108662001, 35.3843779084379 -15.4075318017927))",5GPQH9RM+XPGJ
178408,-15.39785108,35.38466703,70.0432,0.8519,"POLYGON((35.3847150528667 -15.3978193456023, 35.3846589309951 -15.3977952618997, 35.3846190057963 -15.3978828265943, 35.3846751276901 -15.3979069103035, 35.3847150528667 -15.3978193456023))",5GPQJ92M+VV3V
179835,-15.39163043,35.37775064,6.6225,0.644,"POLYGON((35.377761965897 -15.3916430002144, 35.3777603472365 -15.3916166415386, 35.3777393457324 -15.391617855435, 35.3777409643903 -15.3916442141112, 35.377761965897 -15.3916430002144))",5GPQJ95H+84RJ
181124,-15.39335295,35.37474028,19.6811,0.6483,"POLYGON((35.3747514017836 -15.3933273747015, 35.374713612776 -15.3933355958228, 35.3747191423765 -15.3933595190938, 35.3747651019446 -15.3933866470403, 35.3747514017836 -15.3933273747015))",5GPQJ94F+MV5W
181627,-15.39282631,35.38080227,28.1989,0.7963,"POLYGON((35.3808372909374 -15.3928201169192, 35.3807865814577 -15.3927953109274, 35.3807672515642 -15.3928325035097, 35.3808179610523 -15.3928573095047, 35.3808372909374 -15.3928201169192))",5GPQJ94J+V87W
184285,-15.39912985,35.37948062,8.1418,0.6994,"POLYGON((35.3794924160843 -15.3991444061114, 35.3794920823916 -15.399115067983, 35.3794688046225 -15.3991153171675, 35.379469138312 -15.3991446552962, 35.3794924160843 -15.3991444061114))",5GPQJ92H+8QXV
189309,-15.3932748,35.37531906,21.802,0.6338,"POLYGON((35.3753451652913 -15.3932589563731, 35.375300093368 -15.3932512676767, 35.3752929596558 -15.3932906282336, 35.3753380315876 -15.3932983169305, 35.3753451652913 -15.3932589563731))",5GPQJ94G+M4W2
194901,-15.39789321,35.38353091,46.3036,0.834,"POLYGON((35.3835594606198 -15.397926637228, 35.3835647528865 -15.3978648077034, 35.3835023594271 -15.3978597812834, 35.3834970671415 -15.3979216108091, 35.3835594606198 -15.397926637228))",5GPQJ92M+RCR9
198236,-15.40645935,35.38698602,64.5883,0.7937,"POLYGON((35.3870258525303 -15.4064254739113, 35.3869473445033 -15.4064242327435, 35.3869461853769 -15.4064932323918, 35.3870246934299 -15.4064944735568, 35.3870258525303 -15.4064254739113))",5GPQH9VP+CQ9P
203356,-15.39449391,35.3853165,41.1566,0.7882,"POLYGON((35.3853502324944 -15.3944623964916, 35.3853098509094 -15.3944489416942, 35.3852827778576 -15.3945254186657, 35.3853231594573 -15.3945388734658, 35.3853502324944 -15.3944623964916))",5GPQJ94P+6446
203848,-15.40241842,35.37752179,61.4359,0.8057,"POLYGON((35.3775496938473 -15.4024616065211, 35.377557039958 -15.402380634664, 35.3774938787829 -15.4023752416902, 35.3774865326474 -15.4024562135487, 35.3775496938473 -15.4024616065211))",5GPQH9XH+22J8
207681,-15.40627459,35.38339424,16.0226,0.6186,"POLYGON((35.3834115132 -15.4062945699581, 35.3834091193799 -15.4062528864332, 35.3833769721811 -15.4062546238623, 35.3833793659949 -15.4062963073885, 35.3834115132 -15.4062945699581))",5GPQH9VM+F9R4
212926,-15.39193469,35.37463162,24.1702,0.6057,"POLYGON((35.3746697208359 -15.3919381522273, 35.374607468682 -15.3919058911082, 35.3745935168996 -15.3919312308798, 35.3746557690602 -15.391963492002, 35.3746697208359 -15.3919381522273))",5GPQJ95F+6VCJ
213685,-15.40015237,35.38175635,30.6229,0.7701,"POLYGON((35.3817934282779 -15.4001392884439, 35.3817253658837 -15.4001286714335, 35.3817192677797 -15.4001654642346, 35.3817873301861 -15.4001760812457, 35.3817934282779 -15.4001392884439))",5GPQH9XJ+WPJR
214029,-15.40895036,35.38290744,70.2957,0.8476,"POLYGON((35.3829520243322 -15.4089136375867, 35.3828942448201 -15.4088950882179, 35.3828628630892 -15.4089870797263, 35.3829206426255 -15.4090056290991, 35.3829520243322 -15.4089136375867))",5GPQH9RM+C57R
216129,-15.39817278,35.3796831,21.8764,0.6849,"POLYGON((35.3797142064461 -15.3981803551335, 35.3796874468199 -15.3981766471412, 35.3796926277263 -15.3981414571913, 35.3796687319553 -15.3981381460308, 35.3796607678217 -15.3981922402765, 35.3797114232278 -15.3981992594287, 35.3797142064461 -15.3981803551335))",5GPQJ92H+PVM5
218158,-15.40621792,35.38298904,40.1444,0.8112,"POLYGON((35.3830150088075 -15.4061847180541, 35.3829656721126 -15.4061829504165, 35.3829630769111 -15.406251119056, 35.3830124136222 -15.406252886692, 35.3830150088075 -15.4061847180541))",5GPQH9VM+G598
219570,-15.3929485,35.37856703,128.8439,0.8137,"POLYGON((35.3786421411886 -15.3929498350075, 35.3785563312907 -15.3928763564683, 35.3784919192474 -15.3929471571909, 35.3785777291592 -15.3930206357538, 35.3786421411886 -15.3929498350075))",5GPQJ94H+RCG2
223307,-15.39518414,35.37793333,45.4041,0.8319,"POLYGON((35.3779453554652 -15.3952277997922, 35.3779689168011 -15.3951549849077, 35.3779213006079 -15.3951404832029, 35.3778977392557 -15.3952132980846, 35.3779453554652 -15.3952277997922))",5GPQJ93H+W5FQ
227338,-15.39104661,35.38551389,10.5835,0.6426,"POLYGON((35.3855258833772 -15.3910666266134, 35.385523328125 -15.3910253407197, 35.3855019014857 -15.3910265889294, 35.3855044567337 -15.3910678748241, 35.3855258833772 -15.3910666266134))",5GPQJ95P+H6J3
228101,-15.39800787,35.3740893,34.7936,0.7614,"POLYGON((35.3741111071139 -15.3980460935993, 35.374103906842 -15.3979665399756, 35.3740674978498 -15.3979696414597, 35.3740746981083 -15.3980491950865, 35.3741111071139 -15.3980460935993))",5GPQJ92F+QJWQ
231844,-15.39331637,35.37882652,33.1586,0.8292,"POLYGON((35.378862655155 -15.3933051559041, 35.3788118379154 -15.3932824459045, 35.3787903979649 -15.3933276013313, 35.3788412152143 -15.3933503113344, 35.378862655155 -15.3933051559041))",5GPQJ94H+MGG7
232668,-15.39369163,35.38599059,31.7912,0.7787,"POLYGON((35.3860223597883 -15.3937133154113, 35.3859978354202 -15.3936546058679, 35.3859588184869 -15.3936699461337, 35.3859833428473 -15.3937286556827, 35.3860223597883 -15.3937133154113))",5GPQJ94P+G9H8
235939,-15.40721832,35.38433605,24.6596,0.6713,"POLYGON((35.3843754115712 -15.4072070081006, 35.3842981845135 -15.4072029448029, 35.3842966912305 -15.4072296542675, 35.3843739182982 -15.4072337175643, 35.3843754115712 -15.4072070081006))",5GPQH9VM+4P89
240776,-15.39555489,35.37611246,114.1349,0.6206,"POLYGON((35.3761832849387 -15.3955437995623, 35.3761187298871 -15.3955319125924, 35.3761243844135 -15.3955030099236, 35.3760678250413 -15.3954925952355, 35.3760498828043 -15.3955843054262, 35.3761709972731 -15.395606607086, 35.3761832849387 -15.3955437995623))",5GPQJ93G+QCHW
240994,-15.39174305,35.38680431,76.773,0.7908,"POLYGON((35.3868619274362 -15.391749888443, 35.3868211359982 -15.3916891492926, 35.3867467036079 -15.3917361994547, 35.3867874950371 -15.3917969386196, 35.3868619274362 -15.391749888443))",5GPQJ95P+8P38
249203,-15.39315634,35.38693209,41.3621,0.8173,"POLYGON((35.3869580762563 -15.3931899398683, 35.386957303587 -15.3931221921947, 35.3869060942395 -15.3931227419076, 35.3869068668923 -15.3931904895838, 35.3869580762563 -15.3931899398683))",5GPQJ94P+PQMQ
250561,-15.39537628,35.37791847,24.1863,0.8171,"POLYGON((35.3779497346564 -15.3953675211989, 35.3779045724727 -15.3953477314059, 35.3778872006281 -15.3953850446625, 35.3779323628193 -15.3954048344581, 35.3779497346564 -15.3953675211989))",5GPQJ93H+R5VV
251093,-15.40668071,35.3861528,65.756,0.8602,"POLYGON((35.3861956681136 -15.406712435211, 35.3861936914952 -15.4066466299789, 35.3861099330033 -15.4066489976637, 35.3861119095956 -15.4067148029002, 35.3861956681136 -15.406712435211))",5GPQH9VP+8FCQ
254678,-15.4026979,35.38530693,32.6316,0.783,"POLYGON((35.3853427581384 -15.4026863032444, 35.3853004185708 -15.4026618030101, 35.3852710972171 -15.4027094914166, 35.3853134367926 -15.4027339916555, 35.3853427581384 -15.4026863032444))",5GPQH9WP+W4F5
261045,-15.39430984,35.38540847,38.2195,0.728,"POLYGON((35.3854512509621 -15.3943167004484, 35.3853942382819 -15.394270096472, 35.3853656758107 -15.3943029840824, 35.3854226884961 -15.3943495880653, 35.3854512509621 -15.3943167004484))",5GPQJ94P+75FJ
267164,-15.39613246,35.3854509,46.2353,0.7573,"POLYGON((35.3854907159306 -15.3961121788991, 35.3854363302205 -15.3960911887644, 35.3854110818972 -15.3961527606459, 35.3854654676229 -15.3961737507849, 35.3854907159306 -15.3961121788991))",5GPQJ93P+G5WM
267729,-15.3994427,35.38462108,19.655,0.7402,"POLYGON((35.3846477931675 -15.3994574118481, 35.3846463324586 -15.3994257415457, 35.3845943735753 -15.3994279970124, 35.3845958342761 -15.3994596673164, 35.3846477931675 -15.3994574118481))",5GPQJ92M+6RH9
267868,-15.39506518,35.37405551,68.5468,0.6193,"POLYGON((35.3741101951164 -15.3950413512166, 35.3740496282784 -15.3950266643134, 35.3740434031015 -15.3950508267742, 35.3740011698662 -15.3950405855909, 35.3739912736675 -15.3950789967509, 35.3740940737662 -15.3951039248431, 35.3741101951164 -15.3950413512166))",5GPQJ93F+XJF9
277210,-15.40309058,35.38560379,36.7886,0.7199,"POLYGON((35.3856395928303 -15.403073147989, 35.3855907392031 -15.403053832654, 35.3855679802947 -15.4031080074034, 35.385616833934 -15.4031273227418, 35.3856395928303 -15.403073147989))",5GPQH9WP+Q697
278812,-15.39125604,35.38552325,19.4862,0.6524,"POLYGON((35.3855466936325 -15.3912742374132, 35.3855324727571 -15.3912283283658, 35.3854998163629 -15.3912378496866, 35.3855140372324 -15.3912837587369, 35.3855466936325 -15.3912742374132))",5GPQJ95P+F6RP
279063,-15.40554719,35.37524091,30.5085,0.7553,"POLYGON((35.3752703848531 -15.4055249649268, 35.3752096998936 -15.4055273121133, 35.375211430487 -15.4055694206859, 35.3752721154585 -15.4055670734973, 35.3752703848531 -15.4055249649268))",5GPQH9VG+Q3Q4
282461,-15.40103281,35.38563957,27.6659,0.8001,"POLYGON((35.3856730887541 -15.4010232886126, 35.3856234825337 -15.4010027483692, 35.3856060705472 -15.4010423249697, 35.3856556767764 -15.4010628652157, 35.3856730887541 -15.4010232886126))",5GPQH9XP+H7JM
299896,-15.39463061,35.37771334,20.6878,0.7853,"POLYGON((35.3777439174164 -15.394624727489, 35.3776958119463 -15.3946056121029, 35.3776827693201 -15.3946365053177, 35.377730874797 -15.3946556207057, 35.3777439174164 -15.394624727489))",5GPQJ94H+43WQ
299935,-15.39118935,35.37492331,44.6617,0.7643,"POLYGON((35.3749719564999 -15.3911788927754, 35.3748843482619 -15.3911592092313, 35.3748746599283 -15.391199796675, 35.3749622681837 -15.3912194802206, 35.3749719564999 -15.3911788927754))",5GPQJ95F+GXFG
300871,-15.40654192,35.38330083,73.4596,0.8041,"POLYGON((35.3833200946653 -15.4065957830967, 35.3833443500055 -15.4065036165563, 35.3832815767118 -15.4064880695869, 35.3832573213434 -15.4065802361241, 35.3833200946653 -15.4065957830967))",5GPQH9VM+98M8
304831,-15.39344392,35.37742014,172.8733,0.8329,"POLYGON((35.3773478 -15.3934926, 35.3774878 -15.3934986, 35.3774925 -15.3933952, 35.3773524 -15.3933893, 35.3773478 -15.3934926))",5GPQJ94G+JXF7
307134,-15.39988993,35.37721686,52.6843,0.7495,"POLYGON((35.3772607874517 -15.3998709677675, 35.3771900698995 -15.3998511892757, 35.3771729227999 -15.3999088910344, 35.3772436403715 -15.3999286695289, 35.3772607874517 -15.3998709677675))",5GPQJ92G+2VWH
307612,-15.39466924,35.38125067,9.1984,0.6004,"POLYGON((35.3812661983502 -15.3946813890415, 35.3812641248432 -15.394654926759, 35.3812351328647 -15.3946570649289, 35.3812372063682 -15.3946835272121, 35.3812661983502 -15.3946813890415))",5GPQJ94J+4GJ6
307763,-15.39204829,35.38178378,173.6353,0.767,"POLYGON((35.3818592 -15.3919977, 35.3817711 -15.3919602, 35.3817084 -15.3920989, 35.3817964 -15.3921364, 35.3818592 -15.3919977))",5GPQJ95J+5PM2
310536,-15.39119345,35.37724636,164.3774,0.8527,"POLYGON((35.3773295928894 -15.3911701642687, 35.3772650151472 -15.3911544816352, 35.377267206767 -15.3911459872825, 35.3771897188178 -15.3911271693903, 35.377165156598 -15.3912223682806, 35.3773072223515 -15.3912568688148, 35.3773295928894 -15.3911701642687))",5GPQJ95G+GVH9
312353,-15.40737222,35.38436642,44.5214,0.7687,"POLYGON((35.3844102449206 -15.4073578594936, 35.3843339854929 -15.40734022851, 35.3843225998353 -15.4073865740275, 35.38439885928 -15.4074042050126, 35.3844102449206 -15.4073578594936))",5GPQH9VM+3P54
314276,-15.4072935,35.38433691,88.1368,0.8645,"POLYGON((35.3844010249812 -15.4072756133222, 35.3842880113691 -15.4072494848329, 35.3842728020673 -15.4073113945083, 35.3843858157133 -15.4073375230008, 35.3844010249812 -15.4072756133222))",5GPQH9VM+3PP9
