,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
58841,-15.67201985,35.14398718,51.7326,0.8197,"POLYGON((35.1440352275619 -15.6720271175464, 35.1440095720649 -15.6719780190872, 35.1439391207309 -15.6720125736221, 35.1439647762173 -15.6720616720912, 35.1440352275619 -15.6720271175464))",5GPQ84HV+5HX8
58973,-15.66751197,35.13909054,9.6433,0.6005,"POLYGON((35.1391045152441 -15.6675266766824, 35.1391028126339 -15.6674959033519, 35.139076565694 -15.6674972664956, 35.1390782683002 -15.6675280398268, 35.1391045152441 -15.6675266766824))",5GPQ84JQ+XJWH
62890,-15.67247885,35.13462279,36.8422,0.8126,"POLYGON((35.1346571346331 -15.6724993045713, 35.1346498402192 -15.6724499053028, 35.134588448612 -15.6724584143291, 35.134595743012 -15.6725078136014, 35.1346571346331 -15.6724993045713))",5GPQ84HM+2R5X
63244,-15.68320039,35.13660895,9.0913,0.7234,"POLYGON((35.136624199495 -15.6831880411805, 35.1365971771709 -15.6831848770182, 35.1365937018765 -15.6832127324945, 35.1366207242043 -15.6832158966569, 35.136624199495 -15.6831880411805))",5GPQ848P+PJ9V
67208,-15.66697127,35.14932664,9.8038,0.7144,"POLYGON((35.1493423033097 -15.6669843790803, 35.1493420258244 -15.6669578528563, 35.1493109840093 -15.6669581576692, 35.1493112614904 -15.6669846838939, 35.1493423033097 -15.6669843790803))",5GPQ84MX+6P83
68300,-15.68088728,35.14064093,25.2856,0.8001,"POLYGON((35.1406644758018 -15.6809117512448, 35.1406548444517 -15.6808566528741, 35.1406173682801 -15.680862801366, 35.140626999621 -15.6809178997395, 35.1406644758018 -15.6809117512448))",5GPQ849R+J7RG
80245,-15.66561466,35.1492261,62.9838,0.8394,"POLYGON((35.1492761832223 -15.6656319210133, 35.1492562614026 -15.6655722435984, 35.1491760052753 -15.6655973930159, 35.1491959270759 -15.6656570704403, 35.1492761832223 -15.6656319210133))",5GPQ84MX+QM5C
90277,-15.67140247,35.13372452,24.3413,0.6927,"POLYGON((35.1337550004242 -15.6714134259121, 35.1337375885237 -15.671373629104, 35.1336940361658 -15.6713915152006, 35.1337114480602 -15.6714313120131, 35.1337550004242 -15.6714134259121))",5GPQ84HM+CFQR
93496,-15.67877356,35.14837149,49.8856,0.8323,"POLYGON((35.1484187991007 -15.6787611829527, 35.1483394132556 -15.6787376609676, 35.1483241744279 -15.6787859329062, 35.1484035602913 -15.6788094548947, 35.1484187991007 -15.6787611829527))",5GPQ84CX+F8X5
102768,-15.68229771,35.13885466,77.4207,0.816,"POLYGON((35.1389066770829 -15.6823244232258, 35.1388943507003 -15.6822555689827, 35.1388026528099 -15.6822709761517, 35.1388149791639 -15.6823398304035, 35.1389066770829 -15.6823244232258))",5GPQ849Q+3GQ3
104194,-15.67956717,35.14613538,29.1767,0.8176,"POLYGON((35.1461671560803 -15.6795827346611, 35.146153703594 -15.6795375795888, 35.1461035989343 -15.6795515898058, 35.1461170514115 -15.6795967448824, 35.1461671560803 -15.6795827346611))",5GPQ84CW+5FC7
108110,-15.67563209,35.1367037,72.1507,0.7787,"POLYGON((35.1367603 -15.6756402, 35.1366949 -15.6755773, 35.1366471 -15.675624, 35.1367125 -15.6756869, 35.1367603 -15.6756402))",5GPQ84FP+PMWP
111109,-15.67188966,35.1342365,92.6624,0.7275,"POLYGON((35.1342977433847 -15.6719063261419, 35.1342461993181 -15.671828748592, 35.1341752601834 -15.6718729903464, 35.1342268042388 -15.6719505679147, 35.1342977433847 -15.6719063261419))",5GPQ84HM+6MXG
111610,-15.66665074,35.1392697,7.4757,0.6187,"POLYGON((35.1392828472387 -15.6666628993717, 35.1392795212035 -15.6666359172445, 35.139256575829 -15.6666385722914, 35.1392599018618 -15.666665554419, 35.1392828472387 -15.6666628993717))",5GPQ84MQ+8PJW
113731,-15.66695134,35.14282131,65.8339,0.8161,"POLYGON((35.1428742209465 -15.6669386137035, 35.1428234961167 -15.6668985652559, 35.1427683935297 -15.6669640789442, 35.1428191183685 -15.6670041274035, 35.1428742209465 -15.6669386137035))",5GPQ84MV+648V
115541,-15.67521202,35.13641837,38.4951,0.7446,"POLYGON((35.136457736943 -15.6751979493651, 35.1363920780417 -15.6751803419505, 35.1363790087369 -15.6752260865632, 35.1364446676527 -15.6752436939802, 35.136457736943 -15.6751979493651))",5GPQ84FP+WH7F
118475,-15.6703402,35.14163533,26.5218,0.7674,"POLYGON((35.1416264242369 -15.6703796767029, 35.1416689500304 -15.6703162775618, 35.1416442442421 -15.6703007222586, 35.1416017184416 -15.6703641213953, 35.1416264242369 -15.6703796767029))",5GPQ84HR+VM67
123132,-15.67761795,35.14909476,37.8528,0.819,"POLYGON((35.149117905733 -15.677650834835, 35.1491223370322 -15.677588448097, 35.1490716090161 -15.6775850661493, 35.1490671777012 -15.6776474528883, 35.149117905733 -15.677650834835))",5GPQ84CX+XJ56
133104,-15.66672362,35.14290502,13.2622,0.6947,"POLYGON((35.1429268041551 -15.6667333659539, 35.1429163397641 -15.6667031219446, 35.1428832270745 -15.6667138765672, 35.1428936914615 -15.6667441205784, 35.1429268041551 -15.6667333659539))",5GPQ84MV+8565
140041,-15.67408084,35.14086042,44.7901,0.7913,"POLYGON((35.140897631715 -15.6740559059299, 35.1408477943771 -15.6740387485998, 35.1408232093011 -15.6741057788898, 35.1408730466546 -15.6741229362242, 35.140897631715 -15.6740559059299))",5GPQ84GR+989P
148913,-15.68274738,35.14229161,26.5377,0.7726,"POLYGON((35.1423221326835 -15.6827617679295, 35.1423049426028 -15.682717142295, 35.1422610937508 -15.682732995199, 35.1422782838246 -15.6827776208377, 35.1423221326835 -15.6827617679295))",5GPQ848R+WW33
150475,-15.6813922,35.13631974,22.7965,0.7526,"POLYGON((35.1363432604284 -15.6814125031965, 35.1363428330252 -15.6813714365073, 35.1362962062152 -15.681371891958, 35.1362966336091 -15.6814129586484, 35.1363432604284 -15.6814125031965))",5GPQ849P+CGW6
160314,-15.68102863,35.14196034,19.6235,0.7232,"POLYGON((35.1419842935814 -15.6810457803102, 35.1419706159523 -15.6810015583352, 35.1419364103044 -15.6810114880092, 35.1419500879274 -15.6810557099873, 35.1419842935814 -15.6810457803102))",5GPQ849R+HQPW
175348,-15.6827657,35.14038176,51.6466,0.8312,"POLYGON((35.1404273623807 -15.6827789887372, 35.1404025221684 -15.6827241769218, 35.1403361602061 -15.68275240344, 35.1403610004059 -15.6828072152641, 35.1404273623807 -15.6827789887372))",5GPQ848R+V5R6
175487,-15.66803035,35.14707466,100.0037,0.8143,"POLYGON((35.147141758733 -15.6680293092513, 35.1470554892104 -15.6679680462035, 35.1470075696002 -15.6680313883128, 35.1470938391401 -15.6680926513777, 35.147141758733 -15.6680293092513))",5GPQ84JW+QRPM
186649,-15.68222497,35.14046512,16.6695,0.6361,"POLYGON((35.1404916457519 -15.6822327540031, 35.1404816861335 -15.6822034355867, 35.1404385912753 -15.6822171755943, 35.1404485508886 -15.682246494013, 35.1404916457519 -15.6822327540031))",5GPQ849R+4585
188094,-15.6710428,35.1335922,26.0044,0.7707,"POLYGON((35.1336246667561 -15.6710519008306, 35.1335961870957 -15.6710102788514, 35.1335597283829 -15.6710336952963, 35.1335882080404 -15.671075317281, 35.1336246667561 -15.6710519008306))",5GPQ84HM+HCP9
189447,-15.67154033,35.14599549,18.2741,0.6592,"POLYGON((35.1460220630362 -15.6715311981114, 35.1459839881026 -15.6715154038776, 35.1459689313934 -15.6715494741851, 35.1460070063329 -15.6715652684209, 35.1460220630362 -15.6715311981114))",5GPQ84HW+99Q9
189671,-15.66766211,35.14356226,27.4709,0.7596,"POLYGON((35.1435610411076 -15.667695614665, 35.1435965203715 -15.6676667395251, 35.1435634595589 -15.6676286078208, 35.1435279802959 -15.6676574829549, 35.1435610411076 -15.667695614665))",5GPQ84JV+WCMH
189707,-15.68075281,35.14315417,25.7074,0.7375,"POLYGON((35.1431839490129 -15.6807686733079, 35.1431777699067 -15.6807291170058, 35.143124398508 -15.6807369419991, 35.1431305776045 -15.680776498304, 35.1431839490129 -15.6807686733079))",5GPQ849V+M7RX
191811,-15.67717472,35.14863077,17.9017,0.7126,"POLYGON((35.1486585317069 -15.6771849359741, 35.1486532500268 -15.6771559194903, 35.148602987723 -15.6771645066713, 35.1486082693964 -15.6771935231571, 35.1486585317069 -15.6771849359741))",5GPQ84FX+4FJ2
192531,-15.66674506,35.14373076,20.8581,0.746,"POLYGON((35.1437335166397 -15.6667766818181, 35.1437568008493 -15.6667257925785, 35.1437280268545 -15.666713434188, 35.1437047426372 -15.6667643234248, 35.1437335166397 -15.6667766818181))",5GPQ84MV+8F53
194637,-15.67066125,35.14585258,34.8734,0.812,"POLYGON((35.1458888623654 -15.6706456592632, 35.1458473511019 -15.6706231292165, 35.145816294206 -15.6706768411882, 35.1458578054787 -15.6706993712394, 35.1458888623654 -15.6706456592632))",5GPQ84HW+P8QF
204883,-15.68070985,35.14285734,10.5315,0.7744,"POLYGON((35.1428737975073 -15.6807232257573, 35.142873514582 -15.6806961227996, 35.1428408760623 -15.680696442577, 35.1428411589833 -15.6807235455353, 35.1428737975073 -15.6807232257573))",5GPQ849V+P49M
209753,-15.67781293,35.14924198,24.2692,0.7832,"POLYGON((35.1492737002478 -15.6778063455862, 35.1492360939213 -15.6777820153098, 35.1492102510591 -15.6778195068148, 35.1492478573912 -15.6778438370956, 35.1492737002478 -15.6778063455862))",5GPQ84CX+VMHG
218871,-15.67348318,35.13996854,23.6631,0.7099,"POLYGON((35.1399914411212 -15.6735060913217, 35.1399835916722 -15.6734548197177, 35.139945657581 -15.6734602708758, 35.1399535070212 -15.6735115424823, 35.1399914411212 -15.6735060913217))",5GPQ84GQ+JX4Q
228318,-15.66564861,35.13167951,106.4913,0.8506,"POLYGON((35.1317474841859 -15.6656482067368, 35.1316820449309 -15.6655827962443, 35.1316115370427 -15.665649011697, 35.131676976302 -15.6657144222105, 35.1317474841859 -15.6656482067368))",5GPQ84MJ+PMV4
239021,-15.66912394,35.14716994,36.2135,0.6622,"POLYGON((35.1472019442784 -15.6691011192031, 35.147143198888 -15.6690954731286, 35.1471379486764 -15.6691467497463, 35.1471966940816 -15.6691523958201, 35.1472019442784 -15.6691011192031))",5GPQ84JW+9V33
240141,-15.68177657,35.13929142,5.8662,0.62,"POLYGON((35.1393036860416 -15.6817864419489, 35.1393015019343 -15.6817646095649, 35.1392791406287 -15.6817667091385, 35.1392813247337 -15.681788541523, 35.1393036860416 -15.6817864419489))",5GPQ849Q+7PMV
244963,-15.67515762,35.13645617,70.4082,0.7936,"POLYGON((35.1364227320628 -15.6751048084425, 35.1363932279177 -15.6751466483509, 35.1364896038042 -15.6752104380389, 35.1365191079364 -15.6751685981199, 35.1364227320628 -15.6751048084425))",5GPQ84FP+WHPP
258710,-15.67825941,35.14876085,30.9355,0.7733,"POLYGON((35.1487908176045 -15.6782388044664, 35.1487432115971 -15.6782281824049, 35.148730888605 -15.6782800200686, 35.1487784946242 -15.6782906421328, 35.1487908176045 -15.6782388044664))",5GPQ84CX+MGRM
273864,-15.68114159,35.1375177,93.522,0.739,"POLYGON((35.1375740710437 -15.6811710770171, 35.137556505489 -15.6810922101649, 35.1374613230127 -15.6811121071834, 35.1374788885345 -15.6811909740473, 35.1375740710437 -15.6811710770171))",5GPQ849Q+G2R8
275462,-15.67785286,35.14869058,39.0908,0.8247,"POLYGON((35.1487297284447 -15.6778691533394, 35.1487203074647 -15.6778232861515, 35.1486514420061 -15.6778365623378, 35.1486608629721 -15.6778824295304, 35.1487297284447 -15.6778691533394))",5GPQ84CX+VF4R
278169,-15.68292651,35.14226537,43.0163,0.8415,"POLYGON((35.1423076043288 -15.6829375075619, 35.1422858518742 -15.6828890625863, 35.1422231290859 -15.6829154952645, 35.1422448815302 -15.6829639402476, 35.1423076043288 -15.6829375075619))",5GPQ848R+RWCV
280637,-15.67120384,35.13360735,26.0517,0.7741,"POLYGON((35.1336368297997 -15.6712202587998, 35.1336302076388 -15.6711794487092, 35.133577878257 -15.6711874191869, 35.1335845004081 -15.6712282292801, 35.1336368297997 -15.6712202587998))",5GPQ84HM+GC9V
281614,-15.67787212,35.14902091,30.8584,0.7949,"POLYGON((35.1490360386179 -15.6779084950044, 35.1490428256815 -15.6778391348178, 35.149005785634 -15.677835732915, 35.1489989985578 -15.6779050931018, 35.1490360386179 -15.6779084950044))",5GPQ84CX+VJ24
283132,-15.68307033,35.13741183,250.2157,0.8084,"POLYGON((35.1375234466668 -15.6830246590599, 35.1374522020849 -15.6829596549144, 35.1373002068046 -15.6831160044225, 35.1373714514056 -15.6831810086161, 35.1375234466668 -15.6830246590599))",5GPQ848P+QXF2
293264,-15.67768363,35.1371049,69.5248,0.746,"POLYGON((35.1371451685051 -15.6776389976948, 35.137091682507 -15.6776257559015, 35.1370646461592 -15.6777282550332, 35.1371181321839 -15.67774149683, 35.1371451685051 -15.6776389976948))",5GPQ84CP+WRHM
293371,-15.68311236,35.13613643,10.3519,0.6767,"POLYGON((35.1361393832766 -15.6831286621551, 35.1361620560196 -15.6830983024685, 35.1361197935675 -15.6831008551839, 35.1361216520481 -15.6831297331472, 35.1361393832766 -15.6831286621551))",5GPQ848P+QF2F
294128,-15.67180169,35.13429409,17.3092,0.7304,"POLYGON((35.1343167618261 -15.6718191383292, 35.1343001400841 -15.6717742655462, 35.1342714348338 -15.671784246203, 35.1342880565708 -15.6718291189891, 35.1343167618261 -15.6718191383292))",5GPQ84HM+7PFV
300147,-15.67275828,35.13446572,87.5238,0.7564,"POLYGON((35.1345338089158 -15.6727498223258, 35.134418294872 -15.6727101846036, 35.1343976208411 -15.672766737018, 35.1345131349156 -15.6728063747488, 35.1345338089158 -15.6727498223258))",5GPQ84GM+VQWQ
300759,-15.66679464,35.14306291,18.7122,0.7456,"POLYGON((35.1430874723312 -15.6668087640925, 35.1430799535993 -15.6667724329438, 35.143038362627 -15.6667805125501, 35.1430458813523 -15.6668168437021, 35.1430874723312 -15.6668087640925))",5GPQ84MV+76P6
304904,-15.6771801,35.13723812,52.1887,0.7601,"POLYGON((35.137285668661 -15.6771699607159, 35.1372423502692 -15.677133097726, 35.1371905556691 -15.6771902255099, 35.1372338740669 -15.6772270885089, 35.137285668661 -15.6771699607159))",5GPQ84FP+4VHP
304946,-15.68358043,35.13749824,742.6535,0.8718,"POLYGON((35.1376843473806 -15.6836720769949, 35.137442696062 -15.6833854657299, 35.1373121343166 -15.6834887811388, 35.1375537856198 -15.6837753925428, 35.1376843473806 -15.6836720769949))",5GPQ848P+HX9Q
315946,-15.6731424,35.14216882,28.6481,0.7405,"POLYGON((35.1422041429199 -15.6731452093503, 35.142176990746 -15.6731089842695, 35.1421334960723 -15.6731395848615, 35.1421606482439 -15.6731758099482, 35.1422041429199 -15.6731452093503))",5GPQ84GR+PVV7
316085,-15.67677009,35.13837845,38.0986,0.6119,"POLYGON((35.1384178797488 -15.6767521756164, 35.1383742765094 -15.6767201339582, 35.1383602934299 -15.6767379942935, 35.1383786866249 -15.6767515104587, 35.1383397800317 -15.6768012051355, 35.1383649900822 -15.676819730635, 35.1384178797488 -15.6767521756164))",5GPQ84FQ+79R2
327958,-15.67179595,35.13378459,73.7515,0.833,"POLYGON((35.1338325399835 -15.6718270148266, 35.1338020949171 -15.6717426987851, 35.1337366310703 -15.671764886491, 35.1337670761159 -15.6718492025442, 35.1338325399835 -15.6718270148266))",5GPQ84HM+7GM2
340084,-15.67087913,35.13361783,36.9645,0.7651,"POLYGON((35.1336283750409 -15.6709154497308, 35.1336281422829 -15.6708930411126, 35.1336464880866 -15.6708928622431, 35.1336460254027 -15.6708483179688, 35.1335935137798 -15.6708488299467, 35.1335942092042 -15.67091578284, 35.1336283750409 -15.6709154497308))",5GPQ84HM+JCXX
348275,-15.66689788,35.14956043,48.6978,0.8163,"POLYGON((35.1495994023201 -15.666921518774, 35.1495826304536 -15.6668588632118, 35.1495214588877 -15.6668742340154, 35.149538230737 -15.6669368895846, 35.1495994023201 -15.666921518774))",5GPQ84MX+6RV5
352052,-15.66781825,35.14452685,22.0562,0.7067,"POLYGON((35.1445475928412 -15.6678406393756, 35.14454712134 -15.6677954677762, 35.1445061109036 -15.6677958695943, 35.1445065823974 -15.667841041195, 35.1445475928412 -15.6678406393756))",5GPQ84JV+VRC9
352256,-15.67223066,35.13466827,9.9265,0.6864,"POLYGON((35.134687215606 -15.6722388513628, 35.1346769847438 -15.6722124174107, 35.1346493292846 -15.6722224643422, 35.1346595601439 -15.672248898296, 35.134687215606 -15.6722388513628))",5GPQ84HM+4V3M
353929,-15.67665258,35.14393598,8.8172,0.6507,"POLYGON((35.1439510125922 -15.6766647741444, 35.1439471407599 -15.676636978976, 35.1439209701183 -15.6766404006991, 35.1439248419473 -15.6766681958685, 35.1439510125922 -15.6766647741444))",5GPQ84FV+8HMX
355981,-15.68322649,35.14239245,45.4721,0.8314,"POLYGON((35.1424292414952 -15.6832507843781, 35.1424213465501 -15.683193672221, 35.1423556410065 -15.6832021968826, 35.1423635359344 -15.6832593090445, 35.1424292414952 -15.6832507843781))",5GPQ848R+PX2W
360312,-15.6658946,35.13343841,167.6245,0.8273,"POLYGON((35.1335194131308 -15.6659215472961, 35.1334770152389 -15.6658205278792, 35.1333574116185 -15.6658676487365, 35.1333998094675 -15.6659686681826, 35.1335194131308 -15.6659215472961))",5GPQ84MM+J9W6
362885,-15.67357968,35.13804808,40.3312,0.6998,"POLYGON((35.1380886645924 -15.6735665218257, 35.1380472132956 -15.6735382227869, 35.1380074913122 -15.673592835528, 35.1380489426168 -15.6736211345742, 35.1380886645924 -15.6735665218257))",5GPQ84GQ+H67W
373094,-15.67714593,35.14880009,8.0658,0.6065,"POLYGON((35.1488152807448 -15.6771565056792, 35.1488105575465 -15.6771309091442, 35.1487849070629 -15.6771353516883, 35.1487896302583 -15.6771609482242, 35.1488152807448 -15.6771565056792))",5GPQ84FX+4GV4
395392,-15.68188026,35.13851374,45.2282,0.7526,"POLYGON((35.1384809779326 -15.6819094199452, 35.138566785317 -15.6818968125926, 35.1385629940217 -15.6818725940103, 35.1385338308722 -15.6818768788435, 35.1385293100371 -15.6818479999638, 35.1384726658192 -15.6818563224775, 35.1384809779326 -15.6819094199452))",5GPQ849Q+6CRM
397368,-15.6692153,35.14270147,17.0245,0.6677,"POLYGON((35.1427118174799 -15.669241483897, 35.1427204204415 -15.6691941021415, 35.1426911450681 -15.6691891126649, 35.1426825420997 -15.66923649442, 35.1427118174799 -15.669241483897))",5GPQ84JV+8387
401507,-15.68086264,35.13562264,80.1334,0.8365,"POLYGON((35.1356812 -15.6808703, 35.1356252 -15.6808055, 35.1355641 -15.6808549, 35.1356201 -15.6809198, 35.1356812 -15.6808703))",5GPQ849P+M65H
401931,-15.67727703,35.14859779,27.4073,0.798,"POLYGON((35.1486303602244 -15.6772896422592, 35.1486187742773 -15.6772498110797, 35.1485652256561 -15.6772644307404, 35.148576811594 -15.6773042619223, 35.1486303602244 -15.6772896422592))",5GPQ84FX+3CQR
402656,-15.6683192,35.13860895,29.6753,0.7906,"POLYGON((35.1386416912033 -15.668304930022, 35.1385963315126 -15.6682866389264, 35.1385762097286 -15.6683334788421, 35.138621569429 -15.6683517699406, 35.1386416912033 -15.668304930022))",5GPQ84JQ+MCH7
418878,-15.67723892,35.13606702,10.0835,0.6766,"POLYGON((35.136084446196 -15.677250308842, 35.1360811852845 -15.6772238547023, 35.1360496163553 -15.6772275071657, 35.1360528772632 -15.6772539613062, 35.136084446196 -15.677250308842))",5GPQ84FP+4C4C
425677,-15.67274671,35.13466863,62.7186,0.8378,"POLYGON((35.1347151054042 -15.6727696845102, 35.1346900735658 -15.6727006258863, 35.1346221600153 -15.6727237322362, 35.1346471918356 -15.6727927908698, 35.1347151054042 -15.6727696845102))",5GPQ84GM+WV33
425961,-15.66665357,35.14380967,25.0845,0.7862,"POLYGON((35.1438136681913 -15.6666863193616, 35.1438400204659 -15.6666386285682, 35.143805680971 -15.6666208169214, 35.1437793286896 -15.6666685077117, 35.1438136681913 -15.6666863193616))",5GPQ84MV+8GMX
439140,-15.67159063,35.13477899,14.6757,0.7101,"POLYGON((35.1347915573044 -15.6715694268536, 35.1347576964912 -15.6715774978214, 35.1347664138426 -15.6716118268607, 35.1348002746598 -15.6716037558905, 35.1347915573044 -15.6715694268536))",5GPQ84HM+9W69
440103,-15.68333876,35.1375762,182.1892,0.8137,"POLYGON((35.1376667742115 -15.6833322624178, 35.1375857337588 -15.6832343529486, 35.1375696474099 -15.6832468494783, 35.1375897385598 -15.6832711227262, 35.1374846247598 -15.6833527793433, 35.1375455740555 -15.6834264156014, 35.1376667742115 -15.6833322624178))",5GPQ848Q+M28F
450272,-15.68194298,35.13628479,46.6706,0.857,"POLYGON((35.1362870414146 -15.6818987033517, 35.136241204997 -15.6819294707932, 35.1362825358473 -15.6819872610097, 35.1363283722696 -15.6819564935587, 35.1362870414146 -15.6818987033517))",5GPQ849P+6GF6
451225,-15.67319226,35.14175545,43.8909,0.8034,"POLYGON((35.1417952585372 -15.6731749290268, 35.1417359505121 -15.673154441093, 35.1417156524243 -15.67320959403, 35.1417749604648 -15.6732300819674, 35.1417952585372 -15.6731749290268))",5GPQ84GR+PPC6
452014,-15.67774021,35.14876821,27.1629,0.6466,"POLYGON((35.1487983978434 -15.6777560140634, 35.1487844750293 -15.6777109361837, 35.1487380165713 -15.6777244043027, 35.148751939377 -15.6777694821868, 35.1487983978434 -15.6777560140634))",5GPQ84CX+WG28
454262,-15.67512288,35.13650724,31.0613,0.697,"POLYGON((35.136555977363 -15.6751269698603, 35.1364693354456 -15.6750929276872, 35.136458509863 -15.6751187890782, 35.1365451517907 -15.6751528312548, 35.136555977363 -15.6751269698603))",5GPQ84FP+XJ22
457064,-15.68112725,35.14104368,61.9389,0.8459,"POLYGON((35.1410878076578 -15.6811541332585, 35.1410778867112 -15.6810891396354, 35.1409995439294 -15.6811003635656, 35.1410094648526 -15.6811653571951, 35.1410878076578 -15.6811541332585))",5GPQ849R+GCVV
459281,-15.67956928,35.13946425,7.4714,0.6657,"POLYGON((35.1394793993796 -15.6795584447701, 35.139447834056 -15.6795602989353, 35.1394490738848 -15.6795801094134, 35.1394806392115 -15.6795782552475, 35.1394793993796 -15.6795584447701))",5GPQ84CQ+5QG9
462021,-15.67802621,35.14878574,33.2962,0.796,"POLYGON((35.148819202696 -15.6780457763066, 35.1488157964204 -15.6780020026632, 35.148752261139 -15.6780066430982, 35.1487556674016 -15.6780504167443, 35.148819202696 -15.6780457763066))",5GPQ84CX+QGMR
466044,-15.66847246,35.14691064,70.2792,0.8532,"POLYGON((35.1469659517946 -15.6684737149581, 35.1469172572225 -15.6684192395031, 35.1468553337977 -15.6684711976006, 35.1469040283694 -15.6685256730696, 35.1469659517946 -15.6684737149581))",5GPQ84JW+JQ72
476536,-15.6731667,35.14238795,73.7787,0.8253,"POLYGON((35.1424408101716 -15.6731472262094, 35.1423682403953 -15.6731153402788, 35.1423350835812 -15.6731861720032, 35.1424076533797 -15.6732180579419, 35.1424408101716 -15.6731472262094))",5GPQ84GR+PXJ7
476746,-15.68069614,35.14177023,63.8241,0.7941,"POLYGON((35.1418173557194 -15.6807188167033, 35.1417950554453 -15.6806511924676, 35.1417231147155 -15.6806734587869, 35.1417454149707 -15.6807410830341, 35.1418173557194 -15.6807188167033))",5GPQ849R+PPC4
477447,-15.67859752,35.13596847,176.6636,0.8078,"POLYGON((35.1360594323165 -15.6785689190345, 35.1359951295451 -15.6785072852393, 35.1358830582725 -15.67861702905, 35.1359149941763 -15.6786476394287, 35.1359010253625 -15.6786613181337, 35.1359333922403 -15.6786923415845, 35.1360594323165 -15.6785689190345))",5GPQ84CP+H985
482527,-15.67027045,35.14169071,64.4078,0.8536,"POLYGON((35.1417450317029 -15.6702682427278, 35.1416707404558 -15.6702214673461, 35.1416363966246 -15.6702726685145, 35.1417106878855 -15.6703194439065, 35.1417450317029 -15.6702682427278))",5GPQ84HR+VMW2
486855,-15.67880744,35.14902357,18.5271,0.6748,"POLYGON((35.1490038073105 -15.6788268681127, 35.14906240358 -15.6788158868961, 35.1490263098558 -15.6787872448328, 35.1489969928531 -15.6787927389743, 35.1490038073105 -15.6788268681127))",5GPQ84CX+FJCQ
495618,-15.6731101,35.13436562,38.2598,0.7135,"POLYGON((35.1343850640375 -15.6731448105541, 35.1344025268226 -15.6730933259082, 35.1343461871316 -15.6730753889343, 35.1343287243327 -15.6731268735775, 35.1343850640375 -15.6731448105541))",5GPQ84GM+QP5G
495815,-15.67809272,35.13580816,70.2855,0.7385,"POLYGON((35.1358533607509 -15.67806830085, 35.1358014231399 -15.6780655726436, 35.1358027564972 -15.6780417479226, 35.1357734305305 -15.6780402074665, 35.1357685241024 -15.6781278763352, 35.1358497877101 -15.6781321449957, 35.1358533607509 -15.67806830085))",5GPQ84CP+Q879
