,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1130105,-14.02210904,34.84687789,46.4382,0.6608,"POLYGON((34.8469282650961 -14.0221468974614, 34.8468532454877 -14.0220521054922, 34.8468274967294 -14.0220715311989, 34.8469028719866 -14.0221660548622, 34.8469282650961 -14.0221468974614))",5GQPXRHW+5Q2J
1131410,-14.02296126,34.8444777,52.0197,0.8246,"POLYGON((34.8445248008967 -14.0229649741687, 34.8444865228127 -14.0229159303512, 34.8444305851622 -14.0229575486352, 34.8444688632438 -14.0230065924617, 34.8445248008967 -14.0229649741687))",5GQPXRGV+RQ9F
1131701,-14.0249221,34.84412695,64.1467,0.8053,"POLYGON((34.8441793071045 -14.0249160861952, 34.8441298368942 -14.0248707062746, 34.8440745878135 -14.0249281194535, 34.8441240580285 -14.0249734993847, 34.8441793071045 -14.0249160861952))",5GQPXRGV+2MJ2
1133732,-14.02201851,34.84529517,74.5138,0.8007,"POLYGON((34.8453520242786 -14.0220281991821, 34.8452877927803 -14.0219626187755, 34.845238318216 -14.0220088114972, 34.8453025497165 -14.0220743919167, 34.8453520242786 -14.0220281991821))",5GQPXRHW+54V7
1135506,-14.02105525,34.84521022,47.0963,0.773,"POLYGON((34.8451902846247 -14.0210056216078, 34.8451612191994 -14.0210317402776, 34.8452301542483 -14.0211048688471, 34.8452592196725 -14.0210787501686, 34.8451902846247 -14.0210056216078))",5GQPXRHW+H3GP
1135839,-14.01978864,34.84678474,30.6695,0.7308,"POLYGON((34.8468214768597 -14.019787771108, 34.8467745377131 -14.019754092959, 34.8467480823949 -14.0197892430266, 34.8467946935591 -14.019823356963, 34.8468214768597 -14.019787771108))",5GQPXRJW+3PMC
1142619,-14.02229492,34.84732581,31.8268,0.7173,"POLYGON((34.8473202529955 -14.0222547748284, 34.8472899450706 -14.0222745470271, 34.8473313621687 -14.0223350668384, 34.8473616700964 -14.0223152946337, 34.8473202529955 -14.0222547748284))",5GQPXRHW+3WP7
1143829,-14.02383524,34.84577874,28.1957,0.6669,"POLYGON((34.8458181224785 -14.0238256431847, 34.8457984627036 -14.0238005947595, 34.8457393430179 -14.0238448272017, 34.8457590027914 -14.0238698756319, 34.8458181224785 -14.0238256431847))",5GQPXRGW+F86H
1144284,-14.02086466,34.84719515,21.8861,0.6277,"POLYGON((34.8472042982969 -14.0208941136275, 34.8472204149349 -14.0208462517364, 34.8471860142798 -14.0208352090796, 34.8471698976332 -14.0208830709686, 34.8472042982969 -14.0208941136275))",5GQPXRHW+MV4C
1146069,-14.01924265,34.84677215,57.8554,0.7601,"POLYGON((34.8468219030193 -14.0192422992105, 34.8467775126412 -14.0191941394704, 34.8467223101426 -14.0192431414337, 34.8467669492208 -14.0192910804193, 34.8468219030193 -14.0192422992105))",5GQPXRJW+8P28
1151041,-14.02075234,34.84581557,77.2938,0.7071,"POLYGON((34.8458734198901 -14.0207360200975, 34.845824343277 -14.0206941711609, 34.8457577203161 -14.02076865063, 34.8458067969363 -14.0208104995797, 34.8458734198901 -14.0207360200975))",5GQPXRHW+M8WR
1157029,-14.02309017,34.84472177,45.0356,0.7935,"POLYGON((34.8447656536418 -14.0230918467378, 34.8447264687622 -14.0230475779025, 34.8446778990419 -14.0230884624734, 34.8447170301535 -14.0231327765767, 34.8447656536418 -14.0230918467378))",5GQPXRGV+QV96
1158931,-14.02029395,34.84641447,29.5901,0.746,"POLYGON((34.8464525438258 -14.0203040295449, 34.8464005760635 -14.0202579098651, 34.8463763792948 -14.020283901247, 34.8464283470593 -14.0203300209318, 34.8464525438258 -14.0203040295449))",5GQPXRHW+VHM7
1159392,-14.02082667,34.84574734,55.2461,0.6644,"POLYGON((34.845796490062 -14.0208272650872, 34.8457586048545 -14.0207799590736, 34.8456981898428 -14.0208260823752, 34.8457360750481 -14.0208733883987, 34.845796490062 -14.0208272650872))",5GQPXRHW+M79X
1163162,-14.01992995,34.84749768,23.0637,0.6099,"POLYGON((34.8475294235142 -14.0199317397091, 34.8475067465044 -14.0199001821258, 34.8474659198329 -14.0199281495005, 34.8474885968408 -14.0199597070879, 34.8475294235142 -14.0199317397091))",5GQPXRJW+2XHX
1167475,-14.02005184,34.84827259,22.1621,0.7459,"POLYGON((34.8483030713733 -14.0200436198186, 34.8482547152693 -14.0200263758475, 34.8482421056834 -14.0200600843921, 34.8482904617941 -14.020077328365, 34.8483030713733 -14.0200436198186))",5GQPXRHX+X8CW
1173152,-14.02563472,34.84133157,21.946,0.6347,"POLYGON((34.8413625517941 -14.0256337031482, 34.8413235918299 -14.0256054635233, 34.8413005725859 -14.0256357364558, 34.841339532553 -14.0256639760838, 34.8413625517941 -14.0256337031482))",5GQPXRFR+PGWP
1173632,-14.0249143,34.84372671,29.7686,0.7068,"POLYGON((34.8437620096282 -14.024909406952, 34.843720969329 -14.0248799466571, 34.8436914123935 -14.024919196633, 34.8437324526971 -14.0249486569323, 34.8437620096282 -14.024909406952))",5GQPXRGV+2FQF
1174030,-14.02011411,34.84642086,52.2304,0.8026,"POLYGON((34.8464658082087 -14.0200996216453, 34.8464104794636 -14.0200690192275, 34.8463759140756 -14.0201285938711, 34.8464312428323 -14.0201591962953, 34.8464658082087 -14.0200996216453))",5GQPXRHW+XH3F
1180501,-14.01303637,34.85115606,73.4333,0.8203,"POLYGON((34.8511164 -14.0130753, 34.851201 -14.0130694, 34.8511958 -14.0129975, 34.8511111 -14.0130033, 34.8511164 -14.0130753))",5GQPXVP2+QFJH
1183524,-14.01985492,34.84626931,49.324,0.7976,"POLYGON((34.846313279881 -14.019841838545, 34.846259902083 -14.0198109651319, 34.8462253263923 -14.0198680134539, 34.8462787191932 -14.019898862137, 34.846313279881 -14.019841838545))",5GQPXRJW+3G2W
1184228,-14.01765939,34.85000847,179.0598,0.8132,"POLYGON((34.8500859176161 -14.0176235569377, 34.849958012907 -14.0175807339562, 34.8499404177526 -14.0176308338649, 34.849963165445 -14.0176384498846, 34.8499399607517 -14.0177045222146, 34.850045117825 -14.0177397291892, 34.8500859176161 -14.0176235569377))",5GQPXVJ2+W2JM
1191637,-14.02071951,34.84514486,43.8422,0.7273,"POLYGON((34.8451891747356 -14.0207076030918, 34.8451545954135 -14.0206756574393, 34.8451005530306 -14.0207314224565, 34.8451351323556 -14.0207633681164, 34.8451891747356 -14.0207076030918))",5GQPXRHW+P368
1193285,-14.02055154,34.8480503,38.6992,0.7873,"POLYGON((34.8480914683626 -14.0205538709622, 34.8480623934929 -14.0205130370505, 34.8480091317026 -14.0205491893399, 34.8480382065686 -14.020590023259, 34.8480914683626 -14.0205538709622))",5GQPXRHX+Q6FW
1193422,-14.02480637,34.84419025,36.894,0.6862,"POLYGON((34.8442295700207 -14.0248136507134, 34.8442047760416 -14.0247699550897, 34.8441509191974 -14.0247990861389, 34.8441757131708 -14.0248427817689, 34.8442295700207 -14.0248136507134))",5GQPXRGV+3MGJ
1193758,-14.02356137,34.84333809,33.4911,0.7756,"POLYGON((34.8433394830314 -14.0235214830055, 34.8433038561669 -14.0235395572799, 34.8433366952101 -14.0236012620983, 34.8433723220805 -14.0235831878188, 34.8433394830314 -14.0235214830055))",5GQPXRGV+H8GH
1198561,-14.02328593,34.84477242,68.5795,0.7671,"POLYGON((34.8448266695525 -14.0232876993669, 34.8447804142544 -14.0232335114855, 34.8447181562611 -14.0232841717205, 34.844764411558 -14.0233383596143, 34.8448266695525 -14.0232876993669))",5GQPXRGV+MWJG
1199936,-14.02309607,34.84446276,10.6999,0.6066,"POLYGON((34.8444794126095 -14.0231091891601, 34.8444751171961 -14.023079029107, 34.844446103686 -14.0230829681115, 34.8444503990952 -14.0231131281656, 34.8444794126095 -14.0231091891601))",5GQPXRGV+QQ85
1202701,-14.0197812,34.84772353,16.9055,0.6861,"POLYGON((34.8477506399968 -14.0197865443869, 34.8477197510521 -14.0197544609935, 34.8476964318759 -14.0197758633816, 34.84772732082 -14.0198079467786, 34.8477506399968 -14.0197865443869))",5GQPXRJX+33QJ
1209231,-14.02243162,34.84368814,53.8963,0.63,"POLYGON((34.8437362530856 -14.0224300378483, 34.8436923086853 -14.0223847966074, 34.8436400240625 -14.022433209282, 34.8436839684643 -14.0224784505322, 34.8437362530856 -14.0224300378483))",5GQPXRHV+2FGJ
1213332,-14.02494432,34.84369943,15.2353,0.6168,"POLYGON((34.8436779918552 -14.0249211480338, 34.8436677927311 -14.024939744045, 34.8437208703953 -14.0249674939367, 34.8437310695158 -14.0249488979233, 34.8436779918552 -14.0249211480338))",5GQPXRGV+2FG7
1216599,-14.02356008,34.84467157,42.3265,0.6881,"POLYGON((34.8447115803713 -14.0235759474583, 34.8446773976089 -14.023518302234, 34.8446315546666 -14.0235442158508, 34.8446657374231 -14.0236018610826, 34.8447115803713 -14.0235759474583))",5GQPXRGV+HVFF
1216687,-14.02076341,34.84612467,54.9993,0.7809,"POLYGON((34.8461720717991 -14.0207732280551, 34.8461347985989 -14.0207171459293, 34.84607727085 -14.0207535937885, 34.8461145440441 -14.0208096759243, 34.8461720717991 -14.0207732280551))",5GQPXRHW+MCXH
1217615,-14.02289438,34.84637842,122.2524,0.8233,"POLYGON((34.8464347905942 -14.0228487763379, 34.8463457561861 -14.022830413003, 34.8463220486336 -14.0229399868959, 34.8464110830848 -14.0229583502336, 34.8464347905942 -14.0228487763379))",5GQPXRGW+RHR6
1222139,-14.01580449,34.85211242,44.6574,0.6494,"POLYGON((34.8521555584522 -14.015797828992, 34.8521040268356 -14.0157626435902, 34.8520692798358 -14.0158111579199, 34.8521208114602 -14.015846343328, 34.8521555584522 -14.015797828992))",5GQPXVM2+MRHW
1222719,-14.02174812,34.84401285,89.7592,0.7133,"POLYGON((34.8441116894915 -14.0217827729384, 34.8439783689951 -14.021689776748, 34.8439364992703 -14.0217469970791, 34.8439941489085 -14.0217872099481, 34.8440200130446 -14.0217518632896, 34.8440956839172 -14.021804646625, 34.8441116894915 -14.0217827729384))",5GQPXRHV+8J23
1223040,-14.02280461,34.84450628,19.4876,0.6179,"POLYGON((34.8445316302265 -14.0228182168602, 34.8445172953361 -14.0227784828284, 34.8444809231534 -14.0227909916303, 34.8444952580389 -14.0228307256648, 34.8445316302265 -14.0228182168602))",5GQPXRGV+VRCR
1225543,-14.02277198,34.84486669,16.7239,0.6353,"POLYGON((34.8448938154286 -14.0227760561766, 34.8448793105148 -14.0227481896137, 34.8448395504722 -14.0227679180811, 34.844854055383 -14.0227957846468, 34.8448938154286 -14.0227760561766))",5GQPXRGV+VWX4
1229095,-14.01782657,34.84837125,15.043,0.6118,"POLYGON((34.8483870370721 -14.0178071266473, 34.8483532026972 -14.0178091112007, 34.8483554748628 -14.0178460403997, 34.8483893092441 -14.0178440558457, 34.8483870370721 -14.0178071266473))",5GQPXRJX+V89X
1230430,-14.01569704,34.85091896,56.6412,0.8112,"POLYGON((34.8509668841535 -14.0156862130908, 34.8509097206019 -14.0156498655782, 34.8508710358329 -14.0157078653628, 34.8509281993954 -14.0157442128835, 34.8509668841535 -14.0156862130908))",5GQPXVM2+P9F3
1230994,-14.02052205,34.8483287,40.7751,0.7671,"POLYGON((34.8483704799313 -14.0205118228562, 34.8483333185856 -14.0204802404769, 34.8482869249374 -14.0205322794256, 34.8483240862871 -14.0205638618115, 34.8483704799313 -14.0205118228562))",5GQPXRHX+Q8W4
1232763,-14.02021625,34.84728933,51.5673,0.8084,"POLYGON((34.84733556391 -14.0202249667111, 34.8472926184916 -14.0201703857168, 34.8472430902977 -14.0202075351708, 34.8472860357136 -14.0202621161744, 34.84733556391 -14.0202249667111))",5GQPXRHW+WW77
1233633,-14.0195961,34.84689471,49.9087,0.7965,"POLYGON((34.8468933719158 -14.0196176523127, 34.8469076841525 -14.0196329044588, 34.8469430065299 -14.0196013069031, 34.8468969412639 -14.0195522164475, 34.846846020524 -14.0195977674712, 34.8468777735532 -14.0196316057892, 34.8468933719158 -14.0196176523127))",5GQPXRJW+5Q64
1238904,-14.02160254,34.84618954,42.5576,0.7643,"POLYGON((34.8462319904729 -14.021597578149, 34.8461797960047 -14.0215618918504, 34.846147086217 -14.0216074976353, 34.846199280692 -14.0216431839404, 34.8462319904729 -14.021597578149))",5GQPXRHW+9F4R
1240106,-14.02181382,34.84730634,38.0351,0.7756,"POLYGON((34.8473434239346 -14.0218297672324, 34.8473170390792 -14.0217756644941, 34.847269265724 -14.0217978740371, 34.8472956505721 -14.0218519767815, 34.8473434239346 -14.0218297672324))",5GQPXRHW+7WFH
1248010,-14.02002577,34.84596492,55.8488,0.7691,"POLYGON((34.8460136425354 -14.0200225583884, 34.8459621677735 -14.0199781723806, 34.8459162061605 -14.020028984675, 34.8459676809274 -14.020073370692, 34.8460136425354 -14.0200225583884))",5GQPXRHW+X9PX
1256012,-14.02151307,34.84536276,41.034,0.7386,"POLYGON((34.8454046183539 -14.0215085991014, 34.8453647230111 -14.021471999152, 34.8453208996668 -14.0215175364051, 34.8453607950123 -14.0215541363614, 34.8454046183539 -14.0215085991014))",5GQPXRHW+94XG
1263456,-14.02280325,34.84530175,20.0502,0.6799,"POLYGON((34.8453295556048 -14.022812777429, 34.8453160261878 -14.0227780858049, 34.8452739475562 -14.0227937291876, 34.8452874769685 -14.0228284208148, 34.8453295556048 -14.022812777429))",5GQPXRGW+V4FW
1267478,-14.01533527,34.85127451,66.1008,0.7727,"POLYGON((34.8513249199967 -14.0153182832371, 34.8512634855089 -14.0152843346105, 34.8512241089831 -14.0153522660263, 34.8512855434857 -14.0153862146612, 34.8513249199967 -14.0153182832371))",5GQPXVM2+VG6H
1272482,-14.0237405,34.84420976,39.3409,0.6669,"POLYGON((34.844194601964 -14.0236934297536, 34.8441666327149 -14.0237147646392, 34.8442248967129 -14.0237875764582, 34.8442528659637 -14.0237662415658, 34.844194601964 -14.0236934297536))",5GQPXRGV+GM48
1273530,-14.02184211,34.8459186,23.1978,0.7167,"POLYGON((34.8459505815406 -14.021850538818, 34.8459401688893 -14.0218175657564, 34.845886612285 -14.021833688291, 34.8458970249299 -14.0218666613556, 34.8459505815406 -14.021850538818))",5GQPXRHW+7977
1277244,-14.01412948,34.85155902,57.2329,0.7322,"POLYGON((34.8515727819117 -14.0141758426784, 34.8516060226459 -14.0141144996872, 34.8515452589839 -14.0140831092274, 34.8515120182363 -14.0141444522118, 34.8515727819117 -14.0141758426784))",5GQPXVP2+8JVX
1282532,-14.02025124,34.8473721,65.4776,0.6188,"POLYGON((34.8474252716528 -14.0202562916468, 34.8473878810279 -14.0202014066321, 34.8473189351962 -14.0202461822246, 34.8473563258145 -14.020301067251, 34.8474252716528 -14.0202562916468))",5GQPXRHW+VWXX
1285132,-14.01807746,34.84753365,89.8621,0.66,"POLYGON((34.8476039998092 -14.0180427404736, 34.8475664187788 -14.0180082520922, 34.8474767307251 -14.0181014193323, 34.847463145115 -14.018088951713, 34.8474541907072 -14.0180982534748, 34.8475053573538 -14.0181452094909, 34.8476039998092 -14.0180427404736))",5GQPXRJX+Q27R
1286719,-14.02222365,34.84677549,46.8175,0.6594,"POLYGON((34.8468183260738 -14.0222507969058, 34.8467831621903 -14.0221810616364, 34.846728938354 -14.0222071262553, 34.8467465599588 -14.0222420725694, 34.8467649550103 -14.0222332303334, 34.8467824972805 -14.0222680192969, 34.8468183260738 -14.0222507969058))",5GQPXRHW+4P65
1287098,-14.02040703,34.84738596,46.2278,0.7796,"POLYGON((34.8474300131022 -14.0204126004821, 34.8473915504278 -14.0203640039046, 34.8473419012734 -14.0204014640512, 34.8473803639456 -14.020450060637, 34.8474300131022 -14.0204126004821))",5GQPXRHW+RXJM
1287324,-14.02039542,34.84656946,14.5096,0.6116,"POLYGON((34.8465937831833 -14.0203897198979, 34.8465601850523 -14.0203727357351, 34.8465451304551 -14.020401125644, 34.8465787285893 -14.020418109809, 34.8465937831833 -14.0203897198979))",5GQPXRHW+RJW2
1289565,-14.02020876,34.84719365,40.5028,0.7383,"POLYGON((34.8472352197821 -14.0202078321506, 34.8471929460911 -14.0201681632482, 34.8471520771058 -14.0202096814404, 34.8471943507992 -14.0202493503497, 34.8472352197821 -14.0202078321506))",5GQPXRHW+WV8J
1298072,-14.02123859,34.84655798,37.4712,0.7441,"POLYGON((34.8465978802968 -14.0212341948968, 34.846558466335 -14.0211993856684, 34.8465180840653 -14.0212429736814, 34.8465574980302 -14.021277782916, 34.8465978802968 -14.0212341948968))",5GQPXRHW+GJ3H
1299879,-14.0212085,34.84710892,63.3498,0.784,"POLYGON((34.847161099568 -14.0212066020416, 34.8471135483294 -14.021157717584, 34.8470567506527 -14.0212103850413, 34.8471043018932 -14.0212592695098, 34.847161099568 -14.0212066020416))",5GQPXRHW+GR9M
1301957,-14.022317,34.84421992,59.5503,0.7488,"POLYGON((34.8442687832987 -14.0223294699597, 34.8442285594316 -14.0222684150206, 34.8441710477536 -14.0223045340053, 34.8442112716142 -14.0223655889549, 34.8442687832987 -14.0223294699597))",5GQPXRHV+3MH6
1308445,-14.02364733,34.84263512,106.2669,0.8218,"POLYGON((34.842703319893 -14.0236534367244, 34.8426585221317 -14.0235844798155, 34.8425669120531 -14.02364121247, 34.8426117098026 -14.0237101693981, 34.842703319893 -14.0236534367244))",5GQPXRGV+G3R3
1308679,-14.0209685,34.84803455,77.5903,0.8093,"POLYGON((34.848094160394 -14.0209559918754, 34.8480501963895 -14.0209109602988, 34.8479749413741 -14.0209809988591, 34.8480189053797 -14.021026030448, 34.848094160394 -14.0209559918754))",5GQPXRHX+J676
1309901,-14.02481764,34.84346023,67.4228,0.8088,"POLYGON((34.843513914823 -14.0248206556358, 34.8434683423087 -14.0247657377134, 34.8434065559676 -14.0248146128817, 34.8434521284794 -14.024869530816, 34.843513914823 -14.0248206556358))",5GQPXRGV+39G8
1310650,-14.02159795,34.84684845,22.5764,0.7288,"POLYGON((34.8468792174851 -14.0216043965316, 34.8468619727967 -14.021570197622, 34.8468176780363 -14.0215914895358, 34.8468349227207 -14.0216256884491, 34.8468792174851 -14.0216043965316))",5GQPXRHW+9P92
1314118,-14.01872828,34.84738238,43.1596,0.8035,"POLYGON((34.847425277022 -14.0187299310821, 34.8473851889028 -14.0186864598502, 34.8473394811273 -14.0187266420844, 34.8473795692468 -14.0187701133243, 34.847425277022 -14.0187299310821))",5GQPXRJW+GX2R
1314882,-14.01784179,34.85022429,37.8564,0.7522,"POLYGON((34.8502610448526 -14.0178256409953, 34.8502115441867 -14.0178044536234, 34.8501875349203 -14.0178579280929, 34.8502370355965 -14.0178791154684, 34.8502610448526 -14.0178256409953))",5GQPXVJ2+V396
1317485,-14.0217832,34.84683513,38.0555,0.6383,"POLYGON((34.8468233598761 -14.0217278482646, 34.8467973633007 -14.0217403444697, 34.8468468916772 -14.0218385669089, 34.8468728882598 -14.0218260706979, 34.8468233598761 -14.0217278482646))",5GQPXRHW+7PPP
1318647,-14.02047562,34.84650379,41.8296,0.7526,"POLYGON((34.8465467350282 -14.0204750183304, 34.8465139749567 -14.0204348734039, 34.8464608442233 -14.0204762051302, 34.8464936042931 -14.0205163500642, 34.8465467350282 -14.0204750183304))",5GQPXRHW+RJ2R
1321328,-14.02071152,34.84530737,28.3113,0.7419,"POLYGON((34.8453432269998 -14.0207126230389, 34.8452961778279 -14.0206782493824, 34.8452715333122 -14.0207104059123, 34.8453185824893 -14.0207447795739, 34.8453432269998 -14.0207126230389))",5GQPXRHW+P47H
1321884,-14.02253689,34.84446414,130.5425,0.6849,"POLYGON((34.8445366138728 -14.0225688730538, 34.8445062880616 -14.0225377350068, 34.8445210365025 -14.0225240425036, 34.844507068788 -14.022509700679, 34.8444825882464 -14.0225324284955, 34.844467499449 -14.0225169355569, 34.8444919799908 -14.0224942077417, 34.8444546819277 -14.0224559106684, 34.8443886656531 -14.0225172003666, 34.8444853460418 -14.0226164702739, 34.8445366138728 -14.0225688730538))",5GQPXRGV+XQPH
1327976,-14.02235962,34.8449487,43.5755,0.7887,"POLYGON((34.8449914992309 -14.02236504531, 34.8449563614474 -14.0223181479074, 34.8449059055069 -14.0223541853709, 34.8449410432877 -14.0224010827813, 34.8449914992309 -14.02236504531))",5GQPXRHV+3X4M
1331850,-14.02116559,34.84702102,77.2843,0.7984,"POLYGON((34.8470180596119 -14.0211092481061, 34.8469635459244 -14.0211597976293, 34.8470239870376 -14.0212219334338, 34.8470785007231 -14.0211713838969, 34.8470180596119 -14.0211092481061))",5GQPXRHW+GRJ8
1332133,-14.02336008,34.84315363,27.5145,0.6255,"POLYGON((34.8431771538587 -14.0233839391771, 34.8431768290517 -14.0233432714461, 34.8431597914082 -14.0233268941372, 34.8431284284623 -14.0233484699705, 34.8431287146877 -14.0233843079676, 34.8431771538587 -14.0233839391771))",5GQPXRGV+M72H
1333419,-14.01853735,34.84738463,51.5061,0.7068,"POLYGON((34.8474315627656 -14.0185357712992, 34.847386490784 -14.0184915445233, 34.8473377086271 -14.0185389374318, 34.847382780611 -14.0185831642167, 34.8474315627656 -14.0185357712992))",5GQPXRJW+HXJF
1335200,-14.02056232,34.84869947,62.2531,0.6744,"POLYGON((34.8487511467851 -14.0205630922735, 34.8486949663307 -14.0205120453075, 34.8486477843467 -14.0205615463933, 34.8487039648059 -14.0206125933702, 34.8487511467851 -14.0205630922735))",5GQPXRHX+QFGF
1335364,-14.02319596,34.84459742,56.1548,0.8095,"POLYGON((34.8446463214812 -14.0231994925135, 34.844604587844 -14.0231486056857, 34.8445485352706 -14.0231924274173, 34.8445902689058 -14.0232433142553, 34.8446463214812 -14.0231994925135))",5GQPXRGV+PRH2
1340756,-14.02135571,34.84711745,57.9165,0.8146,"POLYGON((34.8471667945882 -14.0213620364355, 34.8471209332028 -14.0213072303507, 34.8470681044749 -14.0213493717287, 34.8471139658589 -14.0214041778235, 34.8471667945882 -14.0213620364355))",5GQPXRHW+FR5Q
1340794,-14.01889205,34.8504985,170.0207,0.8073,"POLYGON((34.850421537582 -14.0187725411358, 34.8503838278668 -14.0188060655942, 34.8505754558942 -14.0190115505594, 34.8506131656076 -14.0189780260708, 34.850421537582 -14.0187725411358))",5GQPXVJ2+C5X9
1341865,-14.02050367,34.84745231,22.2081,0.71,"POLYGON((34.8474827964153 -14.0205078656698, 34.847456526732 -14.0204738923158, 34.8474218176963 -14.0204994771399, 34.8474480873781 -14.0205334504977, 34.8474827964153 -14.0205078656698))",5GQPXRHW+QXWV
1344031,-14.02219373,34.84642662,46.9853,0.6141,"POLYGON((34.8464672739238 -14.0222126185401, 34.8464398906552 -14.0221517299619, 34.8463859615532 -14.0221748500545, 34.8464133448118 -14.02223573864, 34.8464672739238 -14.0222126185401))",5GQPXRHW+4HF8
1346588,-14.01522249,34.84884863,20.3212,0.7833,"POLYGON((34.8488696258759 -14.0152426633114, 34.8488693002629 -14.0152019956841, 34.8488276491211 -14.0152023136043, 34.8488279747267 -14.0152429812325, 34.8488696258759 -14.0152426633114))",5GQPXRMX+WG92
1354494,-14.01738889,34.84879421,46.2587,0.6363,"POLYGON((34.8488419145906 -14.0173653190536, 34.8488120276186 -14.017339666515, 34.8487464998924 -14.0174124465179, 34.8487763868683 -14.0174380990646, 34.8488419145906 -14.0173653190536))",5GQPXRMX+2GVF
1355111,-14.02041045,34.84683015,47.1083,0.7558,"POLYGON((34.8468751159348 -14.0204111298497, 34.846826090997 -14.0203667127936, 34.846785184904 -14.0204097534695, 34.8468342098445 -14.0204541705343, 34.8468751159348 -14.0204111298497))",5GQPXRHW+RPPG
1357588,-14.02422457,34.84735853,24.1673,0.6475,"POLYGON((34.8473550687242 -14.0241925342053, 34.8473263265381 -14.0242175499196, 34.8473619865841 -14.0242566068448, 34.8473907287702 -14.0242315911262, 34.8473550687242 -14.0241925342053))",5GQPXRGW+8W93
1360958,-14.02496043,34.84441827,25.9312,0.7355,"POLYGON((34.8444519339182 -14.0249628117628, 34.8444286147818 -14.0249290537293, 34.8443846002793 -14.024958036339, 34.844407919413 -14.0249917943773, 34.8444519339182 -14.0249628117628))",5GQPXRGV+2Q7F
1365371,-14.01684141,34.85043561,48.5224,0.763,"POLYGON((34.8504829609897 -14.0168497638287, 34.8504221209536 -14.0167963117693, 34.8503882642121 -14.0168330491049, 34.8504491042519 -14.0168865011724, 34.8504829609897 -14.0168497638287))",5GQPXVM2+7579
1374727,-14.02171334,34.84461865,8.7368,0.6722,"POLYGON((34.8446308738033 -14.0216985013036, 34.8446061707348 -14.0216986895089, 34.8446064063493 -14.0217281705087, 34.8446311094206 -14.0217279823032, 34.8446308738033 -14.0216985013036))",5GQPXRHV+8R9H
1379085,-14.02119807,34.84544871,28.2858,0.652,"POLYGON((34.8454776611628 -14.0212177095889, 34.8454613897564 -14.0211659556793, 34.8454197525211 -14.021178434816, 34.8454360239198 -14.0212301887295, 34.8454776611628 -14.0212177095889))",5GQPXRHW+G5G3
1386431,-14.01317485,34.85171129,28.4503,0.7659,"POLYGON((34.8517456993562 -14.0131694014752, 34.8517049843677 -14.0131413830519, 34.8516768929673 -14.0131802997135, 34.8517176079606 -14.0132083181407, 34.8517456993562 -14.0131694014752))",5GQPXVP2+PMP5
1398345,-14.02165109,34.84407163,51.3675,0.7839,"POLYGON((34.8441181846887 -14.0216562104384, 34.8440751804975 -14.021605485918, 34.844025086013 -14.0216459716314, 34.8440680902029 -14.021696696161, 34.8441181846887 -14.0216562104384))",5GQPXRHV+8JPV
1401826,-14.02157196,34.84440867,82.8152,0.7638,"POLYGON((34.8444689287658 -14.0215646293904, 34.8444186017681 -14.0215134660623, 34.8443484109648 -14.0215792836239, 34.8443987379652 -14.0216304469663, 34.8444689287658 -14.0215646293904))",5GQPXRHV+9QF2
1403691,-14.01964491,34.84620954,48.4305,0.8008,"POLYGON((34.8462550047044 -14.0196436586558, 34.8462094773189 -14.0196005039617, 34.8461640858168 -14.0196461545073, 34.8462096132048 -14.0196893092096, 34.8462550047044 -14.0196436586558))",5GQPXRJW+4FW8
1409806,-14.02025256,34.84816835,55.7974,0.8141,"POLYGON((34.8482171461762 -14.020253425437, 34.8481694477326 -14.0202049284974, 34.8481195507709 -14.0202517115319, 34.8481672492163 -14.0203002084813, 34.8482171461762 -14.020253425437))",5GQPXRHX+V7VV
1411021,-14.01586854,34.85126461,52.7902,0.7918,"POLYGON((34.851311883793 -14.0158640559297, 34.8512619828679 -14.0158222390796, 34.8512173457932 -14.0158730192582, 34.8512672467237 -14.0159148361171, 34.851311883793 -14.0158640559297))",5GQPXVM2+MG27
1415172,-14.02149503,34.84718074,61.6586,0.7965,"POLYGON((34.8472319944982 -14.02149238661, 34.8471797959565 -14.021444934257, 34.8471294975258 -14.0214976784558, 34.8471816960719 -14.0215451308193, 34.8472319944982 -14.02149238661))",5GQPXRHW+CV35
1419728,-14.02532571,34.84670568,244.3864,0.8336,"POLYGON((34.8468172988679 -14.0252931362069, 34.8467514240826 -14.0252210990554, 34.8465940573719 -14.0253582757716, 34.8466599321584 -14.0254303129664, 34.8468172988679 -14.0252931362069))",5GQPXRFW+VM8W
1422089,-14.01876992,34.84784039,55.8672,0.6545,"POLYGON((34.8478922313874 -14.0187737987379, 34.8478194857757 -14.0187234441928, 34.8477885497563 -14.018766049394, 34.8478612953773 -14.0188164039475, 34.8478922313874 -14.0187737987379))",5GQPXRJX+F4W9
1423082,-14.02219021,34.84578624,34.6422,0.7191,"POLYGON((34.845824739398 -14.0221915996008, 34.8457908761922 -14.0221528701338, 34.8457477447911 -14.0221888199867, 34.8457816079966 -14.02222754946, 34.845824739398 -14.0221915996008))",5GQPXRHW+48F6
1423963,-14.02047351,34.84796728,64.4576,0.7692,"POLYGON((34.8480188544424 -14.0204640828489, 34.8479596013222 -14.0204228260819, 34.8479156954128 -14.0204829382717, 34.8479749485444 -14.0205241950491, 34.8480188544424 -14.0204640828489))",5GQPXRHX+R585
