,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
14164,-15.80238507,35.0579551,158.3253,0.8279,"POLYGON((35.05797768285 -15.8024872472791, 35.0579991399566 -15.8022896681931, 35.0579325215388 -15.8022828860796, 35.0579110643665 -15.802480465167, 35.05797768285 -15.8024872472791))",5GPQ53X5+25WG
14977,-15.8061489,35.06129819,15.0463,0.7367,"POLYGON((35.0613101211782 -15.8061758927928, 35.0613095722759 -15.8061216846509, 35.0612862435193 -15.8061219060838, 35.0612867924154 -15.8061761142265, 35.0613101211782 -15.8061758927928))",5GPQ53V6+GGV4
15394,-15.81310807,35.0676447,294.8701,0.8058,"POLYGON((35.0677373175299 -15.8130378602763, 35.0676270060489 -15.8130300337876, 35.0676248007779 -15.8130591682834, 35.0675436549852 -15.8130534110358, 35.0675364304931 -15.8131488554421, 35.0675925613437 -15.813152837894, 35.0675907901353 -15.8131762378186, 35.0677261166807 -15.8131858390971, 35.0677373175299 -15.8130378602763))",5GPQ53P9+Q32P
15560,-15.80973958,35.06929586,61.9711,0.7003,"POLYGON((35.0693451961134 -15.8097236688606, 35.0692745844438 -15.8096936440114, 35.069246530952 -15.8097554869419, 35.069317142641 -15.8097855117985, 35.0693451961134 -15.8097236688606))",5GPQ53R9+4P3F
16207,-15.8059034,35.05427558,120.0724,0.8442,"POLYGON((35.0543491333664 -15.8058944533644, 35.0542434903091 -15.8058386950971, 35.0542020220547 -15.8059123448956, 35.0543076651439 -15.8059681031795, 35.0543491333664 -15.8058944533644))",5GPQ53V3+JPJX
16875,-15.80555233,35.06688802,60.7745,0.7538,"POLYGON((35.0669376659533 -15.8055365957181, 35.066859591818 -15.8055098892503, 35.0668383652057 -15.8055680589812, 35.0669164393626 -15.8055947654542, 35.0669376659533 -15.8055365957181))",5GPQ53V8+QQCV
22006,-15.81799174,35.06120537,133.5047,0.7267,"POLYGON((35.0612324185171 -15.8180456823211, 35.0612314223202 -15.8180154302516, 35.0612717763313 -15.8180141847349, 35.0612694245616 -15.8179427675762, 35.0611471465006 -15.8179465416325, 35.0611504944128 -15.8180482108682, 35.0612324185171 -15.8180456823211))",5GPQ53J6+RF48
23226,-15.80349948,35.05310556,22.7262,0.7157,"POLYGON((35.0531344425125 -15.8034875313122, 35.0530928819134 -15.803471659876, 35.053076678367 -15.8035114348884, 35.0531182389738 -15.8035273063267, 35.0531344425125 -15.8034875313122))",5GPQ53W3+J653
23841,-15.80239867,35.06898996,8.6178,0.6052,"POLYGON((35.0690045712335 -15.802410947953, 35.0690025783298 -15.8023844766592, 35.068975358846 -15.8023863976715, 35.0689773517463 -15.802412868966, 35.0690045712335 -15.802410947953))",5GPQ53X9+2HX4
25118,-15.80369865,35.05242708,188.4874,0.7196,"POLYGON((35.0523819178855 -15.8037835636809, 35.052402461854 -15.8037495813403, 35.0524446054896 -15.8037734647594, 35.0525150347958 -15.8036569655744, 35.0524271001774 -15.8036071317156, 35.0523361268575 -15.8037576132137, 35.0523819178855 -15.8037835636809))",5GPQ53W2+GXF4
25721,-15.81795923,35.06783408,23.2303,0.6427,"POLYGON((35.0678515124542 -15.8179887182742, 35.067848990285 -15.8179284726656, 35.0678166300936 -15.8179297424526, 35.0678191522533 -15.8179899880625, 35.0678515124542 -15.8179887182742))",5GPQ53J9+R48P
28017,-15.81646595,35.05862789,252.324,0.7553,"POLYGON((35.0587248131965 -15.8165193938114, 35.0587224505106 -15.8164086769589, 35.058530958842 -15.8164125070603, 35.0585333214241 -15.8165232239272, 35.0587248131965 -15.8165193938114))",5GPQ53M5+CF66
28351,-15.81479169,35.05693623,64.6931,0.6743,"POLYGON((35.056995332354 -15.8147748438534, 35.0569631179833 -15.814738026285, 35.0568771234503 -15.8148085525656, 35.0569093378222 -15.8148453701469, 35.056995332354 -15.8147748438534))",5GPQ53P4+3QM9
28533,-15.81738056,35.05393402,69.9996,0.6709,"POLYGON((35.0539735173346 -15.8174179205089, 35.0539693239332 -15.8173394576062, 35.0538945306953 -15.8173432042045, 35.0538987240679 -15.8174216671121, 35.0539735173346 -15.8174179205089))",5GPQ53M3+2HVQ
29811,-15.80892362,35.05852577,53.0235,0.7881,"POLYGON((35.0585781359701 -15.8089309643782, 35.0585022074786 -15.8088777614088, 35.0584734113094 -15.8089162839286, 35.0585493398102 -15.8089694869076, 35.0585781359701 -15.8089309643782))",5GPQ53R5+CCJ5
30769,-15.80138691,35.05297822,38.4945,0.7525,"POLYGON((35.0530039850518 -15.8014192449499, 35.053000754391 -15.8013523814852, 35.0529524687071 -15.8013545685598, 35.0529556993521 -15.801421432027, 35.0530039850518 -15.8014192449499))",5GPQ53X3+C5XF
30872,-15.81668291,35.05534248,20.6691,0.6991,"POLYGON((35.0553687664239 -15.8166690040143, 35.0553283394834 -15.816657352715, 35.0553162002371 -15.8166968316649, 35.0553566271852 -15.8167084829654, 35.0553687664239 -15.8166690040143))",5GPQ53M4+84GQ
30939,-15.81727771,35.0530167,97.8314,0.661,"POLYGON((35.0530102781139 -15.8173255244279, 35.053034090383 -15.8173354562268, 35.0530740764864 -15.8172455982043, 35.0529858552517 -15.8172088022117, 35.0529710769657 -15.8172420124122, 35.0530027739529 -15.8172552328416, 35.0529666216337 -15.8173364753904, 35.0529993336431 -15.8173501191651, 35.0530102781139 -15.8173255244279))",5GPQ53M3+36JW
31840,-15.81173561,35.05510057,70.8035,0.8017,"POLYGON((35.0551521453005 -15.8117136393331, 35.0550915314399 -15.8116817661318, 35.0550489959583 -15.8117575883495, 35.0551096098379 -15.8117894615604, 35.0551521453005 -15.8117136393331))",5GPQ53Q4+825C
32365,-15.807874,35.0658916,63.2686,0.6099,"POLYGON((35.0659244076484 -15.80791869693, 35.0659141619301 -15.8078237031672, 35.065858781644 -15.8078293022594, 35.065869027337 -15.8079242960279, 35.0659244076484 -15.80791869693))",5GPQ53R8+V924
33613,-15.8050001,35.0582717,44.0243,0.6071,"POLYGON((35.0583349 -15.8049999, 35.0582161 -15.804971, 35.0582085 -15.8050003, 35.0583273 -15.8050292, 35.0583349 -15.8049999))",5GPQ53V5+X8RW
34241,-15.81022773,35.06052955,92.2175,0.6114,"POLYGON((35.0605859356577 -15.8102560109793, 35.0605653244553 -15.8101769336062, 35.0604731677103 -15.8101994491971, 35.0604937788814 -15.8102785265829, 35.0605859356577 -15.8102560109793))",5GPQ53Q6+W62X
34410,-15.81535591,35.05729836,27.6095,0.6257,"POLYGON((35.0573202907594 -15.8153818513163, 35.0573246363465 -15.8153340776447, 35.0572764300804 -15.8153299675938, 35.0572720844819 -15.8153777412655, 35.0573202907594 -15.8153818513163))",5GPQ53M4+VW3P
34773,-15.80766695,35.06783143,239.0569,0.7279,"POLYGON((35.0679231049694 -15.8076239394684, 35.0677861581733 -15.8075785899382, 35.067739751688 -15.8077099532361, 35.0678766985697 -15.8077553027857, 35.0679231049694 -15.8076239394684))",5GPQ53R9+W4P8
35141,-15.81276585,35.06755048,66.9466,0.7149,"POLYGON((35.0676211759775 -15.812748091165, 35.0674812054528 -15.8127434419782, 35.0674797824247 -15.8127835991842, 35.0676197529773 -15.8127882483686, 35.0676211759775 -15.812748091165))",5GPQ53P9+V2V8
35273,-15.809907,35.05783976,12.8096,0.715,"POLYGON((35.0578568503471 -15.809922925639, 35.0578586241432 -15.8098930793311, 35.057822667061 -15.8098910762189, 35.0578208932598 -15.809920922528, 35.0578568503471 -15.809922925639))",5GPQ53R5+24PQ
36094,-15.81338782,35.061276,161.8492,0.8122,"POLYGON((35.0613326990421 -15.8133267877993, 35.0612263806999 -15.8133212651709, 35.061219309624 -15.8134488614267, 35.0613256280337 -15.8134543840507, 35.0613326990421 -15.8133267877993))",5GPQ53P6+JGRH
36558,-15.81702255,35.05379032,98.4606,0.6581,"POLYGON((35.0538605615843 -15.8170175484973, 35.0537502401999 -15.8169664874145, 35.0537200854597 -15.8170275536338, 35.0538304068736 -15.8170786147285, 35.0538605615843 -15.8170175484973))",5GPQ53M3+5GV3
37544,-15.81455694,35.06470374,531.7428,0.7432,"POLYGON((35.0648055723246 -15.8146673665923, 35.064800188393 -15.8144420656515, 35.0646019022276 -15.814446506905, 35.064607285941 -15.8146718078768, 35.0648055723246 -15.8146673665923))",5GPQ53P7+5VGP
39203,-15.81654851,35.05660392,38.6616,0.6936,"POLYGON((35.0566464644115 -15.8165515510515, 35.0565903941203 -15.8165093398758, 35.0565613825656 -15.8165454604239, 35.056617452863 -15.8165876716065, 35.0566464644115 -15.8165515510515))",5GPQ53M4+9JQ3
39616,-15.80532604,35.05857335,114.8739,0.722,"POLYGON((35.0585951272933 -15.8054060717664, 35.0586318357016 -15.8053127807171, 35.0586019310794 -15.8053017503307, 35.0586103405842 -15.8052803783439, 35.0585458946294 -15.8052566072906, 35.058511445687 -15.8053441560256, 35.0585758916676 -15.8053679270863, 35.0585652226578 -15.8053950413764, 35.0585951272933 -15.8054060717664))",5GPQ53V5+VC8V
39852,-15.81428281,35.0565831,21.6692,0.6496,"POLYGON((35.0566036835455 -15.8143057884834, 35.0565995093823 -15.8142568849828, 35.056562515298 -15.8142598446927, 35.0565666894524 -15.8143087481951, 35.0566036835455 -15.8143057884834))",5GPQ53P4+7JPP
40079,-15.81105167,35.06799116,29.2298,0.6998,"POLYGON((35.0680157255386 -15.8110767990462, 35.0680141021186 -15.8110251414675, 35.0679665829874 -15.8110265412661, 35.0679682063958 -15.8110781988467, 35.0680157255386 -15.8110767990462))",5GPQ53Q9+H5HW
40228,-15.80117777,35.05110388,115.9364,0.6232,"POLYGON((35.0511428 -15.8012477, 35.051128 -15.8010923, 35.0510705 -15.8010975, 35.0510829 -15.8012265, 35.0510548 -15.801229, 35.0510573 -15.8012553, 35.0511428 -15.8012477))",5GPQ53X2+GCHV
41683,-15.81232934,35.05466999,77.939,0.7817,"POLYGON((35.054729116779 -15.8123210994927, 35.0546431339251 -15.8122776828054, 35.0546108652539 -15.8123375835859, 35.0546968481296 -15.8123810002835, 35.054729116779 -15.8123210994927))",5GPQ53Q3+3V7V
41929,-15.81028612,35.0583162,269.35,0.772,"POLYGON((35.0584251520507 -15.8102615045016, 35.0582535301835 -15.8101963785607, 35.0582072351979 -15.8103107341517, 35.0583788571564 -15.810375860119, 35.0584251520507 -15.8102615045016))",5GPQ53Q5+V8PC
43327,-15.81194255,35.05219146,22.8629,0.6638,"POLYGON((35.05218831362 -15.8119718820551, 35.0522176898214 -15.8119344050698, 35.0522147647803 -15.8119132388936, 35.0521861390002 -15.811916946937, 35.052166565832 -15.8119551494312, 35.0521692199735 -15.8119743553507, 35.05218831362 -15.8119718820551))",5GPQ53Q2+6VG6
44194,-15.81285236,35.05751337,38.166,0.7177,"POLYGON((35.0575056070629 -15.8129053595067, 35.057549560274 -15.8128118894238, 35.0575211298313 -15.8127993581326, 35.0574771766084 -15.8128928282108, 35.0575056070629 -15.8129053595067))",5GPQ53P5+V22V
44333,-15.80297533,35.05636465,73.0079,0.6467,"POLYGON((35.0563977229691 -15.8029267166755, 35.0563365278306 -15.8029238835406, 35.0563315865773 -15.8030239348525, 35.0563927817461 -15.8030267679852, 35.0563977229691 -15.8029267166755))",5GPQ53W4+RG5W
44476,-15.81467499,35.05620076,71.2787,0.8166,"POLYGON((35.0562655487778 -15.8146770622891, 35.0561584637734 -15.8146274141882, 35.056135950582 -15.8146729286119, 35.0562430356083 -15.8147225767209, 35.0562655487778 -15.8146770622891))",5GPQ53P4+4FP3
47968,-15.81650472,35.05736568,21.187,0.6174,"POLYGON((35.0573971009619 -15.8165105678847, 35.0573849087768 -15.8164799563983, 35.0573342593779 -15.8164988645682, 35.0573464515573 -15.8165294760594, 35.0573971009619 -15.8165105678847))",5GPQ53M4+9WXW
48376,-15.81049678,35.05828459,511.0117,0.7879,"POLYGON((35.0584278697817 -15.8104722266351, 35.0581893350359 -15.8103489938366, 35.0581337432103 -15.8104498587935, 35.0582641157691 -15.8105172124517, 35.0582163464276 -15.8106038844422, 35.0583245087537 -15.8106597636511, 35.0584278697817 -15.8104722266351))",5GPQ53Q5+R832
50725,-15.81719701,35.05195191,47.7402,0.6458,"POLYGON((35.0520128027179 -15.81720354792, 35.05190489018 -15.8171589985107, 35.0518910307736 -15.8171904650905, 35.0519989433275 -15.8172350145053, 35.0520128027179 -15.81720354792))",5GPQ53M2+4QG3
51840,-15.8027897,35.06031733,319.7114,0.7644,"POLYGON((35.0602283792014 -15.8028159769386, 35.0602398750742 -15.8027902850809, 35.060273902819 -15.8028045581471, 35.0602442232059 -15.8028708884377, 35.0603151084696 -15.8029006215031, 35.0603610868507 -15.8027978653638, 35.06038343594 -15.8028072397594, 35.0603671732785 -15.8028436807545, 35.0603849493053 -15.802851136962, 35.0604012480885 -15.8028147111186, 35.0604421408213 -15.8028318636903, 35.0604658568369 -15.8027788611679, 35.06025633374 -15.8026909759957, 35.0602257650144 -15.8027592933554, 35.0602068243524 -15.802751348616, 35.0601858823214 -15.8027981514512, 35.0602283792014 -15.8028159769386))",5GPQ53W6+V4PC
52242,-15.81776677,35.05500178,34.0259,0.6155,"POLYGON((35.0550083590836 -15.8178076037611, 35.0550321372401 -15.8177377199634, 35.0549952151925 -15.8177259449775, 35.0549714370236 -15.817795828773, 35.0550083590836 -15.8178076037611))",5GPQ53J4+V2R6
52614,-15.81519892,35.0626842,229.5268,0.7504,"POLYGON((35.0627577809663 -15.8151335971603, 35.0626182320632 -15.8151263670335, 35.0626106114389 -15.8152642316291, 35.0627501604378 -15.8152714617474, 35.0627577809663 -15.8151335971603))",5GPQ53M7+W3F5
53116,-15.81631124,35.05975727,380.1245,0.8094,"POLYGON((35.0598661236996 -15.8163823973423, 35.0598692023698 -15.8161918988742, 35.0597764949533 -15.8161904945315, 35.0597745666821 -15.8163098064197, 35.0596922684569 -15.8163085597293, 35.0596925654443 -15.8162901840557, 35.0596569598944 -15.8162896446766, 35.0596566629039 -15.8163080203507, 35.0595830895849 -15.8163069057905, 35.0595819390314 -15.8163780923858, 35.0598661236996 -15.8163823973423))",5GPQ53M5+FWCC
53321,-15.81790646,35.05494532,25.9556,0.6296,"POLYGON((35.0549578835043 -15.8179366579271, 35.0549754352336 -15.8178919964181, 35.0549327598808 -15.817876277019, 35.0549152081427 -15.8179209385257, 35.0549578835043 -15.8179366579271))",5GPQ53J3+RXPM
54082,-15.81132989,35.06830794,22.2258,0.7208,"POLYGON((35.0683243543626 -15.8113560782659, 35.0683296494746 -15.8113076252451, 35.068291518247 -15.8113037192088, 35.0682862231254 -15.8113521722296, 35.0683243543626 -15.8113560782659))",5GPQ53Q9+F87X
54690,-15.81480013,35.06831449,50.4201,0.8002,"POLYGON((35.0683561338981 -15.8148217170266, 35.0683282598601 -15.8147563781457, 35.0682728463084 -15.8147785361012, 35.0683007203333 -15.8148438749907, 35.0683561338981 -15.8148217170266))",5GPQ53P9+38GR
54791,-15.80765191,35.06101272,60.8906,0.7506,"POLYGON((35.0610685730829 -15.80764355, 35.0609742208259 -15.8076118615755, 35.060956872607 -15.8076602813758, 35.0610512248857 -15.8076919698055, 35.0610685730829 -15.80764355))",5GPQ53R6+WCJV
55439,-15.81236521,35.05214843,159.7916,0.8381,"POLYGON((35.0522247475977 -15.8123150986258, 35.0521503512559 -15.812275951859, 35.0520721106104 -15.8124153266492, 35.0521465069928 -15.8124544734368, 35.0522247475977 -15.8123150986258))",5GPQ53Q2+3V28
55838,-15.81743468,35.05240007,22.1254,0.6949,"POLYGON((35.0524275674535 -15.8174207966524, 35.0523846380557 -15.8174086575841, 35.0523725951371 -15.817448576181, 35.0524155245431 -15.8174607152508, 35.0524275674535 -15.8174207966524))",5GPQ53M2+2XCQ
57201,-15.81547599,35.05613089,55.2791,0.6288,"POLYGON((35.0561768586469 -15.815459598888, 35.0561135366053 -15.8154316394908, 35.0560849200029 -15.8154923868979, 35.0561482420635 -15.8155203463021, 35.0561768586469 -15.815459598888))",5GPQ53M4+RF2R
57864,-15.80173194,35.05934507,29.2694,0.6104,"POLYGON((35.0593729917617 -15.8017104847223, 35.0593223621779 -15.8017053391456, 35.0593171514689 -15.8017534019552, 35.0593677810646 -15.8017585475316, 35.0593729917617 -15.8017104847223))",5GPQ53X5+8P5J
58682,-15.80196004,35.06060584,59.5336,0.8079,"POLYGON((35.0606504301052 -15.8019351202048, 35.0605907043932 -15.8019123921582, 35.060561244249 -15.8019849652144, 35.0606209699813 -15.8020076932666, 35.0606504301052 -15.8019351202048))",5GPQ53X6+669F
59014,-15.80998936,35.06497499,1142.4651,0.7324,"POLYGON((35.0652364801474 -15.8100219934431, 35.0648158151321 -15.8097858743687, 35.0647135025098 -15.8099567343299, 35.0651341678094 -15.8101928535689, 35.0652364801474 -15.8100219934431))",5GPQ53R7+2X5C
59908,-15.81516393,35.06309809,29.0064,0.6285,"POLYGON((35.0631263185371 -15.8151430244146, 35.0630742420591 -15.8151384004145, 35.0630698436635 -15.8151848307266, 35.0631219201535 -15.8151894547264, 35.0631263185371 -15.8151430244146))",5GPQ53M7+W6QC
60059,-15.80916076,35.05195923,222.6192,0.7898,"POLYGON((35.0519691483083 -15.8092398601967, 35.0519874205963 -15.8092071993659, 35.0520159022297 -15.8092221355752, 35.0520645120546 -15.8091352477905, 35.0519815223262 -15.8090917266721, 35.0519654714559 -15.8091204168367, 35.0519051915643 -15.8090888050805, 35.0518543602614 -15.8091796635015, 35.0519691483083 -15.8092398601967))",5GPQ53R2+8QPG
60920,-15.80512996,35.06210863,203.0114,0.6845,"POLYGON((35.0622730343796 -15.8051282778189, 35.0620608011284 -15.8051031633383, 35.0620635593758 -15.8050813134915, 35.0619763057632 -15.8050709883293, 35.0619672642182 -15.8051426119522, 35.0622667511657 -15.8051780515949, 35.0622730343796 -15.8051282778189))",5GPQ53V6+WRXV
61064,-15.81463203,35.05576045,68.1717,0.781,"POLYGON((35.0558122375284 -15.8146074751832, 35.0557142677001 -15.8145985925388, 35.0557086588958 -15.8146565762148, 35.0558066287524 -15.8146654588586, 35.0558122375284 -15.8146074751832))",5GPQ53P4+48RM
61844,-15.81202759,35.05814672,125.5022,0.8487,"POLYGON((35.0582203580281 -15.8120150179199, 35.05811747696 -15.8119609507788, 35.0580730704266 -15.8120401546552, 35.0581759515284 -15.8120942218138, 35.0582203580281 -15.8120150179199))",5GPQ53Q5+57JW
62098,-15.80893729,35.05720192,30.8617,0.7379,"POLYGON((35.0572073088454 -15.8089770199597, 35.0572306776618 -15.8089084722522, 35.0571965511651 -15.8088975667223, 35.057173182338 -15.8089661144276, 35.0572073088454 -15.8089770199597))",5GPQ53R4+CVGF
62311,-15.80058202,35.05922198,165.2732,0.8249,"POLYGON((35.0592907141854 -15.8005341001283, 35.059172434399 -15.8005155085662, 35.0591532473067 -15.800629941384, 35.0592715271603 -15.8006485329486, 35.0592907141854 -15.8005341001283))",5GPQ53X5+QM9J
62579,-15.80177481,35.05377926,364.5629,0.7123,"POLYGON((35.0538050068852 -15.8018557583724, 35.0538421414765 -15.8018680222995, 35.0538959395462 -15.8017153156045, 35.053858804984 -15.8017030516844, 35.0538570912184 -15.8017079162365, 35.0537417579349 -15.8016698266509, 35.0537173492894 -15.8017391108592, 35.0536819561124 -15.801727422012, 35.0536542803342 -15.8018059799185, 35.0537162214593 -15.8018264364066, 35.0537084954662 -15.801848366707, 35.0537972809012 -15.8018776886742, 35.0538050068852 -15.8018557583724))",5GPQ53X3+7GR5
62601,-15.80386273,35.05779384,68.2174,0.7962,"POLYGON((35.057855706175 -15.8038542461149, 35.0577468874108 -15.8038228284265, 35.0577319836637 -15.8038712186758, 35.0578408024531 -15.8039026363694, 35.057855706175 -15.8038542461149))",5GPQ53W5+F43F
63967,-15.81700648,35.05260234,42.0977,0.6168,"POLYGON((35.0526456735777 -15.8169994407018, 35.0525814552006 -15.8169690427306, 35.0525589951664 -15.8170135162063, 35.0526232135563 -15.817043914183, 35.0526456735777 -15.8169994407018))",5GPQ53M3+52XM
64245,-15.81154667,35.05214022,37.0262,0.6593,"POLYGON((35.0521774261892 -15.8115321907036, 35.0521258792267 -15.8115104201735, 35.052103023404 -15.8115611461736, 35.0521545703784 -15.8115829167079, 35.0521774261892 -15.8115321907036))",5GPQ53Q2+9VJ3
64257,-15.81704549,35.06703705,40.7221,0.7627,"POLYGON((35.0670478305871 -15.8171001762922, 35.0670581590948 -15.8169936945838, 35.0670262926319 -15.8169907974212, 35.0670159641072 -15.8170972791301, 35.0670478305871 -15.8171001762922))",5GPQ53M8+5RM2
64440,-15.81589144,35.05337453,17.9695,0.7519,"POLYGON((35.053384776167 -15.8159169911714, 35.0533978892047 -15.815875954702, 35.0533642952911 -15.8158658929186, 35.0533511822468 -15.8159069293864, 35.053384776167 -15.8159169911714))",5GPQ53M3+J8X9
64965,-15.81311805,35.05133138,188.4641,0.8775,"POLYGON((35.0512882691853 -15.8130209851239, 35.0512311800629 -15.8130761921703, 35.0513744918451 -15.8132151021965, 35.051431580958 -15.8131598951131, 35.0512882691853 -15.8130209851239))",5GPQ53P2+QG48
65656,-15.81101542,35.05889486,24.2433,0.7319,"POLYGON((35.0588951654253 -15.8110474523036, 35.0589265989189 -15.8110063946488, 35.0588945650662 -15.8109834061905, 35.0588631315688 -15.8110244638409, 35.0588951654253 -15.8110474523036))",5GPQ53Q5+HHR8
66411,-15.80727206,35.06827696,1517.0886,0.6822,"POLYGON((35.0686709 -15.807319, 35.067917 -15.8070634, 35.0679063 -15.8070928, 35.0679335 -15.807102, 35.067888 -15.8072278, 35.0686148 -15.8074742, 35.0686709 -15.807319))",5GPQ53V9+38R5
67337,-15.80344067,35.06174999,11.5269,0.6809,"POLYGON((35.0617565858462 -15.8034632928338, 35.0617663519818 -15.8034232980503, 35.0617434088957 -15.8034180462717, 35.0617336427551 -15.8034580410546, 35.0617565858462 -15.8034632928338))",5GPQ53W6+JMH9
70387,-15.81628216,35.05953472,244.8553,0.8002,"POLYGON((35.0595830895849 -15.8163069057905, 35.059603538437 -15.8163072155721, 35.0596042764935 -15.8162615505837, 35.0595838276466 -15.8162612408015, 35.0595850179689 -15.8161875938902, 35.0594819004874 -15.8161860317166, 35.0594788214533 -15.8163765302223, 35.0595819390314 -15.8163780923858, 35.0595830895849 -15.8163069057905))",5GPQ53M5+FRMJ
71708,-15.80749412,35.057896,51.7914,0.7309,"POLYGON((35.0579465889909 -15.8074827420987, 35.0579141540259 -15.8074470081195, 35.0578454135348 -15.8075054954774, 35.0578778484998 -15.8075412294669, 35.0579465889909 -15.8074827420987))",5GPQ53V5+2528
72693,-15.80235982,35.05461662,150.1224,0.8134,"POLYGON((35.0546928868908 -15.802331796425, 35.0546037030546 -15.8022818385477, 35.0545403592787 -15.8023878433816, 35.0546295431523 -15.8024378012808, 35.0546928868908 -15.802331796425))",5GPQ53X3+3R5P
74435,-15.81766183,35.05532552,9.8672,0.629,"POLYGON((35.0553328344367 -15.8176813646523, 35.0553415981384 -15.8176480911979, 35.0553181919129 -15.8176423129732, 35.0553094282073 -15.8176755864271, 35.0553328344367 -15.8176813646523))",5GPQ53J4+W4PF
75513,-15.80223071,35.05468913,151.5637,0.8026,"POLYGON((35.0547645744271 -15.8021999587939, 35.0546722879319 -15.8021531516026, 35.0546136821856 -15.8022614709083, 35.0547059687227 -15.8023082781199, 35.0547645744271 -15.8021999587939))",5GPQ53X3+4V4J
75719,-15.81663911,35.05919382,106.6835,0.618,"POLYGON((35.0592319984318 -15.8166986728024, 35.0592302674194 -15.8165785466316, 35.0591556284003 -15.816579554722, 35.0591573593688 -15.8166996808986, 35.0592319984318 -15.8166986728024))",5GPQ53M5+8MWC
76522,-15.81694362,35.06814418,54.5173,0.8112,"POLYGON((35.0681787117393 -15.816976996042, 35.0681821729532 -15.8169139938676, 35.0681096386312 -15.8169102588351, 35.0681061773946 -15.8169732610108, 35.0681787117393 -15.816976996042))",5GPQ53M9+67C8
76940,-15.81653056,35.05596492,12.4618,0.6966,"POLYGON((35.0559835693548 -15.8165442465003, 35.0559818022307 -15.8165148723416, 35.0559462607513 -15.8165168764196, 35.0559480278704 -15.8165462505789, 35.0559835693548 -15.8165442465003))",5GPQ53M4+99PQ
77033,-15.81336734,35.06092656,162.7154,0.8182,"POLYGON((35.0610056766933 -15.8134127924136, 35.0610093186855 -15.8133284438823, 35.0608474448541 -15.8133218924793, 35.0608438027943 -15.813406241016, 35.0610056766933 -15.8134127924136))",5GPQ53P6+M938
77734,-15.80342288,35.05335814,108.8065,0.667,"POLYGON((35.0534180530151 -15.8033821660476, 35.0533493517404 -15.8033525268442, 35.0532982349623 -15.803463596826, 35.0533669362707 -15.8034932360413, 35.0534180530151 -15.8033821660476))",5GPQ53W3+J8Q3
