,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
6076388,-13.78735501,33.78683049,68.9914,0.7635,"POLYGON((33.7868844876963 -13.7873445940587, 33.7868332383477 -13.7873012823283, 33.7867764872714 -13.7873654278522, 33.7868277366249 -13.787408739594, 33.7868844876963 -13.7873445940587))",5GRM6Q7P+3P4P
6077245,-13.78280031,33.78315695,1426.9399,0.799,"POLYGON((33.7834096688354 -13.7826906213604, 33.783221011135 -13.7825374043824, 33.7829042371633 -13.7829100048635, 33.7830928949834 -13.7830632220749, 33.7834096688354 -13.7826906213604))",5GRM6Q8M+V7FR
6092621,-13.78179507,33.78127817,10.4944,0.6623,"POLYGON((33.7812953343603 -13.7818071507266, 33.7812909504602 -13.7817786028712, 33.7812610122483 -13.7817829946787, 33.7812653961449 -13.7818115425349, 33.7812953343603 -13.7818071507266))",5GRM6Q9J+7GJ5
6098680,-13.78158411,33.78919848,41.0572,0.6114,"POLYGON((33.7892083262649 -13.781634168825, 33.7892238958539 -13.7815395941201, 33.7891886564173 -13.7815340521698, 33.7891730868137 -13.7816286268731, 33.7892083262649 -13.781634168825))",5GRM6Q9Q+9M8M
6115923,-13.79761536,33.77449223,153.3621,0.828,"POLYGON((33.7745724933449 -13.7976017011829, 33.774492553964 -13.7975357375167, 33.7744119701029 -13.7976290145647, 33.7744919094955 -13.7976949782566, 33.7745724933449 -13.7976017011829))",5GRM6Q2F+XQ59
6133010,-13.7860711,33.78155095,32.3855,0.6087,"POLYGON((33.7815992401244 -13.7860935340576, 33.7815197169863 -13.7860286709834, 33.7815026472089 -13.7860486621485, 33.7815821703497 -13.7861135252281, 33.7815992401244 -13.7860935340576))",5GRM6Q7J+HJF4
6154723,-13.78623368,33.78616577,506.9425,0.8456,"POLYGON((33.7863135110091 -13.7861822805367, 33.78619026289 -13.7860822889343, 33.7860180251473 -13.7862850845768, 33.7861412733063 -13.7863850762598, 33.7863135110091 -13.7861822805367))",5GRM6Q7P+GF3M
6168176,-13.78381684,33.7863053,413.208,0.8625,"POLYGON((33.786460078386 -13.7838698473144, 33.7862237599931 -13.7836777490298, 33.7861505170696 -13.7837638211005, 33.7863868354972 -13.7839559194527, 33.786460078386 -13.7838698473144))",5GRM6Q8P+FGF9
6185542,-13.78416268,33.78939213,320.1593,0.815,"POLYGON((33.7894939300527 -13.7841960283813, 33.7894621979166 -13.7841700405462, 33.7894839434206 -13.7841446764037, 33.7893406231471 -13.7840273005232, 33.7892782117823 -13.7841000976018, 33.7894010425482 -13.7842006930955, 33.7893398857644 -13.7842720268108, 33.7893921074341 -13.7843147950848, 33.7894939300527 -13.7841960283813))",5GRM6Q8Q+8QJG
6189750,-13.78100787,33.78856315,981.2318,0.6609,"POLYGON((33.7887220403269 -13.7805701563034, 33.7886363906138 -13.7805489722654, 33.7884042496795 -13.7814455793493, 33.7884898997114 -13.7814667634509, 33.7887220403269 -13.7805701563034))",5GRM6Q9Q+HCWJ
6193712,-13.7975797,33.77738433,598.5542,0.8605,"POLYGON((33.7775030945258 -13.7977374034139, 33.7773951080243 -13.7973841698844, 33.77726555361 -13.7974219993582, 33.7773735399401 -13.7977752329525, 33.7775030945258 -13.7977374034139))",5GRM6Q2G+XX6V
6193740,-13.78639004,33.78239712,129.4868,0.8135,"POLYGON((33.7824778941505 -13.7863425787599, 33.7824302719874 -13.7863038096845, 33.7823163416208 -13.7864374926923, 33.7823639637954 -13.7864762617894, 33.7824778941505 -13.7863425787599))",5GRM6Q7J+CXR8
6200902,-13.78105648,33.78098511,557.1084,0.6823,"POLYGON((33.780936586281 -13.7808861462678, 33.7808995339859 -13.7809293202188, 33.7809360770646 -13.7809592795555, 33.7808130369945 -13.7811026477716, 33.7809268145957 -13.7811959267072, 33.7810108781593 -13.7810979744929, 33.7809541550314 -13.781051470877, 33.7809931315153 -13.7810060548292, 33.7810539960105 -13.7810559536769, 33.7810309403412 -13.7810828185371, 33.7811284274286 -13.7811627417994, 33.7811885353699 -13.7810927029418, 33.780936586281 -13.7808861462678))",5GRM6Q9J+H9HP
6219571,-13.78317505,33.78822464,222.3398,0.8691,"POLYGON((33.7883242011341 -13.7831725652021, 33.7881926705623 -13.783082861708, 33.7881250802826 -13.7831775348212, 33.7882566108858 -13.7832672383494, 33.7883242011341 -13.7831725652021))",5GRM6Q8Q+P7HR
6252311,-13.78364105,33.78578215,19.0086,0.6863,"POLYGON((33.7858103810307 -13.7836458968261, 33.7857917827495 -13.7836146697931, 33.7857539204415 -13.7836362111287, 33.7857725187194 -13.7836674381647, 33.7858103810307 -13.7836458968261))",5GRM6Q8P+G8V6
6255184,-13.79563473,33.78262887,81.5981,0.7663,"POLYGON((33.7826908979586 -13.7956432386047, 33.7826078618359 -13.7955770640491, 33.7825668502366 -13.7956262182845, 33.7826498863666 -13.7956923928535, 33.7826908979586 -13.7956432386047))",5GRM6Q3M+P3RJ
6256668,-13.79803502,33.77536773,50.3644,0.7094,"POLYGON((33.77542855801 -13.7980588525342, 33.7753272132401 -13.7979846690377, 33.7753068939151 -13.7980111828672, 33.7754082386912 -13.7980853663718, 33.77542855801 -13.7980588525342))",5GRM6Q2G+Q4QH
6278463,-13.78083295,33.78779273,1124.7166,0.6354,"POLYGON((33.7879550927124 -13.7803966434675, 33.7878565972118 -13.7803728961421, 33.787630367317 -13.7812692625578, 33.7877288631807 -13.781293009953, 33.7879550927124 -13.7803966434675))",5GRM6Q9Q+M47M
6285492,-13.78472882,33.78678718,15.3031,0.6178,"POLYGON((33.7868138482436 -13.7847221627601, 33.786794917641 -13.7847029964032, 33.7867605003128 -13.7847354693282, 33.7867794309157 -13.7847546356875, 33.7868138482436 -13.7847221627601))",5GRM6Q8P+4P3R
6285944,-13.78627729,33.78577345,70.6328,0.7518,"POLYGON((33.7858307123471 -13.7862494166375, 33.7857912983335 -13.7862172503873, 33.785716175685 -13.7863051798905, 33.7857555897043 -13.7863373461521, 33.7858307123471 -13.7862494166375))",5GRM6Q7P+F8JX
6296140,-13.79778961,33.77511088,30.1054,0.7935,"POLYGON((33.7751470390875 -13.7977827700314, 33.7750924490527 -13.7977584389461, 33.775074707436 -13.7977964592144, 33.775129297478 -13.7978207903036, 33.7751470390875 -13.7977827700314))",5GRM6Q2G+V2QG
6344169,-13.78354489,33.78598369,222.0321,0.7464,"POLYGON((33.786071558296 -13.7835279242489, 33.7860293499894 -13.783494401792, 33.7860506242204 -13.7834688135777, 33.786008099859 -13.7834350400897, 33.7858882309334 -13.7835792158732, 33.7859729636244 -13.7836465118577, 33.786071558296 -13.7835279242489))",5GRM6Q8P+H9Q7
6361133,-13.78593316,33.78237733,18.0869,0.7301,"POLYGON((33.7824052011714 -13.7859325442078, 33.7823801459212 -13.7859060633848, 33.7823494859035 -13.7859337745323, 33.7823745411536 -13.7859602553585, 33.7824052011714 -13.7859325442078))",5GRM6Q7J+JXCJ
6369788,-13.78494023,33.78464322,160.1656,0.8554,"POLYGON((33.7847278879109 -13.7849468893792, 33.7846221580705 -13.7848598038, 33.7845585551486 -13.7849335682092, 33.7846642850017 -13.7850206538148, 33.7847278879109 -13.7849468893792))",5GRM6Q8M+2VC8
6382076,-13.7805071,33.7793781,58.62,0.7687,"POLYGON((33.7794275280275 -13.7804954771423, 33.7793793178328 -13.7804574341575, 33.7793286824278 -13.7805187332193, 33.779376892628 -13.7805567762136, 33.7794275280275 -13.7804954771423))",5GRM6Q9H+QQRJ
6418378,-13.7839021,33.78465979,47.3558,0.6018,"POLYGON((33.7846511 -13.7839484, 33.7847053 -13.7838866, 33.7846685 -13.7838558, 33.7846143 -13.7839176, 33.7846511 -13.7839484))",5GRM6Q8M+CVMR
6439099,-13.78722519,33.78720653,10.1575,0.6092,"POLYGON((33.7872244407265 -13.7872358790605, 33.7872139995018 -13.7872060293875, 33.7871886266759 -13.7872145073336, 33.7871990678977 -13.7872443570078, 33.7872244407265 -13.7872358790605))",5GRM6Q7P+4V4W
6443841,-13.78162653,33.78688999,966.3604,0.6092,"POLYGON((33.7868229123654 -13.7820762680739, 33.7870434443995 -13.7811975039147, 33.7869570653273 -13.781176795852, 33.7867365329804 -13.7820555599512, 33.7868229123654 -13.7820762680739))",5GRM6Q9P+8QRV
6452148,-13.78559912,33.78497076,240.1692,0.7852,"POLYGON((33.7850926387446 -13.7856450979141, 33.7849014234731 -13.7854909042988, 33.7848488884921 -13.7855531372872, 33.7850401037846 -13.7857073309419, 33.7850926387446 -13.7856450979141))",5GRM6Q7M+QX92
6471204,-13.78723058,33.78706221,85.5998,0.7882,"POLYGON((33.7871218577743 -13.7872210043783, 33.7870560861452 -13.787171810255, 33.7870025660687 -13.7872401623759, 33.7870683377077 -13.7872893565125, 33.7871218577743 -13.7872210043783))",5GRM6Q7P+4R3Q
6472035,-13.78449398,33.78712911,301.4414,0.8208,"POLYGON((33.7872565578236 -13.7845274100164, 33.7870682796316 -13.7843795403089, 33.787001671243 -13.7844605561192, 33.7871899494641 -13.7846084258753, 33.7872565578236 -13.7845274100164))",5GRM6Q8P+6V26
6479647,-13.78548907,33.78191418,80.7889,0.8345,"POLYGON((33.7819733440961 -13.7854761324395, 33.781922543674 -13.7854303801232, 33.7818550181548 -13.7855020008343, 33.7819058185807 -13.7855477531641, 33.7819733440961 -13.7854761324395))",5GRM6Q7J+RQ3F
6486726,-13.78177163,33.78749522,968.8705,0.6364,"POLYGON((33.7876487849444 -13.7813426240944, 33.7875621813896 -13.7813218624574, 33.7873416512302 -13.7822006269761, 33.7874282551064 -13.7822213886752, 33.7876487849444 -13.7813426240944))",5GRM6Q9P+7XX5
6516525,-13.79539505,33.78330246,67.0467,0.7916,"POLYGON((33.7832941545279 -13.7954557026416, 33.7833533722248 -13.7953594423181, 33.7833107673817 -13.7953344076156, 33.7832515496694 -13.7954306679278, 33.7832941545279 -13.7954557026416))",5GRM6Q3M+R8V4
6528230,-13.79817933,33.77479616,45.7013,0.6362,"POLYGON((33.7747954822366 -13.7981336144564, 33.7747542327612 -13.7981590310025, 33.7747968255901 -13.7982250558098, 33.7748380750715 -13.7981996392559, 33.7747954822366 -13.7981336144564))",5GRM6Q2F+PWFV
6535470,-13.78170189,33.78131049,45.1199,0.7557,"POLYGON((33.7813647411535 -13.7817237301793, 33.7812779294781 -13.7816541695655, 33.7812562177024 -13.7816800541248, 33.781343029381 -13.7817496147473, 33.7813647411535 -13.7817237301793))",5GRM6Q9J+8G7X
6559176,-13.7857947,33.78183909,16.239,0.6085,"POLYGON((33.7818682425329 -13.7857997577406, 33.7818252970823 -13.7857690897878, 33.7818099497221 -13.7857896194309, 33.7818528951741 -13.7858202873867, 33.7818682425329 -13.7857997577406))",5GRM6Q7J+MPP9
6579590,-13.78178952,33.78756986,701.2974,0.7006,"POLYGON((33.7877114712058 -13.781357651971, 33.7876487849444 -13.7813426240944, 33.7874282551064 -13.7822213886752, 33.787490941586 -13.7822364165933, 33.7877114712058 -13.781357651971))",5GRM6Q9Q+72PC
6583413,-13.78574525,33.78429125,8.9578,0.6431,"POLYGON((33.7843059994055 -13.7857577788975, 33.7843037943954 -13.7857305971079, 33.7842765218442 -13.785732710468, 33.7842787268512 -13.7857598922582, 33.7843059994055 -13.7857577788975))",5GRM6Q7M+PP33
6602364,-13.78460262,33.78457077,7.8424,0.6859,"POLYGON((33.7845852443321 -13.7846135829013, 33.7845808754043 -13.784587719686, 33.7845562938061 -13.7845916863209, 33.7845606627315 -13.7846175495367, 33.7845852443321 -13.7846135829013))",5GRM6Q8M+5R4V
6668410,-13.78682046,33.78754975,39.137,0.7936,"POLYGON((33.7875939400707 -13.7868261017737, 33.787530592003 -13.7867811405837, 33.7875055635598 -13.786814825918, 33.7875689116328 -13.7868597871143, 33.7875939400707 -13.7868261017737))",5GRM6Q7Q+72F4
6672273,-13.78160316,33.78676125,1013.6092,0.6675,"POLYGON((33.7866937889814 -13.7820603030063, 33.7869178699197 -13.7811673993406, 33.7868287022287 -13.7811460226968, 33.7866046209616 -13.7820389262995, 33.7866937889814 -13.7820603030063))",5GRM6Q9P+9P2V
6672375,-13.78175085,33.78740854,970.3734,0.6224,"POLYGON((33.7875621813896 -13.7813218624574, 33.7874754435082 -13.7813010685833, 33.7872549130353 -13.7821798330419, 33.7873416512302 -13.7822006269761, 33.7875621813896 -13.7813218624574))",5GRM6Q9P+7XVR
6739645,-13.78153361,33.78145164,90.5269,0.8295,"POLYGON((33.7815168224855 -13.7815424200595, 33.7814300108398 -13.7814728594985, 33.7813864492226 -13.7815247933137, 33.7814732608768 -13.7815943538898, 33.7815168224855 -13.7815424200595))",5GRM6Q9J+9HPM
6776824,-13.78550498,33.78509594,112.6523,0.7763,"POLYGON((33.7851667310255 -13.7855088298953, 33.7850786228833 -13.7854377806291, 33.7850251446056 -13.7855011311554, 33.7851132527568 -13.7855721804409, 33.7851667310255 -13.7855088298953))",5GRM6Q7P+Q2XR
6794360,-13.78387614,33.78461457,64.4335,0.8501,"POLYGON((33.7846681594538 -13.78385548444, 33.7846272062742 -13.7838212112478, 33.7845609778998 -13.783896807404, 33.7846019310842 -13.7839310806068, 33.7846681594538 -13.78385548444))",5GRM6Q8M+CRXW
6805093,-13.78677734,33.78759019,21.0303,0.7154,"POLYGON((33.7876246265233 -13.7867875077955, 33.787572575526 -13.7867466821239, 33.7875557709196 -13.7867671482525, 33.7876078219189 -13.7868079739276, 33.7876246265233 -13.7867875077955))",5GRM6Q7Q+72PX
6820836,-13.78298578,33.78723425,109.3994,0.7589,"POLYGON((33.7873021606873 -13.7829789505332, 33.7872279366676 -13.7829193351044, 33.7871663365619 -13.7829925995248, 33.7872405605906 -13.7830522149715, 33.7873021606873 -13.7829789505332))",5GRM6Q8P+RV5F
6864155,-13.78170931,33.7872353,971.9712,0.6031,"POLYGON((33.7873890031011 -13.7812803459888, 33.787302122433 -13.7812595178147, 33.7870815913338 -13.7821382821532, 33.7871684723159 -13.7821591103876, 33.7873890031011 -13.7812803459888))",5GRM6Q9P+8V9P
6868312,-13.78203985,33.7885621,712.1743,0.656,"POLYGON((33.7887052077299 -13.7815993720093, 33.788642729908 -13.7815844652991, 33.7884189795586 -13.7824803193826, 33.788481457611 -13.7824952261361, 33.7887052077299 -13.7815993720093))",5GRM6Q9Q+5CMH
6873947,-13.78446999,33.78614414,118.2107,0.8482,"POLYGON((33.7862181941932 -13.7844338865584, 33.7861671559138 -13.7843923026554, 33.7860700960994 -13.7845060995767, 33.7861211343888 -13.7845476834992, 33.7862181941932 -13.7844338865584))",5GRM6Q8P+6F68
6918218,-13.78314817,33.78363364,570.0007,0.84,"POLYGON((33.7838071821152 -13.7831903556392, 33.7835535088805 -13.7829919261429, 33.7834601100252 -13.7831059865671, 33.7837137833161 -13.7833044161564, 33.7838071821152 -13.7831903556392))",5GRM6Q8M+PFR3
6964081,-13.78705131,33.7876377,21.2561,0.7633,"POLYGON((33.7876674372214 -13.7870418735252, 33.7876399462641 -13.7870208288415, 33.7876079647038 -13.787060736636, 33.7876354556631 -13.7870817813235, 33.7876674372214 -13.7870418735252))",5GRM6Q7Q+53CV
6990325,-13.78708327,33.78499961,467.2959,0.8167,"POLYGON((33.7851412256346 -13.7870810351915, 33.7849799499836 -13.7869461797949, 33.7848579951123 -13.7870854986549, 33.7850192707997 -13.7872203541301, 33.7851412256346 -13.7870810351915))",5GRM6Q7M+5X9Q
6993875,-13.79610538,33.77279786,9.7963,0.6705,"POLYGON((33.7728038783421 -13.7960861204803, 33.7727795914208 -13.796096079222, 33.7727918536065 -13.7961246427923, 33.7728161405301 -13.7961146840493, 33.7728038783421 -13.7960861204803))",5GRM6Q3F+H43P
7004006,-13.78719025,33.78695761,41.1047,0.8046,"POLYGON((33.7869401310826 -13.7872389459058, 33.7870025135388 -13.7871630933283, 33.7869750982522 -13.7871415558384, 33.7869127157917 -13.7872174084096, 33.7869401310826 -13.7872389459058))",5GRM6Q7P+4QG8
7007505,-13.78513636,33.78466631,115.1109,0.8613,"POLYGON((33.7847362672709 -13.7851279328063, 33.7846690000909 -13.7850675224956, 33.7845963572055 -13.785144791089, 33.7846636243912 -13.785205201419, 33.7847362672709 -13.7851279328063))",5GRM6Q7M+WVVF
7019478,-13.78534208,33.78372244,191.6626,0.7183,"POLYGON((33.7837485728337 -13.7853643531186, 33.7837813822281 -13.7853902529631, 33.7838236498347 -13.7853391052928, 33.7837187002314 -13.7852562577021, 33.7836272708971 -13.7853668954609, 33.7836994111235 -13.7854238432385, 33.7837485728337 -13.7853643531186))",5GRM6Q7M+VF96
7041675,-13.78396156,33.78915808,36.0812,0.798,"POLYGON((33.7891987002654 -13.78395448449, 33.7891340421081 -13.7839287735963, 33.7891174451887 -13.7839686444754, 33.7891821033558 -13.7839943553725, 33.7891987002654 -13.78395448449))",5GRM6Q8Q+CM7C
7043028,-13.78570964,33.78239979,324.5082,0.8594,"POLYGON((33.7825192397238 -13.7857138387972, 33.7823737948135 -13.7855956088423, 33.7822803339318 -13.7857054376792, 33.7824257788692 -13.7858236676872, 33.7825192397238 -13.7857138387972))",5GRM6Q7J+PX6Q
7089955,-13.7818445,33.78017469,7.8874,0.6252,"POLYGON((33.7801786282508 -13.7818269758893, 33.7801570794549 -13.7818394172845, 33.7801707362668 -13.7818620133886, 33.780192285064 -13.7818495719924, 33.7801786282508 -13.7818269758893))",5GRM6Q9J+7378
7091084,-13.79304424,33.7746953,25.9627,0.6813,"POLYGON((33.7747198251058 -13.7930662997262, 33.7747155474286 -13.7930183682767, 33.7746707787402 -13.7930221846375, 33.7746750564085 -13.7930701160883, 33.7747198251058 -13.7930662997262))",5GRM6Q4F+QVP6
7098602,-13.78615546,33.7856248,460.5604,0.8323,"POLYGON((33.7857913537032 -13.7862167255338, 33.785532904342 -13.7860065221243, 33.7854582494043 -13.7860942036206, 33.7857166988039 -13.7863044071055, 33.7857913537032 -13.7862167255338))",5GRM6Q7P+G6QQ
7103593,-13.78208998,33.78546851,325.5725,0.8174,"POLYGON((33.785631103439 -13.7821715315585, 33.7853552347731 -13.7819497982214, 33.7853059044795 -13.7820084274383, 33.7855817731738 -13.7822301608285, 33.785631103439 -13.7821715315585))",5GRM6Q9P+558H
7110963,-13.7853899,33.78383816,41.8385,0.6679,"POLYGON((33.7838823171747 -13.7853846865455, 33.7838141922601 -13.7853532824314, 33.7837940029014 -13.7853951192593, 33.7838621278261 -13.7854265233781, 33.7838823171747 -13.7853846865455))",5GRM6Q7M+RGWH
7143990,-13.78633449,33.78741822,15.5699,0.7523,"POLYGON((33.7874419050406 -13.7863240812999, 33.7874034926126 -13.7863135785273, 33.7873945320984 -13.7863448835472, 33.7874329445312 -13.786355386321, 33.7874419050406 -13.7863240812999))",5GRM6Q7P+FX7M
7158896,-13.78616221,33.78483809,17.6706,0.6438,"POLYGON((33.7848657783305 -13.7861600713556, 33.7848420269923 -13.7861353405173, 33.7848103946973 -13.7861643602846, 33.7848341460352 -13.7861890911258, 33.7848657783305 -13.7861600713556))",5GRM6Q7M+GWPH
7174695,-13.7818818,33.78018888,18.0275,0.6136,"POLYGON((33.7802206571443 -13.7818693627991, 33.7802045317313 -13.781852057761, 33.7801571129129 -13.7818942681255, 33.7801732383256 -13.7819115731667, 33.7802206571443 -13.7818693627991))",5GRM6Q9J+63WJ
7191716,-13.78096546,33.7883917,977.2006,0.6433,"POLYGON((33.7883182725034 -13.7814243142996, 33.78855041375 -13.7805277072776, 33.7884651159441 -13.78050661021, 33.7882329743839 -13.7814032171696, 33.7883182725034 -13.7814243142996))",5GRM6Q9Q+J968
7192949,-13.78207826,33.78835889,760.7027,0.6583,"POLYGON((33.7883132109817 -13.782475672678, 33.7884238652002 -13.7820283717302, 33.7883855889511 -13.782019326356, 33.7884978640725 -13.7815654718847, 33.7884504495898 -13.7815542669663, 33.7882275200029 -13.7824554223395, 33.7883132109817 -13.782475672678))",5GRM6Q9Q+589V
7196655,-13.78465641,33.78880327,569.8913,0.8749,"POLYGON((33.7890046838754 -13.7847496952462, 33.7886741984352 -13.7844788209877, 33.7886018586146 -13.7845631314163, 33.7889323441009 -13.7848340057683, 33.7890046838754 -13.7847496952462))",5GRM6Q8Q+4GMP
7208905,-13.78685846,33.78743813,74.0763,0.7934,"POLYGON((33.7874933304579 -13.7868453826893, 33.7874365041212 -13.786802969745, 33.7873829284436 -13.7868715391245, 33.7874397547884 -13.7869139520804, 33.7874933304579 -13.7868453826893))",5GRM6Q7P+7X4J
7219377,-13.78157306,33.78630287,251.794,0.8413,"POLYGON((33.7863051930362 -13.7817159954057, 33.7863741862389 -13.7814482584786, 33.7863005416142 -13.7814301296098, 33.78623154833 -13.7816978665208, 33.7863051930362 -13.7817159954057))",5GRM6Q9P+9GF4
7256750,-13.78472492,33.78420068,263.1917,0.8542,"POLYGON((33.784311811747 -13.7847394634065, 33.7841636824593 -13.7846214677477, 33.7840895446551 -13.7847103743154, 33.7842376739655 -13.7848283700187, 33.784311811747 -13.7847394634065))",5GRM6Q8M+4M83
7267522,-13.78800161,33.77340512,64.3724,0.8106,"POLYGON((33.7734477824566 -13.7879612369223, 33.7733998214519 -13.7879437994208, 33.7733624500839 -13.7880419855169, 33.7734104111068 -13.7880594230247, 33.7734477824566 -13.7879612369223))",5GRM6Q6F+Q9RX
7290652,-13.79826819,33.7747157,187.6517,0.8257,"POLYGON((33.7748074817049 -13.7982250366066, 33.7747401534763 -13.7981715612871, 33.7746239117953 -13.798311350591, 33.7746912400372 -13.7983648259378, 33.7748074817049 -13.7982250366066))",5GRM6Q2F+MVW9
7299112,-13.78623984,33.7816796,453.2232,0.8452,"POLYGON((33.7818370828228 -13.7862875301533, 33.7816034042798 -13.7860969305506, 33.7815221091648 -13.7861921388286, 33.7817557877452 -13.7863827385056, 33.7818370828228 -13.7862875301533))",5GRM6Q7J+GM3G
7317182,-13.78525419,33.78460792,181.7794,0.8589,"POLYGON((33.7847010041197 -13.785259809107, 33.7845863851176 -13.7851695249275, 33.7845289614007 -13.7852391640933, 33.7845484372655 -13.7852545050381, 33.7845270015772 -13.7852805006181, 33.7845729786348 -13.785316716276, 33.7845944143209 -13.7852907206922, 33.7846435804177 -13.7853294482987, 33.7847010041197 -13.785259809107))",5GRM6Q7M+VRXV
7332892,-13.78651848,33.78202317,93.1255,0.814,"POLYGON((33.7820857899578 -13.7865111085185, 33.7820201778651 -13.786456908426, 33.7819605554692 -13.7865258539156, 33.7820261675693 -13.7865800540233, 33.7820857899578 -13.7865111085185))",5GRM6Q7J+9RR8
7338898,-13.78293527,33.7888958,23.4066,0.7491,"POLYGON((33.7889294844457 -13.7829465385739, 33.7888840517847 -13.782902424031, 33.7888621042816 -13.7829240162667, 33.7889075369431 -13.782968130815, 33.7889294844457 -13.7829465385739))",5GRM6Q8Q+RHCG
7341206,-13.7875304,33.7869389,33.8975,0.676,"POLYGON((33.7869045533208 -13.7874870540253, 33.7868880307815 -13.7875072963189, 33.7869732503958 -13.787573741795, 33.7869897729316 -13.7875534994957, 33.7869045533208 -13.7874870540253))",5GRM6Q6P+XQPJ
7348304,-13.78537227,33.7886613,28.314,0.6837,"POLYGON((33.7886932327375 -13.7853587755488, 33.7886447454824 -13.7853423555357, 33.7886293538022 -13.7853857722553, 33.7886778410655 -13.785402192271, 33.7886932327375 -13.7853587755488))",5GRM6Q7Q+VF32
7380975,-13.78050507,33.78064742,113.6634,0.6355,"POLYGON((33.7807167991404 -13.7804996785852, 33.7806404717299 -13.7804373926478, 33.7805780516011 -13.7805104645458, 33.7806543790209 -13.7805727505018, 33.7807167991404 -13.7804996785852))",5GRM6Q9J+Q7RP
7393514,-13.78568259,33.78492299,97.0103,0.8083,"POLYGON((33.784986758362 -13.7856674947183, 33.7849260392267 -13.7856185315641, 33.7848592130708 -13.785697693862, 33.7849199322143 -13.785746657032, 33.784986758362 -13.7856674947183))",5GRM6Q7M+PXFP
7417443,-13.79359959,33.77447868,21.8151,0.6043,"POLYGON((33.7744957443726 -13.7936243057606, 33.7745047301834 -13.793584064832, 33.7744616358272 -13.7935748731312, 33.7744526500095 -13.7936151140589, 33.7744957443726 -13.7936243057606))",5GRM6Q4F+HQ93
7430648,-13.78162426,33.7813756,225.5184,0.8314,"POLYGON((33.7814732608768 -13.7815943538898, 33.7813864492226 -13.7815247933137, 33.7812779294781 -13.7816541695655, 33.7813647411535 -13.7817237301793, 33.7814732608768 -13.7815943538898))",5GRM6Q9J+9H22
7441804,-13.78303708,33.78456623,47.9851,0.7245,"POLYGON((33.7846139190297 -13.7830551438341, 33.7845509098066 -13.7829893858104, 33.7845185359825 -13.7830190187743, 33.784581545206 -13.7830847768059, 33.7846139190297 -13.7830551438341))",5GRM6Q8M+QRPC
