,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
15608,-14.82206954,34.63994226,20.6646,0.7775,"POLYGON((34.6399687261948 -14.822056034395, 34.6399257954633 -14.822045275745, 34.6399157952205 -14.8220830399486, 34.6399587259593 -14.8220937985997, 34.6399687261948 -14.822056034395))",5GQP5JHQ+5XG6
16711,-14.82458441,34.64032545,114.7107,0.802,"POLYGON((34.6403923569857 -14.824610660982, 34.6403723886883 -14.8245311113132, 34.6402585361402 -14.8245581567594, 34.6402785044008 -14.8246377064417, 34.6403923569857 -14.824610660982))",5GQP5JGR+548M
17825,-14.8171044,34.6374267,362.9332,0.8267,"POLYGON((34.637509984613 -14.8169742806674, 34.6374074054065 -14.8169522684874, 34.6373434061756 -14.8172345291011, 34.6374459855145 -14.8172565412969, 34.637509984613 -14.8169742806674))",5GQP5JMP+5X3W
19009,-14.8223668,34.64342384,76.453,0.8337,"POLYGON((34.6434815033823 -14.822371572572, 34.6434176509925 -14.82231082638, 34.6433661783569 -14.8223620290513, 34.6434300307506 -14.8224227752571, 34.6434815033823 -14.822371572572))",5GQP5JHV+3938
19439,-14.82086534,34.63834558,106.9012,0.8309,"POLYGON((34.6384136249457 -14.8208638713762, 34.6383524825238 -14.8207994684665, 34.6382775397615 -14.8208668019429, 34.6383386821845 -14.8209312048727, 34.6384136249457 -14.8208638713762))",5GQP5JHQ+M856
21873,-14.81628507,34.63836001,20.7642,0.7155,"POLYGON((34.6383799768565 -14.8163068445327, 34.6383846921313 -14.8162684808586, 34.6383400502129 -14.8162632879224, 34.6383353349302 -14.8163016515963, 34.6383799768565 -14.8163068445327))",5GQP5JMQ+F8QG
23370,-14.81638294,34.63129502,22.8134,0.6969,"POLYGON((34.6312828679514 -14.8163504228166, 34.631261427366 -14.8163715866476, 34.6313071731968 -14.8164154474288, 34.6313286137815 -14.8163942835941, 34.6312828679514 -14.8163504228166))",5GQP5JMJ+CGVM
24417,-14.82037538,34.63667125,74.1557,0.6866,"POLYGON((34.6367191865687 -14.8203488281807, 34.6366326154693 -14.8203274556073, 34.6366239905679 -14.8203605181555, 34.6366426588552 -14.8203651269639, 34.6366312630691 -14.820408811376, 34.6366991659076 -14.8204255751452, 34.6367191865687 -14.8203488281807))",5GQP5JHP+RMVV
24834,-14.8173003,34.63776831,145.8929,0.7719,"POLYGON((34.6378361463069 -14.8172601931565, 34.6377336363541 -14.817230829267, 34.6377004741099 -14.8173403950266, 34.6378029841127 -14.8173697589274, 34.6378361463069 -14.8172601931565))",5GQP5JMQ+34CW
27891,-14.82278637,34.63048978,72.785,0.8142,"POLYGON((34.6305330604135 -14.822823133951, 34.6305118330599 -14.8227347647247, 34.6304464933312 -14.8227496182091, 34.630467720661 -14.8228379874438, 34.6305330604135 -14.822823133951))",5GQP5JGJ+V5QG
31121,-14.81638556,34.62719777,36.6256,0.635,"POLYGON((34.6272032092484 -14.8163377017455, 34.6271703123909 -14.8163454960678, 34.6271923244425 -14.8164334224395, 34.6272252213119 -14.816425628113, 34.6272032092484 -14.8163377017455))",5GQP5JMG+CVWF
32346,-14.8140704,34.63993239,62.7762,0.7681,"POLYGON((34.6399905835514 -14.8140786002266, 34.6399753488014 -14.8140313339673, 34.6398741855532 -14.8140621941483, 34.6398894202847 -14.8141094604155, 34.6399905835514 -14.8140786002266))",5GQP5JPQ+9XF5
33301,-14.81531098,34.62915848,89.7624,0.8205,"POLYGON((34.6291501366404 -14.8152494394931, 34.6290958613284 -14.8152991057966, 34.629166838323 -14.8153725140584, 34.6292211136335 -14.8153228477383, 34.6291501366404 -14.8152494394931))",5GQP5JMH+VMFC
34526,-14.81157103,34.6342701,20.7825,0.745,"POLYGON((34.6342976187987 -14.81158311062, 34.6342876034702 -14.8115471119407, 34.6342426035945 -14.8115589612173, 34.6342526189166 -14.8115949598992, 34.6342976187987 -14.81158311062))",5GQP5JQM+9PC4
35745,-14.8287857,34.63516398,62.7099,0.8061,"POLYGON((34.63520780739 -14.8288128801477, 34.6351893388533 -14.8287415677702, 34.635120158136 -14.8287585222507, 34.6351386266529 -14.8288298346359, 34.63520780739 -14.8288128801477))",5GQP5JCP+F3MC
36937,-14.81286507,34.62927904,16.0151,0.696,"POLYGON((34.6292883505236 -14.8128890130744, 34.6293025293637 -14.8128535371977, 34.6292697229256 -14.8128411274328, 34.6292555440804 -14.8128766033081, 34.6292883505236 -14.8128890130744))",5GQP5JPH+VP29
39722,-14.81685488,34.63748277,30.2924,0.624,"POLYGON((34.6374593753955 -14.8168157819828, 34.637439893271 -14.8168373897082, 34.6375061791706 -14.8168939522546, 34.6375256612923 -14.8168723445239, 34.6374593753955 -14.8168157819828))",5GQP5JMP+7X5V
39927,-14.81642828,34.63998049,36.9209,0.7792,"POLYGON((34.6400056250927 -14.8164584391664, 34.6400134556891 -14.8164063906364, 34.6399553560558 -14.8163981180267, 34.6399475254453 -14.8164501665564, 34.6400056250927 -14.8164584391664))",5GQP5JMQ+CXHV
41474,-14.82144437,34.62951484,28.3309,0.7578,"POLYGON((34.6295351635347 -14.8214720081257, 34.6295420293124 -14.8214230312034, 34.6294945187048 -14.8214167281472, 34.6294876529163 -14.8214657050691, 34.6295351635347 -14.8214720081257))",5GQP5JHH+CRC7
41666,-14.81697565,34.63708503,230.6072,0.8539,"POLYGON((34.6371764112459 -14.8169360960348, 34.6370567907405 -14.8168823075134, 34.6369936520061 -14.8170151973484, 34.6371132725756 -14.8170689858971, 34.6371764112459 -14.8169360960348))",5GQP5JMP+6R4W
42261,-14.81607747,34.62692304,38.127,0.7632,"POLYGON((34.6269152276859 -14.8160292735231, 34.6268848286033 -14.8160458710732, 34.6269308612739 -14.8161256643744, 34.6269612603636 -14.8161090668166, 34.6269152276859 -14.8160292735231))",5GQP5JMG+HQ7W
43374,-14.8181244,34.64512305,72.7597,0.7755,"POLYGON((34.6451076720403 -14.8180720201257, 34.6450683035698 -14.8181358489934, 34.645138423785 -14.8181767797697, 34.6451777922391 -14.8181129508914, 34.6451076720403 -14.8180720201257))",5GQP5JJW+Q255
43483,-14.81871591,34.62667758,28.4543,0.7637,"POLYGON((34.6267079318575 -14.8187363233963, 34.6266831294561 -14.8186804292923, 34.6266472299597 -14.8186955053935, 34.6266720323544 -14.8187513995019, 34.6267079318575 -14.8187363233963))",5GQP5JJG+GM78
45730,-14.82574238,34.63502313,237.0799,0.6977,"POLYGON((34.635143583965 -14.8257259500073, 34.634924190732 -14.8256735424266, 34.634902667664 -14.8257588086422, 34.635122060981 -14.8258112162338, 34.635143583965 -14.8257259500073))",5GQP5JFP+P228
46438,-14.81134771,34.62753156,26.466,0.608,"POLYGON((34.6275710542538 -14.8113732078269, 34.6275258543079 -14.8113290644585, 34.6275352711404 -14.8113199384638, 34.6275204595983 -14.8113054731452, 34.6274944053851 -14.8113307226727, 34.627554416875 -14.8113893313636, 34.6275710542538 -14.8113732078269))",5GQP5JQH+F272
48100,-14.82146955,34.63269375,136.2795,0.8537,"POLYGON((34.6327677389045 -14.8214886540146, 34.6327141894236 -14.8213977852732, 34.6326197556009 -14.8214504512323, 34.6326733050601 -14.8215413199979, 34.6327677389045 -14.8214886540146))",5GQP5JHM+C386
50365,-14.82604309,34.64407478,104.586,0.7346,"POLYGON((34.6441223839643 -14.8260914996088, 34.6441095494738 -14.8259864650451, 34.6440260221502 -14.8259961237188, 34.6440353998079 -14.8260728685959, 34.6440405320447 -14.8260722751308, 34.6440439888397 -14.8261005648259, 34.6441223839643 -14.8260914996088))",5GQP5JFV+HJP7
50824,-14.82440878,34.64142986,138.4532,0.8366,"POLYGON((34.6414067073474 -14.8243250046473, 34.641350039218 -14.8243701006166, 34.6414530157984 -14.8244925592753, 34.6415096839328 -14.82444746328, 34.6414067073474 -14.8243250046473))",5GQP5JGR+6HMQ
51192,-14.82744209,34.63622386,14.0607,0.6346,"POLYGON((34.6362479971715 -14.8274529532258, 34.6362459217003 -14.8274276438204, 34.6361997362427 -14.8274312278951, 34.6362018117087 -14.8274565373014, 34.6362479971715 -14.8274529532258))",5GQP5JFP+2FH6
51995,-14.81850701,34.6268452,39.7701,0.8211,"POLYGON((34.626886506413 -14.8185106126945, 34.6268533192342 -14.8184674440979, 34.6268038920428 -14.8185034059589, 34.6268370792193 -14.8185465745628, 34.626886506413 -14.8185106126945))",5GQP5JJG+HPXJ
52204,-14.82120366,34.63265605,82.8256,0.7778,"POLYGON((34.6326966064236 -14.8212497766675, 34.6326830815292 -14.8211489686753, 34.6326154953699 -14.8211575500938, 34.6326290202341 -14.8212583580926, 34.6326966064236 -14.8212497766675))",5GQP5JHM+G36X
52592,-14.81320183,34.63060983,26.7799,0.7251,"POLYGON((34.6306481705343 -14.8132158249232, 34.6305918625848 -14.8131660372855, 34.6305715067019 -14.8131878260951, 34.6306278146531 -14.8132376137371, 34.6306481705343 -14.8132158249232))",5GQP5JPJ+P69W
53589,-14.82402785,34.62766694,11.9082,0.6808,"POLYGON((34.6276833171081 -14.8240430594578, 34.6276830881371 -14.8240124220055, 34.6276505719142 -14.8240126519776, 34.6276508008806 -14.8240432894302, 34.6276833171081 -14.8240430594578))",5GQP5JGH+93MV
57048,-14.82802772,34.63367654,123.3598,0.8538,"POLYGON((34.6337077920265 -14.8281003189404, 34.6337187124712 -14.8279605555943, 34.6336452921883 -14.827955126849, 34.6336343716954 -14.8280948901964, 34.6337077920265 -14.8281003189404))",5GQP5JCM+QFMW
58896,-14.81992817,34.63827144,9.8772,0.6609,"POLYGON((34.638291902583 -14.819921874456, 34.6382575394088 -14.819912274191, 34.6382509814621 -14.8199344891739, 34.6382853446394 -14.8199440894394, 34.638291902583 -14.819921874456))",5GQP5JJQ+28CW
59918,-14.81408239,34.62888825,29.3118,0.8063,"POLYGON((34.6289052342591 -14.8141127410297, 34.6289202879424 -14.8140674584528, 34.6288712629875 -14.8140520336053, 34.6288562092942 -14.81409731618, 34.6289052342591 -14.8141127410297))",5GQP5JPH+9H6M
61298,-14.81703241,34.6387794,28.3811,0.6489,"POLYGON((34.638809118097 -14.8170141715532, 34.6387563340263 -14.8170066286655, 34.6387496854782 -14.8170506609911, 34.6388024695596 -14.8170582038796, 34.638809118097 -14.8170141715532))",5GQP5JMQ+5GJQ
61433,-14.81269342,34.63704706,54.2761,0.7061,"POLYGON((34.6370349403573 -14.8126553774555, 34.6370270732336 -14.8126878625772, 34.6369972824842 -14.8126810343081, 34.63699049845 -14.8127090470879, 34.6370776021219 -14.8127290119066, 34.6370922532604 -14.8126685140029, 34.6370349403573 -14.8126553774555))",5GQP5JPP+WRF8
63743,-14.81466429,34.63570298,204.1466,0.7982,"POLYGON((34.6357952340296 -14.814603666207, 34.6358199444945 -14.8146282692442, 34.6358524477477 -14.8145973727758, 34.6357946243233 -14.8145398007288, 34.6355538688754 -14.8147686541633, 34.6355869818423 -14.8148016232115, 34.6357952340296 -14.814603666207))",5GQP5JPP+47PF
64928,-14.82014112,34.64501319,130.3949,0.8184,"POLYGON((34.6450930992782 -14.8201368284342, 34.6449707020014 -14.8200751445221, 34.6449332824993 -14.8201454136999, 34.6450556798094 -14.8202070976286, 34.6450930992782 -14.8201368284342))",5GQP5JHW+W2R7
65033,-14.81982678,34.6377726,31.0298,0.7409,"POLYGON((34.6377966671454 -14.8198566709057, 34.6377879316582 -14.8197918721213, 34.6377485469257 -14.8197968968934, 34.6377572824016 -14.8198616956806, 34.6377966671454 -14.8198566709057))",5GQP5JJQ+346W
65368,-14.81421903,34.63492917,25.0819,0.7925,"POLYGON((34.6349617541256 -14.8142135146547, 34.6349181717923 -14.8141886884188, 34.6348965923427 -14.8142245418879, 34.6349401746814 -14.8142493681275, 34.6349617541256 -14.8142135146547))",5GQP5JPM+8X78
66624,-14.81367037,34.63542438,55.166,0.6929,"POLYGON((34.6354302100245 -14.8137187706129, 34.6354256416426 -14.8136834755687, 34.6354685671124 -14.8136782171222, 34.6354626080646 -14.813632177922, 34.6353881238933 -14.8136413023588, 34.6353986513037 -14.8137226366077, 34.6354302100245 -14.8137187706129))",5GQP5JPP+G5M4
68061,-14.8172007,34.63632921,25.7307,0.7625,"POLYGON((34.6363481156906 -14.8172280755715, 34.6363511688592 -14.8171755602783, 34.6363103091876 -14.8171733120527, 34.6363072560086 -14.8172258273463, 34.6363481156906 -14.8172280755715))",5GQP5JMP+4G8W
70510,-14.81802984,34.62739663,22.0613,0.7813,"POLYGON((34.6274239307665 -14.8180437059714, 34.6274106697979 -14.8180031757893, 34.6273693214355 -14.8180159793483, 34.6273825823976 -14.8180565095337, 34.6274239307665 -14.8180437059714))",5GQP5JJG+QXJW
70976,-14.82077244,34.62822842,78.5449,0.8089,"POLYGON((34.6282815075393 -14.8207487606353, 34.6281968737947 -14.8207246239455, 34.6281753280904 -14.8207961214647, 34.6282599618624 -14.8208202581597, 34.6282815075393 -14.8207487606353))",5GQP5JHH+M7X3
71626,-14.81248466,34.63473726,39.8107,0.6908,"POLYGON((34.6347795241149 -14.8124915733044, 34.634759183545 -14.8124488408542, 34.6346950076279 -14.812477752686, 34.6347153481888 -14.8125204851429, 34.6347795241149 -14.8124915733044))",5GQP5JQM+2V5P
71636,-14.82306926,34.63097294,115.1255,0.8026,"POLYGON((34.6310208635217 -14.823120483482, 34.6310140466281 -14.8230127088414, 34.6309250156149 -14.8230180380781, 34.6309318324646 -14.8231258127257, 34.6310208635217 -14.823120483482))",5GQP5JGJ+Q9H6
74188,-14.81741526,34.63821693,195.3615,0.7824,"POLYGON((34.638302347037 -14.8173800568849, 34.6381630301481 -14.8173418021561, 34.6381315044408 -14.8174504600692, 34.6382708213979 -14.8174887148096, 34.638302347037 -14.8173800568849))",5GQP5JMQ+27P9
75670,-14.8127096,34.63286049,86.5638,0.7528,"POLYGON((34.6329147788057 -14.8126806214835, 34.6328446494847 -14.8126513596191, 34.6328061979139 -14.8127385781988, 34.6328763272601 -14.8127678400728, 34.6329147788057 -14.8126806214835))",5GQP5JPM+W49P
76111,-14.81405984,34.63512174,20.1572,0.7179,"POLYGON((34.6351444764628 -14.8140402749624, 34.6351105559722 -14.8140323858106, 34.6350989997501 -14.8140794119732, 34.6351329202481 -14.8140873011257, 34.6351444764628 -14.8140402749624))",5GQP5JPP+92HQ
76281,-14.81972013,34.64389619,20.9461,0.6274,"POLYGON((34.6439211570435 -14.8197370202922, 34.6439074623983 -14.8196926514767, 34.6438712334621 -14.8197032341986, 34.6438849281009 -14.8197476030167, 34.6439211570435 -14.8197370202922))",5GQP5JJV+4H64
77520,-14.813228,34.63067334,12.2341,0.6254,"POLYGON((34.6306950478276 -14.8132353750523, 34.6306831705847 -14.8132077656099, 34.6306516257864 -14.8132206090395, 34.6306635030263 -14.8132482184837, 34.6306950478276 -14.8132353750523))",5GQP5JPJ+P73W
77792,-14.82441451,34.62828229,16.2206,0.6546,"POLYGON((34.6283005326178 -14.8244333688423, 34.6282981760958 -14.8243937465112, 34.6282640406689 -14.8243956677709, 34.6282663971845 -14.8244352901029, 34.6283005326178 -14.8244333688423))",5GQP5JGH+68MC
78168,-14.81743603,34.63982469,440.9553,0.8558,"POLYGON((34.6399057870749 -14.8173142917612, 34.639760360091 -14.8173051550302, 34.6397435903 -14.8175577695275, 34.6398890174542 -14.8175669062518, 34.6399057870749 -14.8173142917612))",5GQP5JMQ+2WGF
78266,-14.81985269,34.63651142,65.8501,0.742,"POLYGON((34.6365608157631 -14.8198305202578, 34.636475268722 -14.8198131523545, 34.6364620304124 -14.8198748627305, 34.6365475774777 -14.8198922306363, 34.6365608157631 -14.8198305202578))",5GQP5JJP+3J2V
78880,-14.8230506,34.63026969,9.6697,0.6073,"POLYGON((34.6302888620641 -14.8230577455344, 34.6302802045635 -14.8230334288875, 34.6302504990673 -14.8230434376647, 34.6302591565651 -14.8230677543128, 34.6302888620641 -14.8230577455344))",5GQP5JGJ+Q4CW
79399,-14.82399497,34.64407927,58.6239,0.7853,"POLYGON((34.6440731149704 -14.8240467447352, 34.6441289463603 -14.8239754333548, 34.6440854186863 -14.8239431828369, 34.6440295872888 -14.8240144942076, 34.6440731149704 -14.8240467447352))",5GQP5JGV+CJ48
82256,-14.8199229,34.62791731,8.3011,0.6121,"POLYGON((34.627932552651 -14.819933770369, 34.6279284808091 -14.8199080816835, 34.6279020744948 -14.8199120428653, 34.6279061463337 -14.8199377315516, 34.627932552651 -14.819933770369))",5GQP5JJH+25M3
82543,-14.8222229,34.63269815,140.6262,0.8171,"POLYGON((34.6327681672248 -14.8221833635289, 34.6326876898718 -14.8221448008922, 34.6326281216882 -14.8222624476509, 34.6327085990788 -14.8223010103047, 34.6327681672248 -14.8221833635289))",5GQP5JHM+4383
83352,-14.82330277,34.63906979,45.4705,0.7538,"POLYGON((34.6391089820614 -14.8232828415722, 34.6390486569759 -14.823264985949, 34.6390306047343 -14.8233227035565, 34.6390909298353 -14.8233405591825, 34.6391089820614 -14.8232828415722))",5GQP5JGQ+MJGR
83519,-14.81904392,34.63359641,15.7326,0.7207,"POLYGON((34.6336021290957 -14.8190656652914, 34.6336196229019 -14.8190164059143, 34.6335858241298 -14.8190256075147, 34.6335767688521 -14.8190725695287, 34.6336021290957 -14.8190656652914))",5GQP5JJM+9CQ6
84201,-14.8285593,34.63064996,39.0748,0.7926,"POLYGON((34.6306893542042 -14.828570381009, 34.63066284211 -14.8285214274719, 34.6306105699245 -14.8285482169078, 34.6306370820116 -14.8285971704517, 34.6306893542042 -14.828570381009))",5GQP5JCJ+H7CQ
84266,-14.82016867,34.64231808,146.257,0.8464,"POLYGON((34.6423926098286 -14.820126600076, 34.6423210783514 -14.8200848959903, 34.6422435459602 -14.8202107504912, 34.642315077473 -14.8202524546011, 34.6423926098286 -14.820126600076))",5GQP5JHR+WWP6
84582,-14.81297714,34.63031564,26.7425,0.7618,"POLYGON((34.630346968599 -14.8129842621603, 34.6303158237691 -14.812951173473, 34.6302880243641 -14.8129477465131, 34.6302840337072 -14.8129783849837, 34.63030705191 -14.8129812225432, 34.6303044804789 -14.8130009648516, 34.6303441560319 -14.8130058558319, 34.630346968599 -14.8129842621603))",5GQP5JPJ+R44R
86079,-14.82729123,34.63707838,23.2895,0.6587,"POLYGON((34.6370859498765 -14.8273219960035, 34.6371058949845 -14.8272743515155, 34.6370708161953 -14.8272604549781, 34.6370508710816 -14.8273080994632, 34.6370859498765 -14.8273219960035))",5GQP5JFP+3RP8
86142,-14.82734066,34.63988143,87.2301,0.8133,"POLYGON((34.6399389020078 -14.8273195547226, 34.6398535317461 -14.8272874127666, 34.6398239513389 -14.8273617619612, 34.6399093216278 -14.8273939039251, 34.6399389020078 -14.8273195547226))",5GQP5JFQ+3X66
86152,-14.81684648,34.63537691,30.5559,0.6537,"POLYGON((34.6354116816499 -14.8168362828949, 34.6353696086284 -14.816811868951, 34.6353421316334 -14.8168566831411, 34.6353842046618 -14.8168810970895, 34.6354116816499 -14.8168362828949))",5GQP5JMP+7562
86212,-14.82267878,34.64503496,140.1447,0.7519,"POLYGON((34.645114042092 -14.8227021365987, 34.6450188940816 -14.8225999098626, 34.6449558699593 -14.8226554233896, 34.6450510179694 -14.8227576501525, 34.645114042092 -14.8227021365987))",5GQP5JGW+W2FR
86495,-14.8153394,34.63947446,60.3462,0.6287,"POLYGON((34.6395269016787 -14.8153448965778, 34.6394986692035 -14.8152938074036, 34.639422008339 -14.8153339014938, 34.6394502408019 -14.8153849906793, 34.6395269016787 -14.8153448965778))",5GQP5JMQ+VQ9C
88061,-14.82186639,34.64487352,13.7198,0.6204,"POLYGON((34.6448868097556 -14.8218560035394, 34.6448632511227 -14.8218424783263, 34.6448486735541 -14.8218665081895, 34.6448959701582 -14.8218936615715, 34.6448868097556 -14.8218560035394))",5GQP5JHV+7W59
88539,-14.82298587,34.6338329,16.1311,0.6272,"POLYGON((34.633848069449 -14.8230068508229, 34.6338555338993 -14.8229726815479, 34.6338177444382 -14.8229648690724, 34.6338102799826 -14.8229990383467, 34.633848069449 -14.8230068508229))",5GQP5JGM+RG4G
88810,-14.82286333,34.64506357,78.5851,0.7477,"POLYGON((34.645112948551 -14.8228786883436, 34.6450839457054 -14.8228469929325, 34.6451054956004 -14.8228283314725, 34.6450799185628 -14.8228003799061, 34.6450069717112 -14.8228635493161, 34.6450615515938 -14.8229231963085, 34.645112948551 -14.8228786883436))",5GQP5JGW+V24C
89126,-14.81576363,34.639668,100.2928,0.8455,"POLYGON((34.6397301382703 -14.8157364525204, 34.6396190670302 -14.8157175195585, 34.6396058668165 -14.8157908101928, 34.6397169380942 -14.8158097431573, 34.6397301382703 -14.8157364525204))",5GQP5JMQ+MVVF
89788,-14.81474135,34.64100677,328.8954,0.7827,"POLYGON((34.6409302574724 -14.8145721804285, 34.6408682435782 -14.8146148695655, 34.6410832881709 -14.8149105272677, 34.6411453020936 -14.8148678380684, 34.6409302574724 -14.8145721804285))",5GQP5JPR+4C26
90043,-14.82408869,34.6441798,28.8243,0.7417,"POLYGON((34.6441776591831 -14.8241242035505, 34.6442144245499 -14.8240772444728, 34.6441819240707 -14.8240531642572, 34.6441451586999 -14.82410012333, 34.6441776591831 -14.8241242035505))",5GQP5JGV+9M7H
92593,-14.81217556,34.64301058,44.6381,0.8423,"POLYGON((34.6430507145818 -14.8121582997627, 34.6429895725606 -14.8121380691015, 34.6429704341863 -14.8121928128082, 34.6430315762221 -14.8122130434729, 34.6430507145818 -14.8121582997627))",5GQP5JQV+46CV
93071,-14.81522139,34.63043181,45.6225,0.7816,"POLYGON((34.6304360467082 -14.815271049567, 34.6304671671192 -14.8151853321365, 34.6304275788863 -14.8151717292939, 34.6303964584604 -14.8152574467206, 34.6304360467082 -14.815271049567))",5GQP5JMJ+W575
94335,-14.81620722,34.63122762,17.5321,0.7338,"POLYGON((34.6312514099573 -14.816221236968, 34.6312364074137 -14.8161815524502, 34.6312038513413 -14.8161932006534, 34.6312188538803 -14.8162328851737, 34.6312514099573 -14.816221236968))",5GQP5JMJ+GF9M
94656,-14.81352323,34.63433509,7.6336,0.6769,"POLYGON((34.6343483394866 -14.8135353448721, 34.6343457571796 -14.8135089032822, 34.6343218212394 -14.8135111156876, 34.6343244035438 -14.813537557278, 34.6343483394866 -14.8135353448721))",5GQP5JPM+HPW4
94719,-14.8207238,34.6373223,103.3861,0.8248,"POLYGON((34.6373940951311 -14.8207246832608, 34.6373545643132 -14.8206664403863, 34.6372954572822 -14.8207044065715, 34.6372840287519 -14.8206875682915, 34.6372496548476 -14.8207096476481, 34.6373006141836 -14.8207847288221, 34.6373940951311 -14.8207246832608))",5GQP5JHP+PW83
96677,-14.82145634,34.63948803,14.5218,0.6439,"POLYGON((34.6395054452986 -14.8214743447765, 34.6395015315994 -14.8214353973353, 34.6394706331406 -14.821438335708, 34.6394745468339 -14.8214772831503, 34.6395054452986 -14.8214743447765))",5GQP5JHQ+CQ9P
