,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
12162,-14.47767813,35.26626422,205.0861,0.8565,"POLYGON((35.2663165136605 -14.4777585744392, 35.266309468145 -14.4776704486133, 35.2663321339966 -14.4776687282388, 35.2663268967146 -14.4776032199256, 35.2661921001728 -14.4776134511601, 35.2661973374164 -14.4776789594835, 35.2662164505668 -14.477677508774, 35.2662234960468 -14.4777656346068, 35.2663165136605 -14.4777585744392))",5GQQG7C8+WGCV
13371,-14.48090867,35.26223543,65.0814,0.7242,"POLYGON((35.2622144273956 -14.4809198522103, 35.2622276336639 -14.4809518614704, 35.2622880060627 -14.4809282147161, 35.2622619284339 -14.48086500797, 35.2621738581484 -14.480899503463, 35.262186729494 -14.4809307009595, 35.2622144273956 -14.4809198522103))",5GQQG796+JVQP
15586,-14.47501225,35.26114319,17.2592,0.6383,"POLYGON((35.2611668852212 -14.475026600435, 35.2611645596754 -14.4749947688565, 35.2611194983146 -14.4749978943763, 35.2611218238542 -14.4750297259565, 35.2611668852212 -14.475026600435))",5GQQG7F6+XFRG
17511,-14.48282679,35.2568487,29.7921,0.8105,"POLYGON((35.2568791484512 -14.4828082812801, 35.2568337972177 -14.4827949824213, 35.2568182550381 -14.4828452985768, 35.2568636062821 -14.4828585974372, 35.2568791484512 -14.4828082812801))",5GQQG784+VP9R
17789,-14.46960258,35.25601384,51.4702,0.8213,"POLYGON((35.2560606653105 -14.4696062724255, 35.2560165473912 -14.4695568854633, 35.255967021245 -14.4695988913824, 35.2560111391645 -14.4696482783541, 35.2560606653105 -14.4696062724255))",5GQQG7J4+5C2V
19732,-14.47549424,35.26600668,45.5196,0.8351,"POLYGON((35.2660537740995 -14.4754947724844, 35.2659847521212 -14.4754536207276, 35.2659595820959 -14.4754937011736, 35.2660286040851 -14.4755348529355, 35.2660537740995 -14.4754947724844))",5GQQG7F8+RC26
20558,-14.48090611,35.25564859,96.1438,0.8395,"POLYGON((35.2557135429736 -14.48090215843, 35.2556596547886 -14.4808436214945, 35.255583627258 -14.480910066585, 35.2556375154434 -14.480968603537, 35.2557135429736 -14.48090215843))",5GQQG794+J7JQ
20561,-14.48119671,35.2557865,33.6203,0.8169,"POLYGON((35.2558132891914 -14.4812251801756, 35.2558026211385 -14.4811614226575, 35.255759714125 -14.4811682383367, 35.2557703821666 -14.4812319958583, 35.2558132891914 -14.4812251801756))",5GQQG794+G8F2
21293,-14.48020747,35.26444402,74.5451,0.8115,"POLYGON((35.2643939 -14.4802371, 35.2644682 -14.4802408, 35.2644908 -14.4802419, 35.2644942 -14.4801779, 35.2643972 -14.480173, 35.2643939 -14.4802371))",5GQQG797+WQ8J
21457,-14.47622399,35.25760489,51.1647,0.8487,"POLYGON((35.257644224316 -14.4762487752163, 35.2576316683712 -14.4761865397072, 35.2575655523638 -14.476199203521, 35.257578108292 -14.4762614390361, 35.257644224316 -14.4762487752163))",5GQQG7F5+G293
23019,-14.48116208,35.25902381,62.7445,0.843,"POLYGON((35.2590734621962 -14.4811838652057, 35.2590650134336 -14.4811273908423, 35.2589741386427 -14.4811402974491, 35.2589825873838 -14.4811967718189, 35.2590734621962 -14.4811838652057))",5GQQG795+GJJH
24681,-14.47824334,35.26040835,196.2746,0.8354,"POLYGON((35.260444 -14.4783065, 35.2604841 -14.4782967, 35.2604497 -14.4781624, 35.2603511 -14.4781864, 35.2603583 -14.4782141, 35.260328 -14.4782215, 35.2603466 -14.4782941, 35.2603769 -14.4782867, 35.2603856 -14.4783207, 35.260444 -14.4783065))",5GQQG7C6+P536
25122,-14.48057114,35.25798006,382.8422,0.8601,"POLYGON((35.2580872232256 -14.4806399470657, 35.2580413756662 -14.4804612932931, 35.2578729073309 -14.480502337461, 35.2579187547736 -14.4806809912842, 35.2580872232256 -14.4806399470657))",5GQQG795+Q5H3
25683,-14.48367349,35.26706094,35.4873,0.7584,"POLYGON((35.2670837154888 -14.4836360280167, 35.2670464046339 -14.4836323163926, 35.2670381651348 -14.4837109465884, 35.267075476003 -14.4837146582119, 35.2670837154888 -14.4836360280167))",5GQQG788+GRM5
26691,-14.47489457,35.25667638,62.4679,0.8072,"POLYGON((35.2567111317211 -14.4749335255518, 35.2567041054448 -14.4748505814599, 35.2566416226164 -14.4748556066442, 35.2566486488705 -14.4749385507412, 35.2567111317211 -14.4749335255518))",5GQQG7G4+2MV8
27267,-14.48434456,35.26834244,30.8759,0.6617,"POLYGON((35.2683823308164 -14.4843155733589, 35.2683602504932 -14.4842992892217, 35.2683025598626 -14.4843735502266, 35.2683246401906 -14.4843898343687, 35.2683823308164 -14.4843155733589))",5GQQG789+7889
27309,-14.48486661,35.25684409,69.258,0.8444,"POLYGON((35.256854499284 -14.4849396637862, 35.2568740147058 -14.4847988474245, 35.2568336662625 -14.4847935390092, 35.2568141508146 -14.4849343553711, 35.256854499284 -14.4849396637862))",5GQQG784+3P56
27489,-14.46999249,35.25603333,88.7404,0.8426,"POLYGON((35.2560961733127 -14.4700079248024, 35.2560210093838 -14.4699304907062, 35.2559704849692 -14.4699770546975, 35.2560456489013 -14.47005448881, 35.2560961733127 -14.4700079248024))",5GQQG7J4+2C36
28263,-14.47440813,35.25687564,43.6352,0.8131,"POLYGON((35.256915135484 -14.4743905919921, 35.2568530007832 -14.4743720473547, 35.2568361421587 -14.4744256754194, 35.2568982768744 -14.4744442200589, 35.256915135484 -14.4743905919921))",5GQQG7G4+6QJJ
28480,-14.48050494,35.2617766,21.6079,0.7747,"POLYGON((35.2617975830944 -14.4805294786073, 35.2617876871626 -14.4804748847864, 35.2617556261216 -14.4804804020119, 35.2617655220463 -14.4805349958353, 35.2617975830944 -14.4805294786073))",5GQQG796+QPRX
30225,-14.48246328,35.25619239,44.5835,0.794,"POLYGON((35.2562161502226 -14.4825158204039, 35.2562022198288 -14.4824066748864, 35.2561686185067 -14.4824107462121, 35.2561825488849 -14.4825198917338, 35.2562161502226 -14.4825158204039))",5GQQG794+2F8C
32204,-14.48136437,35.26112408,131.9507,0.8478,"POLYGON((35.2611226799248 -14.4812598469326, 35.2610701446385 -14.481274007774, 35.2611254789776 -14.4814688950772, 35.2611780143012 -14.481454734218, 35.2611226799248 -14.4812598469326))",5GQQG796+FC5H
32707,-14.4825968,35.26344844,84.46,0.8315,"POLYGON((35.2634874085232 -14.4826458685349, 35.2634758355592 -14.4825407949079, 35.2634094555677 -14.4825477357024, 35.2634210285018 -14.4826528093371, 35.2634874085232 -14.4826458685349))",5GQQG787+X983
32932,-14.47518794,35.25747463,10.7093,0.6868,"POLYGON((35.257489871172 -14.4752033077389, 35.2574851871467 -14.4751692206056, 35.2574594066685 -14.4751725839454, 35.2574640906915 -14.4752066710795, 35.257489871172 -14.4752033077389))",5GQQG7F4+WXHC
34115,-14.47452602,35.26546535,392.136,0.831,"POLYGON((35.2656098767371 -14.4745240597037, 35.2653779091732 -14.4744138851111, 35.2653208315982 -14.4745279796036, 35.2655527992701 -14.4746381542385, 35.2656098767371 -14.4745240597037))",5GQQG7G8+55PX
34473,-14.48346912,35.2587828,112.624,0.8192,"POLYGON((35.2588251680821 -14.4835232937503, 35.2588312355057 -14.4834200197764, 35.2587404380336 -14.4834149556173, 35.2587343705672 -14.4835182295947, 35.2588251680821 -14.4835232937503))",5GQQG785+JG76
36075,-14.47665139,35.26602862,34.9632,0.8207,"POLYGON((35.2660614260512 -14.4766278402803, 35.2660209359172 -14.4766123963075, 35.2659958085046 -14.4766749399666, 35.2660362986491 -14.4766903839425, 35.2660614260512 -14.4766278402803))",5GQQG7F8+8CJX
37262,-14.48149351,35.26268557,8.0843,0.6473,"POLYGON((35.2627021332957 -14.4815023554137, 35.2626982796222 -14.4814799142338, 35.2626690074341 -14.4814846863439, 35.2626728611053 -14.4815071275245, 35.2627021332957 -14.4815023554137))",5GQQG797+C339
38709,-14.48587275,35.26757653,90.7357,0.8562,"POLYGON((35.2676195412439 -14.4859177900421, 35.2676310863369 -14.4858417638919, 35.2675335268624 -14.4858276997428, 35.2675219817356 -14.4859037258924, 35.2676195412439 -14.4859177900421))",5GQQG779+M243
38811,-14.48212659,35.26164914,147.0566,0.8196,"POLYGON((35.2617262194514 -14.4821544779562, 35.2617036655664 -14.4820666325038, 35.2615720654842 -14.4820987085928, 35.2615946193244 -14.4821865540646, 35.2617262194514 -14.4821544779562))",5GQQG796+4MRX
39659,-14.48065205,35.27268873,17.4344,0.7283,"POLYGON((35.272693696853 -14.4806257961254, 35.2726614315973 -14.4806497205286, 35.2726837558641 -14.480678303065, 35.2727160211202 -14.4806543786581, 35.272693696853 -14.4806257961254))",5GQQG79F+P3PR
40458,-14.48654944,35.26926272,19.7353,0.7566,"POLYGON((35.2692814222631 -14.4865385815879, 35.2692365115942 -14.4865187494758, 35.2692531605077 -14.4865758146382, 35.2692893600233 -14.4865657887256, 35.2692814222631 -14.4865385815879))",5GQQG779+9PJ3
41179,-14.47697779,35.26198895,91.3115,0.8011,"POLYGON((35.2620373481008 -14.4769793793748, 35.2620057139696 -14.4769593719157, 35.2620332252105 -14.4769180749316, 35.2620027038127 -14.4768987712287, 35.261931186643 -14.4770061252308, 35.26199334219 -14.4770454364051, 35.2620373481008 -14.4769793793748))",5GQQG7F6+6Q5W
41493,-14.47284166,35.26158562,81.2635,0.8619,"POLYGON((35.2616415934307 -14.4728200080033, 35.2615486722557 -14.4727953243976, 35.2615296477595 -14.4728633197866, 35.2616225689629 -14.4728880033958, 35.2616415934307 -14.4728200080033))",5GQQG7G6+VJ88
44378,-14.47496331,35.25660717,14.4932,0.7212,"POLYGON((35.2566202178251 -14.4749840185622, 35.2566291330866 -14.4749517995365, 35.2565941051403 -14.4749425974014, 35.2565851898732 -14.4749748164263, 35.2566202178251 -14.4749840185622))",5GQQG7G4+2J9F
44846,-14.47399798,35.26277707,20.2029,0.7805,"POLYGON((35.2627950326248 -14.4740211118978, 35.262804097603 -14.4739858111212, 35.2627591099807 -14.4739748430145, 35.2627500449953 -14.4740101437904, 35.2627950326248 -14.4740211118978))",5GQQG7G7+C425
45636,-14.47668648,35.26259254,26.6613,0.6618,"POLYGON((35.2626124488192 -14.4767181408693, 35.2626058243176 -14.4766516791992, 35.262572629201 -14.4766548204384, 35.2625792536931 -14.4767212821109, 35.2626124488192 -14.4767181408693))",5GQQG7F7+82GH
47486,-14.48541554,35.27057929,66.3768,0.8014,"POLYGON((35.2706355577006 -14.4854145300208, 35.2705536631592 -14.4853667238461, 35.2705230272129 -14.4854165448855, 35.2706049217693 -14.4854643510688, 35.2706355577006 -14.4854145300208))",5GQQG77C+R6P8
48710,-14.47317692,35.25724434,81.7617,0.8469,"POLYGON((35.2572883888226 -14.4731382880495, 35.2572078179331 -14.4731314335659, 35.2572002801055 -14.4732155552671, 35.2572808510259 -14.4732224097489, 35.2572883888226 -14.4731382880495))",5GQQG7G4+PVHX
50374,-14.47490079,35.25883757,60.662,0.8418,"POLYGON((35.2588818567459 -14.4748751184595, 35.2588207508593 -14.4748533300668, 35.258793285781 -14.4749264592796, 35.2588543916874 -14.4749482476768, 35.2588818567459 -14.4748751184595))",5GQQG7G5+2GPX
50515,-14.48507607,35.27241634,78.6491,0.76,"POLYGON((35.2724770045604 -14.4850672251034, 35.2723812866383 -14.4850270290719, 35.2723556808931 -14.4850849131723, 35.2724513988377 -14.4851251092124, 35.2724770045604 -14.4850672251034))",5GQQG77C+XX7V
51757,-14.47719158,35.25936794,37.2006,0.8028,"POLYGON((35.2594033882008 -14.4772120547023, 35.2593754845351 -14.4771521094913, 35.2593324918142 -14.4771711091086, 35.2593603954721 -14.4772310543257, 35.2594033882008 -14.4772120547023))",5GQQG7F5+4PH9
52040,-14.48119041,35.27349538,2794.7581,0.8022,"POLYGON((35.2735417275405 -14.4814150021117, 35.2735659559879 -14.4814457710687, 35.2736095229494 -14.4814132026493, 35.273585294501 -14.4813824336969, 35.2738637271222 -14.4811742914338, 35.2737952128485 -14.4810872816798, 35.2737470982648 -14.4811232497645, 35.2736064165132 -14.4809445905171, 35.2736545310899 -14.4809086224632, 35.2735852494226 -14.4808206378509, 35.2733068168823 -14.4810287797625, 35.2732611348836 -14.4809707655416, 35.2732175679371 -14.4810033338933, 35.2732632499337 -14.4810613481228, 35.2731812881714 -14.4811226183833, 35.2732505698097 -14.4812106031223, 35.2732773381618 -14.4811905925233, 35.2733030093317 -14.4812231937893, 35.2733341824667 -14.4811998903978, 35.2734208224522 -14.4813099192818, 35.2733896493143 -14.4813332226856, 35.2734180198658 -14.4813692519806, 35.2731955542853 -14.4815355553707, 35.2732640685159 -14.48162256531, 35.2735417275405 -14.4814150021117))",5GQQG79F+G9H9
52359,-14.48107797,35.26351977,10.3489,0.7027,"POLYGON((35.2635345177288 -14.481092786131, 35.2635326496679 -14.48106158005, 35.2635050418992 -14.4810631490051, 35.2635069099563 -14.4810943550869, 35.2635345177288 -14.481092786131))",5GQQG797+HC6W
52444,-14.48305804,35.27344669,19.4477,0.7412,"POLYGON((35.273473059131 -14.4830464569913, 35.2734324276068 -14.4830335172121, 35.2734203099183 -14.483069639557, 35.273460941449 -14.4830825793373, 35.273473059131 -14.4830464569913))",5GQQG78F+Q9GM
53742,-14.4850932,35.25571422,89.3516,0.8812,"POLYGON((35.2557491286848 -14.485037757225, 35.2556831728247 -14.4850356138806, 35.2556793033524 -14.4851486516792, 35.2557452592463 -14.4851507950198, 35.2557491286848 -14.485037757225))",5GQQG774+X789
54228,-14.48371682,35.26143849,495.3914,0.8666,"POLYGON((35.2616061643126 -14.4837635653097, 35.2615920267909 -14.4836362222292, 35.26127082634 -14.4836700745569, 35.2612849636825 -14.4837974176869, 35.2616061643126 -14.4837635653097))",5GQQG786+GH86
54433,-14.48448632,35.26661132,13.5958,0.6184,"POLYGON((35.2666273509065 -14.4844699501607, 35.2665863302165 -14.4844703458358, 35.2666058917869 -14.4845062987522, 35.2666277180963 -14.4845060882199, 35.2666273509065 -14.4844699501607))",5GQQG788+6J5G
54451,-14.48036372,35.25605555,49.6292,0.8092,"POLYGON((35.2560899795504 -14.4804024372312, 35.2560641626997 -14.4803131869278, 35.2560211319596 -14.4803250038093, 35.2560469487959 -14.4804142541197, 35.2560899795504 -14.4804024372312))",5GQQG794+VC3H
54653,-14.47592074,35.26072339,19.5789,0.7351,"POLYGON((35.2607511882616 -14.4759305172565, 35.2607407208501 -14.4758974220563, 35.2606955914855 -14.475910973379, 35.2607060588921 -14.4759440685818, 35.2607511882616 -14.4759305172565))",5GQQG7F6+J7Q2
56109,-14.47717399,35.26115181,41.1551,0.8606,"POLYGON((35.2611848973806 -14.4771996271239, 35.2611830962597 -14.4771462962568, 35.261118706398 -14.4771483607952, 35.2611205075037 -14.4772016916649, 35.2611848973806 -14.4771996271239))",5GQQG7F6+4FJ5
56740,-14.47697241,35.25865437,26.3917,0.7633,"POLYGON((35.2586907054352 -14.4769758282184, 35.2586765583276 -14.476944167972, 35.2586180244415 -14.4769689995725, 35.2586321715436 -14.4770006598237, 35.2586907054352 -14.4769758282184))",5GQQG7F5+6F65
57202,-14.47894335,35.26398345,101.3907,0.7406,"POLYGON((35.2640493899043 -14.4789454481019, 35.2639893566157 -14.4788793236944, 35.2639175032848 -14.4789412554584, 35.2639775365753 -14.479007379884, 35.2640493899043 -14.4789454481019))",5GQQG7C7+CHH7
57206,-14.48078367,35.26695713,298.5946,0.8203,"POLYGON((35.2670700738933 -14.4807957215697, 35.2669840498959 -14.4806761206106, 35.2668441941077 -14.4807716185905, 35.2669302180824 -14.4808912196051, 35.2670700738933 -14.4807957215697))",5GQQG798+MQPP
58395,-14.48106771,35.25534149,74.3389,0.8418,"POLYGON((35.2553912711018 -14.4810938251591, 35.25536434675 -14.4810173201075, 35.2552917199305 -14.4810415850823, 35.255318644262 -14.4811180901453, 35.2553912711018 -14.4810938251591))",5GQQG794+H4G9
58639,-14.47497329,35.26030781,24.6239,0.7384,"POLYGON((35.2603138469478 -14.4749420712335, 35.2602766758167 -14.4749638906593, 35.2603017773827 -14.4750044896618, 35.2603389485163 -14.4749826702317, 35.2603138469478 -14.4749420712335))",5GQQG7G6+2475
59847,-14.48061165,35.26131136,52.2503,0.7307,"POLYGON((35.2613504254495 -14.4806376852376, 35.2613373479379 -14.4805731035719, 35.2612722984967 -14.4805856087211, 35.2612853759911 -14.480650190391, 35.2613504254495 -14.4806376852376))",5GQQG796+QG3H
60122,-14.47840868,35.25793035,64.7032,0.7957,"POLYGON((35.2579737135447 -14.4783793212726, 35.257904777782 -14.47836367207, 35.2578869958783 -14.4784380371114, 35.2579559316642 -14.4784536863162, 35.2579737135447 -14.4783793212726))",5GQQG7C5+J5MQ
60272,-14.47997749,35.26393911,33.5466,0.7983,"POLYGON((35.2639679951953 -14.4800033903265, 35.2639535266925 -14.4799419164227, 35.2639102208665 -14.4799515927626, 35.2639246893589 -14.4800130666711, 35.2639679951953 -14.4800033903265))",5GQQG7C7+2H4R
60547,-14.47446367,35.25726196,14.1647,0.7414,"POLYGON((35.2572843626799 -14.4744778551139, 35.2572861233592 -14.4744525707758, 35.2572395436358 -14.4744494912746, 35.2572377829511 -14.4744747756131, 35.2572843626799 -14.4744778551139))",5GQQG7G4+6W6F
60775,-14.47309075,35.26230125,41.2904,0.8118,"POLYGON((35.2623432729576 -14.4730925787338, 35.2623031553102 -14.4730497963188, 35.2622592192282 -14.473088912002, 35.2622993368768 -14.4731316944248, 35.2623432729576 -14.4730925787338))",5GQQG7G6+QW78
61109,-14.47487656,35.2572403,41.9072,0.8164,"POLYGON((35.2572703948939 -14.4749056362341, 35.2572698010839 -14.4748469114591, 35.2572101988452 -14.4748474836415, 35.2572107926394 -14.4749062084189, 35.2572703948939 -14.4749056362341))",5GQQG7G4+2VXW
61438,-14.47818398,35.25896738,16.7583,0.6748,"POLYGON((35.2589907746453 -14.4781967401971, 35.2589805299454 -14.4781612192669, 35.258944005833 -14.4781712200449, 35.2589542505281 -14.4782067409772, 35.2589907746453 -14.4781967401971))",5GQQG7C5+PHGQ
62123,-14.48556218,35.26804717,172.818,0.8228,"POLYGON((35.2680917823326 -14.4856382177889, 35.2681008956779 -14.4854919648888, 35.2680025522413 -14.4854861474648, 35.2679934388304 -14.4856324003705, 35.2680917823326 -14.4856382177889))",5GQQG779+Q6FG
62428,-14.48063124,35.25912021,34.55,0.7904,"POLYGON((35.2591557670672 -14.4806465745286, 35.2591428407816 -14.4806004212462, 35.2590846438192 -14.4806158951855, 35.259097570095 -14.4806620484728, 35.2591557670672 -14.4806465745286))",5GQQG795+PJXQ
62669,-14.48518866,35.26766514,95.9394,0.8611,"POLYGON((35.2677106148559 -14.4852334590978, 35.2677021170989 -14.4851369697517, 35.2676196673381 -14.4851438630147, 35.2676281650606 -14.4852403523688, 35.2677106148559 -14.4852334590978))",5GQQG779+W3FF
62949,-14.48471338,35.27204598,227.689,0.8495,"POLYGON((35.2721706633365 -14.4846785121161, 35.2721272386149 -14.4846245791126, 35.2720348763118 -14.4846951768207, 35.2720057329839 -14.4846589811065, 35.2719303710317 -14.4847165844255, 35.2720029390731 -14.4848067131862, 35.2721706633365 -14.4846785121161))",5GQQG78C+4R7F
63469,-14.47344118,35.26208358,35.2824,0.8156,"POLYGON((35.2621204055463 -14.473428539931, 35.2620660464227 -14.4734071935967, 35.2620467556321 -14.4734538334501, 35.2621011147667 -14.4734751797873, 35.2621204055463 -14.473428539931))",5GQQG7G6+JRG8
64693,-14.48281444,35.26120091,7.0899,0.6789,"POLYGON((35.2612210216606 -14.4828205744748, 35.2612199070897 -14.4828055115989, 35.2611807926862 -14.4828082592214, 35.2611819072547 -14.4828233220981, 35.2612210216606 -14.4828205744748))",5GQQG786+VFGF
65454,-14.48531291,35.2627661,15.2056,0.7321,"POLYGON((35.2627838455254 -14.4853343807972, 35.2627737436575 -14.4852863604937, 35.2627483593694 -14.4852914298486, 35.2627584612322 -14.4853394501539, 35.2627838455254 -14.4853343807972))",5GQQG777+V4CG
65888,-14.47624327,35.26453046,39.6195,0.7103,"POLYGON((35.2645323927009 -14.4762870434092, 35.2645671228828 -14.4762178944318, 35.2645285110465 -14.4761994829447, 35.2644937808531 -14.4762686319176, 35.2645323927009 -14.4762870434092))",5GQQG7F7+GR29
66015,-14.47423699,35.26338935,16.3602,0.6249,"POLYGON((35.2634142622033 -14.4742263264231, 35.2633709706681 -14.4742174441822, 35.2633644386627 -14.4742476702589, 35.2634077302039 -14.4742565525, 35.2634142622033 -14.4742263264231))",5GQQG7G7+892F
66019,-14.47846773,35.2687207,18.7135,0.6526,"POLYGON((35.2687418723772 -14.4784492245351, 35.2687045862391 -14.4784449032269, 35.2686995398485 -14.4784862413722, 35.2687368259937 -14.4784905626801, 35.2687418723772 -14.4784492245351))",5GQQG7C9+JF96
66119,-14.48089463,35.26469859,26.101,0.7859,"POLYGON((35.2647235582773 -14.4809163566304, 35.2647223371981 -14.4808716512205, 35.2646736023271 -14.4808729149386, 35.2646748233966 -14.4809176203502, 35.2647235582773 -14.4809163566304))",5GQQG797+JVW7
67946,-14.48226312,35.26179132,87.4579,0.7915,"POLYGON((35.2618471818954 -14.4822927896418, 35.2618406163639 -14.4822239110422, 35.2617354596466 -14.4822334268263, 35.2617420251466 -14.4823023054335, 35.2618471818954 -14.4822927896418))",5GQQG796+3PVF
68000,-14.47510597,35.26250432,26.4379,0.6953,"POLYGON((35.2625227049538 -14.4751334465995, 35.2625325359524 -14.4750880875534, 35.2624859288009 -14.4750784971237, 35.2624760977924 -14.4751238561693, 35.2625227049538 -14.4751334465995))",5GQQG7F7+X22J
69001,-14.48115044,35.26834659,28.8329,0.7611,"POLYGON((35.2683771206547 -14.481167519126, 35.2683661146741 -14.4811219091698, 35.2683160754105 -14.481133372409, 35.2683270813823 -14.4811789823689, 35.2683771206547 -14.481167519126))",5GQQG799+G8QR
69027,-14.4850688,35.2671767,35.6922,0.6427,"POLYGON((35.2672159326584 -14.4850649701152, 35.2671658374339 -14.4850318653137, 35.267137460958 -14.485072629216, 35.2671875561894 -14.4851057340227, 35.2672159326584 -14.4850649701152))",5GQQG778+XVF8
69223,-14.48204262,35.26163702,25.8087,0.7253,"POLYGON((35.2616753321978 -14.4820530384137, 35.2616718921412 -14.4820239720705, 35.2615986954822 -14.4820321961985, 35.2616021355298 -14.4820612625442, 35.2616753321978 -14.4820530384137))",5GQQG796+5MJ7
69916,-14.48585778,35.26843506,138.2916,0.8227,"POLYGON((35.2684713 -14.4859284, 35.2684849 -14.4857955, 35.2683988 -14.4857872, 35.2683852 -14.48592, 35.2684713 -14.4859284))",5GQQG779+M93Q
72981,-14.48706544,35.26942112,16.2195,0.6445,"POLYGON((35.2694334741071 -14.4870884649134, 35.2694416235732 -14.4870488147104, 35.2694087704546 -14.4870424046125, 35.2694006209824 -14.4870820548154, 35.2694334741071 -14.4870884649134))",5GQQG779+5QF7
74448,-14.47327277,35.26055958,54.9831,0.8102,"POLYGON((35.2605966612 -14.4733033240229, 35.2605919654136 -14.473237517876, 35.2605225104886 -14.4732422233423, 35.2605272062553 -14.4733080294936, 35.2605966612 -14.4733033240229))",5GQQG7G6+M6V5
76290,-14.47421107,35.25763857,19.5436,0.67,"POLYGON((35.2576674636663 -14.4742054022552, 35.257625324349 -14.4741854280091, 35.2576096844385 -14.4742167541112, 35.2576518237611 -14.4742367283594, 35.2576674636663 -14.4742054022552))",5GQQG7G5+836F
77372,-14.47662037,35.25723813,50.8619,0.7849,"POLYGON((35.2572734809213 -14.4766507610911, 35.2572755947146 -14.4765924902169, 35.2572027764866 -14.4765899823827, 35.2572006626741 -14.4766482532591, 35.2572734809213 -14.4766507610911))",5GQQG7F4+9V54
78193,-14.47709802,35.26118673,24.1425,0.8088,"POLYGON((35.2612129019039 -14.4771188648743, 35.2611950600672 -14.4770661019109, 35.2611605825457 -14.4770771704406, 35.261178424376 -14.4771299334077, 35.2612129019039 -14.4771188648743))",5GQQG7F6+5F75
78464,-14.48166465,35.26069804,16.3505,0.7396,"POLYGON((35.2607199926088 -14.4816806366487, 35.260705433988 -14.4816389280474, 35.2606760831587 -14.4816486541856, 35.2606906417754 -14.481690362789, 35.2607199926088 -14.4816806366487))",5GQQG796+87PF
79284,-14.47844571,35.26866081,33.8102,0.6208,"POLYGON((35.2687064300728 -14.4784414498484, 35.2686908083181 -14.4784119532341, 35.2686151967818 -14.4784499707597, 35.2686308185309 -14.4784794673802, 35.2687064300728 -14.4784414498484))",5GQQG7C9+JFF2
