,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
5958559,-12.92772,34.28748214,106.5,0.6781,"POLYGON((34.2875974719704 -12.927728245063, 34.2875935635141 -12.9276896534314, 34.2873668015772 -12.9277117499355, 34.2873707099996 -12.9277503415738, 34.2875974719704 -12.927728245063))",5GVP37CP+WX93
5958837,-12.91923531,34.29108072,24.051,0.688,"POLYGON((34.2910982346084 -12.919265501016, 34.2910954398286 -12.9192037150625, 34.2910632029911 -12.9192051181433, 34.2910659977629 -12.9192669040979, 34.2910982346084 -12.919265501016))",5GVP37JR+8C4G
5959012,-12.92500637,34.28827272,18.6885,0.6836,"POLYGON((34.2882973308801 -12.9250207988581, 34.2882936015612 -12.9249871097902, 34.2882481059605 -12.9249919555552, 34.2882518352735 -12.9250256446243, 34.2882973308801 -12.9250207988581))",5GVP37FQ+X8RP
5959360,-12.93624669,34.29788425,55.928,0.8495,"POLYGON((34.2979194173036 -12.9362802608927, 34.2979113238117 -12.9362065442939, 34.2978490866634 -12.9362131183434, 34.2978571801379 -12.936286834946, 34.2979194173036 -12.9362802608927))",5GVP377X+G523
5959917,-12.92938439,34.2885076,106.5702,0.8387,"POLYGON((34.2885596376218 -12.9294259992831, 34.288550093031 -12.929333401596, 34.2884555563628 -12.9293427770864, 34.2884651009199 -12.92943537478, 34.2885596376218 -12.9294259992831))",5GVP37CQ+6CRJ
5960358,-12.93182373,34.29299523,23.4186,0.76,"POLYGON((34.2930318645443 -12.9318193131946, 34.2930170960875 -12.9317945643352, 34.2929586110175 -12.9318281422426, 34.292973379471 -12.9318528911057, 34.2930318645443 -12.9318193131946))",5GVP379V+75H5
5960838,-12.92536244,34.29273711,18.8936,0.7625,"POLYGON((34.292753891145 -12.9253864610928, 34.2927522205744 -12.9253373808453, 34.2927203126063 -12.9253384258249, 34.2927219831707 -12.9253875060732, 34.292753891145 -12.9253864610928))",5GVP37FV+V35G
5961405,-12.9256569,34.29245657,25.5095,0.6129,"POLYGON((34.2924819396578 -12.9256799108649, 34.292488633778 -12.9256442515542, 34.2924312192343 -12.9256338812075, 34.2924245251062 -12.9256695405163, 34.2924819396578 -12.9256799108649))",5GVP37FR+PXPP
5961881,-12.92363707,34.29764234,13.2568,0.7194,"POLYGON((34.2976645981871 -12.9236288393214, 34.2976310456986 -12.9236165350886, 34.2976200823758 -12.9236453004573, 34.2976536348681 -12.9236576046913, 34.2976645981871 -12.9236288393214))",5GVP37GX+G3RG
5962826,-12.91888119,34.29109174,62.8959,0.7795,"POLYGON((34.2911277423385 -12.9189182468098, 34.2911209304344 -12.9188387637271, 34.2910557297625 -12.9188441404732, 34.2910625416465 -12.9189236235592, 34.2911277423385 -12.9189182468098))",5GVP37JR+CCWQ
5964088,-12.92710203,34.29736859,88.777,0.8481,"POLYGON((34.2974272361991 -12.9270744363352, 34.2973165916697 -12.9270636996838, 34.2973099418032 -12.9271296350683, 34.2974205863619 -12.9271403717197, 34.2974272361991 -12.9270744363352))",5GVP37FW+5W5X
5964365,-12.92342588,34.29891202,46.8412,0.7825,"POLYGON((34.2989493173152 -12.9234015002602, 34.2988935971794 -12.9233857980848, 34.2988747244682 -12.9234502365008, 34.2989304446184 -12.9234659386792, 34.2989493173152 -12.9234015002602))",5GVP37GX+JHFR
5964540,-12.92057816,34.28736951,40.4956,0.7271,"POLYGON((34.2874110103336 -12.9205956285737, 34.2874069899216 -12.9205534512215, 34.2873280104961 -12.9205606951279, 34.2873320308949 -12.9206028724825, 34.2874110103336 -12.9205956285737))",5GVP37HP+QW9X
5965492,-12.93631083,34.29280104,73.13,0.8326,"POLYGON((34.2928491 -12.9362823, 34.2927631 -12.9362702, 34.292753 -12.9363394, 34.292839 -12.9363514, 34.2928491 -12.9362823))",5GVP377V+F4FG
