,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
42395,-15.60065803,34.52480942,19.7005,0.7194,"POLYGON((34.5248291631337 -15.6006797323355, 34.5248251463844 -15.6006334256553, 34.5247896727524 -15.6006363159774, 34.524793689494 -15.6006826226588, 34.5248291631337 -15.6006797323355))",5GPP9GXF+PWMQ
44667,-15.60578841,34.52111653,45.1667,0.763,"POLYGON((34.5211546289785 -15.6058109482173, 34.5211464951886 -15.6057563577901, 34.5210784369489 -15.605765882344, 34.5210865707215 -15.6058204727752, 34.5211546289785 -15.6058109482173))",5GPP9GVC+MCQG
46029,-15.59587863,34.51676057,67.772,0.8051,"POLYGON((34.5167028730236 -15.5958276614158, 34.5166846795729 -15.5958609046897, 34.5168182768954 -15.5959295861074, 34.5168364703293 -15.5958963428242, 34.5167028730236 -15.5958276614158))",5GPPCG38+JPRV
47134,-15.59567946,34.52247962,80.5828,0.8194,"POLYGON((34.5225065752253 -15.5957376601168, 34.522512027179 -15.5956239270226, 34.522452661019 -15.5956212537877, 34.5224472090327 -15.5957349868834, 34.5225065752253 -15.5957376601168))",5GPPCG3C+PXHV
47361,-15.59913002,34.51968596,101.7347,0.8281,"POLYGON((34.5197470724909 -15.5991591057388, 34.5196955739009 -15.599064704147, 34.5196248506421 -15.5991009446851, 34.519676349212 -15.5991953462953, 34.5197470724909 -15.5991591057388))",5GPPCG29+8VVQ
49144,-15.60452195,34.52207192,7.0316,0.6312,"POLYGON((34.522088078989 -15.6045303615869, 34.5220866541953 -15.6045113526193, 34.5220557549987 -15.6045135279918, 34.5220571797895 -15.6045325369596, 34.522088078989 -15.6045303615869))",5GPP9GWC+5RW3
52939,-15.59619862,34.51811255,59.9329,0.7832,"POLYGON((34.5181627021465 -15.5961898900478, 34.5181021384902 -15.5961502658944, 34.5180623804552 -15.5962073487874, 34.5181229441216 -15.5962469729521, 34.5181627021465 -15.5961898900478))",5GPPCG39+G6H4
53953,-15.6047991,34.5231331,11.7082,0.7269,"POLYGON((34.5231547604991 -15.604806812943, 34.5231472763152 -15.6047814429028, 34.5231114515491 -15.6047913694623, 34.5231189357292 -15.6048167395041, 34.5231547604991 -15.604806812943))",5GPP9GWF+37J3
56833,-15.60426199,34.52395408,45.1649,0.8094,"POLYGON((34.5239968467218 -15.6042732512011, 34.5239692038817 -15.604221633583, 34.5239113210198 -15.604250749408, 34.5239389638507 -15.6043023670341, 34.5239968467218 -15.6042732512011))",5GPP9GWF+7HWG
56838,-15.60147708,34.52581368,35.9973,0.7875,"POLYGON((34.5258527146492 -15.6014664422575, 34.5257909189514 -15.6014445564048, 34.525774648225 -15.6014877091095, 34.5258364439351 -15.6015095949653, 34.5258527146492 -15.6014664422575))",5GPP9GXG+C84R
57601,-15.59699815,34.52334498,63.5225,0.8367,"POLYGON((34.523387722885 -15.5970280386968, 34.5233813653578 -15.5969611907116, 34.5233022451035 -15.596968258968, 34.5233086026057 -15.5970351069578, 34.523387722885 -15.5970280386968))",5GPPCG3F+6852
58014,-15.60203194,34.52064979,33.605,0.8012,"POLYGON((34.5206831272935 -15.6020499776151, 34.520669940836 -15.6020005180427, 34.5206164576915 -15.6020139116815, 34.5206296441376 -15.6020633712579, 34.5206831272935 -15.6020499776151))",5GPP9GXC+57JQ
59625,-15.61062782,34.53102568,12.829,0.7073,"POLYGON((34.531047447218 -15.6106384114047, 34.5310435198446 -15.6106117581858, 34.5310039077455 -15.6106172402912, 34.5310078351145 -15.6106438935112, 34.531047447218 -15.6106384114047))",5GPP9GQJ+PCRX
60034,-15.59457002,34.51840187,38.6551,0.6418,"POLYGON((34.5184426902115 -15.5945633198798, 34.5184038606795 -15.5945299329754, 34.5183610444552 -15.5945767097587, 34.5183998739899 -15.5946100966701, 34.5184426902115 -15.5945633198798))",5GPPCG49+59C5
60628,-15.60224479,34.52677538,49.6249,0.7872,"POLYGON((34.5268136299757 -15.6022714020884, 34.5268113542555 -15.6022153420808, 34.5267371363391 -15.6022181720102, 34.5267394120394 -15.6022742320203, 34.5268136299757 -15.6022714020884))",5GPP9GXG+4P29
60749,-15.60273246,34.51876851,12.835,0.644,"POLYGON((34.518788239015 -15.6027451626001, 34.5187840600476 -15.6027151624783, 34.5187487772558 -15.6027197789451, 34.5187529562184 -15.602749779068, 34.518788239015 -15.6027451626001))",5GPP9GW9+WG2P
62008,-15.59808947,34.5246332,49.0643,0.8377,"POLYGON((34.524668042092 -15.598060065956, 34.5246061389415 -15.598053179802, 34.5245983596964 -15.59811886899, 34.524660262868 -15.5981257551446, 34.524668042092 -15.598060065956))",5GPPCG2F+QV6F
63305,-15.60995093,34.52568996,184.3003,0.8245,"POLYGON((34.5257711017135 -15.6099881641665, 34.5257504020069 -15.6098784368919, 34.5256762473538 -15.6098915757531, 34.5256803094062 -15.60991310838, 34.5256027621114 -15.6099268483283, 34.5256193996973 -15.610015042995, 34.5257711017135 -15.6099881641665))",5GPP9GRG+278R
64906,-15.60210379,34.51932849,72.9419,0.6592,"POLYGON((34.5193163292489 -15.6020467808106, 34.5192711018716 -15.6020865937302, 34.5193406476908 -15.6021608019736, 34.5193858750671 -15.6021209890398, 34.5193163292489 -15.6020467808106))",5GPP9GX9+5P4W
65620,-15.59707651,34.52231118,61.9567,0.8216,"POLYGON((34.5223471514537 -15.5970389223779, 34.5222841525654 -15.5970324471941, 34.5222752171291 -15.5971141094398, 34.522338216043 -15.597120584624, 34.5223471514537 -15.5970389223779))",5GPPCG3C+5W7X
66209,-15.60316172,34.52115806,19.9003,0.7557,"POLYGON((34.5211738762357 -15.6031857238258, 34.5211820214867 -15.603145249944, 34.5211422468989 -15.6031377313818, 34.5211341016401 -15.6031782052633, 34.5211738762357 -15.6031857238258))",5GPP9GWC+PFMC
74551,-15.59881642,34.5178097,53.1413,0.8021,"POLYGON((34.5178526980089 -15.598837093273, 34.5178324780535 -15.5987754806371, 34.5177667068349 -15.5987957557804, 34.5177869267737 -15.5988573684239, 34.5178526980089 -15.598837093273))",5GPPCG29+F4F9
74928,-15.60972189,34.51799514,135.0555,0.8126,"POLYGON((34.5180756709555 -15.6097160127283, 34.5179541283594 -15.6096544648175, 34.5179146088796 -15.6097277636883, 34.5180361515113 -15.6097893116177, 34.5180756709555 -15.6097160127283))",5GPP9GR9+4595
75290,-15.60244964,34.52442475,18.9125,0.7764,"POLYGON((34.5244514189817 -15.602463121356, 34.5244486244677 -15.6024319192374, 34.5243981073741 -15.6024361689762, 34.5244009018805 -15.6024673710961, 34.5244514189817 -15.602463121356))",5GPP9GXF+2QF4
77002,-15.60225835,34.52307419,23.3335,0.7267,"POLYGON((34.5231006690066 -15.6022759839169, 34.5230866473471 -15.602229651822, 34.5230477078549 -15.6022407208818, 34.5230617295069 -15.6022870529798, 34.5231006690066 -15.6022759839169))",5GPP9GXF+36WM
77445,-15.59769684,34.51887122,42.9117,0.8172,"POLYGON((34.5189008215713 -15.5976659894174, 34.5188451596317 -15.5976631295565, 34.5188416287101 -15.597727683564, 34.5188972906677 -15.5977305434243, 34.5189008215713 -15.5976659894174))",5GPPCG29+WGH5
79329,-15.61108762,34.52564371,14.9822,0.745,"POLYGON((34.5256608737606 -15.61110664478, 34.5256573172383 -15.6110660596329, 34.5256265393507 -15.6110685927897, 34.525630095867 -15.6111091779378, 34.5256608737606 -15.61110664478))",5GPP9GQG+H76G
80852,-15.60350381,34.5210808,79.1205,0.7296,"POLYGON((34.5211308899624 -15.6035417391948, 34.5210874365796 -15.6034425370676, 34.5210306897546 -15.6034658846439, 34.5210741431167 -15.6035650867832, 34.5211308899624 -15.6035417391948))",5GPP9GWC+HCWW
80891,-15.60676779,34.51971844,50.9242,0.7436,"POLYGON((34.5197515876151 -15.6068021342374, 34.5197400481599 -15.606725673384, 34.5196852917372 -15.6067334352222, 34.519696831173 -15.6068098960804, 34.5197515876151 -15.6068021342374))",5GPP9GV9+7VW9
82463,-15.59914971,34.52487134,16.9792,0.6222,"POLYGON((34.5248822718378 -15.5991741391398, 34.5248934372102 -15.5991338969115, 34.5248603971461 -15.5991252860093, 34.5248492317675 -15.5991655282364, 34.5248822718378 -15.5991741391398))",5GPPCG2F+8WX5
83203,-15.61120417,34.52625875,50.8429,0.6933,"POLYGON((34.5263056943273 -15.6112049141106, 34.5262610825038 -15.6111587273535, 34.526211813439 -15.6112034236458, 34.5262564252632 -15.6112496104128, 34.5263056943273 -15.6112049141106))",5GPP9GQG+GG6V
85625,-15.59962534,34.51809646,77.8568,0.7405,"POLYGON((34.5181465591982 -15.5996538552701, 34.5181277985057 -15.5995779341194, 34.518046358044 -15.5995968375395, 34.5180651187114 -15.5996727586992, 34.5181465591982 -15.5996538552701))",5GPPCG29+46XR
87477,-15.59938229,34.51987536,50.97,0.8318,"POLYGON((34.5199181156498 -15.599403872333, 34.5199098804456 -15.5993496686415, 34.519832594968 -15.599360698204, 34.5198408301529 -15.5994149019002, 34.5199181156498 -15.599403872333))",5GPPCG29+6XRJ
87571,-15.60175895,34.51821522,148.8379,0.808,"POLYGON((34.5183053530882 -15.6017585283244, 34.5182697157279 -15.6016893632302, 34.518125082317 -15.6017593622782, 34.5181607196452 -15.6018285273987, 34.5183053530882 -15.6017585283244))",5GPP9GX9+77WQ
88394,-15.60341142,34.52228938,39.4839,0.7941,"POLYGON((34.5223334959665 -15.6034194650568, 34.5223197765551 -15.6033793848972, 34.5222452549256 -15.6034033448701, 34.5222589743249 -15.6034434250353, 34.5223334959665 -15.6034194650568))",5GPP9GWC+JWMF
88805,-15.60196205,34.52404637,29.1336,0.7162,"POLYGON((34.5240743618651 -15.601983572826, 34.5240640812241 -15.6019319758863, 34.5240183721314 -15.6019405305506, 34.5240286527619 -15.6019921274935, 34.5240743618651 -15.601983572826))",5GPP9GXF+6J7F
89884,-15.60319423,34.52178627,32.0556,0.6089,"POLYGON((34.5218015192934 -15.6032298556369, 34.521811175302 -15.6031641571846, 34.5217710182777 -15.6031586134366, 34.521761362257 -15.6032243118884, 34.5218015192934 -15.6032298556369))",5GPP9GWC+PPF6
90812,-15.61107457,34.52868682,31.4964,0.7806,"POLYGON((34.5287137973304 -15.611099223073, 34.5287153435756 -15.6110516104676, 34.5286598475577 -15.6110499177468, 34.5286583013 -15.6110975303522, 34.5287137973304 -15.611099223073))",5GPP9GQH+HFF5
90916,-15.59550849,34.52169957,20.5536,0.613,"POLYGON((34.5217223880605 -15.5955292404592, 34.5217285067365 -15.5954969863834, 34.5216767479264 -15.5954877630164, 34.5216706292422 -15.5955200170915, 34.5217223880605 -15.5955292404592))",5GPPCG3C+QMWM
94860,-15.59399003,34.51765276,12.9574,0.6969,"POLYGON((34.517670069073 -15.5940057663725, 34.5176674847708 -15.5939720025634, 34.5176354370006 -15.5939743068035, 34.5176380212976 -15.5940080706134, 34.517670069073 -15.5940057663725))",5GPPCG49+C329
98092,-15.59786594,34.51652295,35.3514,0.7964,"POLYGON((34.5165566742789 -15.5978884901647, 34.5165303623009 -15.5978268769414, 34.5164892297722 -15.5978433770497, 34.5165155417409 -15.5979049902789, 34.5165566742789 -15.5978884901647))",5GPPCG28+VJ28
98991,-15.59613119,34.51801262,80.2715,0.8083,"POLYGON((34.5180690831728 -15.5961141802545, 34.5179893122184 -15.5960785211066, 34.517956155535 -15.5961481956443, 34.5180359265133 -15.5961838548024, 34.5180690831728 -15.5961141802545))",5GPPCG39+G6RM
102466,-15.60357229,34.51847479,9.2732,0.6084,"POLYGON((34.5184831032104 -15.6035543860428, 34.5184550153871 -15.6035680597912, 34.5184664891365 -15.6035901975357, 34.5184945769616 -15.6035765237855, 34.5184831032104 -15.6035543860428))",5GPP9GW9+H9H2
102846,-15.59857274,34.52158618,37.0345,0.6852,"POLYGON((34.5216264048986 -15.5985742981922, 34.5215933790369 -15.5985343651648, 34.5215459658916 -15.5985711983708, 34.5215789917516 -15.5986111314053, 34.5216264048986 -15.5985742981922))",5GPPCG2C+HJG5
102965,-15.60223847,34.5185119,169.8639,0.8123,"POLYGON((34.5185940576104 -15.6022631867198, 34.5185459995926 -15.6021619232058, 34.5184297376162 -15.6022137498971, 34.5184777955938 -15.6023150134396, 34.5185940576104 -15.6022631867198))",5GPP9GX9+4C2F
103970,-15.60540455,34.51977977,47.1179,0.6412,"POLYGON((34.5198316810482 -15.6054139993684, 34.5198222856911 -15.605374180885, 34.5197278568701 -15.6053951086278, 34.5197372522109 -15.6054349271155, 34.5198316810482 -15.6054139993684))",5GPP9GV9+RWJX
105136,-15.60912565,34.52359759,40.5981,0.7961,"POLYGON((34.5236386963127 -15.6091450446575, 34.5236366300849 -15.6091026038173, 34.523556479921 -15.6091062687877, 34.5235585461323 -15.6091487096301, 34.5236386963127 -15.6091450446575))",5GPP9GRF+8CXR
105230,-15.6034329,34.52255586,47.7479,0.8041,"POLYGON((34.5225910620013 -15.6034635033895, 34.522571714456 -15.6033897182694, 34.5225206707131 -15.6034022900689, 34.5225400182421 -15.603476075195, 34.5225910620013 -15.6034635033895))",5GPP9GWF+J2FQ
105355,-15.60286025,34.52338997,68.2269,0.7189,"POLYGON((34.5234464713729 -15.6028710807471, 34.5233743057111 -15.6028065420218, 34.5233334805075 -15.6028494204628, 34.5234056461732 -15.6029139592015, 34.5234464713729 -15.6028710807471))",5GPP9GWF+V92F
106436,-15.60760176,34.52987831,17.0137,0.7743,"POLYGON((34.5298929239757 -15.6076243991395, 34.5298974863958 -15.6075825719655, 34.529863706463 -15.6075791111686, 34.529859144036 -15.6076209383425, 34.5298929239757 -15.6076243991395))",5GPP9GRH+XX2R
110846,-15.60198135,34.52030323,8.2981,0.6002,"POLYGON((34.5203191266843 -15.6019922532454, 34.5203189645225 -15.60197023625, 34.5202873176361 -15.6019704551877, 34.5202874797944 -15.6019924721835, 34.5203191266843 -15.6019922532454))",5GPP9GXC+643P
113224,-15.59613477,34.51755036,8.0651,0.6416,"POLYGON((34.5175675648951 -15.5961418393411, 34.5175577554649 -15.5961181269034, 34.5175331510828 -15.596127688036, 34.5175429605107 -15.5961514004753, 34.5175675648951 -15.5961418393411))",5GPPCG39+G2VP
113356,-15.60300278,34.52072098,60.7181,0.817,"POLYGON((34.5207721775484 -15.6029956637018, 34.5207230193478 -15.602952704032, 34.5206697953456 -15.6030099101399, 34.520718953551 -15.6030528698212, 34.5207721775484 -15.6029956637018))",5GPP9GWC+Q7XR
114340,-15.59785554,34.51589073,21.2148,0.6977,"POLYGON((34.5158997917999 -15.5978857380765, 34.5159135167599 -15.5978331462461, 34.5158816810411 -15.5978253420244, 34.5158679560732 -15.5978779338536, 34.5158997917999 -15.5978857380765))",5GPPCG28+V92P
118888,-15.60245423,34.52404713,61.9389,0.8062,"POLYGON((34.5240920553816 -15.6024213212618, 34.5240423502058 -15.602399842267, 34.52400219343 -15.6024871290855, 34.5240518986244 -15.6025086080877, 34.5240920553816 -15.6024213212618))",5GPP9GXF+2J7W
121601,-15.61140377,34.53297517,41.0015,0.7765,"POLYGON((34.5329731730151 -15.6113605703707, 34.5329344895276 -15.6113859984841, 34.5329771555138 -15.6114469602026, 34.5330158390062 -15.6114215320817, 34.5329731730151 -15.6113605703707))",5GPP9GQM+C5QR
123415,-15.60299521,34.5169448,15.9217,0.6042,"POLYGON((34.5169728629955 -15.6030055946086, 34.516971094024 -15.6029811243277, 34.5169167241727 -15.6029848161364, 34.5169184931381 -15.6030092864183, 34.5169728629955 -15.6030055946086))",5GPP9GW8+RQ42
123559,-15.59838257,34.51807604,51.6162,0.8177,"POLYGON((34.518116981276 -15.5984064237713, 34.5181083480569 -15.5983484614591, 34.5180350978731 -15.5983587098331, 34.5180437310726 -15.5984166721499, 34.518116981276 -15.5984064237713))",5GPPCG29+J6WM
124220,-15.59693934,34.51798819,41.802,0.6759,"POLYGON((34.5180251564439 -15.5969602482072, 34.5180039499925 -15.596900775831, 34.5179512263306 -15.5969184355591, 34.5179724327697 -15.5969779079416, 34.5180251564439 -15.5969602482072))",5GPPCG39+65HG
124804,-15.60639434,34.52316294,49.487,0.777,"POLYGON((34.5231950554957 -15.6064268999016, 34.523192305047 -15.606359413567, 34.5231308241125 -15.6063617670541, 34.5231335745417 -15.6064292533912, 34.5231950554957 -15.6064268999016))",5GPP9GVF+C7V6
127970,-15.59824933,34.52445514,25.1022,0.6792,"POLYGON((34.5244784744508 -15.598272756483, 34.5244721836839 -15.5982212532467, 34.5244318230455 -15.5982258839502, 34.5244381138022 -15.5982773871887, 34.5244784744508 -15.598272756483))",5GPPCG2F+PQ44
129449,-15.60863947,34.52199503,44.1811,0.7051,"POLYGON((34.5220393688033 -15.6086388563291, 34.5220046153909 -15.608597500062, 34.5219506790865 -15.6086400709767, 34.521985432496 -15.6086814272526, 34.5220393688033 -15.6086388563291))",5GPP9GRC+GQXH
130296,-15.5986007,34.5194095,36.6893,0.7587,"POLYGON((34.5194394540333 -15.5986269832279, 34.5194427426218 -15.5985784402298, 34.5193795494425 -15.5985744188694, 34.5193762608391 -15.5986229618678, 34.5194394540333 -15.5986269832279))",5GPPCG29+HQ3R
132303,-15.59864576,34.51756626,19.4315,0.6039,"POLYGON((34.5175903216177 -15.5986614690511, 34.5175824510133 -15.5986224193791, 34.5175422024125 -15.5986300394648, 34.5175500730099 -15.5986690891389, 34.5175903216177 -15.5986614690511))",5GPPCG29+G2W2
132895,-15.59591516,34.51596607,25.3654,0.7701,"POLYGON((34.5159897906776 -15.5959377999431, 34.5159860469004 -15.5958893422237, 34.5159423378164 -15.5958925143346, 34.5159460815833 -15.5959409720556, 34.5159897906776 -15.5959377999431))",5GPPCG38+J9P9
133439,-15.59645522,34.5154653,79.5341,0.7621,"POLYGON((34.5155245046444 -15.5964781924277, 34.5155168376959 -15.5964188137955, 34.5154060999092 -15.5964322450085, 34.5154137668269 -15.5964916236481, 34.5155245046444 -15.5964781924277))",5GPPCG38+C58Q
134344,-15.60938911,34.52082317,39.4413,0.8029,"POLYGON((34.5208303650726 -15.6093467228541, 34.5207886755137 -15.6093621304438, 34.5208159678613 -15.6094314899713, 34.5208576574316 -15.6094160823755, 34.5208303650726 -15.6093467228541))",5GPP9GRC+68WF
137480,-15.61145844,34.52331191,118.3181,0.8017,"POLYGON((34.5233009692211 -15.611387198801, 34.5232396138907 -15.6114417451567, 34.5233228527251 -15.611529683077, 34.5233842080553 -15.6114751366982, 34.5233009692211 -15.611387198801))",5GPP9GQF+C87Q
139602,-15.60862536,34.5227183,132.0955,0.7797,"POLYGON((34.5227042227522 -15.6085294700758, 34.5226500663217 -15.6085545902296, 34.5227323672982 -15.6087212414901, 34.5227865237612 -15.608696121312, 34.5227042227522 -15.6085294700758))",5GPP9GRF+G3WX
139995,-15.5954316,34.52158667,22.5521,0.693,"POLYGON((34.5216117360895 -15.5954497570764, 34.5216071502784 -15.5954086685255, 34.521561595592 -15.5954134444812, 34.5215661813945 -15.5954545330341, 34.5216117360895 -15.5954497570764))",5GPPCG3C+RJGQ
141089,-15.6083984,34.52262112,145.8184,0.8255,"POLYGON((34.5226232518442 -15.6083094082812, 34.5225537726978 -15.6083378672109, 34.5226189827758 -15.6084873969308, 34.5226884619598 -15.6084589379767, 34.5226232518442 -15.6083094082812))",5GPP9GRF+J2X5
141368,-15.60117224,34.52288443,45.0405,0.8329,"POLYGON((34.5229275453109 -15.6011594062124, 34.5228838975581 -15.6011285383329, 34.5228413256829 -15.6011850822092, 34.5228849734436 -15.6012159500957, 34.5229275453109 -15.6011594062124))",5GPP9GXF+G5J3
145028,-15.59778881,34.51786471,41.011,0.8261,"POLYGON((34.5179054411509 -15.5977996635221, 34.5178797258379 -15.5977505485099, 34.5178239684486 -15.5977779707, 34.5178496837529 -15.5978270857194, 34.5179054411509 -15.5977996635221))",5GPPCG29+V4QG
147132,-15.59529625,34.51870345,87.7826,0.8182,"POLYGON((34.5187485 -15.5952527, 34.5186767 -15.5952403, 34.5186584 -15.5953398, 34.5187302 -15.5953522, 34.5187485 -15.5952527))",5GPPCG39+VFP4
