,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
5112,-13.73126193,34.61465866,66.05,0.6722,"POLYGON((34.6146874323345 -13.7312147709946, 34.6146222892166 -13.731211965762, 34.6146204389437 -13.7312530291449, 34.6146437745005 -13.7312540340362, 34.6146407422098 -13.7313213302636, 34.6146825497946 -13.7313231306038, 34.6146874323345 -13.7312147709946))",5GRP7J97+FVVC
16877,-13.73161431,34.61482838,33.2021,0.649,"POLYGON((34.6148582 -13.731617, 34.6148551 -13.7315884, 34.6147954 -13.7315951, 34.6147878 -13.7316121, 34.6148356 -13.7316467, 34.6148491 -13.7316451, 34.6148582 -13.731617))",5GRP7J97+9W4G
19714,-13.73194155,34.61561785,40.3517,0.7889,"POLYGON((34.6156586973731 -13.7319485899641, 34.6156271321937 -13.7319020383008, 34.6155769941881 -13.7319345289111, 34.6156085593639 -13.7319810805813, 34.6156586973731 -13.7319485899641))",5GRP7J98+66H9
22520,-13.730705,34.61397476,100.998,0.7045,"POLYGON((34.6140446692273 -13.7307070615254, 34.6140099204425 -13.7306458937483, 34.6139048548843 -13.7307029363845, 34.613939603654 -13.7307641041785, 34.6140446692273 -13.7307070615254))",5GRP7J97+PH9R
24531,-13.73051073,34.61457169,30.9409,0.6022,"POLYGON((34.6145968162427 -13.7305391641539, 34.6146089884633 -13.7305016684999, 34.6145465722444 -13.7304823038455, 34.6145344000142 -13.7305197994977, 34.6145968162427 -13.7305391641539))",5GRP7J97+QRWF
30420,-13.73019828,34.61766422,100.6779,0.6265,"POLYGON((34.6177336147375 -13.7302091741163, 34.6176394002699 -13.7301339923088, 34.6175948186956 -13.7301873853278, 34.6176890331749 -13.7302625671506, 34.6177336147375 -13.7302091741163))",5GRP7J99+W3F3
45848,-13.72988637,34.61770084,193.1687,0.816,"POLYGON((34.6177926053763 -13.7299259725761, 34.6177868013995 -13.7298358426912, 34.6176090679105 -13.7298467809701, 34.6176148718204 -13.7299369108669, 34.6177926053763 -13.7299259725761))",5GRP7JC9+23WF
50866,-13.73120189,34.61442868,13.6889,0.6789,"POLYGON((34.6144458277571 -13.7312190555167, 34.6144499555705 -13.7311899454291, 34.6144115422717 -13.7311847397305, 34.6144074144535 -13.7312138498178, 34.6144458277571 -13.7312190555167))",5GRP7J97+GQ7W
51727,-13.73071233,34.61439152,52.3122,0.6551,"POLYGON((34.6143643743363 -13.7306688909232, 34.6143395351938 -13.7307093704866, 34.614418656976 -13.7307557706134, 34.614443496108 -13.7307152910432, 34.6143643743363 -13.7306688909232))",5GRP7J97+PQ6G
51779,-13.73483431,34.61026126,70.0037,0.7987,"POLYGON((34.6103053740519 -13.7348657879502, 34.6102916419918 -13.7347899285651, 34.6102171433554 -13.7348028164388, 34.6102308753933 -13.7348786758306, 34.6103053740519 -13.7348657879502))",5GRP7J86+346M
53218,-13.73058169,34.61443909,27.8751,0.6491,"POLYGON((34.6144586369792 -13.7306095389724, 34.6144695002027 -13.7305656566178, 34.6144195396265 -13.7305538365657, 34.6144086763935 -13.7305977189194, 34.6144586369792 -13.7306095389724))",5GRP7J97+QQ8J
74854,-13.7308778,34.61614482,34.2631,0.8277,"POLYGON((34.6161528736625 -13.7309155685011, 34.6161782004298 -13.7308572017701, 34.6161367795675 -13.7308400244478, 34.6161114527908 -13.7308983911757, 34.6161528736625 -13.7309155685011))",5GRP7J98+JFRW
76129,-13.73080772,34.6163605,52.9207,0.8063,"POLYGON((34.6164204979957 -13.7308205458934, 34.6163202340056 -13.7307623851335, 34.6163005070421 -13.7307948861604, 34.616400771043 -13.730853046927, 34.6164204979957 -13.7308205458934))",5GRP7J98+MGHP
76601,-13.73093864,34.6157629,82.0237,0.8241,"POLYGON((34.6158148485307 -13.7309072222495, 34.6157511117234 -13.7308800423148, 34.615710945825 -13.7309700585529, 34.6157746826541 -13.7309972384969, 34.6158148485307 -13.7309072222495))",5GRP7J98+J8CF
82131,-13.73143037,34.61459643,18.1397,0.6189,"POLYGON((34.6146116071418 -13.7314531411227, 34.6146193771782 -13.7314150486787, 34.6145812461929 -13.7314076153695, 34.6145734761505 -13.731445707813, 34.6146116071418 -13.7314531411227))",5GRP7J97+CRHJ
82793,-13.73417487,34.61474796,488.5617,0.8747,"POLYGON((34.6149502347395 -13.7342783219248, 34.6146047563784 -13.734001074002, 34.6145456902624 -13.734071413613, 34.6148911686765 -13.7343486616136, 34.6149502347395 -13.7342783219248))",5GRP7J87+8VQ5
83260,-13.73177118,34.61135378,11.9961,0.6922,"POLYGON((34.6113755491626 -13.7317810716788, 34.611372814606 -13.7317568826029, 34.6113320228309 -13.7317612897585, 34.6113347573835 -13.7317854788352, 34.6113755491626 -13.7317810716788))",5GRP7J96+7GX3
93300,-13.73289866,34.61024904,46.0957,0.7604,"POLYGON((34.6102938475592 -13.7329031177158, 34.6102421685672 -13.7328551449656, 34.6102042368562 -13.7328941963126, 34.6102559158509 -13.7329421690706, 34.6102938475592 -13.7329031177158))",5GRP7J86+R3X5
101732,-13.73333072,34.61049276,52.9502,0.8149,"POLYGON((34.6105388310887 -13.7333423132709, 34.6105007531962 -13.7332848825515, 34.6104466995918 -13.733319132966, 34.6104847774789 -13.7333765636947, 34.6105388310887 -13.7333423132709))",5GRP7J86+M59Q
108139,-13.73032822,34.61481408,82.9591,0.7911,"POLYGON((34.614864364566 -13.7302942487887, 34.6147976031884 -13.7302706801405, 34.6147637959001 -13.7303622019695, 34.6148305573029 -13.7303857706244, 34.614864364566 -13.7302942487887))",5GRP7J97+VW8R
124620,-13.73039871,34.61575923,61.7296,0.7752,"POLYGON((34.6157743933656 -13.7303497639732, 34.6157153529328 -13.7303708744073, 34.6157440780258 -13.73044765254, 34.6158031184738 -13.730426542098, 34.6157743933656 -13.7303497639732))",5GRP7J98+R8R3
126791,-13.72950929,34.6175079,77.4183,0.6563,"POLYGON((34.6175520950032 -13.7294734070752, 34.6174733304527 -13.7294644410003, 34.6174637137203 -13.7295451798105, 34.617542478298 -13.7295541458863, 34.6175520950032 -13.7294734070752))",5GRP7JC9+52RM
127598,-13.72889359,34.62080848,19.1528,0.6674,"POLYGON((34.620836401615 -13.7288877345134, 34.6208029596746 -13.7288661867402, 34.6207805482901 -13.7288994287276, 34.6208139902341 -13.7289209765032, 34.620836401615 -13.7288877345134))",5GRP7JCC+C8V9
138136,-13.73107907,34.61368534,24.3934,0.6968,"POLYGON((34.6137129082554 -13.7310953862689, 34.6137016911782 -13.7310519224663, 34.6136577607527 -13.7310627577006, 34.6136689778225 -13.7311062215061, 34.6137129082554 -13.7310953862689))",5GRP7J97+HF7X
144790,-13.73081393,34.61438037,25.5528,0.7366,"POLYGON((34.6144150981926 -13.7308078933702, 34.6143581251189 -13.730787162452, 34.6143456378018 -13.730819960061, 34.614402610883 -13.7308406909813, 34.6144150981926 -13.7308078933702))",5GRP7J97+MQCC
147392,-13.7305751,34.61703563,70.5074,0.7532,"POLYGON((34.6170917109814 -13.7305769688913, 34.6170205821795 -13.730522263031, 34.6169795577614 -13.7305732403429, 34.6170506865721 -13.7306279462142, 34.6170917109814 -13.7305769688913))",5GRP7J98+QR7R
149873,-13.73099002,34.6134452,22.155,0.615,"POLYGON((34.6134810726207 -13.7309846450739, 34.6134662978578 -13.73096114775, 34.6134093246452 -13.7309953846268, 34.6134240994049 -13.7310188819546, 34.6134810726207 -13.7309846450739))",5GRP7J97+J946
152214,-13.73261271,34.61375846,18.6095,0.7017,"POLYGON((34.6137881409227 -13.7326155609442, 34.6137745210121 -13.7325881466566, 34.6137287908431 -13.7326098594318, 34.6137424107504 -13.7326372737222, 34.6137881409227 -13.7326155609442))",5GRP7J87+XG2F
161676,-13.73076881,34.61602392,43.4462,0.7158,"POLYGON((34.6160690799898 -13.7307761566016, 34.6160092922121 -13.7307263931555, 34.6159787448463 -13.7307614681706, 34.616038532629 -13.7308112316244, 34.6160690799898 -13.7307761566016))",5GRP7J98+MCR9
166071,-13.73195126,34.61461419,34.6895,0.8339,"POLYGON((34.61465198633 -13.7319580587247, 34.6146204745225 -13.7319141896376, 34.6145763815973 -13.7319444588658, 34.6146078934022 -13.7319883279592, 34.61465198633 -13.7319580587247))",5GRP7J97+6R9W
166433,-13.73045667,34.61718704,26.1822,0.6736,"POLYGON((34.617195449841 -13.730489330276, 34.6172155425673 -13.7304377483903, 34.6171786347388 -13.7304240084875, 34.6171585420049 -13.7304755903708, 34.617195449841 -13.730489330276))",5GRP7J98+RV7Q
173062,-13.73126824,34.61402299,41.044,0.7733,"POLYGON((34.6140580700008 -13.7312451882327, 34.6139926216194 -13.7312394903569, 34.6139879027688 -13.7312912918069, 34.6140533511651 -13.7312969896825, 34.6140580700008 -13.7312451882327))",5GRP7J97+FJR8
175800,-13.73073075,34.61589975,82.6775,0.7935,"POLYGON((34.6159555 -13.7307541, 34.6159064 -13.7306718, 34.615844 -13.7307074, 34.6158931 -13.7307897, 34.6159555 -13.7307541))",5GRP7J98+P92Q
179235,-13.73323739,34.61021513,57.1584,0.7777,"POLYGON((34.6102619503145 -13.7332533126453, 34.6102248467613 -13.7331898696488, 34.6101683148865 -13.7332214660831, 34.6102054184313 -13.7332849090889, 34.6102619503145 -13.7332533126453))",5GRP7J86+P34H
