,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
25292,-16.03007222,35.50296778,39.236,0.7125,"POLYGON((35.5030041081616 -16.0300912973076, 35.5029891361567 -16.0300379832181, 35.5029314611103 -16.0300531316887, 35.502946433102 -16.0301064457842, 35.5030041081616 -16.0300912973076))",5GMQXG93+X5G5
31341,-16.02670141,35.50107311,47.1487,0.7773,"POLYGON((35.501076566311 -16.0266545139215, 35.5010327390998 -16.0266752293313, 35.5010696658302 -16.0267483010263, 35.5011134930512 -16.0267275856067, 35.501076566311 -16.0266545139215))",5GMQXGF2+8C8V
32115,-16.03393662,35.49065946,55.2954,0.7402,"POLYGON((35.4907086715337 -16.0339405142621, 35.4906714140977 -16.0338902872647, 35.4906102478129 -16.0339327212498, 35.4906475052447 -16.0339829482585, 35.4907086715337 -16.0339405142621))",5GMQXF8R+C7FC
32948,-16.0257033,35.49908625,158.2789,0.8305,"POLYGON((35.4990854 -16.0257841, 35.4991688 -16.0256908, 35.4990871 -16.0256225, 35.4990037 -16.0257158, 35.4990854 -16.0257841))",5GMQXFFX+PJ8X
36353,-16.02746376,35.50772851,17.1675,0.7167,"POLYGON((35.5077521539853 -16.0274775655354, 35.5077376263066 -16.0274385480789, 35.5077048511763 -16.0274499620355, 35.50771937885 -16.0274889794948, 35.5077521539853 -16.0274775655354))",5GMQXGF5+239F
36804,-16.02746802,35.50098381,184.7357,0.7724,"POLYGON((35.5010044558728 -16.0275090742786, 35.501017396058 -16.0275288784174, 35.5010735317183 -16.0274945717964, 35.5009968105504 -16.0273771548493, 35.5009406749063 -16.027411461446, 35.5009553816309 -16.0274339691918, 35.5008952279314 -16.0274707313483, 35.5009443021656 -16.0275458364495, 35.5010044558728 -16.0275090742786))",5GMQXGF2+2997
39314,-16.023283,35.5064302,30.9642,0.6512,"POLYGON((35.5064693239252 -16.0232846467979, 35.5064129613451 -16.0232489926467, 35.5063910646976 -16.0232813692543, 35.5064474272839 -16.023317023412, 35.5064693239252 -16.0232846467979))",5GMQXGG4+MHMQ
40197,-16.02873658,35.49946547,84.2223,0.8492,"POLYGON((35.4995134792779 -16.0286999146718, 35.4994381078004 -16.028683668113, 35.4994174625908 -16.0287732486481, 35.4994928341027 -16.0287894952095, 35.4995134792779 -16.0286999146718))",5GMQXFCX+GQ4H
42354,-16.02624194,35.50268621,27.4548,0.782,"POLYGON((35.5027210218613 -16.0262340174561, 35.5026660706094 -16.0262133536694, 35.5026513876653 -16.0262498745019, 35.5027063389282 -16.0262705382907, 35.5027210218613 -16.0262340174561))",5GMQXGF3+G339
52151,-16.02400391,35.50876117,39.0065,0.6893,"POLYGON((35.5087919824624 -16.024031084974, 35.5087818300766 -16.0239688646313, 35.5087303591821 -16.0239767200063, 35.508740511553 -16.0240389403536, 35.5087919824624 -16.024031084974))",5GMQXGG5+9GRV
52562,-16.03243112,35.50208967,24.2676,0.7999,"POLYGON((35.5021210867379 -16.0324391271054, 35.5020985665311 -16.0324008972976, 35.502058237668 -16.0324231160092, 35.502080757871 -16.0324613458219, 35.5021210867379 -16.0324391271054))",5GMQXG92+2RGQ
53729,-16.02715116,35.50838269,89.5454,0.7376,"POLYGON((35.5084342081947 -16.0271851251426, 35.5083932184739 -16.0271480277274, 35.5084270777739 -16.0271130360094, 35.5083909828854 -16.0270803686062, 35.5083225517163 -16.0271510884103, 35.5083996363336 -16.0272208532462, 35.5084342081947 -16.0271851251426))",5GMQXGF5+49JR
55311,-16.03032709,35.50464612,306.2312,0.7809,"POLYGON((35.5046899313771 -16.0302581609083, 35.5046751482818 -16.0302706758684, 35.5046179555368 -16.0302074900874, 35.5045465620883 -16.0302679297547, 35.5046084323388 -16.0303362831993, 35.5045637535499 -16.0303741069792, 35.5046303885785 -16.0304477244218, 35.5047612439078 -16.0303369459495, 35.5046899313771 -16.0302581609083))",5GMQXG93+VV6W
59516,-16.02838558,35.5013969,52.0875,0.7623,"POLYGON((35.5014492781582 -16.0283786236933, 35.5014217308248 -16.0283404389734, 35.5013445256508 -16.0283925328618, 35.501372072982 -16.0284307175944, 35.5014492781582 -16.0283786236933))",5GMQXGC2+JHRG
62387,-16.02708787,35.50035364,85.2273,0.7963,"POLYGON((35.5004169149108 -16.0270878548603, 35.5003774731225 -16.0270311846311, 35.5002903797465 -16.0270878793857, 35.5003298215262 -16.0271445496325, 35.5004169149108 -16.0270878548603))",5GMQXGF2+549F
63653,-16.02354324,35.5091964,12.4969,0.6245,"POLYGON((35.5091805820897 -16.0235233526814, 35.5091891117782 -16.0235673336605, 35.5092122090387 -16.0235631437878, 35.5092036793455 -16.02351916281, 35.5091805820897 -16.0235233526814))",5GMQXGG5+HMP7
64006,-16.02739277,35.49912501,11.654,0.6164,"POLYGON((35.4991441351748 -16.0274043755475, 35.4991349934666 -16.0273731716421, 35.4991059012813 -16.0273811433168, 35.4991150429857 -16.027412347224, 35.4991441351748 -16.0274043755475))",5GMQXFFX+2MR6
65098,-16.02721339,35.50542244,59.9809,0.8321,"POLYGON((35.5054773583195 -16.0272015950331, 35.5054434476833 -16.0271629201809, 35.5053675310037 -16.0272251788863, 35.5054014416385 -16.0272638537516, 35.5054773583195 -16.0272015950331))",5GMQXGF4+457G
65910,-16.02965038,35.49896854,106.1869,0.758,"POLYGON((35.499032120422 -16.029622553155, 35.4989613703971 -16.029583248151, 35.4989049644919 -16.0296782097843, 35.4989757145446 -16.0297175148032, 35.499032120422 -16.029622553155))",5GMQXFCX+4HPX
70420,-16.02453089,35.50545384,127.3671,0.7314,"POLYGON((35.5055276587798 -16.0245454053579, 35.505452571937 -16.0244580461323, 35.5053800205987 -16.0245163728983, 35.50545510744 -16.0246037321497, 35.5055276587798 -16.0245454053579))",5GMQXGG4+55PP
74832,-16.02979724,35.50265804,35.8189,0.6001,"POLYGON((35.5026975668623 -16.0297862458563, 35.5026509175817 -16.0297915563533, 35.5026462826646 -16.0297534763739, 35.5026250189779 -16.0297558970019, 35.5026335308861 -16.0298258299587, 35.5027014438671 -16.02981809883, 35.5026975668623 -16.0297862458563))",5GMQXGC3+33M2
77678,-16.02714198,35.4996381,197.3672,0.7902,"POLYGON((35.4997413349514 -16.0271234681275, 35.4997056628937 -16.0270861257424, 35.4996833006743 -16.0271061058177, 35.4996388406305 -16.0270595639182, 35.4995419771955 -16.0271461088485, 35.4996221093026 -16.0272299931729, 35.4997413349514 -16.0271234681275))",5GMQXFFX+4VR7
79536,-16.03139785,35.50210501,144.7351,0.8198,"POLYGON((35.5021715778791 -16.0314402809286, 35.5021393265415 -16.0313282463078, 35.5020384343351 -16.0313554100717, 35.5020706856263 -16.0314674447146, 35.5021715778791 -16.0314402809286))",5GMQXG92+CRX3
82218,-16.03343894,35.50508129,42.175,0.6732,"POLYGON((35.5051240845435 -16.033435948379, 35.5050747631159 -16.0333979287485, 35.5050384961729 -16.0334419301882, 35.5050878176071 -16.0334799498263, 35.5051240845435 -16.033435948379))",5GMQXG84+J2GG
92611,-16.02733814,35.49871829,95.9533,0.6866,"POLYGON((35.498780445249 -16.0273672897366, 35.4987747767801 -16.0272996740337, 35.4986561416403 -16.0273089762211, 35.4986618100704 -16.0273765919327, 35.498780445249 -16.0273672897366))",5GMQXFFX+3F8H
95492,-16.02443635,35.50369784,76.5207,0.865,"POLYGON((35.5037663108699 -16.0244579616676, 35.5037646894966 -16.0244104290364, 35.5036293718082 -16.0244147463064, 35.5036309931498 -16.0244622789432, 35.5037663108699 -16.0244579616676))",5GMQXGG3+6FGF
96582,-16.0288116,35.50469216,36.5914,0.6564,"POLYGON((35.5046654884272 -16.0287829037443, 35.5046621138363 -16.0288369866116, 35.5047188408619 -16.0288402971526, 35.5047222154376 -16.0287862142867, 35.5046654884272 -16.0287829037443))",5GMQXGC3+FVGC
97611,-16.02644886,35.50551759,16.8618,0.6714,"POLYGON((35.505540830209 -16.0264352288969, 35.5055007340942 -16.0264282347144, 35.505494342373 -16.0264625069193, 35.5055344384949 -16.0264695011021, 35.505540830209 -16.0264352288969))",5GMQXGF4+C6C4
102704,-16.03192589,35.50513168,37.7475,0.7615,"POLYGON((35.5051766872277 -16.0319210258534, 35.5051546094222 -16.0318881236669, 35.5050866747134 -16.0319307578254, 35.5051087525146 -16.0319636600197, 35.5051766872277 -16.0319210258534))",5GMQXG94+63CR
102882,-16.0324161,35.50572438,253.8175,0.601,"POLYGON((35.5056132 -16.0325384, 35.5058962 -16.0323257, 35.5058668 -16.0322891, 35.5057688 -16.0323628, 35.5057559 -16.0323468, 35.5055709 -16.0324858, 35.5056132 -16.0325384))",5GMQXG94+27Q6
105892,-16.03168968,35.50193152,48.7477,0.6805,"POLYGON((35.5019700461889 -16.0317198879087, 35.5019389489173 -16.031642263077, 35.5018930001123 -16.0316594790536, 35.5019240973706 -16.0317371038942, 35.5019700461889 -16.0317198879087))",5GMQXG92+8QFH
108531,-16.02955652,35.50413836,21.7013,0.65,"POLYGON((35.5041651601756 -16.0295743184993, 35.5041427363083 -16.0295253642771, 35.5041115525893 -16.0295387238807, 35.5041339764513 -16.0295876781069, 35.5041651601756 -16.0295743184993))",5GMQXGC3+5MCM
108965,-16.03545798,35.49122167,78.2521,0.677,"POLYGON((35.4912637874892 -16.0354203397041, 35.4911869605709 -16.0354080484922, 35.4911753737596 -16.0354757816969, 35.4912137379294 -16.0354819194187, 35.4912085855694 -16.0355120386792, 35.4912278326373 -16.0355151179332, 35.4912274102565 -16.0355175870551, 35.4912466259694 -16.0355206612912, 35.4912637874892 -16.0354203397041))",5GMQXF7R+RF9J
111567,-16.02645412,35.50532719,9.0224,0.616,"POLYGON((35.5053413700285 -16.0264675065886, 35.5053410315945 -16.0264404114915, 35.5053130152709 -16.026440738795, 35.505313353701 -16.0264678338927, 35.5053413700285 -16.0264675065886))",5GMQXGF4+C48V
111937,-16.0275918,35.50783325,56.7691,0.7056,"POLYGON((35.5078833 -16.0275871, 35.5078181 -16.0275455, 35.5077832 -16.0275965, 35.5078484 -16.0276381, 35.5078833 -16.0275871))",5GMQXGC5+X488
113006,-16.02305249,35.50739426,181.5584,0.7866,"POLYGON((35.5074696860826 -16.0230821479344, 35.5074643077196 -16.0230577750773, 35.5074939684724 -16.0230516529832, 35.5074809019934 -16.022992440282, 35.5072974381896 -16.0230303078404, 35.507315882967 -16.0231138934248, 35.5074696860826 -16.0230821479344))",5GMQXGG4+QXCW
115222,-16.02865386,35.50459732,72.9825,0.7455,"POLYGON((35.5046144582719 -16.0287055094459, 35.5046544612479 -16.0285923801518, 35.5046286077043 -16.0285838297435, 35.5046053439268 -16.0286496202047, 35.5045509783787 -16.0286316401582, 35.5045342391534 -16.0286789789857, 35.5046144582719 -16.0287055094459))",5GMQXGC3+GRQR
116530,-16.03001786,35.50297731,27.5857,0.6179,"POLYGON((35.5029993348778 -16.0299919788444, 35.5029498748272 -16.0299973917019, 35.5029552971245 -16.0300437315951, 35.503004757186 -16.0300383187341, 35.5029993348778 -16.0299919788444))",5GMQXG93+X5X7
127797,-16.02277412,35.50706622,260.0469,0.7553,"POLYGON((35.5071375447161 -16.022687490327, 35.5070264468021 -16.0226679707326, 35.5069943886892 -16.022838637086, 35.5070373739792 -16.0228461894841, 35.5070312453976 -16.0228788159605, 35.5070993581311 -16.0228907831608, 35.5071375447161 -16.022687490327))",5GMQXGG4+VRW2
130877,-16.02708575,35.50512949,28.496,0.7284,"POLYGON((35.5051634914021 -16.0271002726042, 35.5051579792976 -16.0270626508715, 35.505095496937 -16.0270712131999, 35.5051010090305 -16.0271088349358, 35.5051634914021 -16.0271002726042))",5GMQXGF4+536C
139382,-16.02310207,35.50704412,466.0739,0.7016,"POLYGON((35.5071157404626 -16.0232321859191, 35.5071058744641 -16.023185382993, 35.5071302658032 -16.0231805737444, 35.5071143040878 -16.023104853573, 35.507145853902 -16.0230986328839, 35.5071226652215 -16.0229886289083, 35.5070726815311 -16.0229984842067, 35.5070684174293 -16.0229782558408, 35.5069831583071 -16.0229950663744, 35.5069874224022 -16.0230152947451, 35.506925253418 -16.0230275525782, 35.5069467271829 -16.0231294216916, 35.5069773399699 -16.0231233857812, 35.5069978039301 -16.0232204642837, 35.507026622071 -16.023214782217, 35.5070337005778 -16.0232483617301, 35.5071157404626 -16.0232321859191))",5GMQXGG4+QR3V
139566,-16.02598312,35.4993268,173.2818,0.7977,"POLYGON((35.4994126677434 -16.0259957109807, 35.4993371980544 -16.0258997289247, 35.4992409422823 -16.0259705186553, 35.499316411962 -16.0260665007467, 35.4994126677434 -16.0259957109807))",5GMQXFFX+JP4M
140027,-16.02999402,35.49925454,36.0295,0.7534,"POLYGON((35.4992716776963 -16.0300285426981, 35.4992899653734 -16.0299769154869, 35.4992374071593 -16.0299595028663, 35.4992191194696 -16.0300111300751, 35.4992716776963 -16.0300285426981))",5GMQXFCX+2P26
142848,-16.02726532,35.50545351,48.5041,0.7812,"POLYGON((35.5054420574939 -16.0273089948253, 35.5055000915217 -16.0272658496999, 35.5054649530731 -16.0272216429036, 35.5054069190475 -16.0272647880191, 35.5054420574939 -16.0273089948253))",5GMQXGF4+35W8
143048,-16.02480753,35.50468851,91.725,0.775,"POLYGON((35.5047356057429 -16.0248463794452, 35.5047244788488 -16.0247518598128, 35.504677533806 -16.0247570288241, 35.5046796660184 -16.0247751413739, 35.5046380149779 -16.0247797274665, 35.5046470096237 -16.024856134559, 35.5047356057429 -16.0248463794452))",5GMQXGG3+3VGJ
148200,-16.02738259,35.50595647,151.626,0.7439,"POLYGON((35.5059552 -16.0274658, 35.5060337 -16.0273459, 35.5059578 -16.0272994, 35.5058792 -16.0274192, 35.5059552 -16.0274658))",5GMQXGF4+29WP
150620,-16.02276083,35.50780825,52.8904,0.7185,"POLYGON((35.507860618174 -16.0227784582554, 35.5078566167033 -16.0227346141389, 35.5077558929649 -16.0227432124716, 35.5077598944138 -16.0227870565932, 35.507860618174 -16.0227784582554))",5GMQXGG5+V4VH
154354,-16.0285908,35.50300035,22.9992,0.626,"POLYGON((35.5029809275347 -16.028554310469, 35.5029632385746 -16.0285709061946, 35.5030197784744 -16.028627271348, 35.5030374674333 -16.0286106756178, 35.5029809275347 -16.028554310469))",5GMQXGC3+H666
156480,-16.02496457,35.50270122,349.0117,0.6972,"POLYGON((35.5028256073768 -16.0250384042013, 35.5026762022003 -16.0248299659663, 35.5025774684839 -16.0248961600351, 35.5026833443735 -16.0250438698073, 35.5027234308078 -16.0250169946445, 35.5027367297437 -16.0250355482562, 35.5026966433088 -16.0250624234216, 35.502726873633 -16.0251045983418, 35.5028256073768 -16.0250384042013))",5GMQXGG3+238F
160781,-16.02803179,35.50191668,150.2706,0.7921,"POLYGON((35.5020138679874 -16.0280245129771, 35.5019820373237 -16.0279618429363, 35.5018194855007 -16.0280390628533, 35.5018513161329 -16.0281017329232, 35.5020138679874 -16.0280245129771))",5GMQXGC2+QQMM
165727,-16.02521954,35.50471684,60.2305,0.8014,"POLYGON((35.5047574693915 -16.0252499626397, 35.5047530298027 -16.0251842630382, 35.5046762149947 -16.0251891180254, 35.5046806545589 -16.0252548176322, 35.5047574693915 -16.0252499626397))",5GMQXGF3+WV89
171354,-16.02788902,35.5087507,72.9742,0.8039,"POLYGON((35.5088052436748 -16.0278709438532, 35.5087490537583 -16.0278332813086, 35.5086961488876 -16.0279071052164, 35.5087523388191 -16.0279447677729, 35.5088052436748 -16.0278709438532))",5GMQXGC5+RGRC
172086,-16.02583905,35.50923903,588.6462,0.8182,"POLYGON((35.5094415821087 -16.0259212494847, 35.5091260065834 -16.0256746498277, 35.509110380123 -16.0256933537591, 35.5090946603599 -16.0256810698599, 35.5090339708554 -16.025753711492, 35.5093652662314 -16.0260125951558, 35.5094415821087 -16.0259212494847))",5GMQXGF5+MM9G
178057,-16.02667421,35.49591997,57.5016,0.7082,"POLYGON((35.4959594139605 -16.0267041575609, 35.495946705864 -16.0266331721892, 35.4958805255716 -16.0266442536746, 35.4958932336466 -16.0267152390534, 35.4959594139605 -16.0267041575609))",5GMQXFFW+89M3
178097,-16.02399301,35.5092211,42.1939,0.6599,"POLYGON((35.5092509789967 -16.0240253858068, 35.5092393299835 -16.0239533562575, 35.5091912148311 -16.0239606345558, 35.5092028638282 -16.02403266411, 35.5092509789967 -16.0240253858068))",5GMQXGG5+CM56
178842,-16.03217439,35.5027539,115.9123,0.6475,"POLYGON((35.5028267946813 -16.0321905035423, 35.5027374767987 -16.032103846353, 35.5026810157584 -16.0321582736033, 35.5027703336481 -16.0322449308158, 35.5028267946813 -16.0321905035423))",5GMQXG93+44J2
183621,-16.03179061,35.50325758,8.2968,0.6019,"POLYGON((35.5032779993503 -16.0317925475033, 35.5032697776652 -16.0317746719923, 35.5032371709647 -16.0317886983427, 35.5032453926481 -16.0318065738555, 35.5032779993503 -16.0317925475033))",5GMQXG93+78J6
185174,-16.0263328,35.49994994,51.5019,0.6143,"POLYGON((35.4999966214232 -16.02634405593, 35.4999728673788 -16.0262919021113, 35.4999032741341 -16.0263215489215, 35.4999270281654 -16.02637370275, 35.4999966214232 -16.02634405593))",5GMQXFFX+FX8M
187601,-16.02489088,35.5034167,100.3452,0.8022,"POLYGON((35.503480175958 -16.0249136499107, 35.5034197762196 -16.024825472386, 35.5033532239407 -16.0248681112765, 35.5034136236688 -16.0249562888217, 35.503480175958 -16.0249136499107))",5GMQXGG3+29V7
187913,-16.02961884,35.5039407,10.1731,0.6577,"POLYGON((35.5039574029181 -16.0296312701678, 35.5039524620296 -16.0296019350349, 35.5039240341026 -16.0296064132722, 35.5039289749872 -16.0296357484063, 35.5039574029181 -16.0296312701678))",5GMQXGC3+5H46
196553,-16.03289907,35.50052473,111.3848,0.8385,"POLYGON((35.5005744666429 -16.032950712721, 35.5005527080129 -16.0328338894554, 35.5004749959331 -16.0328474264062, 35.5004967545212 -16.0329642496858, 35.5005744666429 -16.032950712721))",5GMQXG82+R6R5
197183,-16.03141351,35.50203591,22.7774,0.652,"POLYGON((35.5020466097949 -16.031383810027, 35.502010877028 -16.031393430545, 35.5020252077355 -16.0314432126372, 35.5020609405104 -16.0314335921159, 35.5020466097949 -16.031383810027))",5GMQXG92+CRMC
199697,-16.02775954,35.50784784,30.8425,0.6908,"POLYGON((35.5078804609963 -16.0277434132842, 35.5078313064994 -16.0277279339394, 35.5078152332623 -16.0277756722682, 35.5078643877708 -16.0277911516151, 35.5078804609963 -16.0277434132842))",5GMQXGC5+V4XJ
200227,-16.0301451,35.4989061,29.6809,0.7704,"POLYGON((35.4989496190585 -16.030148898874, 35.4988767072494 -16.0301138337537, 35.4988625851981 -16.0301412977016, 35.4989354970157 -16.0301763628264, 35.4989496190585 -16.030148898874))",5GMQXF9X+WHR5
205848,-16.03081774,35.50348812,40.0099,0.6859,"POLYGON((35.5035306354511 -16.0308123839543, 35.5034965521444 -16.0307770832399, 35.5034456003172 -16.0308230938242, 35.5034796836254 -16.0308583945467, 35.5035306354511 -16.0308123839543))",5GMQXG93+M9H8
206084,-16.02853487,35.50233715,67.5318,0.7631,"POLYGON((35.5023883869249 -16.0285519896091, 35.5023555835951 -16.0284855701308, 35.5022859185378 -16.0285177502165, 35.5023187218533 -16.0285841697075, 35.5023883869249 -16.0285519896091))",5GMQXGC2+HWPQ
206128,-16.02380168,35.50328837,56.509,0.8,"POLYGON((35.5033320786305 -16.0238260705519, 35.5033013216351 -16.0237545148915, 35.5032446606051 -16.0237772949573, 35.5032754175863 -16.0238488506281, 35.5033320786305 -16.0238260705519))",5GMQXGG3+F8FR
211889,-16.02628782,35.50271,37.377,0.7469,"POLYGON((35.502755071733 -16.0262892996298, 35.5026841621892 -16.0262520773958, 35.5026649336708 -16.0262863390042, 35.5027358432252 -16.0263235612432, 35.502755071733 -16.0262892996298))",5GMQXGF3+F3PG
212712,-16.02774211,35.50825313,34.1248,0.6642,"POLYGON((35.5082939882317 -16.0277372110721, 35.5082290375898 -16.0277098361392, 35.5082122946841 -16.027746990899, 35.5082772453375 -16.0277743658362, 35.5082939882317 -16.0277372110721))",5GMQXGC5+W826
215426,-16.03656597,35.5052808,70.6996,0.7059,"POLYGON((35.5053294647263 -16.0365933485723, 35.5052965690593 -16.0365137036237, 35.5052321463711 -16.036538588391, 35.5052650420194 -16.0366182333524, 35.5053294647263 -16.0365933485723))",5GMQXG74+94C9
217580,-16.02739241,35.50805758,60.7722,0.6938,"POLYGON((35.5081089988724 -16.027393497577, 35.5080600347688 -16.0273427315934, 35.5080061686432 -16.0273913248021, 35.5080551327489 -16.0274420907982, 35.5081089988724 -16.027393497577))",5GMQXGF5+26V9
219813,-16.02684492,35.50132127,27.2064,0.6377,"POLYGON((35.5013225330302 -16.026807150862, 35.5012917962937 -16.0268201207749, 35.5013200254215 -16.0268826921265, 35.5013507621644 -16.0268697222084, 35.5013225330302 -16.026807150862))",5GMQXGF2+7G87
219865,-16.02919586,35.49990443,47.4434,0.6825,"POLYGON((35.4999498527499 -16.0291968433252, 35.4999066200635 -16.0291519614085, 35.4998589966233 -16.0291948664657, 35.499902229311 -16.0292397483923, 35.4999498527499 -16.0291968433252))",5GMQXFCX+8XC5
223762,-16.02539435,35.49965855,95.4576,0.8006,"POLYGON((35.4997228928175 -16.0253985505734, 35.4996663852359 -16.0253324419236, 35.4995942058735 -16.0253901484703, 35.4996507134524 -16.0254562571406, 35.4997228928175 -16.0253985505734))",5GMQXFFX+RVV6
224266,-16.02927811,35.49803343,46.364,0.8019,"POLYGON((35.4980805267956 -16.0292756030254, 35.4980509496655 -16.0292357606695, 35.4979863319882 -16.0292806257942, 35.4980159091147 -16.0293204681598, 35.4980805267956 -16.0292756030254))",5GMQXFCX+76MR
224486,-16.02583508,35.50906193,69.4195,0.6165,"POLYGON((35.5091326909169 -16.0258652143374, 35.5090166029837 -16.0257744997628, 35.5089911680668 -16.0258049437798, 35.5091072560103 -16.0258956583671, 35.5091326909169 -16.0258652143374))",5GMQXGF5+MJ7H
225779,-16.02521256,35.50367371,190.9646,0.7702,"POLYGON((35.5037671992547 -16.0252158189561, 35.5037063125434 -16.0251277589927, 35.5035802160861 -16.0252093065989, 35.5036411027777 -16.0252973666016, 35.5037671992547 -16.0252158189561))",5GMQXGF3+WF7G
226999,-16.02672004,35.5010102,59.232,0.7652,"POLYGON((35.5010606097184 -16.0267303805336, 35.5010327390998 -16.0266752293313, 35.500959789165 -16.0267097098867, 35.5009876597713 -16.0267648611008, 35.5010606097184 -16.0267303805336))",5GMQXGF2+8C63
228993,-16.02924645,35.50414901,54.6514,0.705,"POLYGON((35.5041969680204 -16.0292364177964, 35.5041462813548 -16.0291990665381, 35.5041010539747 -16.0292564698021, 35.5041517406494 -16.0292938210701, 35.5041969680204 -16.0292364177964))",5GMQXGC3+8M25
229233,-16.02721226,35.50029458,28.379,0.7523,"POLYGON((35.5002932964379 -16.0271768428294, 35.5002604077752 -16.0271994770029, 35.5002958747345 -16.0272476785823, 35.5003287633988 -16.0272250444019, 35.5002932964379 -16.0271768428294))",5GMQXGF2+447F
230026,-16.0290338,35.50380778,36.1007,0.7241,"POLYGON((35.5038474277709 -16.0290315390032, 35.5038018632802 -16.0289958247639, 35.5037681410319 -16.0290360639571, 35.5038137055278 -16.0290717782026, 35.5038474277709 -16.0290315390032))",5GMQXGC3+9GMQ
235587,-16.0299249,35.50413524,41.9144,0.7001,"POLYGON((35.5041732706452 -16.0299437089815, 35.5041555132326 -16.0298885480802, 35.5040972215946 -16.0299060989299, 35.5041149789941 -16.029961259838, 35.5041732706452 -16.0299437089815))",5GMQXGC3+2MJ3
237346,-16.02607514,35.50148404,145.7235,0.6014,"POLYGON((35.5014727517138 -16.0259917594703, 35.5014055955983 -16.0260388686897, 35.5014953302644 -16.0261585153668, 35.5015624863913 -16.0261114061167, 35.5014727517138 -16.0259917594703))",5GMQXGF2+HH9V
241515,-16.02414608,35.50923261,54.043,0.8098,"POLYGON((35.5092762060824 -16.0241670421479, 35.509259708117 -16.0241069624881, 35.5091890027681 -16.024125122835, 35.5092055007154 -16.0241852025029, 35.5092762060824 -16.0241670421479))",5GMQXGG5+8MX3
241785,-16.03100714,35.50145043,90.3029,0.6029,"POLYGON((35.501492237619 -16.031075621612, 35.5014738393822 -16.0309475541289, 35.5013948781448 -16.0309581634961, 35.5014018626653 -16.0310067819014, 35.5014353089688 -16.0310022880011, 35.5014467226498 -16.0310817370894, 35.501492237619 -16.031075621612))",5GMQXG92+HHWM
245514,-16.02735679,35.50823019,66.335,0.7861,"POLYGON((35.5082842569905 -16.0273582107503, 35.508222791611 -16.0273049677895, 35.5081761234319 -16.0273553577724, 35.5082375888196 -16.0274086007465, 35.5082842569905 -16.0273582107503))",5GMQXGF5+375M
