,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
198319,-15.93633105,35.49991975,34.2674,0.6871,"POLYGON((35.4999348056304 -15.936295954427, 35.4998886211933 -15.9363079028039, 35.4999047166061 -15.9363661458664, 35.4999509010546 -15.9363541974844, 35.4999348056304 -15.936295954427))",5GPQ3F7X+FX7M
206906,-15.9431538,35.4936234,9.3075,0.6279,"POLYGON((35.4936400936032 -15.9431651824294, 35.4936307987224 -15.943135380529, 35.4936067215671 -15.9431424101229, 35.493616016445 -15.9431722120249, 35.4936400936032 -15.9431651824294))",5GPQ3F4V+PCQX
220574,-15.940065,35.49275159,42.1161,0.712,"POLYGON((35.4927777055725 -15.9400970999839, 35.4927768177234 -15.9400252513812, 35.4927348108721 -15.9400257373131, 35.4927354009782 -15.9400734921091, 35.4927136599651 -15.9400737436049, 35.4927139576904 -15.9400978374141, 35.4927777055725 -15.9400970999839))",5GPQ3F5V+X4C6
222567,-15.94026718,35.4953729,104.5819,0.8234,"POLYGON((35.4954143 -15.9403193, 35.4954189 -15.9402188, 35.4953315 -15.9402151, 35.4953269 -15.9403155, 35.4954143 -15.9403193))",5GPQ3F5W+V4X9
225465,-15.94065043,35.49403747,105.9606,0.7953,"POLYGON((35.4940921804921 -15.9406904389831, 35.4940890409553 -15.9406066887062, 35.4939827624612 -15.9406104182677, 35.4939859019557 -15.9406941685524, 35.4940921804921 -15.9406904389831))",5GPQ3F5V+PJMR
227847,-15.92967076,35.49355025,24.3813,0.7552,"POLYGON((35.4935739562489 -15.9296923479066, 35.4935723042179 -15.9296475853432, 35.4935265509332 -15.9296491662577, 35.4935282029542 -15.9296939288229, 35.4935739562489 -15.9296923479066))",5GPQ3FCV+4CM4
237007,-15.93928469,35.49415798,34.5246,0.6886,"POLYGON((35.49417669761 -15.9393195167006, 35.4941831233372 -15.9392538978488, 35.4941392628394 -15.939249877071, 35.4941328370969 -15.9393154959234, 35.49417669761 -15.9393195167006))",5GPQ3F6V+7MMJ
237253,-15.93960047,35.49087722,33.1515,0.7914,"POLYGON((35.4909112756463 -15.9396185255028, 35.4908850196136 -15.9395636574322, 35.4908431701942 -15.9395824047702, 35.4908694262195 -15.9396372728472, 35.4909112756463 -15.9396185255028))",5GPQ3F6R+592R
244934,-15.93894627,35.49224845,39.1651,0.7096,"POLYGON((35.4922640507367 -15.9389873354584, 35.4922751594933 -15.9389109762361, 35.4922328563995 -15.9389052149396, 35.4922217476267 -15.9389815741619, 35.4922640507367 -15.9389873354584))",5GPQ3F6R+CVH5
264144,-15.93894381,35.49672589,17.2145,0.739,"POLYGON((35.4967313801925 -15.9389689323131, 35.4967447813992 -15.9389371218772, 35.4967434139833 -15.938918781939, 35.4967147038623 -15.9389207858624, 35.4967072295208 -15.9389706179931, 35.4967313801925 -15.9389689323131))",5GPQ3F6W+CMH6
264313,-15.93989422,35.49277894,32.6688,0.8259,"POLYGON((35.4928104950195 -15.9398728768061, 35.492766848296 -15.9398588535678, 35.4927473871872 -15.9399155571351, 35.492791033923 -15.9399295803757, 35.4928104950195 -15.9398728768061))",5GPQ3F6V+24R9
267719,-15.93886505,35.49484143,44.9716,0.8401,"POLYGON((35.4948758941283 -15.9388928586624, 35.4948776402709 -15.9388393825744, 35.4948069760519 -15.9388372225117, 35.4948052298905 -15.9388906986019, 35.4948758941283 -15.9388928586624))",5GPQ3F6V+FW49
270732,-15.9394909,35.49213921,42.8095,0.7023,"POLYGON((35.4921678610543 -15.9394583806976, 35.4921157474793 -15.9394546989361, 35.4921105606719 -15.939523427313, 35.4921626742649 -15.9395271090734, 35.4921678610543 -15.9394583806976))",5GPQ3F6R+6V27
275820,-15.9359557,35.49163443,52.3325,0.7453,"POLYGON((35.4916812660106 -15.9359660312968, 35.4916528797828 -15.9359127802995, 35.4915875891282 -15.9359453630443, 35.4916159753463 -15.9359986140517, 35.4916812660106 -15.9359660312968))",5GPQ3F7R+JM6M
277953,-15.94075646,35.49069977,22.4835,0.7298,"POLYGON((35.4907284425391 -15.9407717169845, 35.4907258499573 -15.9407373444677, 35.4906711225603 -15.9407412086791, 35.4906737151331 -15.9407755811979, 35.4907284425391 -15.9407717169845))",5GPQ3F5R+M7WM
289855,-15.93904955,35.49598527,30.0574,0.7934,"POLYGON((35.4960171489769 -15.9390307028156, 35.4959782505279 -15.9390140526033, 35.4959533969322 -15.9390684082848, 35.4959922953905 -15.9390850584999, 35.4960171489769 -15.9390307028156))",5GPQ3F6W+99Q4
293590,-15.93900434,35.49192652,52.0768,0.8106,"POLYGON((35.4919729673248 -15.9389914959828, 35.4919249487688 -15.9389576167683, 35.4918800655606 -15.9390171696862, 35.4919280841269 -15.9390510489101, 35.4919729673248 -15.9389914959828))",5GPQ3F6R+9QVW
296412,-15.93253343,35.49098284,23.2732,0.7215,"POLYGON((35.4909929752788 -15.932563402639, 35.4910092903251 -15.9325149995345, 35.4909727371285 -15.9325034646713, 35.4909564220729 -15.932551867774, 35.4909929752788 -15.932563402639))",5GPQ3F8R+X9QM
299064,-15.93923321,35.49891672,95.9156,0.7931,"POLYGON((35.498859033609 -15.9391795813483, 35.4988368467962 -15.9392288760869, 35.4989744181752 -15.9392868409118, 35.4989966049548 -15.9392375461623, 35.498859033609 -15.9391795813483))",5GPQ3F6X+8H3M
302078,-15.9360028,35.49684338,20.6809,0.7482,"POLYGON((35.496876368737 -15.9360136439265, 35.4968738582988 -15.9359864568813, 35.4968103832652 -15.9359919440257, 35.4968128936954 -15.9360191310729, 35.496876368737 -15.9360136439265))",5GPQ3F7W+HPWX
307907,-15.93984256,35.49123552,37.03,0.7897,"POLYGON((35.4912637820235 -15.9398139572742, 35.4912147554011 -15.9398084762697, 35.4912072684182 -15.9398711691341, 35.4912562950561 -15.9398766501381, 35.4912637820235 -15.9398139572742))",5GPQ3F6R+3F98
308136,-15.93815269,35.49263888,28.0155,0.7847,"POLYGON((35.4926608636574 -15.938178923481, 35.4926655422437 -15.9381308933003, 35.4926169131588 -15.9381264588033, 35.4926122345607 -15.9381744889845, 35.4926608636574 -15.938178923481))",5GPQ3F6V+P3JV
318821,-15.93874238,35.4930916,69.8091,0.8083,"POLYGON((35.493123762476 -15.9387858873656, 35.4931323509957 -15.9387062341827, 35.4930594284713 -15.9386988734274, 35.4930508399222 -15.9387785266115, 35.493123762476 -15.9387858873656))",5GPQ3F6V+G649
319368,-15.94020924,35.49199634,58.7234,0.7621,"POLYGON((35.4920237709669 -15.9402503053951, 35.4920378524413 -15.940181362468, 35.4919689013306 -15.9401681787373, 35.4919548198324 -15.9402371216641, 35.4920237709669 -15.9402503053951))",5GPQ3F5R+WQ9Q
324743,-15.93902372,35.49242858,31.824,0.7457,"POLYGON((35.4924660011362 -15.9390232000617, 35.4924339391984 -15.9389878841449, 35.492391155532 -15.9390242455459, 35.4924232174702 -15.9390595614693, 35.4924660011362 -15.9390232000617))",5GPQ3F6R+9XV4
329180,-15.94010443,35.49110982,10.9999,0.632,"POLYGON((35.491121688665 -15.9401259323233, 35.4911187345776 -15.940081631059, 35.491097936368 -15.9400829293481, 35.4911008904508 -15.9401272306134, 35.491121688665 -15.9401259323233))",5GPQ3F5R+XC5W
338240,-15.94069098,35.49096659,41.5954,0.6933,"POLYGON((35.4909886441803 -15.9407359534249, 35.4909822382907 -15.9406435717898, 35.4909445360481 -15.9406460191411, 35.4909509419211 -15.9407384007798, 35.4909886441803 -15.9407359534249))",5GPQ3F5R+P9G9
338641,-15.93535449,35.49177004,16.9022,0.6715,"POLYGON((35.4917974198942 -15.9353526315591, 35.4917621420931 -15.9353290603867, 35.4917426675358 -15.9353563468556, 35.4917779453402 -15.9353799180309, 35.4917974198942 -15.9353526315591))",5GPQ3F7R+VP2W
339723,-15.93920626,35.49546343,19.9631,0.7851,"POLYGON((35.495494201674 -15.9392072205855, 35.4954767577952 -15.9391794033524, 35.4954326372454 -15.9392053041161, 35.4954500811222 -15.9392331213526, 35.495494201674 -15.9392072205855))",5GPQ3F6W+858Q
342705,-15.93974673,35.49922572,140.4373,0.8538,"POLYGON((35.4993082520999 -15.9398120381046, 35.49919235423 -15.9396487616253, 35.4991431952427 -15.9396814275372, 35.4992590931048 -15.9398447040426, 35.4993082520999 -15.9398120381046))",5GPQ3F6X+4M52
347275,-15.93728738,35.49764417,11.6184,0.7477,"POLYGON((35.4976589585161 -15.9373043466044, 35.4976568029338 -15.9372688672159, 35.4976293541288 -15.9372704284296, 35.4976315097063 -15.937305907819, 35.4976589585161 -15.9373043466044))",5GPQ3F7X+33JG
350999,-15.9427459,35.49784339,19.4012,0.7363,"POLYGON((35.4978460250215 -15.9427122700302, 35.4978211631218 -15.9427199264762, 35.4978407701493 -15.9427795264369, 35.497865632055 -15.9427718699875, 35.4978460250215 -15.9427122700302))",5GPQ3F4X+W445
352056,-15.93870566,35.50427907,49.4832,0.8256,"POLYGON((35.5043253755316 -15.9387025559165, 35.5042784068328 -15.9386607553576, 35.504232773158 -15.9387087570519, 35.5042797418631 -15.9387505576218, 35.5043253755316 -15.9387025559165))",5GPQ3G63+GP6Q
364506,-15.94124236,35.49066684,44.6604,0.7061,"POLYGON((35.4907096307857 -15.9412229214742, 35.4906281945008 -15.9412160085603, 35.4906240435845 -15.9412617841094, 35.4907054798882 -15.9412686970223, 35.4907096307857 -15.9412229214742))",5GPQ3F5R+G737
369062,-15.93997381,35.49063078,38.5567,0.8169,"POLYGON((35.4906665916407 -15.939993364199, 35.4906555032729 -15.9399420258475, 35.4905949759752 -15.9399542640012, 35.4906060643294 -15.9400056023578, 35.4906665916407 -15.939993364199))",5GPQ3F6R+2762
383440,-15.93293269,35.49537253,27.9723,0.6472,"POLYGON((35.495397582787 -15.9329596060041, 35.4953841585547 -15.9328982615644, 35.4953474516165 -15.9329057818147, 35.4953608758388 -15.932967126258, 35.495397582787 -15.9329596060041))",5GPQ3F8W+R4HQ
389356,-15.94045462,35.49612903,92.1717,0.8096,"POLYGON((35.4961821357919 -15.9404880124792, 35.4961662198598 -15.9404050156145, 35.4960759184364 -15.9404212263065, 35.4960918343346 -15.9405042231828, 35.4961821357919 -15.9404880124792))",5GPQ3F5W+RF6R
397540,-15.938298,35.49505751,33.4134,0.8077,"POLYGON((35.4950864191006 -15.9383229273471, 35.4950752835471 -15.938264718454, 35.4950286010151 -15.9382730787788, 35.4950397365562 -15.9383312876761, 35.4950864191006 -15.9383229273471))",5GPQ3F6W+M2M5
410305,-15.92954642,35.49394532,39.6423,0.6342,"POLYGON((35.4939707140811 -15.9295815511756, 35.4939650419581 -15.9295080364907, 35.493919938947 -15.9295112945669, 35.493925611054 -15.9295848092553, 35.4939707140811 -15.9295815511756))",5GPQ3FCV+5HP3
416358,-15.92932163,35.49384423,7.5188,0.636,"POLYGON((35.4938583784584 -15.9293327440645, 35.4938580995138 -15.929310164415, 35.4938300964556 -15.9293104882988, 35.493830375397 -15.9293330679489, 35.4938583784584 -15.9293327440645))",5GPQ3FCV+7GH2
416593,-15.93861974,35.4931116,35.7631,0.6325,"POLYGON((35.4931390901523 -15.9385749056908, 35.4931100024418 -15.9385676318434, 35.4930841079735 -15.9386645706045, 35.4931131956983 -15.9386718444534, 35.4931390901523 -15.9385749056908))",5GPQ3F6V+H658
424640,-15.93532852,35.49178857,15.262,0.6696,"POLYGON((35.4918150046043 -15.935327993006, 35.4917797268063 -15.9353044218361, 35.4917621420931 -15.9353290603867, 35.4917974198942 -15.9353526315591, 35.4918150046043 -15.935327993006))",5GPQ3F7R+VP7R
439519,-15.93751833,35.49240677,34.3863,0.7148,"POLYGON((35.4924284693437 -15.9375493722086, 35.4924369801819 -15.9374948886232, 35.4923850807909 -15.9374872990151, 35.4923765699382 -15.9375417826004, 35.4924284693437 -15.9375493722086))",5GPQ3F6R+XXV6
441193,-15.94110963,35.49101473,48.249,0.7718,"POLYGON((35.4910666374525 -15.9410943372166, 35.490967038619 -15.9410845744043, 35.4909628153735 -15.9411249072564, 35.4910624142274 -15.9411346700677, 35.4910666374525 -15.9410943372166))",5GPQ3F5R+HC2M
447867,-15.93400185,35.49609546,38.1512,0.7471,"POLYGON((35.49613047503 -15.9340224402705, 35.496110919365 -15.9339651211128, 35.4960604378236 -15.9339812450324, 35.4960799934771 -15.9340385641964, 35.49613047503 -15.9340224402705))",5GPQ3F8W+9CXR
451812,-15.93824817,35.49756123,18.4254,0.7354,"POLYGON((35.4975784544174 -15.938271786238, 35.4975755446045 -15.9382228092542, 35.4975440058802 -15.9382245633902, 35.4975469156855 -15.9382735403754, 35.4975784544174 -15.938271786238))",5GPQ3F6X+P235
457504,-15.93992791,35.49142804,58.865,0.7571,"POLYGON((35.4914655600574 -15.939961687956, 35.4914535838012 -15.9398849149056, 35.4913905283589 -15.9398941230854, 35.4914025045931 -15.9399708961426, 35.4914655600574 -15.939961687956))",5GPQ3F6R+2HFW
457631,-15.94010816,35.49229628,42.2559,0.8459,"POLYGON((35.4923339089781 -15.9400864102881, 35.4922858164038 -15.940066980036, 35.4922586567176 -15.940129910781, 35.4923067493062 -15.9401493410376, 35.4923339089781 -15.9400864102881))",5GPQ3F5R+XW3M
457963,-15.93495944,35.49300101,16.1128,0.7485,"POLYGON((35.4930244216914 -15.9349718909632, 35.4930091867796 -15.9349348370702, 35.492977609308 -15.9349469917796, 35.4929928442155 -15.9349840456755, 35.4930244216914 -15.9349718909632))",5GPQ3F8V+266J
462660,-15.93975883,35.49876076,100.9018,0.811,"POLYGON((35.498806669768 -15.9398251558041, 35.4987698081955 -15.9396794910769, 35.4987148394192 -15.9396925130076, 35.4987517009572 -15.9398381777494, 35.498806669768 -15.9398251558041))",5GPQ3F6X+3GRM
463162,-15.93032299,35.49476266,16.5862,0.705,"POLYGON((35.4947833954015 -15.9303395327438, 35.4947783538087 -15.9303018754037, 35.4947419198156 -15.9303064421416, 35.494746961402 -15.9303440994837, 35.4947833954015 -15.9303395327438))",5GPQ3F9V+VWC3
466639,-15.94285641,35.49715519,88.1412,0.8072,"POLYGON((35.4972198028443 -15.9428702414595, 35.4971989970241 -15.942808422962, 35.4970905659096 -15.9428425852187, 35.4971113717031 -15.9429044037308, 35.4972198028443 -15.9428702414595))",5GPQ3F4W+VV2Q
486310,-15.94221395,35.49697296,28.0914,0.8116,"POLYGON((35.4970044855449 -15.9422287997734, 35.4969918259063 -15.9421853615974, 35.496941436852 -15.9421991088257, 35.4969540964814 -15.9422425470062, 35.4970044855449 -15.9422287997734))",5GPQ3F5W+4Q9C
488613,-15.92966547,35.49494938,28.5339,0.7889,"POLYGON((35.4949777631356 -15.9296452765418, 35.494927540718 -15.9296387263176, 35.4949210025964 -15.9296856593374, 35.4949712250258 -15.9296922095617, 35.4949777631356 -15.9296452765418))",5GPQ3FCV+4XP7
493264,-15.94173578,35.49182769,51.6829,0.7179,"POLYGON((35.4918965030124 -15.941734526834, 35.4917664907728 -15.9417053064739, 35.4917588740248 -15.9417370312938, 35.491888886285 -15.9417662516567, 35.4918965030124 -15.941734526834))",5GPQ3F5R+8P4F
501486,-15.94027033,35.49544586,70.0001,0.831,"POLYGON((35.4954727861897 -15.9403218129418, 35.4954774362138 -15.9402213760049, 35.4954189313662 -15.9402188403318, 35.4954142813126 -15.9403192772716, 35.4954727861897 -15.9403218129418))",5GPQ3F5W+V5W3
502577,-15.93613265,35.49408157,7.2051,0.6895,"POLYGON((35.4940973727347 -15.9361403867036, 35.4940904236357 -15.9361178236851, 35.494065755209 -15.9361249362908, 35.4940727043057 -15.9361474993103, 35.4940973727347 -15.9361403867036))",5GPQ3F7V+GJWP
509399,-15.93264295,35.49129615,22.3885,0.7265,"POLYGON((35.491329036637 -15.9326447176189, 35.4912832435503 -15.9326136282362, 35.4912632613851 -15.9326411833147, 35.4913090544767 -15.9326722727009, 35.491329036637 -15.9326447176189))",5GPQ3F8R+WGV7
512518,-15.93339262,35.49777123,14.3541,0.7013,"POLYGON((35.4977845598728 -15.933417752393, 35.4977811675168 -15.9333660565847, 35.4977579072647 -15.9333674855711, 35.4977612996149 -15.9334191813809, 35.4977845598728 -15.933417752393))",5GPQ3F8X+J4R8
513007,-15.93566771,35.50657977,31.071,0.7005,"POLYGON((35.5065989518739 -15.9356347230853, 35.5065587008294 -15.9356358107101, 35.5065605733638 -15.9357006871784, 35.5066008244212 -15.9356995995517, 35.5065989518739 -15.9356347230853))",5GPQ3G74+PJP8
518368,-15.93465433,35.49503627,34.4683,0.8187,"POLYGON((35.4950641071823 -15.9346809039623, 35.4950575905729 -15.934622608559, 35.4950084341743 -15.9346277528965, 35.49501495077 -15.9346860483031, 35.4950641071823 -15.9346809039623))",5GPQ3F8W+42MR
526771,-15.9330906,35.4956268,42.3255,0.7894,"POLYGON((35.4956661134208 -15.9331077059428, 35.4956387834608 -15.9330505436528, 35.4955874840078 -15.933073505741, 35.4956148139584 -15.9331306680392, 35.4956661134208 -15.9331077059428))",5GPQ3F8W+Q766
531510,-15.93930918,35.49178493,23.7619,0.7184,"POLYGON((35.4918146589719 -15.9393212583008, 35.4917938841447 -15.9392792128275, 35.4917551918233 -15.9392971100241, 35.4917759666455 -15.939339155502, 35.4918146589719 -15.9393212583008))",5GPQ3F6R+7PFJ
534107,-15.94146488,35.49280507,56.5965,0.7696,"POLYGON((35.4928454386237 -15.9414927625374, 35.4928337739688 -15.9414257364594, 35.4927647080825 -15.9414369883083, 35.492776372716 -15.9415040143932, 35.4928454386237 -15.9414927625374))",5GPQ3F5V+C47H
