,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1421165,-15.43188377,35.4272586,52.4368,0.8385,"POLYGON((35.427305148271 -15.4318710146093, 35.4272343820469 -15.4318431547087, 35.4272120471659 -15.4318965323136, 35.4272828134072 -15.4319243922191, 35.427305148271 -15.4318710146093))",5GPQHC9G+6WRM
1426253,-15.43602716,35.42760144,47.3176,0.6753,"POLYGON((35.4276393381124 -15.4360030700465, 35.4275797187465 -15.4359885848938, 35.4275635373566 -15.4360512450513, 35.4276231567407 -15.4360657302058, 35.4276393381124 -15.4360030700465))",5GPQHC7H+H2QR
1429160,-15.42463226,35.4121721,14.5855,0.7352,"POLYGON((35.4121835871307 -15.424655181396, 35.4121889703919 -15.4246127238815, 35.4121605776447 -15.424609336544, 35.4121551943777 -15.4246517940587, 35.4121835871307 -15.424655181396))",5GPQHCG6+4VVP
1432279,-15.42818431,35.41083914,10.6708,0.6269,"POLYGON((35.4108569813555 -15.4281725113726, 35.4108245752974 -15.4281688406854, 35.4108212940855 -15.4281960964066, 35.4108537001479 -15.4281997670937, 35.4108569813555 -15.4281725113726))",5GPQHCC6+P8GQ
1442489,-15.42476994,35.42632239,38.2003,0.8077,"POLYGON((35.4263448758922 -15.4248039087502, 35.4263490203063 -15.4247389244838, 35.4262998887571 -15.4247359761569, 35.4262957443275 -15.4248009604246, 35.4263448758922 -15.4248039087502))",5GPQHCGG+3GW7
1457678,-15.43337769,35.42758902,11.5334,0.6096,"POLYGON((35.4276065851199 -15.4333910682553, 35.4276028020125 -15.4333606516023, 35.4275714438945 -15.4333643211265, 35.4275752269975 -15.4333947377807, 35.4276065851199 -15.4333910682553))",5GPQHC8H+J2WX
1470116,-15.42849317,35.42549263,26.9765,0.7783,"POLYGON((35.4255169439101 -15.4285165276463, 35.425518661486 -15.428471636363, 35.4254683120675 -15.4284698237986, 35.4254665944807 -15.428514715083, 35.4255169439101 -15.4285165276463))",5GPQHCCG+J559
1477402,-15.42831536,35.41131018,54.7356,0.7837,"POLYGON((35.4113417518611 -15.428351399074, 35.4113500749204 -15.4282881693879, 35.4112786099432 -15.4282793182292, 35.411270286862 -15.4283425479156, 35.4113417518611 -15.428351399074))",5GPQHCC6+MGF9
1482033,-15.42849813,35.41001785,18.2748,0.6667,"POLYGON((35.4100343230371 -15.4284728222018, 35.4100053845321 -15.428470749916, 35.4100013738763 -15.4285234468143, 35.4100303123887 -15.4285255190994, 35.4100343230371 -15.4284728222018))",5GPQHCC6+J224
1492244,-15.42858892,35.42539418,46.5768,0.821,"POLYGON((35.4254297904075 -15.4286167112528, 35.425431228047 -15.428562961842, 35.42535857201 -15.4285611333449, 35.4253571343517 -15.428614882758, 35.4254297904075 -15.4286167112528))",5GPQHCCG+H56G
1511477,-15.43415536,35.42376435,18.085,0.7098,"POLYGON((35.4237888664895 -15.4341684580117, 35.4237789608948 -15.4341322092415, 35.4237398482787 -15.4341422652008, 35.4237497538676 -15.4341785139735, 35.4237888664895 -15.4341684580117))",5GPQHC8F+8GJM
1531581,-15.42801925,35.41018284,23.4847,0.6658,"POLYGON((35.4102075257778 -15.4280388169513, 35.4102043069187 -15.4279963740039, 35.4101581324149 -15.4279996689133, 35.4101613512648 -15.4280421118627, 35.4102075257778 -15.4280388169513))",5GPQHCC6+Q3V9
1536230,-15.4371466,35.42157463,20.4376,0.7234,"POLYGON((35.4216015001226 -15.4371327589854, 35.4215530522446 -15.4371257865513, 35.4215477545346 -15.4371604191489, 35.4215962024206 -15.437167391583, 35.4216015001226 -15.4371327589854))",5GPQHC7C+4JW3
1558046,-15.43089914,35.42427921,28.4291,0.8019,"POLYGON((35.4243017659458 -15.4309253030784, 35.4243084202975 -15.4308801469085, 35.4242566554975 -15.4308729696773, 35.4242500011344 -15.4309181258472, 35.4243017659458 -15.4309253030784))",5GPQHC9F+JPR5
1574379,-15.42495277,35.40902581,32.4407,0.822,"POLYGON((35.4090522572612 -15.4249785761044, 35.4090544597627 -15.4249292640467, 35.4089993683962 -15.4249269487503, 35.4089971658816 -15.4249762608093, 35.4090522572612 -15.4249785761044))",5GPQHCG5+2J6X
1575474,-15.43203275,35.42517693,55.6565,0.7946,"POLYGON((35.4252068401597 -15.4320706134273, 35.4252129596593 -15.4320002938372, 35.4251470222596 -15.4319948949924, 35.4251409027373 -15.4320652145838, 35.4252068401597 -15.4320706134273))",5GPQHC9G+53MP
1613345,-15.42790429,35.40997164,10.7943,0.6671,"POLYGON((35.4099899080453 -15.4279165826012, 35.4099896197832 -15.4278916088328, 35.4099533601839 -15.4278920026271, 35.4099536484419 -15.4279169763959, 35.4099899080453 -15.4279165826012))",5GPQHCC5+RXQR
1615328,-15.42409595,35.41008111,41.821,0.8402,"POLYGON((35.4101007053136 -15.4241331779641, 35.4101140772056 -15.4240690447353, 35.4100615167802 -15.4240587330158, 35.4100481448717 -15.4241228662438, 35.4101007053136 -15.4241331779641))",5GPQHCG6+9284
1623603,-15.42501475,35.41124675,28.297,0.7572,"POLYGON((35.411277557092 -15.4250312128761, 35.4112680679219 -15.424987607841, 35.4112159446262 -15.4249982807162, 35.4112254337867 -15.4250418857551, 35.411277557092 -15.4250312128761))",5GPQHCF6+XFXH
1624567,-15.42157084,35.42635304,33.4335,0.7916,"POLYGON((35.4263857390161 -15.4215519855121, 35.4263322737622 -15.4215399197575, 35.4263203371347 -15.4215896901895, 35.4263738024016 -15.4216017559451, 35.4263857390161 -15.4215519855121))",5GPQHCHG+9GH3
1624682,-15.43284061,35.4267353,10.3582,0.6513,"POLYGON((35.4267533822857 -15.4328513419523, 35.4267448600593 -15.4328222502954, 35.4267172179384 -15.4328298689968, 35.426725740162 -15.4328589606553, 35.4267533822857 -15.4328513419523))",5GPQHC8G+VM98
1636412,-15.4275725,35.42418167,42.1785,0.6902,"POLYGON((35.4242074963794 -15.4276056048841, 35.4242133120636 -15.4275445429188, 35.4241558481086 -15.4275393933168, 35.4241500324072 -15.4276004552825, 35.4242074963794 -15.4276056048841))",5GPQHCCF+XMF5
1653820,-15.43242688,35.42516749,14.7931,0.6143,"POLYGON((35.4251832691429 -15.4324460798116, 35.4251865378316 -15.4324107208651, 35.4251517154966 -15.432407692143, 35.4251484468021 -15.4324430510899, 35.4251832691429 -15.4324460798116))",5GPQHC9G+23FV
1654734,-15.42714983,35.41069703,4.3228,0.6529,"POLYGON((35.4107027372607 -15.4271640936644, 35.4107043848478 -15.427136309582, 35.410691374203 -15.4271355836421, 35.4106897266141 -15.4271633677247, 35.4107027372607 -15.4271640936644))",5GPQHCF6+47W3
1661985,-15.43041036,35.41062573,17.5203,0.6006,"POLYGON((35.4106382018663 -15.4304352234149, 35.4106450992631 -15.4303900679621, 35.4106132445813 -15.430385489876, 35.4106063471775 -15.430430645329, 35.4106382018663 -15.4304352234149))",5GPQHC96+R7JC
1676686,-15.42534676,35.41140795,19.9564,0.7134,"POLYGON((35.4114350400097 -15.4253615197312, 35.4114336821948 -15.4253298761938, 35.411380861202 -15.4253320088341, 35.4113822190091 -15.4253636523729, 35.4114350400097 -15.4253615197312))",5GPQHCF6+VH72
1688505,-15.43535699,35.42334404,9.5363,0.6605,"POLYGON((35.4233593905989 -15.4353699987026, 35.423355436896 -15.4353405864285, 35.4233286874603 -15.4353439694459, 35.4233326411596 -15.435373381721, 35.4233593905989 -15.4353699987026))",5GPQHC7F+V85J
1700586,-15.42300013,35.42632773,33.8784,0.8036,"POLYGON((35.4263612733844 -15.4229822056679, 35.4263076489481 -15.4229684935164, 35.4262941805324 -15.4230180545363, 35.4263478049816 -15.4230317666891, 35.4263612733844 -15.4229822056679))",5GPQHCGG+QGWV
1702090,-15.42442401,35.42622752,23.854,0.681,"POLYGON((35.4262660867766 -15.4244153344203, 35.4261925921422 -15.4244059277776, 35.42618895141 -15.4244326929448, 35.4262624460541 -15.4244420995865, 35.4262660867766 -15.4244153344203))",5GPQHCGG+6FQ3
1730082,-15.42737188,35.42427831,32.1556,0.8229,"POLYGON((35.4243067406144 -15.4273473707299, 35.4242619122463 -15.4273385801992, 35.4242498622205 -15.4273963996402, 35.4242946906013 -15.4274051901716, 35.4243067406144 -15.4273473707299))",5GPQHCFF+3P25
1735556,-15.43413602,35.42386884,41.004,0.7624,"POLYGON((35.4239123018903 -15.434133882327, 35.423881990601 -15.4340957892658, 35.4238253919503 -15.4341381617693, 35.4238557032379 -15.434176254839, 35.4239123018903 -15.434133882327))",5GPQHC8F+8GXH
1736788,-15.43793396,35.42158402,23.6738,0.7207,"POLYGON((35.4216121814197 -15.4379487805539, 35.421601101505 -15.4379076775296, 35.4215558676703 -15.4379191492713, 35.4215669475774 -15.4379602522991, 35.4216121814197 -15.4379487805539))",5GPQHC6C+RJGP
1743425,-15.43071199,35.41029789,26.3877,0.7614,"POLYGON((35.4103230021139 -15.4307339605332, 35.4103186693764 -15.4306860982758, 35.4102727658842 -15.430690008021, 35.4102770986116 -15.4307378702807, 35.4103230021139 -15.4307339605332))",5GPQHC96+P47G
1758990,-15.43538708,35.4234037,23.2353,0.711,"POLYGON((35.4234176569248 -15.4353541038589, 35.423387726531 -15.4353549747099, 35.4233897390729 -15.4354200518274, 35.4234196694751 -15.435419180975, 35.4234176569248 -15.4353541038589))",5GPQHC7F+R9RH
1770835,-15.43761445,35.42329687,33.3832,0.8427,"POLYGON((35.4233319189529 -15.4375999117507, 35.4232858539995 -15.4375790461276, 35.4232618201107 -15.4376289653827, 35.4233078850744 -15.4376498310088, 35.4233319189529 -15.4375999117507))",5GPQHC6F+X83F
1774296,-15.42776801,35.42449985,51.995,0.83,"POLYGON((35.4245366293114 -15.4277971512137, 35.4245325659285 -15.427734622726, 35.4244630749439 -15.4277388716955, 35.4244671383062 -15.4278014001874, 35.4245366293114 -15.4277971512137))",5GPQHCCF+VQX9
1781363,-15.42369353,35.42749181,49.1494,0.7897,"POLYGON((35.4275191688532 -15.4237295362505, 35.4275288811803 -15.4236669396581, 35.4274644645445 -15.4236575351742, 35.4274547521978 -15.423720131766, 35.4275191688532 -15.4237295362505))",5GPQHCGG+GXH8
1800019,-15.42649042,35.40987967,49.1109,0.8083,"POLYGON((35.4099091266071 -15.4265248826813, 35.4099173307354 -15.4264645357317, 35.4098502189628 -15.4264559509668, 35.4098420148147 -15.4265162979162, 35.4099091266071 -15.4265248826813))",5GPQHCF5+CX26
1807634,-15.42571703,35.40992326,41.04,0.8048,"POLYGON((35.4099436105718 -15.4257546358411, 35.4099514602663 -15.425684537814, 35.4099029124771 -15.4256794224998, 35.4098950627648 -15.4257495205274, 35.4099436105718 -15.4257546358411))",5GPQHCF5+PX78
1825487,-15.42774375,35.41000647,8.6337,0.6023,"POLYGON((35.4100239863979 -15.427751844916, 35.4100169845168 -15.4277279348825, 35.4099889508333 -15.4277356592209, 35.4099959527119 -15.4277595692557, 35.4100239863979 -15.427751844916))",5GPQHCC6+W226
1836399,-15.43883967,35.42267634,8.3011,0.6108,"POLYGON((35.4226901199744 -15.4388523024823, 35.4226898232403 -15.4388267487137, 35.422662570258 -15.4388270464443, 35.4226628669888 -15.4388526002133, 35.4226901199744 -15.4388523024823))",5GPQHC6F+F37G
1860883,-15.42484301,35.42633349,19.5605,0.6815,"POLYGON((35.4263556509822 -15.4248613577398, 35.4263502903966 -15.4248199017985, 35.4263113163932 -15.4248246437719, 35.4263166769714 -15.4248660997149, 35.4263556509822 -15.4248613577398))",5GPQHCGG+3G88
1897739,-15.43261942,35.42374774,21.0,0.783,"POLYGON((35.4237751401949 -15.4326337794286, 35.4237712251874 -15.432599575918, 35.4237203385247 -15.4326050560551, 35.4237242535242 -15.4326392595676, 35.4237751401949 -15.4326337794286))",5GPQHC8F+XF59
1907207,-15.43313953,35.42520471,8.4475,0.6733,"POLYGON((35.4252198694148 -15.4331508598669, 35.425216871872 -15.4331252367804, 35.4251895620158 -15.4331282426969, 35.4251925595555 -15.4331538657843, 35.4252198694148 -15.4331508598669))",5GPQHC8G+P3WG
1950312,-15.42758886,35.42412727,37.964,0.7877,"POLYGON((35.4241597849256 -15.4275652631953, 35.4240998894664 -15.4275597612568, 35.4240947437949 -15.427612468101, 35.4241546392695 -15.4276179700387, 35.4241597849256 -15.4275652631953))",5GPQHCCF+XM6C
1950395,-15.42747988,35.40973565,67.6748,0.7891,"POLYGON((35.4097843177513 -15.4274518472032, 35.409689459293 -15.4274481496217, 35.4096869835103 -15.4275079104325, 35.4097818419959 -15.4275116080112, 35.4097843177513 -15.4274518472032))",5GPQHCF5+2V5W
1952566,-15.42787206,35.41006393,28.897,0.6383,"POLYGON((35.4100805275557 -15.4279030751962, 35.4100902849736 -15.4278482564607, 35.4100473379285 -15.4278410638655, 35.4100375804993 -15.4278958826007, 35.4100805275557 -15.4279030751962))",5GPQHCC6+V242
1963720,-15.42540852,35.41057942,43.2387,0.8409,"POLYGON((35.4106157285293 -15.4253856455634, 35.4105535847785 -15.4253748380142, 35.4105431310775 -15.425431396345, 35.4106052748455 -15.4254422038948, 35.4106157285293 -15.4253856455634))",5GPQHCF6+R6PP
1964493,-15.42463546,35.42632323,7.5199,0.6682,"POLYGON((35.4263350226111 -15.4246488771353, 35.4263347077735 -15.4246217789297, 35.4263114279686 -15.4246220334269, 35.4263117428032 -15.4246491316329, 35.4263350226111 -15.4246488771353))",5GPQHCGG+4GWF
1972842,-15.43472512,35.42389085,48.4235,0.7135,"POLYGON((35.4239213 -15.434759, 35.4239182 -15.4346889, 35.4238604 -15.4346912, 35.4238635 -15.4347614, 35.4239213 -15.434759))",5GPQHC8F+4H2W
1986885,-15.43692802,35.42217441,11.4044,0.6993,"POLYGON((35.4221834808351 -15.4369494141602, 35.4221889857948 -15.436909702941, 35.4221653177212 -15.4369066161172, 35.4221598127569 -15.4369463273365, 35.4221834808351 -15.4369494141602))",5GPQHC7C+6VFW
2000716,-15.42436675,35.42645995,37.1154,0.7691,"POLYGON((35.4264916577774 -15.424390664493, 35.4264876165291 -15.4243385151731, 35.4264282396448 -15.4243428447392, 35.4264322808786 -15.4243949940622, 35.4264916577774 -15.424390664493))",5GPQHCGG+7H48
2003337,-15.42448087,35.42667854,18.6109,0.7103,"POLYGON((35.4267056130536 -15.4244901697899, 35.4266938184031 -15.424457273788, 35.4266514742487 -15.4244715592994, 35.4266632688939 -15.4245044553044, 35.4267056130536 -15.4244901697899))",5GPQHCGG+6M3P
2009654,-15.43159815,35.42693263,29.6528,0.7715,"POLYGON((35.4269602655818 -15.4315755412537, 35.4269044810504 -15.4315761514966, 35.426904999522 -15.4316207449123, 35.4269607840656 -15.431620134667, 35.4269602655818 -15.4315755412537))",5GPQHC9G+9Q75
2013587,-15.43560168,35.42331617,43.9195,0.6155,"POLYGON((35.4233257728601 -15.435644926938, 35.4233529776465 -15.4355755598895, 35.4233065697551 -15.4355584361942, 35.4232793649538 -15.435627803239, 35.4233257728601 -15.435644926938))",5GPQHC7F+Q84R
2023729,-15.43268443,35.42500687,42.4874,0.8305,"POLYGON((35.4250475211543 -15.4326981107647, 35.4250258115303 -15.4326469564642, 35.4249662220201 -15.43267075036, 35.4249879316337 -15.4327219046681, 35.4250475211543 -15.4326981107647))",5GPQHC8G+W2CJ
2026664,-15.42672468,35.40969737,85.2455,0.662,"POLYGON((35.4097527296699 -15.4267001519647, 35.4096669588617 -15.4266735514541, 35.4096420228679 -15.4267492045943, 35.4097277937066 -15.4267758051107, 35.4097527296699 -15.4267001519647))",5GPQHCF5+8V83
2035697,-15.42362802,35.41203919,15.0235,0.685,"POLYGON((35.4120584145421 -15.4236448370128, 35.4120606767918 -15.4236140306459, 35.412019967837 -15.4236112177428, 35.4120177055812 -15.4236420241102, 35.4120584145421 -15.4236448370128))",5GPQHCG6+GRVV
2037809,-15.42807654,35.41029908,29.5749,0.6009,"POLYGON((35.4103247203356 -15.4281011044005, 35.4103196296781 -15.4280478262351, 35.4102734525716 -15.428051977649, 35.410278543218 -15.428105255817, 35.4103247203356 -15.4281011044005))",5GPQHCC6+Q47W
2083125,-15.43344567,35.42745204,17.0033,0.7231,"POLYGON((35.4274768067464 -15.4334343869952, 35.4274359223714 -15.4334242136848, 35.4274272635844 -15.4334569533708, 35.427468147966 -15.4334671266818, 35.4274768067464 -15.4334343869952))",5GPQHC8G+JXG3
2089833,-15.4238861,35.42605678,43.7974,0.771,"POLYGON((35.4260964993871 -15.4238687245508, 35.426036143537 -15.423848876802, 35.4260170595177 -15.4239034828596, 35.4260774153833 -15.4239233306115, 35.4260964993871 -15.4238687245508))",5GPQHCGG+CCVH
2093103,-15.42990114,35.4254894,40.9016,0.7196,"POLYGON((35.4255120741248 -15.4299355993939, 35.4255226744638 -15.4298760500329, 35.4254667147209 -15.4298666775144, 35.4254561143655 -15.4299262268751, 35.4255120741248 -15.4299355993939))",5GPQHCCG+25QW
2107390,-15.43047179,35.41066233,45.8747,0.8304,"POLYGON((35.4106864611706 -15.4305083470992, 35.4106963540493 -15.4304435809065, 35.4106382018663 -15.4304352234149, 35.4106283089693 -15.4304999896076, 35.4106864611706 -15.4305083470992))",5GPQHC96+R772
2121896,-15.43139119,35.42501127,32.44,0.8209,"POLYGON((35.4250377116803 -15.4314169943239, 35.4250399098142 -15.431367682647, 35.4249848170694 -15.4313653720113, 35.4249826189223 -15.4314146836894, 35.4250377116803 -15.4314169943239))",5GPQHC9G+C2R7
2139753,-15.42933228,35.42464317,43.0715,0.8334,"POLYGON((35.4246719211193 -15.4293639470769, 35.424670249494 -15.4292992591084, 35.4246144199978 -15.4293006165353, 35.4246160916059 -15.4293653045067, 35.4246719211193 -15.4293639470769))",5GPQHCCF+7V6P
2158135,-15.43817373,35.42128786,10.2694,0.7603,"POLYGON((35.4213046242179 -15.4381863413586, 35.4213033066251 -15.4381596464116, 35.4212711025226 -15.4381611418384, 35.4212724201113 -15.4381878367858, 35.4213046242179 -15.4381863413586))",5GPQHC6C+PGM2
2168220,-15.42588799,35.4107675,44.0437,0.7715,"POLYGON((35.4108061928635 -15.4258677001838, 35.4107401096747 -15.4258546053662, 35.4107288050973 -15.4259082838353, 35.4107948883035 -15.4259213786539, 35.4108061928635 -15.4258677001838))",5GPQHCF6+J8RG
2176407,-15.43558187,35.42325157,47.961,0.7871,"POLYGON((35.4232906735889 -15.4355591652578, 35.4232303245877 -15.435542760663, 35.4232124618508 -15.4356045859114, 35.4232728108699 -15.4356209905085, 35.4232906735889 -15.4355591652578))",5GPQHC7F+Q86J
2181334,-15.42777288,35.4112162,18.6375,0.7692,"POLYGON((35.4112396307288 -15.4277907617842, 35.4112427986881 -15.4277598092103, 35.4111927724855 -15.4277549916463, 35.4111896045186 -15.4277859442206, 35.4112396307288 -15.4277907617842))",5GPQHCC6+VFW5
2211033,-15.42574495,35.41046773,44.0924,0.7401,"POLYGON((35.4105119721343 -15.4257297549163, 35.4104319923949 -15.4257154202117, 35.4104234727592 -15.4257601469264, 35.4105034525162 -15.4257744816317, 35.4105119721343 -15.4257297549163))",5GPQHCF6+P549
2258310,-15.43224842,35.42384698,62.4439,0.8563,"POLYGON((35.423899471044 -15.4322480000421, 35.4238569233833 -15.432198426802, 35.4237945008713 -15.4322488345296, 35.4238370485308 -15.4322984077821, 35.423899471044 -15.4322480000421))",5GPQHC9F+4G52
2291770,-15.42717571,35.41058772,33.3115,0.6716,"POLYGON((35.4106217298345 -15.4271651870095, 35.4105974377667 -15.4271663687814, 35.4105963811409 -15.4271459325028, 35.4105584814855 -15.4271477762571, 35.4105612118842 -15.4272005852639, 35.4106234036206 -15.4271975597351, 35.4106217298345 -15.4271651870095))",5GPQHCF6+46GX
2334286,-15.42405189,35.41189702,8.4477,0.6665,"POLYGON((35.4119121615811 -15.4240632019947, 35.4119091661203 -15.4240375783634, 35.4118818569109 -15.4240405823233, 35.4118848523684 -15.4240662059555, 35.4119121615811 -15.4240632019947))",5GPQHCG6+9QCW
2340653,-15.42477629,35.42641589,32.7365,0.7005,"POLYGON((35.4264403051118 -15.4248050591081, 35.4264374080163 -15.4247454079468, 35.4263914659431 -15.4247475074309, 35.4263943630257 -15.4248071585947, 35.4264403051118 -15.4248050591081))",5GPQHCGG+3HMV
2381056,-15.42404485,35.40969985,57.1139,0.7367,"POLYGON((35.4097141570161 -15.424098363659, 35.4097325141052 -15.4239995463189, 35.409685547447 -15.4239913366996, 35.4096671903351 -15.4240901540387, 35.4097141570161 -15.424098363659))",5GPQHCG5+9VP7
2392833,-15.42854115,35.40994484,30.7455,0.7924,"POLYGON((35.4099764863273 -15.428522885707, 35.4099201878215 -15.4285146129077, 35.4099131924416 -15.4285594047226, 35.4099694909596 -15.428567677522, 35.4099764863273 -15.428522885707))",5GPQHCC5+HXP6
2414929,-15.43427706,35.42392637,30.9423,0.6468,"POLYGON((35.4239561920971 -15.4342990714304, 35.4239389616222 -15.4342428245162, 35.4238965495899 -15.4342550483227, 35.4239137800553 -15.4343112952416, 35.4239561920971 -15.4342990714304))",5GPQHC8F+7HMW
2424982,-15.43352467,35.42754936,13.3581,0.7331,"POLYGON((35.4275659286593 -15.4335417318412, 35.4275643771088 -15.4335062903693, 35.4275328104605 -15.4335075905508, 35.4275343620058 -15.4335430320237, 35.4275659286593 -15.4335417318412))",5GPQHC8H+H2V4
2440519,-15.43319315,35.42754718,16.496,0.6574,"POLYGON((35.4275722249458 -15.4331823941689, 35.4275289036552 -15.4331733517417, 35.4275221294992 -15.4332038865345, 35.4275654507961 -15.4332129289621, 35.4275722249458 -15.4331823941689))",5GPQHC8H+P2F8
2460385,-15.43786385,35.42339025,29.0385,0.6511,"POLYGON((35.4234244289247 -15.4378521163055, 35.4233686322678 -15.4378356179645, 35.4233560751752 -15.4378755719983, 35.4234118718429 -15.4378920703411, 35.4234244289247 -15.4378521163055))",5GPQHC6F+V92F
2461550,-15.42730935,35.40970377,146.6307,0.7417,"POLYGON((35.4097444 -15.4273782, 35.4097813 -15.4272887, 35.4096597 -15.4272415, 35.4096281 -15.4273181, 35.4096496 -15.4273265, 35.4096443 -15.4273393, 35.4097444 -15.4273782))",5GPQHCF5+3VGP
2464039,-15.42718629,35.41068825,13.4482,0.612,"POLYGON((35.4107057275784 -15.4272025132026, 35.4107029135304 -15.4271676330041, 35.4106707622218 -15.4271700736218, 35.4106735762645 -15.4272049538216, 35.4107057275784 -15.4272025132026))",5GPQHCF6+47GC
2471576,-15.42542652,35.41139248,53.0712,0.8342,"POLYGON((35.4114323270277 -15.4254534870381, 35.4114287991786 -15.4253952254745, 35.4113526363474 -15.4253995648375, 35.4113561641756 -15.4254578264054, 35.4114323270277 -15.4254534870381))",5GPQHCF6+RHCW
2474006,-15.4303416,35.41039163,39.5392,0.6789,"POLYGON((35.4104293536666 -15.4303605316219, 35.4104221468618 -15.4303129401189, 35.4103539129977 -15.4303226619591, 35.4103611197878 -15.4303702534664, 35.4104293536666 -15.4303605316219))",5GPQHC96+V568
2488326,-15.42681035,35.40974302,23.3874,0.7184,"POLYGON((35.4097667477538 -15.4268314271574, 35.4097692492054 -15.4267922880973, 35.4097193066691 -15.4267892847619, 35.4097168052079 -15.4268284238225, 35.4097667477538 -15.4268314271574))",5GPQHCF5+7VHH
2493300,-15.43542281,35.42335556,20.8332,0.7156,"POLYGON((35.4233774102826 -15.4354430192394, 35.4233729052049 -15.4353988415871, 35.4233337214058 -15.4354026009988, 35.4233382264755 -15.4354467786531, 35.4233774102826 -15.4354430192394))",5GPQHC7F+R8Q3
2509008,-15.42673935,35.4092351,47.2898,0.8241,"POLYGON((35.4092683075242 -15.4267694834526, 35.4092707468522 -15.4267119608854, 35.4092018880422 -15.4267092133435, 35.409199448695 -15.4267667359126, 35.4092683075242 -15.4267694834526))",5GPQHCF5+8M5G
2513675,-15.42807978,35.42644674,7.799,0.6766,"POLYGON((35.4264589447876 -15.4280934692205, 35.4264573718248 -15.4280648975601, 35.4264345351641 -15.4280660804936, 35.4264361081239 -15.4280946521546, 35.4264589447876 -15.4280934692205))",5GPQHCCG+QH8V
2575839,-15.42672302,35.40968939,81.4979,0.6734,"POLYGON((35.4097406039129 -15.4266932946006, 35.4096516891038 -15.4266781520971, 35.4096381862588 -15.4267527544058, 35.4097271011004 -15.4267678969099, 35.4097406039129 -15.4266932946006))",5GPQHCF5+8V82
2578542,-15.43227571,35.42551094,7.1565,0.6421,"POLYGON((35.42552228701 -15.4322888013326, 35.425525465729 -15.4322660091589, 35.4254995946986 -15.4322626144087, 35.4254964159767 -15.4322854065824, 35.42552228701 -15.4322888013326))",5GPQHC9G+36JV
2613437,-15.42989985,35.4252994,20.9909,0.7414,"POLYGON((35.4253275214273 -15.429888797201, 35.4252834412879 -15.4298748116807, 35.4252712706254 -15.4299109040986, 35.4253153507725 -15.4299248896203, 35.4253275214273 -15.429888797201))",5GPQHCCG+24V4
2620667,-15.43894245,35.42256397,79.5555,0.8127,"POLYGON((35.4226160213537 -15.4389131352274, 35.4225189328418 -15.4389037094402, 35.4225119083595 -15.438971780553, 35.4226089969041 -15.4389812063389, 35.4226160213537 -15.4389131352274))",5GPQHC6F+C2G6
2650377,-15.4216487,35.42674144,48.0245,0.7556,"POLYGON((35.4267869568056 -15.4216339974845, 35.4267473789043 -15.4216025224053, 35.4266959230716 -15.4216634049723, 35.4267355009797 -15.4216948800604, 35.4267869568056 -15.4216339974845))",5GPQHCHG+8MX4
2691142,-15.42952138,35.41021851,51.8016,0.7619,"POLYGON((35.410254581881 -15.42949085465, 35.4101952674703 -15.4294808024772, 35.4101824602208 -15.429551906635, 35.410241774653 -15.4295619588073, 35.410254581881 -15.42949085465))",5GPQHCC6+53W5
2694406,-15.43154828,35.42482307,56.2912,0.8421,"POLYGON((35.4248500128731 -15.4315897114864, 35.4248558147975 -15.4315109894463, 35.4247961243432 -15.4315068502864, 35.4247903223961 -15.4315855723282, 35.4248500128731 -15.4315897114864))",5GPQHC9F+9WP3
2698806,-15.43200183,35.427601,9.5404,0.6225,"POLYGON((35.4276151312295 -15.4320161917785, 35.4276180319212 -15.4319908287112, 35.4275868555004 -15.4319874740008, 35.4275839548048 -15.4320128370682, 35.4276151312295 -15.4320161917785))",5GPQHC9H+52XR
2714853,-15.42638641,35.41069386,33.1165,0.6987,"POLYGON((35.4107124441637 -15.426426148753, 35.4107097276673 -15.4263455703004, 35.4106752827502 -15.4263466629133, 35.4106779992332 -15.4264272413681, 35.4107124441637 -15.426426148753))",5GPQHCF6+C7WC
2723465,-15.42425667,35.42742239,40.2388,0.7666,"POLYGON((35.4274457353366 -15.4242904393926, 35.4274536196553 -15.424229543403, 35.427399041509 -15.4242228944039, 35.4273911571735 -15.4242837903939, 35.4274457353366 -15.4242904393926))",5GPQHCGG+7XVP
2733005,-15.42781362,35.40987319,18.2629,0.6584,"POLYGON((35.4098897630993 -15.427836320596, 35.4098910777898 -15.4277918784117, 35.4098566282166 -15.4277909195414, 35.4098553135187 -15.4278353617265, 35.4098897630993 -15.427836320596))",5GPQHCC5+VWHH
2746335,-15.42307567,35.42714471,37.6376,0.6307,"POLYGON((35.4271832034837 -15.4230888036882, 35.42716596825 -15.423041899545, 35.4271062338847 -15.4230625531804, 35.4271234691085 -15.4231094573296, 35.4271832034837 -15.4230888036882))",5GPQHCGG+QV6W
2764634,-15.42415504,35.4100965,7.5201,0.679,"POLYGON((35.4101105943248 -15.4241661722715, 35.410110333722 -15.4241435901609, 35.410082397684 -15.424143893507, 35.4100826582838 -15.4241664756181, 35.4101105943248 -15.4241661722715))",5GPQHCG6+82QJ
2764992,-15.43192186,35.42614417,46.0499,0.7131,"POLYGON((35.4261727106461 -15.4319577726693, 35.4261823793742 -15.4319008424804, 35.4261074225629 -15.4318888649491, 35.4261022363979 -15.4319194014086, 35.4261213955997 -15.4319224629065, 35.4261169130181 -15.4319488566348, 35.4261727106461 -15.4319577726693))",5GPQHC9G+6FJ4
