,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
18765,-15.06858297,35.22844094,224.0638,0.8464,"POLYGON((35.2285291396773 -15.0686082523675, 35.2284972697954 -15.0685767688495, 35.2285148255546 -15.0685599898439, 35.2284383725895 -15.0684844636744, 35.228344069613 -15.068574594139, 35.2284523924709 -15.0686816038684, 35.2285291396773 -15.0686082523675))",5GPQW6JH+H98J
21168,-15.06058464,35.2319082,39.9712,0.8061,"POLYGON((35.2319429488518 -15.0605624525637, 35.2318825198621 -15.0605528762151, 35.2318734628946 -15.0606068409871, 35.2319338918998 -15.0606164173362, 35.2319429488518 -15.0605624525637))",5GPQW6QJ+QQ7J
23746,-15.07550338,35.22475756,108.1517,0.7636,"POLYGON((35.2246998 -15.0755396, 35.2248038 -15.0755528, 35.2248153 -15.0754671, 35.2247113 -15.075454, 35.2246998 -15.0755396))",5GPQW6FF+QWRR
26521,-15.05799936,35.22678451,31.8087,0.7271,"POLYGON((35.2268156575071 -15.0580190732729, 35.2268007872515 -15.0579668763468, 35.226753381122 -15.0579796290122, 35.226768251368 -15.0580318259429, 35.2268156575071 -15.0580190732729))",5GPQW6RG+RP32
27265,-15.05940822,35.23071353,37.2758,0.6982,"POLYGON((35.2307533268836 -15.0594005834274, 35.2306972641153 -15.059372107543, 35.2306737369918 -15.059415844984, 35.2307297997701 -15.0594443208731, 35.2307533268836 -15.0594005834274))",5GPQW6RJ+67PQ
28379,-15.07293605,35.22776171,11.4158,0.7263,"POLYGON((35.2277787133985 -15.0729498898831, 35.2277758644533 -15.0729194505942, 35.2277447093967 -15.072922203613, 35.2277475583376 -15.072952642903, 35.2277787133985 -15.0729498898831))",5GPQW6GH+R4CF
30555,-15.06471964,35.22407181,154.6612,0.7473,"POLYGON((35.2241652 -15.0646852, 35.2241266 -15.0646472, 35.2240955 -15.0646772, 35.224073 -15.0646551, 35.2239837 -15.0647411, 35.2240449 -15.0648011, 35.2241652 -15.0646852))",5GPQW6PF+4J87
31733,-15.07203785,35.22036324,101.4819,0.7952,"POLYGON((35.2204295101692 -15.0720409697469, 35.2203737913579 -15.0719742031838, 35.2202969848745 -15.072034719951, 35.2203527036834 -15.0721014865333, 35.2204295101692 -15.0720409697469))",5GPQW6HC+54QG
32197,-15.0664086,35.21990647,37.2542,0.6555,"POLYGON((35.2199088145597 -15.0663637013525, 35.2198733648904 -15.0663771860676, 35.2199041138951 -15.0664535098582, 35.2199395635737 -15.0664400251368, 35.2199088145597 -15.0663637013525))",5GPQW6M9+CXMJ
32661,-15.06566996,35.22246803,153.4869,0.8471,"POLYGON((35.2225481576674 -15.065700077487, 35.2224602377562 -15.0655868206442, 35.2223878934488 -15.0656398465946, 35.2224758133519 -15.0657531034651, 35.2225481576674 -15.065700077487))",5GPQW6MC+PXP9
34360,-15.07524292,35.22748577,14.3324,0.7085,"POLYGON((35.2275067424302 -15.0752570568566, 35.2274929075249 -15.0752191132839, 35.2274647970544 -15.0752287899974, 35.2274786319561 -15.0752667335728, 35.2275067424302 -15.0752570568566))",5GPQW6FG+WX58
35234,-15.0589174,35.22917608,217.5835,0.7939,"POLYGON((35.2292806 -15.0589246, 35.2291958 -15.0588945, 35.2292095 -15.0588581, 35.2291218 -15.0588271, 35.2290801 -15.0589383, 35.2292526 -15.0589993, 35.2292806 -15.0589246))",5GPQW6RH+CMM8
35984,-15.06627495,35.22640876,586.9481,0.8315,"POLYGON((35.2264222333085 -15.0663247458082, 35.2264526592139 -15.0663952632133, 35.2265541065547 -15.0663539349823, 35.226523680626 -15.0662834175942, 35.2265750201079 -15.0662625025872, 35.2265560756995 -15.0662185956147, 35.2265047362253 -15.0662395106163, 35.2264511249638 -15.0661152569695, 35.226349677702 -15.0661565851431, 35.2263809317753 -15.06622902212, 35.2262206358615 -15.066294324292, 35.2262619373436 -15.0663900480165, 35.2264222333085 -15.0663247458082))",5GPQW6MG+FHV2
36181,-15.07306501,35.22165955,178.4667,0.8028,"POLYGON((35.2217596622669 -15.0730762601455, 35.2217337039897 -15.0729986872689, 35.2215594289399 -15.0730537466774, 35.2215853871668 -15.0731313195821, 35.2217596622669 -15.0730762601455))",5GPQW6GC+QMF6
37342,-15.06630392,35.21932505,62.8784,0.7544,"POLYGON((35.2193719733008 -15.0663261335132, 35.2193525001728 -15.0662607909478, 35.2192781378534 -15.0662817152525, 35.2192976109623 -15.066347057827, 35.2193719733008 -15.0663261335132))",5GPQW6M9+FPGV
37936,-15.06060344,35.23390743,31.6517,0.7317,"POLYGON((35.2339299567368 -15.0606319496878, 35.2339350074939 -15.0605794916927, 35.2338849109333 -15.0605749372449, 35.2338798601637 -15.0606273952408, 35.2339299567368 -15.0606319496878))",5GPQW6QM+QH3R
41085,-15.05846405,35.21795038,20.0559,0.6365,"POLYGON((35.217980295119 -15.058474165916, 35.2179745483391 -15.0584441470713, 35.2179204633916 -15.0584539238983, 35.2179262101646 -15.0584839427461, 35.217980295119 -15.058474165916))",5GPQW6R9+J58F
42056,-15.07495278,35.22490179,61.6816,0.8087,"POLYGON((35.2249053661964 -15.0750147526462, 35.2249406216343 -15.074903486612, 35.2248982084381 -15.0748907987689, 35.2248629529784 -15.0750020647991, 35.2249053661964 -15.0750147526462))",5GPQW6GF+2X6X
43576,-15.06673602,35.22737996,18.2919,0.7277,"POLYGON((35.2274075685485 -15.0667411596168, 35.2273868132654 -15.0667095356361, 35.2273523735027 -15.0667308773491, 35.227373128785 -15.0667625013327, 35.2274075685485 -15.0667411596168))",5GPQW6MG+8X2C
44320,-15.06641991,35.22221547,5.9601,0.6229,"POLYGON((35.2222267050452 -15.0664312376725, 35.2222247106271 -15.0664069889123, 35.2222042547784 -15.0664085774674, 35.2222062491943 -15.066432826228, 35.2222267050452 -15.0664312376725))",5GPQW6MC+CVP9
44448,-15.0603443,35.23471424,18.2906,0.7341,"POLYGON((35.2347339892982 -15.0603639661943, 35.2347308835705 -15.0603220814268, 35.2346944978404 -15.0603246289682, 35.2346976035611 -15.0603665137371, 35.2347339892982 -15.0603639661943))",5GPQW6QM+VV89
47706,-15.05985698,35.22259045,93.0182,0.7861,"POLYGON((35.2226528789924 -15.0598462377967, 35.2225841656463 -15.0597956706971, 35.2225280097365 -15.0598677239977, 35.2225967230976 -15.0599182911127, 35.2226528789924 -15.0598462377967))",5GPQW6RF+324Q
47802,-15.06440602,35.22638548,112.8521,0.7599,"POLYGON((35.2264351365405 -15.0643562815807, 35.2263510672606 -15.0643453231207, 35.2263358201106 -15.0644557672556, 35.2264198894349 -15.0644667257153, 35.2264351365405 -15.0643562815807))",5GPQW6PG+6HJM
48187,-15.06141691,35.22505343,89.0773,0.7081,"POLYGON((35.2251070333789 -15.061444856621, 35.2250920191557 -15.0613614251375, 35.2250416914406 -15.0613699769634, 35.2250466237657 -15.0613973851002, 35.2249923540926 -15.0614066067427, 35.2250024359602 -15.0614626300996, 35.2251070333789 -15.061444856621))",5GPQW6QG+C2M8
48388,-15.06828116,35.21672354,31.5939,0.7902,"POLYGON((35.216758553858 -15.0682698482662, 35.2167117635204 -15.0682471781661, 35.2166885208853 -15.0682924719581, 35.2167353112316 -15.0683151420622, 35.216758553858 -15.0682698482662))",5GPQW6J8+MMQJ
49316,-15.06011101,35.22108184,452.0656,0.6651,"POLYGON((35.2211378847917 -15.0601376118691, 35.2212156845637 -15.060080709205, 35.2211506395035 -15.0599967352429, 35.2210395367155 -15.0600779956506, 35.2209702082909 -15.0599884916594, 35.2209174820791 -15.0600270554801, 35.2209505289061 -15.0600697194333, 35.2209240246136 -15.0600891046006, 35.2209397883148 -15.0601094557708, 35.2209662926078 -15.0600900706019, 35.2210584627093 -15.0602090634345, 35.2210849145345 -15.0601897166252, 35.2211343833183 -15.060253581399, 35.2211606577191 -15.0602343643465, 35.2211749600933 -15.0602528288647, 35.2212082631223 -15.0602284710749, 35.2211378847917 -15.0601376118691))",5GPQW6QC+XC4G
51374,-15.07040012,35.23011841,567.1471,0.8449,"POLYGON((35.2302643902818 -15.0704706219068, 35.2301278747934 -15.0702419825538, 35.2299724307756 -15.0703296112796, 35.230108946181 -15.07055825074, 35.2302643902818 -15.0704706219068))",5GPQW6HJ+R2QX
51506,-15.071144,35.22903335,288.6612,0.8581,"POLYGON((35.2291276639726 -15.0712219638506, 35.2290433382455 -15.0710240674147, 35.2289390430439 -15.0710660263978, 35.2290233687022 -15.0712639228829, 35.2291276639726 -15.0712219638506))",5GPQW6HH+GJV6
52903,-15.06331965,35.2296521,32.1903,0.6249,"POLYGON((35.229678269695 -15.0633454522627, 35.229677074334 -15.0632927674624, 35.2296259247133 -15.0632938632458, 35.2296271200618 -15.0633465480481, 35.229678269695 -15.0633454522627))",5GPQW6PH+MVC9
53636,-15.05833384,35.22872,21.3236,0.6988,"POLYGON((35.2287468704174 -15.0583192679961, 35.2286989857278 -15.0583119950949, 35.2286931296909 -15.0583484020443, 35.2287410143887 -15.0583556749456, 35.2287468704174 -15.0583192679961))",5GPQW6RH+MF9J
55627,-15.06778257,35.22937123,11.8598,0.6519,"POLYGON((35.2293776750642 -15.0677614010361, 35.2293505148415 -15.067773518232, 35.2293647875508 -15.0678037240353, 35.229391947776 -15.0677916068373, 35.2293776750642 -15.0677614010361))",5GPQW6JH+VPQQ
58570,-15.06822682,35.22875017,149.6177,0.7993,"POLYGON((35.2288348170301 -15.0682346839617, 35.2287655589864 -15.0681725617612, 35.2287522923512 -15.0681865265717, 35.2287170378026 -15.0681549043692, 35.2286643265896 -15.0682103895488, 35.2287688391948 -15.0683041339791, 35.2288348170301 -15.0682346839617))",5GPQW6JH+PG2R
62064,-15.06876035,35.22892733,73.8896,0.7407,"POLYGON((35.2289976526839 -15.0687536636555, 35.2289770960642 -15.0687116131688, 35.2288570148349 -15.0687670379806, 35.2288775714388 -15.0688090884805, 35.2289976526839 -15.0687536636555))",5GPQW6JH+FHVG
65621,-15.05822791,35.22839034,7.1371,0.6541,"POLYGON((35.2284024211939 -15.0582406334878, 35.2284000026044 -15.0582133658532, 35.2283782423796 -15.0582151883635, 35.2283806609664 -15.0582424559986, 35.2284024211939 -15.0582406334878))",5GPQW6RH+P92V
65976,-15.07046649,35.22754108,53.4519,0.7856,"POLYGON((35.2275721440512 -15.0705090519247, 35.2275573897573 -15.0704167835079, 35.2275100115777 -15.0704239364549, 35.2275247658526 -15.0705162048775, 35.2275721440512 -15.0705090519247))",5GPQW6HH+R277
67196,-15.07530397,35.22559579,18.898,0.6421,"POLYGON((35.2256040519506 -15.0753355274337, 35.225613634013 -15.0752764071046, 35.2255875077388 -15.0752724093014, 35.2255779256706 -15.0753315296298, 35.2256040519506 -15.0753355274337))",5GPQW6FG+V6HR
68569,-15.06165921,35.22143702,53.0584,0.8047,"POLYGON((35.2214925099033 -15.0616315230705, 35.2214651676165 -15.0616051251428, 35.2213815396277 -15.0616869140859, 35.2214088819174 -15.0617133120237, 35.2214925099033 -15.0616315230705))",5GPQW6QC+8HMQ
69085,-15.06147974,35.22332971,246.149,0.7926,"POLYGON((35.2234350321488 -15.0615215715817, 35.2234253561302 -15.0614198590272, 35.2232243829725 -15.0614379114942, 35.2232340588984 -15.0615396240741, 35.2234350321488 -15.0615215715817))",5GPQW6QF+C84W
71700,-15.07040914,35.22888549,588.5434,0.8283,"POLYGON((35.2290333920355 -15.0704665420118, 35.2289450426864 -15.0702656103218, 35.2287375783832 -15.0703517373837, 35.2288259275959 -15.0705526691743, 35.2290333920355 -15.0704665420118))",5GPQW6HH+RHJM
71804,-15.05790186,35.22890254,18.5834,0.6869,"POLYGON((35.2289295340362 -15.0579141669282, 35.2289256686489 -15.0578835817144, 35.2288755367457 -15.0578895642986, 35.2288794021262 -15.057920149514, 35.2289295340362 -15.0579141669282))",5GPQW6RH+RHJX
73464,-15.06142663,35.22401907,69.5413,0.7956,"POLYGON((35.2240549428861 -15.0614656981167, 35.2240508086774 -15.0613778151851, 35.224000669005 -15.0613800423225, 35.2240019784498 -15.0614078780005, 35.2239785659888 -15.0614089179473, 35.2239813907264 -15.0614689652064, 35.2240549428861 -15.0614656981167))",5GPQW6QF+CJCW
74053,-15.06265397,35.21914892,161.159,0.7267,"POLYGON((35.2192504529133 -15.0626464769185, 35.2191949181063 -15.0626292637841, 35.2191890575417 -15.0626471170863, 35.2191434634985 -15.0626329851012, 35.2191549933493 -15.0625978612189, 35.2191273700153 -15.0625892992922, 35.2191217007303 -15.0626065698729, 35.2190713854758 -15.0625909745151, 35.2190554687766 -15.0626394621774, 35.2190639166577 -15.0626420806232, 35.2190564021803 -15.0626649722659, 35.2192270217947 -15.0627178562345, 35.2192504529133 -15.0626464769185))",5GPQW6P9+WMJX
74126,-15.06247902,35.22992777,67.5216,0.8546,"POLYGON((35.229984554108 -15.0625023110163, 35.2299826379433 -15.0624517270106, 35.2298709893145 -15.062455720426, 35.2298729054529 -15.062506304436, 35.229984554108 -15.0625023110163))",5GPQW6QH+2X3W
74192,-15.05790417,35.22685968,38.3042,0.8247,"POLYGON((35.2268881186289 -15.0579351668228, 35.2268763162806 -15.0578659085445, 35.2268312316452 -15.0578731632288, 35.2268430339802 -15.0579424215115, 35.2268881186289 -15.0579351668228))",5GPQW6RG+RPQW
74367,-15.06887514,35.22915312,179.4112,0.7823,"POLYGON((35.2291249682358 -15.0687536476534, 35.229069422876 -15.0687808294352, 35.2291812731149 -15.0689966311963, 35.2292368185088 -15.0689694493824, 35.2291249682358 -15.0687536476534))",5GPQW6JH+CMRX
76394,-15.06163898,35.22151332,33.8719,0.7231,"POLYGON((35.2215021100987 -15.0616777368989, 35.2215531315005 -15.0616278374519, 35.2215245213955 -15.0616002155088, 35.2214734999918 -15.0616501149493, 35.2215021100987 -15.0616777368989))",5GPQW6QC+8JRF
76956,-15.07419397,35.22856281,87.7201,0.8154,"POLYGON((35.2286077501205 -15.0742370310811, 35.2285907322604 -15.0741389682044, 35.2285178781295 -15.0741509047934, 35.2285348959587 -15.0742489676798, 35.2286077501205 -15.0742370310811))",5GPQW6GH+8CG6
77017,-15.07076314,35.22731384,26.8277,0.7067,"POLYGON((35.2273211673422 -15.0707236444472, 35.2272916774232 -15.0707292682591, 35.2273064971773 -15.0708026392361, 35.2273359871056 -15.0707970154211, 35.2273211673422 -15.0707236444472))",5GPQW6HG+MWWC
77871,-15.05983374,35.22982732,15.3812,0.7398,"POLYGON((35.2298444105819 -15.0598530035604, 35.2298422149908 -15.0598128290664, 35.2298102391161 -15.0598144791593, 35.2298124347006 -15.0598546536544, 35.2298444105819 -15.0598530035604))",5GPQW6RH+3W8M
80260,-15.06209079,35.22706594,248.513,0.8147,"POLYGON((35.2272013858448 -15.0621044376972, 35.227184619128 -15.0620259122903, 35.2269304950443 -15.0620771463401, 35.2269472616769 -15.0621556717774, 35.2272013858448 -15.0621044376972))",5GPQW6QG+5R86
81574,-15.07023139,35.21852441,195.0365,0.7848,"POLYGON((35.2185710618378 -15.0702878696234, 35.2185686997735 -15.0702645401797, 35.2186043698806 -15.0702611303359, 35.2185949918064 -15.0701685057922, 35.2184482827957 -15.0701825302306, 35.2184600228611 -15.0702984842352, 35.2185710618378 -15.0702878696234))",5GPQW6H9+WC2Q
82482,-15.05791232,35.22245976,11.0577,0.6224,"POLYGON((35.2224794345429 -15.0579215007077, 35.2224687044175 -15.0578929762931, 35.2224400636875 -15.0579031496801, 35.2224507938099 -15.0579316740963, 35.2224794345429 -15.0579215007077))",5GPQW6RC+RXPG
83622,-15.07440776,35.2273303,39.9313,0.6662,"POLYGON((35.2273613320625 -15.0744350143774, 35.2273523153028 -15.0743731965041, 35.2272992758955 -15.0743805004916, 35.2273082926406 -15.0744423183688, 35.2273613320625 -15.0744350143774))",5GPQW6GG+6WPP
84278,-15.07319305,35.22644093,56.0103,0.8254,"POLYGON((35.2264761018499 -15.0732279496073, 35.2264648195116 -15.0731500707322, 35.2264057503581 -15.0731581499644, 35.2264170326761 -15.073236028845, 35.2264761018499 -15.0732279496073))",5GPQW6GG+PHG6
84404,-15.07022886,35.23000682,329.1506,0.8662,"POLYGON((35.2301281173168 -15.0702414687916, 35.2300558173622 -15.0701203021906, 35.2298855311961 -15.0702162371201, 35.2299578311022 -15.0703374037833, 35.2301281173168 -15.0702414687916))",5GPQW6HJ+W22R
85288,-15.05869113,35.2165682,26.3996,0.7926,"POLYGON((35.2165983636022 -15.058675866402, 35.2165581406306 -15.0586595717517, 35.2165380490587 -15.0587064027296, 35.2165782720382 -15.0587226973823, 35.2165983636022 -15.058675866402))",5GPQW6R8+GJG6
85364,-15.06585314,35.21941071,13.6242,0.687,"POLYGON((35.2194357869056 -15.0658594586446, 35.2194285309337 -15.0658348775212, 35.2193856374322 -15.0658468324203, 35.2193928934 -15.0658714135457, 35.2194357869056 -15.0658594586446))",5GPQW6M9+MQ3R
85974,-15.07057112,35.2163347,110.1603,0.7937,"POLYGON((35.2163961362372 -15.0705395329751, 35.2162913897812 -15.0705182912297, 35.2162732593588 -15.0706027019919, 35.2163780058569 -15.0706239437404, 35.2163961362372 -15.0705395329751))",5GPQW6H8+QGG4
87617,-15.07436391,35.21785544,144.8687,0.8451,"POLYGON((35.2179382026442 -15.0743612259512, 35.2178187452701 -15.0742917907458, 35.2177726893365 -15.0743665980745, 35.217892146744 -15.0744360333002, 35.2179382026442 -15.0743612259512))",5GPQW6G9+745F
88033,-15.06399889,35.22303449,54.7539,0.7029,"POLYGON((35.2230138025853 -15.0639429515586, 35.2229821332169 -15.063968152016, 35.2230551826474 -15.0640548314637, 35.2230868520171 -15.0640296309959, 35.2230138025853 -15.0639429515586))",5GPQW6PF+C632
88745,-15.07494176,35.22486352,47.3074,0.7728,"POLYGON((35.2248617374973 -15.0750026559046, 35.2248975560933 -15.0748905969469, 35.2248653062904 -15.0748808647172, 35.2248294876776 -15.074992923672, 35.2248617374973 -15.0750026559046))",5GPQW6GF+2WH8
93695,-15.06245038,35.23030409,78.2502,0.7933,"POLYGON((35.2303662868996 -15.0624281350599, 35.2302466676388 -15.0624182326669, 35.2302418987029 -15.0624726272727, 35.2303615179943 -15.0624825296658, 35.2303662868996 -15.0624281350599))",5GPQW6QJ+247W
94399,-15.06904183,35.21999299,166.8169,0.8257,"POLYGON((35.2200825358318 -15.0690303762426, 35.2200249061252 -15.0689597302045, 35.2199034430567 -15.0690532815834, 35.2199610727567 -15.0691239276545, 35.2200825358318 -15.0690303762426))",5GPQW6J9+9XQ9
95223,-15.06074775,35.22171258,80.8637,0.6547,"POLYGON((35.2217132264602 -15.0606896023343, 35.2216545011333 -15.0607337660627, 35.2217119468111 -15.0608058932287, 35.221770672141 -15.0607617294849, 35.2217132264602 -15.0606896023343))",5GPQW6QC+PM45
95788,-15.06847099,35.22775826,18.3578,0.6395,"POLYGON((35.2277746285528 -15.0684932099664, 35.2277811215055 -15.0684550737669, 35.2277418767198 -15.0684487651089, 35.22773538376 -15.0684869013082, 35.2277746285528 -15.0684932099664))",5GPQW6JH+J463
97938,-15.06104485,35.22460257,53.1847,0.723,"POLYGON((35.2246418964975 -15.0610729900544, 35.2246413038769 -15.0610159423734, 35.2245632285485 -15.0610167081898, 35.2245638211482 -15.0610737558739, 35.2246418964975 -15.0610729900544))",5GPQW6QF+HRQ7
99182,-15.06453285,35.22719835,113.5842,0.8546,"POLYGON((35.2271662 -15.0645964, 35.2272711 -15.064537, 35.2272305 -15.0644693, 35.2271256 -15.0645287, 35.2271662 -15.0645964))",5GPQW6PG+5VPM
100859,-15.0745535,35.21773638,195.7778,0.787,"POLYGON((35.2177947184648 -15.0745896709359, 35.2177762129154 -15.0745783048457, 35.2178169201234 -15.0745157318491, 35.2177272985872 -15.0744606863525, 35.2176498371745 -15.0745797558756, 35.2177579643031 -15.0746461674907, 35.2177947184648 -15.0745896709359))",5GPQW6G9+53HW
104978,-15.05875855,35.22268818,127.1482,0.7204,"POLYGON((35.2227628660072 -15.0587443909235, 35.2226985188581 -15.0586852941526, 35.2226134992336 -15.0587727068701, 35.2226778463924 -15.0588318036645, 35.2227628660072 -15.0587443909235))",5GPQW6RF+F3WJ
105495,-15.07016963,35.21750039,143.8617,0.7531,"POLYGON((35.2175660425786 -15.070215981827, 35.2175231673581 -15.0700939478049, 35.2174347340737 -15.0701232826474, 35.2174776092542 -15.0702453166919, 35.2175660425786 -15.070215981827))",5GPQW6H9+W2J6
105831,-15.06948862,35.21778493,47.9606,0.7841,"POLYGON((35.2178219893473 -15.0695143989158, 35.2178150259241 -15.0694553555327, 35.2177478716994 -15.0694628332657, 35.2177548351049 -15.0695218766532, 35.2178219893473 -15.0695143989158))",5GPQW6J9+643C
106408,-15.05846534,35.22947014,25.4413,0.7191,"POLYGON((35.2294840471967 -15.0584969693321, 35.229491896496 -15.0584382118239, 35.2294562330673 -15.0584337131741, 35.229448383758 -15.0584924706825, 35.2294840471967 -15.0584969693321))",5GPQW6RH+JQ96
108609,-15.06751003,35.22796288,102.1867,0.8242,"POLYGON((35.2280314113587 -15.0674970223532, 35.2279801970794 -15.0674442959569, 35.2278943465209 -15.0675230295079, 35.2279455608035 -15.0675757559235, 35.2280314113587 -15.0674970223532))",5GPQW6JH+X5WH
108700,-15.0592762,35.22895746,23.0103,0.8022,"POLYGON((35.2289802657887 -15.0592973065582, 35.2289798217262 -15.0592546376193, 35.2289346599077 -15.0592550814188, 35.228935103961 -15.0592977503588, 35.2289802657887 -15.0592973065582))",5GPQW6RH+7HPW
110032,-15.06354003,35.23140768,12.4717,0.7414,"POLYGON((35.2314269646081 -15.0635526760463, 35.2314182885966 -15.0635199043559, 35.2313883926015 -15.0635273775182, 35.2313970686102 -15.0635601492101, 35.2314269646081 -15.0635526760463))",5GPQW6PJ+HHM6
110207,-15.06290233,35.22633787,46.1302,0.7081,"POLYGON((35.2263849358033 -15.0629147951103, 35.2263744354788 -15.0628709625043, 35.2262908204733 -15.062889875581, 35.2263013207828 -15.062933708193, 35.2263849358033 -15.0629147951103))",5GPQW6PG+RGPX
110443,-15.0628286,35.22760566,64.3346,0.749,"POLYGON((35.227665618616 -15.0628267211571, 35.2276373039314 -15.0627847937414, 35.2275794560433 -15.0628216808199, 35.2275625881218 -15.0627967033607, 35.2275425443152 -15.0628094844165, 35.227587726915 -15.0628763893032, 35.227665618616 -15.0628267211571))",5GPQW6PH+V29V
112969,-15.06567911,35.2256892,10.0885,0.6289,"POLYGON((35.225705239541 -15.0656922767471, 35.225699954293 -15.0656615985562, 35.2256731618871 -15.0656659567705, 35.2256784471314 -15.0656966349626, 35.225705239541 -15.0656922767471))",5GPQW6MG+P7GR
114100,-15.0592216,35.22969447,33.1348,0.788,"POLYGON((35.2297238037874 -15.0592450346357, 35.2297224486014 -15.0591966439416, 35.2296651417697 -15.0591981593484, 35.2296664969428 -15.0592465500446, 35.2297238037874 -15.0592450346357))",5GPQW6RH+8V82
114464,-15.07429904,35.22357938,52.8329,0.6785,"POLYGON((35.2236390282439 -15.0742848409041, 35.2236142787223 -15.07425900266, 35.2235691446192 -15.0742998190308, 35.2235375847892 -15.0742668708748, 35.2235170859545 -15.0742854086874, 35.2235733953072 -15.074344195098, 35.2236390282439 -15.0742848409041))",5GPQW6GF+7CP4
117347,-15.06897335,35.23010903,39.8975,0.7124,"POLYGON((35.2301521692087 -15.0689807035365, 35.2301349465873 -15.0689390341479, 35.2300658887366 -15.0689659831584, 35.2300831113487 -15.0690076525541, 35.2301521692087 -15.0689807035365))",5GPQW6JJ+C293
117430,-15.07142614,35.23301814,5.2037,0.6047,"POLYGON((35.2330298987426 -15.0714351981291, 35.2330260622981 -15.0714137681358, 35.2330063210357 -15.0714171048526, 35.2330101574783 -15.0714385348465, 35.2330298987426 -15.0714351981291))",5GPQW6HM+C6CW
121846,-15.07254046,35.21931078,21.1649,0.6668,"POLYGON((35.2193320912191 -15.0725465167431, 35.2193266493651 -15.0725022390411, 35.2192809039737 -15.0725475932421, 35.2193064595582 -15.0725719292162, 35.2193320912191 -15.0725465167431))",5GPQW6G9+XPM9
125016,-15.06199755,35.23465969,12.777,0.6355,"POLYGON((35.2346763790503 -15.062013972343, 35.2346726114248 -15.0619781967032, 35.234643009024 -15.0619811403355, 35.2346467766449 -15.0620169159764, 35.2346763790503 -15.062013972343))",5GPQW6QM+6V32
135358,-15.05835515,35.22740682,28.4594,0.7639,"POLYGON((35.2274307625672 -15.0583801080113, 35.2274298758494 -15.0583294106109, 35.2273828736876 -15.058330186869, 35.2273837603944 -15.058380884271, 35.2274307625672 -15.0583801080113))",5GPQW6RG+MX3J
136921,-15.06895334,35.22267811,273.7571,0.8312,"POLYGON((35.2228014171848 -15.0689787914425, 35.2226149563845 -15.0688473293997, 35.2225548004448 -15.0689278882531, 35.2227412612926 -15.06905935034, 35.2228014171848 -15.0689787914425))",5GPQW6JF+C37W
137202,-15.05871899,35.2302645,17.2814,0.7004,"POLYGON((35.2302886133201 -15.0587062850361, 35.2302550250552 -15.0586939711093, 35.2302403790174 -15.0587316936771, 35.230273967288 -15.0587440076056, 35.2302886133201 -15.0587062850361))",5GPQW6RJ+G467
