,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
9898310,-14.20377753,33.77100948,17.0392,0.6166,"POLYGON((33.7710252300384 -14.2038009640844, 33.7710233478562 -14.2037530135724, 33.7709937451553 -14.2037541194709, 33.7709956273311 -14.2038020699834, 33.7710252300384 -14.2038009640844))",5GQMQQWC+FCJV
9898401,-14.20734896,33.77398224,74.4903,0.7064,"POLYGON((33.7740180340937 -14.2073943611779, 33.7740115764651 -14.2072993518536, 33.7739464515185 -14.2073035645058, 33.7739529091207 -14.2073985738332, 33.7740180340937 -14.2073943611779))",5GQMQQVF+3H93
9899638,-14.20447545,33.77566486,50.1682,0.8346,"POLYGON((33.7756978429846 -14.2045052879033, 33.7756944869675 -14.2044370742215, 33.7756424961026 -14.2044395086228, 33.7756443231391 -14.204476644754, 33.7756240723692 -14.2044775929658, 33.7756256013316 -14.2045086705182, 33.7756978429846 -14.2045052879033))",5GQMQQWG+673V
9901820,-14.20573556,33.77568441,40.6459,0.7585,"POLYGON((33.7757112792304 -14.2057697148049, 33.7757035262945 -14.2056967543253, 33.7756575426415 -14.2057014047234, 33.7756652955628 -14.2057743652054, 33.7757112792304 -14.2057697148049))",5GQMQQVG+P73H
9905454,-14.20790483,33.77466571,16.7054,0.7018,"POLYGON((33.774682489506 -14.2079258827426, 33.7746813952091 -14.2078829845279, 33.7746489261048 -14.2078837727801, 33.7746500203957 -14.2079266709952, 33.774682489506 -14.2079258827426))",5GQMQQRF+RVMV
9905686,-14.20783287,33.77437642,33.225,0.7473,"POLYGON((33.7744150551612 -14.2078465149276, 33.7744090690599 -14.2078085272665, 33.774337783948 -14.2078192178247, 33.774343770038 -14.2078572054883, 33.7744150551612 -14.2078465149276))",5GQMQQRF+VQ6J
9908038,-14.20552127,33.77444989,35.6426,0.8455,"POLYGON((33.7744711682877 -14.2055532197718, 33.7744817226558 -14.2054992010043, 33.7744286046437 -14.2054893236848, 33.7744180502632 -14.2055433424504, 33.7744711682877 -14.2055532197718))",5GQMQQVF+QQW3
9913640,-14.19566963,33.75910654,19.433,0.7736,"POLYGON((33.7591350855065 -14.195662251445, 33.7590906888913 -14.1956453261316, 33.7590780003549 -14.195677005191, 33.7591223969754 -14.1956939305068, 33.7591350855065 -14.195662251445))",5GQMRQ35+PJQ7
9915394,-14.19122445,33.76083503,18.1409,0.6551,"POLYGON((33.7608651209997 -14.1912365218339, 33.7608236297089 -14.1911947367034, 33.7608049461613 -14.1912123954333, 33.7608464374538 -14.191254180565, 33.7608651209997 -14.1912365218339))",5GQMRQ56+G884
9917717,-14.19352825,33.76436401,14.743,0.6338,"POLYGON((33.7643843741421 -14.1935431471131, 33.764374152624 -14.1935054669685, 33.7643436479495 -14.1935133433214, 33.7643538694631 -14.1935510234675, 33.7643843741421 -14.1935431471131))",5GQMRQ47+HPQW
9918797,-14.20584136,33.77580669,12.7569,0.6644,"POLYGON((33.7758215051463 -14.2058608645053, 33.7758173468785 -14.2058194161295, 33.7757919128888 -14.2058218445699, 33.7757960711521 -14.205863292946, 33.7758215051463 -14.2058608645053))",5GQMQQVG+M879
9920561,-14.19342098,33.76162028,71.437,0.7991,"POLYGON((33.7616420420083 -14.193474431961, 33.7616580620364 -14.1933768454902, 33.7615985195697 -14.1933675417555, 33.7615824995163 -14.1934651282238, 33.7616420420083 -14.193474431961))",5GQMRQ46+JJQ5
9921743,-14.20779637,33.77391852,41.6978,0.8107,"POLYGON((33.7739512858637 -14.2078224274972, 33.7739474513496 -14.2077662949031, 33.7738857501038 -14.2077703062375, 33.7738895846026 -14.2078264388332, 33.7739512858637 -14.2078224274972))",5GQMQQRF+VHM3
9923383,-14.19139925,33.76866713,87.1348,0.8549,"POLYGON((33.7687245281051 -14.191378707189, 33.7686413843946 -14.1913451516425, 33.7686097310554 -14.1914198048945, 33.7686928747898 -14.1914533604507, 33.7687245281051 -14.191378707189))",5GQMRQ59+CFV3
9924044,-14.20514014,33.77585276,72.0621,0.7763,"POLYGON((33.7759061509807 -14.2051564683272, 33.7758597429948 -14.2050859743477, 33.7757993633171 -14.205123804867, 33.7758457712937 -14.2051942988582, 33.7759061509807 -14.2051564683272))",5GQMQQVG+W8X7
9926541,-14.20508526,33.77456552,14.6202,0.6006,"POLYGON((33.7745798753262 -14.205107103247, 33.7745785717966 -14.2050626529273, 33.7745511536461 -14.2050634181615, 33.7745524571704 -14.2051078684816, 33.7745798753262 -14.205107103247))",5GQMQQVF+XR8C
9927719,-14.19675797,33.75756166,16.2669,0.6911,"POLYGON((33.7575859911113 -14.196747847124, 33.757553993503 -14.1967332582871, 33.7575373189817 -14.196768067456, 33.7575693165942 -14.1967826562949, 33.7575859911113 -14.196747847124))",5GQMRQ35+72VQ
9929808,-14.207842,33.77298601,30.959,0.8081,"POLYGON((33.7730150663393 -14.207864999451, 33.7729989009059 -14.2078077294905, 33.7729569792945 -14.2078189910547, 33.7729731447184 -14.2078762610186, 33.7730150663393 -14.207864999451))",5GQMQQRF+V598
9930161,-14.19550296,33.75922838,8.3063,0.6031,"POLYGON((33.7592389655621 -14.1955185475354, 33.7592411558948 -14.1954890270815, 33.7592178044709 -14.1954873779735, 33.7592156141352 -14.1955168984274, 33.7592389655621 -14.1955185475354))",5GQMRQ35+QMXV
9930846,-14.2068536,33.77558386,38.3428,0.8223,"POLYGON((33.7756152152149 -14.2068285239951, 33.7755605226487 -14.2068212500575, 33.7755524982326 -14.2068786717642, 33.7756071908125 -14.2068859457028, 33.7756152152149 -14.2068285239951))",5GQMQQVG+764W
9932457,-14.19522471,33.77128205,38.2243,0.681,"POLYGON((33.7713045547123 -14.195191942874, 33.7712483310866 -14.1952029454523, 33.7712595412421 -14.1952574692013, 33.7713157648804 -14.1952464666195, 33.7713045547123 -14.195191942874))",5GQMRQ3C+WG72
9933523,-14.20283618,33.77199316,24.0287,0.703,"POLYGON((33.7720234167824 -14.2028490701134, 33.7720156943307 -14.2028126455703, 33.771962916118 -14.2028232952223, 33.7719706385618 -14.2028597197674, 33.7720234167824 -14.2028490701134))",5GQMQQWC+VQ9H
9934708,-14.2049858,33.77457776,45.2254,0.7756,"POLYGON((33.7746189938405 -14.2050106754133, 33.7746221793709 -14.2049668536045, 33.7745365094426 -14.204960926637, 33.7745333238952 -14.2050047484445, 33.7746189938405 -14.2050106754133))",5GQMQQWF+2R4F
9938168,-14.20157678,33.77141711,5.3927,0.6611,"POLYGON((33.7714316451418 -14.2015842659353, 33.7714312543022 -14.2015685887157, 33.7714025735617 -14.20156926924, 33.7714029643994 -14.2015849464596, 33.7714316451418 -14.2015842659353))",5GQMQQXC+9H7V
9938962,-14.19376196,33.7627501,196.4461,0.8468,"POLYGON((33.7628252500148 -14.1938195691321, 33.7628339349482 -14.1937171919637, 33.7626749452799 -14.1937043542031, 33.7626662602752 -14.1938067313658, 33.7628252500148 -14.1938195691321))",5GQMRQ47+F4RC
9938970,-14.2078847,33.77502915,57.9785,0.7855,"POLYGON((33.7750705392861 -14.2079123380267, 33.7750640826468 -14.2078495845955, 33.7749877700134 -14.2078570570799, 33.774994226632 -14.2079198105145, 33.7750705392861 -14.2079123380267))",5GQMQQRG+R2RQ
9939057,-14.1915745,33.76014661,25.8061,0.7382,"POLYGON((33.7601694573938 -14.1915985154246, 33.760175415521 -14.1915576453285, 33.7601237847697 -14.1915504809827, 33.7601178266332 -14.191591351078, 33.7601694573938 -14.1915985154246))",5GQMRQ56+93C4
9944086,-14.19451799,33.76402847,18.4943,0.7258,"POLYGON((33.7640561134537 -14.1945286265242, 33.764050519309 -14.1944985661863, 33.764000831154 -14.1945073674421, 33.7640064252925 -14.1945374277815, 33.7640561134537 -14.1945286265242))",5GQMRQ47+5JR9
9947480,-14.20405502,33.77582376,153.2851,0.8315,"POLYGON((33.7758875683257 -14.2041056194455, 33.7758897155119 -14.2040071149112, 33.7757599496811 -14.204004422788, 33.7757578024385 -14.2041029273241, 33.7758875683257 -14.2041056194455))",5GQMQQWG+98GM
9948376,-14.20152012,33.77186191,29.1562,0.703,"POLYGON((33.7718827120697 -14.2015494433129, 33.7718825129659 -14.2014906766777, 33.7718411221352 -14.2014908101422, 33.7718413212278 -14.2015495767779, 33.7718827120697 -14.2015494433129))",5GQMQQXC+9PX4
9949612,-14.19522773,33.76840632,80.1444,0.8069,"POLYGON((33.768425117936 -14.195287180131, 33.7684475641749 -14.195180287086, 33.7683875346933 -14.1951682890983, 33.7683650884291 -14.1952751821395, 33.768425117936 -14.195287180131))",5GQMRQ39+W93R
9952717,-14.19422936,33.76689069,412.8242,0.7929,"POLYGON((33.7668861541853 -14.1943772428595, 33.7668966405559 -14.1943315847287, 33.7669246485029 -14.1943377074014, 33.766941760963 -14.1942631988992, 33.7669843131272 -14.1942725010021, 33.7670046824533 -14.1941838118129, 33.7669341223785 -14.194168387044, 33.7669474013713 -14.1941105696102, 33.7668526129508 -14.1940898483714, 33.7668251312498 -14.1942095048926, 33.7668044213229 -14.1942049775904, 33.7667882319911 -14.1942754665667, 33.7668388510228 -14.1942865321566, 33.7668212747652 -14.1943630598909, 33.7668861541853 -14.1943772428595))",5GQMRQ48+8Q2W
9958662,-14.20391207,33.77372177,13.1977,0.7416,"POLYGON((33.7737406648041 -14.2039261474419, 33.7737350145883 -14.2038928143705, 33.7737028618598 -14.2038980014516, 33.7737085120709 -14.2039313345241, 33.7737406648041 -14.2039261474419))",5GQMQQWF+CFQC
9961048,-14.19198062,33.76604854,116.6917,0.8153,"POLYGON((33.7661219307416 -14.1920074567566, 33.7661013815193 -14.192004725386, 33.7661093702062 -14.1919475180073, 33.7659928000872 -14.191932023652, 33.7659818693676 -14.1920102987765, 33.7661189887507 -14.1920285245056, 33.7661219307416 -14.1920074567566))",5GQMRQ58+6C3P
9965804,-14.19215542,33.76557579,94.3805,0.8571,"POLYGON((33.7656328360248 -14.1921280766819, 33.7655452691011 -14.1921010352755, 33.7655187539808 -14.1921827622711, 33.7656063209337 -14.1922098036856, 33.7656328360248 -14.1921280766819))",5GQMRQ58+46PM
9965904,-14.20178522,33.77005318,16.2196,0.6851,"POLYGON((33.7700748458957 -14.2017999351876, 33.7700702758699 -14.2017655905617, 33.7700315293574 -14.2017704975628, 33.7700360993776 -14.2018048421897, 33.7700748458957 -14.2017999351876))",5GQMQQXC+72MG
9966889,-14.20743084,33.77270142,21.8742,0.7512,"POLYGON((33.7727248829888 -14.2074501582212, 33.7727239995784 -14.2074105247302, 33.7726779756559 -14.2074115010308, 33.7726788590584 -14.2074511345229, 33.7727248829888 -14.2074501582212))",5GQMQQVF+23GM
9973701,-14.20347124,33.77123423,52.0512,0.8212,"POLYGON((33.7712665225598 -14.2035067673641, 33.7712573612086 -14.2034294616191, 33.7712019286982 -14.203435713766, 33.7712110900312 -14.2035130195151, 33.7712665225598 -14.2035067673641))",5GQMQQWC+JF93
9976734,-14.20734025,33.77275756,17.2634,0.7172,"POLYGON((33.7727775755834 -14.2073581811577, 33.7727756797034 -14.2073205119759, 33.7727375367108 -14.2073223389864, 33.7727394325846 -14.2073600081689, 33.7727775755834 -14.2073581811577))",5GQMQQVF+3466
9979127,-14.20812501,33.77350935,21.4161,0.7165,"POLYGON((33.7735209610923 -14.2081567161624, 33.773526926615 -14.2080960425946, 33.7734977466828 -14.2080933121529, 33.7734917811523 -14.2081539857204, 33.7735209610923 -14.2081567161624))",5GQMQQRF+PCRV
9981937,-14.20243084,33.77543057,10.9412,0.6229,"POLYGON((33.7754501618075 -14.2024400591447, 33.7754428637327 -14.2024133344128, 33.7754109717748 -14.2024216233239, 33.7754182698462 -14.2024483480569, 33.7754501618075 -14.2024400591447))",5GQMQQXG+25FQ
9984278,-14.19595373,33.76574919,38.1362,0.8272,"POLYGON((33.7657877135634 -14.195969110803, 33.7657770908214 -14.195923584519, 33.7657106506114 -14.1959383399454, 33.7657212733411 -14.1959838662329, 33.7657877135634 -14.195969110803))",5GQMRQ38+J79X
9985254,-14.20455494,33.77466099,37.2735,0.7118,"POLYGON((33.7746906360154 -14.204581038286, 33.7746868191123 -14.2045252404163, 33.7746313352208 -14.204528852625, 33.7746351521105 -14.2045846504963, 33.7746906360154 -14.204581038286))",5GQMQQWF+5VFR
9985552,-14.19597695,33.76818288,8.7891,0.6009,"POLYGON((33.7681974038734 -14.195989631643, 33.7681936608818 -14.1959611043125, 33.7681683725407 -14.1959642624018, 33.7681721155291 -14.1959927897328, 33.7681974038734 -14.195989631643))",5GQMRQ39+J73X
9989482,-14.20445633,33.77536767,97.2213,0.7685,"POLYGON((33.7754075505743 -14.2045074971591, 33.7754063519374 -14.2044042815482, 33.7753277788339 -14.2044051499543, 33.7753289774352 -14.2045083655674, 33.7754075505743 -14.2045074971591))",5GQMQQWG+649Q
9991597,-14.20756212,33.77531592,12.9007,0.7599,"POLYGON((33.7753311108511 -14.2075802647207, 33.7753292855979 -14.2075426512126, 33.7753007349795 -14.2075439697599, 33.7753025602278 -14.2075815832683, 33.7753311108511 -14.2075802647207))",5GQMQQRG+X4GC
9992165,-14.20576011,33.77529364,46.7871,0.8062,"POLYGON((33.7753303025017 -14.2057851029838, 33.7753193538564 -14.2057243985161, 33.7752569831785 -14.205735104544, 33.7752679318079 -14.2057958090153, 33.7753303025017 -14.2057851029838))",5GQMQQVG+M4VF
9992263,-14.19589702,33.76803533,188.9452,0.6468,"POLYGON((33.7681060229983 -14.1959462232008, 33.7680908487244 -14.1958796480117, 33.768116551914 -14.1958740719262, 33.7681061495292 -14.1958284327878, 33.7679475804693 -14.1958628329275, 33.7679656126651 -14.1959419471146, 33.7679977099809 -14.1959349838966, 33.7680052543829 -14.1959680840558, 33.7681060229983 -14.1959462232008))",5GQMRQ39+J6V2
9992951,-14.19188659,33.76032073,29.5443,0.7046,"POLYGON((33.7603518910743 -14.1918696944132, 33.7603071330176 -14.1918544270382, 33.7602895482419 -14.1919034958988, 33.7603343063073 -14.1919187632767, 33.7603518910743 -14.1918696944132))",5GQMRQ56+64WF
9993384,-14.20888193,33.77491628,12.7003,0.6663,"POLYGON((33.7749347392756 -14.2088960879584, 33.7749337718866 -14.2088666438792, 33.7748978223853 -14.208867767944, 33.7748987897697 -14.2088972120239, 33.7749347392756 -14.2088960879584))",5GQMQQRF+CXVM
9997929,-14.19530585,33.77071927,187.2784,0.849,"POLYGON((33.7706532145682 -14.1953296437155, 33.7706561839205 -14.1953597786625, 33.770808159075 -14.1953455253971, 33.7707990617998 -14.1952532008312, 33.7706237772504 -14.1952696401981, 33.7706299051067 -14.195331829827, 33.7706532145682 -14.1953296437155))",5GQMRQ3C+V7HJ
10000154,-14.20382912,33.77452983,48.5768,0.757,"POLYGON((33.7745586 -14.2037926, 33.7745052 -14.2037899, 33.7745011 -14.2038656, 33.7745544 -14.2038684, 33.7745586 -14.2037926))",5GQMQQWF+FR6X
10005624,-14.19620775,33.7580805,70.5115,0.8239,"POLYGON((33.7581242912009 -14.1961752491163, 33.758051358889 -14.1961622217824, 33.7580367132398 -14.1962402619776, 33.7581096455761 -14.1962532893147, 33.7581242912009 -14.1961752491163))",5GQMRQ35+G68P
10009360,-14.2035991,33.77412385,7.9262,0.6513,"POLYGON((33.7741378750754 -14.2036107454216, 33.7741352733879 -14.203585016272, 33.7741098200876 -14.2035874658454, 33.7741124217722 -14.2036131949954, 33.7741378750754 -14.2036107454216))",5GQMQQWF+HJ95
10010783,-14.19929374,33.77290514,41.7991,0.8123,"POLYGON((33.772946935687 -14.1993180567733, 33.7729513726724 -14.1992789210792, 33.7728633455019 -14.1992694223367, 33.7728589085015 -14.1993085580299, 33.772946935687 -14.1993180567733))",5GQMRQ2F+75J9
10012463,-14.20735732,33.77533845,59.4474,0.7995,"POLYGON((33.775359887022 -14.2074247622648, 33.7753532608862 -14.2072882156793, 33.7753170199669 -14.2072898893891, 33.7753236460812 -14.2074264359767, 33.775359887022 -14.2074247622648))",5GQMQQVG+344Q
10015037,-14.19238275,33.76296055,69.5343,0.8205,"POLYGON((33.7630154209962 -14.1923951735646, 33.7629533251435 -14.1923282526028, 33.762905685331 -14.1923703282547, 33.7629677811824 -14.1924372492285, 33.7630154209962 -14.1923951735646))",5GQMRQ57+25WP
10019056,-14.19989584,33.77555684,110.2258,0.8426,"POLYGON((33.7756068799719 -14.1999417223967, 33.7756022183351 -14.1998455612463, 33.7755068029484 -14.1998499636162, 33.7755114645452 -14.1999461247705, 33.7756068799719 -14.1999417223967))",5GQMRQ2G+26V5
10021487,-14.20462655,33.77395305,81.9985,0.8376,"POLYGON((33.7739987929913 -14.2046634582617, 33.7739861792226 -14.204578503424, 33.7739073088228 -14.204589648504, 33.7739199225634 -14.2046746033473, 33.7739987929913 -14.2046634582617))",5GQMQQWF+4HWV
10024324,-14.19215265,33.7662652,67.9602,0.8062,"POLYGON((33.7662965432173 -14.1921954617986, 33.7663078389607 -14.1921204455152, 33.7662338586075 -14.1921098423005, 33.7662225628399 -14.1921848585817, 33.7662965432173 -14.1921954617986))",5GQMRQ58+4GJV
10028129,-14.19603803,33.75937982,30.6457,0.7554,"POLYGON((33.7593877420242 -14.1960731666686, 33.7594123811561 -14.1960211291931, 33.7593718907641 -14.196002881518, 33.7593472516244 -14.1960549189898, 33.7593877420242 -14.1960731666686))",5GQMRQ35+HQJC
10029818,-14.19718235,33.76867501,169.8175,0.8182,"POLYGON((33.7687352674907 -14.1971144551486, 33.7686464531568 -14.197096972749, 33.7686147541008 -14.197250247209, 33.7687035684951 -14.1972677296176, 33.7687352674907 -14.1971144551486))",5GQMRQ39+4FFP
10032259,-14.19582359,33.75933604,6.8085,0.6065,"POLYGON((33.7593508962095 -14.1958320008266, 33.7593471030562 -14.1958107544604, 33.7593211561401 -14.1958151635453, 33.7593249492911 -14.195836409912, 33.7593508962095 -14.1958320008266))",5GQMRQ35+MPG5
10034041,-14.20587611,33.77528397,18.7309,0.7214,"POLYGON((33.7753056112372 -14.2058961023604, 33.775293107944 -14.2058484279158, 33.7752623433408 -14.2058561067985, 33.7752748466282 -14.205903781245, 33.7753056112372 -14.2058961023604))",5GQMQQVG+J4VR
10039467,-14.19168705,33.76833811,86.1082,0.8552,"POLYGON((33.7683833254685 -14.1916475717306, 33.7682983488828 -14.1916423307144, 33.7682928931082 -14.1917265287982, 33.7683778697253 -14.1917317698148, 33.7683833254685 -14.1916475717306))",5GQMRQ59+88GH
10048269,-14.19237268,33.76126654,19.9109,0.6602,"POLYGON((33.7612964186437 -14.1923579971665, 33.7612744851247 -14.1923409760377, 33.7612366682021 -14.192387359869, 33.761258601723 -14.1924043810013, 33.7612964186437 -14.1923579971665))",5GQMRQ56+3G24
10049000,-14.19168605,33.76236105,41.2126,0.7723,"POLYGON((33.762397703012 -14.1916617288478, 33.7623549001465 -14.1916432297229, 33.7623244112051 -14.1917103767978, 33.7623672140814 -14.1917288759273, 33.762397703012 -14.1916617288478))",5GQMRQ56+8WHG
10049974,-14.20100094,33.77434338,51.1263,0.6872,"POLYGON((33.774377382948 -14.2010330192078, 33.7743683071156 -14.2009617222445, 33.7743093910109 -14.2009688602357, 33.7743184668253 -14.2010401572021, 33.774377382948 -14.2010330192078))",5GQMQQXF+HPWX
10050429,-14.20361024,33.77590576,52.9538,0.8097,"POLYGON((33.7759339847178 -14.2036479647564, 33.7759395302248 -14.2035771304715, 33.775877523329 -14.2035725103284, 33.7758719778031 -14.2036433446128, 33.7759339847178 -14.2036479647564))",5GQMQQWG+H92H
10051782,-14.20366843,33.77573327,11.7115,0.6497,"POLYGON((33.7757549532875 -14.2036805021624, 33.7757561119959 -14.2036586173893, 33.7757115848598 -14.20365637364, 33.7757104261472 -14.2036782584131, 33.7757549532875 -14.2036805021624))",5GQMQQWG+G7Q7
10051947,-14.19174589,33.76019818,27.2635,0.7305,"POLYGON((33.7602169559934 -14.1917743233408, 33.7602218838311 -14.19172122065, 33.7601794014066 -14.1917174682201, 33.760174473559 -14.1917705709105, 33.7602169559934 -14.1917743233408))",5GQMRQ56+8343
10054626,-14.20704981,33.77579045,26.157,0.736,"POLYGON((33.7758071637768 -14.2070797427077, 33.7758118637184 -14.2070228909829, 33.7757737266634 -14.2070198904392, 33.7757690267123 -14.2070767421637, 33.7758071637768 -14.2070797427077))",5GQMQQVG+58M3
10054794,-14.20353331,33.77072858,29.5701,0.8163,"POLYGON((33.7707604226381 -14.2035494026444, 33.7707505760471 -14.2035056745362, 33.7706967569177 -14.2035172085066, 33.7707066034992 -14.2035609366173, 33.7707604226381 -14.2035494026444))",5GQMQQWC+H7QM
10055498,-14.20198804,33.77228368,29.9324,0.7937,"POLYGON((33.7723124007735 -14.2020089173849, 33.7723030704551 -14.2019586661434, 33.7722549551164 -14.2019671688295, 33.7722642854248 -14.2020174200732, 33.7723124007735 -14.2020089173849))",5GQMQQXC+6W3C
10057167,-14.198292,33.77269017,9.477,0.6026,"POLYGON((33.772705714344 -14.1983044970571, 33.7727035018541 -14.198277273078, 33.7726746416325 -14.1982795054494, 33.7726768541187 -14.1983067294294, 33.772705714344 -14.1983044970571))",5GQMRQ2F+M3P6
10058284,-14.20835719,33.77302099,24.6414,0.7306,"POLYGON((33.7730475004496 -14.2083773472928, 33.7730307507528 -14.2083258208864, 33.7729944979729 -14.2083370363367, 33.7730112476627 -14.2083885627461, 33.7730475004496 -14.2083773472928))",5GQMQQRF+M62P
10060980,-14.20876712,33.77508658,19.6182,0.7727,"POLYGON((33.7751075540938 -14.2087866181781, 33.7751064586269 -14.2087465766077, 33.7750656115446 -14.2087476401245, 33.7750667070046 -14.2087876816959, 33.7751075540938 -14.2087866181781))",5GQMQQRG+F2W9
10063710,-14.19220031,33.76467444,9.1811,0.6222,"POLYGON((33.7646819704151 -14.1921812937554, 33.7646601966581 -14.1921854146178, 33.7646669372926 -14.1922193152124, 33.7646887110525 -14.192215194349, 33.7646819704151 -14.1921812937554))",5GQMRQ57+4V7W
10064268,-14.20560926,33.77589405,33.2729,0.736,"POLYGON((33.7759064437547 -14.2055702730134, 33.7758687889698 -14.2055767233735, 33.7758816611666 -14.2056482385426, 33.7759193159627 -14.2056417881793, 33.7759064437547 -14.2055702730134))",5GQMQQVG+Q92P
10065227,-14.19177133,33.76031793,77.1602,0.7676,"POLYGON((33.7603648963779 -14.1917379479164, 33.7602945231749 -14.1917194444512, 33.7602709668379 -14.191804720022, 33.7603413400664 -14.1918232234929, 33.7603648963779 -14.1917379479164))",5GQMRQ56+74W2
10069817,-14.19330779,33.76447551,181.4581,0.8017,"POLYGON((33.7645571504753 -14.1933462666514, 33.7644857453882 -14.1932198951506, 33.7643938743489 -14.1932693052056, 33.7644652794033 -14.193395676735, 33.7645571504753 -14.1933462666514))",5GQMRQ47+MQHJ
10072710,-14.19624843,33.76795834,385.8769,0.7724,"POLYGON((33.7680498061591 -14.1963167052126, 33.7680297357506 -14.1962893799138, 33.768086773178 -14.1962495052883, 33.7680330755199 -14.1961763974124, 33.7679760381004 -14.1962162720254, 33.7679606310588 -14.1961952957464, 33.7679811496313 -14.196180951305, 33.7679436269175 -14.1961298651087, 33.7679231083468 -14.1961442095466, 33.7679106606579 -14.1961272623342, 33.7678400829258 -14.1961766028714, 33.7679054603566 -14.1962656125832, 33.7678687814113 -14.1962912546394, 33.7679224790466 -14.1963643625513, 33.7679591579964 -14.1963387204874, 33.7679792284013 -14.1963660457924, 33.7680498061591 -14.1963167052126))",5GQMRQ39+G544
10075472,-14.19179317,33.76855831,91.7284,0.8425,"POLYGON((33.7686098186199 -14.1917576470035, 33.7685137239228 -14.1917496403202, 33.768506803556 -14.1918286968315, 33.7686028982866 -14.1918367035159, 33.7686098186199 -14.1917576470035))",5GQMRQ59+7CM9
10075701,-14.20478428,33.7754961,8.2306,0.6485,"POLYGON((33.7755076274078 -14.204798724007, 33.7755108318299 -14.2047729522642, 33.7754845740817 -14.204769845016, 33.7754813696566 -14.2047956167586, 33.7755076274078 -14.204798724007))",5GQMQQWG+35QQ
10075902,-14.19931802,33.77313017,113.0085,0.8107,"POLYGON((33.773251382296 -14.1993112939485, 33.7730133909916 -14.1992856132661, 33.7730089540171 -14.1993247489609, 33.7732469453621 -14.1993504296459, 33.773251382296 -14.1993112939485))",5GQMRQ2F+77C6
